EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,on
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,37594.0,627,105.0,1303,1316,251,212,159.0,2619,89.0,120.0,32.0,47.0,13.0,15.0,7.0,21.0,,,,1.0,,,,,,,,,,96.0,141.0,,1.0,44.0,236.0,1366,33.0,53.0,,,12.0,78.0,13.0,16.0,,,20.0,46.0,130.0,62.0,,,56.0,,,8.0,17.0,21.0,38.0,18.0,3.0,9.0,5.0,3.0,97.0,32.0,48.0,2.0,58.0,74.0,10.0,142.0,82.0,224.0,12.0,16.0,12.0,4.0,19.0,4.0,6.0,14.0,3.0,13.0,,1.0,33.0,11.0,8.0,19.0,45.0,12.0,5.0,100.0,14.0,2.0,98.0,10.0,,,42.0,,12.0,37.0,12.0,19.0,39.0,22.0,46.0,251,3.0,12.0,0.6770833333333334,0.9558823529411765,,,,,,0.6808510638297872,0.6226415094339622,0.8125,0.676056338028169,0.6226415094339622,0.8125,0.6344086021505376,0.6190476190476191,0.6216216216216216,0.007042253521126761,0.05673758865248227,0.05,0.09523809523809523,14.648829431438127,0.5757575757575758,0.29411764705882354,0.03773584905660377,0.20108695652173914,0.16161616161616163,0.2049469964664311,0.10355987055016182,0.20276497695852536,0.132013201320132,0.2523364485981308,0.11392405063291139,0.09375,0.10344827586206896,0.1038961038961039,0.11578947368421053,0.24880382775119617,0.171875,0.19907407407407407,0.22388059701492538,0.3157894736842105,0.5641025641025641,0.8450704225352113,0.7416666666666667,0.7807017543859649,0.6741573033707865,0.14788732394366197,0.3333333333333333,0.3684210526315789,0.7142857142857143,,,,,0.007042253521126761,,,,,,,,0.8867924528301887,0.6808510638297872,,,,,0.9375,0.8666666666666667,,,,,0.852112676056338,,0.6411362676056338,0.5901394736842104,0.6905187500000001,0.2413793103448276,0.24277456647398843,,0.3305084745762712,0.19491525423728814,2.0397163120567376,23.7,0.19263238679969302,,,2.0,2.0,,,0.125,,,,,6.0,,4.0,,,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,39030.899999999994,651,45.0,1363,1370,329,355,148.0,2733,75.0,114.0,13.0,18.0,19.0,27.0,50.0,93.0,16.0,32.0,8.0,18.0,,1.0,1.0,29.0,78.0,2.0,3.0,4.0,13.0,141.0,239.0,37.0,96.0,124.0,517.0,1577,16.0,29.0,2.0,3.0,12.0,50.0,32.0,54.0,5.0,14.0,51.0,130.0,126.0,156.0,84.0,27.0,22.0,78.0,29.0,20.0,41.0,60.0,101.0,44.0,16.0,26.0,14.0,1.0,262.0,8.0,18.0,5.0,48.0,46.0,14.0,108.0,31.0,139.0,6.0,26.0,14.0,12.0,35.0,7.0,15.0,26.0,4.0,20.0,,4.0,61.0,3.0,14.0,25.0,64.0,4.0,7.0,108.0,6.0,1.0,153.0,19.0,,2.0,73.0,,12.0,3.0,3.0,,3.0,2.0,130.0,328,7.0,11.0,0.44680851063829785,0.4846153846153846,0.7567567567567568,0.3854166666666667,0.6666666666666666,0.35714285714285715,0.3854166666666667,0.5899581589958159,0.5517241379310345,0.5925925925925926,0.5865671641791045,0.59375,0.5808823529411765,0.6433915211970075,0.625,0.6842105263157895,0.2865671641791045,0.08368200836820083,0.10526315789473684,0.07526881720430108,29.961089494163424,0.5737704918032787,0.3684210526315789,0.08771929824561403,0.1348973607038123,0.0636042402826855,0.16271186440677965,0.02666666666666667,0.14779874213836477,0.044596912521440824,0.09090909090909091,0.04878048780487805,0.02564102564102564,0.03153153153153153,0.01282051282051282,0.15267175572519084,0.11920529801324503,0.13559322033898305,0.182648401826484,0.10526315789473684,0.045112781954887216,0.6666666666666666,0.3402985074626866,0.6578947368421053,0.7352941176470589,0.52,0.27761194029850744,0.5376344086021505,0.5813953488372093,0.36,0.0955223880597015,0.5,0.5161290322580645,0.375,0.05373134328358209,0.4444444444444444,0.4444444444444444,0.875,0.23283582089552238,0.3717948717948718,0.3717948717948718,0.7241379310344828,0.5625,0.7222222222222222,,0.09375,0.6666666666666666,1.0,0.39705882352941174,0.7037037037037037,0.014705882352941176,1.0,0.19117647058823528,0.3076923076923077,0.6268656716417911,0.3717948717948718,0.5429535820895525,0.5217625,0.5257419117647059,0.18766066838046272,0.24914675767918087,,0.09671179883945841,0.2514506769825919,6.435983263598327,25.23437500000001,0.2413793103448276,,,,,,0.03125,0.15384615384615385,,,3.0,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,11197.5,187,-72.0,387,391,132,156,49.0,778,8.0,20.0,1.0,1.0,2.0,5.0,1.0,10.0,,3.0,2.0,11.0,1.0,,2.0,9.0,13.0,2.0,2.0,1.0,2.0,9.0,33.0,11.0,24.0,16.0,67.0,456,1.0,3.0,2.0,3.0,,8.0,3.0,9.0,1.0,4.0,5.0,14.0,10.0,8.0,27.0,6.0,,13.0,9.0,7.0,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,3.0,,,9.0,4.0,1.0,14.0,3.0,17.0,,5.0,5.0,,4.0,1.0,3.0,4.0,2.0,1.0,,,8.0,,3.0,7.0,13.0,3.0,,18.0,1.0,2.0,21.0,,,,9.0,,1.0,1.0,1.0,,1.0,,14.0,132,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8181818181818182,0.4583333333333333,0.6666666666666666,0.25,0.4583333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4473684210526316,0.6666666666666666,0.34615384615384615,0.5,0.6666666666666666,0.4375,0.42105263157894735,0.21212121212121213,0.15,0.4,16.666666666666668,0.5,0.2,,0.041666666666666664,,0.10843373493975904,0.03571428571428571,0.07262569832402235,0.015544041450777202,,,,0.058823529411764705,,0.05714285714285714,0.0196078431372549,0.1,0.12698412698412698,0.05,,,0.3508771929824561,0.4,0.47058823529411764,0.625,0.17543859649122806,0.1,0.16666666666666666,,0.05263157894736842,,,,0.19298245614035087,0.18181818181818182,0.18181818181818182,1.0,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.38461538461538464,0.4,0.15384615384615385,,0.15384615384615385,0.5,0.7719298245614035,0.6923076923076923,0.5719140350877193,0.5012500000000001,0.6021423076923077,0.13636363636363635,0.21428571428571427,,0.11940298507462686,0.208955223880597,4.827272727272728,24.379166666666666,0.34108527131782945,,1.0,,,,,1.0,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,9159.099999999999,153,15.0,333,351,140,193,44.0,684,28.0,44.0,4.0,11.0,10.0,18.0,2.0,5.0,,,,,,,,,,,,,,30.0,49.0,,,7.0,67.0,362,5.0,12.0,,,4.0,14.0,11.0,21.0,,,3.0,25.0,50.0,10.0,,,6.0,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,8.0,11.0,1.0,13.0,4.0,5.0,22.0,20.0,42.0,1.0,4.0,2.0,2.0,3.0,,1.0,4.0,1.0,2.0,,,7.0,,5.0,18.0,24.0,1.0,2.0,14.0,2.0,,12.0,2.0,,,6.0,,1.0,7.0,5.0,2.0,9.0,3.0,25.0,139,1.0,1.0,0.8333333333333334,0.9259259259259259,,,,,,0.6122448979591837,0.4166666666666667,0.5238095238095238,0.6122448979591837,0.4166666666666667,0.5238095238095238,0.6203703703703703,0.5,0.5208333333333334,,0.08163265306122448,0.06818181818181818,0.2,15.926892950391645,0.42857142857142855,0.45454545454545453,0.09090909090909091,0.058823529411764705,0.13253012048192772,0.1511627906976744,0.11428571428571428,0.11038961038961038,0.12418300653594772,0.125,0.16216216216216217,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.03333333333333333,0.0625,0.16666666666666666,0.15625,0.13636363636363635,0.06666666666666667,0.3333333333333333,0.8979591836734694,0.6363636363636364,0.6829268292682927,0.8214285714285714,0.10204081632653061,0.4,0.5,1.0,,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,,,,,0.8571428571428571,0.5555555555555556,,,,,0.8979591836734694,,0.6776367346938775,0.6309400000000001,0.6551523809523809,0.11320754716981132,0.11320754716981132,,0.208955223880597,0.373134328358209,1.8020408163265305,,0.42042042042042044,,,2.0,1.0,1.0,,0.25,,,,,,,,,,,1.0,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,23722.1,395,75.0,822,827,170,137,80.0,1649,6.0,12.0,,1.0,2.0,3.0,4.0,13.0,2.0,4.0,5.0,16.0,1.0,2.0,3.0,17.0,53.0,1.0,2.0,5.0,12.0,12.0,29.0,22.0,69.0,15.0,105.0,874,,1.0,2.0,3.0,,6.0,3.0,5.0,7.0,15.0,7.0,34.0,18.0,6.0,60.0,6.0,,53.0,17.0,1.0,42.0,29.0,71.0,23.0,6.0,31.0,9.0,2.0,171.0,2.0,2.0,,20.0,11.0,1.0,32.0,4.0,36.0,2.0,16.0,11.0,5.0,10.0,3.0,9.0,8.0,1.0,1.0,1.0,,18.0,1.0,4.0,17.0,30.0,1.0,,16.0,1.0,4.0,17.0,,,3.0,4.0,,3.0,4.0,2.0,1.0,5.0,3.0,32.0,169,,2.0,0.75,0.75,0.9090909090909091,0.3188405797101449,0.6666666666666666,0.4666666666666667,0.3188405797101449,0.41379310344827586,,0.6,0.45918367346938777,0.75,0.675,0.4857142857142857,0.75,0.7083333333333334,0.7040816326530612,0.034482758620689655,,0.07692307692307693,13.38411316648531,0.5555555555555556,0.05,,0.052132701421800945,0.012121212121212121,0.10695187165775401,0.01020408163265306,0.07788944723618091,0.0110803324099723,0.016129032258064516,0.011627906976744186,,0.014285714285714285,,0.07462686567164178,0.02727272727272727,0.08823529411764706,0.09859154929577464,0.13333333333333333,0.031746031746031744,0.6,0.12244897959183673,0.5,0.5,0.8333333333333334,0.1326530612244898,0.3076923076923077,0.3333333333333333,0.75,0.04081632653061224,0.5,0.5,0.5,0.16326530612244897,0.3125,0.3125,1.0,0.5408163265306123,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.25,,0.25,0.5,0.5,1.0,0.15,0.6666666666666666,0.15,0.6666666666666666,0.6,0.4166666666666667,0.826530612244898,0.32075471698113206,0.5385551020408165,0.585,0.5348474999999999,0.0392156862745098,0.12121212121212122,,0.05714285714285714,0.3238095238095238,7.527586206896552,25.053623188405798,0.20681265206812652,1.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20690.700000000004,345,49.0,716,736,224,253,94.0,1452,20.0,25.0,7.0,9.0,8.0,10.0,9.0,27.0,,,4.0,23.0,2.0,1.0,5.0,1.0,7.0,,1.0,1.0,6.0,29.0,52.0,5.0,30.0,12.0,85.0,764,8.0,11.0,1.0,3.0,4.0,23.0,11.0,20.0,2.0,11.0,2.0,30.0,20.0,38.0,15.0,,12.0,7.0,1.0,3.0,11.0,6.0,17.0,5.0,1.0,9.0,2.0,,40.0,11.0,10.0,,13.0,15.0,1.0,29.0,21.0,50.0,5.0,23.0,12.0,11.0,5.0,,2.0,4.0,1.0,3.0,,1.0,9.0,,3.0,11.0,34.0,1.0,1.0,20.0,2.0,1.0,27.0,2.0,,1.0,14.0,,,6.0,4.0,2.0,6.0,4.0,30.0,223,6.0,,0.3448275862068966,0.43478260869565216,1.0,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.5576923076923077,0.7272727272727273,0.55,0.4451219512195122,0.6785714285714286,0.45161290322580644,0.4521276595744681,0.6388888888888888,0.4411764705882353,0.36585365853658536,0.057692307692307696,0.04,0.07407407407407407,12.364945978391356,0.5555555555555556,0.058823529411764705,,0.078125,0.06289308176100629,0.07262569832402235,0.06432748538011696,0.07547169811320754,0.06363636363636363,0.08064516129032258,0.05128205128205128,0.05263157894736842,0.08035714285714286,0.03389830508474576,0.08108108108108109,0.08602150537634409,0.04,0.08695652173913043,0.024390243902439025,0.11627906976744186,0.6666666666666666,0.3048780487804878,0.8,0.8333333333333334,0.3,0.32926829268292684,0.3333333333333333,0.36,0.4444444444444444,,,,,0.2804878048780488,0.17391304347826086,0.17391304347826086,1.0,0.08536585365853659,0.14285714285714285,0.16666666666666666,1.0,0.6428571428571429,0.7777777777777778,0.14285714285714285,0.07142857142857142,,,0.3225806451612903,0.8,0.16129032258064516,0.2,0.1935483870967742,0.16666666666666666,0.6707317073170732,0.14285714285714285,0.5722172839506171,0.571388888888889,0.5665216666666666,0.14893617021276595,0.21875,,0.27058823529411763,0.35294117647058826,5.098076923076923,24.050000000000004,0.3128491620111732,1.0,,,,,,0.14285714285714285,0.5,1.0,1.0,,,1.0,,,0.03333333333333333,,,0.14285714285714285,False
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15528.300000000001,259,-58.0,550,566,146,229,66.0,1116,17.0,34.0,,,3.0,9.0,10.0,32.0,5.0,26.0,3.0,4.0,,,,6.0,19.0,,2.0,2.0,5.0,32.0,92.0,9.0,23.0,15.0,106.0,637,,2.0,,2.0,,,4.0,23.0,2.0,5.0,4.0,18.0,26.0,38.0,18.0,9.0,,19.0,6.0,13.0,27.0,21.0,48.0,15.0,6.0,21.0,6.0,,117.0,2.0,,,12.0,14.0,,26.0,2.0,28.0,,14.0,10.0,4.0,20.0,6.0,16.0,10.0,3.0,4.0,1.0,,30.0,1.0,11.0,17.0,26.0,1.0,,19.0,,1.0,20.0,2.0,,,7.0,1.0,2.0,2.0,,2.0,2.0,2.0,18.0,146,2.0,,0.40625,0.40625,0.6666666666666666,0.391304347826087,,0.4,0.391304347826087,0.34782608695652173,,0.17391304347826086,0.39565217391304347,,0.25,0.43089430894308944,,0.3,0.2,0.14130434782608695,0.20588235294117646,0.15625,24.285714285714285,0.6666666666666666,,,0.09859154929577464,,0.10344827586206896,0.018518518518518517,0.10077519379844961,0.007782101167315175,,,,0.027777777777777776,,0.10204081632653061,0.0547945205479452,0.25,0.11764705882352941,0.06451612903225806,,1.0,0.2956521739130435,0.5,0.6296296296296297,0.47058823529411764,0.2782608695652174,0.3125,0.37037037037037035,0.4,0.22608695652173913,0.19230769230769232,0.2,0.2,0.034782608695652174,0.75,0.75,0.6666666666666666,0.16521739130434782,0.3157894736842105,0.3157894736842105,0.6666666666666666,,,,0.5,,,0.32142857142857145,0.3333333333333333,,,0.17857142857142858,0.4,0.4956521739130435,0.3157894736842105,0.5250208695652173,0.49090000000000006,0.5278714285714287,0.06611570247933884,0.07216494845360824,0.041666666666666664,,0.16981132075471697,8.502173913043478,25.369565217391305,0.26545454545454544,,,,,,0.038461538461538464,,,,,,,,,1.0,,,,,False
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5471.1,91,-22.0,205,222,92,137,23.0,427,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236,1.0,2.0,,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,,7.0,8.0,2.0,17.0,7.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,1.0,5.0,,,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,,,5.0,,1.0,,,,,,24.0,91,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,0.09523809523809523,0.058823529411764705,0.25,20.346320346320347,0.5555555555555556,0.2,,0.2,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.16853932584269662,0.08045977011494253,0.11764705882352941,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3333333333333333,0.13513513513513514,0.16666666666666666,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.44878048780487806,,,,,,,,,,1.0,,,,,,,,,,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4555.8,76,-15.0,177,186,94,119,17.0,363,,1.0,,,,,1.0,1.0,,,,,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,196,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,2.0,3.0,,,5.0,1.0,,11.0,4.0,15.0,4.0,,11.0,,,34.0,,,,2.0,5.0,,7.0,,7.0,,6.0,4.0,2.0,6.0,1.0,5.0,1.0,,1.0,,,7.0,1.0,3.0,3.0,4.0,,,2.0,,1.0,2.0,,,,1.0,,,,,,,,5.0,93,,,,,1.0,0.2,0.5,0.25,0.2,0.5,,,0.35714285714285715,0.75,0.375,0.4375,0.75,0.5,0.7142857142857143,,,,7.6923076923076925,0.8571428571428571,,,0.14705882352941177,,0.05128205128205128,,0.0958904109589041,,,,,,,0.21428571428571427,0.125,,0.06666666666666667,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.8571428571428571,0.2,0.5103714285714286,,0.5119875,0.125,0.3333333333333333,,0.42857142857142855,0.7142857142857143,3.25,26.2,0.5310734463276836,,,,,,,,,,,,,,,,,,,,False
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,4253.5,71,-1.0,159,177,79,116,16.0,336,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,2.0,2.0,1.0,8.0,3.0,,6.0,4.0,13.0,1.0,2.0,2.0,5.0,10.0,13.0,5.0,21.0,5.0,40.0,177,2.0,2.0,1.0,5.0,,7.0,3.0,5.0,2.0,11.0,4.0,16.0,4.0,16.0,9.0,6.0,2.0,13.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,,5.0,4.0,1.0,10.0,4.0,14.0,,2.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,,,1.0,,3.0,,,,,,16.0,78,,3.0,0.2,0.2222222222222222,0.6,0.23809523809523808,0.2,0.18181818181818182,0.23809523809523808,0.7692307692307693,1.0,0.6,0.5147058823529411,0.5,0.375,0.5263157894736842,0.5,0.42105263157894735,0.6176470588235294,,,,23.463687150837988,1.0,0.125,,0.13793103448275862,0.06451612903225806,0.12195121951219512,0.0625,0.12857142857142856,0.06349206349206349,0.09090909090909091,0.06666666666666667,,0.1,,0.09090909090909091,0.23076923076923078,,0.125,0.1111111111111111,,,0.11764705882352941,1.0,1.0,0.5,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.125,0.125,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,1.0,0.42857142857142855,0.2857142857142857,0.5,,0.0625,1.0,0.375,,0.3125,0.4,0.7352941176470589,0.3076923076923077,0.5200279411764706,0.5681833333333334,0.49919687500000004,0.02857142857142857,0.07142857142857142,,0.175,0.4,8.7,25.30952380952381,0.4968553459119497,,,,,,,,,,,,,,,,,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1124.0,19,-10.0,38,38,10,7,6.0,76,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,37,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,6.666666666666666,,0.5,,0.16666666666666666,,,,0.11764705882352941,,,,,,,,0.14285714285714285,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.43883333333333335,,,,,,,,7.333333333333333,,0.2631578947368421,,,,,,,,,,,,,,,,,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1195.0,20,-10.0,42,44,36,21,4.0,86,3.0,3.0,,,2.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,3.0,5.0,,2.0,6.0,12.0,48,,,,,,,2.0,4.0,,2.0,6.0,10.0,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,3.0,,,6.0,,,,2.0,,1.0,1.0,,1.0,1.0,,10.0,36,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,0.5,0.42857142857142855,,0.3333333333333333,0.6,,0.5555555555555556,0.2857142857142857,,,,21.73913043478261,1.0,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,,0.7142857142857143,,0.6163428571428572,,0.6007,0.2222222222222222,0.2857142857142857,,,0.8333333333333334,4.279999999999999,24.05,0.8571428571428571,,,,,,,,,,,,,,,,,,,,False
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,509.0,8,-9.0,16,16,16,4,,32,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,21,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,16,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,6.25,,,,0.125,,,,0.1,,,,,,,,0.2,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3531,,0.3531,,,,,1.0,5.5,,1.0,,,,,,,,,,,,,,,,,,,,False
