EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangePctBlocked,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGA,BadPassSteals,Corner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Travels,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,164.8,3,,6,7,1,1,13,,,,,,,,1.0,,,7,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,14.285714285714285,,,,,,,,,,,,1.0,0.6946,,,2.6,,0.16666666666666666,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31976.699999999997,533,97.0,1133,1131,327,124,2264,2.0,4.0,1.0,1.0,,,36.0,56.0,1.0,111.0,1238,10.0,16.0,1.0,39.0,62.0,,24.0,14.0,38.0,13.0,6.0,12.0,90.0,20.0,9.0,10.0,4.0,20.0,66.0,39.0,325,0.8611111111111112,0.9393939393939394,0.6428571428571429,0.625,0.631578947368421,0.5882352941176471,0.6607142857142857,0.6290322580645161,0.017543859649122806,8.037825059101655,0.5,0.07017543859649122,0.5,1.0,1.0,0.017543859649122806,1.0,1.0,1.0,,,0.9122807017543859,0.6353000000000001,0.5804529411764705,0.35135135135135137,2.326785714285714,23.0,0.2886142983230362,260.0,33.0,51.0,5.0,8.0,8.0,13.0,,,39.0,5.0,8.0,9.0,19.0,19.0,10.0,,6.0,,8.0,1.0,26.0,26.0,28.0,59.0,1.0,88.0,52.0,140.0,1.0,10.0,48.0,73.0,4.0,14.0,60.0,8.0,23.0,12.0,12.0,5.0,12.0,7.0,8.0,,,,0.625,0.625,0.6333333333333333,0.14285714285714285,0.11764705882352941,0.041666666666666664,0.2062937062937063,0.1,0.11570247933884298,0.11063829787234042,0.16477272727272727,0.10505050505050505,0.10465116279069768,0.10833333333333334,0.07407407407407407,0.11842105263157894,0.0963855421686747,0.1956521739130435,0.12352941176470589,0.09722222222222222,0.07692307692307693,0.5833333333333334,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.8484848484848485,,,,1.0,0.625,0.4,0.7647058823529411,0.6153846153846154,,0.6646833333333334,0.3194444444444444,0.323943661971831,0.17117117117117117,0.5,0.1717171717171717,,,6.0,,3.0,6.0,5.0,,,,0.23404255319148937,,,1.0,11.0,0.017543859649122806,,,,,,1.0,0.058823529411764705,,,,7.0,3.0,,,,,,,False,,,,2.0,1.0,4.0,4.0,5.0,3.0,,,1.0,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374,96,2101,31.0,64.0,14.0,31.0,94.0,39.0,61.0,120.0,112.0,264.0,1195,20.0,40.0,47.0,101.0,36.0,94.0,65.0,39.0,104.0,29.0,38.0,21.0,247.0,12.0,7.0,31.0,24.0,49.0,51.0,101.0,374,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.5,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.4051724137931034,0.4482758620689655,0.5905172413793104,0.5037043103448279,0.5016672413793105,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,247.0,16.0,25.0,,2.0,7.0,11.0,31.0,33.0,43.0,3.0,8.0,3.0,12.0,25.0,86.0,75.0,4.0,31.0,5.0,10.0,4.0,4.0,24.0,25.0,4.0,53.0,8.0,61.0,4.0,18.0,20.0,30.0,2.0,1.0,60.0,,19.0,7.0,2.0,,2.0,1.0,7.0,0.7575757575757576,0.29464285714285715,0.29464285714285715,0.375,0.2647058823529412,0.3157894736842105,0.041666666666666664,0.04,0.12903225806451613,0.09057971014492754,0.017543859649122806,0.09523809523809523,0.017467248908296942,0.0928030303030303,0.0175054704595186,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.030303030303030304,0.025,0.0855614973262032,0.12307692307692308,0.030534351145038167,0.5,0.10775862068965517,0.64,0.6666666666666666,0.5,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.11764705882352941,,,0.12643678160919541,0.6363636363636364,0.32978723404255317,0.480915,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.046875,0.15217391304347827,11.0,12.0,6.0,,10.0,7.0,16.0,2.0,0.2553191489361702,,0.06944444444444445,0.28205128205128205,0.017543859649122806,18.0,5.0,0.07758620689655173,2.0,0.1111111111111111,0.1111111111111111,0.5,1.0,8.0,0.09195402298850575,0.125,,1.0,2.0,2.0,,,,6.0,9.0,0.35294117647058826,False,,3.0,1.0,4.0,,1.0,2.0,1.0,3.0,,,1.0,0.1111111111111111,0.17647058823529413,,,1.0,24.0,,,,,,0.16666666666666666,1.0,0.03225806451612903,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338,103,1818,17.0,38.0,4.0,11.0,84.0,27.0,32.0,70.0,124.0,233.0,1007,13.0,34.0,42.0,101.0,32.0,84.0,21.0,8.0,29.0,3.0,14.0,6.0,66.0,9.0,3.0,19.0,14.0,27.0,28.0,101.0,338,0.5,0.5161290322580645,0.45714285714285713,0.38235294117647056,0.520618556701031,0.6052631578947368,0.5495283018867925,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.4329896907216495,0.35526315789473684,0.7474226804123711,0.5355082474226807,0.5204934210526316,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,220.0,11.0,21.0,1.0,1.0,2.0,9.0,34.0,46.0,31.0,3.0,5.0,1.0,19.0,9.0,32.0,108.0,2.0,34.0,7.0,5.0,5.0,5.0,15.0,20.0,1.0,36.0,11.0,47.0,,8.0,19.0,39.0,1.0,3.0,40.0,3.0,16.0,5.0,2.0,1.0,2.0,,5.0,0.782608695652174,0.3709677419354839,0.3709677419354839,0.6,0.5294117647058824,0.5277777777777778,0.1,0.09523809523809523,0.041666666666666664,0.09049773755656108,0.024752475247524754,0.07462686567164178,0.024875621890547265,0.08293838862559241,0.02481389578163772,0.05333333333333334,,0.02702702702702703,0.02962962962962963,0.015151515151515152,0.024390243902439025,0.08163265306122448,0.05555555555555555,,,0.10824742268041238,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.058823529411764705,1.0,,0.11842105263157894,0.2222222222222222,0.40476190476190477,0.5558055555555554,0.07729468599033816,0.1927710843373494,0.0815450643776824,0.13157894736842105,0.1527777777777778,16.0,22.0,1.0,1.0,2.0,5.0,12.0,,0.5238095238095238,0.034482758620689655,0.07407407407407407,0.5925925925925926,,40.0,6.0,0.20618556701030927,12.0,0.3,0.3,1.0,6.0,15.0,0.19736842105263158,0.4,1.0,1.0,1.0,6.0,0.008064516129032258,,1.0,9.0,12.0,0.5294117647058824,False,,3.0,4.0,3.0,,4.0,1.0,2.0,1.0,,,,0.3333333333333333,0.17647058823529413,,,4.0,30.0,,,,,,0.4444444444444444,0.75,,0.011904761904761904,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21560.8,359,-13.0,756,773,282,96,1529,2.0,7.0,,,,,42.0,69.0,,111.0,878,12.0,23.0,,38.0,62.0,,5.0,2.0,7.0,2.0,1.0,2.0,16.0,10.0,4.0,8.0,2.0,22.0,45.0,38.0,282,0.7380952380952381,0.9117647058823529,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.5217391304347826,0.5842105263157895,0.48717948717948717,,13.386727688787184,0.36363636363636365,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,0.8985507246376812,0.656586956521739,0.657408695652174,0.34234234234234234,1.7086956521739134,,0.373015873015873,174.0,40.0,62.0,12.0,26.0,11.0,21.0,,,27.0,12.0,28.0,8.0,32.0,14.0,22.0,,16.0,,6.0,,17.0,38.0,37.0,37.0,5.0,79.0,55.0,134.0,5.0,14.0,34.0,56.0,7.0,13.0,56.0,4.0,20.0,10.0,34.0,17.0,34.0,25.0,8.0,,,,0.42857142857142855,0.42857142857142855,0.43243243243243246,0.08695652173913043,0.08064516129032258,0.20833333333333334,0.19270833333333334,0.18811881188118812,0.20555555555555555,0.1111111111111111,0.1989247311827957,0.15492957746478872,0.23076923076923078,0.19,0.10810810810810811,0.1,0.13953488372093023,0.16129032258064516,0.19230769230769232,0.24,0.23809523809523808,0.7352941176470589,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,,,,0.9285714285714286,0.46153846153846156,0.25,0.9130434782608695,0.5238095238095238,,0.6080043478260869,0.23529411764705882,0.23529411764705882,0.2882882882882883,0.14285714285714285,0.2,,,2.0,,1.0,6.0,6.0,,,,0.1978021978021978,,,,6.0,,,,,,,,,,,,17.0,3.0,,,1.0,,,,False,,,,2.0,1.0,5.0,6.0,,,,,,,,,,,,,,,6.0,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264,144,2597,47.0,101.0,20.0,57.0,31.0,5.0,159.0,297.0,37.0,407.0,1507,33.0,59.0,5.0,83.0,178.0,31.0,38.0,18.0,56.0,10.0,20.0,13.0,130.0,22.0,9.0,30.0,12.0,41.0,87.0,83.0,263,0.559748427672956,0.6953125,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.09281437125748503,0.078125,0.5269461077844312,0.5257565868263474,0.4982593749999999,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,186.0,92.0,139.0,36.0,53.0,17.0,24.0,8.0,10.0,59.0,40.0,62.0,14.0,94.0,17.0,140.0,27.0,62.0,8.0,14.0,8.0,11.0,51.0,68.0,77.0,14.0,159.0,62.0,221.0,7.0,11.0,28.0,42.0,1.0,11.0,81.0,10.0,38.0,5.0,33.0,19.0,33.0,18.0,4.0,0.9,0.2702702702702703,0.2702702702702703,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.07913669064748201,0.5185185185185185,0.2219020172910663,0.1401098901098901,0.24372759856630824,0.049773755656108594,0.23162939297124602,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.04,0.07042253521126761,0.17391304347826086,0.25118483412322273,0.22058823529411764,0.04666666666666667,0.5454545454545454,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.25806451612903225,0.25806451612903225,0.875,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.375,0.7083333333333334,0.25806451612903225,0.5834169811320754,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.0297029702970297,0.2109375,,,5.0,,3.0,18.0,8.0,,,,0.24277456647398843,,,6.0,13.0,0.017964071856287425,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,4.0,13.0,3.0,,,1.0,1.0,1.0,0.015873015873015872,False,,,,4.0,,5.0,1.0,2.0,2.0,,,1.0,,,,,,3.0,1.0,,1.0,2.0,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,42801.00000000001,713,-38.0,1461,1470,251,166,2931,27.0,67.0,29.0,68.0,76.0,18.0,72.0,158.0,87.0,253.0,1689,12.0,29.0,19.0,42.0,36.0,76.0,122.0,64.0,186.0,38.0,71.0,38.0,436.0,10.0,5.0,36.0,26.0,55.0,25.0,42.0,251,0.25,0.2535211267605634,0.45569620253164556,0.41379310344827586,0.4959183673469388,0.375,0.5039840637450199,0.40384615384615385,0.3551020408163265,18.467109233554616,0.6545454545454545,0.27346938775510204,0.40298507462686567,0.421875,0.2222222222222222,0.27755102040816326,0.4264705882352941,0.43283582089552236,0.27586206896551724,0.31020408163265306,0.375,0.4489795918367347,0.48347959183673456,0.4571187500000001,0.16600790513833993,11.904430379746838,25.874712643678166,0.17180013689253937,193.0,16.0,23.0,,,4.0,4.0,31.0,33.0,10.0,6.0,16.0,,18.0,6.0,108.0,72.0,2.0,31.0,8.0,26.0,2.0,6.0,30.0,29.0,2.0,61.0,8.0,69.0,3.0,19.0,23.0,52.0,2.0,1.0,13.0,1.0,5.0,2.0,1.0,,1.0,,2.0,0.7272727272727273,0.3793103448275862,0.3793103448275862,0.375,0.36,0.36,0.05063291139240506,0.17391304347826086,0.06060606060606061,0.07571801566579635,0.015503875968992248,0.08522727272727272,0.006779661016949152,0.08027210884353742,0.011730205278592375,0.021052631578947368,0.01098901098901099,0.01818181818181818,0.005208333333333333,0.009708737864077669,0.0967741935483871,0.07916666666666666,0.09821428571428571,0.023076923076923078,,0.09387755102040816,0.6956521739130435,0.8421052631578947,0.25,0.40789473684210525,0.40789473684210525,0.7096774193548387,,,,0.08333333333333333,1.0,0.40789473684210525,0.435011111111111,0.020080321285140562,0.030864197530864196,0.07114624505928854,0.04477611940298507,0.09090909090909091,4.0,4.0,13.0,,9.0,10.0,9.0,,0.21052631578947367,,0.05389221556886228,0.2222222222222222,,11.0,5.0,0.044897959183673466,2.0,0.18181818181818182,0.18181818181818182,1.0,,1.0,0.020833333333333332,,,,1.0,1.0,,,2.0,8.0,9.0,0.32,False,,1.0,2.0,,1.0,5.0,6.0,2.0,1.0,,,,0.2222222222222222,0.04,,,2.0,27.0,2.0,,,,,0.25,,0.014705882352941176,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6134.8,102,-7.0,221,227,97,28,448,1.0,3.0,2.0,2.0,10.0,4.0,5.0,7.0,26.0,34.0,241,2.0,3.0,10.0,10.0,10.0,10.0,3.0,5.0,8.0,3.0,3.0,,21.0,3.0,1.0,2.0,,4.0,,10.0,97,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5151515151515151,0.38461538461538464,0.5151515151515151,0.38461538461538464,0.7878787878787878,14.566929133858267,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,1.0,0.30303030303030304,0.3076923076923077,0.8484848484848485,0.5586424242424242,0.5167692307692308,0.29411764705882354,8.814285714285715,23.97307692307692,0.43891402714932126,49.0,2.0,2.0,,,,,1.0,8.0,,1.0,2.0,,2.0,,,21.0,,1.0,,2.0,,3.0,10.0,4.0,1.0,15.0,4.0,19.0,2.0,2.0,6.0,11.0,2.0,,,,,,,,,,,0.875,0.3076923076923077,0.3076923076923077,0.5,0.2,0.2,,,0.16666666666666666,0.07407407407407407,0.061224489795918366,0.18867924528301888,,0.1308411214953271,0.027777777777777776,0.07142857142857142,0.08333333333333333,,,,0.2222222222222222,0.18181818181818182,0.2,0.1,,0.06060606060606061,1.0,1.0,1.0,0.1,0.1,1.0,,,,,,0.1,0.443575,,,0.058823529411764705,,,,2.0,,1.0,,2.0,1.0,,0.2,0.1,0.10526315789473684,,,16.0,2.0,0.48484848484848486,7.0,0.4375,0.4375,0.8571428571428571,2.0,6.0,0.46153846153846156,0.3333333333333333,,,,,,,,1.0,3.0,0.2,False,,2.0,,,,,,,,,,,,0.4,,,,3.0,,,,,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14.0,247,247,59,27,494,1.0,2.0,,,,,11.0,18.0,,30.0,264,2.0,2.0,,6.0,16.0,,10.0,3.0,13.0,2.0,1.0,5.0,29.0,4.0,4.0,2.0,2.0,10.0,9.0,6.0,58,0.7272727272727273,0.8,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,11.702127659574469,0.2,0.1111111111111111,0.5,0.5,1.0,,,,,,,0.8888888888888888,0.6709444444444443,0.5959,0.2,2.0055555555555555,,0.2388663967611336,21.0,10.0,16.0,2.0,5.0,2.0,2.0,,,8.0,2.0,5.0,2.0,6.0,2.0,6.0,,2.0,,2.0,1.0,3.0,11.0,8.0,13.0,2.0,23.0,14.0,37.0,,8.0,12.0,21.0,5.0,2.0,10.0,,4.0,1.0,11.0,5.0,11.0,8.0,1.0,,,,0.4,0.4,0.5,0.1111111111111111,0.125,0.4,0.19696969696969696,0.15942028985507245,0.15384615384615385,0.06382978723404255,0.17796610169491525,0.1206896551724138,0.1935483870967742,0.17857142857142858,,0.1,,0.2222222222222222,0.19444444444444445,0.0625,,0.7272727272727273,0.8888888888888888,0.625,0.7142857142857143,0.7,,,,1.0,0.4,,1.0,1.0,,0.6395333333333334,0.18181818181818182,0.18181818181818182,0.2,,0.125,,,4.0,,1.0,,2.0,,,,0.21951219512195122,,,,,,,,,,,,,,,,6.0,,,,1.0,,,,False,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11.0,132,138,58,20,270,1.0,1.0,,1.0,1.0,1.0,6.0,9.0,8.0,22.0,165,1.0,2.0,5.0,7.0,6.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,1.0,1.0,,2.0,3.0,7.0,58,0.5,1.0,0.6666666666666666,0.5,0.5294117647058824,0.35714285714285715,0.5789473684210527,0.4375,0.47058823529411764,13.20754716981132,0.5,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.058823529411764705,0.14285714285714285,0.8823529411764706,0.6044823529411765,0.6035571428571428,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,48.0,5.0,7.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,,8.0,2.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,4.0,11.0,4.0,15.0,,1.0,1.0,3.0,1.0,,4.0,,2.0,,,,,,,1.0,0.25,0.25,0.8,0.8,0.8,0.1111111111111111,0.14285714285714285,0.4444444444444444,0.1724137931034483,0.10344827586206896,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.125,0.047619047619047616,,0.25,0.1,,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,1.0,1.0,1.0,1.0,0.8,0.25,0.2857142857142857,0.5,1.0,0.6660666666666667,0.10526315789473684,0.18181818181818182,0.36363636363636365,,0.2,1.0,1.0,,,,1.0,,,0.2,,0.13333333333333333,1.0,,7.0,1.0,0.4117647058823529,1.0,0.14285714285714285,0.14285714285714285,1.0,,4.0,0.5714285714285714,,,,,1.0,,,,,,,False,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
