EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,19481.9,325.0,-163.0,688.0,700,134.0,271,84.0,1388,31.0,50.0,13.0,21.0,8.0,14.0,4.0,10.0,,,2.0,12.0,1.0,,3.0,3.0,14.0,3.0,35.0,60.0,5.0,26.0,19.0,104.0,909.0,14.0,23.0,3.0,3.0,34.0,9.0,16.0,1.0,6.0,1.0,22.0,42.0,28.0,15.0,24.0,14.0,3.0,6.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,,57.0,15.0,23.0,26.0,25.0,9.0,60.0,38.0,98.0,4.0,13.0,10.0,3.0,5.0,1.0,5.0,2.0,,,,,7.0,2.0,2.0,19.0,30.0,2.0,1.0,19.0,,1.0,1.0,28.0,4.0,16.0,,11.0,5.0,5.0,12.0,10.0,1.0,,22.0,133.0,2.0,,0.6,0.9130434782608695,1.0,0.19230769230769232,0.16666666666666666,0.19230769230769232,0.5833333333333334,0.6086956521739131,0.5625,0.4941860465116279,0.5961538461538461,0.4772727272727273,0.5306122448979592,0.6296296296296297,0.5,0.3023255813953488,0.1,0.1,0.1,13.427109974424551,0.7142857142857143,0.5625,0.1592356687898089,0.1419753086419753,0.16049382716049382,0.10067114093959731,0.15987460815047022,0.12218649517684887,0.13114754098360656,0.17333333333333334,0.07692307692307693,0.09016393442622951,0.14814814814814814,0.10909090909090909,0.1744186046511628,0.25,0.15503875968992248,0.18181818181818182,0.10256410256410256,0.8333333333333334,0.5813953488372093,0.62,0.6888888888888889,0.6129032258064516,0.11627906976744186,0.4,0.4444444444444444,0.5,,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.16279069767441862,0.21428571428571427,0.23076923076923078,1.0,0.8076923076923077,0.6190476190476191,0.15384615384615385,0.038461538461538464,0.6363636363636364,0.5714285714285714,0.13636363636363635,,0.13636363636363635,0.8837209302325582,0.21428571428571427,0.5950104651162792,0.568875,0.6197772727272728,0.16326530612244897,0.2222222222222222,0.3269230769230769,0.21153846153846154,2.335,25.049999999999997,0.19476744186046513,,2.0,1.0,1.0,,,0.3333333333333333,,,,0.07692307692307693,0.3333333333333333,1.0,,,,,0.5,1.0,,1.0,0.038461538461538464,0.07142857142857142,,,False,1.0,,1.0,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,8697.2,145.0,-42.0,301.0,311,103.0,134,37.0,612,8.0,14.0,,,2.0,2.0,1.0,8.0,,,1.0,2.0,,1.0,2.0,6.0,16.0,7.0,9.0,22.0,7.0,18.0,17.0,56.0,347.0,,,2.0,2.0,2.0,2.0,7.0,5.0,9.0,7.0,26.0,10.0,8.0,18.0,,16.0,6.0,6.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,2.0,3.0,7.0,7.0,2.0,16.0,5.0,21.0,,6.0,2.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,2.0,6.0,10.0,,1.0,12.0,,,,20.0,,10.0,,,,,3.0,2.0,,,26.0,103.0,1.0,,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.4090909090909091,,0.2857142857142857,0.4875,,0.59375,0.56,0.3333333333333333,0.6190476190476191,0.45,0.2727272727272727,0.14285714285714285,0.5,16.8141592920354,0.7142857142857143,0.2857142857142857,0.0958904109589041,0.045454545454545456,0.11864406779661017,0.027777777777777776,0.10606060606060606,0.036231884057971016,0.045454545454545456,0.029411764705882353,0.1,0.01694915254237288,0.07692307692307693,0.06896551724137931,0.08333333333333333,0.25,0.08333333333333333,0.2727272727272727,,0.6666666666666666,0.35,0.5714285714285714,0.6666666666666666,0.5,0.2,0.125,0.25,1.0,,,,,0.05,0.5,1.0,1.0,0.4,0.375,0.375,0.8333333333333334,,,,,0.125,1.0,0.125,0.5,0.4375,0.8,0.375,0.54122875,0.53835,0.5129812499999999,0.2,0.3125,0.03571428571428571,0.4642857142857143,3.872727272727273,26.033333333333335,0.34219269102990035,,2.0,4.0,,,,,,,,1.0,0.5714285714285714,,3.0,,,,,,,1.0,0.05555555555555555,,,,False,3.0,,3.0,,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,37717.4,629.0,-284.0,1346.0,1351,291.0,499,142.0,2697,6.0,17.0,2.0,2.0,2.0,3.0,7.0,28.0,9.0,22.0,8.0,21.0,1.0,1.0,7.0,32.0,76.0,14.0,22.0,67.0,40.0,97.0,18.0,182.0,1678.0,2.0,4.0,8.0,1.0,11.0,6.0,13.0,7.0,21.0,9.0,42.0,18.0,26.0,87.0,,76.0,32.0,8.0,73.0,23.0,96.0,19.0,4.0,44.0,19.0,10.0,215.0,5.0,3.0,36.0,32.0,1.0,69.0,8.0,77.0,2.0,15.0,11.0,4.0,30.0,10.0,25.0,18.0,1.0,5.0,1.0,3.0,48.0,1.0,16.0,33.0,60.0,2.0,,30.0,,2.0,4.0,24.0,,5.0,4.0,7.0,2.0,5.0,7.0,2.0,,,38.0,288.0,9.0,2.0,0.4090909090909091,0.4090909090909091,0.725,0.41237113402061853,0.3333333333333333,0.41237113402061853,0.3283582089552239,0.5,0.46153846153846156,0.5,0.4166666666666667,0.4852941176470588,0.52,0.4230769230769231,0.5384615384615384,0.5914634146341463,0.11940298507462686,0.17647058823529413,0.10714285714285714,14.85676215856096,0.625,0.030303030303030304,0.09329446064139942,0.010067114093959731,0.11726384364820847,0.01607717041800643,0.10461538461538461,0.013136288998357963,0.010752688172043012,0.006578947368421052,0.018867924528301886,0.01593625498007968,0.016666666666666666,0.08633093525179857,0.10303030303030303,0.07692307692307693,0.12017167381974249,0.10810810810810811,0.021505376344086023,0.2857142857142857,0.10365853658536585,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.17073170731707318,0.25,0.28,0.14285714285714285,0.13414634146341464,0.4090909090909091,0.45,0.3333333333333333,0.12804878048780488,0.38095238095238093,0.38095238095238093,1.0,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.65625,0.16666666666666666,1.0,1.0,0.08333333333333333,0.08823529411764706,0.6666666666666666,0.20588235294117646,0.14285714285714285,0.4117647058823529,0.6951219512195121,0.42105263157894735,0.5184850609756099,0.5227124999999999,0.5183147058823528,0.04093567251461988,0.06944444444444445,0.06043956043956044,0.23076923076923078,9.986567164179105,25.970103092783514,0.2161961367013373,,7.0,6.0,2.0,,,0.25,,,,0.5833333333333334,0.42857142857142855,2.0,33.0,,2.0,1.0,0.2857142857142857,1.0,0.020202020202020204,,,,,0.09090909090909091,False,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5953.0,99.0,-40.0,210.0,220,80.0,127,20.0,430,4.0,4.0,,,2.0,2.0,,2.0,,,,4.0,1.0,,1.0,1.0,5.0,1.0,4.0,6.0,1.0,9.0,6.0,17.0,267.0,,,1.0,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,6.0,2.0,3.0,,5.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,6.0,10.0,,16.0,,16.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,2.0,12.0,,,7.0,3.0,,,6.0,,2.0,1.0,,,,,,,,6.0,80.0,3.0,,0.75,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.6666666666666666,0.36666666666666664,,0.4,0.4722222222222222,0.5,0.5,0.6,0.16666666666666666,,0.5,8.695652173913045,0.5,,0.2,,0.13636363636363635,,0.1702127659574468,,,,,,,0.25,0.13793103448275862,0.4,0.16216216216216217,,,,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,,,,,,,,0.26666666666666666,,,,0.3333333333333333,0.2,0.2,1.0,,,,1.0,0.4,1.0,0.2,,0.2,0.8666666666666667,0.2,0.5668366666666667,0.59415,0.60632,0.11764705882352941,0.25,0.11764705882352941,0.35294117647058826,2.6999999999999997,25.188888888888886,0.38095238095238093,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12441.699999999999,207.0,-121.0,437.0,450,111.0,180,50.0,887,34.0,45.0,6.0,10.0,6.0,9.0,6.0,19.0,,2.0,,1.0,,,,6.0,24.0,6.0,40.0,66.0,6.0,25.0,13.0,111.0,577.0,6.0,11.0,,2.0,14.0,6.0,14.0,1.0,6.0,2.0,17.0,50.0,30.0,12.0,6.0,24.0,6.0,12.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,6.0,11.0,9.0,3.0,23.0,11.0,34.0,3.0,8.0,7.0,1.0,7.0,,2.0,2.0,1.0,5.0,,,9.0,1.0,1.0,11.0,15.0,2.0,1.0,13.0,,,,18.0,4.0,11.0,,7.0,,6.0,7.0,2.0,,,17.0,111.0,1.0,,0.625,0.6756756756756757,0.6666666666666666,0.24,0.16666666666666666,0.24,0.6060606060606061,0.5454545454545454,0.42857142857142855,0.5384615384615384,0.5454545454545454,0.375,0.5663265306122449,0.5833333333333334,0.40476190476190477,0.27472527472527475,0.18181818181818182,0.15555555555555556,0.2631578947368421,21.65991902834008,0.7777777777777778,0.23076923076923078,0.07964601769911504,0.0594059405940594,0.12359550561797752,0.039603960396039604,0.09900990099009901,0.04950495049504951,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.023529411764705882,0.125,0.05,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.4945054945054945,0.7555555555555555,0.8947368421052632,0.6764705882352942,0.2087912087912088,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.02197802197802198,,,,0.01098901098901099,,,,0.26373626373626374,0.25,0.25,0.6666666666666666,0.9090909090909091,0.6,0.5,,0.45,0.6666666666666666,,,0.3,0.7692307692307693,0.25,0.579189010989011,0.63855,0.5699099999999999,0.11224489795918367,0.1506849315068493,0.12612612612612611,0.15315315315315314,4.177272727272728,26.956,0.2540045766590389,,,1.0,,1.0,,,0.08333333333333333,,,,0.16666666666666666,,6.0,,,,,,,,,,,,False,,,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,39824.00000000001,664.0,-213.0,1417.0,1422,233.0,396,150.0,2839,43.0,63.0,6.0,8.0,6.0,9.0,12.0,39.0,14.0,28.0,15.0,28.0,2.0,2.0,3.0,29.0,86.0,26.0,69.0,130.0,44.0,114.0,38.0,308.0,1735.0,6.0,9.0,9.0,5.0,32.0,9.0,22.0,10.0,29.0,15.0,63.0,46.0,92.0,120.0,8.0,86.0,29.0,13.0,62.0,45.0,107.0,30.0,15.0,44.0,12.0,6.0,259.0,4.0,15.0,48.0,36.0,13.0,97.0,20.0,117.0,4.0,20.0,14.0,6.0,43.0,13.0,20.0,27.0,4.0,23.0,1.0,1.0,70.0,2.0,10.0,43.0,94.0,4.0,6.0,51.0,4.0,2.0,1.0,48.0,5.0,18.0,4.0,15.0,7.0,8.0,17.0,8.0,,,62.0,230.0,7.0,3.0,0.3333333333333333,0.35384615384615387,0.9090909090909091,0.38596491228070173,0.3448275862068966,0.38596491228070173,0.5307692307692308,0.6666666666666666,0.4090909090909091,0.5532786885245902,0.75,0.47058823529411764,0.5836501901140685,0.7619047619047619,0.5431034482758621,0.4672131147540984,0.1,0.06349206349206349,0.1794871794871795,20.943396226415093,0.6142857142857143,0.34210526315789475,0.11009174311926606,0.04261363636363636,0.1359773371104816,0.012539184952978056,0.12352941176470589,0.028315946348733235,0.07207207207207207,0.0335195530726257,0.016129032258064516,0.015503875968992248,,0.1323529411764706,0.0896551724137931,0.10869565217391304,0.13953488372093023,0.12631578947368421,0.03571428571428571,0.47058823529411764,0.2581967213114754,0.6825396825396826,0.7288135593220338,0.4418604651162791,0.1598360655737705,0.3076923076923077,0.375,0.08333333333333333,0.11475409836065574,0.5,0.5384615384615384,0.21428571428571427,0.11475409836065574,0.5357142857142857,0.5555555555555556,1.0,0.3524590163934426,0.3372093023255814,0.3411764705882353,0.8620689655172413,0.4444444444444444,0.75,,0.1111111111111111,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.6666666666666666,0.5098039215686274,0.7254098360655737,0.3372093023255814,0.5310452868852459,0.5457933333333334,0.48809411764705884,0.08108108108108109,0.1258741258741259,0.1038961038961039,0.20454545454545456,7.229230769230768,26.264912280701758,0.16443189837685251,1.0,7.0,8.0,5.0,1.0,1.0,0.5555555555555556,0.02857142857142857,0.5,1.0,0.3888888888888889,0.3076923076923077,4.0,12.0,1.0,3.0,,0.5714285714285714,0.75,0.02586206896551724,2.0,0.017543859649122806,0.011627906976744186,1.0,0.07142857142857142,False,2.0,2.0,,,0.03571428571428571
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,49081.1,818.0,-210.0,1730.0,1739,254.0,434,184.0,3469,105.0,142.0,29.0,43.0,9.0,15.0,60.0,155.0,7.0,20.0,3.0,9.0,1.0,,2.0,27.0,77.0,14.0,172.0,317.0,30.0,86.0,66.0,500.0,2106.0,39.0,59.0,8.0,11.0,98.0,14.0,30.0,7.0,16.0,10.0,59.0,232.0,112.0,90.0,48.0,77.0,27.0,39.0,38.0,46.0,84.0,39.0,7.0,22.0,7.0,9.0,214.0,16.0,49.0,81.0,73.0,7.0,161.0,65.0,226.0,15.0,23.0,15.0,8.0,39.0,4.0,16.0,14.0,1.0,23.0,,3.0,53.0,6.0,7.0,43.0,56.0,3.0,4.0,86.0,,8.0,1.0,94.0,10.0,48.0,4.0,65.0,32.0,33.0,67.0,37.0,11.0,1.0,59.0,252.0,3.0,4.0,0.6744186046511628,0.7837837837837838,1.0,0.3488372093023256,0.4375,0.3488372093023256,0.5425867507886435,0.6610169491525424,0.4666666666666667,0.5384615384615384,0.6492537313432836,0.532608695652174,0.5617977528089888,0.6621621621621622,0.5363636363636364,0.21339950372208435,0.12302839116719243,0.09859154929577464,0.15483870967741936,25.656877897990725,0.7358490566037735,0.175,0.17176470588235293,0.11136363636363636,0.1888111888111888,0.04289544235924933,0.18032786885245902,0.07995079950799508,0.14173228346456693,0.1115702479338843,0.056338028169014086,0.041379310344827586,0.04819277108433735,0.17105263157894737,0.17699115044247787,0.14893617021276595,0.19402985074626866,0.1702127659574468,0.09316770186335403,0.5522388059701493,0.3523573200992556,0.7394366197183099,0.8203125,0.6666666666666666,0.38461538461538464,0.3870967741935484,0.4580152671755725,0.6833333333333333,0.04962779156327544,0.35,0.3684210526315789,0.7142857142857143,0.022332506203473945,0.3333333333333333,0.375,1.0,0.19106699751861042,0.35064935064935066,0.35064935064935066,1.0,0.6417910447761194,0.6744186046511628,0.1724137931034483,0.014925373134328358,0.32608695652173914,0.6,0.043478260869565216,,0.30434782608695654,0.56575682382134,0.35064935064935066,0.526270347394541,0.5427666666666666,0.520995652173913,0.10884353741496598,0.1352112676056338,0.196,0.118,5.599053627760252,25.79069767441861,0.14682080924855492,1.0,7.0,7.0,3.0,,1.0,0.375,,1.0,1.0,0.1044776119402985,0.5,2.0,,,,3.0,0.2857142857142857,1.0,,1.0,0.011627906976744186,,,0.05,False,2.0,,2.0,,0.1111111111111111
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10379.0,173.0,-3.0,374.0,376,50.0,108,37.0,750,11.0,13.0,3.0,4.0,1.0,2.0,3.0,7.0,,,2.0,8.0,,,,16.0,28.0,7.0,14.0,20.0,18.0,36.0,11.0,93.0,427.0,4.0,6.0,2.0,,11.0,1.0,4.0,5.0,7.0,2.0,19.0,22.0,6.0,51.0,,28.0,16.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,,,3.0,5.0,,,12.0,,2.0,,14.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,,,19.0,50.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9444444444444444,0.5,0.7142857142857143,0.5,0.7,0.6666666666666666,0.25,0.7321428571428571,0.6875,0.7727272727272727,0.75,0.6875,0.7916666666666666,0.6428571428571429,,,,15.952380952380953,0.6,0.14285714285714285,0.07476635514018691,0.0379746835443038,0.09900990099009901,,0.08653846153846154,0.01764705882352941,0.03225806451612903,0.05555555555555555,,,,0.08333333333333333,0.061224489795918366,0.1,0.10256410256410256,0.08695652173913043,0.043478260869565216,0.5,0.23214285714285715,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5714285714285714,0.9375,0.5,0.75,0.6666666666666666,,0.18181818181818182,0.5,,,0.6363636363636364,0.875,0.5714285714285714,0.5732214285714287,0.6113714285714286,0.5297863636363637,0.11475409836065574,0.28,0.11827956989247312,0.20430107526881722,3.4,26.044444444444448,0.13368983957219252,,2.0,5.0,1.0,,,0.5,,,,0.25,0.7142857142857143,1.0,3.0,,,,0.5,1.0,,1.0,0.027777777777777776,,,,False,,,,,0.125
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32061.9,534.0,-139.0,1133.0,1136,150.0,233,121.0,2269,39.0,62.0,7.0,12.0,2.0,7.0,10.0,37.0,1.0,4.0,10.0,34.0,4.0,1.0,4.0,9.0,37.0,1.0,50.0,103.0,19.0,71.0,59.0,216.0,1365.0,8.0,13.0,5.0,4.0,20.0,4.0,14.0,1.0,5.0,13.0,24.0,44.0,56.0,57.0,10.0,37.0,9.0,10.0,26.0,23.0,49.0,19.0,4.0,13.0,11.0,2.0,121.0,10.0,9.0,42.0,20.0,9.0,71.0,21.0,92.0,5.0,29.0,17.0,12.0,22.0,3.0,14.0,12.0,2.0,8.0,2.0,2.0,34.0,1.0,4.0,32.0,62.0,2.0,,48.0,1.0,,2.0,75.0,4.0,36.0,3.0,18.0,5.0,10.0,18.0,7.0,1.0,1.0,24.0,150.0,3.0,3.0,0.44,0.4888888888888889,1.0,0.2676056338028169,0.2,0.2676056338028169,0.4854368932038835,0.6153846153846154,0.2857142857142857,0.4511494252873563,0.4444444444444444,0.2894736842105263,0.5167464114832536,0.47619047619047616,0.4444444444444444,0.40804597701149425,0.0970873786407767,0.0967741935483871,0.10810810810810811,19.028974158183242,0.6470588235294118,0.3,0.07633587786259542,0.030303030303030304,0.15217391304347827,0.04184100418410042,0.11524163568773234,0.03544776119402985,0.02197802197802198,0.039735099337748346,0.01818181818181818,0.03804347826086957,0.05454545454545454,0.08421052631578947,0.07462686567164178,0.06060606060606061,0.14622641509433962,0.171875,0.05434782608695652,0.3888888888888889,0.3563218390804598,0.6290322580645161,0.6964285714285714,0.46153846153846156,0.21264367816091953,0.2702702702702703,0.30303030303030304,0.3,0.022988505747126436,0.25,0.25,1.0,0.19540229885057472,0.29411764705882354,0.29411764705882354,1.0,0.21264367816091953,0.24324324324324326,0.25,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.2222222222222222,0.3684210526315789,0.2857142857142857,0.21052631578947367,0.25,0.05263157894736842,0.764367816091954,0.24324324324324326,0.581133908045977,0.5984277777777778,0.5265657894736842,0.1796116504854369,0.26666666666666666,0.09259259259259259,0.1111111111111111,4.041747572815534,24.785915492957745,0.1323918799646955,,1.0,,,2.0,2.0,,0.06896551724137931,,,0.05555555555555555,,,,,1.0,,,,0.014084507042253521,1.0,0.014084507042253521,0.02702702702702703,1.0,,False,,,,3.0,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45621.399999999994,760.0,-130.0,1624.0,1602,251.0,450,166.0,3226,34.0,56.0,1.0,1.0,4.0,11.0,39.0,79.0,22.0,49.0,12.0,23.0,2.0,1.0,4.0,55.0,139.0,16.0,95.0,184.0,67.0,162.0,43.0,434.0,1941.0,4.0,8.0,10.0,4.0,24.0,14.0,36.0,4.0,20.0,4.0,44.0,70.0,120.0,132.0,2.0,139.0,55.0,15.0,47.0,35.0,82.0,21.0,14.0,23.0,18.0,6.0,199.0,9.0,4.0,27.0,40.0,3.0,70.0,14.0,84.0,4.0,18.0,12.0,6.0,25.0,4.0,20.0,11.0,2.0,5.0,1.0,,36.0,2.0,3.0,18.0,47.0,1.0,4.0,39.0,,,,54.0,7.0,19.0,1.0,5.0,1.0,4.0,5.0,5.0,,,44.0,248.0,10.0,1.0,0.3684210526315789,0.3723404255319149,0.6567164179104478,0.41358024691358025,0.2,0.41358024691358025,0.5163043478260869,0.5,0.3888888888888889,0.565028901734104,0.5555555555555556,0.35714285714285715,0.592032967032967,0.6,0.3793103448275862,0.4682080924855491,0.08152173913043478,0.125,0.10126582278481013,22.002200220022,0.6944444444444444,0.06521739130434782,0.0963855421686747,0.009876543209876543,0.06994818652849741,0.024930747922437674,0.08364544319600499,0.016971279373368148,0.0078125,0.004807692307692308,0.028985507246376812,0.014134275618374558,0.0641025641025641,0.0738255033557047,0.10091743119266056,0.14583333333333334,0.087248322147651,0.011363636363636364,0.024096385542168676,1.0,0.16184971098265896,0.6071428571428571,0.6938775510204082,0.4411764705882353,0.22832369942196531,0.4936708860759494,0.5492957746478874,0.41025641025641024,0.1416184971098266,0.4489795918367347,0.4489795918367347,0.18181818181818182,0.06647398843930635,0.5217391304347826,0.5217391304347826,0.75,0.40173410404624277,0.39568345323741005,0.39568345323741005,0.6363636363636364,0.05555555555555555,1.0,,0.1111111111111111,0.19642857142857142,0.36363636363636365,0.07142857142857142,0.25,0.2857142857142857,0.630057803468208,0.39568345323741005,0.5169612716763006,0.5063125,0.4832991071428571,0.06887052341597796,0.09693877551020408,0.055299539170506916,0.10138248847926268,9.057608695652172,26.02283950617284,0.1545566502463054,1.0,8.0,3.0,4.0,1.0,,0.4,0.024390243902439025,0.5,1.0,0.4444444444444444,0.1875,3.0,69.0,4.0,6.0,,0.375,1.0,0.03592814371257485,,,,1.0,,False,,,,,
