EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,101233.40000000001,1687,-164.0,3528,3559,834,643,380,7087,227.0,138.0,291.0,44.0,120.0,47.0,150.0,12.0,36.0,333.0,638,52.0,177.0,1002.0,4092,14.0,73.0,132,43.0,258.0,260.0,406.0,45.0,150.0,47.0,122.0,87.0,209.0,53.0,34.0,67.0,46.0,9.0,505.0,151,272,329,59.0,17.0,73.0,28.0,36.0,109.0,19.0,61.0,111.0,2.0,193.0,258.0,828,4.0,0.39039039039039036,0.40625,0.2937853107344633,0.2937853107344633,0.5219435736677116,0.553030303030303,0.5042944785276073,0.5371428571428571,0.5475929978118161,0.5944700460829493,0.21717791411042944,25.709977381251573,0.6697247706422018,0.16377440347071584,0.14195037507212926,0.16379310344827586,0.2785276073619632,0.3570552147239264,0.4742268041237113,0.5227272727272727,0.3115942028985507,0.147239263803681,0.36666666666666664,0.37606837606837606,0.5,0.18404907975460122,0.31333333333333335,0.31543624161073824,0.17391304347826086,0.2057142857142857,0.49570552147239266,0.31333333333333335,0.5112107011070111,0.5397355769230768,0.49819741379310345,0.25748502994011974,7.766614420062699,25.373446327683634,0.23639455782312926,151.0,18.0,31.0,33.0,47.0,180.0,24.0,55.0,6.0,66.0,70.0,111.0,26.0,48.0,25.0,29.0,95.0,26.0,57.0,13.0,42.0,6.0,45.0,6.0,6.0,9.0,225.0,23.0,102.0,18.0,40.0,16.0,22.0,43.0,23.0,,,18.0,0.7115384615384616,0.43636363636363634,0.43478260869565216,0.4520547945205479,0.07523510971786834,0.07929515418502203,0.09278350515463918,0.3023255813953488,0.03072033898305085,0.11713933415536375,0.03541076487252125,0.03272727272727273,0.050335570469798654,0.02708803611738149,0.009852216748768473,0.030425963488843813,0.046948356807511735,0.12539184952978055,0.2517985611510791,0.11204013377926421,0.13145539906103287,0.03439153439153439,0.5348837209302325,0.6651982378854625,0.722488038277512,0.4304635761589404,0.7021276595744681,0.4492753623188406,0.5806451612903226,0.1111111111111111,0.26857142857142857,0.7021276595744681,0.11607142857142858,0.14225941422594143,0.0658682634730539,5.0,27.0,2.0,1.0,7.0,13.0,14.0,6.0,6.0,0.32558139534883723,0.033128834355828224,0.18518518518518517,0.18518518518518517,0.8,0.028985507246376812,0.04,0.14285714285714285,0.3611111111111111,7.0,1.0,2.0,0.005649717514124294,,,3.0,2.0,0.030927835051546393,0.0111731843575419,False,4.0,4.0,0.2857142857142857,0.3333333333333333,1.0,,6.0,3.0,3.0,2.0,,,7.0,1.0,2.0,0.025,0.006666666666666667,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,25517.800000000003,425,1.0,893,910,329,200,116,1803,74.0,2.0,9.0,,,,,,,49.0,83,,,127.0,1009,,15.0,28,,44.0,70.0,28.0,,,,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,49,99,166,12.0,5.0,8.0,2.0,17.0,25.0,7.0,38.0,61.0,8.0,52.0,44.0,329,3.0,0.7142857142857143,0.8974358974358975,,,0.5903614457831325,0.5357142857142857,0.5903614457831325,0.5357142857142857,0.5570175438596491,0.4782608695652174,,13.429951690821257,0.32,0.21777777777777776,0.2085201793721973,0.24107142857142858,0.891566265060241,0.10843373493975904,0.2222222222222222,0.3333333333333333,1.0,,,,,,,,,,0.891566265060241,,0.6490481927710842,0.6070806451612901,0.658167857142857,0.3464566929133858,1.7626506024096393,,0.3684210526315789,47.0,16.0,33.0,14.0,26.0,29.0,16.0,36.0,10.0,42.0,14.0,,20.0,9.0,18.0,48.0,44.0,6.0,67.0,7.0,7.0,2.0,6.0,6.0,6.0,15.0,66.0,4.0,23.0,12.0,37.0,19.0,18.0,37.0,26.0,,,10.0,,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.10843373493975904,0.08108108108108109,0.3333333333333333,0.24,0.19591836734693877,0.19909502262443438,0.0989010989010989,0.15456674473067916,0.2727272727272727,0.19008264462809918,0.0851063829787234,0.08461538461538462,0.1346153846153846,0.2125,0.15151515151515152,0.19254658385093168,0.21666666666666667,0.28,0.7027027027027027,0.6351351351351351,0.6911764705882353,0.7021276595744681,,0.9166666666666666,0.48484848484848486,0.25,0.9285714285714286,0.5384615384615384,0.22549019607843138,0.22549019607843138,0.33070866141732286,,,,,,,,2.0,6.0,,,,,,,,,,1.0,,,,,,1.0,,0.029411764705882353,,False,,,,,,,2.0,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,39627.5,660,82.0,1392,1393,411,289,157,2785,63.0,4.0,7.0,1.0,1.0,,,,,47.0,71,1.0,2.0,151.0,1539,,15.0,25,2.0,59.0,80.0,14.0,,,,28.0,16.0,44.0,15.0,1.0,8.0,13.0,7.0,104.0,72,111,177,22.0,10.0,10.0,4.0,18.0,28.0,7.0,59.0,92.0,9.0,81.0,59.0,409,3.0,0.851063829787234,0.9523809523809523,0.5,0.5,0.6619718309859155,0.6,0.6643835616438356,0.6111111111111112,0.6926605504587156,0.6413043478260869,0.0273972602739726,8.620689655172415,0.35714285714285715,0.20809248554913296,0.1656534954407295,0.22674418604651161,0.863013698630137,0.0958904109589041,0.5714285714285714,0.8,1.0,0.0136986301369863,1.0,1.0,1.0,,,,,,0.8904109589041096,,0.6313267123287672,0.6174999999999999,0.5861944444444445,0.39072847682119205,2.3619718309859152,23.15,0.2952586206896552,42.0,7.0,11.0,12.0,20.0,54.0,8.0,12.0,14.0,30.0,26.0,3.0,10.0,9.0,29.0,37.0,37.0,2.0,66.0,1.0,12.0,5.0,6.0,5.0,5.0,18.0,80.0,10.0,30.0,16.0,17.0,6.0,11.0,17.0,9.0,,2.0,12.0,1.0,0.6666666666666666,0.6666666666666666,0.6818181818181818,0.1267605633802817,0.1111111111111111,0.2857142857142857,0.06666666666666667,0.11635220125786164,0.11858974358974358,0.09897610921501707,0.10801963993453355,0.10309278350515463,0.14193548387096774,0.07575757575757576,0.10606060606060606,0.08421052631578947,0.1794871794871795,0.21052631578947367,0.12162162162162163,0.1111111111111111,0.0625,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,,0.9166666666666666,0.6363636363636364,0.2857142857142857,0.7407407407407407,0.6,0.3225806451612903,0.32967032967032966,0.1986754966887417,1.0,2.0,,1.0,2.0,,1.0,3.0,,0.5,0.0273972602739726,0.5,0.5,1.0,,0.07407407407407407,0.5,,,,,,,5.0,,,,,False,,,,,,,1.0,3.0,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,66950.6,1116,-29.0,2397,2400,773,533,264,4797,196.0,55.0,136.0,22.0,37.0,23.0,96.0,8.0,33.0,201.0,369,29.0,124.0,657.0,2753,14.0,69.0,123,43.0,243.0,120.0,282.0,6.0,96.0,23.0,114.0,71.0,185.0,48.0,23.0,72.0,36.0,6.0,441.0,52,129,155,48.0,13.0,73.0,51.0,22.0,95.0,27.0,45.0,78.0,2.0,170.0,243.0,771,6.0,0.29850746268656714,0.30456852791878175,0.23387096774193547,0.23387096774193547,0.5447154471544715,0.5609756097560976,0.49594320486815413,0.5240963855421686,0.5567796610169492,0.5898058252427184,0.2515212981744422,25.34221235664077,0.7684210526315789,0.09219858156028368,0.1116111611161116,0.07581227436823104,0.3975659229208925,0.27586206896551724,0.40441176470588236,0.4700854700854701,0.2909090909090909,0.07505070993914807,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.1947261663286004,0.23958333333333334,0.24468085106382978,0.24242424242424243,0.19879518072289157,0.6490872210953347,0.23958333333333334,0.545854268292683,0.522798,0.5359293939393941,0.3698630136986301,5.7360433604336025,25.519354838709685,0.32248644138506466,124.0,5.0,10.0,45.0,70.0,168.0,9.0,19.0,9.0,36.0,69.0,81.0,8.0,43.0,11.0,15.0,72.0,5.0,26.0,3.0,35.0,11.0,22.0,4.0,5.0,1.0,213.0,19.0,106.0,10.0,10.0,4.0,6.0,13.0,6.0,,,10.0,0.9310344827586207,0.47368421052631576,0.4090909090909091,0.47368421052631576,0.11653116531165311,0.12244897959183673,0.13970588235294118,0.1,0.024916943521594685,0.1316270566727605,0.023255813953488372,0.024186046511627906,0.017391304347826087,0.02867383512544803,0.03225806451612903,0.0182370820668693,0.034722222222222224,0.06030150753768844,0.2159090909090909,0.10224438902743142,0.21232876712328766,0.013824884792626729,0.46153846153846156,0.6326530612244898,0.7209302325581395,0.2903225806451613,0.9130434782608695,0.30303030303030304,0.5,0.2,0.42168674698795183,0.6428571428571429,0.18275862068965518,0.2324561403508772,0.0547945205479452,6.0,28.0,6.0,4.0,10.0,8.0,12.0,6.0,1.0,0.27906976744186046,0.056795131845841784,0.21428571428571427,0.21428571428571427,1.0,0.18181818181818182,0.060240963855421686,0.4,0.24242424242424243,1.0,2.0,,0.016129032258064516,,1.0,,,,,False,2.0,3.0,0.21428571428571427,0.25,1.0,1.0,1.0,15.0,3.0,2.0,0.16666666666666666,1.0,,1.0,,,0.020833333333333332,,1.0
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,5081.8,85,-23.0,167,170,90,43,28,337,6.0,2.0,5.0,,,1.0,10.0,1.0,5.0,5.0,11,2.0,14.0,23.0,193,1.0,3.0,5,7.0,12.0,2.0,8.0,3.0,10.0,1.0,7.0,2.0,9.0,1.0,1.0,2.0,4.0,1.0,20.0,4,9,10,1.0,,3.0,2.0,1.0,4.0,3.0,1.0,3.0,,5.0,12.0,90,1.0,0.2,0.2,0.14285714285714285,0.14285714285714285,0.45454545454545453,0.6,0.32,0.375,0.39655172413793105,0.42857142857142855,0.56,16.666666666666668,0.75,0.0975609756097561,0.1111111111111111,0.07692307692307693,0.24,0.2,0.4,0.5,,,,,,0.4,0.1,0.1,1.0,0.4166666666666667,0.8,0.1,0.546238,0.57,0.5590708333333333,0.5217391304347826,3.9909090909090907,25.72142857142857,0.5389221556886228,3.0,,,2.0,3.0,7.0,,,4.0,4.0,3.0,3.0,,2.0,,1.0,5.0,,1.0,,1.0,,1.0,,,,8.0,,3.0,1.0,,,,,,,,1.0,0.5,,,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.2,,0.024390243902439025,0.125,,0.012195121951219513,,0.05263157894736842,,,,0.3333333333333333,,0.16666666666666666,,,,0.5,0.6,0.3333333333333333,,,,,0.25,0.6666666666666666,0.10714285714285714,0.21428571428571427,0.17391304347826086,1.0,4.0,,1.0,2.0,,1.0,,,0.14285714285714285,0.16,0.25,0.25,1.0,,0.16666666666666666,0.5,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12.0,286,293,134,60,43,579,4.0,1.0,4.0,2.0,3.0,1.0,13.0,1.0,5.0,6.0,11,10.0,33.0,43.0,313,3.0,3.0,6,14.0,16.0,10.0,2.0,3.0,13.0,1.0,5.0,7.0,12.0,4.0,3.0,4.0,,1.0,31.0,5,19,24,4.0,2.0,4.0,1.0,2.0,6.0,2.0,7.0,12.0,2.0,1.0,16.0,134,,0.8333333333333334,1.0,0.30303030303030304,0.30303030303030304,0.5454545454545454,0.5,0.4772727272727273,0.375,0.48863636363636365,0.4,0.75,14.836795252225519,0.6666666666666666,0.06944444444444445,0.1267605633802817,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.29545454545454547,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.25,0.8409090909090909,0.07692307692307693,0.5615886363636363,0.48183999999999994,0.54682,0.37209302325581395,8.254545454545454,24.05151515151515,0.46853146853146854,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,1.0,27.0,2.0,,,4.0,13.0,1.0,5.0,3.0,2.0,,3.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,0.9,0.6666666666666666,0.3333333333333333,0.4166666666666667,,,,0.16666666666666666,0.06060606060606061,0.18571428571428572,,0.027972027972027972,0.047619047619047616,0.0967741935483871,,,,,0.18181818181818182,0.15555555555555556,0.24,0.10714285714285714,1.0,0.75,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.1,0.5,0.022727272727272728,0.09090909090909091,0.11627906976744186,9.0,20.0,2.0,3.0,9.0,,3.0,,,0.21428571428571427,0.45454545454545453,0.45,0.45,0.8888888888888888,0.3333333333333333,0.45,0.3333333333333333,,,,,,,,1.0,,0.07142857142857142,,False,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41.0,1051,1050,374,247,96,2101,25.0,31.0,64.0,14.0,31.0,31.0,94.0,6.0,39.0,61.0,120,33.0,112.0,264.0,1195,9.0,20.0,40,47.0,101.0,36.0,86.0,24.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,25,53,61,12.0,7.0,31.0,24.0,18.0,49.0,16.0,20.0,30.0,2.0,51.0,101.0,374,2.0,0.29508196721311475,0.3050847457627119,0.29464285714285715,0.29464285714285715,0.5083333333333333,0.5,0.47629310344827586,0.4367816091954023,0.5057692307692307,0.49019607843137253,0.4827586206896552,26.683937823834196,0.6326530612244898,0.09057971014492754,0.0928030303030303,0.06944444444444445,0.10775862068965517,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.35294117647058826,0.4482758620689655,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,16.0,,2.0,7.0,11.0,43.0,3.0,8.0,3.0,12.0,25.0,75.0,4.0,5.0,4.0,4.0,24.0,4.0,8.0,4.0,5.0,10.0,7.0,1.0,2.0,1.0,60.0,,19.0,7.0,2.0,,2.0,2.0,1.0,,1.0,7.0,0.7575757575757576,0.375,0.2647058823529412,0.3157894736842105,0.041666666666666664,0.04,0.046875,0.12903225806451613,0.017543859649122806,0.09523809523809523,0.017467248908296942,0.0175054704595186,0.013157894736842105,0.019417475728155338,0.02040816326530612,0.012269938650306749,0.030303030303030304,0.15217391304347827,0.025,0.0855614973262032,0.12307692307692308,0.030534351145038167,0.5,0.64,0.6666666666666666,0.5,0.7741935483870968,0.11764705882352941,,,0.12643678160919541,0.6363636363636364,0.08300395256916997,0.1366906474820144,0.045454545454545456,2.0,18.0,3.0,1.0,8.0,11.0,12.0,4.0,,0.2553191489361702,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.17647058823529413,0.09195402298850575,0.125,0.28205128205128205,,,1.0,,,1.0,,2.0,,0.017543859649122806,False,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,,3.0,,,,,,,,0.03225806451612903,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44.0,908,910,338,220,103,1818,21.0,17.0,38.0,4.0,11.0,34.0,84.0,9.0,27.0,32.0,70,46.0,124.0,233.0,1007,12.0,13.0,34,42.0,101.0,32.0,32.0,30.0,84.0,34.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,1.0,66.0,20,36,47,9.0,3.0,19.0,14.0,8.0,27.0,12.0,19.0,39.0,1.0,28.0,101.0,338,6.0,0.5,0.5161290322580645,0.3709677419354839,0.3709677419354839,0.45714285714285713,0.38235294117647056,0.520618556701031,0.6052631578947368,0.5495283018867925,0.608433734939759,0.6391752577319587,23.24902723735409,0.7037037037037037,0.09049773755656108,0.08293838862559241,0.07407407407407407,0.10824742268041238,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.5294117647058824,0.35526315789473684,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5558055555555554,0.5204934210526316,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,11.0,1.0,1.0,2.0,9.0,31.0,3.0,5.0,1.0,19.0,9.0,108.0,2.0,7.0,5.0,5.0,15.0,1.0,11.0,,6.0,2.0,5.0,4.0,1.0,3.0,40.0,3.0,16.0,5.0,2.0,1.0,1.0,2.0,,,,5.0,0.782608695652174,0.6,0.5294117647058824,0.5277777777777778,0.1,0.09523809523809523,0.13157894736842105,0.041666666666666664,0.024752475247524754,0.07462686567164178,0.024875621890547265,0.02481389578163772,0.05333333333333334,,0.02702702702702703,0.02962962962962963,0.015151515151515152,0.1527777777777778,0.024390243902439025,0.08163265306122448,0.05555555555555555,,,0.5238095238095238,0.5789473684210527,0.45454545454545453,0.7058823529411765,0.058823529411764705,1.0,,0.11842105263157894,0.2222222222222222,0.07729468599033816,0.1927710843373494,0.0815450643776824,12.0,40.0,3.0,6.0,15.0,16.0,22.0,3.0,,0.5238095238095238,0.20618556701030927,0.3,0.3,1.0,0.17647058823529413,0.19736842105263158,0.4,0.5925925925925926,1.0,1.0,1.0,0.008064516129032258,,2.0,1.0,,0.034482758620689655,,False,4.0,4.0,0.3333333333333333,0.4444444444444444,0.75,,,1.0,,,,,,,,,0.011904761904761904,,1.0
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264,186,144,2597,139.0,47.0,101.0,20.0,57.0,8.0,31.0,1.0,5.0,159.0,297,10.0,37.0,407.0,1507,1.0,33.0,59,5.0,83.0,178.0,140.0,3.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,77,159,221,22.0,9.0,30.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,83.0,263,3.0,0.559748427672956,0.6953125,0.2702702702702703,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.23162939297124602,0.24277456647398843,0.4161676646706587,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.015873015873015872,0.078125,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,92.0,36.0,53.0,17.0,24.0,59.0,40.0,62.0,14.0,94.0,17.0,27.0,62.0,14.0,11.0,51.0,68.0,14.0,62.0,7.0,13.0,3.0,18.0,5.0,1.0,11.0,81.0,10.0,38.0,5.0,33.0,19.0,13.0,33.0,18.0,,1.0,4.0,0.9,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.07913669064748201,0.0297029702970297,0.5185185185185185,0.1401098901098901,0.24372759856630824,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.04,0.07042253521126761,0.2109375,0.17391304347826086,0.25118483412322273,0.22058823529411764,0.04666666666666667,0.5454545454545454,0.6618705035971223,0.71875,0.5543478260869565,0.875,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.375,0.7083333333333334,0.10497237569060773,0.11692307692307692,0.23095823095823095,2.0,6.0,,,,,,4.0,2.0,,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,4.0,,,2.0,,,,,False,,,,,,,,2.0,,,,,1.0,,1.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,46605.40000000001,777,-43.0,1590,1603,321,243,181,3193,25.0,28.0,71.0,32.0,75.0,34.0,84.0,8.0,21.0,77.0,171,36.0,95.0,277.0,1827,9.0,15.0,37,22.0,51.0,40.0,114.0,30.0,84.0,34.0,131.0,68.0,199.0,41.0,27.0,77.0,41.0,13.0,466.0,31,70,78,13.0,6.0,42.0,28.0,20.0,62.0,14.0,25.0,56.0,2.0,29.0,51.0,321,1.0,0.2597402597402597,0.2631578947368421,0.37894736842105264,0.37894736842105264,0.4502923976608187,0.40540540540540543,0.4924812030075188,0.3559322033898305,0.5036363636363637,0.3923076923076923,0.35714285714285715,18.70144284128746,0.6774193548387096,0.07598039215686274,0.08438287153652393,0.055865921787709494,0.09398496240601503,0.2669172932330827,0.39436619718309857,0.4117647058823529,0.25,0.2819548872180451,0.4266666666666667,0.43243243243243246,0.28125,0.3157894736842105,0.40476190476190477,0.40476190476190477,0.32,0.3559322033898305,0.45112781954887216,0.40476190476190477,0.48215093984962404,0.435011111111111,0.45377627118644076,0.18411552346570398,11.990643274853802,26.013684210526318,0.2018867924528302,17.0,,,4.0,5.0,15.0,6.0,16.0,,18.0,9.0,78.0,2.0,8.0,2.0,6.0,36.0,3.0,8.0,3.0,7.0,9.0,14.0,5.0,6.0,1.0,19.0,1.0,7.0,3.0,1.0,,1.0,1.0,,,,2.0,0.7222222222222222,0.375,0.36,0.36,0.04678362573099415,0.16,0.04225352112676056,0.07692307692307693,0.014285714285714285,0.09326424870466321,0.006191950464396285,0.010767160161507403,0.01904761904761905,0.01015228426395939,0.01694915254237288,0.004629629629629629,0.009345794392523364,0.09036144578313253,0.09523809523809523,0.09090909090909091,0.09836065573770492,0.02112676056338028,,0.68,0.8095238095238095,0.23529411764705882,0.7058823529411765,,,,0.0847457627118644,0.8,0.025735294117647058,0.03954802259887006,0.06498194945848375,2.0,11.0,1.0,,1.0,4.0,4.0,1.0,,0.18181818181818182,0.041353383458646614,0.18181818181818182,0.18181818181818182,1.0,0.04,0.01694915254237288,,0.19047619047619047,2.0,,,,,2.0,,,,,False,2.0,2.0,0.2222222222222222,0.25,,,1.0,1.0,,,,,2.0,,,0.013333333333333334,,,
