EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,17858.9,298.0,-156.0,629.0,637,117.0,240,75.0,1266,23.0,39.0,11.0,18.0,5.0,10.0,4.0,8.0,,,2.0,10.0,1.0,,3.0,3.0,14.0,3.0,27.0,47.0,5.0,24.0,19.0,88.0,837.0,12.0,20.0,3.0,3.0,30.0,6.0,12.0,1.0,6.0,1.0,16.0,30.0,24.0,15.0,20.0,14.0,3.0,5.0,10.0,9.0,19.0,6.0,3.0,6.0,4.0,,47.0,14.0,20.0,24.0,21.0,8.0,53.0,34.0,87.0,4.0,13.0,10.0,3.0,5.0,1.0,5.0,2.0,,,,,7.0,2.0,2.0,18.0,29.0,2.0,1.0,19.0,,1.0,1.0,28.0,4.0,16.0,,11.0,5.0,5.0,12.0,10.0,1.0,,16.0,116.0,2.0,,0.5555555555555556,0.8823529411764706,1.0,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.574468085106383,0.6,0.5,0.4859154929577465,0.5869565217391305,0.4166666666666667,0.5301204819277109,0.625,0.4444444444444444,0.3380281690140845,0.10638297872340426,0.1282051282051282,,12.622720897615709,0.7142857142857143,0.5333333333333333,0.14893617021276595,0.1342281879194631,0.16216216216216217,0.1044776119402985,0.15570934256055363,0.12014134275618374,0.14035087719298245,0.15151515151515152,0.07692307692307693,0.09174311926605505,0.16,0.12244897959183673,0.14102564102564102,0.2857142857142857,0.16101694915254236,0.16666666666666666,0.12121212121212122,0.8333333333333334,0.5492957746478874,0.5897435897435898,0.6764705882352942,0.5652173913043478,0.11267605633802817,0.5,0.5,0.5,,,,,0.14084507042253522,0.2,0.2,1.0,0.19718309859154928,0.21428571428571427,0.23076923076923078,1.0,0.782608695652174,0.6111111111111112,0.18181818181818182,0.043478260869565216,0.5555555555555556,0.5,0.16666666666666666,,0.16666666666666666,0.8873239436619719,0.21428571428571427,0.5957035211267606,0.5759428571428572,0.5998166666666668,0.1927710843373494,0.2711864406779661,0.3409090909090909,0.18181818181818182,2.3489361702127662,25.1375,0.18600953895071543,,2.0,1.0,1.0,,,0.3333333333333333,,,,0.08695652173913043,0.3333333333333333,1.0,,,,,0.5,1.0,,1.0,0.041666666666666664,0.07142857142857142,,,False,1.0,,1.0,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7010.2,117.0,-63.0,238.0,248,71.0,106,27.0,486,8.0,14.0,,,2.0,2.0,1.0,8.0,,,1.0,2.0,,1.0,2.0,4.0,13.0,6.0,9.0,22.0,5.0,15.0,13.0,46.0,300.0,,,1.0,,,2.0,7.0,4.0,8.0,7.0,23.0,10.0,8.0,12.0,,13.0,4.0,6.0,8.0,6.0,14.0,5.0,1.0,6.0,2.0,,34.0,2.0,2.0,7.0,6.0,2.0,15.0,4.0,19.0,,3.0,,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,1.0,2.0,6.0,10.0,,1.0,10.0,,,,16.0,,8.0,,,,,2.0,2.0,,,23.0,71.0,1.0,,0.5555555555555556,0.5555555555555556,0.8,0.3333333333333333,0.5,0.3333333333333333,0.4090909090909091,,0.2857142857142857,0.44594594594594594,,0.5333333333333333,0.5111111111111111,,0.575,0.40540540540540543,0.2727272727272727,0.14285714285714285,0.5,19.172932330827066,0.6666666666666666,0.4,0.10909090909090909,0.04,0.14583333333333334,0.034482758620689655,0.1262135922330097,0.037037037037037035,0.05555555555555555,,0.14285714285714285,0.02127659574468085,0.09090909090909091,0.1,0.06896551724137931,0.3333333333333333,0.0975609756097561,0.42857142857142855,,1.0,0.3783783783783784,0.5714285714285714,0.6666666666666666,0.5,0.21621621621621623,0.125,0.25,1.0,,,,,0.05405405405405406,0.5,1.0,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.75,,,,,0.13333333333333333,1.0,0.13333333333333333,0.5,0.4,0.7837837837837838,0.3076923076923077,0.5417581081081082,0.52095,0.51481,0.17777777777777778,0.26666666666666666,,0.5,3.872727272727273,25.933333333333334,0.29831932773109243,,1.0,3.0,,,,,,,,1.0,0.5,,3.0,,,,,,,1.0,0.06666666666666667,,,,False,2.0,,2.0,,0.5
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5953.0,99.0,-40.0,210.0,220,80.0,127,20.0,430,4.0,4.0,,,2.0,2.0,,2.0,,,,4.0,1.0,,1.0,1.0,5.0,1.0,4.0,6.0,1.0,9.0,6.0,17.0,267.0,,,1.0,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,6.0,2.0,3.0,,5.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,6.0,10.0,,16.0,,16.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,2.0,12.0,,,7.0,3.0,,,6.0,,2.0,1.0,,,,,,,,6.0,80.0,3.0,,0.75,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.6666666666666666,0.36666666666666664,,0.4,0.4722222222222222,0.5,0.5,0.6,0.16666666666666666,,0.5,8.695652173913045,0.5,,0.2,,0.13636363636363635,,0.1702127659574468,,,,,,,0.25,0.13793103448275862,0.4,0.16216216216216217,,,,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,,,,,,,,0.26666666666666666,,,,0.3333333333333333,0.2,0.2,1.0,,,,1.0,0.4,1.0,0.2,,0.2,0.8666666666666667,0.2,0.5668366666666667,0.59415,0.60632,0.11764705882352941,0.25,0.11764705882352941,0.35294117647058826,2.6999999999999997,25.188888888888886,0.38095238095238093,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,35004.4,583.0,-282.0,1248.0,1249,258.0,464,129.0,2497,5.0,16.0,2.0,2.0,2.0,3.0,7.0,28.0,7.0,19.0,8.0,21.0,1.0,1.0,7.0,29.0,68.0,10.0,19.0,63.0,37.0,89.0,16.0,165.0,1581.0,2.0,4.0,7.0,1.0,8.0,5.0,12.0,5.0,17.0,9.0,34.0,18.0,20.0,78.0,,68.0,29.0,8.0,66.0,23.0,89.0,19.0,4.0,37.0,19.0,10.0,201.0,5.0,3.0,33.0,28.0,1.0,62.0,8.0,70.0,2.0,13.0,9.0,4.0,29.0,10.0,24.0,17.0,1.0,5.0,1.0,2.0,46.0,1.0,15.0,32.0,58.0,2.0,,28.0,,2.0,4.0,22.0,,4.0,4.0,7.0,2.0,5.0,7.0,2.0,,,30.0,255.0,9.0,2.0,0.47368421052631576,0.47368421052631576,0.7027027027027027,0.4157303370786517,0.29411764705882354,0.4157303370786517,0.30158730158730157,0.5,0.4166666666666667,0.4901315789473684,0.3181818181818182,0.43103448275862066,0.5092592592592593,0.3333333333333333,0.5,0.5855263157894737,0.12698412698412698,0.1875,0.10714285714285714,14.974802015838732,0.6304347826086957,0.03225806451612903,0.08917197452229299,0.01107011070110701,0.11619718309859155,0.017361111111111112,0.1020066889632107,0.014311270125223614,0.011363636363636364,0.007407407407407408,0.020833333333333332,0.017241379310344827,0.017857142857142856,0.078125,0.09868421052631579,0.08823529411764706,0.12442396313364056,0.08955223880597014,0.022988505747126436,0.2857142857142857,0.10526315789473684,0.3125,0.38461538461538464,1.0,0.18421052631578946,0.25,0.28,0.14285714285714285,0.125,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.13815789473684212,0.38095238095238093,0.38095238095238093,1.0,0.4473684210526316,0.4264705882352941,0.4264705882352941,0.6206896551724138,0.18181818181818182,1.0,1.0,0.09090909090909091,0.10344827586206896,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.3448275862068966,0.6907894736842105,0.4264705882352941,0.5199644736842106,0.5433,0.5179189655172415,0.0379746835443038,0.05970149253731343,0.048484848484848485,0.20606060606060606,9.657142857142858,25.81235955056181,0.20673076923076922,,6.0,4.0,1.0,,,0.14285714285714285,,,,0.5454545454545454,0.4,1.0,33.0,,2.0,1.0,0.16666666666666666,1.0,0.02197802197802198,,,,,0.10526315789473684,False,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12441.699999999999,207.0,-121.0,437.0,450,111.0,180,50.0,887,34.0,45.0,6.0,10.0,6.0,9.0,6.0,19.0,,2.0,,1.0,,,,6.0,24.0,6.0,40.0,66.0,6.0,25.0,13.0,111.0,577.0,6.0,11.0,,2.0,14.0,6.0,14.0,1.0,6.0,2.0,17.0,50.0,30.0,12.0,6.0,24.0,6.0,12.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,6.0,11.0,9.0,3.0,23.0,11.0,34.0,3.0,8.0,7.0,1.0,7.0,,2.0,2.0,1.0,5.0,,,9.0,1.0,1.0,11.0,15.0,2.0,1.0,13.0,,,,18.0,4.0,11.0,,7.0,,6.0,7.0,2.0,,,17.0,111.0,1.0,,0.625,0.6756756756756757,0.6666666666666666,0.24,0.16666666666666666,0.24,0.6060606060606061,0.5454545454545454,0.42857142857142855,0.5384615384615384,0.5454545454545454,0.375,0.5663265306122449,0.5833333333333334,0.40476190476190477,0.27472527472527475,0.18181818181818182,0.15555555555555556,0.2631578947368421,21.65991902834008,0.7777777777777778,0.23076923076923078,0.07964601769911504,0.0594059405940594,0.12359550561797752,0.039603960396039604,0.09900990099009901,0.04950495049504951,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.023529411764705882,0.125,0.05,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.4945054945054945,0.7555555555555555,0.8947368421052632,0.6764705882352942,0.2087912087912088,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.02197802197802198,,,,0.01098901098901099,,,,0.26373626373626374,0.25,0.25,0.6666666666666666,0.9090909090909091,0.6,0.5,,0.45,0.6666666666666666,,,0.3,0.7692307692307693,0.25,0.579189010989011,0.63855,0.5699099999999999,0.11224489795918367,0.1506849315068493,0.12612612612612611,0.15315315315315314,4.177272727272728,26.956,0.2540045766590389,,,1.0,,1.0,,,0.08333333333333333,,,,0.16666666666666666,,6.0,,,,,,,,,,,,False,,,,1.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37013.00000000001,617.0,-188.0,1314.0,1319,213.0,372,141.0,2633,40.0,58.0,5.0,6.0,6.0,8.0,12.0,34.0,14.0,27.0,13.0,26.0,2.0,1.0,2.0,27.0,78.0,23.0,66.0,119.0,40.0,104.0,38.0,290.0,1617.0,5.0,7.0,9.0,5.0,30.0,9.0,19.0,8.0,25.0,15.0,57.0,42.0,90.0,111.0,6.0,78.0,27.0,12.0,57.0,44.0,101.0,30.0,14.0,41.0,11.0,5.0,246.0,4.0,13.0,47.0,33.0,13.0,93.0,18.0,111.0,3.0,19.0,13.0,6.0,38.0,12.0,19.0,24.0,3.0,19.0,1.0,1.0,62.0,1.0,10.0,41.0,87.0,4.0,6.0,49.0,4.0,2.0,1.0,48.0,5.0,18.0,4.0,13.0,7.0,6.0,15.0,6.0,,,56.0,210.0,6.0,3.0,0.3181818181818182,0.3333333333333333,0.925,0.38461538461538464,0.32,0.38461538461538464,0.5546218487394958,0.7142857142857143,0.47368421052631576,0.5650224215246636,0.78125,0.4772727272727273,0.5971074380165289,0.7894736842105263,0.5588235294117647,0.4663677130044843,0.10084033613445378,0.06896551724137931,0.17647058823529413,20.59620596205962,0.6129032258064516,0.37142857142857144,0.10610932475884244,0.04,0.14551083591331268,0.013559322033898305,0.12618296529968454,0.027419354838709678,0.06666666666666667,0.03067484662576687,0.017543859649122806,0.01680672268907563,,0.12121212121212122,0.08759124087591241,0.11904761904761904,0.1483050847457627,0.13793103448275862,0.030303030303030304,0.4,0.2600896860986547,0.6896551724137931,0.7407407407407407,0.425,0.15246636771300448,0.35294117647058826,0.42857142857142855,0.08333333333333333,0.1210762331838565,0.5185185185185185,0.56,0.21428571428571427,0.11659192825112108,0.5,0.52,1.0,0.34977578475336324,0.34615384615384615,0.35064935064935066,0.8888888888888888,0.375,0.8333333333333334,,0.125,0.18181818181818182,0.75,0.045454545454545456,0.5,0.5227272727272727,0.726457399103139,0.34615384615384615,0.5347085201793722,0.5562538461538462,0.487778409090909,0.08823529411764706,0.13636363636363635,0.10344827586206896,0.19655172413793104,7.363025210084032,26.165384615384617,0.16210045662100456,1.0,7.0,7.0,5.0,1.0,,0.5555555555555556,0.03333333333333333,0.5,1.0,0.4375,0.30434782608695654,4.0,9.0,1.0,3.0,,0.5714285714285714,0.75,0.02830188679245283,2.0,0.019230769230769232,0.01282051282051282,1.0,0.07407407407407407,False,2.0,2.0,,,0.038461538461538464
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,45908.1,765.0,-169.0,1613.0,1620,227.0,394,174.0,3233,96.0,130.0,27.0,41.0,7.0,13.0,57.0,146.0,7.0,19.0,3.0,8.0,1.0,,1.0,27.0,74.0,13.0,160.0,295.0,30.0,82.0,57.0,467.0,1953.0,36.0,56.0,8.0,10.0,91.0,12.0,27.0,7.0,14.0,8.0,53.0,216.0,104.0,90.0,44.0,74.0,27.0,37.0,36.0,44.0,80.0,37.0,7.0,20.0,7.0,9.0,204.0,15.0,48.0,72.0,68.0,7.0,147.0,63.0,210.0,15.0,22.0,14.0,8.0,36.0,3.0,15.0,12.0,1.0,21.0,,3.0,48.0,6.0,5.0,40.0,52.0,3.0,4.0,76.0,,8.0,1.0,81.0,7.0,41.0,3.0,61.0,32.0,29.0,63.0,34.0,11.0,,53.0,225.0,3.0,3.0,0.675,0.782608695652174,1.0,0.36585365853658536,0.5,0.36585365853658536,0.5423728813559322,0.6428571428571429,0.4444444444444444,0.5437665782493368,0.6328125,0.5487804878048781,0.5640096618357487,0.6408450704225352,0.5638297872340425,0.21750663129973474,0.12542372881355932,0.1076923076923077,0.1506849315068493,25.496688741721854,0.75,0.18421052631578946,0.16748768472906403,0.11650485436893204,0.18181818181818182,0.04310344827586207,0.1745635910224439,0.08289473684210526,0.1487603305785124,0.11607142857142858,0.05970149253731343,0.040892193308550186,0.05063291139240506,0.174496644295302,0.16744186046511628,0.14285714285714285,0.18181818181818182,0.18181818181818182,0.10067114093959731,0.5396825396825397,0.3448275862068966,0.7384615384615385,0.8275862068965517,0.6666666666666666,0.38726790450928383,0.3904109589041096,0.4596774193548387,0.6842105263157895,0.050397877984084884,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.021220159151193633,0.375,0.42857142857142855,1.0,0.1962864721485411,0.36486486486486486,0.36486486486486486,1.0,0.640625,0.6585365853658537,0.18518518518518517,0.015625,0.3170731707317073,0.5384615384615384,0.024390243902439025,,0.3170731707317073,0.5623342175066313,0.36486486486486486,0.525477453580902,0.54141,0.517259756097561,0.09975669099756691,0.12462006079027356,0.1948608137044968,0.11349036402569593,5.632203389830507,25.797560975609763,0.1407315561066336,1.0,7.0,7.0,3.0,,1.0,0.375,,1.0,1.0,0.109375,0.5384615384615384,2.0,,,,3.0,0.2857142857142857,1.0,,1.0,0.012195121951219513,,,0.05263157894736842,False,2.0,,2.0,,0.125
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10379.0,173.0,-3.0,374.0,376,50.0,108,37.0,750,11.0,13.0,3.0,4.0,1.0,2.0,3.0,7.0,,,2.0,8.0,,,,16.0,28.0,7.0,14.0,20.0,18.0,36.0,11.0,93.0,427.0,4.0,6.0,2.0,,11.0,1.0,4.0,5.0,7.0,2.0,19.0,22.0,6.0,51.0,,28.0,16.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,,,3.0,5.0,,,12.0,,2.0,,14.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,,,19.0,50.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9444444444444444,0.5,0.7142857142857143,0.5,0.7,0.6666666666666666,0.25,0.7321428571428571,0.6875,0.7727272727272727,0.75,0.6875,0.7916666666666666,0.6428571428571429,,,,15.952380952380953,0.6,0.14285714285714285,0.07476635514018691,0.0379746835443038,0.09900990099009901,,0.08653846153846154,0.01764705882352941,0.03225806451612903,0.05555555555555555,,,,0.08333333333333333,0.061224489795918366,0.1,0.10256410256410256,0.08695652173913043,0.043478260869565216,0.5,0.23214285714285715,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5714285714285714,0.9375,0.5,0.75,0.6666666666666666,,0.18181818181818182,0.5,,,0.6363636363636364,0.875,0.5714285714285714,0.5732214285714287,0.6113714285714286,0.5297863636363637,0.11475409836065574,0.28,0.11827956989247312,0.20430107526881722,3.4,26.044444444444448,0.13368983957219252,,2.0,5.0,1.0,,,0.5,,,,0.25,0.7142857142857143,1.0,3.0,,,,0.5,1.0,,1.0,0.027777777777777776,,,,False,,,,,0.125
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,28669.9,478.0,-105.0,1010.0,1014,130.0,203,110.0,2024,37.0,58.0,7.0,11.0,2.0,5.0,9.0,32.0,1.0,4.0,8.0,30.0,4.0,1.0,4.0,8.0,34.0,1.0,47.0,94.0,16.0,64.0,54.0,196.0,1213.0,8.0,12.0,5.0,4.0,20.0,4.0,11.0,1.0,5.0,10.0,21.0,40.0,54.0,48.0,10.0,34.0,8.0,9.0,23.0,21.0,44.0,17.0,4.0,12.0,9.0,2.0,109.0,9.0,9.0,37.0,19.0,7.0,63.0,20.0,83.0,5.0,26.0,14.0,12.0,20.0,3.0,14.0,12.0,2.0,6.0,2.0,2.0,32.0,1.0,4.0,29.0,54.0,2.0,,43.0,1.0,,2.0,67.0,4.0,32.0,3.0,16.0,4.0,10.0,16.0,7.0,1.0,1.0,21.0,130.0,3.0,3.0,0.425531914893617,0.47619047619047616,1.0,0.25,0.2,0.25,0.5,0.6666666666666666,0.36363636363636365,0.44936708860759494,0.47058823529411764,0.34375,0.5185185185185185,0.5,0.4772727272727273,0.4050632911392405,0.09574468085106383,0.10344827586206896,0.09375,19.36897458369851,0.625,0.25925925925925924,0.07851239669421488,0.033707865168539325,0.15163934426229508,0.04265402843601896,0.11522633744855967,0.03765690376569038,0.023809523809523808,0.045112781954887216,0.02,0.0375,0.058823529411764705,0.07692307692307693,0.08130081300813008,0.07142857142857142,0.1443850267379679,0.17543859649122806,0.05952380952380952,0.4375,0.3670886075949367,0.6379310344827587,0.7115384615384616,0.43243243243243246,0.20253164556962025,0.28125,0.3103448275862069,0.3333333333333333,0.02531645569620253,0.25,0.25,1.0,0.189873417721519,0.26666666666666666,0.26666666666666666,1.0,0.21518987341772153,0.23529411764705882,0.24242424242424243,1.0,0.6470588235294118,0.6363636363636364,0.42857142857142855,0.23529411764705882,0.3125,0.4,0.25,0.25,0.0625,0.7721518987341772,0.23529411764705882,0.5845768987341773,0.5984277777777778,0.536540625,0.1774193548387097,0.26229508196721313,0.10204081632653061,0.10714285714285714,3.996808510638297,24.821875000000002,0.12871287128712872,,1.0,,,2.0,2.0,,0.08333333333333333,,,0.058823529411764705,,,,,1.0,,,,0.015625,1.0,0.015625,0.029411764705882353,1.0,,False,,,,2.0,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,45621.399999999994,760.0,-130.0,1624.0,1602,251.0,450,166.0,3226,34.0,56.0,1.0,1.0,4.0,11.0,39.0,79.0,22.0,49.0,12.0,23.0,2.0,1.0,4.0,55.0,139.0,16.0,95.0,184.0,67.0,162.0,43.0,434.0,1941.0,4.0,8.0,10.0,4.0,24.0,14.0,36.0,4.0,20.0,4.0,44.0,70.0,120.0,132.0,2.0,139.0,55.0,15.0,47.0,35.0,82.0,21.0,14.0,23.0,18.0,6.0,199.0,9.0,4.0,27.0,40.0,3.0,70.0,14.0,84.0,4.0,18.0,12.0,6.0,25.0,4.0,20.0,11.0,2.0,5.0,1.0,,36.0,2.0,3.0,18.0,47.0,1.0,4.0,39.0,,,,54.0,7.0,19.0,1.0,5.0,1.0,4.0,5.0,5.0,,,44.0,248.0,10.0,1.0,0.3684210526315789,0.3723404255319149,0.6567164179104478,0.41358024691358025,0.2,0.41358024691358025,0.5163043478260869,0.5,0.3888888888888889,0.565028901734104,0.5555555555555556,0.35714285714285715,0.592032967032967,0.6,0.3793103448275862,0.4682080924855491,0.08152173913043478,0.125,0.10126582278481013,22.002200220022,0.6944444444444444,0.06521739130434782,0.0963855421686747,0.009876543209876543,0.06994818652849741,0.024930747922437674,0.08364544319600499,0.016971279373368148,0.0078125,0.004807692307692308,0.028985507246376812,0.014134275618374558,0.0641025641025641,0.0738255033557047,0.10091743119266056,0.14583333333333334,0.087248322147651,0.011363636363636364,0.024096385542168676,1.0,0.16184971098265896,0.6071428571428571,0.6938775510204082,0.4411764705882353,0.22832369942196531,0.4936708860759494,0.5492957746478874,0.41025641025641024,0.1416184971098266,0.4489795918367347,0.4489795918367347,0.18181818181818182,0.06647398843930635,0.5217391304347826,0.5217391304347826,0.75,0.40173410404624277,0.39568345323741005,0.39568345323741005,0.6363636363636364,0.05555555555555555,1.0,,0.1111111111111111,0.19642857142857142,0.36363636363636365,0.07142857142857142,0.25,0.2857142857142857,0.630057803468208,0.39568345323741005,0.5169612716763006,0.5063125,0.4832991071428571,0.06887052341597796,0.09693877551020408,0.055299539170506916,0.10138248847926268,9.057608695652172,26.02283950617284,0.1545566502463054,1.0,8.0,3.0,4.0,1.0,,0.4,0.024390243902439025,0.5,1.0,0.4444444444444444,0.1875,3.0,69.0,4.0,6.0,,0.375,1.0,0.03592814371257485,,,,1.0,,False,,,,,
