EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23827.199999999997,397.0,-180.0,833.0,848,176.0,326,103.0,1681,40.0,61.0,17.0,25.0,10.0,17.0,5.0,11.0,,,2.0,13.0,1.0,,3.0,6.0,20.0,4.0,45.0,72.0,8.0,33.0,21.0,135.0,1099.0,18.0,27.0,4.0,3.0,45.0,12.0,20.0,1.0,7.0,1.0,28.0,54.0,36.0,24.0,32.0,20.0,6.0,7.0,15.0,13.0,28.0,8.0,5.0,9.0,6.0,,69.0,19.0,24.0,30.0,29.0,12.0,71.0,43.0,114.0,4.0,16.0,13.0,3.0,5.0,1.0,5.0,2.0,,,,,7.0,2.0,2.0,22.0,36.0,3.0,1.0,21.0,,2.0,1.0,30.0,4.0,17.0,,11.0,5.0,5.0,12.0,10.0,1.0,,,28.0,175.0,3.0,,0.6,0.9310344827586207,1.0,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.625,0.6666666666666666,0.6,0.5428571428571428,0.6774193548387096,0.5,0.5720338983050848,0.703125,0.5185185185185185,0.3142857142857143,0.09722222222222222,0.09836065573770492,0.09090909090909091,13.144058885383807,0.7142857142857143,0.631578947368421,0.15343915343915343,0.12307692307692308,0.1595744680851064,0.09947643979057591,0.15649867374005305,0.11139896373056994,0.125,0.14444444444444443,0.06060606060606061,0.08917197452229299,0.14705882352941177,0.09230769230769231,0.17,0.25,0.1554054054054054,0.175,0.09090909090909091,0.8333333333333334,0.580952380952381,0.6557377049180327,0.7272727272727273,0.6,0.10476190476190476,0.45454545454545453,0.5,0.6,,,,,0.12380952380952381,0.15384615384615385,0.15384615384615385,1.0,0.19047619047619047,0.3,0.3157894736842105,1.0,0.8064516129032258,0.68,0.11764705882352941,0.03225806451612903,0.6296296296296297,0.5882352941176471,0.1111111111111111,,0.14814814814814814,0.8952380952380953,0.3,0.5976090476190477,0.5714352941176472,0.6175722222222224,0.1440677966101695,0.2,0.3333333333333333,0.2074074074074074,2.245833333333333,25.21212121212121,0.2112845138055222,,3.0,1.0,2.0,,,0.5,,,,0.0967741935483871,0.25,2.0,,,,0.6666666666666666,1.0,,1.0,0.030303030303030304,0.05,,,False,1.0,,1.0,1.0,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9005.2,150.0,-49.0,310.0,323,111.0,143,38.0,633,8.0,15.0,,1.0,2.0,3.0,1.0,8.0,,,1.0,2.0,,1.0,2.0,6.0,16.0,7.0,9.0,23.0,7.0,18.0,17.0,56.0,360.0,,1.0,2.0,2.0,2.0,2.0,8.0,5.0,9.0,7.0,26.0,10.0,8.0,18.0,,16.0,6.0,6.0,8.0,7.0,15.0,6.0,1.0,6.0,2.0,,37.0,3.0,3.0,7.0,7.0,2.0,16.0,6.0,22.0,,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,1.0,2.0,6.0,10.0,,1.0,12.0,,,,20.0,,10.0,,,,,3.0,2.0,,,,26.0,111.0,1.0,,0.5555555555555556,0.5555555555555556,0.8571428571428571,0.3888888888888889,0.5555555555555556,0.3888888888888889,0.391304347826087,,0.25,0.47560975609756095,,0.5588235294117647,0.5490196078431373,0.25,0.5909090909090909,0.43902439024390244,0.2608695652173913,0.13333333333333333,0.5,16.571428571428573,0.7142857142857143,0.2857142857142857,0.0945945945945946,0.043478260869565216,0.11864406779661017,0.039473684210526314,0.10526315789473684,0.041379310344827586,0.041666666666666664,0.02857142857142857,0.1,0.03225806451612903,0.07142857142857142,0.06896551724137931,0.08333333333333333,0.2222222222222222,0.08333333333333333,0.2727272727272727,,0.6666666666666666,0.36585365853658536,0.5333333333333333,0.6153846153846154,0.5,0.1951219512195122,0.125,0.25,1.0,,,,,0.04878048780487805,0.5,1.0,1.0,0.3902439024390244,0.375,0.375,0.8333333333333334,0.3333333333333333,,,,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.4117647058823529,0.8048780487804879,0.375,0.5451646341463415,0.53835,0.524135294117647,0.19607843137254902,0.30303030303030304,0.03571428571428571,0.4642857142857143,3.7043478260869565,26.033333333333335,0.3580645161290323,,2.0,4.0,,,,,,,,0.6666666666666666,0.5714285714285714,,3.0,,,,,,1.0,0.05555555555555555,,,,False,3.0,,3.0,,0.5
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45666.2,761.0,-310.0,1616.0,1625,385.0,579,178.0,3241,9.0,20.0,2.0,2.0,4.0,5.0,9.0,31.0,9.0,24.0,9.0,23.0,2.0,1.0,7.0,40.0,105.0,22.0,27.0,75.0,49.0,128.0,22.0,223.0,2026.0,2.0,5.0,13.0,1.0,20.0,8.0,17.0,9.0,29.0,11.0,54.0,22.0,32.0,114.0,,105.0,40.0,8.0,85.0,29.0,114.0,25.0,4.0,49.0,24.0,12.0,257.0,7.0,5.0,44.0,33.0,1.0,78.0,12.0,90.0,2.0,20.0,16.0,4.0,40.0,12.0,34.0,21.0,2.0,6.0,1.0,3.0,61.0,1.0,20.0,39.0,69.0,2.0,,33.0,,2.0,4.0,28.0,,6.0,5.0,10.0,3.0,7.0,10.0,2.0,,,1.0,50.0,382.0,11.0,3.0,0.4074074074074074,0.4074074074074074,0.7755102040816326,0.3828125,0.3103448275862069,0.3828125,0.36,0.4,0.47058823529411764,0.49507389162561577,0.5277777777777778,0.4673913043478261,0.5162037037037037,0.5263157894736842,0.5192307692307693,0.6305418719211823,0.10666666666666667,0.15,0.0967741935483871,15.261707988980717,0.6557377049180327,0.025,0.08270676691729323,0.013774104683195593,0.12359550561797752,0.01832460732984293,0.10198675496688742,0.016107382550335572,0.009259259259259259,0.005319148936170213,0.04477611940298507,0.01935483870967742,0.013888888888888888,0.07894736842105263,0.09326424870466321,0.05555555555555555,0.12915129151291513,0.10588235294117647,0.01694915254237288,0.2,0.09852216748768473,0.45,0.5294117647058824,0.7777777777777778,0.15270935960591134,0.2903225806451613,0.32142857142857145,0.1111111111111111,0.11822660098522167,0.375,0.4090909090909091,0.3333333333333333,0.11330049261083744,0.391304347826087,0.391304347826087,1.0,0.5172413793103449,0.38095238095238093,0.38095238095238093,0.725,0.1111111111111111,1.0,1.0,0.1111111111111111,0.10869565217391304,0.8,0.15217391304347827,0.14285714285714285,0.4782608695652174,0.729064039408867,0.38095238095238093,0.523887684729064,0.5166999999999999,0.5219043478260871,0.037914691943127965,0.07407407407407407,0.08968609865470852,0.242152466367713,9.870666666666667,26.153125000000014,0.23824257425742573,1.0,11.0,8.0,5.0,,,0.38461538461538464,,0.5,1.0,0.6111111111111112,0.36363636363636365,4.0,33.0,,2.0,0.36363636363636365,1.0,0.015384615384615385,,,,,0.08333333333333333,False,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8018.9,134.0,-33.0,279.0,294,105.0,155,33.0,573,6.0,6.0,,,4.0,4.0,,2.0,,,,5.0,1.0,,2.0,1.0,6.0,1.0,6.0,8.0,1.0,11.0,7.0,22.0,334.0,,,1.0,2.0,2.0,4.0,5.0,,3.0,3.0,11.0,10.0,2.0,3.0,,6.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,1.0,9.0,12.0,,21.0,3.0,24.0,,6.0,3.0,3.0,2.0,,2.0,1.0,,,,,3.0,,,3.0,18.0,,,8.0,3.0,1.0,,8.0,,2.0,2.0,1.0,1.0,,1.0,,,,,11.0,105.0,4.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,,0.09090909090909091,0.75,,0.8,0.39473684210526316,,0.5,0.4782608695652174,0.5,0.55,0.5789473684210527,0.125,,0.5,8.227848101265822,0.6666666666666666,,0.16,0.015384615384615385,0.16666666666666666,0.03278688524590164,0.16279069767441862,0.023809523809523808,,,0.1,0.0392156862745098,,0.16,0.1388888888888889,0.21428571428571427,0.1956521739130435,,,,0.3157894736842105,1.0,1.0,0.8333333333333334,0.10526315789473684,,,,,,,,0.2631578947368421,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.5,1.0,0.25,,0.125,0.8947368421052632,0.16666666666666666,0.5864131578947367,0.59415,0.63890625,0.09523809523809523,0.2,0.09090909090909091,0.5,2.4375,25.00909090909091,0.3763440860215054,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,57281.5,955.0,-227.0,2006.0,2019,339.0,496,218.0,4025,124.0,169.0,33.0,50.0,17.0,24.0,70.0,180.0,8.0,24.0,3.0,9.0,1.0,,2.0,29.0,84.0,15.0,202.0,373.0,32.0,93.0,82.0,582.0,2457.0,43.0,67.0,10.0,13.0,108.0,25.0,44.0,8.0,17.0,15.0,89.0,272.0,132.0,96.0,52.0,84.0,29.0,46.0,42.0,53.0,95.0,45.0,8.0,24.0,9.0,9.0,243.0,18.0,54.0,90.0,83.0,8.0,181.0,72.0,253.0,16.0,26.0,17.0,9.0,41.0,4.0,18.0,18.0,4.0,23.0,,3.0,59.0,6.0,9.0,45.0,66.0,5.0,4.0,102.0,,9.0,1.0,117.0,13.0,61.0,4.0,70.0,36.0,34.0,72.0,40.0,12.0,1.0,3.0,89.0,337.0,4.0,4.0,0.6732673267326733,0.7727272727272727,1.0,0.34408602150537637,0.47058823529411764,0.34408602150537637,0.5415549597855228,0.6417910447761194,0.5681818181818182,0.5364806866952789,0.6168831168831169,0.6065573770491803,0.5617760617760618,0.6352941176470588,0.6095890410958904,0.19957081545064378,0.12332439678284182,0.10059171597633136,0.15555555555555556,25.542275343072156,0.6949152542372882,0.1702127659574468,0.17148760330578514,0.10546875,0.18672199170124482,0.04090909090909091,0.17908902691511386,0.07563025210084033,0.14084507042253522,0.10247349823321555,0.05747126436781609,0.040697674418604654,0.041666666666666664,0.1696969696969697,0.17898832684824903,0.14516129032258066,0.18933333333333333,0.17757009345794392,0.08648648648648649,0.5555555555555556,0.3626609442060086,0.7337278106508875,0.8157894736842105,0.6774193548387096,0.38626609442060084,0.3888888888888889,0.4605263157894737,0.6714285714285714,0.05150214592274678,0.3333333333333333,0.34782608695652173,0.625,0.019313304721030045,0.3333333333333333,0.375,1.0,0.18025751072961374,0.34523809523809523,0.34523809523809523,1.0,0.6493506493506493,0.66,0.18181818181818182,0.012987012987012988,0.39344262295081966,0.7083333333333334,0.03278688524590164,,0.2459016393442623,0.5622317596566524,0.34523809523809523,0.5242893776824036,0.5473844827586207,0.5229590163934427,0.11867704280155641,0.14489311163895488,0.18556701030927836,0.15292096219931273,5.631367292225201,25.790322580645167,0.16899302093718843,1.0,9.0,8.0,3.0,,2.0,0.3,,1.0,1.0,0.11688311688311688,0.5333333333333333,2.0,,,,0.2222222222222222,1.0,,1.0,0.010752688172043012,,,0.041666666666666664,False,2.0,,2.0,,0.1111111111111111
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,46661.0,778.0,-220.0,1647.0,1654,299.0,434,174.0,3301,55.0,76.0,8.0,10.0,10.0,13.0,17.0,56.0,17.0,34.0,18.0,36.0,2.0,2.0,4.0,34.0,101.0,32.0,89.0,166.0,52.0,137.0,51.0,385.0,2022.0,9.0,14.0,10.0,5.0,41.0,15.0,34.0,12.0,36.0,19.0,85.0,54.0,124.0,135.0,12.0,101.0,34.0,15.0,74.0,55.0,129.0,40.0,15.0,54.0,12.0,8.0,313.0,10.0,17.0,60.0,45.0,14.0,119.0,28.0,147.0,5.0,25.0,17.0,8.0,47.0,13.0,23.0,28.0,4.0,24.0,1.0,1.0,75.0,2.0,14.0,51.0,108.0,4.0,7.0,61.0,4.0,4.0,1.0,62.0,7.0,24.0,5.0,16.0,7.0,8.0,19.0,8.0,1.0,,,84.0,296.0,7.0,3.0,0.30337078651685395,0.3253012048192771,0.8653846153846154,0.3795620437956204,0.3333333333333333,0.3795620437956204,0.536144578313253,0.6428571428571429,0.4411764705882353,0.5511551155115512,0.75,0.4714285714285714,0.5853658536585366,0.7592592592592593,0.5379746835443038,0.4521452145214521,0.09036144578313253,0.05263157894736842,0.16071428571428573,21.741481882098434,0.6266666666666667,0.34146341463414637,0.12,0.04176904176904177,0.14962593516209477,0.02666666666666667,0.13530927835051546,0.034526854219948847,0.06666666666666667,0.03755868544600939,0.013513513513513514,0.026578073089700997,0.02702702702702703,0.1310344827586207,0.10526315789473684,0.13559322033898305,0.15017064846416384,0.14814814814814814,0.03597122302158273,0.42105263157894735,0.2508250825082508,0.7236842105263158,0.7638888888888888,0.36363636363636365,0.1848184818481848,0.30357142857142855,0.3617021276595745,0.11764705882352941,0.11221122112211221,0.5,0.53125,0.29411764705882354,0.1188118811881188,0.5,0.5294117647058824,1.0,0.3333333333333333,0.33663366336633666,0.34,0.7941176470588235,0.4166666666666667,0.8,,0.08333333333333333,0.18571428571428572,0.7692307692307693,0.05714285714285714,0.5,0.45714285714285713,0.7029702970297029,0.33663366336633666,0.5285679867986799,0.5254388888888888,0.4871592857142857,0.08668730650154799,0.13114754098360656,0.10649350649350649,0.22077922077922077,7.274096385542169,26.240145985401462,0.18154219793564055,1.0,8.0,10.0,6.0,1.0,1.0,0.6,0.02631578947368421,0.5,1.0,0.3333333333333333,0.3125,5.0,21.0,1.0,4.0,0.625,0.6,0.02857142857142857,3.0,0.021897810218978103,0.009900990099009901,1.0,0.058823529411764705,False,3.0,3.0,,1.0,0.05555555555555555
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12441.699999999999,207.0,-121.0,437.0,450,111.0,180,50.0,887,34.0,45.0,6.0,10.0,6.0,9.0,6.0,19.0,,2.0,,1.0,,,,6.0,24.0,6.0,40.0,66.0,6.0,25.0,13.0,111.0,577.0,6.0,11.0,,2.0,14.0,6.0,14.0,1.0,6.0,2.0,17.0,50.0,30.0,12.0,6.0,24.0,6.0,12.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,6.0,11.0,9.0,3.0,23.0,11.0,34.0,3.0,8.0,7.0,1.0,7.0,,2.0,2.0,1.0,5.0,,,9.0,1.0,1.0,11.0,15.0,2.0,1.0,13.0,,,,18.0,4.0,11.0,,7.0,,6.0,7.0,2.0,,,,17.0,111.0,1.0,,0.625,0.6756756756756757,0.6666666666666666,0.24,0.16666666666666666,0.24,0.6060606060606061,0.5454545454545454,0.42857142857142855,0.5384615384615384,0.5454545454545454,0.375,0.5663265306122449,0.5833333333333334,0.40476190476190477,0.27472527472527475,0.18181818181818182,0.15555555555555556,0.2631578947368421,21.65991902834008,0.7777777777777778,0.23076923076923078,0.07964601769911504,0.0594059405940594,0.12359550561797752,0.039603960396039604,0.09900990099009901,0.04950495049504951,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.023529411764705882,0.125,0.05,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.4945054945054945,0.7555555555555555,0.8947368421052632,0.6764705882352942,0.2087912087912088,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.02197802197802198,,,,0.01098901098901099,,,,0.26373626373626374,0.25,0.25,0.6666666666666666,0.9090909090909091,0.6,0.5,,0.45,0.6666666666666666,,,0.3,0.7692307692307693,0.25,0.579189010989011,0.63855,0.5699099999999999,0.11224489795918367,0.1506849315068493,0.12612612612612611,0.15315315315315314,4.177272727272728,26.956,0.2540045766590389,,,1.0,,1.0,,,0.08333333333333333,,,,0.16666666666666666,,6.0,,,,,,,,,,,False,,,,1.0,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,36533.0,609.0,-99.0,1287.0,1282,248.0,322,142.0,2569,16.0,33.0,5.0,10.0,1.0,3.0,21.0,52.0,25.0,47.0,5.0,19.0,2.0,2.0,6.0,16.0,53.0,12.0,62.0,132.0,21.0,72.0,40.0,227.0,1562.0,8.0,20.0,5.0,7.0,26.0,9.0,19.0,8.0,18.0,10.0,52.0,44.0,80.0,54.0,10.0,53.0,16.0,9.0,45.0,38.0,83.0,28.0,10.0,31.0,14.0,,204.0,10.0,12.0,37.0,39.0,1.0,77.0,27.0,104.0,2.0,19.0,13.0,6.0,25.0,6.0,20.0,14.0,4.0,5.0,,,39.0,3.0,7.0,34.0,67.0,2.0,4.0,39.0,3.0,1.0,2.0,47.0,2.0,15.0,3.0,7.0,2.0,3.0,7.0,4.0,,,,52.0,246.0,4.0,2.0,0.3548387096774194,0.38596491228070173,0.8571428571428571,0.2916666666666667,0.4444444444444444,0.2916666666666667,0.4696969696969697,0.4,0.47368421052631576,0.4583333333333333,0.38,0.5675675675675675,0.5022421524663677,0.4482758620689655,0.6219512195121951,0.35294117647058826,0.06818181818181818,0.18181818181818182,0.057692307692307696,17.950481430536453,0.6410256410256411,0.030303030303030304,0.12871287128712872,0.03582089552238806,0.12585034013605442,0.035211267605633804,0.1273031825795645,0.035541195476575124,0.04950495049504951,0.02824858757062147,0.03508771929824561,0.0319634703196347,0.046153846153846156,0.0970873786407767,0.13924050632911392,0.16666666666666666,0.1228813559322034,0.13793103448275862,0.01904761904761905,0.5714285714285714,0.16176470588235295,0.48484848484848486,0.5925925925925926,0.375,0.2549019607843137,0.40384615384615385,0.42857142857142855,0.23809523809523808,0.23039215686274508,0.5319148936170213,0.5319148936170213,0.44,0.09313725490196079,0.2631578947368421,0.29411764705882354,1.0,0.25980392156862747,0.3018867924528302,0.3137254901960784,0.8125,0.4,0.5,,0.08,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.3333333333333333,0.32432432432432434,0.5147058823529411,0.3018867924528302,0.5030306372549019,0.47559736842105266,0.4823297297297297,0.08181818181818182,0.10344827586206896,0.1145374449339207,0.2290748898678414,10.803030303030301,25.281944444444445,0.1926961926961927,,3.0,6.0,1.0,5.0,,0.2,0.16666666666666666,,,0.12,0.5,1.0,9.0,5.0,3.0,0.3333333333333333,1.0,0.04,4.0,0.05555555555555555,0.03773584905660377,,,False,,,,2.0,0.10526315789473684
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10379.0,173.0,-3.0,374.0,376,50.0,108,37.0,750,11.0,13.0,3.0,4.0,1.0,2.0,3.0,7.0,,,2.0,8.0,,,,16.0,28.0,7.0,14.0,20.0,18.0,36.0,11.0,93.0,427.0,4.0,6.0,2.0,,11.0,1.0,4.0,5.0,7.0,2.0,19.0,22.0,6.0,51.0,,28.0,16.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,,,1.0,,5.0,,,3.0,5.0,,,12.0,,2.0,,14.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,,,,19.0,50.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9444444444444444,0.5,0.7142857142857143,0.5,0.7,0.6666666666666666,0.25,0.7321428571428571,0.6875,0.7727272727272727,0.75,0.6875,0.7916666666666666,0.6428571428571429,,,,15.952380952380953,0.6,0.14285714285714285,0.07476635514018691,0.0379746835443038,0.09900990099009901,,0.08653846153846154,0.01764705882352941,0.03225806451612903,0.05555555555555555,,,,0.08333333333333333,0.061224489795918366,0.1,0.10256410256410256,0.08695652173913043,0.043478260869565216,0.5,0.23214285714285715,0.8461538461538461,0.8461538461538461,0.7272727272727273,0.125,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14285714285714285,0.25,0.2857142857142857,1.0,0.5,0.5714285714285714,0.5714285714285714,0.9375,0.5,0.75,0.6666666666666666,,0.18181818181818182,0.5,,,0.6363636363636364,0.875,0.5714285714285714,0.5732214285714287,0.6113714285714286,0.5297863636363637,0.11475409836065574,0.28,0.11827956989247312,0.20430107526881722,3.4,26.044444444444448,0.13368983957219252,,2.0,5.0,1.0,,,0.5,,,,0.25,0.7142857142857143,1.0,3.0,,,0.5,1.0,,1.0,0.027777777777777776,,,,False,,,,,0.125
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,32531.9,542.0,-146.0,1147.0,1151,150.0,233,122.0,2298,40.0,63.0,7.0,12.0,2.0,7.0,10.0,37.0,1.0,4.0,10.0,34.0,4.0,1.0,4.0,9.0,37.0,1.0,51.0,104.0,19.0,71.0,60.0,219.0,1387.0,8.0,13.0,5.0,4.0,20.0,4.0,14.0,1.0,5.0,13.0,24.0,46.0,56.0,57.0,10.0,37.0,9.0,10.0,26.0,23.0,49.0,19.0,4.0,13.0,11.0,2.0,121.0,10.0,9.0,43.0,20.0,9.0,72.0,21.0,93.0,5.0,29.0,17.0,12.0,22.0,3.0,14.0,12.0,2.0,8.0,2.0,2.0,34.0,1.0,4.0,32.0,62.0,2.0,,49.0,1.0,,2.0,76.0,5.0,37.0,3.0,18.0,5.0,10.0,18.0,7.0,1.0,1.0,,24.0,150.0,3.0,3.0,0.45098039215686275,0.5,1.0,0.2676056338028169,0.2,0.2676056338028169,0.49038461538461536,0.6153846153846154,0.2857142857142857,0.4542857142857143,0.4444444444444444,0.2894736842105263,0.5214285714285715,0.47619047619047616,0.4444444444444444,0.4057142857142857,0.09615384615384616,0.09523809523809523,0.10810810810810811,18.870843000773394,0.6470588235294118,0.3,0.07604562737642585,0.029900332225913623,0.15357142857142858,0.0411522633744856,0.11602209944751381,0.034926470588235295,0.021505376344086023,0.0392156862745098,0.01818181818181818,0.0374331550802139,0.05357142857142857,0.08333333333333333,0.07462686567164178,0.06060606060606061,0.14814814814814814,0.171875,0.05434782608695652,0.3888888888888889,0.36,0.6349206349206349,0.7017543859649122,0.475,0.21142857142857144,0.2702702702702703,0.30303030303030304,0.3,0.022857142857142857,0.25,0.25,1.0,0.19428571428571428,0.29411764705882354,0.29411764705882354,1.0,0.21142857142857144,0.24324324324324326,0.25,1.0,0.6666666666666666,0.5833333333333334,0.42857142857142855,0.2222222222222222,0.3684210526315789,0.2857142857142857,0.21052631578947367,0.25,0.05263157894736842,0.7657142857142857,0.24324324324324326,0.581696,0.5984277777777778,0.5265657894736842,0.18357487922705315,0.27205882352941174,0.091324200913242,0.1095890410958904,4.022115384615384,24.785915492957745,0.13077593722755013,,1.0,,,2.0,2.0,,0.06896551724137931,,,0.05555555555555555,,,,,1.0,,,0.014084507042253521,1.0,0.014084507042253521,0.02702702702702703,1.0,,False,,,,3.0,
