EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5355.2,89.0,-56.0,178.0,189,54.0,88.0,23.0,367,7.0,10.0,,,2.0,2.0,1.0,8.0,,,1.0,2.0,1.0,2.0,3.0,11.0,4.0,8.0,18.0,4.0,13.0,12.0,40.0,221.0,,,,,2.0,7.0,3.0,6.0,6.0,19.0,8.0,8.0,9.0,,11.0,3.0,4.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,2.0,1.0,5.0,5.0,2.0,12.0,3.0,15.0,,1.0,,1.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,2.0,5.0,8.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,,,19.0,54.0,,,0.5,0.5,0.75,0.3076923076923077,0.5,0.3076923076923077,0.4444444444444444,,0.2857142857142857,0.45161290322580644,,0.5,0.5263157894736842,,0.5588235294117647,0.41935483870967744,0.2222222222222222,,0.5,21.782178217821784,0.6666666666666666,0.4,0.11363636363636363,0.024390243902439025,0.13157894736842105,0.0425531914893617,0.12195121951219512,0.03409090909090909,,,0.16666666666666666,0.02564102564102564,0.125,0.1111111111111111,0.047619047619047616,0.4,0.11764705882352941,0.25,,1.0,0.3225806451612903,0.7,0.7,0.42857142857142855,0.25806451612903225,0.125,0.25,1.0,,,,,0.06451612903225806,0.5,1.0,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.3076923076923077,0.7419354838709677,0.2727272727272727,0.5350048387096775,0.52095,0.51675,0.18421052631578946,0.28,,0.475,4.177777777777778,25.846153846153847,0.30337078651685395,,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,,,0.5,,,,,,,,,False,1.0,1.0,1.0,,0.07692307692307693,,0.5,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5085.0,85.0,-33.0,182.0,192,79.0,125.0,20.0,374,4.0,4.0,,,2.0,2.0,,2.0,,,,3.0,,1.0,1.0,5.0,1.0,4.0,6.0,1.0,8.0,6.0,17.0,230.0,,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,6.0,2.0,3.0,,5.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,4.0,9.0,,13.0,,13.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,9.0,,,6.0,3.0,,,6.0,,2.0,1.0,,,,,,,,6.0,79.0,3.0,,0.75,0.75,1.0,0.125,,0.125,0.6666666666666666,,0.6666666666666666,0.39285714285714285,,0.4,0.5,0.5,0.5,0.5714285714285714,0.16666666666666666,,0.5,9.405940594059405,0.5,,0.21428571428571427,,0.10526315789473684,,0.1625,,,,,,,0.25,0.17391304347826086,0.3333333333333333,0.12903225806451613,,,,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,,,,,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,,,,0.4,1.0,0.2,,0.2,0.8571428571428571,0.2,0.5669214285714286,0.59415,0.60632,0.125,0.25,0.11764705882352941,0.35294117647058826,2.6999999999999997,25.4,0.4340659340659341,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,30809.4,513.0,-235.0,1100.0,1099,242.0,413.0,113.0,2199,4.0,13.0,2.0,2.0,1.0,2.0,7.0,26.0,7.0,18.0,7.0,19.0,1.0,7.0,25.0,55.0,9.0,18.0,57.0,32.0,74.0,16.0,148.0,1395.0,2.0,4.0,1.0,5.0,4.0,11.0,5.0,16.0,9.0,32.0,16.0,20.0,66.0,,55.0,25.0,7.0,59.0,20.0,79.0,17.0,3.0,32.0,18.0,9.0,178.0,5.0,3.0,28.0,25.0,1.0,54.0,8.0,62.0,2.0,11.0,8.0,3.0,23.0,9.0,19.0,14.0,1.0,4.0,1.0,37.0,,13.0,25.0,48.0,1.0,,27.0,,2.0,4.0,22.0,,4.0,4.0,4.0,2.0,2.0,4.0,1.0,,,28.0,239.0,8.0,2.0,0.4444444444444444,0.4444444444444444,0.6875,0.43243243243243246,0.3125,0.43243243243243246,0.3157894736842105,0.5,0.36363636363636365,0.5038167938931297,0.25,0.42592592592592593,0.524822695035461,0.2777777777777778,0.5,0.5648854961832062,0.12280701754385964,0.15384615384615385,0.11538461538461539,14.53061224489796,0.6216216216216216,0.034482758620689655,0.09157509157509157,0.012658227848101266,0.11155378486055777,0.019762845849802372,0.10114503816793893,0.0163265306122449,0.013888888888888888,0.008333333333333333,0.022222222222222223,0.0196078431372549,0.02040816326530612,0.0782608695652174,0.104,0.09090909090909091,0.1256544502617801,0.06666666666666667,0.0273972602739726,0.25,0.09923664122137404,0.3076923076923077,0.36363636363636365,1.0,0.1984732824427481,0.2692307692307692,0.30434782608695654,0.14285714285714285,0.13740458015267176,0.3888888888888889,0.4375,0.42857142857142855,0.1450381679389313,0.3684210526315789,0.3684210526315789,1.0,0.4198473282442748,0.45454545454545453,0.45454545454545453,0.6,0.25,1.0,1.0,0.07407407407407407,0.5,0.25925925925925924,0.14285714285714285,0.3333333333333333,0.6641221374045801,0.45454545454545453,0.5180438931297711,0.550125,0.5062074074074074,0.043795620437956206,0.06557377049180328,0.033783783783783786,0.21621621621621623,9.840350877192984,25.802702702702714,0.22,,,1.0,,3.0,4.0,,4.0,30.0,,2.0,1.0,,0.125,0.375,,,0.4444444444444444,0.02631578947368421,1.0,,,,,,0.1111111111111111,False,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12441.699999999999,207.0,-121.0,437.0,450,111.0,180.0,50.0,887,34.0,45.0,6.0,10.0,6.0,9.0,6.0,19.0,,2.0,,1.0,,,6.0,24.0,6.0,40.0,66.0,6.0,25.0,13.0,111.0,577.0,6.0,11.0,2.0,14.0,6.0,14.0,1.0,6.0,2.0,17.0,50.0,30.0,12.0,6.0,24.0,6.0,12.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,6.0,11.0,9.0,3.0,23.0,11.0,34.0,3.0,8.0,7.0,1.0,7.0,,2.0,2.0,1.0,5.0,,9.0,1.0,1.0,11.0,15.0,2.0,1.0,13.0,,,,18.0,4.0,11.0,,7.0,,6.0,7.0,2.0,,,17.0,111.0,1.0,,0.625,0.6756756756756757,0.6666666666666666,0.24,0.16666666666666666,0.24,0.6060606060606061,0.5454545454545454,0.42857142857142855,0.5384615384615384,0.5454545454545454,0.375,0.5663265306122449,0.5833333333333334,0.40476190476190477,0.27472527472527475,0.18181818181818182,0.15555555555555556,0.2631578947368421,21.65991902834008,0.7777777777777778,0.23076923076923078,0.07964601769911504,0.0594059405940594,0.12359550561797752,0.039603960396039604,0.09900990099009901,0.04950495049504951,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.023529411764705882,0.125,0.05,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.4945054945054945,0.7555555555555555,0.8947368421052632,0.6764705882352942,0.2087912087912088,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.02197802197802198,,,,0.01098901098901099,,,,0.26373626373626374,0.25,0.25,0.6666666666666666,0.9090909090909091,0.6,0.5,0.45,0.6666666666666666,,,0.3,0.7692307692307693,0.25,0.579189010989011,0.63855,0.5699099999999999,0.11224489795918367,0.1506849315068493,0.12612612612612611,0.15315315315315314,4.177272727272728,26.956,0.2540045766590389,1.0,0.08333333333333333,,,,1.0,,,6.0,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37013.00000000001,617.0,-188.0,1314.0,1319,213.0,372.0,141.0,2633,40.0,58.0,5.0,6.0,6.0,8.0,12.0,34.0,14.0,27.0,13.0,26.0,1.0,2.0,27.0,78.0,23.0,66.0,119.0,40.0,104.0,38.0,290.0,1617.0,5.0,7.0,5.0,30.0,9.0,19.0,8.0,25.0,15.0,57.0,42.0,90.0,111.0,6.0,78.0,27.0,12.0,57.0,44.0,101.0,30.0,14.0,41.0,11.0,5.0,246.0,4.0,13.0,47.0,33.0,13.0,93.0,18.0,111.0,3.0,19.0,13.0,6.0,38.0,12.0,19.0,24.0,3.0,19.0,1.0,62.0,1.0,10.0,41.0,87.0,4.0,6.0,49.0,4.0,2.0,1.0,48.0,5.0,18.0,4.0,13.0,7.0,6.0,15.0,6.0,,,56.0,210.0,6.0,3.0,0.3181818181818182,0.3333333333333333,0.925,0.38461538461538464,0.32,0.38461538461538464,0.5546218487394958,0.7142857142857143,0.47368421052631576,0.5650224215246636,0.78125,0.4772727272727273,0.5971074380165289,0.7894736842105263,0.5588235294117647,0.4663677130044843,0.10084033613445378,0.06896551724137931,0.17647058823529413,20.59620596205962,0.6129032258064516,0.37142857142857144,0.10610932475884244,0.04,0.14551083591331268,0.013559322033898305,0.12618296529968454,0.027419354838709678,0.06666666666666667,0.03067484662576687,0.017543859649122806,0.01680672268907563,,0.12121212121212122,0.08759124087591241,0.11904761904761904,0.1483050847457627,0.13793103448275862,0.030303030303030304,0.4,0.2600896860986547,0.6896551724137931,0.7407407407407407,0.425,0.15246636771300448,0.35294117647058826,0.42857142857142855,0.08333333333333333,0.1210762331838565,0.5185185185185185,0.56,0.21428571428571427,0.11659192825112108,0.5,0.52,1.0,0.34977578475336324,0.34615384615384615,0.35064935064935066,0.8888888888888888,0.375,0.8333333333333334,,0.18181818181818182,0.75,0.045454545454545456,0.5,0.5227272727272727,0.726457399103139,0.34615384615384615,0.5347085201793722,0.5562538461538462,0.487778409090909,0.08823529411764706,0.13636363636363635,0.10344827586206896,0.19655172413793104,7.363025210084032,26.165384615384617,0.16210045662100456,1.0,0.03333333333333333,2.0,4.0,7.0,7.0,5.0,9.0,9.0,1.0,3.0,,0.5555555555555556,0.125,0.4375,0.5714285714285714,0.75,0.30434782608695654,0.02830188679245283,1.0,,1.0,0.5,1.0,1.0,0.07407407407407407,False,2.0,,2.0,,0.019230769230769232,0.01282051282051282,0.038461538461538464,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,35976.1,600.0,-118.0,1262.0,1269,181.0,306.0,139.0,2531,83.0,111.0,23.0,36.0,6.0,11.0,46.0,118.0,5.0,13.0,2.0,6.0,,1.0,22.0,62.0,11.0,134.0,242.0,24.0,68.0,41.0,381.0,1534.0,31.0,49.0,8.0,76.0,9.0,22.0,6.0,12.0,5.0,41.0,186.0,82.0,72.0,36.0,62.0,22.0,31.0,28.0,33.0,61.0,27.0,6.0,15.0,5.0,8.0,155.0,14.0,39.0,60.0,58.0,4.0,122.0,53.0,175.0,12.0,17.0,11.0,6.0,26.0,3.0,10.0,10.0,,16.0,,36.0,6.0,5.0,32.0,42.0,2.0,4.0,61.0,,6.0,1.0,64.0,6.0,32.0,3.0,46.0,24.0,22.0,47.0,26.0,9.0,,41.0,179.0,2.0,3.0,0.6940298507462687,0.8017241379310345,1.0,0.35294117647058826,0.5,0.35294117647058826,0.5537190082644629,0.6326530612244898,0.4090909090909091,0.5483870967741935,0.6071428571428571,0.5294117647058824,0.5619469026548672,0.6129032258064516,0.5394736842105263,0.21935483870967742,0.128099173553719,0.10810810810810811,0.16101694915254236,26.371308016877634,0.7222222222222222,0.14285714285714285,0.17901234567901234,0.12264150943396226,0.19047619047619047,0.05054151624548736,0.18466353677621283,0.08907563025210084,0.17045454545454544,0.12359550561797752,0.038461538461538464,0.05045871559633028,0.05084745762711865,0.192,0.17177914110429449,0.16666666666666666,0.1825726141078838,0.21621621621621623,0.1,0.5531914893617021,0.3580645161290323,0.7477477477477478,0.8383838383838383,0.6987951807228916,0.38064516129032255,0.3898305084745763,0.46464646464646464,0.6739130434782609,0.041935483870967745,0.38461538461538464,0.38461538461538464,0.8,0.01935483870967742,0.3333333333333333,0.4,1.0,0.2,0.3548387096774194,0.3548387096774194,1.0,0.6428571428571429,0.6388888888888888,0.21739130434782608,0.3235294117647059,0.5454545454545454,0.029411764705882353,,0.3235294117647059,0.5774193548387097,0.3548387096774194,0.5281832258064517,0.5382738095238095,0.5230147058823529,0.09523809523809523,0.11940298507462686,0.1994750656167979,0.10761154855643044,5.4119834710743815,25.895588235294124,0.1434231378763867,,,1.0,1.0,6.0,6.0,2.0,7.0,,,,3.0,0.2857142857142857,0.017857142857142856,0.10714285714285714,0.16666666666666666,1.0,0.5454545454545454,,2.0,1.0,1.0,1.0,1.0,,,False,1.0,1.0,1.0,,0.014705882352941176,,0.16666666666666666,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10105.0,168.0,,364.0,365,50.0,102.0,36.0,729,11.0,12.0,3.0,4.0,1.0,2.0,3.0,7.0,,,2.0,8.0,,,15.0,27.0,7.0,14.0,19.0,17.0,35.0,11.0,90.0,416.0,4.0,6.0,,11.0,1.0,4.0,5.0,7.0,2.0,19.0,22.0,6.0,48.0,,27.0,15.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,,1.0,3.0,,,3.0,5.0,,,11.0,,1.0,,14.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,,,19.0,50.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9411764705882353,0.4857142857142857,0.7142857142857143,0.4857142857142857,0.7368421052631579,0.6666666666666666,0.25,0.7314814814814815,0.6875,0.7727272727272727,0.75,0.6875,0.7916666666666666,0.6481481481481481,,,,15.441176470588236,0.6666666666666666,0.16666666666666666,0.07766990291262135,0.038461538461538464,0.10416666666666667,,0.09045226130653267,0.01818181818181818,0.03333333333333333,0.05555555555555555,,,,0.08695652173913043,0.06382978723404255,0.1,0.10810810810810811,0.09090909090909091,0.045454545454545456,0.5,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14814814814814814,0.25,0.2857142857142857,1.0,0.5,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.5,0.75,0.6666666666666666,0.18181818181818182,0.5,,,0.6363636363636364,0.8703703703703703,0.5555555555555556,0.5712370370370371,0.6113714285714286,0.5297863636363637,0.11864406779661017,0.2916666666666667,0.12222222222222222,0.2111111111111111,3.4631578947368418,26.071428571428573,0.13736263736263737,,,,1.0,2.0,5.0,1.0,2.0,3.0,,,,0.5,,0.25,0.5,1.0,0.7142857142857143,,,,,,,,,False,,,1.0,,0.02857142857142857,,0.125,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,19924.9,332.0,-80.0,698.0,705,81.0,123.0,79.0,1403,26.0,43.0,6.0,8.0,1.0,3.0,5.0,20.0,1.0,3.0,6.0,17.0,1.0,3.0,6.0,30.0,1.0,32.0,66.0,12.0,47.0,34.0,134.0,858.0,7.0,9.0,3.0,17.0,2.0,4.0,1.0,4.0,5.0,12.0,26.0,38.0,36.0,10.0,30.0,6.0,7.0,17.0,15.0,32.0,12.0,3.0,9.0,7.0,1.0,79.0,4.0,7.0,29.0,9.0,4.0,42.0,13.0,55.0,3.0,17.0,11.0,6.0,15.0,1.0,11.0,9.0,2.0,4.0,2.0,24.0,1.0,3.0,19.0,33.0,1.0,,27.0,,,2.0,43.0,4.0,22.0,1.0,12.0,4.0,7.0,12.0,4.0,1.0,1.0,12.0,81.0,1.0,1.0,0.40625,0.48148148148148145,1.0,0.2553191489361702,0.25,0.2553191489361702,0.48484848484848486,0.7777777777777778,0.5,0.4424778761061947,0.6363636363636364,0.4375,0.5075757575757576,0.6538461538461539,0.5454545454545454,0.415929203539823,0.10606060606060606,0.11627906976744186,0.1,19.62264150943396,0.625,0.2222222222222222,0.05202312138728324,0.03804347826086957,0.16666666666666666,0.025974025974025976,0.10951008645533142,0.03254437869822485,0.017241379310344827,0.056179775280898875,0.02702702702702703,0.02459016393442623,0.03125,0.07894736842105263,0.02631578947368421,0.047619047619047616,0.15503875968992248,0.2,0.05,0.3333333333333333,0.3805309734513274,0.6046511627906976,0.6842105263157895,0.34615384615384615,0.17699115044247787,0.25,0.2777777777777778,0.6,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.1504424778761062,0.35294117647058826,0.35294117647058826,1.0,0.26548672566371684,0.2,0.20689655172413793,1.0,0.7272727272727273,0.75,0.3333333333333333,0.375,0.3333333333333333,0.375,0.3333333333333333,0.125,0.7964601769911505,0.2,0.586896017699115,0.6063166666666667,0.59635625,0.17557251908396945,0.2619047619047619,0.12686567164179105,0.08955223880597014,3.742424242424242,25.091489361702127,0.11604584527220631,2.0,0.1,1.0,,1.0,,,2.0,,,1.0,,,0.09090909090909091,0.09090909090909091,,,,0.02127659574468085,1.0,2.0,,,,1.0,,False,,,1.0,1.0,0.02127659574468085,0.03333333333333333,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,37600.3,627.0,-123.0,1342.0,1324,199.0,371.0,136.0,2666,28.0,46.0,1.0,1.0,3.0,9.0,26.0,59.0,17.0,38.0,9.0,20.0,,3.0,46.0,117.0,14.0,71.0,143.0,55.0,137.0,38.0,345.0,1628.0,3.0,6.0,4.0,19.0,10.0,26.0,2.0,17.0,2.0,28.0,54.0,88.0,105.0,2.0,117.0,46.0,14.0,41.0,29.0,70.0,18.0,11.0,21.0,14.0,6.0,169.0,6.0,2.0,22.0,33.0,3.0,58.0,9.0,67.0,3.0,15.0,12.0,3.0,20.0,3.0,16.0,9.0,2.0,4.0,1.0,29.0,1.0,3.0,15.0,41.0,1.0,3.0,34.0,,,,48.0,6.0,17.0,,4.0,1.0,3.0,4.0,4.0,,,28.0,196.0,10.0,,0.38028169014084506,0.38571428571428573,0.6363636363636364,0.40145985401459855,0.11764705882352941,0.40145985401459855,0.4965034965034965,0.5,0.38461538461538464,0.5482142857142858,0.5357142857142857,0.3023255813953488,0.5777027027027027,0.59375,0.3181818181818182,0.48928571428571427,0.0979020979020979,0.13043478260869565,0.13559322033898305,21.637816245006658,0.6896551724137931,0.08108108108108109,0.09649122807017543,0.006153846153846154,0.06832298136645963,0.0196078431372549,0.08283132530120482,0.012678288431061807,0.009433962264150943,,0.017857142857142856,0.01639344262295082,0.03225806451612903,0.06818181818181818,0.11242603550295859,0.12195121951219512,0.08536585365853659,0.013157894736842105,0.021897810218978103,1.0,0.16428571428571428,0.6086956521739131,0.7,0.42857142857142855,0.21071428571428572,0.4406779661016949,0.5098039215686274,0.46153846153846156,0.1357142857142857,0.4473684210526316,0.4473684210526316,0.17647058823529413,0.07142857142857142,0.45,0.45,0.8888888888888888,0.41785714285714287,0.39316239316239315,0.39316239316239315,0.5869565217391305,0.07142857142857142,1.0,,0.20930232558139536,0.3333333333333333,0.06976744186046512,,0.32558139534883723,0.6535714285714286,0.39316239316239315,0.5193403571428572,0.5040416666666667,0.4886220930232559,0.0777027027027027,0.11038961038961038,0.05507246376811594,0.08115942028985507,8.846153846153843,26.059854014598535,0.1482861400894188,1.0,0.02702702702702703,1.0,3.0,7.0,2.0,3.0,8.0,60.0,3.0,6.0,,0.375,0.07142857142857142,0.5,0.42857142857142855,1.0,0.14285714285714285,0.04225352112676056,,,,,,1.0,,False,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23545.3,392.0,-56.0,829.0,827,121.0,190.0,89.0,1656,12.0,22.0,3.0,6.0,,1.0,13.0,30.0,19.0,33.0,2.0,10.0,,2.0,10.0,30.0,5.0,44.0,85.0,12.0,40.0,24.0,148.0,1011.0,6.0,14.0,2.0,14.0,5.0,9.0,3.0,7.0,6.0,25.0,40.0,48.0,27.0,6.0,30.0,10.0,7.0,28.0,24.0,52.0,20.0,4.0,21.0,7.0,,128.0,6.0,9.0,22.0,27.0,1.0,50.0,18.0,68.0,1.0,13.0,10.0,3.0,17.0,4.0,14.0,8.0,1.0,3.0,,25.0,2.0,5.0,19.0,42.0,2.0,3.0,21.0,1.0,,1.0,29.0,,7.0,3.0,6.0,2.0,2.0,6.0,3.0,,,25.0,119.0,1.0,2.0,0.45454545454545453,0.4878048780487805,0.75,0.3,0.42857142857142855,0.3,0.5176470588235295,0.42857142857142855,0.5555555555555556,0.496,0.4,0.59375,0.5291970802919708,0.4117647058823529,0.631578947368421,0.32,0.08235294117647059,0.18181818181818182,0.1,17.237687366167023,0.68,0.05555555555555555,0.13170731707317074,0.043478260869565216,0.1134020618556701,0.031914893617021274,0.12280701754385964,0.0379746835443038,0.058823529411764705,0.037383177570093455,0.03125,0.034482758620689655,0.023255813953488372,0.0875,0.18269230769230768,0.047619047619047616,0.11688311688311688,0.1,0.017241379310344827,0.5,0.176,0.5454545454545454,0.6666666666666666,0.5,0.24,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.264,0.5757575757575758,0.5757575757575758,0.5263157894736842,0.08,0.2,0.2,1.0,0.24,0.3333333333333333,0.3448275862068966,0.7,0.4,0.5,,0.0625,,0.125,,0.3125,0.496,0.3333333333333333,0.5081332,0.48574615384615377,0.46987187500000005,0.06716417910447761,0.07608695652173914,0.0945945945945946,0.16891891891891891,10.849411764705883,25.4875,0.14595898673100122,3.0,0.14285714285714285,1.0,,,3.0,,1.0,9.0,4.0,2.0,,,0.06666666666666667,,,,0.6,0.047619047619047616,,,,,,,,False,,,1.0,2.0,0.025,0.03333333333333333,,
