EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,Charge Fouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Clear Path Fouls
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,43015.299999999996,717.0,-213.0,1483.0,1505,449.0,605,176.0,2988,45.0,67.0,7.0,12.0,21.0,24.0,33.0,77.0,6.0,23.0,6.0,15.0,5.0,4.0,7.0,34.0,87.0,21.0,84.0,167.0,40.0,102.0,60.0,348.0,1814.0,11.0,23.0,11.0,7.0,41.0,32.0,54.0,12.0,28.0,21.0,121.0,80.0,88.0,99.0,12.0,87.0,34.0,12.0,39.0,23.0,62.0,17.0,6.0,25.0,10.0,4.0,147.0,20.0,11.0,32.0,30.0,2.0,64.0,32.0,96.0,5.0,28.0,23.0,5.0,28.0,2.0,20.0,9.0,2.0,8.0,,3.0,37.0,2.0,9.0,20.0,37.0,3.0,,53.0,,2.0,3.0,78.0,7.0,31.0,4.0,3.0,1.0,2.0,3.0,3.0,,,3.0,121.0,449.0,1.0,4.0,0.47619047619047616,0.5128205128205128,0.825,0.39215686274509803,0.42857142857142855,0.39215686274509803,0.5029940119760479,0.4782608695652174,0.5925925925925926,0.5353159851301115,0.5,0.6097560975609756,0.5764119601328903,0.5256410256410257,0.6436170212765957,0.379182156133829,0.0718562874251497,0.05970149253731343,0.1038961038961039,20.131030375223347,0.7567567567567568,0.06896551724137931,0.09036144578313253,0.031161473087818695,0.09907120743034056,0.05747126436781609,0.09465648854961832,0.0442225392296719,0.02830188679245283,0.043478260869565216,,0.05734767025089606,0.057971014492753624,0.09558823529411764,0.09803921568627451,0.046511627906976744,0.12653061224489795,0.01282051282051282,0.03787878787878788,1.0,0.24907063197026022,0.6716417910447762,0.7142857142857143,0.6444444444444445,0.2862453531598513,0.42857142857142855,0.4782608695652174,0.21212121212121213,0.08550185873605948,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.055762081784386616,0.4,0.4,1.0,0.32342007434944237,0.39080459770114945,0.3953488372093023,0.7941176470588235,0.35294117647058826,0.5833333333333334,0.42857142857142855,0.14705882352941177,0.2926829268292683,0.875,0.08536585365853659,0.5714285714285714,0.25609756097560976,0.6282527881040892,0.39080459770114945,0.5233912639405203,0.5290880952380954,0.537562195121951,0.12457912457912458,0.16230366492146597,0.11781609195402298,0.34770114942528735,7.135928143712574,26.22450980392156,0.30276466621712744,1.0,6.0,8.0,4.0,1.0,1.0,0.36363636363636365,0.020833333333333332,0.2,1.0,0.17647058823529413,0.38095238095238093,3.0,21.0,1.0,6.0,0.5,0.6666666666666666,0.05660377358490566,1.0,0.00980392156862745,0.011494252873563218,2.0,,False,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,29047.500000000004,484.0,-62.0,1015.0,1039,285.0,427,123.0,2054,32.0,40.0,4.0,7.0,9.0,11.0,8.0,23.0,1.0,2.0,11.0,31.0,4.0,2.0,9.0,8.0,41.0,5.0,41.0,65.0,19.0,72.0,18.0,157.0,1203.0,7.0,11.0,8.0,2.0,22.0,11.0,17.0,2.0,14.0,3.0,31.0,50.0,32.0,57.0,12.0,41.0,8.0,5.0,13.0,13.0,26.0,8.0,5.0,9.0,2.0,2.0,65.0,14.0,6.0,29.0,25.0,7.0,61.0,20.0,81.0,2.0,24.0,13.0,11.0,6.0,1.0,5.0,6.0,,1.0,,,12.0,2.0,1.0,24.0,61.0,2.0,3.0,31.0,3.0,4.0,4.0,27.0,3.0,12.0,3.0,12.0,9.0,3.0,12.0,6.0,2.0,,1.0,31.0,285.0,9.0,1.0,0.6097560975609756,0.7142857142857143,1.0,0.2638888888888889,0.14285714285714285,0.2638888888888889,0.6307692307692307,0.6363636363636364,0.6470588235294118,0.5072992700729927,0.5263157894736842,0.45161290322580644,0.5268456375838926,0.55,0.4696969696969697,0.5255474452554745,0.07692307692307693,0.05,0.13043478260869565,13.927335640138407,0.5,0.25925925925925924,0.10822510822510822,0.02666666666666667,0.12554112554112554,0.05785123966942149,0.11688311688311688,0.042826552462526764,0.04285714285714286,0.01652892561983471,0.029411764705882353,0.05527638190954774,0.06976744186046512,0.0707070707070707,0.1276595744680851,0.15789473684210525,0.10714285714285714,0.1746031746031746,0.02857142857142857,0.5,0.291970802919708,0.8,0.8421052631578947,0.6875,0.1678832116788321,0.34782608695652173,0.4,0.25,0.014598540145985401,0.5,0.5,1.0,0.22627737226277372,0.3548387096774194,0.36666666666666664,1.0,0.29927007299270075,0.1951219512195122,0.1951219512195122,1.0,0.3684210526315789,0.5714285714285714,,0.21052631578947367,0.3548387096774194,0.8181818181818182,0.2903225806451613,0.2222222222222222,0.16129032258064516,0.8175182481751825,0.1951219512195122,0.568856204379562,0.5463277777777777,0.5856387096774194,0.0821917808219178,0.16216216216216217,0.14012738853503184,0.19745222929936307,3.9323076923076923,25.68333333333333,0.28078817733990147,,4.0,,2.0,,1.0,0.25,,,,0.21052631578947367,,2.0,,,,0.5,1.0,,1.0,0.013888888888888888,,,,False,0.03225806451612903,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42294.100000000006,705.0,-246.0,1493.0,1505,315.0,510,189.0,2998,82.0,116.0,38.0,51.0,18.0,25.0,8.0,26.0,,,8.0,27.0,1.0,,3.0,17.0,51.0,12.0,90.0,142.0,25.0,78.0,44.0,299.0,1878.0,39.0,53.0,5.0,10.0,97.0,20.0,32.0,5.0,15.0,4.0,59.0,92.0,88.0,66.0,68.0,51.0,17.0,16.0,24.0,22.0,46.0,15.0,7.0,14.0,9.0,1.0,114.0,30.0,48.0,56.0,46.0,15.0,117.0,79.0,196.0,6.0,32.0,23.0,9.0,13.0,2.0,8.0,6.0,1.0,5.0,1.0,,19.0,3.0,4.0,33.0,56.0,3.0,1.0,42.0,,7.0,1.0,56.0,6.0,30.0,1.0,23.0,10.0,12.0,26.0,20.0,2.0,,,59.0,314.0,7.0,1.0,0.5111111111111111,0.8214285714285714,0.88,0.32051282051282054,0.3333333333333333,0.32051282051282054,0.6338028169014085,0.7358490566037735,0.625,0.5795454545454546,0.75,0.5851063829787234,0.610204081632653,0.782258064516129,0.6020408163265306,0.35454545454545455,0.11267605633802817,0.09482758620689655,0.19230769230769232,15.456674473067917,0.6842105263157895,0.42857142857142855,0.14153846153846153,0.13150684931506848,0.16422287390029325,0.08547008547008547,0.15315315315315314,0.10893854748603352,0.13709677419354838,0.14450867052023122,0.08823529411764706,0.07560137457044673,0.13333333333333333,0.12408759124087591,0.14,0.21052631578947367,0.15873015873015872,0.1797752808988764,0.06976744186046512,0.7692307692307693,0.5272727272727272,0.7068965517241379,0.780952380952381,0.5121951219512195,0.11818181818181818,0.3076923076923077,0.38095238095238093,0.5,,,,,0.12272727272727273,0.2962962962962963,0.3076923076923077,0.75,0.2318181818181818,0.3333333333333333,0.3469387755102041,0.9411764705882353,0.8793103448275862,0.7450980392156863,0.13157894736842105,0.017241379310344827,0.5319148936170213,0.72,0.06382978723404255,,0.2553191489361702,0.8818181818181818,0.3333333333333333,0.5868345454545455,0.5857552631578947,0.5868404255319147,0.12295081967213115,0.18072289156626506,0.32441471571906355,0.19732441471571907,2.535211267605633,25.38846153846154,0.21098459477561957,,4.0,5.0,3.0,1.0,,0.6,0.03225806451612903,,,0.06896551724137931,0.4166666666666667,3.0,9.0,,,0.75,1.0,,3.0,0.038461538461538464,0.0392156862745098,,,False,0.037037037037037035,3.0,2.0,1.0,1.0,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,72442.4,1207.0,-456.0,2572.0,2582,583.0,832,297.0,5154,12.0,25.0,2.0,3.0,4.0,5.0,16.0,56.0,30.0,66.0,13.0,33.0,6.0,1.0,7.0,69.0,187.0,38.0,58.0,147.0,82.0,220.0,37.0,399.0,3199.0,6.0,14.0,24.0,5.0,47.0,17.0,34.0,17.0,45.0,20.0,105.0,40.0,76.0,168.0,,187.0,69.0,10.0,135.0,56.0,191.0,45.0,11.0,90.0,30.0,15.0,438.0,11.0,11.0,69.0,55.0,1.0,125.0,22.0,147.0,3.0,37.0,28.0,9.0,63.0,22.0,54.0,36.0,3.0,9.0,1.0,4.0,99.0,3.0,29.0,55.0,99.0,4.0,,56.0,,3.0,6.0,50.0,1.0,11.0,7.0,12.0,4.0,8.0,12.0,3.0,,,2.0,101.0,580.0,13.0,5.0,0.3448275862068966,0.3448275862068966,0.6829268292682927,0.37272727272727274,0.37777777777777777,0.37272727272727274,0.3945578231292517,0.42857142857142855,0.5,0.49318801089918257,0.5526315789473685,0.5379746835443038,0.5129198966408268,0.5595238095238095,0.5777777777777777,0.5994550408719346,0.06802721088435375,0.12,0.08928571428571429,16.735537190082646,0.6363636363636364,0.018518518518518517,0.08856682769726248,0.01779935275080906,0.12299465240641712,0.017770597738287562,0.10490693739424704,0.01778496362166532,0.02185792349726776,0.012861736334405145,0.024193548387096774,0.019880715705765408,0.008620689655172414,0.09053497942386832,0.0859106529209622,0.09195402298850575,0.1280193236714976,0.10884353741496598,0.014084507042253521,0.25,0.0681198910081744,0.48,0.5454545454545454,0.75,0.15258855585831063,0.2857142857142857,0.3137254901960784,0.25,0.17983651226158037,0.45454545454545453,0.46875,0.23333333333333334,0.08991825613079019,0.3939393939393939,0.40625,1.0,0.5095367847411444,0.3689839572192513,0.3689839572192513,0.6231884057971014,0.07894736842105263,0.6666666666666666,1.0,0.15789473684210525,0.06329113924050633,0.8,0.08860759493670886,0.14285714285714285,0.4810126582278481,0.667574931880109,0.3689839572192513,0.5112799727520436,0.5042880952380953,0.4964993670886076,0.042105263157894736,0.07006369426751592,0.11779448621553884,0.2631578947368421,11.659183673469386,26.398636363636353,0.22667185069984447,3.0,18.0,16.0,10.0,,1.0,0.4166666666666667,,0.5,1.0,0.47368421052631576,0.42105263157894735,7.0,78.0,2.0,5.0,0.3888888888888889,0.7142857142857143,0.02242152466367713,1.0,0.004545454545454545,,2.0,0.030303030303030304,False,0.030303030303030304,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,64901.1,1082.0,-318.0,2300.0,2309,407.0,554,254.0,4609,65.0,93.0,10.0,14.0,11.0,16.0,35.0,100.0,22.0,54.0,20.0,43.0,4.0,2.0,4.0,56.0,164.0,43.0,122.0,247.0,76.0,207.0,85.0,557.0,2824.0,14.0,26.0,17.0,7.0,59.0,18.0,49.0,17.0,47.0,31.0,118.0,82.0,162.0,195.0,18.0,164.0,56.0,23.0,95.0,75.0,170.0,51.0,24.0,68.0,18.0,9.0,415.0,15.0,21.0,80.0,63.0,15.0,158.0,37.0,195.0,7.0,37.0,24.0,13.0,65.0,14.0,35.0,29.0,4.0,30.0,1.0,1.0,94.0,2.0,17.0,70.0,136.0,4.0,7.0,95.0,5.0,6.0,4.0,101.0,9.0,38.0,11.0,30.0,13.0,14.0,33.0,13.0,1.0,,,117.0,404.0,9.0,9.0,0.3360655737704918,0.36283185840707965,0.8552631578947368,0.3671497584541063,0.3617021276595745,0.3671497584541063,0.4939271255060729,0.5384615384615384,0.3673469387755102,0.5198237885462555,0.6046511627906976,0.453125,0.5583501006036218,0.6276595744680851,0.5267857142857143,0.45594713656387664,0.0931174089068826,0.06451612903225806,0.15,22.736030828516377,0.6914893617021277,0.2830188679245283,0.11731843575418995,0.03511705685618729,0.14545454545454545,0.02835538752362949,0.13155473781048757,0.03194321206743567,0.05357142857142857,0.03571428571428571,0.00819672131147541,0.027906976744186046,0.030303030303030304,0.1320754716981132,0.10126582278481013,0.125,0.1475826972010178,0.14012738853503184,0.03139013452914798,0.3939393939393939,0.20484581497797358,0.6989247311827957,0.7471264367816092,0.38461538461538464,0.22026431718061673,0.35,0.4117647058823529,0.2571428571428571,0.11894273127753303,0.4074074074074074,0.4230769230769231,0.3181818181818182,0.0947136563876652,0.46511627906976744,0.4878048780487805,1.0,0.36123348017621143,0.34146341463414637,0.345679012345679,0.8035714285714286,0.32558139534883723,0.7142857142857143,0.1,0.09302325581395349,0.16666666666666666,0.6875,0.041666666666666664,0.5,0.4479166666666667,0.6607929515418502,0.34146341463414637,0.5190309471365638,0.5199741379310344,0.48672552083333326,0.08641975308641975,0.13768115942028986,0.1059245960502693,0.2118491921005386,8.118623481781379,26.482608695652175,0.17695652173913043,1.0,13.0,15.0,8.0,1.0,1.0,0.47058823529411764,0.018867924528301886,0.25,1.0,0.3023255813953488,0.3488372093023256,7.0,33.0,2.0,4.0,0.5384615384615384,0.7142857142857143,0.01904761904761905,4.0,0.01932367149758454,0.012195121951219513,1.0,0.037037037037037035,False,0.046511627906976744,3.0,,3.0,3.0,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,54698.2,912.0,-217.0,1940.0,1949,413.0,578,203.0,3889,24.0,41.0,1.0,2.0,5.0,8.0,43.0,104.0,25.0,43.0,22.0,42.0,3.0,4.0,8.0,51.0,148.0,34.0,92.0,188.0,73.0,190.0,51.0,454.0,2356.0,8.0,14.0,16.0,8.0,39.0,16.0,30.0,15.0,42.0,22.0,99.0,86.0,98.0,180.0,2.0,148.0,51.0,6.0,47.0,30.0,77.0,23.0,7.0,30.0,14.0,3.0,184.0,14.0,7.0,40.0,38.0,4.0,82.0,22.0,104.0,5.0,19.0,9.0,10.0,35.0,7.0,17.0,20.0,8.0,18.0,1.0,2.0,55.0,7.0,9.0,38.0,64.0,2.0,1.0,40.0,,2.0,1.0,59.0,4.0,17.0,10.0,15.0,10.0,5.0,16.0,11.0,,,,99.0,412.0,6.0,8.0,0.4673913043478261,0.4725274725274725,0.821917808219178,0.38421052631578945,0.35714285714285715,0.38421052631578945,0.48936170212765956,0.5714285714285714,0.5333333333333333,0.533068783068783,0.5166666666666667,0.5347222222222222,0.5597014925373134,0.5588235294117647,0.5823529411764706,0.5026455026455027,0.031914893617021274,0.07317073170731707,0.028846153846153848,21.011494252873565,0.6363636363636364,0.07692307692307693,0.08189655172413793,0.014256619144602852,0.08928571428571429,0.03160270880361174,0.08552631578947369,0.022483940042826552,0.015625,0.011029411764705883,0.02197802197802198,0.03278688524590164,0.025974025974025976,0.07975460122699386,0.07024793388429752,0.13559322033898305,0.09302325581395349,0.07692307692307693,0.024752475247524754,0.6875,0.10846560846560846,0.5853658536585366,0.631578947368421,0.5833333333333334,0.2751322751322751,0.41346153846153844,0.42574257425742573,0.4418604651162791,0.11375661375661375,0.5813953488372093,0.5813953488372093,0.4,0.1111111111111111,0.5238095238095238,0.5238095238095238,0.7727272727272727,0.3915343915343915,0.34459459459459457,0.34459459459459457,0.8431372549019608,0.06666666666666667,0.5,1.0,0.1,0.1111111111111111,0.625,0.1111111111111111,0.5,0.4722222222222222,0.6111111111111112,0.34459459459459457,0.5104372679045093,0.493628125,0.5256930555555556,0.04591836734693878,0.0845771144278607,0.08590308370044053,0.21806167400881057,9.629787234042553,26.42684210526316,0.21288659793814432,2.0,13.0,11.0,5.0,1.0,,0.3125,0.02702702702702703,0.6666666666666666,0.5,0.43333333333333335,0.3235294117647059,3.0,39.0,5.0,1.0,0.23076923076923078,1.0,0.005235602094240838,,,,,,False,,1.0,1.0,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,8499.4,142.0,-51.0,281.0,292,49.0,101,33.0,573,11.0,17.0,2.0,2.0,2.0,2.0,6.0,16.0,2.0,7.0,7.0,14.0,1.0,1.0,1.0,9.0,26.0,5.0,19.0,40.0,16.0,40.0,11.0,97.0,360.0,3.0,8.0,3.0,,9.0,3.0,5.0,2.0,6.0,3.0,15.0,12.0,26.0,39.0,,26.0,9.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,,5.0,9.0,,14.0,1.0,15.0,,2.0,,2.0,6.0,2.0,2.0,6.0,3.0,4.0,,,12.0,,1.0,4.0,12.0,1.0,,15.0,,1.0,2.0,14.0,2.0,8.0,,1.0,1.0,,1.0,1.0,,,,15.0,49.0,4.0,,0.3157894736842105,0.3157894736842105,0.8125,0.4,0.3333333333333333,0.4,0.475,0.375,0.6,0.5375,0.4090909090909091,0.5454545454545454,0.563953488372093,0.4090909090909091,0.625,0.5,0.125,0.17647058823529413,0.125,30.914826498422713,0.5,,0.1323529411764706,,0.078125,0.014492753623188406,0.10606060606060606,0.0072992700729927005,,,,0.0196078431372549,,0.1111111111111111,0.15384615384615385,0.16666666666666666,0.10204081632653061,,,1.0,0.2125,0.6470588235294118,0.7857142857142857,0.18181818181818182,0.2,0.375,0.42857142857142855,0.6666666666666666,0.0875,0.2857142857142857,0.2857142857142857,,0.175,0.5,0.5,0.8571428571428571,0.325,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.18181818181818182,1.0,0.5,0.09090909090909091,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,0.7125,0.34615384615384615,0.5340393750000001,0.45175833333333326,0.5240227272727273,0.09302325581395349,0.17391304347826086,0.09278350515463918,0.15463917525773196,7.3875,25.587500000000002,0.17437722419928825,,2.0,1.0,1.0,,,0.3333333333333333,,,,0.18181818181818182,0.2,1.0,9.0,,,0.5,1.0,,,,,,,False,,,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,3660.0,61.0,-20.0,131.0,131,26.0,55,19.0,262,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,1.0,,,,,2.0,,5.0,8.0,,3.0,2.0,12.0,158.0,1.0,3.0,,,2.0,1.0,2.0,,,,2.0,2.0,8.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16.0,,,,,,,,,,,,,,,,2.0,5.0,1.0,,1.0,,,,2.0,,1.0,,4.0,4.0,,4.0,3.0,,,,2.0,26.0,2.0,,0.2,0.25,,,,,0.625,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.2727272727272727,,,,7.947019867549669,,1.0,0.16666666666666666,0.030303030303030304,0.2,0.1111111111111111,0.18181818181818182,0.07246376811594203,0.05555555555555555,,,0.15384615384615385,,0.11764705882352941,0.25,,0.1111111111111111,0.42857142857142855,,0.75,0.18181818181818182,0.5,0.5,,0.36363636363636365,0.5,0.5,,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,,,,0.18181818181818182,,,,0.6666666666666666,0.5,,,,,,,,0.45454545454545453,,0.49849999999999994,,0.4032,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,9.1375,25.46666666666667,0.1984732824427481,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,55501.899999999994,925.0,-211.0,1974.0,1978,323.0,435,220.0,3952,78.0,120.0,11.0,19.0,11.0,22.0,13.0,61.0,4.0,10.0,18.0,47.0,5.0,3.0,8.0,18.0,76.0,6.0,95.0,191.0,36.0,123.0,82.0,380.0,2378.0,13.0,22.0,7.0,4.0,33.0,16.0,34.0,4.0,14.0,16.0,60.0,94.0,96.0,96.0,18.0,76.0,18.0,16.0,49.0,39.0,88.0,31.0,8.0,23.0,21.0,5.0,215.0,16.0,15.0,67.0,36.0,17.0,120.0,33.0,153.0,8.0,49.0,28.0,21.0,37.0,6.0,22.0,15.0,2.0,15.0,2.0,2.0,52.0,1.0,9.0,49.0,87.0,2.0,,80.0,2.0,3.0,2.0,109.0,7.0,52.0,5.0,34.0,14.0,17.0,35.0,17.0,1.0,1.0,,60.0,323.0,4.0,5.0,0.49473684210526314,0.5465116279069767,0.8888888888888888,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.4973821989528796,0.5909090909090909,0.47058823529411764,0.4745222929936306,0.5,0.4583333333333333,0.5206043956043956,0.515625,0.5172413793103449,0.39171974522292996,0.08376963350785341,0.06666666666666667,0.13114754098360656,18.64634692962797,0.7115384615384616,0.3695652173913043,0.07578947368421053,0.02862595419847328,0.14565217391304347,0.037122969837587005,0.11016042780748662,0.032460732984293195,0.031446540880503145,0.03461538461538462,0.009523809523809525,0.029498525073746312,0.06521739130434782,0.06936416184971098,0.07692307692307693,0.08823529411764706,0.14912280701754385,0.13559322033898305,0.049079754601226995,0.4857142857142857,0.3821656050955414,0.65,0.6964285714285714,0.5384615384615384,0.1942675159235669,0.21311475409836064,0.24528301886792453,0.23076923076923078,0.03184713375796178,0.4,0.4,0.5,0.14968152866242038,0.3829787234042553,0.3829787234042553,1.0,0.24203821656050956,0.23684210526315788,0.24,0.7777777777777778,0.6551724137931034,0.5789473684210527,0.2727272727272727,0.1724137931034483,0.4583333333333333,0.5,0.16666666666666666,0.375,0.125,0.7738853503184714,0.23684210526315788,0.5773504777070064,0.6032200000000001,0.5712385416666667,0.14763231197771587,0.22033898305084745,0.0868421052631579,0.15789473684210525,4.2544502617801045,25.25691056910569,0.1636271529888551,1.0,2.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.04081632653061224,0.2,1.0,0.06896551724137931,0.16666666666666666,,12.0,1.0,1.0,,,0.008130081300813009,1.0,0.008130081300813009,0.013157894736842105,1.0,,False,,1.0,,1.0,3.0,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48.0,-47.0,97.0,98,35.0,28,9.0,195,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,2.0,,2.0,4.0,6.0,137.0,1.0,1.0,,2.0,4.0,,1.0,,,4.0,4.0,,2.0,,2.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,6.0,,2.0,,,4.0,,,6.0,,3.0,2.0,3.0,,,2.0,,,,4.0,,1.0,1.0,4.0,2.0,2.0,4.0,2.0,,,,4.0,35.0,,1.0,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.6666666666666666,0.5,,,,11.214953271028037,1.0,,0.05,,0.09523809523809523,0.09523809523809523,0.07317073170731707,0.0425531914893617,,,,0.058823529411764705,0.25,0.1,,,0.125,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,1.0,,0.5829375,,0.5139,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.75,26.1,0.36082474226804123,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
