EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5698.2,95.0,-59.0,189.0,199,56.0,91.0,23.0,388,7.0,10.0,,,2.0,2.0,1.0,8.0,,,1.0,2.0,1.0,2.0,3.0,11.0,4.0,8.0,18.0,4.0,13.0,12.0,40.0,237.0,,,,,2.0,7.0,3.0,6.0,6.0,19.0,8.0,8.0,9.0,,11.0,3.0,4.0,5.0,4.0,9.0,4.0,,5.0,,,22.0,2.0,1.0,5.0,6.0,2.0,13.0,3.0,16.0,,1.0,,1.0,4.0,,2.0,2.0,1.0,2.0,,6.0,1.0,2.0,5.0,8.0,,1.0,9.0,,,,14.0,,7.0,,,,,1.0,1.0,,,19.0,56.0,,,0.5,0.5,0.75,0.3076923076923077,0.5,0.3076923076923077,0.4444444444444444,,0.2857142857142857,0.45161290322580644,,0.5,0.5263157894736842,,0.5588235294117647,0.41935483870967744,0.2222222222222222,,0.5,20.657276995305164,0.6666666666666666,0.4,0.12,0.023809523809523808,0.13157894736842105,0.04081632653061224,0.125,0.03296703296703297,,,0.16666666666666666,0.025,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.11764705882352941,0.25,,1.0,0.3225806451612903,0.7,0.7,0.42857142857142855,0.25806451612903225,0.125,0.25,1.0,,,,,0.06451612903225806,0.5,1.0,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.15384615384615385,1.0,0.15384615384615385,0.5,0.3076923076923077,0.7419354838709677,0.2727272727272727,0.5350048387096775,0.52095,0.51675,0.18421052631578946,0.28,,0.475,4.177777777777778,25.846153846153847,0.2962962962962963,,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,,,0.5,,,,,,,,,False,1.0,1.0,1.0,,0.07692307692307693,,0.5,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,5953.0,99.0,-40.0,210.0,220,80.0,127.0,20.0,430,4.0,4.0,,,2.0,2.0,,2.0,,,,4.0,,1.0,1.0,5.0,1.0,4.0,6.0,1.0,9.0,6.0,17.0,267.0,,,2.0,2.0,2.0,3.0,,2.0,2.0,6.0,6.0,2.0,3.0,,5.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,6.0,10.0,,16.0,,16.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,12.0,,,7.0,3.0,,,6.0,,2.0,1.0,,,,,,,,6.0,80.0,3.0,,0.75,0.75,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,,0.6666666666666666,0.36666666666666664,,0.4,0.4722222222222222,0.5,0.5,0.6,0.16666666666666666,,0.5,8.695652173913045,0.5,,0.2,,0.13636363636363635,,0.1702127659574468,,,,,,,0.25,0.13793103448275862,0.4,0.16216216216216217,,,,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,,,,,,,,0.26666666666666666,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.4,1.0,0.2,,0.2,0.8666666666666667,0.2,0.5668366666666667,0.59415,0.60632,0.11764705882352941,0.25,0.11764705882352941,0.35294117647058826,2.6999999999999997,25.188888888888886,0.38095238095238093,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,31197.4,520.0,-245.0,1114.0,1112,243.0,414.0,114.0,2226,4.0,13.0,2.0,2.0,1.0,2.0,7.0,27.0,7.0,18.0,7.0,19.0,1.0,7.0,25.0,55.0,9.0,18.0,58.0,32.0,74.0,16.0,148.0,1413.0,2.0,4.0,1.0,5.0,4.0,11.0,5.0,16.0,9.0,32.0,16.0,20.0,66.0,,55.0,25.0,7.0,59.0,20.0,79.0,17.0,3.0,32.0,18.0,9.0,178.0,5.0,3.0,29.0,25.0,1.0,55.0,8.0,63.0,2.0,11.0,8.0,3.0,23.0,9.0,19.0,15.0,1.0,4.0,1.0,38.0,,14.0,26.0,49.0,1.0,,27.0,,2.0,4.0,22.0,,4.0,4.0,4.0,2.0,2.0,4.0,1.0,,,28.0,240.0,8.0,2.0,0.4444444444444444,0.4444444444444444,0.6875,0.43243243243243246,0.3125,0.43243243243243246,0.3103448275862069,0.5,0.36363636363636365,0.5,0.25,0.42592592592592593,0.5211267605633803,0.2777777777777778,0.5,0.5606060606060606,0.1206896551724138,0.15384615384615385,0.1111111111111111,14.516129032258064,0.6052631578947368,0.034482758620689655,0.09057971014492754,0.0125,0.11462450592885376,0.019455252918287938,0.10207939508506617,0.01609657947686117,0.013888888888888888,0.008130081300813009,0.022222222222222223,0.01932367149758454,0.02,0.0782608695652174,0.1015625,0.09090909090909091,0.13020833333333334,0.06557377049180328,0.02702702702702703,0.25,0.09848484848484848,0.3076923076923077,0.36363636363636365,1.0,0.20454545454545456,0.25925925925925924,0.2916666666666667,0.14285714285714285,0.13636363636363635,0.3888888888888889,0.4375,0.42857142857142855,0.14393939393939395,0.3684210526315789,0.3684210526315789,1.0,0.4166666666666667,0.45454545454545453,0.45454545454545453,0.6,0.25,1.0,1.0,0.07407407407407407,0.5,0.25925925925925924,0.14285714285714285,0.3333333333333333,0.6590909090909091,0.45454545454545453,0.5177352272727274,0.550125,0.5062074074074074,0.043478260869565216,0.06451612903225806,0.033783783783783786,0.21621621621621623,9.834482758620691,25.802702702702714,0.21813285457809695,,,1.0,,3.0,4.0,,4.0,30.0,,2.0,1.0,,0.125,0.375,,,0.4444444444444444,0.02631578947368421,2.0,,,,,,0.1111111111111111,False,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12441.699999999999,207.0,-121.0,437.0,450,111.0,180.0,50.0,887,34.0,45.0,6.0,10.0,6.0,9.0,6.0,19.0,,2.0,,1.0,,,6.0,24.0,6.0,40.0,66.0,6.0,25.0,13.0,111.0,577.0,6.0,11.0,2.0,14.0,6.0,14.0,1.0,6.0,2.0,17.0,50.0,30.0,12.0,6.0,24.0,6.0,12.0,5.0,4.0,9.0,4.0,,4.0,,1.0,22.0,4.0,6.0,11.0,9.0,3.0,23.0,11.0,34.0,3.0,8.0,7.0,1.0,7.0,,2.0,2.0,1.0,5.0,,9.0,1.0,1.0,11.0,15.0,2.0,1.0,13.0,,,,18.0,4.0,11.0,,7.0,,6.0,7.0,2.0,,,17.0,111.0,1.0,,0.625,0.6756756756756757,0.6666666666666666,0.24,0.16666666666666666,0.24,0.6060606060606061,0.5454545454545454,0.42857142857142855,0.5384615384615384,0.5454545454545454,0.375,0.5663265306122449,0.5833333333333334,0.40476190476190477,0.27472527472527475,0.18181818181818182,0.15555555555555556,0.2631578947368421,21.65991902834008,0.7777777777777778,0.23076923076923078,0.07964601769911504,0.0594059405940594,0.12359550561797752,0.039603960396039604,0.09900990099009901,0.04950495049504951,0.09090909090909091,0.03773584905660377,0.06666666666666667,0.023529411764705882,0.125,0.05,0.07142857142857142,0.17647058823529413,0.12903225806451613,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.4945054945054945,0.7555555555555555,0.8947368421052632,0.6764705882352942,0.2087912087912088,0.3157894736842105,0.42857142857142855,0.3333333333333333,0.02197802197802198,,,,0.01098901098901099,,,,0.26373626373626374,0.25,0.25,0.6666666666666666,0.9090909090909091,0.6,0.5,0.45,0.6666666666666666,,,0.3,0.7692307692307693,0.25,0.579189010989011,0.63855,0.5699099999999999,0.11224489795918367,0.1506849315068493,0.12612612612612611,0.15315315315315314,4.177272727272728,26.956,0.2540045766590389,1.0,0.08333333333333333,,,,1.0,,,6.0,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,1.0,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,37013.00000000001,617.0,-188.0,1314.0,1319,213.0,372.0,141.0,2633,40.0,58.0,5.0,6.0,6.0,8.0,12.0,34.0,14.0,27.0,13.0,26.0,1.0,2.0,27.0,78.0,23.0,66.0,119.0,40.0,104.0,38.0,290.0,1617.0,5.0,7.0,5.0,30.0,9.0,19.0,8.0,25.0,15.0,57.0,42.0,90.0,111.0,6.0,78.0,27.0,12.0,57.0,44.0,101.0,30.0,14.0,41.0,11.0,5.0,246.0,4.0,13.0,47.0,33.0,13.0,93.0,18.0,111.0,3.0,19.0,13.0,6.0,38.0,12.0,19.0,24.0,3.0,19.0,1.0,62.0,1.0,10.0,41.0,87.0,4.0,6.0,49.0,4.0,2.0,1.0,48.0,5.0,18.0,4.0,13.0,7.0,6.0,15.0,6.0,,,56.0,210.0,6.0,3.0,0.3181818181818182,0.3333333333333333,0.925,0.38461538461538464,0.32,0.38461538461538464,0.5546218487394958,0.7142857142857143,0.47368421052631576,0.5650224215246636,0.78125,0.4772727272727273,0.5971074380165289,0.7894736842105263,0.5588235294117647,0.4663677130044843,0.10084033613445378,0.06896551724137931,0.17647058823529413,20.59620596205962,0.6129032258064516,0.37142857142857144,0.10610932475884244,0.04,0.14551083591331268,0.013559322033898305,0.12618296529968454,0.027419354838709678,0.06666666666666667,0.03067484662576687,0.017543859649122806,0.01680672268907563,,0.12121212121212122,0.08759124087591241,0.11904761904761904,0.1483050847457627,0.13793103448275862,0.030303030303030304,0.4,0.2600896860986547,0.6896551724137931,0.7407407407407407,0.425,0.15246636771300448,0.35294117647058826,0.42857142857142855,0.08333333333333333,0.1210762331838565,0.5185185185185185,0.56,0.21428571428571427,0.11659192825112108,0.5,0.52,1.0,0.34977578475336324,0.34615384615384615,0.35064935064935066,0.8888888888888888,0.375,0.8333333333333334,,0.18181818181818182,0.75,0.045454545454545456,0.5,0.5227272727272727,0.726457399103139,0.34615384615384615,0.5347085201793722,0.5562538461538462,0.487778409090909,0.08823529411764706,0.13636363636363635,0.10344827586206896,0.19655172413793104,7.363025210084032,26.165384615384617,0.16210045662100456,1.0,0.03333333333333333,2.0,4.0,7.0,7.0,5.0,9.0,9.0,1.0,3.0,,0.5555555555555556,0.125,0.4375,0.5714285714285714,0.75,0.30434782608695654,0.02830188679245283,1.0,,1.0,0.5,1.0,1.0,0.07407407407407407,False,2.0,,2.0,,0.019230769230769232,0.01282051282051282,0.038461538461538464,2.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,37466.1,624.0,-146.0,1314.0,1319,182.0,312.0,140.0,2633,83.0,111.0,23.0,36.0,6.0,11.0,47.0,120.0,5.0,14.0,2.0,6.0,,1.0,22.0,64.0,11.0,135.0,245.0,24.0,70.0,41.0,383.0,1606.0,31.0,49.0,8.0,76.0,9.0,22.0,6.0,12.0,5.0,41.0,186.0,84.0,72.0,36.0,64.0,22.0,31.0,28.0,37.0,65.0,31.0,6.0,15.0,5.0,8.0,167.0,14.0,40.0,61.0,58.0,4.0,123.0,54.0,177.0,12.0,18.0,12.0,6.0,27.0,3.0,10.0,11.0,,17.0,,38.0,6.0,5.0,32.0,42.0,2.0,4.0,62.0,,7.0,1.0,64.0,6.0,32.0,3.0,48.0,25.0,23.0,49.0,27.0,9.0,,41.0,180.0,2.0,3.0,0.6888888888888889,0.7948717948717948,1.0,0.34285714285714286,0.5,0.34285714285714286,0.5510204081632653,0.6326530612244898,0.4090909090909091,0.5428571428571428,0.6071428571428571,0.5294117647058824,0.5566860465116279,0.6129032258064516,0.5394736842105263,0.2222222222222222,0.12653061224489795,0.10810810810810811,0.15833333333333333,25.89830508474576,0.7105263157894737,0.14285714285714285,0.17365269461077845,0.12195121951219512,0.18711656441717792,0.04844290657439446,0.1803030303030303,0.08752025931928688,0.16853932584269662,0.12432432432432433,0.037037037037037035,0.048672566371681415,0.047619047619047616,0.19047619047619047,0.16374269005847952,0.16216216216216217,0.17928286852589642,0.21333333333333335,0.0967741935483871,0.5510204081632653,0.3523809523809524,0.7477477477477478,0.8383838383838383,0.6987951807228916,0.38095238095238093,0.39166666666666666,0.46534653465346537,0.6595744680851063,0.044444444444444446,0.35714285714285715,0.35714285714285715,0.8,0.01904761904761905,0.3333333333333333,0.4,1.0,0.20317460317460317,0.34375,0.34375,1.0,0.6428571428571429,0.6388888888888888,0.21739130434782608,0.3235294117647059,0.5454545454545454,0.029411764705882353,,0.3235294117647059,0.5746031746031746,0.34375,0.5268819047619049,0.5382738095238095,0.5230147058823529,0.093841642228739,0.11808118081180811,0.19843342036553524,0.10704960835509138,5.490204081632654,25.86,0.1385083713850837,,,1.0,1.0,6.0,6.0,2.0,7.0,,,,3.0,0.2857142857142857,0.017857142857142856,0.10714285714285714,0.16666666666666666,1.0,0.5454545454545454,,3.0,1.0,1.0,1.0,1.0,,,False,1.0,1.0,1.0,,0.014285714285714285,,0.16666666666666666,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,10105.0,168.0,,364.0,365,50.0,102.0,36.0,729,11.0,12.0,3.0,4.0,1.0,2.0,3.0,7.0,,,2.0,8.0,,,15.0,27.0,7.0,14.0,19.0,17.0,35.0,11.0,90.0,416.0,4.0,6.0,,11.0,1.0,4.0,5.0,7.0,2.0,19.0,22.0,6.0,48.0,,27.0,15.0,,7.0,6.0,13.0,4.0,2.0,4.0,3.0,,32.0,,3.0,10.0,8.0,1.0,19.0,3.0,22.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,,1.0,3.0,,,3.0,5.0,,,11.0,,1.0,,14.0,2.0,7.0,1.0,2.0,,2.0,2.0,1.0,,,19.0,50.0,1.0,1.0,0.7857142857142857,0.7857142857142857,0.9411764705882353,0.4857142857142857,0.7142857142857143,0.4857142857142857,0.7368421052631579,0.6666666666666666,0.25,0.7314814814814815,0.6875,0.7727272727272727,0.75,0.6875,0.7916666666666666,0.6481481481481481,,,,15.441176470588236,0.6666666666666666,0.16666666666666666,0.07766990291262135,0.038461538461538464,0.10416666666666667,,0.09045226130653267,0.01818181818181818,0.03333333333333333,0.05555555555555555,,,,0.08695652173913043,0.06382978723404255,0.1,0.10810810810810811,0.09090909090909091,0.045454545454545456,0.5,0.2222222222222222,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,,,,,0.14814814814814814,0.25,0.2857142857142857,1.0,0.5,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.5,0.75,0.6666666666666666,0.18181818181818182,0.5,,,0.6363636363636364,0.8703703703703703,0.5555555555555556,0.5712370370370371,0.6113714285714286,0.5297863636363637,0.11864406779661017,0.2916666666666667,0.12222222222222222,0.2111111111111111,3.4631578947368418,26.071428571428573,0.13736263736263737,,,,1.0,2.0,5.0,1.0,2.0,3.0,,,,0.5,,0.25,0.5,1.0,0.7142857142857143,,,,,,,,,False,,,1.0,,0.02857142857142857,,0.125,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,21099.9,352.0,-100.0,739.0,745,82.0,124.0,80.0,1484,27.0,44.0,6.0,8.0,1.0,3.0,5.0,21.0,1.0,3.0,6.0,19.0,1.0,3.0,7.0,32.0,1.0,33.0,68.0,13.0,51.0,39.0,144.0,910.0,7.0,9.0,3.0,17.0,2.0,4.0,1.0,4.0,5.0,12.0,28.0,38.0,39.0,10.0,32.0,7.0,7.0,17.0,16.0,33.0,12.0,4.0,9.0,7.0,1.0,82.0,4.0,7.0,31.0,11.0,4.0,46.0,13.0,59.0,3.0,17.0,11.0,6.0,17.0,1.0,12.0,10.0,2.0,5.0,2.0,27.0,1.0,3.0,21.0,36.0,1.0,,31.0,,,2.0,49.0,4.0,25.0,1.0,12.0,4.0,7.0,12.0,4.0,1.0,1.0,12.0,82.0,1.0,1.0,0.42424242424242425,0.5,1.0,0.2549019607843137,0.25,0.2549019607843137,0.4852941176470588,0.7777777777777778,0.5,0.4411764705882353,0.5833333333333334,0.4375,0.5106382978723404,0.6071428571428571,0.5454545454545454,0.42857142857142855,0.10294117647058823,0.11363636363636363,0.09523809523809523,20.07168458781362,0.6296296296296297,0.2222222222222222,0.061452513966480445,0.03626943005181347,0.16847826086956522,0.024390243902439025,0.11570247933884298,0.03081232492997199,0.01694915254237288,0.05263157894736842,0.02564102564102564,0.023255813953488372,0.02857142857142857,0.07792207792207792,0.05,0.045454545454545456,0.15217391304347827,0.21739130434782608,0.046875,0.3333333333333333,0.3697478991596639,0.6136363636363636,0.6923076923076923,0.37037037037037035,0.17647058823529413,0.23809523809523808,0.2631578947368421,0.6,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.15966386554621848,0.3157894736842105,0.3157894736842105,1.0,0.2689075630252101,0.21875,0.22580645161290322,1.0,0.6666666666666666,0.75,0.3333333333333333,0.375,0.3333333333333333,0.375,0.3333333333333333,0.125,0.7983193277310925,0.21875,0.5836567226890755,0.6026071428571429,0.59635625,0.18571428571428572,0.2808988764044944,0.11805555555555555,0.08333333333333333,3.863235294117647,25.086274509803918,0.11096075778078485,2.0,0.1,2.0,,1.0,,,3.0,,,1.0,,,0.16666666666666666,0.08333333333333333,,,,0.0196078431372549,2.0,2.0,,,,1.0,,False,,,1.0,1.0,0.0196078431372549,0.03125,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,39049.3,651.0,-150.0,1392.0,1373,199.0,376.0,137.0,2765,28.0,47.0,1.0,1.0,3.0,9.0,29.0,63.0,19.0,40.0,9.0,20.0,,3.0,46.0,122.0,14.0,76.0,150.0,55.0,142.0,40.0,357.0,1698.0,3.0,6.0,4.0,19.0,10.0,26.0,2.0,17.0,2.0,28.0,54.0,98.0,105.0,2.0,122.0,46.0,14.0,42.0,30.0,72.0,19.0,11.0,21.0,15.0,6.0,174.0,6.0,2.0,22.0,33.0,3.0,58.0,9.0,67.0,3.0,17.0,12.0,5.0,20.0,4.0,16.0,11.0,2.0,4.0,1.0,31.0,1.0,3.0,15.0,42.0,1.0,4.0,35.0,,,,51.0,6.0,18.0,,5.0,1.0,4.0,5.0,5.0,,,28.0,196.0,10.0,,0.35526315789473684,0.36,0.6363636363636364,0.3873239436619718,0.11764705882352941,0.3873239436619718,0.5066666666666667,0.5,0.38461538461538464,0.5428082191780822,0.5357142857142857,0.3023255813953488,0.5728155339805825,0.59375,0.3181818181818182,0.4863013698630137,0.09333333333333334,0.1276595744680851,0.12698412698412698,21.893110109465553,0.6451612903225806,0.08108108108108109,0.09375,0.005970149253731343,0.06606606606606606,0.018867924528301886,0.08029197080291971,0.01225114854517611,0.009345794392523364,,0.017241379310344827,0.015873015873015872,0.030303030303030304,0.06766917293233082,0.10734463276836158,0.11904761904761904,0.08203125,0.012987012987012988,0.020833333333333332,1.0,0.16095890410958905,0.5957446808510638,0.6829268292682927,0.42857142857142855,0.21575342465753425,0.4603174603174603,0.5272727272727272,0.41379310344827586,0.136986301369863,0.475,0.475,0.15789473684210525,0.0684931506849315,0.45,0.45,0.8888888888888888,0.4178082191780822,0.3770491803278688,0.3770491803278688,0.5869565217391305,0.07142857142857142,1.0,,0.20930232558139536,0.3333333333333333,0.06976744186046512,,0.32558139534883723,0.6472602739726028,0.3770491803278688,0.517954794520548,0.5040416666666667,0.4886220930232559,0.07766990291262135,0.1111111111111111,0.05322128851540616,0.0784313725490196,8.989333333333331,26.05915492957746,0.14295977011494254,1.0,0.02702702702702703,1.0,3.0,7.0,2.0,3.0,8.0,60.0,4.0,6.0,,0.375,0.07142857142857142,0.5,0.42857142857142855,1.0,0.14285714285714285,0.04081632653061224,,,,,,1.0,,False,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,23545.3,392.0,-56.0,829.0,827,121.0,190.0,89.0,1656,12.0,22.0,3.0,6.0,,1.0,13.0,30.0,19.0,33.0,2.0,10.0,,2.0,10.0,30.0,5.0,44.0,85.0,12.0,40.0,24.0,148.0,1011.0,6.0,14.0,2.0,14.0,5.0,9.0,3.0,7.0,6.0,25.0,40.0,48.0,27.0,6.0,30.0,10.0,7.0,28.0,24.0,52.0,20.0,4.0,21.0,7.0,,128.0,6.0,9.0,22.0,27.0,1.0,50.0,18.0,68.0,1.0,13.0,10.0,3.0,17.0,4.0,14.0,8.0,1.0,3.0,,25.0,2.0,5.0,19.0,42.0,2.0,3.0,21.0,1.0,,1.0,29.0,,7.0,3.0,6.0,2.0,2.0,6.0,3.0,,,25.0,119.0,1.0,2.0,0.45454545454545453,0.4878048780487805,0.75,0.3,0.42857142857142855,0.3,0.5176470588235295,0.42857142857142855,0.5555555555555556,0.496,0.4,0.59375,0.5291970802919708,0.4117647058823529,0.631578947368421,0.32,0.08235294117647059,0.18181818181818182,0.1,17.237687366167023,0.68,0.05555555555555555,0.13170731707317074,0.043478260869565216,0.1134020618556701,0.031914893617021274,0.12280701754385964,0.0379746835443038,0.058823529411764705,0.037383177570093455,0.03125,0.034482758620689655,0.023255813953488372,0.0875,0.18269230769230768,0.047619047619047616,0.11688311688311688,0.1,0.017241379310344827,0.5,0.176,0.5454545454545454,0.6666666666666666,0.5,0.24,0.43333333333333335,0.48148148148148145,0.3076923076923077,0.264,0.5757575757575758,0.5757575757575758,0.5263157894736842,0.08,0.2,0.2,1.0,0.24,0.3333333333333333,0.3448275862068966,0.7,0.4,0.5,,0.0625,,0.125,,0.3125,0.496,0.3333333333333333,0.5081332,0.48574615384615377,0.46987187500000005,0.06716417910447761,0.07608695652173914,0.0945945945945946,0.16891891891891891,10.849411764705883,25.4875,0.14595898673100122,3.0,0.14285714285714285,1.0,,,3.0,,1.0,9.0,4.0,2.0,,,0.06666666666666667,,,,0.6,0.047619047619047616,,,,,,,,False,,,1.0,2.0,0.025,0.03333333333333333,,
