EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,55876.2,931.0,63.0,1881,1909.0,481.0,457.0,184.0,3790,37.0,56.0,9.0,14.0,9.0,16.0,12.0,19.0,1.0,2.0,23.0,62.0,4.0,11.0,15.0,36.0,3.0,3.0,2.0,5.0,50.0,77.0,38.0,98.0,23.0,237.0,2229,9.0,15.0,5.0,7.0,3.0,36.0,11.0,20.0,7.0,16.0,9.0,52.0,74.0,26.0,114.0,,16.0,36.0,15.0,12.0,17.0,16.0,33.0,12.0,4.0,8.0,7.0,2.0,82.0,30.0,42.0,33.0,6.0,81.0,44.0,125.0,2.0,38.0,17.0,21.0,8.0,3.0,6.0,15.0,,2.0,1.0,23.0,4.0,74.0,117.0,1.0,4.0,8.0,36.0,3.0,5.0,37.0,1.0,,17.0,,2.0,20.0,6.0,13.0,20.0,14.0,52.0,474.0,7.0,2.0,0.74,0.8809523809523809,1.0,0.3877551020408163,0.7142857142857143,0.4375,0.3877551020408163,0.6493506493506493,0.6,0.55,0.6114285714285714,0.75,0.5972222222222222,0.6139896373056994,0.782608695652174,0.6190476190476191,0.56,0.15584415584415584,0.17857142857142858,0.10526315789473684,,10.315186246418337,0.34782608695652173,0.11764705882352941,0.07205240174672489,0.07389162561576355,0.09417040358744394,0.08296460176991151,0.05314009661835749,0.1,0.0718232044198895,0.05755395683453238,0.08298755186721991,0.0641025641025641,0.08928571428571429,0.10909090909090909,0.02666666666666667,0.7,0.32,0.6607142857142857,0.8043478260869565,0.6756756756756757,0.10857142857142857,0.631578947368421,0.7058823529411765,0.9166666666666666,0.011428571428571429,0.5,0.5,1.0,0.35428571428571426,0.3709677419354839,0.3709677419354839,1.0,0.2057142857142857,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,0.6428571428571429,0.1111111111111111,0.18181818181818182,0.13636363636363635,1.0,0.4444444444444444,0.5625,0.3055555555555556,0.1388888888888889,0.4,0.88,0.4166666666666667,0.5932451428571427,0.6194833333333333,0.5914000000000001,0.08900523560209424,0.1827956989247312,,0.1518987341772152,0.21940928270042195,3.301298701298701,24.292857142857144,0.2557150451887294,14.0,,2.0,,,0.03317535545023697,0.03529411764705882,0.028391167192429023,0.047619047619047616,1.0,2.0,0.5,1.0,5.0,3.0,,0.45454545454545453,3.0,,,,,,,,False,1.0,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,64797.7,1080.0,163.0,2246,2254.0,840.0,744.0,247.0,4500,29.0,41.0,2.0,2.0,8.0,12.0,20.0,37.0,23.0,38.0,22.0,51.0,2.0,19.0,82.0,214.0,9.0,19.0,22.0,60.0,72.0,116.0,104.0,265.0,91.0,547.0,2601,4.0,8.0,10.0,21.0,3.0,41.0,22.0,34.0,29.0,79.0,30.0,161.0,116.0,28.0,291.0,21.0,6.0,214.0,82.0,6.0,32.0,17.0,49.0,8.0,9.0,21.0,11.0,,115.0,6.0,54.0,28.0,9.0,91.0,9.0,100.0,,26.0,15.0,11.0,14.0,2.0,9.0,7.0,2.0,5.0,1.0,21.0,9.0,21.0,53.0,,3.0,2.0,80.0,5.0,6.0,108.0,5.0,2.0,32.0,10.0,11.0,7.0,3.0,4.0,7.0,3.0,159.0,824.0,8.0,8.0,0.8055555555555556,0.8405797101449275,0.9326923076923077,0.39245283018867927,0.47619047619047616,0.3670886075949367,0.39245283018867927,0.6206896551724138,0.5,0.6470588235294118,0.5984251968503937,0.6551724137931034,0.5796460176991151,0.6381733021077284,0.6612903225806451,0.6145038167938931,0.6955380577427821,0.05172413793103448,0.07317073170731707,0.08108108108108109,,17.67497034400949,0.6666666666666666,0.14516129032258066,0.052930056710775046,0.012605042016806723,0.09872029250457039,0.0762081784386617,0.009164969450101833,0.023809523809523808,0.008928571428571428,0.03205128205128205,0.05555555555555555,0.07766990291262135,0.09848484848484848,0.09933774834437085,,0.42857142857142855,0.10761154855643044,0.7073170731707317,0.7631578947368421,0.8620689655172413,0.09711286089238845,0.5405405405405406,0.5882352941176471,0.85,0.09973753280839895,0.6052631578947368,0.6052631578947368,0.6956521739130435,0.13385826771653545,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.5616797900262467,0.38317757009345793,0.38317757009345793,0.926829268292683,0.06896551724137931,1.0,,0.06896551724137931,0.6551724137931034,0.47368421052631576,0.10619469026548672,0.6666666666666666,0.168141592920354,0.5309734513274337,0.36666666666666664,0.8031496062992126,0.38317757009345793,0.5397123359580055,0.5066947368421052,0.5403513274336285,0.10096153846153846,0.22377622377622378,0.03663003663003663,0.07495429616087751,0.2943327239488117,8.678448275862069,25.639999999999993,0.37399821905609976,3.0,,1.0,,,0.005928853754940711,,0.007575757575757576,,0.8888888888888888,1.0,0.5,1.0,7.0,6.0,2.0,0.3684210526315789,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,35269.1,588.0,171.0,1200,1207.0,284.0,316.0,130.0,2407,62.0,81.0,11.0,16.0,19.0,22.0,19.0,46.0,9.0,28.0,6.0,20.0,2.0,4.0,32.0,74.0,6.0,10.0,6.0,17.0,90.0,155.0,38.0,94.0,80.0,374.0,1334,11.0,22.0,8.0,12.0,8.0,54.0,26.0,37.0,7.0,21.0,30.0,103.0,106.0,74.0,93.0,21.0,20.0,74.0,32.0,8.0,32.0,23.0,55.0,16.0,7.0,20.0,8.0,4.0,133.0,20.0,50.0,48.0,4.0,102.0,30.0,132.0,8.0,14.0,10.0,4.0,14.0,4.0,10.0,9.0,1.0,4.0,2.0,23.0,8.0,24.0,38.0,2.0,2.0,,74.0,7.0,1.0,102.0,14.0,,48.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,100.0,273.0,2.0,5.0,0.5888888888888889,0.6625,0.8157894736842105,0.40425531914893614,0.6666666666666666,0.3333333333333333,0.40425531914893614,0.5806451612903226,0.5,0.7027027027027027,0.5903614457831325,0.6764705882352942,0.6293103448275862,0.6404109589041096,0.6923076923076923,0.6866666666666666,0.37751004016064255,0.05161290322580645,0.037037037037037035,0.08695652173913043,0.03571428571428571,23.36795252225519,0.6086956521739131,0.13793103448275862,0.1643835616438356,0.07575757575757576,0.16835016835016836,0.166383701188455,0.05263157894736842,0.09302325581395349,0.07142857142857142,0.18309859154929578,0.13855421686746988,0.21818181818181817,0.14351851851851852,0.2345679012345679,0.07272727272727272,1.0,0.3253012048192771,0.7654320987654321,0.7948717948717948,0.6612903225806451,0.18473895582329317,0.41304347826086957,0.4523809523809524,0.5263157894736842,0.11244979919678715,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.08032128514056225,0.3,0.3,0.8333333333333334,0.2971887550200803,0.43243243243243246,0.4383561643835616,0.8125,0.47058823529411764,0.6875,0.09090909090909091,0.058823529411764705,0.29411764705882354,0.6,0.3793103448275862,0.8636363636363636,0.06896551724137931,0.29310344827586204,0.35294117647058826,0.7028112449799196,0.43243243243243246,0.5498391566265061,0.5663703703703704,0.5514112068965517,0.17543859649122806,0.25396825396825395,0.020833333333333332,0.1443850267379679,0.27540106951871657,6.202580645161289,25.506382978723405,0.23666666666666666,8.0,,1.0,,,0.029850746268656716,0.06060606060606061,0.03271028037383177,0.018518518518518517,0.8333333333333334,2.0,1.0,0.5,1.0,,,0.25,,,1.0,0.010638297872340425,0.013513513513513514,1.0,2.0,0.07142857142857142,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,22477.300000000003,375.0,83.0,779,794.0,320.0,211.0,86.0,1573,28.0,39.0,1.0,4.0,9.0,13.0,13.0,35.0,1.0,2.0,12.0,25.0,1.0,7.0,8.0,41.0,1.0,5.0,3.0,21.0,42.0,76.0,20.0,66.0,35.0,179.0,866,2.0,7.0,1.0,6.0,2.0,9.0,15.0,31.0,5.0,28.0,19.0,64.0,56.0,28.0,60.0,,2.0,41.0,8.0,12.0,14.0,16.0,30.0,9.0,7.0,8.0,6.0,,76.0,5.0,25.0,26.0,1.0,52.0,6.0,58.0,1.0,13.0,8.0,5.0,7.0,1.0,3.0,6.0,,4.0,,13.0,5.0,17.0,30.0,,2.0,2.0,36.0,3.0,2.0,44.0,3.0,,11.0,3.0,8.0,3.0,2.0,1.0,3.0,1.0,64.0,320.0,4.0,7.0,0.6666666666666666,0.6829268292682927,1.0,0.30303030303030304,0.16666666666666666,0.17857142857142858,0.30303030303030304,0.5526315789473685,0.2857142857142857,0.4838709677419355,0.5070422535211268,0.2692307692307692,0.3813559322033898,0.5559006211180124,0.32142857142857145,0.4507042253521127,0.4647887323943662,0.15789473684210525,0.15384615384615385,0.17142857142857143,,19.795221843003414,0.5384615384615384,0.03571428571428571,0.15028901734104047,0.032467532467532464,0.12562814070351758,0.13709677419354838,0.01791044776119403,0.057692307692307696,0.013513513513513514,0.11764705882352941,0.16279069767441862,0.21052631578947367,0.13291139240506328,0.0975609756097561,0.014705882352941176,0.3333333333333333,0.2746478873239437,0.717948717948718,0.8484848484848485,0.6428571428571429,0.24647887323943662,0.37142857142857144,0.4482758620689655,0.6923076923076923,0.014084507042253521,0.5,0.5,1.0,0.176056338028169,0.48,0.48,1.0,0.2887323943661972,0.1951219512195122,0.1951219512195122,1.0,0.3076923076923077,0.25,,0.07692307692307693,0.38461538461538464,0.2,0.22033898305084745,0.6923076923076923,0.11864406779661017,0.3559322033898305,0.14285714285714285,0.7394366197183099,0.1951219512195122,0.5364535211267607,0.5107090909090909,0.5032754237288135,0.0915032679738562,0.13095238095238096,0.043478260869565216,0.05027932960893855,0.3575418994413408,5.584210526315789,25.47424242424243,0.41078305519897307,1.0,,,,,0.0055248618784530384,0.03571428571428571,0.0072992700729927005,,1.0,,,,2.0,,,0.2857142857142857,,,,,,,,,False,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73677.29999999999,1228.0,185.0,2523,2546.0,723.0,633.0,241.0,5069,99.0,151.0,12.0,25.0,31.0,44.0,43.0,106.0,19.0,38.0,32.0,59.0,5.0,10.0,35.0,91.0,,2.0,8.0,17.0,161.0,295.0,67.0,150.0,115.0,638.0,2996,19.0,36.0,3.0,7.0,8.0,55.0,49.0,83.0,12.0,27.0,49.0,183.0,210.0,112.0,195.0,6.0,10.0,91.0,35.0,25.0,30.0,44.0,74.0,36.0,8.0,18.0,9.0,3.0,192.0,26.0,110.0,44.0,18.0,172.0,38.0,210.0,9.0,41.0,33.0,8.0,41.0,8.0,22.0,29.0,8.0,19.0,2.0,70.0,20.0,59.0,97.0,7.0,5.0,3.0,114.0,6.0,7.0,158.0,14.0,,69.0,,17.0,42.0,20.0,20.0,48.0,32.0,172.0,703.0,6.0,7.0,0.6521739130434783,0.6730769230769231,0.9701492537313433,0.44666666666666666,0.42857142857142855,0.4444444444444444,0.44666666666666666,0.5457627118644067,0.5277777777777778,0.5903614457831325,0.5876404494382023,0.5465116279069767,0.6090909090909091,0.6170212765957447,0.5612244897959183,0.6398601398601399,0.33707865168539325,0.0847457627118644,0.09933774834437085,0.08490566037735849,0.02631578947368421,20.85409252669039,0.5857142857142857,0.2903225806451613,0.07308970099667775,0.04693140794223827,0.18302828618968386,0.12801330008312553,0.03500473036896878,0.0625,0.04296875,0.03296703296703297,0.0641025641025641,0.16666666666666666,0.17920353982300885,0.19463087248322147,0.04736842105263158,0.6666666666666666,0.3393258426966292,0.6556291390728477,0.7279411764705882,0.7575757575757576,0.23820224719101124,0.4056603773584906,0.44329896907216493,0.4883720930232558,0.0853932584269663,0.5,0.5135135135135135,0.47368421052631576,0.13258426966292136,0.5423728813559322,0.5517241379310345,1.0,0.20449438202247192,0.38461538461538464,0.38461538461538464,0.9428571428571428,0.5813953488372093,0.48,0.4166666666666667,0.11627906976744186,0.046511627906976744,,0.4,0.7045454545454546,0.09090909090909091,0.15454545454545454,0.47058823529411764,0.6764044943820224,0.38461538461538464,0.5518530337078651,0.5626515625,0.5437118181818181,0.138,0.19714285714285715,,0.08620689655172414,0.28683385579937304,6.053559322033898,25.21533333333333,0.28656361474435194,11.0,1.0,1.0,6.0,1.0,0.02186878727634195,0.02830188679245283,0.013404825737265416,0.046153846153846156,,3.0,0.6,1.0,4.0,2.0,,0.4,,5.0,1.0,0.006666666666666667,,3.0,1.0,0.01639344262295082,False,2.0,0.01694915254237288,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,10974.599999999999,183.0,-9.0,349,355.0,89.0,104.0,31.0,704,6.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,,,4.0,7.0,,3.0,11.0,30.0,1.0,3.0,3.0,7.0,8.0,13.0,15.0,37.0,6.0,67.0,404,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,16.0,,45.0,,,30.0,11.0,2.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,2.0,8.0,12.0,2.0,22.0,5.0,27.0,,,,,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,10.0,17.0,,2.0,2.0,13.0,2.0,,8.0,,,,,4.0,4.0,4.0,,4.0,3.0,27.0,89.0,1.0,4.0,1.0,1.0,1.0,0.40540540540540543,0.3333333333333333,0.5,0.40540540540540543,0.6153846153846154,0.5,1.0,0.61,0.5,0.8076923076923077,0.6203703703703703,0.5714285714285714,0.7941176470588235,0.74,0.15384615384615385,0.2,,,15.625,0.5,0.16666666666666666,0.13793103448275862,0.03076923076923077,0.07207207207207207,0.10101010101010101,0.03048780487804878,,0.03125,0.1111111111111111,0.14,0.2,0.04878048780487805,0.13793103448275862,,0.75,0.2,0.6,0.75,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.6,0.36666666666666664,0.36666666666666664,1.0,0.4,0.5,1.0,,0.6,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.94,0.36666666666666664,0.564097,0.564075,0.5517615384615385,,,,0.11940298507462686,0.40298507462686567,3.284615384615385,25.540540540540544,0.25501432664756446,3.0,,1.0,,,0.030303030303030304,0.09090909090909091,0.037037037037037035,,1.0,,,,2.0,,,0.6666666666666666,3.0,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,36802.7,613.0,141.0,1283,1283.0,376.0,275.0,158.0,2566,59.0,84.0,6.0,9.0,13.0,19.0,8.0,20.0,2.0,7.0,6.0,18.0,1.0,6.0,6.0,32.0,1.0,3.0,,8.0,69.0,111.0,12.0,50.0,37.0,211.0,1454,7.0,11.0,1.0,4.0,8.0,25.0,15.0,25.0,2.0,14.0,18.0,54.0,114.0,24.0,33.0,3.0,12.0,32.0,6.0,15.0,33.0,24.0,57.0,19.0,5.0,18.0,13.0,2.0,138.0,14.0,36.0,19.0,1.0,56.0,31.0,87.0,5.0,15.0,8.0,7.0,14.0,2.0,11.0,12.0,3.0,3.0,2.0,26.0,6.0,25.0,44.0,2.0,1.0,2.0,34.0,4.0,1.0,49.0,8.0,,22.0,,7.0,5.0,2.0,3.0,6.0,2.0,54.0,369.0,1.0,7.0,0.8260869565217391,0.9047619047619048,0.9166666666666666,0.24,0.25,0.14285714285714285,0.24,0.6216216216216216,0.6363636363636364,0.6,0.5403726708074534,0.5666666666666667,0.46153846153846156,0.5796703296703297,0.6944444444444444,0.54,0.3105590062111801,0.13513513513513514,0.10714285714285714,0.25,0.14285714285714285,14.188267394270122,0.5384615384615384,0.045454545454545456,0.06785714285714285,0.052830188679245285,0.10465116279069768,0.08814102564102565,0.05555555555555555,0.06796116504854369,0.04132231404958678,0.06521739130434782,0.08633093525179857,0.02040816326530612,0.10116731517509728,0.11494252873563218,0.078125,0.3333333333333333,0.5217391304347826,0.7023809523809523,0.7866666666666666,0.8305084745762712,0.12422360248447205,0.4,0.5333333333333333,0.875,0.043478260869565216,0.2857142857142857,0.3333333333333333,0.5,0.11180124223602485,0.3333333333333333,0.35294117647058826,1.0,0.19875776397515527,0.1875,0.1875,0.8333333333333334,0.6,0.6666666666666666,,0.06666666666666667,0.2,0.3333333333333333,0.48717948717948717,0.6842105263157895,0.15384615384615385,0.20512820512820512,,0.8322981366459627,0.1875,0.5801251552795029,0.565075,0.5814717948717948,0.12571428571428572,0.176,,0.11848341232227488,0.2559241706161137,3.8729729729729727,25.186,0.2930631332813718,17.0,1.0,1.0,1.0,,0.05802047781569966,0.04878048780487805,0.0611353711790393,0.046875,1.0,,,,2.0,,,0.3333333333333333,,1.0,1.0,0.02,,,,,False,,0.05555555555555555,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8499.0,142.0,-35.0,276,293.0,119.0,90.0,29.0,569,4.0,10.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,,7.0,,2.0,5.0,22.0,,,,8.0,6.0,17.0,5.0,29.0,11.0,38.0,314,1.0,2.0,,,2.0,4.0,2.0,11.0,,10.0,5.0,9.0,10.0,2.0,12.0,3.0,2.0,22.0,5.0,6.0,6.0,9.0,15.0,9.0,,3.0,1.0,2.0,39.0,3.0,8.0,16.0,5.0,29.0,4.0,33.0,,2.0,2.0,,2.0,,2.0,2.0,1.0,,,4.0,,5.0,12.0,,1.0,1.0,8.0,1.0,,13.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,9.0,119.0,2.0,2.0,0.8333333333333334,1.0,0.8,0.1724137931034483,,,0.1724137931034483,0.35294117647058826,0.5,0.18181818181818182,0.29347826086956524,0.5,0.09523809523809523,0.37254901960784315,0.6666666666666666,0.1875,0.6304347826086957,0.35294117647058826,0.3,0.4,0.5,17.799352750809064,0.5,0.45454545454545453,0.22535211267605634,0.04838709677419355,0.10126582278481013,0.16,0.028368794326241134,,0.1,0.21875,0.23333333333333334,0.2222222222222222,0.08620689655172414,0.14285714285714285,,1.0,0.21739130434782608,0.4,0.5714285714285714,0.75,0.10869565217391304,0.2,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,1.0,0.15217391304347827,,,,0.4782608695652174,0.22727272727272727,0.22727272727272727,0.8,0.5,1.0,,,,,0.23809523809523808,0.2,0.09523809523809523,0.38095238095238093,,0.8478260869565217,0.22727272727272727,0.5335836956521739,0.4216,0.5051547619047619,0.10204081632653061,0.2,0.034482758620689655,0.10526315789473684,0.23684210526315788,5.629411764705882,25.386206896551723,0.4311594202898551,1.0,,1.0,,,0.012658227848101266,,0.016129032258064516,,,,,,,,1.0,,,,,,,1.0,,,False,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1751.0,29.0,,58,61.0,20.0,22.0,6.0,119,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,63,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,2.0,8.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,23.076923076923077,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.1,0.034482758620689655,,0.25,0.1,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,0.25,0.5,0.125,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,416.0,7.0,15.0,16,17.0,2.0,17.0,4.0,33,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,,10.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.5546,,,0.5,0.5,,0.6666666666666666,,2.2,,0.125,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,
