EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,56774.899999999994,946,78.0,1913,1941,493.0,477.0,189.0,3854,38.0,57.0,9.0,14.0,10.0,17.0,12.0,21.0,1.0,2.0,23.0,62.0,4.0,11.0,15.0,36.0,3.0,3.0,2.0,5.0,51.0,80.0,38.0,98.0,23.0,239.0,2257,9.0,15.0,5.0,7.0,3.0,36.0,12.0,22.0,7.0,16.0,9.0,54.0,76.0,26.0,114.0,,16.0,36.0,15.0,13.0,17.0,16.0,33.0,12.0,4.0,8.0,7.0,2.0,82.0,30.0,43.0,34.0,6.0,83.0,44.0,127.0,2.0,38.0,17.0,21.0,8.0,3.0,6.0,15.0,,2.0,1.0,23.0,4.0,75.0,119.0,1.0,4.0,8.0,36.0,3.0,5.0,37.0,1.0,,17.0,,2.0,20.0,6.0,13.0,20.0,14.0,54.0,486.0,7.0,2.0,0.7450980392156863,0.8837209302325582,1.0,0.3877551020408163,0.7142857142857143,0.4375,0.3877551020408163,0.6375,0.6,0.5454545454545454,0.6067415730337079,0.75,0.5921052631578947,0.6096938775510204,0.782608695652174,0.6136363636363636,0.550561797752809,0.1625,0.17543859649122806,0.14285714285714285,,10.272045028142589,0.34782608695652173,0.11320754716981132,0.0728051391862955,0.07211538461538461,0.0947136563876652,0.08360477741585233,0.052256532066508314,0.09859154929577464,0.06951871657754011,0.05714285714285714,0.0846774193548387,0.06329113924050633,0.08849557522123894,0.11304347826086956,0.02631578947368421,0.7,0.3202247191011236,0.6666666666666666,0.8085106382978723,0.6842105263157895,0.11797752808988764,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.011235955056179775,0.5,0.5,1.0,0.34831460674157305,0.3709677419354839,0.3709677419354839,1.0,0.20224719101123595,0.4166666666666667,0.4166666666666667,1.0,0.6363636363636364,0.6428571428571429,0.1111111111111111,0.18181818181818182,0.13636363636363635,1.0,0.4473684210526316,0.5882352941176471,0.2894736842105263,0.13157894736842105,0.4,0.8707865168539326,0.4166666666666667,0.5914303370786516,0.6194833333333333,0.5874815789473685,0.08762886597938144,0.17708333333333334,,0.1506276150627615,0.22594142259414227,3.4075,24.292857142857144,0.25771040250914795,14.0,,2.0,,,0.03286384976525822,0.034482758620689655,0.028125,0.04716981132075472,1.0,2.0,0.5,1.0,5.0,3.0,,0.45454545454545453,3.0,,,,,,,,False,1.0,,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,68420.09999999998,1140,177.0,2379,2383,900.0,793.0,265.0,4762,34.0,48.0,2.0,2.0,12.0,16.0,21.0,38.0,23.0,39.0,25.0,57.0,2.0,21.0,83.0,217.0,9.0,19.0,23.0,61.0,78.0,125.0,108.0,274.0,94.0,574.0,2741,4.0,8.0,10.0,21.0,3.0,41.0,27.0,39.0,32.0,82.0,33.0,183.0,128.0,28.0,303.0,21.0,6.0,217.0,83.0,6.0,35.0,18.0,53.0,9.0,9.0,24.0,11.0,,124.0,6.0,55.0,32.0,9.0,96.0,10.0,106.0,,27.0,16.0,11.0,15.0,2.0,10.0,7.0,2.0,5.0,1.0,22.0,9.0,21.0,55.0,,3.0,2.0,83.0,5.0,6.0,114.0,5.0,2.0,34.0,10.0,12.0,8.0,4.0,4.0,8.0,4.0,181.0,884.0,9.0,9.0,0.8205128205128205,0.8533333333333334,0.9351851851851852,0.39416058394160586,0.47619047619047616,0.3902439024390244,0.39416058394160586,0.624,0.5,0.6923076923076923,0.6015037593984962,0.6551724137931034,0.6198347107438017,0.6383928571428571,0.6612903225806451,0.648936170212766,0.6867167919799498,0.048,0.0625,0.07894736842105263,,17.48043235184495,0.6818181818181818,0.140625,0.05786618444846293,0.011764705882352941,0.0954861111111111,0.07705934455270151,0.009551098376313277,0.02247191011235955,0.008333333333333333,0.04216867469879518,0.05734767025089606,0.08333333333333333,0.09420289855072464,0.09876543209876543,,0.5,0.12030075187969924,0.7083333333333334,0.7555555555555555,0.8823529411764706,0.09523809523809523,0.5526315789473685,0.6,0.8571428571428571,0.09774436090225563,0.5897435897435898,0.5897435897435898,0.6956521739130435,0.14285714285714285,0.43859649122807015,0.43859649122807015,0.96,0.543859649122807,0.3824884792626728,0.3824884792626728,0.927710843373494,0.06896551724137931,1.0,,0.06896551724137931,0.6551724137931034,0.47368421052631576,0.1322314049586777,0.75,0.17355371900826447,0.5041322314049587,0.3770491803278688,0.8070175438596491,0.3824884792626728,0.543371052631579,0.5066947368421052,0.5506144628099175,0.10091743119266056,0.22077922077922077,0.03546099290780142,0.07142857142857142,0.31881533101045295,8.3304,25.609124087591233,0.37831021437578816,4.0,,1.0,,,0.0074487895716946,,0.00954653937947494,,0.8888888888888888,1.0,0.5,1.0,9.0,6.0,2.0,0.42857142857142855,,,,,,,,,False,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,35269.1,588,171.0,1200,1207,284.0,316.0,130.0,2407,62.0,81.0,11.0,16.0,19.0,22.0,19.0,46.0,9.0,28.0,6.0,20.0,2.0,4.0,32.0,74.0,6.0,10.0,6.0,17.0,90.0,155.0,38.0,94.0,80.0,374.0,1334,11.0,22.0,8.0,12.0,8.0,54.0,26.0,37.0,7.0,21.0,30.0,103.0,106.0,74.0,93.0,21.0,20.0,74.0,32.0,8.0,32.0,23.0,55.0,16.0,7.0,20.0,8.0,4.0,133.0,20.0,50.0,48.0,4.0,102.0,30.0,132.0,8.0,14.0,10.0,4.0,14.0,4.0,10.0,9.0,1.0,4.0,2.0,23.0,8.0,24.0,38.0,2.0,2.0,,74.0,7.0,1.0,102.0,14.0,,48.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,100.0,273.0,2.0,5.0,0.5888888888888889,0.6625,0.8157894736842105,0.40425531914893614,0.6666666666666666,0.3333333333333333,0.40425531914893614,0.5806451612903226,0.5,0.7027027027027027,0.5903614457831325,0.6764705882352942,0.6293103448275862,0.6404109589041096,0.6923076923076923,0.6866666666666666,0.37751004016064255,0.05161290322580645,0.037037037037037035,0.08695652173913043,0.03571428571428571,23.36795252225519,0.6086956521739131,0.13793103448275862,0.1643835616438356,0.07575757575757576,0.16835016835016836,0.166383701188455,0.05263157894736842,0.09302325581395349,0.07142857142857142,0.18309859154929578,0.13855421686746988,0.21818181818181817,0.14351851851851852,0.2345679012345679,0.07272727272727272,1.0,0.3253012048192771,0.7654320987654321,0.7948717948717948,0.6612903225806451,0.18473895582329317,0.41304347826086957,0.4523809523809524,0.5263157894736842,0.11244979919678715,0.32142857142857145,0.3333333333333333,0.2222222222222222,0.08032128514056225,0.3,0.3,0.8333333333333334,0.2971887550200803,0.43243243243243246,0.4383561643835616,0.8125,0.47058823529411764,0.6875,0.09090909090909091,0.058823529411764705,0.29411764705882354,0.6,0.3793103448275862,0.8636363636363636,0.06896551724137931,0.29310344827586204,0.35294117647058826,0.7028112449799196,0.43243243243243246,0.5498391566265061,0.5663703703703704,0.5514112068965517,0.17543859649122806,0.25396825396825395,0.020833333333333332,0.1443850267379679,0.27540106951871657,6.202580645161289,25.506382978723405,0.23666666666666666,8.0,,1.0,,,0.029850746268656716,0.06060606060606061,0.03271028037383177,0.018518518518518517,0.8333333333333334,2.0,1.0,0.5,1.0,,,0.25,,,1.0,0.010638297872340425,0.013513513513513514,1.0,2.0,0.07142857142857142,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,25810.700000000004,430,95.0,892,908,330.0,228.0,97.0,1800,28.0,41.0,1.0,4.0,9.0,13.0,16.0,39.0,1.0,2.0,12.0,26.0,1.0,8.0,10.0,48.0,2.0,6.0,3.0,21.0,45.0,82.0,22.0,74.0,35.0,191.0,972,2.0,7.0,2.0,7.0,2.0,12.0,15.0,31.0,5.0,29.0,19.0,64.0,58.0,32.0,63.0,3.0,2.0,48.0,10.0,13.0,16.0,17.0,33.0,9.0,8.0,9.0,7.0,,83.0,5.0,26.0,29.0,1.0,56.0,6.0,62.0,1.0,15.0,10.0,5.0,9.0,2.0,4.0,8.0,,5.0,,17.0,6.0,21.0,37.0,,3.0,3.0,36.0,3.0,2.0,44.0,3.0,,11.0,3.0,8.0,4.0,2.0,2.0,4.0,2.0,64.0,330.0,4.0,7.0,0.6444444444444445,0.6590909090909091,0.9545454545454546,0.2972972972972973,0.2857142857142857,0.1724137931034483,0.2972972972972973,0.5487804878048781,0.2857142857142857,0.4838709677419355,0.5,0.35714285714285715,0.375,0.5457142857142857,0.4,0.4444444444444444,0.47435897435897434,0.15853658536585366,0.17073170731707318,0.15384615384615385,,19.12350597609562,0.5294117647058824,0.030303030303030304,0.14215686274509803,0.02824858757062147,0.11555555555555555,0.1282051282051282,0.015345268542199489,0.05357142857142857,0.011111111111111112,0.1282051282051282,0.15,0.15384615384615385,0.12222222222222222,0.08888888888888889,0.013157894736842105,0.5,0.26282051282051283,0.6829268292682927,0.8235294117647058,0.6428571428571429,0.25,0.41025641025641024,0.48484848484848486,0.625,0.01282051282051282,0.5,0.5,1.0,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.3076923076923077,0.20833333333333334,0.20833333333333334,0.9,0.2857142857142857,0.25,,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.21666666666666667,0.6923076923076923,0.13333333333333333,0.35,0.14285714285714285,0.7371794871794872,0.20833333333333334,0.5344189102564103,0.5130875,0.5047375,0.08383233532934131,0.12222222222222222,0.03896103896103896,0.06282722513089005,0.33507853403141363,5.589024390243902,25.510810810810817,0.36995515695067266,1.0,,,,,0.004672897196261682,0.03225806451612903,0.006134969325153374,,0.5,,,,2.0,,,0.25,,,,,,,,,False,,,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73677.29999999999,1228,185.0,2523,2546,723.0,633.0,241.0,5069,99.0,151.0,12.0,25.0,31.0,44.0,43.0,106.0,19.0,38.0,32.0,59.0,5.0,10.0,35.0,91.0,,2.0,8.0,17.0,161.0,295.0,67.0,150.0,115.0,638.0,2996,19.0,36.0,3.0,7.0,8.0,55.0,49.0,83.0,12.0,27.0,49.0,183.0,210.0,112.0,195.0,6.0,10.0,91.0,35.0,25.0,30.0,44.0,74.0,36.0,8.0,18.0,9.0,3.0,192.0,26.0,110.0,44.0,18.0,172.0,38.0,210.0,9.0,41.0,33.0,8.0,41.0,8.0,22.0,29.0,8.0,19.0,2.0,70.0,20.0,59.0,97.0,7.0,5.0,3.0,114.0,6.0,7.0,158.0,14.0,,69.0,,17.0,42.0,20.0,20.0,48.0,32.0,172.0,703.0,6.0,7.0,0.6521739130434783,0.6730769230769231,0.9701492537313433,0.44666666666666666,0.42857142857142855,0.4444444444444444,0.44666666666666666,0.5457627118644067,0.5277777777777778,0.5903614457831325,0.5876404494382023,0.5465116279069767,0.6090909090909091,0.6170212765957447,0.5612244897959183,0.6398601398601399,0.33707865168539325,0.0847457627118644,0.09933774834437085,0.08490566037735849,0.02631578947368421,20.85409252669039,0.5857142857142857,0.2903225806451613,0.07308970099667775,0.04693140794223827,0.18302828618968386,0.12801330008312553,0.03500473036896878,0.0625,0.04296875,0.03296703296703297,0.0641025641025641,0.16666666666666666,0.17920353982300885,0.19463087248322147,0.04736842105263158,0.6666666666666666,0.3393258426966292,0.6556291390728477,0.7279411764705882,0.7575757575757576,0.23820224719101124,0.4056603773584906,0.44329896907216493,0.4883720930232558,0.0853932584269663,0.5,0.5135135135135135,0.47368421052631576,0.13258426966292136,0.5423728813559322,0.5517241379310345,1.0,0.20449438202247192,0.38461538461538464,0.38461538461538464,0.9428571428571428,0.5813953488372093,0.48,0.4166666666666667,0.11627906976744186,0.046511627906976744,,0.4,0.7045454545454546,0.09090909090909091,0.15454545454545454,0.47058823529411764,0.6764044943820224,0.38461538461538464,0.5518530337078651,0.5626515625,0.5437118181818181,0.138,0.19714285714285715,,0.08620689655172414,0.28683385579937304,6.053559322033898,25.21533333333333,0.28656361474435194,11.0,1.0,1.0,6.0,1.0,0.02186878727634195,0.02830188679245283,0.013404825737265416,0.046153846153846156,,3.0,0.6,1.0,4.0,2.0,,0.4,,5.0,1.0,0.006666666666666667,,3.0,1.0,0.01639344262295082,False,2.0,0.01694915254237288,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11205.599999999999,187,-6.0,356,365,91.0,108.0,32.0,721,6.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,7.0,,3.0,12.0,31.0,1.0,3.0,3.0,7.0,9.0,14.0,16.0,38.0,6.0,72.0,411,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,18.0,,48.0,,,31.0,12.0,2.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,2.0,8.0,12.0,3.0,23.0,5.0,28.0,,,,,3.0,,2.0,3.0,1.0,1.0,,6.0,1.0,10.0,17.0,,2.0,2.0,13.0,2.0,,8.0,,,,,4.0,4.0,4.0,,4.0,3.0,27.0,91.0,1.0,4.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.5,0.42105263157894735,0.6428571428571429,0.5,1.0,0.6346153846153846,0.5,0.8076923076923077,0.6428571428571429,0.5714285714285714,0.7941176470588235,0.7307692307692307,0.14285714285714285,0.2,,,15.816326530612246,0.5,0.21428571428571427,0.1348314606741573,0.029850746268656716,0.07079646017699115,0.09900990099009901,0.029940119760479042,,0.029411764705882353,0.1111111111111111,0.1346153846153846,0.2,0.04819277108433735,0.13333333333333333,,0.75,0.19230769230769232,0.6,0.75,1.0,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.019230769230769232,1.0,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,1.0,0.4,0.5,1.0,,0.6,0.3333333333333333,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.9230769230769231,0.3870967741935484,0.5607644230769231,0.564075,0.5517615384615385,,,,0.1111111111111111,0.375,4.135714285714286,25.563157894736843,0.2556179775280899,3.0,,1.0,,,0.03,0.09090909090909091,0.036585365853658534,,1.0,,,,2.0,,,0.6666666666666666,3.0,,,,,,,,False,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,43233.499999999985,721,158.0,1508,1505,439.0,324.0,183.0,3013,65.0,93.0,6.0,10.0,13.0,19.0,12.0,24.0,2.0,9.0,8.0,24.0,1.0,9.0,9.0,41.0,3.0,8.0,,9.0,79.0,126.0,17.0,65.0,46.0,255.0,1683,8.0,13.0,3.0,9.0,10.0,35.0,16.0,27.0,4.0,18.0,22.0,66.0,130.0,28.0,42.0,9.0,14.0,41.0,9.0,17.0,36.0,26.0,62.0,21.0,5.0,19.0,15.0,2.0,150.0,16.0,45.0,20.0,3.0,68.0,40.0,108.0,5.0,16.0,9.0,7.0,17.0,2.0,12.0,12.0,3.0,5.0,2.0,29.0,7.0,30.0,53.0,2.0,1.0,2.0,43.0,4.0,2.0,59.0,10.0,,28.0,,7.0,6.0,2.0,4.0,8.0,3.0,66.0,432.0,3.0,7.0,0.8227848101265823,0.9027777777777778,0.8235294117647058,0.26153846153846155,0.3333333333333333,0.2222222222222222,0.26153846153846155,0.626984126984127,0.6153846153846154,0.5925925925925926,0.5471204188481675,0.5681818181818182,0.4888888888888889,0.5902777777777778,0.6730769230769231,0.5689655172413793,0.3403141361256545,0.1349206349206349,0.11827956989247312,0.20833333333333334,0.1111111111111111,14.24418604651163,0.5862068965517241,0.12,0.060790273556231005,0.05063291139240506,0.11306532663316583,0.08940852819807428,0.05961251862891207,0.06896551724137931,0.04081632653061224,0.05405405405405406,0.08176100628930817,0.01694915254237288,0.10774410774410774,0.12871287128712872,0.06493506493506493,0.375,0.4869109947643979,0.6989247311827957,0.7926829268292683,0.8461538461538461,0.1256544502617801,0.5,0.631578947368421,0.75,0.04712041884816754,0.2222222222222222,0.25,0.5,0.1256544502617801,0.3333333333333333,0.34782608695652173,0.875,0.21465968586387435,0.21951219512195122,0.21951219512195122,0.7777777777777778,0.45454545454545453,0.6,,0.045454545454545456,0.36363636363636365,0.375,0.4222222222222222,0.6842105263157895,0.2,0.2,,0.8272251308900523,0.21951219512195122,0.5793282722513087,0.55025,0.57151,0.1339712918660287,0.19444444444444445,,0.13725490196078433,0.25882352941176473,4.071428571428571,25.120000000000005,0.2911140583554377,24.0,1.0,1.0,2.0,,0.0676056338028169,0.03773584905660377,0.06569343065693431,0.07407407407407407,0.6666666666666666,,,,4.0,,,0.4444444444444444,,2.0,1.0,0.015384615384615385,,,,,False,,0.041666666666666664,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8499.0,142,-35.0,276,293,119.0,90.0,29.0,569,4.0,10.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,,7.0,,2.0,5.0,22.0,,,,8.0,6.0,17.0,5.0,29.0,11.0,38.0,314,1.0,2.0,,,2.0,4.0,2.0,11.0,,10.0,5.0,9.0,10.0,2.0,12.0,3.0,2.0,22.0,5.0,6.0,6.0,9.0,15.0,9.0,,3.0,1.0,2.0,39.0,3.0,8.0,16.0,5.0,29.0,4.0,33.0,,2.0,2.0,,2.0,,2.0,2.0,1.0,,,4.0,,5.0,12.0,,1.0,1.0,8.0,1.0,,13.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,9.0,119.0,2.0,2.0,0.8333333333333334,1.0,0.8,0.1724137931034483,,,0.1724137931034483,0.35294117647058826,0.5,0.18181818181818182,0.29347826086956524,0.5,0.09523809523809523,0.37254901960784315,0.6666666666666666,0.1875,0.6304347826086957,0.35294117647058826,0.3,0.4,0.5,17.799352750809064,0.5,0.45454545454545453,0.22535211267605634,0.04838709677419355,0.10126582278481013,0.16,0.028368794326241134,,0.1,0.21875,0.23333333333333334,0.2222222222222222,0.08620689655172414,0.14285714285714285,,1.0,0.21739130434782608,0.4,0.5714285714285714,0.75,0.10869565217391304,0.2,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,1.0,0.15217391304347827,,,,0.4782608695652174,0.22727272727272727,0.22727272727272727,0.8,0.5,1.0,,,,,0.23809523809523808,0.2,0.09523809523809523,0.38095238095238093,,0.8478260869565217,0.22727272727272727,0.5335836956521739,0.4216,0.5051547619047619,0.10204081632653061,0.2,0.034482758620689655,0.10526315789473684,0.23684210526315788,5.629411764705882,25.386206896551723,0.4311594202898551,1.0,,1.0,,,0.012658227848101266,,0.016129032258064516,,,,,,,,1.0,,,,,,,1.0,,,False,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1751.0,29,,58,61,20.0,22.0,6.0,119,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,8.0,,,,3.0,3.0,5.0,1.0,9.0,,9.0,63,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,2.0,8.0,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,1.0,1.0,,,1.0,,2.0,3.0,,,,1.0,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.6,1.0,0.5,0.32142857142857145,1.0,0.25,0.32142857142857145,1.0,0.25,0.6428571428571429,,,,,23.076923076923077,,,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.1,0.034482758620689655,,0.25,0.1,0.09090909090909091,,0.09090909090909091,0.14285714285714285,0.1,,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,,,,,,,0.25,0.5,0.125,0.375,,0.7857142857142857,0.125,0.49083214285714283,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.166666666666668,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,1117.0,19,25.0,41,44,22.0,34.0,8.0,85,2.0,3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,26,1.0,2.0,,,,2.0,1.0,4.0,,,,2.0,,4.0,,,2.0,,,2.0,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,22.0,,,,,,,,,,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.35714285714285715,0.5,0.25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,14.285714285714286,,,,0.09090909090909091,0.08333333333333333,0.045454545454545456,0.10526315789473684,,0.16666666666666666,,,,0.125,,0.5,,0.5,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,1.0,0.5,,,,,0.5,0.5,,,,0.5,,0.5526166666666666,0.4729,0.5837749999999999,0.14285714285714285,0.14285714285714285,,0.4,0.4,4.633333333333334,,0.5365853658536586,1.0,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,
