EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,96940.90000000001,1616,376.0,3404,3388,1094.0,832.0,379.0,6792,316.0,609.0,3938,193.0,29.0,29.0,55.0,174.0,1083.0,0.047619047619047616,0.06329113924050633,30.544696377378163,0.37889688249400477,0.5025670072115387,0.4869223282442749,6.4880131362889975,0.32138660399529967,173.0,226.0,62.0,92.0,56.0,70.0,182.0,38.0,67.0,6.0,14.0,,3.0,81.0,211.0,8.0,13.0,31.0,68.0,393.0,87.0,225.0,310.0,1357.0,78.0,128.0,8.0,13.0,50.0,230.0,126.0,32.0,71.0,167.0,515.0,434.0,352.0,207.0,54.0,110.0,211.0,81.0,311.0,171.0,482.0,113.0,58.0,237.0,52.0,22.0,1135.0,38.0,103.0,192.0,235.0,16.0,443.0,143.0,586.0,48.0,63.0,40.0,23.0,119.0,77.0,7.0,42.0,1.0,2.0,4.0,54.0,48.0,123.0,9.0,8.0,321.0,3.0,373.0,33.0,136.0,58.0,37.0,,18.0,,17.0,37.0,19.0,506.0,9.0,51.0,0.5521628498727735,0.6420118343195266,0.7931034482758621,0.38666666666666666,0.6153846153846154,0.4507042253521127,0.38666666666666666,0.645320197044335,0.609375,0.6528497409326425,0.6276978417266187,0.6382978723404256,0.6590909090909091,0.6775,0.6927710843373494,0.7225352112676057,0.2697841726618705,0.030973451327433628,0.029850746268656716,0.6839080459770115,0.24242424242424243,0.3137516688918558,0.15236686390532544,0.2324455205811138,0.051771117166212535,0.27111111111111114,0.1,0.164,0.1755485893416928,0.056074766355140186,0.051470588235294115,0.05263157894736842,0.27155172413793105,0.33972602739726027,0.3157894736842105,0.24792013311148087,0.19111111111111112,0.1523809523809524,0.5135135135135135,0.2709832134292566,0.7654867256637168,0.7899543378995434,0.49710982658959535,0.5759493670886076,0.6148648648648649,0.6208791208791209,0.0803357314148681,0.5671641791044776,0.5846153846153846,0.016786570743405275,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2529976019184652,0.38388625592417064,0.3875598086124402,0.7901234567901234,0.6524822695035462,0.6739130434782609,,0.09219858156028368,0.6153846153846154,0.875,0.26515151515151514,0.8,0.011363636363636364,0.25757575757575757,0.45588235294117646,0.5407673860911271,0.38388625592417064,0.5530592920353982,0.14968152866242038,0.19101123595505617,0.1694915254237288,0.3795136330140015,25.864444444444437,1.0,,0.14516129032258066,1.0,33.0,8.0,0.47368421052631576,1.0,3.0,,5.0,0.013333333333333334,0.009478672985781991,0.3333333333333333,0.021739130434782608,,2.0,,,,2.0,0.023809523809523808,False,0.07142857142857142,2.0,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33574.700000000004,560,12.0,1120,1122,297.0,333.0,105.0,2242,26.0,74.0,1271,20.0,7.0,,4.0,22.0,292.0,0.0945945945945946,0.11538461538461539,15.105008077544426,0.16049382716049382,0.5179935185185183,0.49841388888888893,9.394594594594597,0.26517857142857143,17.0,27.0,,2.0,6.0,10.0,13.0,7.0,21.0,8.0,23.0,2.0,3.0,30.0,65.0,2.0,6.0,7.0,13.0,37.0,38.0,88.0,7.0,195.0,2.0,6.0,2.0,8.0,2.0,12.0,10.0,8.0,16.0,3.0,47.0,40.0,34.0,90.0,24.0,,65.0,30.0,49.0,35.0,84.0,26.0,9.0,34.0,10.0,5.0,203.0,5.0,9.0,34.0,29.0,5.0,68.0,14.0,82.0,3.0,9.0,7.0,2.0,18.0,10.0,,8.0,,3.0,1.0,7.0,14.0,25.0,4.0,,9.0,,8.0,2.0,3.0,2.0,4.0,,3.0,,1.0,4.0,3.0,47.0,,2.0,0.5405405405405406,0.5405405405405406,0.7894736842105263,0.4318181818181818,0.25,0.5,0.4318181818181818,0.5,0.3333333333333333,0.5,0.5802469135802469,0.35714285714285715,0.6111111111111112,0.5909090909090909,0.4,0.618421052631579,0.5432098765432098,0.14814814814814814,,0.8181818181818182,0.13513513513513514,0.09863945578231292,0.03571428571428571,0.12454212454212454,0.017921146953405017,0.1111111111111111,0.026365348399246705,0.015151515151515152,0.04065040650406504,0.047619047619047616,0.023255813953488372,,0.1348314606741573,0.06626506024096386,0.15384615384615385,0.12626262626262627,0.12,0.0379746835443038,0.75,0.16666666666666666,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.5,0.5652173913043478,0.5384615384615384,0.12962962962962962,0.3333333333333333,0.3333333333333333,0.1419753086419753,0.34782608695652173,0.34782608695652173,1.0,0.4012345679012346,0.46153846153846156,0.46153846153846156,0.7333333333333333,0.14285714285714285,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.2777777777777778,0.6,0.08333333333333333,0.3611111111111111,0.5384615384615384,0.7098765432098766,0.46153846153846156,0.4937454545454545,0.018404907975460124,0.04,0.06153846153846154,0.24102564102564103,25.431818181818176,,,,1.0,,,0.5714285714285714,1.0,,,,,,0.3333333333333333,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,27581.699999999997,460,-60.0,915,950,302.0,296.0,101.0,1865,9.0,75.0,1071,20.0,14.0,1.0,7.0,21.0,300.0,0.18666666666666668,0.5555555555555556,14.700193423597678,0.07894736842105263,0.5790302631578946,0.5581352941176471,3.9693333333333345,0.3300546448087432,41.0,58.0,4.0,12.0,10.0,15.0,,2.0,8.0,2.0,8.0,,4.0,8.0,31.0,,3.0,5.0,10.0,43.0,10.0,39.0,29.0,145.0,5.0,17.0,,3.0,11.0,21.0,12.0,7.0,14.0,8.0,53.0,72.0,14.0,30.0,,6.0,31.0,8.0,11.0,9.0,20.0,6.0,3.0,5.0,3.0,3.0,49.0,6.0,19.0,33.0,41.0,5.0,79.0,25.0,104.0,3.0,14.0,11.0,3.0,14.0,6.0,2.0,8.0,,,3.0,10.0,28.0,49.0,6.0,2.0,36.0,,38.0,4.0,18.0,3.0,17.0,3.0,9.0,,8.0,20.0,9.0,53.0,5.0,3.0,0.8372093023255814,0.9,1.0,0.2564102564102564,,0.5,0.2564102564102564,0.5733333333333334,0.29411764705882354,0.6,0.5087719298245614,0.25,0.6617647058823529,0.5534351145038168,0.40384615384615385,0.6625,0.34210526315789475,0.15517241379310345,,0.6666666666666666,0.12195121951219512,0.1673469387755102,0.08225108225108226,0.1506849315068493,0.03,0.15948275862068967,0.058004640371229696,0.18571428571428572,0.05660377358490566,,0.02564102564102564,0.045454545454545456,0.17777777777777778,0.15702479338842976,0.17647058823529413,0.14465408805031446,0.16666666666666666,0.06521739130434782,0.45,0.5087719298245614,0.7068965517241379,0.8367346938775511,0.8292682926829268,,,,0.07017543859649122,0.25,0.25,0.07017543859649122,0.25,0.25,1.0,0.2719298245614035,0.25806451612903225,0.25806451612903225,1.0,0.6,0.3333333333333333,,0.15,,,0.4411764705882353,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.5,0.8508771929824561,0.25806451612903225,0.545253125,0.140625,0.20224719101123595,0.14482758620689656,0.36551724137931035,25.441025641025643,,3.0,,,8.0,1.0,1.0,2.0,,,,,,0.5,,,,,,,,,False,,,1.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11666.599999999999,194,-15.0,374,384,93.0,109.0,33.0,758,3.0,15.0,435,3.0,2.0,,3.0,8.0,93.0,0.13333333333333333,,16.78832116788321,0.05357142857142857,0.5583258928571428,0.5424142857142857,4.0,0.24866310160427807,7.0,11.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,9.0,,3.0,13.0,32.0,1.0,3.0,4.0,8.0,10.0,18.0,41.0,9.0,83.0,1.0,2.0,1.0,3.0,3.0,8.0,3.0,6.0,11.0,6.0,30.0,20.0,,54.0,,,32.0,13.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,4.0,2.0,8.0,12.0,3.0,23.0,6.0,29.0,,,,,5.0,2.0,1.0,3.0,,,1.0,1.0,10.0,17.0,2.0,2.0,15.0,,11.0,1.0,2.0,4.0,4.0,,4.0,,,4.0,3.0,30.0,1.0,4.0,1.0,1.0,1.0,0.43902439024390244,0.3333333333333333,0.5454545454545454,0.43902439024390244,0.6666666666666666,0.5,1.0,0.6607142857142857,0.5,0.8571428571428571,0.680327868852459,0.5714285714285714,0.8333333333333334,0.7321428571428571,0.18181818181818182,,0.625,0.21428571428571427,0.13043478260869565,0.028985507246376812,0.07017543859649122,0.03773584905660377,0.0970873786407767,0.03428571428571429,,0.02857142857142857,0.08333333333333333,0.04597701149425287,,0.1111111111111111,0.1320754716981132,0.16666666666666666,0.047619047619047616,0.13333333333333333,,0.75,0.19642857142857142,0.6363636363636364,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,1.0,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.5714285714285714,0.40625,0.40625,1.0,0.4,0.5,,0.6,0.3333333333333333,1.0,0.21428571428571427,1.0,0.21428571428571427,0.5714285714285714,0.5,0.9285714285714286,0.40625,0.564075,0.03508771929824561,0.125,0.0963855421686747,0.3614457831325301,25.451219512195127,,,1.0,,2.0,3.0,1.0,2.0,,,,,,0.6666666666666666,,,,,,,,,False,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13.0,15,16,2.0,1.0,1.0,31,,,21,,,,,,2.0,,,12.5,,0.488475,0.47535,,0.13333333333333333,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,96741.90000000001,1612,322.0,3328,3326,938.0,806.0,350.0,6654,199.0,502.0,3931,138.0,35.0,14.0,28.0,105.0,915.0,0.0697211155378486,0.10552763819095477,28.25388323513658,0.2308584686774942,0.507741210710128,0.48752039473684206,9.240239043824701,0.28185096153846156,103.0,159.0,5.0,9.0,24.0,42.0,96.0,65.0,144.0,23.0,40.0,5.0,7.0,133.0,320.0,10.0,24.0,34.0,86.0,264.0,156.0,360.0,203.0,1199.0,13.0,29.0,13.0,29.0,11.0,76.0,69.0,36.0,93.0,81.0,327.0,172.0,356.0,273.0,195.0,,320.0,133.0,189.0,132.0,321.0,92.0,40.0,92.0,79.0,18.0,774.0,6.0,13.0,103.0,71.0,9.0,183.0,21.0,204.0,5.0,48.0,38.0,10.0,77.0,61.0,4.0,16.0,,6.0,5.0,27.0,48.0,77.0,1.0,3.0,174.0,15.0,234.0,19.0,73.0,27.0,17.0,2.0,7.0,,8.0,19.0,11.0,315.0,11.0,18.0,0.32575757575757575,0.32575757575757575,0.5833333333333334,0.43333333333333335,0.4482758620689655,0.3870967741935484,0.43333333333333335,0.5258964143426295,0.4482758620689655,0.5,0.5777262180974478,0.5603448275862069,0.5324675324675324,0.6194736842105263,0.6129032258064516,0.5922509225092251,0.4176334106728538,0.07547169811320754,0.013888888888888888,0.7333333333333333,0.10588235294117647,0.0955585464333782,0.01849217638691323,0.12955974842767295,0.008534850640113799,0.11313394018205461,0.013513513513513514,0.02145922746781116,0.018404907975460124,0.013888888888888888,0.009363295880149813,0.005917159763313609,0.08292682926829269,0.09302325581395349,0.11920529801324503,0.13220338983050847,0.12195121951219512,0.012755102040816327,0.5789473684210527,0.18445475638051045,0.6477987421383647,0.7006802721088435,0.44660194174757284,0.4824120603015075,0.5393258426966292,0.3020833333333333,0.16705336426914152,0.4513888888888889,0.45774647887323944,0.04640371229698376,0.575,0.5897435897435898,0.782608695652174,0.37122969837587005,0.415625,0.41823899371069184,0.5488721804511278,0.15517241379310345,0.5555555555555556,0.08620689655172414,0.41379310344827586,0.4166666666666667,0.6,0.18181818181818182,0.5714285714285714,0.030303030303030304,0.3722943722943723,0.3953488372093023,0.6020881670533643,0.415625,0.5016220588235294,0.08884073672806067,0.13129496402877697,0.0633861551292744,0.2727272727272727,26.013333333333332,2.0,2.0,0.6,,5.0,,0.16923076923076924,2.0,3.0,2.0,9.0,0.008333333333333333,0.00625,0.2857142857142857,0.02452316076294278,3.0,26.0,0.6,1.0,,2.0,0.022727272727272728,False,0.025,2.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,29706.9,495,81.0,1024,1040,358.0,251.0,105.0,2064,45.0,91.0,1149,33.0,13.0,2.0,9.0,19.0,358.0,0.14285714285714285,0.13333333333333333,19.022687609075042,0.2542372881355932,0.536208757062147,0.5067281250000001,5.523076923076922,0.349609375,30.0,44.0,1.0,4.0,9.0,14.0,21.0,1.0,2.0,14.0,30.0,1.0,8.0,12.0,56.0,2.0,7.0,3.0,23.0,52.0,26.0,86.0,41.0,223.0,3.0,8.0,2.0,8.0,2.0,14.0,16.0,5.0,31.0,21.0,68.0,64.0,40.0,75.0,3.0,4.0,56.0,12.0,17.0,17.0,34.0,9.0,8.0,9.0,8.0,,85.0,2.0,5.0,29.0,30.0,1.0,60.0,7.0,67.0,1.0,16.0,10.0,6.0,10.0,5.0,,5.0,,,,6.0,24.0,43.0,3.0,4.0,41.0,2.0,51.0,4.0,14.0,9.0,4.0,,2.0,,2.0,4.0,2.0,68.0,4.0,8.0,0.6153846153846154,0.64,0.9615384615384616,0.3023255813953488,0.25,0.16129032258064516,0.3023255813953488,0.5714285714285714,0.375,0.48484848484848486,0.5141242937853108,0.375,0.3671875,0.5603015075376885,0.4117647058823529,0.44155844155844154,0.4858757062146893,0.1590909090909091,,0.5263157894736842,0.029411764705882353,0.13157894736842105,0.025252525252525252,0.11553784860557768,0.008264462809917356,0.12317327766179541,0.015909090909090907,0.047619047619047616,0.00980392156862745,0.030303030303030304,0.005434782608695652,0.017241379310344827,0.125,0.13675213675213677,0.12903225806451613,0.12626262626262627,0.07547169811320754,0.011627906976744186,0.5,0.24858757062146894,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.011299435028248588,0.5,0.5,0.1694915254237288,0.4666666666666667,0.4666666666666667,1.0,0.3163841807909605,0.21428571428571427,0.21428571428571427,0.9166666666666666,0.25,0.25,0.0625,0.4375,0.2857142857142857,0.5,0.21875,0.6428571428571429,0.125,0.359375,0.13043478260869565,0.7344632768361582,0.21428571428571427,0.5130875,0.08947368421052632,0.13861386138613863,0.06278026905829596,0.30493273542600896,25.476744186046517,,,,,3.0,,1.0,2.0,,,3.0,,,0.25,0.033707865168539325,,,,,,,,False,,,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,57361.899999999994,956,63.0,1932,1960,502.0,486.0,191.0,3892,21.0,81.0,2289,23.0,13.0,3.0,15.0,23.0,495.0,0.16049382716049382,0.14285714285714285,10.357640501625639,0.11538461538461539,0.5909697802197802,0.5887435897435899,3.3654320987654325,0.2598343685300207,39.0,58.0,10.0,15.0,11.0,18.0,12.0,1.0,2.0,23.0,64.0,4.0,11.0,15.0,37.0,3.0,3.0,2.0,5.0,52.0,38.0,101.0,23.0,241.0,10.0,16.0,5.0,7.0,3.0,38.0,13.0,7.0,16.0,9.0,56.0,76.0,28.0,114.0,,18.0,37.0,15.0,17.0,16.0,33.0,12.0,4.0,8.0,7.0,2.0,82.0,14.0,31.0,43.0,34.0,7.0,84.0,45.0,129.0,2.0,38.0,17.0,21.0,8.0,6.0,,2.0,,1.0,2.0,4.0,77.0,123.0,4.0,8.0,36.0,5.0,37.0,1.0,17.0,2.0,20.0,,6.0,,13.0,20.0,14.0,56.0,7.0,2.0,0.7307692307692307,0.8837209302325582,1.0,0.37623762376237624,0.7142857142857143,0.4375,0.37623762376237624,0.6419753086419753,0.625,0.5652173913043478,0.5989010989010989,0.7608695652173914,0.6025641025641025,0.6025,0.7916666666666666,0.6222222222222222,0.554945054945055,0.1724137931034483,,0.34782608695652173,0.12962962962962962,0.07218683651804671,0.07380952380952381,0.09388646288209607,0.032407407407407406,0.08288482238966631,0.0528169014084507,0.0979020979020979,0.07368421052631578,0.034482758620689655,0.027950310559006212,0.045454545454545456,0.056338028169014086,0.084,0.06329113924050633,0.08797653958944282,0.1111111111111111,0.02531645569620253,0.7,0.31868131868131866,0.6724137931034483,0.8125,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.01098901098901099,0.5,0.5,0.3516483516483517,0.359375,0.359375,1.0,0.2032967032967033,0.40540540540540543,0.40540540540540543,1.0,0.6521739130434783,0.6666666666666666,0.17391304347826086,0.13043478260869565,1.0,1.0,0.46153846153846156,0.6111111111111112,0.28205128205128205,0.1282051282051282,0.4,0.8736263736263736,0.40540540540540543,0.620559375,0.08585858585858586,0.17525773195876287,0.15767634854771784,0.23236514522821577,24.28316831683168,3.0,,0.1,1.0,3.0,3.0,1.0,5.0,,,,,,0.45454545454545453,,2.0,,0.5,1.0,,,,False,,1.0,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,73677.29999999999,1228,185.0,2523,2546,723.0,633.0,241.0,5069,106.0,295.0,2996,83.0,25.0,8.0,29.0,70.0,703.0,0.0847457627118644,0.08490566037735849,20.85409252669039,0.23820224719101124,0.5518530337078651,0.5437118181818181,6.053559322033898,0.28656361474435194,99.0,151.0,12.0,25.0,31.0,44.0,43.0,19.0,38.0,32.0,59.0,5.0,10.0,35.0,91.0,,2.0,8.0,17.0,161.0,67.0,150.0,115.0,638.0,19.0,36.0,3.0,7.0,8.0,55.0,49.0,12.0,27.0,49.0,183.0,210.0,112.0,195.0,6.0,10.0,91.0,35.0,30.0,44.0,74.0,36.0,8.0,18.0,9.0,3.0,192.0,11.0,26.0,110.0,44.0,18.0,172.0,38.0,210.0,9.0,41.0,33.0,8.0,41.0,22.0,8.0,19.0,1.0,2.0,1.0,20.0,59.0,97.0,5.0,3.0,114.0,7.0,158.0,14.0,69.0,17.0,42.0,6.0,20.0,1.0,20.0,48.0,32.0,172.0,6.0,7.0,0.6521739130434783,0.6730769230769231,0.9701492537313433,0.44666666666666666,0.42857142857142855,0.4444444444444444,0.44666666666666666,0.5457627118644067,0.5277777777777778,0.5903614457831325,0.5876404494382023,0.5465116279069767,0.6090909090909091,0.6170212765957447,0.5612244897959183,0.6398601398601399,0.33707865168539325,0.09933774834437085,0.02631578947368421,0.5857142857142857,0.2903225806451613,0.07308970099667775,0.04693140794223827,0.18302828618968386,0.02186878727634195,0.12801330008312553,0.03500473036896878,0.0625,0.04296875,0.02830188679245283,0.013404825737265416,0.046153846153846156,0.03296703296703297,0.0641025641025641,0.16666666666666666,0.17920353982300885,0.19463087248322147,0.04736842105263158,0.6666666666666666,0.3393258426966292,0.6556291390728477,0.7279411764705882,0.7575757575757576,0.4056603773584906,0.44329896907216493,0.4883720930232558,0.0853932584269663,0.5,0.5135135135135135,0.13258426966292136,0.5423728813559322,0.5517241379310345,1.0,0.20449438202247192,0.38461538461538464,0.38461538461538464,0.9428571428571428,0.5813953488372093,0.48,0.11627906976744186,0.046511627906976744,,,0.4,0.7045454545454546,0.09090909090909091,0.15454545454545454,0.47058823529411764,0.6764044943820224,0.38461538461538464,0.5626515625,0.138,0.19714285714285715,0.08620689655172414,0.28683385579937304,25.21533333333333,2.0,5.0,0.4166666666666667,7.0,6.0,,0.47368421052631576,4.0,1.0,,,0.006666666666666667,,0.4,,3.0,,0.6,1.0,3.0,1.0,0.01639344262295082,False,0.01694915254237288,2.0,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8499.0,142,-35.0,276,293,119.0,90.0,29.0,569,5.0,17.0,314,11.0,6.0,,2.0,4.0,119.0,0.35294117647058826,0.4,17.799352750809064,0.10869565217391304,0.5335836956521739,0.5051547619047619,5.629411764705882,0.4311594202898551,4.0,10.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,7.0,,2.0,5.0,22.0,,,,8.0,6.0,5.0,29.0,11.0,38.0,1.0,2.0,,,2.0,4.0,2.0,,10.0,5.0,9.0,10.0,2.0,12.0,3.0,2.0,22.0,5.0,6.0,9.0,15.0,9.0,,3.0,1.0,2.0,39.0,1.0,3.0,8.0,16.0,5.0,29.0,4.0,33.0,,2.0,2.0,,2.0,2.0,1.0,,,,1.0,,5.0,12.0,1.0,1.0,8.0,,13.0,1.0,4.0,2.0,1.0,,1.0,,,1.0,1.0,9.0,2.0,2.0,0.8333333333333334,1.0,0.8,0.1724137931034483,,,0.1724137931034483,0.35294117647058826,0.5,0.18181818181818182,0.29347826086956524,0.5,0.09523809523809523,0.37254901960784315,0.6666666666666666,0.1875,0.6304347826086957,0.3,0.5,0.5,0.45454545454545453,0.22535211267605634,0.04838709677419355,0.10126582278481013,0.012658227848101266,0.16,0.028368794326241134,,0.1,,0.016129032258064516,,0.21875,0.23333333333333334,0.2222222222222222,0.08620689655172414,0.14285714285714285,,1.0,0.21739130434782608,0.4,0.5714285714285714,0.75,0.2,0.3333333333333333,1.0,0.043478260869565216,0.5,1.0,0.15217391304347827,,,,0.4782608695652174,0.22727272727272727,0.22727272727272727,0.8,0.5,1.0,,,,,0.23809523809523808,0.2,0.09523809523809523,0.38095238095238093,,0.8478260869565217,0.22727272727272727,0.4216,0.10204081632653061,0.2,0.10526315789473684,0.23684210526315788,25.386206896551723,,,,,1.0,,1.0,,,1.0,1.0,,,,0.034482758620689655,,1.0,,,1.0,,,False,,,
