EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,35851.0,598,69.0,1242,1265,452.0,357.0,125.0,2507,27.0,58.0,19.0,70.0,6.0,27.0,59.0,108.0,37.0,107.0,274.0,1415,38.0,10.0,38.0,89.0,72.0,46.0,108.0,70.0,19.0,14.0,18.0,41.0,9.0,100.0,33.0,70.0,79.0,2.0,11.0,22.0,49.0,55.0,4.0,15.0,89.0,452.0,0.6101694915254238,0.6428571428571429,0.972972972972973,0.34579439252336447,0.2631578947368421,0.34579439252336447,0.5462962962962963,0.5325581395348837,0.4342105263157895,0.5732217573221757,0.49444444444444446,0.49767441860465117,0.12962962962962962,0.10344827586206896,18.790496760259177,0.11870503597122302,0.116751269035533,0.1,0.26976744186046514,0.46551724137931033,0.5192307692307693,0.5555555555555556,0.32558139534883723,0.2714285714285714,0.2714285714285714,0.9473684210526315,0.35526315789473684,0.2222222222222222,0.7162790697674418,0.2714285714285714,0.5309672093023257,0.5064638157894737,0.07860262008733625,0.12605042016806722,0.3248175182481752,6.009259259259257,25.48411214953271,0.3639291465378422,31.0,47.0,1.0,4.0,10.0,15.0,1.0,3.0,18.0,37.0,,1.0,11.0,2.0,8.0,45.0,4.0,9.0,2.0,9.0,2.0,16.0,18.0,23.0,3.0,6.0,,23.0,9.0,11.0,12.0,,3.0,6.0,36.0,1.0,9.0,2.0,17.0,11.0,6.0,11.0,6.0,,5.0,,,,7.0,28.0,50.0,3.0,5.0,2.0,10.0,4.0,,2.0,,2.0,4.0,2.0,4.0,9.0,0.2222222222222222,0.4444444444444444,0.47368421052631576,0.3888888888888889,0.42105263157894735,,0.1702127659574468,,,0.5,0.021739130434782608,0.025,0.11501597444089456,0.010135135135135136,0.016791044776119403,0.03896103896103896,0.016,0.02631578947368421,0.008771929824561403,0.014705882352941176,0.11650485436893204,0.1259259259259259,0.11885245901639344,0.10144927536231885,0.019230769230769232,0.5,0.2186046511627907,0.6595744680851063,0.7948717948717948,0.6451612903225806,0.013953488372093023,0.3333333333333333,0.3333333333333333,0.17209302325581396,0.4864864864864865,0.4864864864864865,1.0,0.2222222222222222,0.25,0.05555555555555555,,,0.4444444444444444,0.25,0.5,0.19736842105263158,0.6666666666666666,0.14473684210526316,0.5137964285714286,0.058394160583941604,1.0,,,4.0,0.36363636363636365,1.0,3.0,1.0,1.0,,3.0,0.02727272727272727,,,,,False,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,132218.60000000003,2204,531.0,4654,4647,1529.0,1187.0,508.0,9301,246.0,426.0,98.0,270.0,37.0,83.0,521.0,816.0,108.0,288.0,1749.0,5418,265.0,39.0,87.0,667.0,590.0,452.0,261.0,270.0,98.0,47.0,254.0,684.0,98.0,1622.0,323.0,630.0,814.0,39.0,76.0,236.0,417.0,463.0,44.0,165.0,657.0,1513.0,0.5662188099808061,0.6541019955654102,0.8055555555555556,0.375,0.4482758620689655,0.375,0.6384803921568627,0.6186594202898551,0.6434659090909091,0.6673032849503437,0.7044491525423728,0.2608695652173913,0.05759803921568627,0.06103286384976526,29.44433836165744,0.31948565776458954,0.2778288868445262,0.33658536585365856,0.3858695652173913,0.5774647887323944,0.615,0.6504065040650406,0.24456521739130435,0.362962962962963,0.3656716417910448,0.8061224489795918,0.23579545454545456,0.4457831325301205,0.5407608695652174,0.362962962962963,0.5044054495912805,0.4884905444126074,0.13902439024390245,0.17609391675560299,0.38136077758719267,6.436519607843135,25.897569444444443,0.3285345938977224,228.0,309.0,81.0,120.0,70.0,97.0,47.0,81.0,10.0,18.0,1.0,1.0,4.0,8.0,18.0,383.0,102.0,164.0,9.0,19.0,63.0,294.0,168.0,214.0,63.0,140.0,3.0,430.0,156.0,319.0,80.0,31.0,47.0,134.0,281.0,26.0,184.0,59.0,90.0,62.0,28.0,160.0,106.0,7.0,54.0,2.0,4.0,6.0,77.0,70.0,163.0,10.0,12.0,3.0,79.0,52.0,,28.0,,22.0,52.0,27.0,13.0,69.0,0.47368421052631576,0.6219512195121951,0.6339622641509434,0.6311475409836066,0.6869158878504673,0.010416666666666666,0.05825242718446602,0.037037037037037035,0.007407407407407408,0.6779661016949152,0.2708333333333333,0.14455231930960086,0.2416165090283749,0.04639684106614018,0.09329896907216495,0.14739884393063585,0.17162471395881007,0.05555555555555555,0.0451527224435591,0.05,0.2898089171974522,0.3313008130081301,0.2576832151300236,0.19873817034700317,0.14148681055155876,0.5192307692307693,0.2798913043478261,0.7378640776699029,0.7835051546391752,0.4868421052631579,0.07336956521739131,0.5802469135802469,0.6025641025641025,0.016304347826086956,0.5555555555555556,0.5882352941176471,0.8,0.6557377049180327,0.675,0.00546448087431694,1.0,1.0,0.09836065573770492,0.4444444444444444,0.875,0.2755681818181818,0.7216494845360825,0.011363636363636364,0.5552503401360546,0.1680960548885077,1.0,,0.13580246913580246,2.0,0.5,2.0,44.0,10.0,0.5106382978723404,1.0,6.0,0.020477815699658702,3.0,0.02702702702702703,3.0,,False,0.05555555555555555,2.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,78401.79999999997,1307,251.0,2723,2743,759.0,635.0,304.0,5466,18.0,36.0,17.0,71.0,3.0,16.0,152.0,230.0,40.0,135.0,499.0,3174,50.0,14.0,37.0,130.0,258.0,46.0,108.0,71.0,17.0,27.0,44.0,107.0,13.0,258.0,46.0,135.0,191.0,3.0,17.0,41.0,71.0,96.0,13.0,47.0,130.0,750.0,0.8486842105263158,0.9084507042253521,0.9,0.2962962962962963,0.3783783783783784,0.2962962962962963,0.6608695652173913,0.5808219178082191,0.5632183908045977,0.6130221130221131,0.6190476190476191,0.3698630136986301,0.11739130434782609,0.19444444444444445,14.578587699316628,0.07718120805369127,0.09541984732824428,0.04424778761061947,0.09863013698630137,0.5,0.6206896551724138,0.8333333333333334,0.19452054794520549,0.23943661971830985,0.23943661971830985,0.8235294117647058,0.1839080459770115,0.1875,0.8602739726027397,0.23943661971830985,0.5930580821917807,0.5746545977011496,0.11779448621553884,0.17803030303030304,0.2605210420841683,3.8234782608695657,24.82888888888889,0.2787366874770474,128.0,179.0,12.0,21.0,24.0,39.0,6.0,15.0,23.0,64.0,2.0,3.0,21.0,3.0,11.0,75.0,14.0,24.0,5.0,14.0,12.0,55.0,28.0,32.0,12.0,20.0,1.0,63.0,31.0,32.0,28.0,3.0,31.0,25.0,79.0,10.0,56.0,7.0,30.0,20.0,10.0,24.0,16.0,3.0,8.0,1.0,2.0,2.0,12.0,58.0,95.0,1.0,4.0,2.0,8.0,9.0,2.0,3.0,,6.0,11.0,6.0,5.0,8.0,0.35714285714285715,0.5833333333333334,0.56,0.5657894736842105,0.6395348837209303,0.007407407407407408,0.10614525139664804,0.06666666666666667,,0.5853658536585366,0.19607843137254902,0.04512635379061372,0.11064425770308123,0.05,0.04770017035775128,0.054187192118226604,0.04198473282442748,0.033707865168539325,0.04680851063829787,0.06,0.057291666666666664,0.10309278350515463,0.10810810810810811,0.11734693877551021,0.04827586206896552,0.5454545454545454,0.4904109589041096,0.7150837988826816,0.8,0.8515625,0.0410958904109589,0.4,0.42857142857142855,0.17534246575342466,0.359375,0.36507936507936506,0.9565217391304348,0.5526315789473685,0.5714285714285714,0.07894736842105263,0.6666666666666666,1.0,0.2894736842105263,0.2727272727272727,0.6666666666666666,0.4482758620689655,0.6153846153846154,0.2413793103448276,0.5783942307692308,0.11022044088176353,,2.0,0.25,11.0,0.5238095238095238,4.0,5.0,,0.8333333333333334,,,,,,,,False,0.015625,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34680.700000000004,578,10.0,1158,1163,321.0,367.0,108.0,2321,13.0,26.0,33.0,70.0,9.0,16.0,37.0,74.0,41.0,93.0,205.0,1305,20.0,10.0,19.0,54.0,40.0,34.0,96.0,70.0,33.0,7.0,37.0,86.0,11.0,209.0,29.0,69.0,83.0,,4.0,23.0,10.0,10.0,2.0,4.0,54.0,316.0,0.5405405405405406,0.5405405405405406,0.7804878048780488,0.44086021505376344,0.5263157894736842,0.44086021505376344,0.5,0.5898203592814372,0.6410256410256411,0.5994152046783626,0.6428571428571429,0.5568862275449101,0.0945945945945946,0.11538461538461539,15.168100078186084,0.09539473684210527,0.10792580101180438,0.15384615384615385,0.15568862275449102,0.5,0.5652173913043478,0.5384615384615384,0.41916167664670656,0.4714285714285714,0.4714285714285714,0.7272727272727273,0.41025641025641024,0.5625,0.718562874251497,0.4714285714285714,0.5181997005988023,0.4998128205128205,0.023668639053254437,0.05263157894736842,0.2634146341463415,9.394594594594597,25.4516129032258,0.2772020725388601,17.0,27.0,,2.0,6.0,10.0,7.0,21.0,8.0,23.0,,2.0,3.0,2.0,7.0,8.0,2.0,6.0,2.0,9.0,2.0,12.0,10.0,4.0,27.0,,,49.0,26.0,34.0,10.0,5.0,5.0,9.0,35.0,5.0,14.0,3.0,9.0,7.0,2.0,19.0,11.0,,8.0,,3.0,1.0,8.0,15.0,28.0,6.0,,,2.0,4.0,,3.0,,1.0,4.0,3.0,1.0,2.0,0.2222222222222222,0.3333333333333333,0.5,0.3333333333333333,0.375,,0.14814814814814814,,,0.8260869565217391,0.11904761904761904,0.03501945525291829,0.12110726643598616,0.01718213058419244,0.025547445255474453,0.015151515151515152,0.03937007874015748,0.046875,0.022222222222222223,,0.12371134020618557,0.06547619047619048,0.12322274881516587,0.11538461538461539,0.037037037037037035,0.75,0.16167664670658682,0.6296296296296297,0.7391304347826086,0.5294117647058824,0.12574850299401197,0.3333333333333333,0.3333333333333333,0.1377245508982036,0.34782608695652173,0.34782608695652173,1.0,0.13333333333333333,,0.13333333333333333,,,0.4666666666666667,0.2857142857142857,1.0,0.2564102564102564,0.6,0.07692307692307693,0.4981499999999999,0.05853658536585366,,,,1.0,0.3333333333333333,1.0,,,0.5714285714285714,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29006.700000000004,483,-54.0,963,999,319.0,324.0,105.0,1962,,9.0,8.0,33.0,5.0,11.0,43.0,76.0,10.0,42.0,146.0,1113,20.0,7.0,16.0,53.0,72.0,14.0,30.0,33.0,8.0,14.0,9.0,21.0,3.0,51.0,43.0,83.0,108.0,1.0,8.0,22.0,37.0,40.0,4.0,19.0,53.0,317.0,0.8372093023255814,0.9,1.0,0.23809523809523808,0.4375,0.23809523809523808,0.5657894736842105,0.4915254237288136,0.625,0.5367647058823529,0.6309523809523809,0.3559322033898305,0.18421052631578946,0.5555555555555556,14.548802946593003,0.16475095785440613,0.1566265060240964,0.2,0.07627118644067797,,,,0.2796610169491525,0.24242424242424243,0.24242424242424243,1.0,0.3055555555555556,0.45454545454545453,0.847457627118644,0.24242424242424243,0.5764199152542372,0.5581527777777777,0.14285714285714285,0.2087912087912088,0.363013698630137,4.205263157894738,25.383333333333336,0.3312564901349948,41.0,58.0,4.0,12.0,10.0,15.0,2.0,9.0,2.0,9.0,,,5.0,,3.0,30.0,5.0,17.0,,3.0,11.0,21.0,12.0,8.0,,6.0,,12.0,6.0,5.0,4.0,3.0,6.0,19.0,35.0,5.0,25.0,3.0,15.0,11.0,4.0,14.0,6.0,2.0,8.0,,,3.0,10.0,30.0,53.0,6.0,3.0,,3.0,17.0,3.0,9.0,,8.0,20.0,9.0,5.0,3.0,,0.29411764705882354,0.6,0.25,0.40384615384615385,,0.15517241379310345,,,0.6363636363636364,0.11627906976744186,0.07983193277310924,0.14767932489451477,0.028169014084507043,0.05543237250554324,0.18571428571428572,0.05357142857142857,,0.023952095808383235,0.043478260869565216,0.17,0.15079365079365079,0.13953488372093023,0.16923076923076924,0.06,0.45,0.4915254237288136,0.7068965517241379,0.8367346938775511,0.8292682926829268,0.07627118644067797,0.2222222222222222,0.2222222222222222,0.07627118644067797,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,,,,0.15,,,0.4166666666666667,0.6666666666666666,0.1388888888888889,0.545253125,0.14383561643835616,,3.0,,2.0,0.4,,8.0,1.0,1.0,,,,,,,,False,,,1.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,12193.599999999999,203,-18.0,391,403,106.0,127.0,35.0,794,2.0,3.0,14.0,34.0,5.0,10.0,11.0,16.0,20.0,44.0,91.0,451,4.0,8.0,14.0,38.0,22.0,,60.0,34.0,14.0,2.0,8.0,16.0,3.0,40.0,12.0,26.0,34.0,,6.0,11.0,15.0,11.0,1.0,2.0,38.0,106.0,1.0,1.0,1.0,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.6875,0.6833333333333333,0.8888888888888888,0.7,0.8636363636363636,0.7333333333333333,0.125,,17.674418604651162,0.13043478260869565,0.10377358490566038,0.16666666666666666,0.05,0.6666666666666666,0.6666666666666666,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,1.0,0.5555555555555556,0.5,0.9333333333333333,0.4117647058823529,0.5579858333333334,0.5448166666666668,0.03278688524590164,0.11764705882352941,0.4175824175824176,3.8625,25.427272727272733,0.2710997442455243,8.0,12.0,1.0,2.0,4.0,4.0,1.0,1.0,6.0,10.0,,,4.0,1.0,3.0,9.0,1.0,2.0,1.0,3.0,3.0,8.0,4.0,6.0,,,,8.0,5.0,4.0,2.0,2.0,5.0,3.0,10.0,4.0,8.0,,,,,5.0,2.0,2.0,3.0,,,1.0,1.0,10.0,19.0,2.0,3.0,,4.0,4.0,,4.0,,,4.0,3.0,1.0,4.0,0.3333333333333333,0.5,1.0,0.5,0.5714285714285714,,0.16666666666666666,,,0.45454545454545453,0.2222222222222222,0.04225352112676056,0.08333333333333333,0.044642857142857144,0.04371584699453552,,0.05405405405405406,0.08333333333333333,0.043478260869565216,0.05,0.1111111111111111,0.1320754716981132,0.056179775280898875,0.16129032258064516,,0.75,0.2,0.6666666666666666,0.8,1.0,0.016666666666666666,1.0,1.0,0.16666666666666666,0.6,0.6,1.0,0.4,0.5,,,,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,0.564075,0.08791208791208792,,,1.0,3.0,0.75,1.0,2.0,3.0,1.0,,,,,,,,False,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,833.0,14,-16.0,32,34,9.0,13.0,2.0,66,1.0,1.0,,3.0,,2.0,1.0,1.0,,4.0,4.0,38,1.0,,2.0,4.0,,2.0,,3.0,,,1.0,2.0,,5.0,1.0,4.0,5.0,,,,1.0,2.0,,1.0,4.0,9.0,,,,,,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.8,,,17.64705882352941,0.1,0.16666666666666666,,0.2,1.0,1.0,,0.6,,,,0.6666666666666666,,0.8,,0.50297,0.46798333333333336,0.16666666666666666,0.5,1.0,5.2,25.175,0.28125,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.25,0.25,,0.0625,,,0.5,,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,0.6093,,,,,,,,,,,,,,,,,,False,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,69285.7,1155,53.0,2340,2386,617.0,594.0,234.0,4726,16.0,28.0,19.0,46.0,2.0,5.0,68.0,107.0,43.0,117.0,290.0,2790,26.0,7.0,17.0,58.0,98.0,38.0,129.0,46.0,19.0,16.0,21.0,41.0,6.0,103.0,43.0,104.0,165.0,3.0,16.0,25.0,41.0,41.0,1.0,19.0,58.0,610.0,0.7205882352941176,0.8909090909090909,1.0,0.36752136752136755,0.4117647058823529,0.36752136752136755,0.6355140186915887,0.5915178571428571,0.5697674418604651,0.5942622950819673,0.5918367346938775,0.5223214285714286,0.14953271028037382,0.10714285714285714,10.310463779225756,0.07610619469026549,0.08606921029281278,0.06451612903225806,0.125,0.5714285714285714,0.64,0.875,0.20535714285714285,0.41304347826086957,0.41304347826086957,1.0,0.11627906976744186,0.4,0.8616071428571429,0.41304347826086957,0.590964732142857,0.5818337209302327,0.07851239669421488,0.152,0.2,3.4719626168224305,24.34273504273504,0.2636752136752137,51.0,76.0,14.0,21.0,11.0,19.0,1.0,3.0,24.0,71.0,2.0,4.0,12.0,3.0,3.0,25.0,15.0,23.0,5.0,7.0,3.0,48.0,14.0,9.0,,26.0,,20.0,15.0,9.0,8.0,3.0,19.0,41.0,54.0,7.0,61.0,3.0,47.0,22.0,25.0,9.0,7.0,,2.0,,1.0,2.0,6.0,90.0,149.0,4.0,9.0,5.0,2.0,25.0,,7.0,,17.0,25.0,17.0,10.0,2.0,0.7142857142857143,0.6521739130434783,0.5384615384615384,0.75,0.7741935483870968,,0.17105263157894737,,,0.36,0.10294117647058823,0.08118811881188119,0.09608540925266904,0.03551401869158879,0.057692307692307696,0.10614525139664804,0.0782608695652174,0.041666666666666664,0.027093596059113302,0.06201550387596899,0.06976744186046512,0.08333333333333333,0.09569377990430622,0.09722222222222222,0.030927835051546393,0.68,0.3392857142857143,0.6710526315789473,0.8095238095238095,0.6666666666666666,0.013392857142857142,0.3333333333333333,0.3333333333333333,0.3169642857142857,0.3380281690140845,0.3380281690140845,1.0,0.7,0.6666666666666666,0.13333333333333333,0.5,1.0,0.1,1.0,1.0,0.4418604651162791,0.5789473684210527,0.27906976744186046,0.6169704545454546,0.16551724137931034,4.0,,0.07142857142857142,5.0,0.4166666666666667,1.0,3.0,3.0,1.0,,,,1.0,0.021739130434782608,,,False,,1.0,1.0
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,2061.0,34,2.0,67,71,29.0,32.0,8.0,138,2.0,4.0,1.0,8.0,,3.0,3.0,6.0,1.0,9.0,9.0,72,5.0,,4.0,4.0,4.0,2.0,3.0,8.0,1.0,,2.0,4.0,1.0,10.0,2.0,4.0,5.0,,1.0,1.0,1.0,,,,4.0,29.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,0.3,0.2222222222222222,0.3,0.2222222222222222,0.6,,,21.05263157894737,0.09090909090909091,0.09090909090909091,,0.26666666666666666,0.5,0.5,0.5,0.5333333333333333,0.125,0.125,1.0,0.3333333333333333,,0.7333333333333333,0.125,0.4847433333333333,0.4514722222222222,,,0.4444444444444444,5.3,26.166666666666668,0.43283582089552236,1.0,2.0,,,1.0,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,2.0,2.0,,,2.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,0.4,1.0,1.0,,,,,,,0.09090909090909091,0.09090909090909091,,0.029411764705882353,,0.16666666666666666,,,,0.1,0.09090909090909091,0.07142857142857142,0.125,0.09090909090909091,,0.13333333333333333,0.5,0.5,1.0,,,,0.06666666666666667,,,,,,,,,,,,0.2222222222222222,0.5,0.1111111111111111,0.2406,0.2222222222222222,,,,,,,,,,,,,,,,,False,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,79131.49999999997,1319,199.0,2711,2738,800.0,676.0,260.0,5449,50.0,125.0,36.0,99.0,8.0,18.0,175.0,326.0,73.0,167.0,694.0,3219,95.0,15.0,31.0,210.0,228.0,122.0,213.0,99.0,36.0,26.0,53.0,89.0,12.0,231.0,50.0,191.0,233.0,8.0,30.0,76.0,124.0,171.0,15.0,74.0,197.0,778.0,0.6514285714285715,0.6745562130177515,0.9726027397260274,0.437125748502994,0.4838709677419355,0.437125748502994,0.5368098159509203,0.577079107505071,0.623015873015873,0.6077057793345009,0.6481481481481481,0.33874239350912777,0.07975460122699386,0.08,21.39072847682119,0.07692307692307693,0.12940275650842267,0.15254237288135594,0.2535496957403651,0.4,0.43478260869565216,0.54,0.20081135902636918,0.36363636363636365,0.36363636363636365,0.9444444444444444,0.14285714285714285,0.4444444444444444,0.6673427991886409,0.36363636363636365,0.5502040567951315,0.5415984126984127,0.13405797101449277,0.19220779220779222,0.3025936599423631,6.106134969325154,25.183832335329342,0.2950940612320177,106.0,162.0,13.0,28.0,34.0,48.0,19.0,39.0,37.0,68.0,3.0,5.0,13.0,,2.0,125.0,20.0,39.0,3.0,7.0,10.0,59.0,56.0,53.0,6.0,12.0,1.0,36.0,41.0,21.0,11.0,4.0,13.0,28.0,119.0,22.0,42.0,9.0,41.0,33.0,8.0,46.0,26.0,8.0,20.0,1.0,2.0,1.0,23.0,67.0,112.0,6.0,4.0,7.0,19.0,45.0,6.0,22.0,1.0,21.0,51.0,33.0,7.0,7.0,0.42857142857142855,0.5128205128205128,0.5894736842105263,0.532608695652174,0.5566037735849056,0.005988023952095809,0.09259259259259259,0.02564102564102564,,0.6052631578947368,0.3188405797101449,0.04697986577181208,0.18140243902439024,0.023593466424682397,0.03574542284219703,0.06341463414634146,0.04285714285714286,0.02702702702702703,0.017241379310344827,0.041379310344827586,0.03553299492385787,0.07462686567164178,0.18016194331983806,0.18518518518518517,0.041474654377880185,0.6470588235294118,0.3286004056795132,0.654320987654321,0.7210884353741497,0.7358490566037735,0.07910750507099391,0.48717948717948717,0.5,0.13793103448275862,0.5441176470588235,0.5522388059701493,1.0,0.6086956521739131,0.4642857142857143,0.10869565217391304,0.6,1.0,0.043478260869565216,,,0.38095238095238093,0.7083333333333334,0.10317460317460317,0.5651318181818182,0.08501440922190202,2.0,5.0,0.38461538461538464,7.0,0.5384615384615384,7.0,6.0,,0.47368421052631576,,,,1.0,0.015151515151515152,,3.0,False,0.014705882352941176,2.0,
