EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2,413,416,154,154,47,829,2,4,,,2.0,,,8.0,17.0,9.0,29.0,6.0,4,6,17.0,46.0,19.0,78,458,,,11.0,9.0,24.0,,51.0,29.0,9.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,22.0,2.0,7.0,7.0,15,2.0,17,1.0,,3.0,11,19,22,23.0,,8.0,,24.0,154,5.0,,1.0,0.3695652173913043,0.3695652173913043,0.6666666666666666,,0.5673076923076923,0.6818181818181818,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,,13.978494623655912,0.2,0.07368421052631578,0.08641975308641975,0.07954545454545454,0.0967741935483871,0.07936507936507936,0.07692307692307693,0.5,0.6666666666666666,0.038461538461538464,,,,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5576923076923077,0.3103448275862069,0.32142857142857145,1.0,,,0.5454545454545454,0.9615384615384616,0.3103448275862069,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,1.0,1.0,2.0,2.0,,1.0,3.0,7.0,5.0,8.0,,1.0,2.0,1.0,,,6.0,4.0,2.0,,2.0,,,,1.0,,2.0,1.0,1.0,0.3333333333333333,0.45454545454545453,0.5,0.7,0.021739130434782608,0.034482758620689655,0.6666666666666666,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5139,0.02127659574468085,0.08974358974358974,,,5.0,,,,2.0,1.0,,,,,,,0.45454545454545453,3.0,4.0,1.0,,,2.0,1.0,1.0,3.0,1.0,0.25,0.09090909090909091,,,0.21052631578947367,0.3333333333333333,0.6,,3.0,,,4.0,1.0,,False,1.0,,,,,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,43538.8,726,-58,1537,1533,439,477,131,3070,41,59,13.0,17.0,176.0,39.0,80.0,4.0,6.0,9.0,34.0,10.0,179,315,13.0,40.0,15.0,412,1751,50.0,81.0,12.0,1.0,113.0,254.0,36.0,34.0,9.0,20.0,98.0,105.0,203.0,66.0,39.0,67.0,511.0,,36.0,33.0,75,18.0,93,17.0,1.0,51.0,29,50,41,17.0,1.0,9.0,,113.0,438,5.0,,0.9230769230769231,0.325,0.325,0.5682539682539682,0.6172839506172839,0.5591549295774648,0.6021505376344086,0.5674931129476584,0.6075268817204301,0.11267605633802817,0.06349206349206349,0.0625,24.56973293768546,,0.09065934065934066,0.11960132890365449,0.1037593984962406,0.09701492537313433,0.1206896551724138,0.16619718309859155,0.6949152542372882,0.7884615384615384,0.49577464788732395,0.22535211267605634,0.4875,0.5,0.016901408450704224,0.6666666666666666,0.6666666666666666,1.0,0.09577464788732394,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.1827956989247312,0.7647058823529411,0.10752688172043011,0.27887323943661974,0.2647058823529412,0.48207028169014077,0.4788048387096774,0.024793388429752067,0.02786377708978328,0.27427184466019416,10.024444444444445,25.7075,0.2856213402732596,99.0,1.0,1.0,1.0,5.0,2.0,9.0,2.0,6.0,14.0,4.0,104.0,3.0,1.0,23.0,8.0,9.0,3.0,48.0,29.0,34.0,8.0,20.0,3.0,14.0,19.0,2.0,,,0.2905027932960894,0.29545454545454547,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.025,0.029411764705882353,0.6666666666666666,0.024657534246575342,0.025936599423631124,0.025,0.08187134502923976,0.11594202898550725,0.02127659574468085,0.24390243902439024,0.5625,0.6,0.29292929292929293,0.3333333333333333,0.06666666666666667,1.0,1.0,0.3333333333333333,0.2,1.0,0.2,0.5185285714285714,,0.03398058252427184,2.0,5.0,2.0,4.0,6.0,9.0,19.0,2.0,0.4444444444444444,0.02735562310030395,0.027624309392265192,0.02531645569620253,0.3333333333333333,0.4,0.021505376344086023,2.0,,6.0,4.0,,8.0,3.0,4.0,8.0,4.0,0.11864406779661017,0.1016949152542373,0.019230769230769232,0.03260869565217391,0.1016949152542373,0.5,1.0,,16.0,,0.025,3.0,4.0,,False,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17974.0,300,-75,624,641,217,226,89,1265,16,37,8.0,15.0,10.0,1.0,3.0,4.0,17.0,4.0,16.0,6.0,21,50,8.0,33.0,13.0,79,779,11.0,20.0,15.0,7.0,35.0,22.0,24.0,16.0,4.0,11.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,4.0,22.0,27.0,56,32.0,88,3.0,1.0,10.0,14,23,15,14.0,3.0,7.0,,35.0,217,1.0,,1.0,0.24242424242424243,0.24242424242424243,0.42,0.55,0.39759036144578314,0.4,0.44886363636363635,0.4605263157894737,0.39759036144578314,0.22,0.3,13.480055020632738,0.26666666666666666,0.2109375,0.1527777777777778,0.1801470588235294,0.175,0.16521739130434782,0.4457831325301205,0.43243243243243246,0.5517241379310345,0.12048192771084337,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.1927710843373494,0.25,0.25,1.0,0.42857142857142855,0.5333333333333333,0.17142857142857143,0.8433734939759037,0.25,0.5623439759036144,0.5859342857142856,0.09090909090909091,0.12962962962962962,0.4430379746835443,4.090000000000001,24.848484848484844,0.34775641025641024,4.0,,1.0,1.0,2.0,,21.0,1.0,3.0,22.0,2.0,20.0,,,2.0,1.0,16.0,3.0,7.0,2.0,7.0,2.0,4.0,,3.0,4.0,1.0,,1.0,0.47619047619047616,0.7692307692307693,0.3333333333333333,0.13333333333333333,0.4375,0.4583333333333333,,,0.7,0.0975609756097561,0.08832807570977919,0.10344827586206896,0.2191780821917808,0.10344827586206896,0.06976744186046512,0.375,0.4,0.5714285714285714,0.75,1.0,0.041666666666666664,,,0.08333333333333333,0.5,1.0,,0.5464937499999999,0.029411764705882353,0.27848101265822783,8.0,18.0,9.0,9.0,16.0,12.0,5.0,1.0,0.42857142857142855,0.0784313725490196,0.09230769230769231,0.075,0.75,0.4444444444444444,0.2571428571428571,2.0,1.0,7.0,1.0,,1.0,1.0,,1.0,1.0,0.21621621621621623,0.2916666666666667,0.1,0.09090909090909091,0.26666666666666666,1.0,0.2222222222222222,,1.0,,,,,,False,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53454.8,891,-213,1853,1864,397,517,173,3717,46,80,9.0,18.0,70.0,20.0,52.0,15.0,28.0,43.0,128.0,24.0,97,202,58.0,156.0,129.0,497,2246,18.0,36.0,28.0,42.0,102.0,86.0,126.0,128.0,43.0,12.0,32.0,31.0,63.0,22.0,9.0,16.0,157.0,,52.0,68.0,129,22.0,151,31.0,3.0,64.0,38,76,109,146.0,14.0,66.0,7.0,102.0,393,4.0,7.0,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.4801980198019802,0.5,0.5139664804469274,0.46875,0.5871121718377088,0.5872093023255814,0.43575418994413406,0.0594059405940594,0.08571428571428572,23.435225618631733,,0.1419624217118998,0.14730878186968838,0.14423076923076922,0.11702127659574468,0.12260536398467432,0.22346368715083798,0.575,0.6133333333333333,0.19553072625698323,0.1452513966480447,0.38461538461538464,0.39215686274509803,0.0782122905027933,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3575418994413408,0.3359375,0.3359375,0.6511627906976745,0.28125,0.5,0.375,0.659217877094972,0.3359375,0.5327698324022346,0.5360492187499999,0.1650485436893204,0.25984251968503935,0.2052313883299799,8.446534653465344,25.917307692307695,0.2142471667566109,31.0,2.0,2.0,3.0,12.0,6.0,18.0,5.0,14.0,55.0,8.0,108.0,48.0,,11.0,5.0,15.0,7.0,17.0,7.0,33.0,11.0,16.0,6.0,17.0,14.0,3.0,5.0,2.0,0.5567010309278351,0.6,0.35714285714285715,0.2857142857142857,0.609375,0.7051282051282052,,,0.515625,0.032397408207343416,0.02508551881413911,,0.14691943127962084,0.21739130434782608,0.03723404255319149,0.6086956521739131,0.44285714285714284,0.484375,0.4838709677419355,0.55,0.0625,1.0,0.5,0.375,0.25,1.0,0.25,0.5444772727272728,0.012658227848101266,0.11066398390342053,11.0,13.0,4.0,12.0,14.0,7.0,10.0,3.0,0.6666666666666666,0.016908212560386472,0.03482587064676617,0.015337423312883436,0.40625,0.8461538461538461,0.0625,2.0,16.0,9.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,0.0625,0.15789473684210525,0.053691275167785234,0.022727272727272728,0.1875,0.5,0.5,0.2727272727272727,5.0,5.0,0.019230769230769232,1.0,1.0,,False,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,28876.4,481,-25,1041,1031,220,254,111,2072,38,55,6.0,9.0,31.0,4.0,13.0,4.0,18.0,21.0,48.0,12.0,53,99,25.0,66.0,49.0,230,1155,12.0,20.0,17.0,18.0,60.0,48.0,75.0,48.0,21.0,12.0,33.0,24.0,57.0,21.0,3.0,21.0,138.0,,21.0,21.0,42,16.0,58,14.0,,30.0,21,47,73,63.0,2.0,22.0,9.0,58.0,216,4.0,8.0,1.0,0.3787878787878788,0.3787878787878788,0.5353535353535354,0.6,0.5484848484848485,0.5675675675675675,0.5897435897435898,0.625,0.4,0.12121212121212122,0.25806451612903225,19.329896907216494,,0.09292035398230089,0.08974358974358974,0.09130434782608696,0.09876543209876543,0.10059171597633136,0.3333333333333333,0.6909090909090909,0.7450980392156863,0.18787878787878787,0.07878787878787878,0.3076923076923077,0.3076923076923077,0.10909090909090909,0.2222222222222222,0.2222222222222222,1.0,0.2909090909090909,0.4375,0.4375,1.0,0.24324324324324326,0.6666666666666666,0.32432432432432434,0.7333333333333333,0.4375,0.5447121212121212,0.5194783783783784,0.12365591397849462,0.18487394957983194,0.2608695652173913,5.650505050505052,25.830303030303025,0.21133525456292027,11.0,1.0,1.0,2.0,4.0,5.0,9.0,3.0,5.0,19.0,6.0,58.0,,,10.0,2.0,6.0,2.0,18.0,12.0,16.0,7.0,8.0,2.0,8.0,6.0,2.0,,1.0,0.5471698113207547,0.5686274509803921,0.6,0.35294117647058826,0.6071428571428571,0.6333333333333333,,,0.5333333333333333,0.025,0.033402922755741124,,0.08035714285714286,0.06153846153846154,0.0273972602739726,0.5526315789473685,0.3548387096774194,0.4782608695652174,0.45454545454545453,0.75,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5,1.0,0.4166666666666667,0.52071875,0.014925373134328358,0.08260869565217391,2.0,4.0,5.0,4.0,4.0,10.0,6.0,5.0,0.4444444444444444,0.04184100418410042,0.027777777777777776,0.03783783783783784,0.2857142857142857,0.5,0.13513513513513514,1.0,2.0,,2.0,,4.0,2.0,2.0,4.0,1.0,0.07272727272727272,,0.038461538461538464,0.05555555555555555,0.12121212121212122,0.25,0.2,,18.0,2.0,,,2.0,1.0,False,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,62016.5,1034,-213,2192,2197,593,654,247,4389,39,69,8.0,13.0,24.0,5.0,14.0,23.0,63.0,38.0,113.0,27.0,53,107,61.0,176.0,34.0,323,2590,12.0,21.0,41.0,9.0,66.0,26.0,180.0,113.0,38.0,13.0,52.0,35.0,87.0,25.0,10.0,32.0,209.0,,62.0,42.0,116,29.0,145,11.0,,30.0,59,82,35,44.0,3.0,18.0,4.0,64.0,592,4.0,3.0,0.9836065573770492,0.3465909090909091,0.3465909090909091,0.4953271028037383,0.5714285714285714,0.5106007067137809,0.4596774193548387,0.5314569536423841,0.4782608695652174,0.6219081272084805,0.12149532710280374,0.16666666666666666,13.35478680611424,,0.08030592734225621,0.13656387665198239,0.10644831115660185,0.05583756345177665,0.14124293785310735,0.24381625441696114,0.5652173913043478,0.65,0.08480565371024736,0.04946996466431095,0.35714285714285715,0.35714285714285715,0.2226148409893993,0.36507936507936506,0.38333333333333336,1.0,0.3992932862190813,0.336283185840708,0.3392857142857143,0.9736842105263158,0.20967741935483872,0.6153846153846154,0.43548387096774194,0.8657243816254417,0.336283185840708,0.564926855123675,0.5484919354838711,0.06040268456375839,0.14754098360655737,0.2043343653250774,5.303738317757009,25.439772727272736,0.270529197080292,9.0,,2.0,3.0,15.0,6.0,12.0,3.0,17.0,28.0,11.0,80.0,3.0,4.0,15.0,5.0,12.0,5.0,29.0,16.0,19.0,4.0,14.0,3.0,5.0,6.0,2.0,3.0,,0.7547169811320755,0.8163265306122449,0.17647058823529413,0.2682926829268293,0.43103448275862066,0.45161290322580644,0.022727272727272728,0.008849557522123894,0.6333333333333333,0.022099447513812154,0.02702702702702703,0.040983606557377046,0.07874015748031496,0.12,0.033112582781456956,0.6923076923076923,0.375,0.45,0.8888888888888888,1.0,0.06896551724137931,,,0.5172413793103449,0.2,1.0,0.2222222222222222,0.5497138888888888,,0.08668730650154799,5.0,8.0,14.0,8.0,8.0,17.0,13.0,2.0,0.6666666666666666,0.03207547169811321,0.016597510373443983,0.03155339805825243,0.27586206896551724,0.625,0.22580645161290322,5.0,3.0,12.0,3.0,1.0,4.0,1.0,3.0,4.0,2.0,0.13043478260869565,0.18461538461538463,0.016666666666666666,0.03389830508474576,0.1527777777777778,0.5,0.35714285714285715,0.2,4.0,1.0,,,1.0,,False,,,1.0,,0.047619047619047616,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,38583.2,643,-58,1326,1345,271,328,138,2671,42,61,10.0,13.0,15.0,,2.0,10.0,30.0,13.0,41.0,9.0,47,78,23.0,71.0,17.0,180,1569,13.0,20.0,16.0,6.0,44.0,22.0,66.0,41.0,13.0,15.0,29.0,12.0,41.0,12.0,,13.0,94.0,2.0,51.0,50.0,121,32.0,153,17.0,,29.0,41,65,28,35.0,5.0,16.0,4.0,42.0,270,5.0,3.0,0.9565217391304348,0.323943661971831,0.323943661971831,0.6025641025641025,0.65,0.5469798657718121,0.5277777777777778,0.5487804878048781,0.5238095238095238,0.47651006711409394,0.19230769230769232,0.4,12.987886944818305,0.047619047619047616,0.15873015873015872,0.1895910780669145,0.17294520547945205,0.11650485436893204,0.17703349282296652,0.40939597315436244,0.6885245901639344,0.7924528301886793,0.10067114093959731,0.013422818791946308,,,0.20134228187919462,0.3333333333333333,0.3448275862068966,1.0,0.2751677852348993,0.3170731707317073,0.325,0.9230769230769231,0.3611111111111111,0.7692307692307693,0.25,0.8859060402684564,0.3170731707317073,0.5812667785234898,0.5466791666666667,0.1,0.1797752808988764,0.24444444444444444,3.097435897435897,25.071830985915494,0.20437405731523378,5.0,2.0,3.0,,3.0,3.0,9.0,2.0,6.0,17.0,4.0,72.0,3.0,2.0,9.0,7.0,16.0,2.0,20.0,10.0,12.0,3.0,8.0,4.0,4.0,5.0,,,,0.7659574468085106,0.8181818181818182,0.3333333333333333,0.25,0.4666666666666667,0.4722222222222222,0.028169014084507043,0.024390243902439025,0.41379310344827586,0.051118210862619806,0.05025125628140704,0.029850746268656716,0.1891891891891892,0.23333333333333334,0.03225806451612903,0.7619047619047619,0.3333333333333333,0.5555555555555556,0.8,,0.2,0.6666666666666666,1.0,0.2,,,0.3333333333333333,0.514255,,0.09444444444444444,3.0,7.0,7.0,4.0,6.0,14.0,10.0,3.0,0.4444444444444444,0.04929577464788732,0.039735099337748346,0.0380952380952381,0.4666666666666667,0.42857142857142855,0.19444444444444445,1.0,3.0,20.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,0.13114754098360656,0.5128205128205128,0.08421052631578947,0.08108108108108109,0.15625,0.5714285714285714,0.14285714285714285,0.3333333333333333,3.0,3.0,0.5,,3.0,1.0,False,,,,,0.03333333333333333,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,20955.7,349,-21,714,724,210,242,73,1438,8,11,2.0,3.0,15.0,2.0,6.0,7.0,28.0,11.0,35.0,7.0,17,32,18.0,63.0,11.0,99,811,6.0,9.0,16.0,4.0,28.0,10.0,54.0,35.0,11.0,2.0,18.0,13.0,31.0,10.0,3.0,14.0,75.0,,16.0,10.0,27,11.0,38,5.0,1.0,13.0,27,42,18,16.0,,1.0,3.0,28.0,206,2.0,3.0,1.0,0.2857142857142857,0.2857142857142857,0.53125,0.6666666666666666,0.4631578947368421,0.48,0.4900990099009901,0.5,0.6631578947368421,0.0625,,14.196762141967623,,0.06134969325153374,0.1038961038961039,0.08201892744479496,0.10869565217391304,0.09090909090909091,0.11578947368421053,0.7272727272727273,0.8888888888888888,0.15789473684210525,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.29473684210526313,0.25,0.2692307692307692,1.0,0.3684210526315789,0.3142857142857143,0.3142857142857143,1.0,0.12,0.6666666666666666,0.28,0.7789473684210526,0.3142857142857143,0.5290573684210526,0.5167160000000001,0.04081632653061224,0.030303030303030304,0.2828282828282828,7.903125000000001,25.18730158730158,0.29411764705882354,7.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,10.0,4.0,24.0,,2.0,4.0,,5.0,,12.0,4.0,8.0,2.0,6.0,,2.0,,4.0,1.0,3.0,0.7058823529411765,0.75,0.5,0.25,0.7142857142857143,0.7142857142857143,0.031746031746031744,,0.6153846153846154,0.03067484662576687,0.031161473087818695,0.05263157894736842,0.044444444444444446,0.13636363636363635,,0.5,0.4666666666666667,0.4666666666666667,0.8571428571428571,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.5915833333333333,0.046153846153846156,0.10101010101010101,2.0,3.0,9.0,2.0,2.0,6.0,8.0,1.0,0.6666666666666666,0.031578947368421054,0.013157894736842105,0.04316546762589928,0.42857142857142855,0.6666666666666666,0.36,3.0,,1.0,2.0,1.0,5.0,3.0,2.0,6.0,3.0,0.18181818181818182,0.05263157894736842,0.04081632653061224,,0.037037037037037035,0.5,0.3333333333333333,0.5,4.0,,,1.0,1.0,,False,1.0,,,,0.07142857142857142,1.0,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7037.0,117,-24,247,247,74,99,26,494,9,13,2.0,4.0,8.0,1.0,3.0,,5.0,3.0,17.0,6.0,15,24,3.0,22.0,12.0,51,298,2.0,4.0,8.0,8.0,15.0,14.0,9.0,17.0,3.0,3.0,9.0,3.0,12.0,2.0,1.0,7.0,27.0,,14.0,9.0,26,3.0,29,5.0,1.0,6.0,7,9,8,13.0,1.0,7.0,,15.0,74,,,1.0,0.13636363636363635,0.13636363636363635,0.625,0.5,0.42391304347826086,0.2916666666666667,0.49038461538461536,0.46875,0.4782608695652174,0.125,0.25,21.01449275362319,,0.15254237288135594,0.23333333333333334,0.19327731092436976,0.16666666666666666,0.18604651162790697,0.2826086956521739,0.6923076923076923,0.75,0.17391304347826086,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.10869565217391304,,,,0.3695652173913043,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.5,0.5,0.7608695652173914,0.17647058823529413,0.5403315217391303,0.5830041666666667,0.1346153846153846,0.23333333333333334,0.29411764705882354,6.3500000000000005,25.268181818181816,0.29959514170040485,5.0,,,,1.0,1.0,7.0,,1.0,10.0,1.0,16.0,,,2.0,,2.0,1.0,5.0,3.0,1.0,3.0,1.0,,,4.0,,,,0.5333333333333333,0.6153846153846154,,0.125,0.5,0.5555555555555556,,,0.16666666666666666,0.0425531914893617,0.025,,0.14285714285714285,0.35294117647058826,0.041666666666666664,0.4444444444444444,0.625,0.8333333333333334,0.6,1.0,,,,0.125,,,0.16666666666666666,0.5407666666666667,,0.19607843137254902,3.0,5.0,2.0,4.0,4.0,1.0,2.0,,0.5714285714285714,0.0136986301369863,0.0625,0.016666666666666666,0.625,0.6,0.16666666666666666,,2.0,3.0,,,,,,,,0.07692307692307693,0.5,0.05555555555555555,,0.16666666666666666,,,0.3333333333333333,,1.0,,,,1.0,False,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,73258.09999999999,1221,-240,2568,2579,529,612,239,5147,97,127,19.0,23.0,34.0,,,10.0,35.0,78.0,235.0,41.0,118,161,88.0,270.0,59.0,559,2988,21.0,29.0,47.0,18.0,111.0,48.0,261.0,235.0,78.0,13.0,42.0,35.0,77.0,20.0,15.0,22.0,189.0,2.0,60.0,104.0,181,58.0,239,30.0,4.0,49.0,93,141,73,72.0,11.0,34.0,7.0,109.0,526,9.0,4.0,0.9886363636363636,0.32592592592592595,0.32592592592592595,0.7329192546583851,0.7241379310344828,0.580046403712297,0.6118421052631579,0.604978354978355,0.6379310344827587,0.6264501160092807,0.08074534161490683,0.058823529411764705,17.94781382228491,0.034482758620689655,0.15877862595419848,0.10619469026548672,0.13442622950819672,0.16205533596837945,0.11031175059952038,0.29466357308584684,0.7637795275590551,0.8362068965517241,0.07888631090487239,,,,0.08120649651972157,0.2857142857142857,0.2857142857142857,1.0,0.5452436194895591,0.33191489361702126,0.33191489361702126,0.9871794871794872,0.3026315789473684,0.8260869565217391,0.5394736842105263,0.9211136890951276,0.33191489361702126,0.5672820185614849,0.5578513157894737,0.07692307692307693,0.18478260869565216,0.19856887298747763,2.885093167701863,26.31925925925924,0.2059968847352025,21.0,,,8.0,15.0,14.0,29.0,8.0,15.0,71.0,17.0,188.0,3.0,,12.0,8.0,27.0,,30.0,21.0,19.0,6.0,11.0,3.0,8.0,9.0,15.0,,1.0,0.7966101694915254,0.9215686274509803,0.5333333333333333,0.3617021276595745,0.7727272727272727,0.7395833333333334,,,0.3877551020408163,0.04671280276816609,0.04552845528455285,0.07317073170731707,0.16776315789473684,0.0945945945945946,,0.7938144329896907,0.6176470588235294,0.65625,0.8095238095238095,,,,,0.3409090909090909,0.5333333333333333,1.0,0.34146341463414637,0.5846425925925927,0.0036900369003690036,0.12701252236135957,19.0,25.0,6.0,22.0,32.0,29.0,9.0,13.0,0.7586206896551724,0.04447852760736196,0.02681992337164751,0.03816793893129771,0.5681818181818182,0.76,0.07894736842105263,3.0,3.0,17.0,4.0,2.0,109.0,61.0,48.0,120.0,72.0,0.08661417322834646,0.2463768115942029,0.05670103092783505,0.0703125,0.12244897959183673,0.6,0.5,0.15789473684210525,1.0,12.0,,1.0,1.0,6.0,False,11.0,5.0,4.0,,,,6.0,1.0
