EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,72329.09999999998,1205.0,49,2413,2420,705,609.0,256.0,4833,80.0,116.0,34.0,47.0,51.0,131.0,14.0,37.0,3.0,15.0,104.0,277.0,145.0,284.0,107.0,292.0,868.0,2895.0,49.0,96.0,302.0,38.0,252.0,126.0,195.0,277.0,104.0,35.0,178.0,99.0,277.0,63.0,36.0,106.0,62.0,10.0,653.0,58.0,75.0,145.0,163.0,45.0,26.0,96.0,11.0,66.0,21.0,,117.0,3.0,30.0,28.0,62.0,180.0,2.0,287.0,300.0,702,0.1310344827586207,0.13194444444444445,0.3925233644859813,0.3664383561643836,0.3664383561643836,0.5105633802816901,0.5104166666666666,0.5303819444444444,0.5024390243902439,0.62372634643377,0.6024096385542169,0.5069444444444444,0.12323943661971831,0.1450381679389313,29.624170965364776,0.8205128205128205,0.12953367875647667,0.1045045045045045,0.11728395061728394,0.09467455621301775,0.14102564102564102,0.09420289855072464,0.1347517730496454,0.2013888888888889,0.6896551724137931,0.7920792079207921,0.1875,0.22743055555555555,0.3893129770992366,0.45535714285714285,0.0642361111111111,0.3783783783783784,0.3888888888888889,0.026041666666666668,0.2,0.21428571428571427,,0.4809027777777778,0.37545126353790614,0.38235294117647056,0.22926829268292684,0.723404255319149,0.7083333333333334,0.37545126353790614,0.5119279999999999,0.49872829268292673,0.347926267281106,6.680633802816904,26.556164383561633,0.29216742644011606,1.0,1.0,257.0,8.0,11.0,17.0,69.0,96.0,2.0,12.0,6.0,18.0,9.0,30.0,5.0,6.0,88.0,8.0,3.0,11.0,5.0,5.0,0.7272727272727273,0.6341463414634146,0.7340425531914894,0.12931034482758622,0.012048192771084338,0.021238938053097345,0.016933207902163686,0.0070921985815602835,0.010526315789473684,0.019002375296912115,0.027777777777777776,0.15306122448979592,0.03272727272727273,0.45454545454545453,0.0784313725490196,0.024390243902439025,1.0,,0.4931194444444444,0.18100890207715134,0.24649859943977592,0.07949308755760369,2.0,3.0,2.0,6.0,12.0,30.0,36.0,109.0,12.0,19.0,1.0,12.0,5.0,,11.0,0.4,0.3302752293577982,0.21428571428571427,0.027777777777777776,,0.07317073170731707,0.6666666666666666,,0.02926829268292683,0.3333333333333333,27.0,34.0,103.0,,2.0,0.40384615384615385,0.6585365853658537,0.5024390243902439,0.3300970873786408,15.0,6.0,1.0,35.0,0.02054794520547945,0.018050541516245487,0.10725552050473186,10.0,0.37037037037037035,,,False,12.0,0.8,3.0,2.0,,,,1.0,0.02702702702702703,,9.0,0.06666666666666667
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,,1.0,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,1.0,,,0.017857142857142856,0.020833333333333332,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12874.5,215.0,2,422,421,145,108.0,43.0,843,11.0,17.0,6.0,7.0,7.0,15.0,,,5.0,12.0,8.0,15.0,18.0,32.0,13.0,27.0,94.0,480.0,8.0,12.0,32.0,14.0,22.0,39.0,,15.0,8.0,8.0,8.0,8.0,16.0,1.0,7.0,4.0,3.0,1.0,40.0,14.0,12.0,26.0,36.0,4.0,2.0,8.0,1.0,5.0,3.0,,11.0,1.0,4.0,5.0,10.0,17.0,,24.0,32.0,144,0.3888888888888889,0.4666666666666667,1.0,0.48148148148148145,0.48148148148148145,0.5625,0.6666666666666666,0.635593220338983,0.7352941176470589,0.6619718309859155,0.7619047619047619,0.4576271186440678,0.25,0.26666666666666666,17.299578059071727,0.7272727272727273,0.10810810810810811,0.1346153846153846,0.12093023255813953,0.14285714285714285,0.0425531914893617,0.16,0.06896551724137931,0.288135593220339,0.6470588235294118,0.8461538461538461,0.45454545454545453,0.2542372881355932,0.4666666666666667,0.6363636363636364,,,,0.2033898305084746,0.4166666666666667,0.45454545454545453,1.0,0.2542372881355932,0.5333333333333333,0.5333333333333333,0.4117647058823529,0.8571428571428571,0.7457627118644068,0.5333333333333333,0.5423189655172415,0.5427625,0.3404255319148936,4.81875,25.51111111111111,0.34360189573459715,3.0,3.0,19.0,3.0,3.0,4.0,13.0,7.0,6.0,5.0,2.0,10.0,,3.0,,1.0,11.0,2.0,1.0,2.0,2.0,,1.0,1.125,1.0833333333333333,0.23529411764705882,0.021505376344086023,0.052083333333333336,0.037037037037037035,0.041666666666666664,0.019230769230769232,0.07352941176470588,,0.2,,1.0,0.2857142857142857,0.75,1.0,,0.5504333333333333,0.15714285714285714,0.2558139534883721,0.13829787234042554,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,0.6,,,,0.25,1.0,1.0,0.11764705882352941,1.0,,1.0,3.0,,,1.0,,0.17647058823529413,0.3333333333333333,,1.0,,,0.037037037037037035,,,,,,,False,,,,,,,3.0,,,0.25,,0.08333333333333333
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41121.600000000006,685.0,-26,1369,1367,499,385.0,155.0,2736,1.0,2.0,,1.0,,,2.0,4.0,24.0,57.0,25.0,63.0,3.0,6.0,49.0,120.0,160.0,1650.0,1.0,4.0,59.0,4.0,2.0,147.0,,63.0,25.0,,14.0,15.0,29.0,7.0,8.0,6.0,7.0,1.0,73.0,29.0,34.0,67.0,81.0,27.0,9.0,11.0,2.0,10.0,8.0,,19.0,1.0,2.0,28.0,61.0,6.0,2.0,8.0,59.0,498,0.6666666666666666,0.6666666666666666,1.0,0.4083333333333333,0.4083333333333333,0.5,0.25,0.6071428571428571,0.6794871794871795,0.6153846153846154,0.7023809523809523,0.9523809523809523,,,9.487179487179487,0.5789473684210527,0.10089020771513353,0.09446254071661238,0.09782608695652174,0.07017543859649122,0.1069182389937107,0.08936170212765958,0.1111111111111111,0.015873015873015872,0.5,0.5,,,,,0.031746031746031744,0.5,0.5,0.4523809523809524,0.42105263157894735,0.42105263157894735,1.0,0.5,0.3968253968253968,0.4032258064516129,0.02564102564102564,,0.9682539682539683,0.3968253968253968,0.5501170634920636,0.5486141025641026,0.36875,12.333333333333334,24.5425,0.36449963476990505,,1.0,7.0,,1.0,2.0,14.0,6.0,,6.0,8.0,14.0,2.0,1.0,3.0,3.0,1.0,13.0,7.0,13.0,5.0,6.0,,0.6,0.6363636363636364,,0.02857142857142857,0.016666666666666666,0.021875,0.05,0.013071895424836602,0.01838235294117647,0.011363636363636364,0.140625,0.0273972602739726,0.38461538461538464,,0.1,,,0.5521,0.007874015748031496,0.14285714285714285,0.0875,2.0,5.0,11.0,19.0,4.0,9.0,17.0,35.0,4.0,18.0,,3.0,6.0,,2.0,0.4444444444444444,0.4857142857142857,0.12121212121212122,0.0425531914893617,1.0,0.5,0.4,1.0,0.48717948717948717,0.5789473684210527,4.0,6.0,16.0,,,1.0,0.4,0.41025641025641024,0.375,,1.0,2.0,,0.008333333333333333,0.015873015873015872,,2.0,0.5,1.0,,False,,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,30654.1,511.0,-24,993,1001,279,238.0,91.0,1994,5.0,12.0,,1.0,11.0,27.0,1.0,5.0,5.0,18.0,44.0,119.0,17.0,44.0,49.0,137.0,195.0,1171.0,,6.0,45.0,20.0,14.0,147.0,,119.0,44.0,4.0,9.0,18.0,27.0,12.0,6.0,4.0,4.0,1.0,72.0,20.0,49.0,72.0,82.0,13.0,7.0,9.0,2.0,4.0,14.0,1.0,23.0,2.0,6.0,27.0,50.0,26.0,1.0,16.0,45.0,278,0.5882352941176471,0.625,1.0,0.35766423357664234,0.35766423357664234,0.38636363636363635,,0.5,0.5357142857142857,0.5186170212765957,0.5357142857142857,0.7569060773480663,0.09090909090909091,0.07407407407407407,19.147005444646098,0.391304347826087,0.196,0.08097165991902834,0.13883299798792756,0.14893617021276595,0.24193548387096775,0.0967741935483871,0.03278688524590164,0.06629834254143646,0.4166666666666667,0.5,0.4,0.14917127071823205,0.4074074074074074,0.44,0.027624309392265192,0.2,0.2,0.09944751381215469,0.2777777777777778,0.2777777777777778,1.0,0.6574585635359116,0.3697478991596639,0.3697478991596639,0.023809523809523808,,0.8232044198895028,0.3697478991596639,0.5192516574585635,0.505545238095238,0.23076923076923078,8.088636363636363,26.721167883211674,0.2809667673716012,1.0,4.0,14.0,1.0,5.0,,8.0,,2.0,5.0,5.0,10.0,1.0,5.0,3.0,10.0,9.0,29.0,22.0,29.0,16.0,4.0,0.2,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.02824858757062147,0.018050541516245487,0.022026431718061675,0.038461538461538464,0.02197802197802198,0.004608294930875576,0.06666666666666667,0.15625,0.009009009009009009,0.5517241379310345,0.6363636363636364,0.2857142857142857,0.25,,0.564925,0.047872340425531915,0.17647058823529413,0.041025641025641026,,1.0,4.0,9.0,2.0,9.0,15.0,36.0,3.0,6.0,,,7.0,1.0,,0.2222222222222222,0.4166666666666667,0.15789473684210525,0.029411764705882353,1.0,0.07142857142857142,,,0.21428571428571427,0.4444444444444444,8.0,11.0,27.0,,,1.0,0.5714285714285714,0.6428571428571429,0.4074074074074074,2.0,,1.0,,,,,2.0,0.25,1.0,,False,,1.0,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.25,0.4,0.5,,,,,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4860.5,81.0,30,155,155,50,45.0,20.0,310,4.0,7.0,,1.0,2.0,6.0,,,1.0,4.0,1.0,6.0,6.0,13.0,2.0,10.0,23.0,156.0,1.0,3.0,5.0,10.0,2.0,6.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,6.0,9.0,15.0,1.0,,,,,2.0,,2.0,,1.0,3.0,7.0,5.0,1.0,7.0,5.0,50,0.8333333333333334,1.0,1.0,0.2,0.2,0.46153846153846156,0.3333333333333333,0.391304347826087,0.2,0.4423076923076923,0.35714285714285715,0.43478260869565216,0.15384615384615385,0.16666666666666666,15.909090909090908,,0.13043478260869565,0.06666666666666667,0.0989010989010989,0.21428571428571427,0.1111111111111111,0.05263157894736842,0.14285714285714285,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.2608695652173913,0.3333333333333333,0.4,,,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.2,,0.7391304347826086,0.16666666666666666,0.5471477272727272,0.4533875,0.21739130434782608,4.469230769230769,25.57,0.3225806451612903,1.0,1.0,5.0,2.0,3.0,,4.0,3.0,2.0,4.0,2.0,6.0,1.0,,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0625,0.09523809523809523,0.08108108108108109,,0.1,0.09090909090909091,0.1111111111111111,,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.12,0.2,0.17391304347826086,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.2,,,,1.0,,,1.0,,0.2,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29120.9,485.0,35,974,979,327,271.0,115.0,1953,14.0,21.0,4.0,5.0,10.0,27.0,6.0,13.0,10.0,24.0,13.0,41.0,30.0,61.0,23.0,65.0,147.0,1111.0,7.0,20.0,32.0,38.0,22.0,69.0,,41.0,13.0,6.0,19.0,20.0,39.0,14.0,6.0,11.0,7.0,1.0,98.0,18.0,22.0,41.0,53.0,12.0,8.0,16.0,2.0,8.0,13.0,2.0,29.0,,12.0,29.0,57.0,20.0,1.0,21.0,32.0,326,0.6333333333333333,0.6551724137931034,1.0,0.35384615384615387,0.35384615384615387,0.4918032786885246,0.35,0.5119047619047619,0.32857142857142857,0.5444444444444444,0.4,0.5158730158730159,0.09836065573770492,0.18518518518518517,14.814814814814815,0.5517241379310345,0.08906882591093117,0.07346938775510205,0.08130081300813008,0.09782608695652174,0.0990990990990991,0.05555555555555555,0.12307692307692308,0.16666666666666666,0.6666666666666666,0.7,0.7857142857142857,0.21428571428571427,0.37037037037037035,0.45454545454545453,0.10317460317460317,0.46153846153846156,0.46153846153846156,0.19047619047619047,0.4166666666666667,0.43478260869565216,1.0,0.3253968253968254,0.3170731707317073,0.3170731707317073,0.14285714285714285,0.8,0.6825396825396826,0.3170731707317073,0.5202785714285714,0.4948857142857142,0.21768707482993196,8.465573770491805,25.201538461538462,0.33572895277207393,1.0,1.0,18.0,3.0,5.0,1.0,13.0,9.0,2.0,10.0,2.0,12.0,,8.0,8.0,2.0,10.0,4.0,2.0,4.0,2.0,5.0,0.6,0.5454545454545454,0.5416666666666666,0.047619047619047616,0.0091324200913242,0.04291845493562232,0.02654867256637168,0.015625,0.008849557522123894,0.0449438202247191,0.03636363636363636,0.045454545454545456,,0.5,0.5,0.09090909090909091,1.0,,0.47015,0.07518796992481203,0.14705882352941177,0.08843537414965986,,1.0,2.0,5.0,2.0,6.0,3.0,15.0,1.0,4.0,1.0,2.0,2.0,,2.0,0.3333333333333333,0.2,0.034482758620689655,,0.5,0.09090909090909091,,,0.14285714285714285,0.4,5.0,1.0,10.0,1.0,1.0,1.0,0.45454545454545453,0.2857142857142857,0.1,3.0,1.0,4.0,,0.015384615384615385,,,2.0,0.4,,,False,,1.0,,,,1.0,,,,,,0.041666666666666664
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4863.0,81.0,44,157,157,76,50.0,25.0,314,9.0,14.0,4.0,8.0,1.0,2.0,,,,,,1.0,10.0,16.0,,1.0,24.0,167.0,5.0,9.0,12.0,16.0,4.0,,,1.0,,4.0,,2.0,2.0,2.0,,,,,6.0,6.0,4.0,10.0,20.0,2.0,,1.0,,1.0,3.0,,4.0,,3.0,10.0,18.0,7.0,2.0,7.0,12.0,76,0.8,1.0,,,,0.625,0.5555555555555556,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6,0.058823529411764705,0.25,0.5,12.765957446808512,0.25,0.09523809523809523,0.1875,0.13513513513513514,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.21428571428571427,0.8235294117647058,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.11764705882352941,0.5,1.0,,,,,,,,0.058823529411764705,,,0.8888888888888888,0.5,0.8823529411764706,,0.6066529411764705,0.5856555555555556,0.5,2.13125,26.9,0.4840764331210191,2.0,5.0,4.0,3.0,7.0,3.0,9.0,2.0,4.0,5.0,4.0,10.0,,,1.0,3.0,2.0,5.0,2.0,5.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.21428571428571427,0.11764705882352941,0.11363636363636363,0.11538461538461539,,0.25,0.1,0.25,0.1111111111111111,,0.4,1.0,0.7142857142857143,0.4,,0.4727,0.10526315789473684,0.1111111111111111,0.375,,,,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,0.25,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
