EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,79279.1,1321.0,44,2645,2656,783.0,665.0,278.0,5301,90.0,128.0,39.0,53.0,59.0,147.0,16.0,41.0,3.0,17.0,108.0,304.0,165.0,316.0,111.0,321.0,957.0,3166.0,58.0,111.0,337.0,42.0,288.0,132.0,201.0,304.0,108.0,37.0,196.0,108.0,304.0,69.0,39.0,119.0,67.0,10.0,716.0,64.0,78.0,157.0,177.0,47.0,27.0,98.0,14.0,68.0,28.0,1.0,126.0,3.0,34.0,33.0,70.0,201.0,4.0,327.0,335.0,780.0,0.12727272727272726,0.12804878048780488,0.3963963963963964,0.34579439252336447,0.34579439252336447,0.5221518987341772,0.5225225225225225,0.5204081632653061,0.5,0.6161879895561357,0.5982142857142857,0.5039246467817896,0.11708860759493671,0.1292517006802721,30.003363605785403,0.7777777777777778,0.1248,0.1038961038961039,0.11442385173247381,0.08743169398907104,0.1394658753709199,0.0967741935483871,0.12582781456953643,0.20094191522762953,0.703125,0.8108108108108109,0.16666666666666666,0.23076923076923078,0.4013605442176871,0.4609375,0.06436420722135008,0.3902439024390244,0.4,0.026687598116169546,0.17647058823529413,0.1875,,0.4772370486656201,0.35526315789473684,0.3624161073825503,0.23043478260869565,0.7358490566037735,0.7048665620094191,0.35526315789473684,0.5125580188679245,0.5013667391304348,0.35214211076280044,6.681645569620255,26.563239875389407,0.29603024574669184,2.0,2.0,294.0,10.0,15.0,19.0,75.0,107.0,2.0,13.0,6.0,20.0,10.0,30.0,2.0,5.0,7.0,101.0,10.0,3.0,13.0,6.0,6.0,0.6666666666666666,0.5833333333333334,0.6818181818181818,0.1328125,0.011131725417439703,0.020766773162939296,0.01630901287553648,0.006578947368421052,0.00974025974025974,0.019313304721030045,0.025,0.14285714285714285,0.032467532467532464,0.46153846153846156,0.0847457627118644,0.041666666666666664,1.0,,0.4812636363636363,0.18157543391188252,0.2512437810945274,0.07836990595611286,2.0,4.0,2.0,7.0,12.0,33.0,38.0,119.0,15.0,20.0,1.0,15.0,7.0,,14.0,0.36363636363636365,0.31932773109243695,0.234375,0.02531645569620253,0.0625,0.08333333333333333,0.5,,0.030434782608695653,0.2857142857142857,29.0,36.0,112.0,7.0,,2.0,0.021806853582554516,0.019736842105263157,0.4074074074074074,0.6041666666666666,0.48695652173913045,0.32142857142857145,15.0,37.0,0.10086455331412104,10.0,0.3448275862068966,,,False,14.0,0.8,3.0,2.0,,1.0,1.0,1.0,0.024390243902439025,0.02631578947368421,9.0,0.058823529411764705
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178.0,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178.0,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,1.0,,1.0,0.017857142857142856,0.020833333333333332,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,19018.5,317.0,55,627,628,208.0,155.0,63.0,1255,20.0,28.0,10.0,11.0,12.0,27.0,,,6.0,16.0,10.0,19.0,32.0,55.0,16.0,35.0,138.0,686.0,12.0,19.0,43.0,28.0,36.0,48.0,,19.0,10.0,12.0,14.0,15.0,29.0,4.0,11.0,9.0,4.0,1.0,73.0,21.0,17.0,38.0,53.0,11.0,5.0,9.0,2.0,5.0,5.0,,14.0,2.0,4.0,7.0,15.0,23.0,,33.0,43.0,207.0,0.4375,0.4827586206896552,1.0,0.45714285714285713,0.45714285714285713,0.5818181818181818,0.631578947368421,0.6222222222222222,0.66,0.6509433962264151,0.6935483870967742,0.3888888888888889,0.21818181818181817,0.25925925925925924,17.069701280227594,0.6428571428571429,0.10625,0.1337579617834395,0.11987381703470032,0.13846153846153847,0.057971014492753624,0.15,0.08108108108108109,0.3111111111111111,0.7142857142857143,0.8695652173913043,0.5,0.3,0.4444444444444444,0.6,,,,0.17777777777777778,0.375,0.4,1.0,0.2111111111111111,0.5263157894736842,0.5263157894736842,0.44,0.9090909090909091,0.7,0.5263157894736842,0.5417640449438204,0.5362583333333333,0.3115942028985507,4.750909090909091,25.377142857142854,0.3317384370015949,3.0,3.0,26.0,3.0,4.0,6.0,15.0,10.0,6.0,5.0,6.0,15.0,1.0,4.0,,1.0,1.0,14.0,3.0,1.0,3.0,2.0,1.0,0.75,0.9,0.9375,0.17857142857142858,0.045454545454545456,0.0364963503649635,0.040892193308550186,0.027777777777777776,0.07042253521126761,0.05319148936170213,,0.15384615384615385,0.034482758620689655,0.6666666666666666,0.3333333333333333,0.6,1.0,,0.518375,0.13592233009708737,0.20588235294117646,0.10869565217391304,1.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,,6.0,1.0,3.0,2.0,,3.0,1.0,0.5,,,,0.2,1.0,1.0,0.12,0.6666666666666666,,1.0,3.0,1.0,,,0.02857142857142857,,1.0,,0.12,0.3333333333333333,1.0,,,,,,,False,,,,,,,4.0,,,0.2222222222222222,,0.0625
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,44191.5,737.0,-11,1477,1477,529.0,411.0,162.0,2954,1.0,2.0,,1.0,,1.0,2.0,4.0,27.0,66.0,26.0,66.0,3.0,7.0,53.0,132.0,172.0,1752.0,1.0,4.0,68.0,4.0,2.0,159.0,,66.0,26.0,,15.0,15.0,30.0,7.0,8.0,6.0,8.0,1.0,75.0,33.0,39.0,78.0,93.0,28.0,9.0,12.0,3.0,11.0,9.0,,21.0,1.0,2.0,31.0,66.0,6.0,2.0,8.0,68.0,528.0,0.6666666666666666,0.6666666666666666,1.0,0.4015151515151515,0.4015151515151515,0.42857142857142855,0.25,0.5935251798561151,0.7209302325581395,0.6013986013986014,0.7391304347826086,0.9496402877697842,,,9.73134328358209,0.5714285714285714,0.10773480662983426,0.09792284866468842,0.10300429184549356,0.07142857142857142,0.11515151515151516,0.08778625954198473,0.13333333333333333,0.014388489208633094,0.5,0.5,,0.007194244604316547,,,0.02877697841726619,0.5,0.5,0.4748201438848921,0.4090909090909091,0.4090909090909091,1.0,0.4748201438848921,0.3939393939393939,0.4,0.023255813953488372,,0.9640287769784173,0.3939393939393939,0.551238489208633,0.5499197674418606,0.3953488372093023,11.442857142857141,24.49545454545454,0.35815842924847663,,1.0,7.0,,1.0,2.0,14.0,6.0,,7.0,8.0,15.0,2.0,1.0,2.0,4.0,3.0,1.0,16.0,9.0,16.0,7.0,6.0,,0.5,0.5384615384615384,,0.026845637583892617,0.018134715025906734,0.021929824561403508,0.04878048780487805,0.012195121951219513,0.020761245674740483,0.010309278350515464,0.15492957746478872,0.024390243902439025,0.4375,,0.08333333333333333,,,0.5564000000000001,0.007142857142857143,0.125,0.08139534883720931,2.0,5.0,13.0,21.0,4.0,11.0,20.0,39.0,6.0,19.0,,3.0,7.0,,2.0,0.36363636363636365,0.5128205128205128,0.16216216216216217,0.038461538461538464,1.0,0.4166666666666667,0.4,1.0,0.4883720930232558,0.6190476190476191,6.0,7.0,18.0,1.0,,,0.007575757575757576,0.015151515151515152,1.0,0.5,0.4186046511627907,0.3888888888888889,,,,2.0,0.3333333333333333,1.0,,False,,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,33868.1,564.0,-28,1097,1107,308.0,259.0,102.0,2204,8.0,17.0,,1.0,13.0,29.0,1.0,5.0,6.0,21.0,45.0,130.0,22.0,51.0,51.0,151.0,215.0,1299.0,,6.0,45.0,28.0,16.0,153.0,,130.0,45.0,5.0,10.0,18.0,28.0,12.0,6.0,4.0,4.0,2.0,74.0,22.0,51.0,76.0,89.0,17.0,9.0,9.0,2.0,4.0,15.0,1.0,24.0,2.0,6.0,29.0,54.0,30.0,1.0,20.0,45.0,307.0,0.6363636363636364,0.7,1.0,0.33774834437086093,0.33774834437086093,0.43137254901960786,,0.4876237623762376,0.4787234042553192,0.509478672985782,0.4787234042553192,0.7475247524752475,0.09803921568627451,0.06896551724137931,19.278096800656275,0.375,0.1875,0.08208955223880597,0.13518518518518519,0.14423076923076922,0.22900763358778625,0.08866995073891626,0.06153846153846154,0.08415841584158416,0.47058823529411764,0.5714285714285714,0.5,0.14356435643564355,0.4482758620689655,0.48148148148148145,0.024752475247524754,0.2,0.2,0.10396039603960396,0.2857142857142857,0.2857142857142857,1.0,0.6435643564356436,0.34615384615384615,0.34615384615384615,0.02127659574468085,,0.8316831683168316,0.34615384615384615,0.5210764851485149,0.5036893617021276,0.20930232558139536,7.345098039215687,26.673509933774824,0.28076572470373745,2.0,7.0,18.0,2.0,8.0,,10.0,,4.0,6.0,7.0,13.0,2.0,5.0,1.0,4.0,10.0,11.0,31.0,23.0,31.0,17.0,5.0,0.25,0.2777777777777778,0.2777777777777778,0.17647058823529413,0.03571428571428571,0.01948051948051948,0.025793650793650792,0.05084745762711865,0.03,0.008264462809917356,0.06060606060606061,0.16216216216216217,0.016129032258064516,0.5483870967741935,0.6923076923076923,0.3888888888888889,0.2857142857142857,,0.5521772727272727,0.052132701421800945,0.18333333333333332,0.046511627906976744,,2.0,4.0,11.0,2.0,10.0,15.0,41.0,3.0,8.0,1.0,,8.0,1.0,,0.2,0.36585365853658536,0.14285714285714285,0.02702702702702703,1.0,0.1111111111111111,,,0.23404255319148937,0.36363636363636365,8.0,11.0,30.0,,,,,,1.0,0.4444444444444444,0.6382978723404256,0.36666666666666664,2.0,,,2.0,0.25,1.0,,False,,1.0,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8143.5,136.0,49,265,267,81.0,74.0,29.0,532,7.0,12.0,,1.0,3.0,7.0,1.0,1.0,1.0,6.0,2.0,8.0,11.0,20.0,3.0,14.0,42.0,260.0,2.0,4.0,7.0,18.0,4.0,9.0,,8.0,2.0,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,8.0,8.0,16.0,24.0,1.0,,1.0,1.0,1.0,5.0,,6.0,,2.0,4.0,9.0,8.0,1.0,13.0,7.0,81.0,0.8181818181818182,0.9,1.0,0.21428571428571427,0.21428571428571427,0.55,0.5,0.45588235294117646,0.2857142857142857,0.525,0.3888888888888889,0.4117647058823529,0.15,0.14285714285714285,15.59322033898305,0.16666666666666666,0.10666666666666667,0.1095890410958904,0.10810810810810811,0.12,0.13157894736842105,0.09375,0.2222222222222222,0.35294117647058826,0.5833333333333334,0.7,0.8571428571428571,0.20588235294117646,0.42857142857142855,0.5,0.029411764705882353,1.0,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.23529411764705882,0.25,0.25,0.14285714285714285,,0.7647058823529411,0.25,0.5490121212121212,0.43979166666666664,0.16666666666666666,4.749999999999999,25.31428571428571,0.30566037735849055,1.0,1.0,11.0,2.0,3.0,2.0,6.0,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.16666666666666666,0.05660377358490566,0.07936507936507936,0.06896551724137931,0.07142857142857142,0.07142857142857142,0.0851063829787234,0.0625,,0.0625,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.15384615384615385,0.24,0.14285714285714285,,,,2.0,,,,3.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,,0.14285714285714285,,1.0,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,34194.899999999994,570.0,23,1143,1144,365.0,293.0,130.0,2287,20.0,30.0,6.0,9.0,10.0,29.0,6.0,17.0,11.0,25.0,17.0,51.0,36.0,76.0,28.0,76.0,179.0,1312.0,9.0,25.0,40.0,48.0,24.0,81.0,3.0,51.0,17.0,8.0,19.0,21.0,40.0,15.0,6.0,11.0,7.0,1.0,101.0,20.0,26.0,47.0,60.0,15.0,10.0,17.0,2.0,9.0,14.0,3.0,31.0,,12.0,32.0,61.0,24.0,1.0,27.0,40.0,364.0,0.6666666666666666,0.7058823529411765,0.9642857142857143,0.3684210526315789,0.3684210526315789,0.47368421052631576,0.36,0.5131578947368421,0.35714285714285715,0.5457317073170732,0.4166666666666667,0.5,0.10526315789473684,0.20689655172413793,15.057915057915059,0.5483870967741935,0.09219858156028368,0.0706713780918728,0.08141592920353982,0.09803921568627451,0.10687022900763359,0.05714285714285714,0.1095890410958904,0.19736842105263158,0.6666666666666666,0.7142857142857143,0.8,0.19078947368421054,0.3448275862068966,0.43478260869565216,0.1118421052631579,0.35294117647058826,0.35294117647058826,0.16447368421052633,0.44,0.4583333333333333,1.0,0.3355263157894737,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.6973684210526315,0.3333333333333333,0.5277457236842105,0.5132821428571429,0.22346368715083798,8.075000000000001,25.347368421052632,0.3193350831146107,3.0,3.0,23.0,5.0,7.0,3.0,19.0,10.0,4.0,11.0,2.0,13.0,,8.0,4.0,9.0,2.0,12.0,4.0,2.0,4.0,2.0,5.0,0.7142857142857143,0.5714285714285714,0.59375,0.06666666666666667,0.008,0.039568345323741004,0.02462121212121212,0.013888888888888888,0.007633587786259542,0.04245283018867924,0.030303030303030304,0.04081632653061224,,0.5,0.5,0.21428571428571427,1.0,0.3333333333333333,0.47477142857142857,0.07453416149068323,0.1411764705882353,0.10614525139664804,,1.0,3.0,6.0,2.0,7.0,4.0,17.0,1.0,5.0,1.0,3.0,2.0,,3.0,0.2857142857142857,0.23529411764705882,0.03125,,0.5,0.07142857142857142,,,0.14285714285714285,0.5,6.0,1.0,11.0,1.0,1.0,1.0,0.013157894736842105,,0.9411764705882353,0.42857142857142855,0.2619047619047619,0.09090909090909091,3.0,,,2.0,0.3333333333333333,,,False,,1.0,,,,1.0,,,,,,0.04
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7004.0,117.0,41,230,232,107.0,72.0,28.0,462,16.0,22.0,9.0,14.0,1.0,2.0,,,,,,1.0,17.0,24.0,,1.0,45.0,256.0,10.0,15.0,25.0,28.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,12.0,4.0,16.0,27.0,2.0,,4.0,,3.0,3.0,,7.0,,5.0,14.0,23.0,11.0,2.0,15.0,25.0,107.0,0.8235294117647058,0.9333333333333333,,,,0.7083333333333334,0.6666666666666666,0.68,0.6666666666666666,0.6818181818181818,0.6944444444444444,0.04,0.16666666666666666,0.5,14.716981132075473,0.5714285714285714,0.07142857142857142,0.22641509433962265,0.14678899082568808,0.06666666666666667,0.06896551724137931,0.24324324324324326,0.1875,0.88,0.7272727272727273,0.8421052631578947,0.8125,0.08,0.5,1.0,,,,,,,,0.04,,,0.9333333333333333,0.6428571428571429,0.92,,0.6341519999999999,0.6276133333333332,0.5555555555555556,1.9958333333333333,26.9,0.4652173913043478,2.0,5.0,11.0,3.0,7.0,3.0,9.0,5.0,4.0,5.0,5.0,11.0,,1.0,,2.0,3.0,6.0,7.0,3.0,7.0,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.10638297872340426,0.0847457627118644,0.09433962264150944,,0.23809523809523808,0.0784313725490196,0.125,0.08333333333333333,,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.4727,0.1935483870967742,0.2,0.2,,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,1.0,,,0.2,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,16.666666666666668,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,,,,,0.5,,0.4312,0.4545,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
