EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,57924.79999999999,965.0,45,1937,1942,529,513.0,199.0,3879,57.0,82.0,23.0,33.0,43.0,105.0,10.0,23.0,3.0,14.0,90.0,231.0,110.0,210.0,93.0,245.0,704.0,2306.0,32.0,62.0,245.0,32.0,188.0,114.0,165.0,231.0,90.0,22.0,146.0,75.0,221.0,49.0,26.0,90.0,48.0,8.0,517.0,50.0,63.0,124.0,136.0,34.0,18.0,81.0,9.0,57.0,18.0,,99.0,3.0,23.0,25.0,55.0,143.0,1.0,229.0,243.0,527,0.14545454545454545,0.14545454545454545,0.40860215053763443,0.3795918367346939,0.3795918367346939,0.5238095238095238,0.5161290322580645,0.5483516483516484,0.5292207792207793,0.6414048059149723,0.6421052631578947,0.5384615384615384,0.10476190476190476,0.11428571428571428,29.42528735632184,0.8181818181818182,0.13755458515283842,0.11210762331838565,0.125,0.1111111111111111,0.14225941422594143,0.10115606936416185,0.15,0.18021978021978022,0.6951219512195121,0.7808219178082192,0.21052631578947367,0.23076923076923078,0.4095238095238095,0.46236559139784944,0.05054945054945055,0.43478260869565216,0.45454545454545453,0.03076923076923077,0.21428571428571427,0.23076923076923078,,0.5076923076923077,0.38961038961038963,0.39473684210526316,0.21428571428571427,0.696969696969697,0.7186813186813187,0.38961038961038963,0.5126972466960352,0.5034639610389611,0.34801136363636365,6.591904761904765,26.58530612244897,0.2731027361899845,,,205.0,4.0,5.0,14.0,52.0,82.0,,9.0,3.0,12.0,6.0,24.0,4.0,5.0,65.0,7.0,3.0,9.0,5.0,5.0,0.8,0.6129032258064516,0.7222222222222222,0.10975609756097561,0.0075,0.020179372197309416,0.014184397163120567,,0.008547008547008548,0.0182370820668693,0.02564102564102564,0.16666666666666666,0.0273972602739726,0.5555555555555556,0.09302325581395349,,,,0.48608437499999996,0.17958412098298676,0.24714828897338403,0.07386363636363637,2.0,3.0,2.0,6.0,10.0,26.0,33.0,92.0,11.0,16.0,1.0,11.0,4.0,,10.0,0.38461538461538464,0.358695652173913,0.22448979591836735,0.01818181818181818,,0.0967741935483871,0.6666666666666666,,0.03896103896103896,0.3333333333333333,23.0,31.0,86.0,,2.0,0.4222222222222222,0.7419354838709677,0.5584415584415584,0.36046511627906974,12.0,1.0,31.0,0.11278195488721804,8.0,0.34782608695652173,,False,11.0,0.875,2.0,1.0,,,,0.043478260869565216,,4.0,1.0,0.0163265306122449,0.07142857142857142,9.0,0.012987012987012988,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,,1.0,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,,1.0,0.3333333333333333,,False,,1.0,,,,,,,,1.0,,0.017857142857142856,,,0.020833333333333332,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6007.0,100.0,-18,197,198,67,68.0,21.0,395,3.0,5.0,1.0,2.0,1.0,4.0,,,1.0,3.0,5.0,8.0,4.0,9.0,6.0,11.0,38.0,243.0,1.0,2.0,10.0,2.0,6.0,18.0,,8.0,5.0,3.0,4.0,5.0,9.0,1.0,4.0,2.0,1.0,1.0,23.0,6.0,6.0,12.0,20.0,2.0,2.0,4.0,1.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,8.0,,14.0,10.0,66,0.25,0.5,1.0,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.5,0.65,0.8333333333333334,0.7037037037037037,0.8333333333333334,0.55,0.3333333333333333,0.5,15.11111111111111,0.5714285714285714,0.11320754716981132,0.14285714285714285,0.12631578947368421,0.15384615384615385,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.25,0.6,0.75,0.3333333333333333,0.2,0.25,0.5,,,,0.15,0.3333333333333333,0.5,1.0,0.4,0.625,0.625,0.6666666666666666,0.5,0.8,0.625,0.5396973684210526,0.5402,0.2631578947368421,4.144444444444444,26.827272727272728,0.3401015228426396,2.0,2.0,12.0,2.0,2.0,2.0,6.0,5.0,4.0,5.0,,8.0,,3.0,,1.0,6.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.2,,0.1111111111111111,0.05434782608695652,,,0.16666666666666666,,0.125,,1.0,,1.0,1.0,,0.4841,0.23076923076923078,0.4,0.15789473684210525,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,,,,,,,False,,,,,,,3.0,,0.5,1.0,,0.09090909090909091,0.3333333333333333,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,31282.9,521.0,-32,1045,1045,367,300.0,116.0,2090,1.0,2.0,,1.0,,,1.0,3.0,18.0,48.0,18.0,46.0,2.0,5.0,36.0,94.0,116.0,1270.0,1.0,4.0,42.0,2.0,2.0,108.0,,46.0,18.0,,9.0,11.0,20.0,7.0,4.0,4.0,5.0,,51.0,21.0,30.0,54.0,67.0,20.0,8.0,8.0,1.0,7.0,7.0,,15.0,1.0,2.0,20.0,51.0,4.0,1.0,4.0,42.0,366,0.5,0.5,1.0,0.3829787234042553,0.3829787234042553,0.4,0.25,0.5656565656565656,0.6551724137931034,0.5742574257425742,0.6774193548387096,0.9494949494949495,,,9.772535804549285,0.5333333333333333,0.11764705882352941,0.09090909090909091,0.10493827160493827,0.07058823529411765,0.12605042016806722,0.08021390374331551,0.13636363636363635,0.020202020202020204,0.5,0.5,,,,,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.375,0.375,1.0,0.46464646464646464,0.391304347826087,0.4,0.034482758620689655,,0.9696969696969697,0.391304347826087,0.5503383838383838,0.5448913793103447,0.3620689655172414,11.08,24.44255319148936,0.35119617224880384,,1.0,4.0,,1.0,2.0,11.0,4.0,,6.0,7.0,13.0,2.0,1.0,3.0,3.0,1.0,10.0,6.0,10.0,4.0,6.0,,0.5625,0.6111111111111112,,0.03255813953488372,0.022556390977443608,0.02702702702702703,0.06779661016949153,0.015873015873015872,0.025380710659898477,0.014492753623188406,0.17647058823529413,0.03333333333333333,0.4,,0.125,,,0.5419166666666667,0.01,0.16666666666666666,0.09482758620689655,1.0,4.0,8.0,15.0,3.0,7.0,12.0,25.0,3.0,12.0,,1.0,4.0,,1.0,0.42857142857142855,0.48,0.10714285714285714,0.03333333333333333,1.0,0.5,0.25,1.0,0.5172413793103449,0.5333333333333333,3.0,4.0,10.0,,,1.0,0.375,0.3448275862068966,0.4,,2.0,,,2.0,0.6666666666666666,,False,,1.0,,,,,,,,1.0,,0.010638297872340425,,,0.021739130434782608,1.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,22290.9,372.0,-38,724,732,197,191.0,67.0,1456,4.0,7.0,,1.0,11.0,25.0,1.0,5.0,3.0,9.0,36.0,83.0,16.0,37.0,39.0,92.0,160.0,868.0,,6.0,30.0,20.0,12.0,117.0,,83.0,36.0,1.0,5.0,11.0,16.0,7.0,4.0,2.0,2.0,1.0,43.0,16.0,30.0,49.0,58.0,7.0,5.0,8.0,1.0,4.0,12.0,1.0,20.0,1.0,5.0,23.0,41.0,21.0,1.0,13.0,30.0,196,0.625,0.6666666666666666,1.0,0.42391304347826086,0.42391304347826086,0.43243243243243246,,0.5775193798449613,0.5,0.5925925925925926,0.5,0.7131782945736435,0.02702702702702703,0.04,19.350811485642947,0.4,0.17751479289940827,0.08421052631578947,0.12813370473537605,0.109375,0.23170731707317074,0.09523809523809523,0.046511627906976744,0.05426356589147287,0.5714285714285714,0.5714285714285714,0.5,0.1937984496124031,0.44,0.4583333333333333,0.03875968992248062,0.2,0.2,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.6434108527131783,0.43373493975903615,0.43373493975903615,0.03333333333333333,,0.7674418604651163,0.43373493975903615,0.5102662790697675,0.49877333333333335,0.1875,8.74054054054054,27.108695652173914,0.27209944751381215,1.0,2.0,11.0,1.0,3.0,,8.0,,2.0,5.0,4.0,9.0,,4.0,3.0,9.0,7.0,22.0,16.0,22.0,14.0,3.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,,0.030303030303030304,0.02617801047120419,0.02786377708978328,0.02702702702702703,0.028169014084507043,0.006896551724137931,0.08695652173913043,0.17391304347826086,,0.6363636363636364,0.6363636363636364,0.2222222222222222,0.5,,0.56992,0.05185185185185185,0.16279069767441862,0.05,,,2.0,4.0,2.0,6.0,10.0,24.0,3.0,2.0,,,6.0,1.0,,0.3333333333333333,0.4166666666666667,0.21428571428571427,0.041666666666666664,1.0,,,,0.13333333333333333,0.5,6.0,8.0,20.0,,,1.0,0.6666666666666666,0.6666666666666666,0.4,1.0,1.0,,,2.0,0.3333333333333333,,False,,1.0,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4860.5,81.0,30,155,155,50,45.0,20.0,310,4.0,7.0,,1.0,2.0,6.0,,,1.0,4.0,1.0,6.0,6.0,13.0,2.0,10.0,23.0,156.0,1.0,3.0,5.0,10.0,2.0,6.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,6.0,9.0,15.0,1.0,,,,,2.0,,2.0,,1.0,3.0,7.0,5.0,1.0,7.0,5.0,50,0.8333333333333334,1.0,1.0,0.2,0.2,0.46153846153846156,0.3333333333333333,0.391304347826087,0.2,0.4423076923076923,0.35714285714285715,0.43478260869565216,0.15384615384615385,0.16666666666666666,15.909090909090908,,0.13043478260869565,0.06666666666666667,0.0989010989010989,0.21428571428571427,0.1111111111111111,0.05263157894736842,0.14285714285714285,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.2608695652173913,0.3333333333333333,0.4,,,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.2,,0.7391304347826086,0.16666666666666666,0.5471477272727272,0.4533875,0.21739130434782608,4.469230769230769,25.57,0.3225806451612903,1.0,1.0,5.0,2.0,3.0,,4.0,3.0,2.0,4.0,2.0,6.0,1.0,,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0625,0.09523809523809523,0.08108108108108109,,0.1,0.09090909090909091,0.1111111111111111,,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.12,0.2,0.17391304347826086,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.2,,,,1.0,,,1.0,,0.2,,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,19644.9,327.0,-5,661,673,207,206.0,74.0,1334,11.0,15.0,3.0,3.0,4.0,14.0,3.0,6.0,9.0,19.0,9.0,26.0,18.0,35.0,18.0,45.0,106.0,781.0,5.0,10.0,27.0,20.0,16.0,54.0,,26.0,9.0,4.0,10.0,13.0,23.0,10.0,3.0,7.0,3.0,,59.0,9.0,12.0,21.0,28.0,8.0,5.0,9.0,1.0,4.0,11.0,2.0,20.0,,8.0,21.0,39.0,15.0,,17.0,27.0,206,0.5555555555555556,0.5882352941176471,1.0,0.4,0.4,0.5142857142857142,0.5,0.5625,0.475,0.6091954022988506,0.5625,0.5625,0.11428571428571428,0.21428571428571427,14.343163538873995,0.45,0.07272727272727272,0.05806451612903226,0.065625,0.10526315789473684,0.08,0.03361344537815126,0.1388888888888889,0.1875,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.175,0.2857142857142857,0.36363636363636365,0.075,0.5,0.5,0.2375,0.47368421052631576,0.5,1.0,0.325,0.34615384615384615,0.34615384615384615,0.15,1.0,0.75,0.34615384615384615,0.5381106250000001,0.51237,0.25471698113207547,7.302857142857144,24.984444444444442,0.31316187594553707,1.0,1.0,16.0,1.0,1.0,,8.0,8.0,2.0,7.0,,7.0,,5.0,3.0,1.0,9.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.06666666666666667,,0.04794520547945205,0.023411371237458192,,,0.05454545454545454,0.027777777777777776,,,0.6666666666666666,0.25,0.25,1.0,,0.56055,0.10465116279069768,0.21951219512195122,0.07547169811320754,,,2.0,4.0,2.0,3.0,3.0,10.0,,3.0,1.0,1.0,2.0,,1.0,0.6666666666666666,0.3,,,0.3333333333333333,,,,0.2,0.5,3.0,1.0,6.0,1.0,1.0,1.0,0.75,0.3,0.16666666666666666,3.0,4.0,,,2.0,0.6666666666666666,,False,,1.0,,,,1.0,,,,1.0,,0.022222222222222223,0.05263157894736842,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2264.0,38.0,4,69,72,31,19.0,9.0,141,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,,,5.0,83.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,1.0,3.0,5.0,2.0,,,,,2.0,,2.0,,1.0,7.0,12.0,3.0,1.0,3.0,2.0,31,0.5,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,,,,7.5,,0.047619047619047616,0.13333333333333333,0.08333333333333333,0.16666666666666666,,0.1111111111111111,0.16666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,0.6587666666666667,0.6138,0.4,1.1666666666666667,,0.4492753623188406,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,2.0,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,0.75,,0.11764705882352941,,0.05714285714285714,,0.2,,,,,1.0,,1.0,1.0,,0.6138,0.25,0.25,0.6,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
