EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,92030.70000000001,1534.0,204,3054,3062,557,412.0,325.0,6116,109.0,146.0,18.0,26.0,163.0,306.0,66.0,143.0,13.0,37.0,111.0,295.0,338.0,595.0,124.0,332.0,1331.0,3501.0,63.0,103.0,270.0,236.0,440.0,213.0,159.0,295.0,111.0,24.0,91.0,82.0,173.0,55.0,27.0,53.0,31.0,7.0,428.0,106.0,127.0,257.0,307.0,96.0,36.0,58.0,15.0,26.0,42.0,6.0,100.0,4.0,16.0,23.0,57.0,243.0,5.0,314.0,268.0,550,0.34911242603550297,0.36875,0.5725806451612904,0.37349397590361444,0.37349397590361444,0.5680672268907563,0.6116504854368932,0.5652642934196332,0.5614035087719298,0.6265402843601896,0.6404761904761904,0.3581445523193096,0.040336134453781515,0.03594771241830065,33.55607205113306,0.58,0.17069892473118278,0.1448087431693989,0.1578590785907859,0.17592592592592593,0.1649746192893401,0.14962121212121213,0.1323529411764706,0.1574973031283711,0.7465753424657534,0.8074074074074075,0.42201834862385323,0.3300970873786408,0.5326797385620915,0.5525423728813559,0.15426105717367852,0.46153846153846156,0.46808510638297873,0.039913700107874865,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.3182308522114347,0.376271186440678,0.376271186440678,0.15204678362573099,0.6923076923076923,0.5156418554476807,0.376271186440678,0.5102553398058252,0.5024862573099415,0.20285499624342598,9.468907563025208,25.845481927710825,0.18238375900458415,16.0,22.0,283.0,34.0,50.0,27.0,122.0,78.0,36.0,22.0,28.0,50.0,23.0,32.0,5.0,4.0,5.0,132.0,18.0,7.0,23.0,11.0,6.0,0.68,0.6012658227848101,0.6703296703296703,0.07534246575342465,0.04185351270553064,0.03216374269005848,0.03695491500369549,0.06896551724137931,0.043243243243243246,0.03578528827037773,0.022099447513812154,0.1791044776119403,0.05251141552511415,0.4782608695652174,0.26380368098159507,0.27848101265822783,0.7272727272727273,,0.5400574468085108,0.13689320388349516,0.19130434782608696,0.09166040570999248,2.0,3.0,4.0,10.0,9.0,29.0,22.0,68.0,24.0,60.0,3.0,25.0,9.0,,22.0,0.3103448275862069,0.3235294117647059,0.36923076923076925,,0.4393939393939394,0.0379746835443038,0.6666666666666666,0.5,0.05847953216374269,0.4,26.0,18.0,58.0,1.0,,,,0.0030120481927710845,,,0.5405405405405406,0.3291139240506329,0.3391812865497076,0.3103448275862069,37.0,9.0,0.026470588235294117,7.0,0.2692307692307692,,,False,9.0,0.7142857142857143,5.0,3.0,2.0,5.0,1.0,2.0,0.02702702702702703,0.013986013986013986
201935,1610612746,James Harden,James Harden,201935,LAC,89127.1,1485.0,61,2981,2990,869,730.0,316.0,5971,96.0,142.0,39.0,54.0,67.0,174.0,18.0,47.0,4.0,20.0,122.0,339.0,181.0,363.0,126.0,359.0,1059.0,3547.0,60.0,123.0,365.0,46.0,316.0,150.0,228.0,339.0,122.0,51.0,222.0,125.0,347.0,79.0,46.0,134.0,75.0,13.0,819.0,73.0,91.0,180.0,203.0,54.0,31.0,116.0,16.0,81.0,34.0,3.0,150.0,3.0,40.0,36.0,76.0,219.0,5.0,353.0,361.0,865,0.1270718232044199,0.12777777777777777,0.3968253968253968,0.35097493036211697,0.35097493036211697,0.4986225895316804,0.4878048780487805,0.5124653739612188,0.48616600790513836,0.6074332171893148,0.5892857142857143,0.49722991689750695,0.14049586776859505,0.15517241379310345,30.12514898688915,0.7733333333333333,0.12889518413597734,0.10473457675753228,0.11689237348538846,0.09090909090909091,0.14133333333333334,0.1001890359168242,0.11904761904761904,0.19667590027700832,0.676056338028169,0.8067226890756303,0.16666666666666666,0.2409972299168975,0.3850574712643678,0.4557823129251701,0.06509695290858726,0.3829787234042553,0.391304347826087,0.027700831024930747,0.2,0.21052631578947367,0.25,0.4695290858725762,0.35988200589970504,0.3663663663663664,0.2134387351778656,0.7222222222222222,0.6939058171745153,0.35988200589970504,0.5113478502080444,0.49754920948616604,0.34466477809254015,6.721212121212122,26.516155988857935,0.2915129151291513,2.0,2.0,319.0,10.0,18.0,21.0,80.0,119.0,2.0,13.0,9.0,23.0,11.0,35.0,2.0,5.0,7.0,110.0,11.0,4.0,15.0,8.0,6.0,0.5555555555555556,0.5566037735849056,0.6557377049180327,0.1619718309859155,0.014469453376205787,0.01867816091954023,0.01669195751138088,0.0055248618784530384,0.016901408450704224,0.017408123791102514,0.0223463687150838,0.1557377049180328,0.031791907514450865,0.5333333333333333,0.07462686567164178,0.03773584905660377,1.0,,0.47140399999999993,0.17577197149643706,0.24175824175824176,0.07554296506137866,3.0,5.0,2.0,8.0,13.0,35.0,42.0,130.0,16.0,23.0,1.0,17.0,7.0,,15.0,0.37142857142857144,0.3230769230769231,0.24242424242424243,0.023255813953488372,0.1111111111111111,0.09433962264150944,0.6,0.3333333333333333,0.03162055335968379,0.25,30.0,40.0,122.0,7.0,1.0,,2.0,0.019498607242339833,0.017699115044247787,0.022727272727272728,0.4016393442622951,0.5660377358490566,0.48221343873517786,0.32786885245901637,18.0,40.0,0.09819121447028424,10.0,0.3333333333333333,,,False,14.0,0.8,4.0,3.0,,3.0,10.0,1.0,0.05,0.02127659574468085
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19470.299999999996,325.0,-16,642,640,204,193.0,68.0,1282,9.0,17.0,3.0,6.0,8.0,19.0,4.0,8.0,4.0,9.0,12.0,53.0,21.0,44.0,16.0,62.0,105.0,738.0,7.0,14.0,35.0,10.0,32.0,30.0,18.0,53.0,12.0,4.0,14.0,21.0,35.0,15.0,6.0,8.0,6.0,,91.0,29.0,11.0,41.0,44.0,9.0,2.0,14.0,1.0,9.0,6.0,2.0,20.0,,5.0,19.0,34.0,20.0,3.0,19.0,35.0,204,0.23809523809523808,0.25,0.625,0.25806451612903225,0.25806451612903225,0.4772727272727273,0.5,0.42452830188679247,0.5925925925925926,0.45652173913043476,0.603448275862069,0.5849056603773585,0.09090909090909091,0.10526315789473684,18.723994452149793,0.7,0.06547619047619048,0.18471337579617833,0.12307692307692308,0.08771929824561403,0.06578947368421052,0.1951219512195122,0.14705882352941177,0.16037735849056603,0.5294117647058824,0.6,0.1111111111111111,0.1792452830188679,0.42105263157894735,0.47058823529411764,0.07547169811320754,0.5,0.5,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.5,0.22641509433962265,0.23076923076923078,0.2222222222222222,0.5,0.7452830188679245,0.22641509433962265,0.5213811320754718,0.505588888888889,0.3333333333333333,7.822727272727272,26.00322580645162,0.3177570093457944,1.0,2.0,15.0,1.0,4.0,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,,2.0,2.0,9.0,,,,,1.0,0.25,0.2777777777777778,0.2777777777777778,0.11764705882352941,0.007751937984496124,0.012269938650306749,0.010273972602739725,,0.0136986301369863,0.015037593984962405,,0.02857142857142857,0.03225806451612903,,0.375,0.2222222222222222,0.5,,0.5029375,0.07894736842105263,0.17307692307692307,0.047619047619047616,,,2.0,2.0,1.0,5.0,6.0,13.0,1.0,7.0,1.0,1.0,,,1.0,0.2,0.46153846153846156,0.058823529411764705,,0.25,,,,0.07407407407407407,1.0,5.0,4.0,11.0,1.0,,,1.0,0.016129032258064516,0.018867924528301886,,0.5,0.5555555555555556,0.4074074074074074,0.36363636363636365,1.0,,,1.0,0.2,,,False,,1.0,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,47359.2,789.0,40,1579,1591,536,416.0,168.0,3170,56.0,78.0,24.0,35.0,34.0,73.0,3.0,6.0,8.0,23.0,16.0,42.0,93.0,157.0,24.0,65.0,346.0,1816.0,31.0,60.0,114.0,78.0,108.0,72.0,,42.0,16.0,28.0,39.0,36.0,75.0,13.0,23.0,24.0,11.0,4.0,186.0,46.0,35.0,82.0,112.0,27.0,10.0,27.0,5.0,12.0,14.0,1.0,41.0,4.0,11.0,26.0,39.0,71.0,2.0,111.0,114.0,532,0.41935483870967744,0.4431818181818182,1.0,0.36923076923076925,0.36923076923076925,0.5923566878980892,0.5166666666666667,0.581081081081081,0.5202702702702703,0.6268115942028986,0.59375,0.2927927927927928,0.17834394904458598,0.2602739726027397,17.789001122334454,0.6585365853658537,0.089058524173028,0.115,0.1021437578814628,0.10714285714285714,0.06282722513089005,0.11858974358974358,0.10227272727272728,0.35135135135135137,0.717948717948718,0.8115942028985508,0.5,0.32882882882882886,0.4657534246575342,0.6296296296296297,0.02702702702702703,0.5,0.5,0.1036036036036036,0.34782608695652173,0.36363636363636365,1.0,0.1891891891891892,0.38095238095238093,0.3902439024390244,0.47297297297297297,0.6857142857142857,0.6441441441441441,0.38095238095238093,0.5350036199095024,0.5532534246575344,0.32947976878612717,5.138853503184711,25.533846153846156,0.3394553514882837,7.0,10.0,88.0,8.0,16.0,17.0,39.0,37.0,10.0,12.0,14.0,30.0,4.0,15.0,1.0,1.0,3.0,52.0,6.0,1.0,6.0,3.0,2.0,0.5,0.55,0.65,0.11538461538461539,0.0392156862745098,0.0380952380952381,0.03869047619047619,0.036036036036036036,0.053763440860215055,0.043478260869565216,0.023529411764705882,0.12903225806451613,0.05333333333333334,0.5,0.29411764705882354,0.5,0.7,0.2857142857142857,0.5344928571428572,0.1918819188191882,0.2524271844660194,0.11271676300578035,1.0,2.0,3.0,5.0,2.0,4.0,5.0,14.0,1.0,17.0,2.0,5.0,5.0,,5.0,0.5,0.35714285714285715,0.023255813953488372,,0.3333333333333333,0.1,0.5,1.0,0.06756756756756757,0.6,2.0,2.0,9.0,2.0,4.0,,,0.03076923076923077,0.023809523809523808,0.0851063829787234,1.0,0.1,0.12162162162162163,0.2222222222222222,3.0,,,1.0,0.5,,,False,,1.0,,,,,,,0.043478260869565216,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,61163.1,1019.0,-11,2046,2051,690,550.0,224.0,4097,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,37.0,86.0,31.0,88.0,4.0,8.0,68.0,174.0,219.0,2398.0,2.0,5.0,85.0,6.0,2.0,204.0,,88.0,31.0,,30.0,22.0,52.0,12.0,10.0,11.0,18.0,1.0,126.0,47.0,63.0,122.0,140.0,36.0,14.0,18.0,5.0,16.0,12.0,,30.0,2.0,5.0,35.0,76.0,7.0,3.0,8.0,85.0,687,0.75,0.75,1.0,0.39080459770114945,0.39080459770114945,0.5,0.4,0.5824175824175825,0.6929824561403509,0.5887096774193549,0.7083333333333334,0.9560439560439561,,,9.271237602414834,0.6,0.12115384615384615,0.09957627118644068,0.11088709677419355,0.0872093023255814,0.13043478260869565,0.08401084010840108,0.1553398058252427,0.01098901098901099,0.5,0.5,,0.01098901098901099,0.5,0.5,0.02197802197802198,0.5,0.5,0.4725274725274725,0.43023255813953487,0.43023255813953487,1.0,0.4835164835164835,0.3522727272727273,0.3563218390804598,0.017543859649122806,,0.967032967032967,0.3522727272727273,0.5522032967032968,0.5458000000000001,0.3881278538812785,11.3,24.576436781609193,0.33724340175953077,,1.0,7.0,,1.0,2.0,14.0,6.0,,10.0,8.0,18.0,3.0,2.0,2.0,6.0,3.0,1.0,17.0,10.0,18.0,7.0,7.0,,0.46153846153846156,0.5,,0.018779342723004695,0.0199203187250996,0.01939655172413793,0.03508771929824561,0.00847457627118644,0.018867924528301886,0.022900763358778626,0.15789473684210525,0.027522935779816515,0.3888888888888889,1.0,0.07692307692307693,,,0.56081875,0.00546448087431694,0.1111111111111111,0.0639269406392694,2.0,5.0,17.0,27.0,4.0,12.0,25.0,52.0,12.0,22.0,,3.0,7.0,,2.0,0.3333333333333333,0.4807692307692308,0.23076923076923078,0.02631578947368421,1.0,0.38461538461538464,0.4,1.0,0.47368421052631576,0.6296296296296297,7.0,8.0,25.0,1.0,,,,0.005747126436781609,0.011363636363636364,,1.0,0.5384615384615384,0.43859649122807015,0.32,,,,2.0,0.2857142857142857,1.0,,False,,1.0,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,64689.40000000001,1078.0,13,2139,2138,556,421.0,196.0,4277,28.0,46.0,5.0,8.0,39.0,78.0,4.0,16.0,17.0,39.0,65.0,191.0,71.0,140.0,82.0,230.0,421.0,2464.0,13.0,26.0,95.0,82.0,60.0,246.0,,191.0,65.0,14.0,29.0,30.0,59.0,21.0,9.0,18.0,7.0,4.0,148.0,53.0,84.0,143.0,168.0,35.0,18.0,16.0,3.0,7.0,27.0,2.0,43.0,6.0,13.0,57.0,101.0,55.0,3.0,38.0,95.0,552,0.5774647887323944,0.6307692307692307,1.0,0.3565217391304348,0.3565217391304348,0.5071428571428571,0.5,0.5243243243243243,0.5609756097560976,0.5467532467532468,0.572289156626506,0.6216216216216216,0.1,0.10256410256410256,18.09725158562368,0.37209302325581395,0.16216216216216217,0.10392156862745099,0.13326848249027237,0.12650602409638553,0.20074349442379183,0.10025706940874037,0.11570247933884298,0.12432432432432433,0.6086956521739131,0.6829268292682927,0.5714285714285714,0.21081081081081082,0.5,0.5571428571428572,0.043243243243243246,0.25,0.26666666666666666,0.10540540540540541,0.4358974358974359,0.4358974358974359,1.0,0.5162162162162162,0.3403141361256545,0.3403141361256545,0.0975609756097561,0.625,0.745945945945946,0.3403141361256545,0.5199529729729729,0.5085073170731705,0.22565320665083136,7.480714285714285,26.463913043478254,0.25993454885460493,7.0,16.0,33.0,7.0,19.0,,20.0,3.0,12.0,12.0,13.0,25.0,3.0,9.0,2.0,9.0,14.0,22.0,52.0,34.0,52.0,28.0,9.0,0.3684210526315789,0.3225806451612903,0.3225806451612903,0.10869565217391304,0.03002309468822171,0.023032629558541268,0.02620545073375262,0.056910569105691054,0.021367521367521368,0.017326732673267328,0.042735042735042736,0.10843373493975904,0.014925373134328358,0.5384615384615384,0.5641025641025641,0.5161290322580645,0.4375,,0.5600973684210528,0.057291666666666664,0.14285714285714285,0.047505938242280284,,2.0,7.0,16.0,2.0,12.0,22.0,56.0,6.0,17.0,4.0,1.0,18.0,2.0,1.0,0.16666666666666666,0.39285714285714285,0.1276595744680851,0.013157894736842105,0.75,0.06451612903225806,,,0.1951219512195122,0.4375,10.0,15.0,40.0,,,,2.0,,,,1.0,0.3225806451612903,0.4878048780487805,0.375,8.0,,,2.0,0.2,1.0,,False,,1.0,,,,1.0,,,,0.0625
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13457.5,224.0,1,441,451,155,156.0,46.0,892,12.0,23.0,2.0,7.0,4.0,13.0,1.0,1.0,2.0,8.0,3.0,14.0,17.0,37.0,5.0,22.0,63.0,492.0,4.0,12.0,16.0,26.0,8.0,15.0,,14.0,3.0,7.0,6.0,6.0,12.0,5.0,1.0,2.0,3.0,1.0,30.0,14.0,11.0,26.0,36.0,4.0,2.0,4.0,2.0,3.0,6.0,,10.0,,3.0,5.0,12.0,11.0,1.0,17.0,16.0,155,0.7647058823529411,0.8666666666666667,1.0,0.22727272727272727,0.22727272727272727,0.4594594594594595,0.3333333333333333,0.4152542372881356,0.3235294117647059,0.4701492537313433,0.4,0.3728813559322034,0.1891891891891892,0.07692307692307693,15.682281059063136,0.4,0.09322033898305085,0.11666666666666667,0.10504201680672269,0.11904761904761904,0.10909090909090909,0.10891089108910891,0.15789473684210525,0.3898305084745763,0.5217391304347826,0.7058823529411765,0.8333333333333334,0.22033898305084745,0.3076923076923077,0.3333333333333333,0.01694915254237288,1.0,1.0,0.13559322033898305,0.25,0.25,1.0,0.23728813559322035,0.21428571428571427,0.21428571428571427,0.4117647058823529,0.2857142857142857,0.7627118644067796,0.21428571428571427,0.5519439655172413,0.5275156249999999,0.25396825396825395,4.583783783783784,25.277272727272724,0.35147392290249435,2.0,3.0,14.0,3.0,5.0,2.0,8.0,5.0,4.0,6.0,4.0,10.0,2.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,0.6,0.6,0.6666666666666666,0.2608695652173913,0.041237113402061855,0.06521739130434782,0.05291005291005291,0.03225806451612903,0.06,0.06944444444444445,0.05,,0.06896551724137931,1.0,0.75,0.6,0.6666666666666666,,0.47964999999999997,0.12121212121212122,0.18181818181818182,0.12698412698412698,,,,2.0,,,1.0,5.0,1.0,2.0,2.0,1.0,,,1.0,,0.2,0.07142857142857142,,,,,,0.11764705882352941,,,1.0,3.0,,,,,,,,1.0,,0.17647058823529413,0.3333333333333333,1.0,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,57592.899999999994,960.0,4,1941,1935,599,454.0,212.0,3876,35.0,49.0,12.0,15.0,19.0,52.0,10.0,27.0,19.0,41.0,33.0,89.0,64.0,128.0,52.0,130.0,318.0,2241.0,21.0,42.0,93.0,74.0,54.0,150.0,6.0,89.0,33.0,11.0,41.0,32.0,73.0,20.0,12.0,23.0,14.0,4.0,178.0,39.0,41.0,81.0,105.0,26.0,17.0,32.0,4.0,19.0,21.0,4.0,53.0,,20.0,57.0,98.0,39.0,2.0,42.0,92.0,596,0.578125,0.6379310344827587,0.9615384615384616,0.4,0.4,0.5,0.5,0.5503875968992248,0.5342465753424658,0.5760869565217391,0.5670731707317073,0.5038759689922481,0.0859375,0.15384615384615385,14.981785063752277,0.6037735849056604,0.08649789029535865,0.0824524312896406,0.08447729672650475,0.1032258064516129,0.08547008547008547,0.07799442896935933,0.09649122807017543,0.18992248062015504,0.7142857142857143,0.7608695652173914,0.6285714285714286,0.20155038759689922,0.36538461538461536,0.4318181818181818,0.10465116279069768,0.37037037037037035,0.37037037037037035,0.15891472868217055,0.4634146341463415,0.475,1.0,0.3449612403100775,0.3707865168539326,0.3707865168539326,0.2054794520547945,0.8,0.6937984496124031,0.3707865168539326,0.5264773255813955,0.5127705479452056,0.29245283018867924,8.165624999999999,25.454615384615384,0.3086038124678001,7.0,8.0,34.0,9.0,13.0,3.0,36.0,15.0,12.0,19.0,4.0,24.0,,13.0,4.0,13.0,5.0,19.0,7.0,3.0,7.0,5.0,7.0,0.6923076923076923,0.6111111111111112,0.6206896551724138,0.061224489795918366,0.00909090909090909,0.043478260869565216,0.026225769669327253,0.02158273381294964,0.0044444444444444444,0.041666666666666664,0.04950495049504951,0.058823529411764705,,0.7142857142857143,0.5263157894736842,0.2962962962962963,0.875,0.14285714285714285,0.5002,0.07011070110701106,0.1347517730496454,0.11320754716981132,,1.0,5.0,9.0,5.0,14.0,12.0,31.0,1.0,9.0,1.0,5.0,4.0,,4.0,0.35714285714285715,0.3870967741935484,0.018867924528301886,,0.5,0.037037037037037035,,,0.1232876712328767,0.5555555555555556,13.0,7.0,22.0,1.0,1.0,1.0,2.0,0.007692307692307693,,0.023255813953488372,0.9393939393939394,0.48148148148148145,0.3013698630136986,0.3181818181818182,6.0,,,5.0,0.38461538461538464,,,False,,1.0,,,,1.0,,,0.024390243902439025,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,17902.199999999997,298.0,58,599,608,214,179.0,71.0,1207,33.0,49.0,14.0,20.0,8.0,13.0,,1.0,,,1.0,3.0,41.0,63.0,1.0,3.0,120.0,663.0,18.0,25.0,56.0,56.0,26.0,3.0,,3.0,1.0,7.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,30.0,22.0,55.0,82.0,5.0,2.0,7.0,,5.0,8.0,,15.0,,6.0,32.0,56.0,33.0,4.0,43.0,56.0,214,0.6829268292682927,0.875,1.0,0.3333333333333333,0.3333333333333333,0.6507936507936508,0.72,0.6439393939393939,0.72,0.6896551724137931,0.7777777777777778,0.045454545454545456,0.1111111111111111,0.23076923076923078,14.658925979680697,0.4666666666666667,0.13580246913580246,0.2097902097902098,0.17049180327868851,0.03636363636363636,0.17073170731707318,0.17757009345794392,0.3055555555555556,0.7424242424242424,0.673469387755102,0.7333333333333333,0.6666666666666666,0.19696969696969696,0.6153846153846154,0.8,0.015151515151515152,,,,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.8,0.7,0.7878787878787878,0.3333333333333333,0.5874530303030301,0.60968,0.4666666666666667,2.696825396825397,25.566666666666663,0.3572621035058431,9.0,16.0,35.0,12.0,20.0,5.0,32.0,20.0,18.0,8.0,18.0,27.0,1.0,2.0,1.0,5.0,6.0,18.0,23.0,13.0,24.0,12.0,2.0,0.6,0.6428571428571429,0.6666666666666666,0.08163265306122448,0.1323529411764706,0.06201550387596899,0.09811320754716982,0.11904761904761904,0.18461538461538463,0.05504587155963303,0.1,0.24,0.058823529411764705,0.5,0.75,0.7619047619047619,0.5625,0.1111111111111111,0.5487466666666667,0.21951219512195122,0.22784810126582278,0.26666666666666666,,,,,1.0,1.0,,,3.0,3.0,,5.0,10.0,2.0,4.0,1.0,,0.14285714285714285,0.034482758620689655,,,,,,,1.0,,,,1.0,1.0,,,,0.07692307692307693,1.0,0.047619047619047616,,,2.0,,,1.0,1.0,6.0,,False,,1.0,1.0,1.0,,,,,,
