EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60651.09999999999,1011.0,110,2019,2029,389,298.0,210.0,4048,53.0,72.0,9.0,14.0,107.0,199.0,46.0,96.0,9.0,26.0,82.0,202.0,206.0,367.0,91.0,228.0,863.0,2327.0,39.0,61.0,183.0,150.0,262.0,162.0,111.0,202.0,82.0,18.0,53.0,51.0,104.0,34.0,17.0,29.0,19.0,5.0,259.0,69.0,79.0,163.0,192.0,67.0,25.0,39.0,9.0,15.0,25.0,4.0,64.0,3.0,14.0,16.0,41.0,158.0,4.0,190.0,181.0,385,0.3640776699029126,0.38071065989847713,0.5934065934065934,0.3991228070175439,0.3991228070175439,0.5613079019073569,0.639344262295082,0.5756302521008403,0.6111111111111112,0.6357566765578635,0.6842105263157895,0.3831932773109244,0.04904632152588556,0.04020100502512563,32.49669749009247,0.609375,0.16056910569105692,0.1396761133603239,0.15010141987829614,0.16666666666666666,0.16602316602316602,0.13352272727272727,0.15492957746478872,0.12100840336134454,0.7361111111111112,0.828125,0.4339622641509434,0.334453781512605,0.5376884422110553,0.5602094240837696,0.16134453781512606,0.4791666666666667,0.48936170212765956,0.043697478991596636,0.34615384615384615,0.36,0.7777777777777778,0.33949579831932775,0.40594059405940597,0.40594059405940597,0.12962962962962962,0.6428571428571429,0.5042016806722689,0.40594059405940597,0.503830168067227,0.496624537037037,0.21205098493626884,10.00899182561308,25.79999999999999,0.19266963843486876,6.0,11.0,178.0,17.0,29.0,16.0,74.0,51.0,18.0,14.0,15.0,29.0,13.0,24.0,3.0,2.0,4.0,81.0,16.0,7.0,20.0,10.0,5.0,0.5862068965517241,0.6041666666666666,0.6727272727272727,0.1111111111111111,0.035629453681710214,0.030042918454935622,0.03269447576099211,0.0673076923076923,0.03319502074688797,0.03519061583577713,0.016,0.13253012048192772,0.046762589928057555,0.5,0.2897196261682243,0.22916666666666666,0.5454545454545454,,0.51665,0.12917933130699089,0.18969555035128804,0.08574739281575898,1.0,1.0,3.0,8.0,8.0,19.0,18.0,47.0,15.0,42.0,,16.0,7.0,,15.0,0.42105263157894735,0.3829787234042553,0.375,,0.45652173913043476,0.020833333333333332,1.0,,0.07407407407407407,0.375,18.0,15.0,39.0,1.0,,,0.0043859649122807015,,0.573170731707317,0.375,0.3611111111111111,0.38461538461538464,21.0,4.0,0.017316017316017316,7.0,0.3888888888888889,,,False,6.0,0.7142857142857143,4.0,2.0,2.0,4.0,,2.0,0.020833333333333332,,1.0,0.038461538461538464
201935,1610612746,James Harden,James Harden,201935,LAC,85248.1,1421.0,73,2854,2864,839,700.0,302.0,5718,95.0,141.0,39.0,54.0,63.0,164.0,17.0,45.0,4.0,19.0,115.0,322.0,175.0,350.0,119.0,341.0,1018.0,3385.0,59.0,118.0,352.0,44.0,306.0,138.0,219.0,322.0,115.0,47.0,212.0,116.0,328.0,73.0,43.0,130.0,70.0,12.0,772.0,70.0,88.0,174.0,195.0,50.0,29.0,111.0,16.0,78.0,33.0,3.0,144.0,3.0,38.0,34.0,73.0,212.0,5.0,344.0,348.0,835,0.12571428571428572,0.12643678160919541,0.3865546218487395,0.3489736070381232,0.3489736070381232,0.5,0.5,0.5115774240231549,0.4895833333333333,0.6083535108958837,0.5952380952380952,0.4934876989869754,0.13428571428571429,0.1402439024390244,30.20865773902211,0.7708333333333334,0.1301775147928994,0.10355029585798817,0.11686390532544379,0.09313725490196079,0.1424581005586592,0.09902912621359224,0.11801242236024845,0.2040520984081042,0.6737588652482269,0.8050847457627118,0.16842105263157894,0.23733719247467439,0.38414634146341464,0.44680851063829785,0.06512301013024602,0.37777777777777777,0.38636363636363635,0.027496382054992764,0.21052631578947367,0.2222222222222222,0.25,0.46599131693198265,0.35714285714285715,0.3639240506329114,0.225,0.7222222222222222,0.6975397973950795,0.35714285714285715,0.5124116666666667,0.5003754166666666,0.34577603143418467,6.666857142857144,26.53724340175953,0.29397337070777857,2.0,2.0,311.0,10.0,16.0,21.0,80.0,117.0,2.0,13.0,7.0,21.0,11.0,33.0,2.0,5.0,7.0,106.0,10.0,3.0,14.0,7.0,6.0,0.625,0.59,0.6896551724137931,0.16312056737588654,0.011705685618729096,0.019726858877086494,0.015910898965791568,0.005649717514124294,0.011834319526627219,0.018367346938775512,0.023668639053254437,0.15789473684210525,0.03293413173652695,0.5,0.07936507936507936,0.04,1.0,,0.48152916666666656,0.1782178217821782,0.24145785876993167,0.07858546168958742,3.0,5.0,2.0,7.0,13.0,34.0,39.0,122.0,16.0,21.0,1.0,16.0,7.0,,14.0,0.38235294117647056,0.319672131147541,0.24615384615384617,0.024096385542168676,0.058823529411764705,0.1,0.6,0.3333333333333333,0.029166666666666667,0.2857142857142857,29.0,37.0,115.0,7.0,,2.0,0.020527859237536656,0.018633540372670808,0.391304347826087,0.58,0.4791666666666667,0.3217391304347826,17.0,40.0,0.10298102981029811,10.0,0.3448275862068966,,,False,14.0,0.8,4.0,3.0,,2.0,1.0,1.0,0.022222222222222223,0.024390243902439025,10.0,0.05263157894736842
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,1.0,,1.0,0.017857142857142856,0.020833333333333332,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22832.5,381.0,48,761,761,248,178.0,74.0,1522,27.0,37.0,14.0,16.0,16.0,33.0,2.0,2.0,7.0,17.0,10.0,22.0,45.0,72.0,17.0,39.0,178.0,848.0,17.0,26.0,54.0,42.0,48.0,51.0,,22.0,10.0,13.0,16.0,16.0,32.0,4.0,12.0,11.0,4.0,1.0,80.0,30.0,17.0,47.0,64.0,14.0,5.0,14.0,3.0,7.0,6.0,,20.0,2.0,7.0,12.0,20.0,31.0,1.0,45.0,54.0,247,0.4666666666666667,0.5121951219512195,1.0,0.4358974358974359,0.4358974358974359,0.625,0.6538461538461539,0.6351351351351351,0.6515151515151515,0.6691729323308271,0.675,0.35135135135135137,0.18055555555555555,0.24242424242424243,18.04245283018868,0.7,0.09340659340659341,0.15384615384615385,0.1246684350132626,0.12162162162162163,0.05128205128205128,0.17218543046357615,0.09090909090909091,0.3333333333333333,0.7297297297297297,0.84375,0.5185185185185185,0.2972972972972973,0.48484848484848486,0.64,0.018018018018018018,1.0,1.0,0.15315315315315314,0.4117647058823529,0.4375,1.0,0.1981981981981982,0.45454545454545453,0.45454545454545453,0.48484848484848486,0.875,0.6846846846846847,0.45454545454545453,0.5490559090909092,0.5609749999999999,0.30337078651685395,4.92638888888889,25.387179487179484,0.32588699080157685,4.0,5.0,37.0,4.0,6.0,6.0,17.0,11.0,8.0,6.0,7.0,17.0,1.0,7.0,,1.0,1.0,19.0,3.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.7857142857142857,0.85,0.13513513513513514,0.0440251572327044,0.03680981595092025,0.040372670807453416,0.020833333333333332,0.07317073170731707,0.04424778761061947,0.02,0.13333333333333333,0.02857142857142857,0.6666666666666666,0.4375,0.7142857142857143,0.8,,0.5664200000000001,0.14728682170542637,0.2111111111111111,0.09550561797752809,1.0,1.0,2.0,3.0,1.0,1.0,3.0,7.0,,9.0,1.0,4.0,2.0,,4.0,1.0,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,0.09090909090909091,0.6666666666666666,,1.0,4.0,1.0,,,0.02564102564102564,,1.0,,0.12121212121212122,0.25,1.0,,,,,,,False,,,,,,,4.0,,,0.2,,0.058823529411764705
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,46819.100000000006,780.0,8,1568,1569,550,430.0,170.0,3137,1.0,2.0,,1.0,,1.0,2.0,4.0,28.0,69.0,26.0,69.0,3.0,7.0,54.0,138.0,175.0,1839.0,1.0,4.0,68.0,4.0,2.0,162.0,,69.0,26.0,,17.0,16.0,33.0,8.0,8.0,6.0,10.0,1.0,82.0,35.0,42.0,84.0,99.0,31.0,11.0,13.0,3.0,12.0,9.0,,22.0,1.0,3.0,32.0,67.0,6.0,2.0,8.0,68.0,548,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.42857142857142855,0.25,0.5793103448275863,0.7209302325581395,0.587248322147651,0.7391304347826086,0.9517241379310345,,,9.582863585118377,0.5909090909090909,0.11052631578947368,0.09641873278236915,0.10363391655450875,0.06870229007633588,0.125,0.0851063829787234,0.13580246913580246,0.013793103448275862,0.5,0.5,,0.006896551724137931,,,0.027586206896551724,0.5,0.5,0.47586206896551725,0.4057971014492754,0.4057971014492754,1.0,0.47586206896551725,0.37681159420289856,0.38235294117647056,0.023255813953488372,,0.9655172413793104,0.37681159420289856,0.552186551724138,0.5499197674418606,0.38857142857142857,11.442857142857141,24.50797101449275,0.350765306122449,,1.0,7.0,,1.0,2.0,14.0,6.0,,7.0,8.0,15.0,2.0,1.0,2.0,4.0,3.0,1.0,16.0,9.0,17.0,7.0,6.0,,0.5,0.5384615384615384,,0.02531645569620253,0.017369727047146403,0.02086230876216968,0.04395604395604396,0.011695906432748537,0.019933554817275746,0.00980392156862745,0.1506849315068493,0.022988505747126436,0.4117647058823529,,0.08333333333333333,,,0.5564000000000001,0.00684931506849315,0.125,0.08,2.0,5.0,13.0,21.0,4.0,11.0,20.0,39.0,7.0,20.0,,3.0,7.0,,2.0,0.36363636363636365,0.5128205128205128,0.1794871794871795,0.037037037037037035,1.0,0.4166666666666667,0.4,1.0,0.4883720930232558,0.6190476190476191,6.0,7.0,18.0,1.0,,,0.007246376811594203,0.014492753623188406,1.0,0.5,0.4186046511627907,0.3888888888888889,,,,2.0,0.3333333333333333,1.0,,False,,1.0,1.0,,,,,1.0,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,36704.100000000006,612.0,-17,1198,1206,332,278.0,106.0,2404,9.0,19.0,,1.0,14.0,30.0,1.0,5.0,7.0,25.0,47.0,135.0,24.0,54.0,54.0,160.0,228.0,1411.0,,6.0,45.0,32.0,16.0,162.0,,135.0,47.0,5.0,12.0,20.0,32.0,13.0,7.0,5.0,4.0,3.0,84.0,25.0,54.0,82.0,95.0,17.0,9.0,11.0,2.0,5.0,18.0,1.0,29.0,3.0,7.0,32.0,58.0,32.0,1.0,20.0,45.0,331,0.6666666666666666,0.7272727272727273,1.0,0.3375,0.3375,0.4444444444444444,,0.49065420560747663,0.45918367346938777,0.5112107623318386,0.45918367346938777,0.7476635514018691,0.09259259259259259,0.06666666666666667,19.033232628398792,0.3793103448275862,0.18620689655172415,0.08417508417508418,0.13458262350936967,0.14414414414414414,0.2302158273381295,0.09292035398230089,0.056338028169014086,0.08878504672897196,0.47368421052631576,0.5625,0.5555555555555556,0.14018691588785046,0.4666666666666667,0.5,0.02336448598130841,0.2,0.2,0.11682242990654206,0.28,0.28,1.0,0.6308411214953271,0.34814814814814815,0.34814814814814815,0.02040816326530612,,0.8364485981308412,0.34814814814814815,0.5243261682242991,0.5049877551020407,0.19736842105263158,7.17962962962963,26.576249999999995,0.27712854757929883,2.0,7.0,18.0,2.0,8.0,,10.0,,4.0,6.0,7.0,13.0,2.0,6.0,2.0,4.0,11.0,11.0,36.0,28.0,36.0,21.0,5.0,0.25,0.2777777777777778,0.2777777777777778,0.15789473684210525,0.0330188679245283,0.018292682926829267,0.024074074074074074,0.04477611940298507,0.02830188679245283,0.0078125,0.05555555555555555,0.15,0.015267175572519083,0.5833333333333334,0.7142857142857143,0.3888888888888889,0.2857142857142857,,0.5521772727272727,0.04932735426008968,0.1746031746031746,0.043859649122807015,,2.0,4.0,12.0,2.0,10.0,15.0,43.0,3.0,8.0,1.0,,8.0,1.0,,0.2,0.3488372093023256,0.13043478260869565,0.02564102564102564,1.0,0.1111111111111111,,,0.24489795918367346,0.3333333333333333,8.0,11.0,31.0,,,1.0,,,1.0,0.4444444444444444,0.6326530612244898,0.3548387096774194,2.0,,,2.0,0.25,1.0,,False,,1.0,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9222.5,154.0,49,306,308,89,83.0,32.0,614,8.0,13.0,,1.0,3.0,7.0,1.0,1.0,1.0,6.0,3.0,9.0,12.0,21.0,4.0,15.0,47.0,304.0,2.0,4.0,10.0,20.0,4.0,12.0,,9.0,3.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,11.0,9.0,20.0,28.0,2.0,1.0,2.0,1.0,2.0,5.0,,7.0,,2.0,4.0,9.0,9.0,1.0,13.0,10.0,89,0.8333333333333334,0.9090909090909091,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.5,0.5,0.4375,0.5595238095238095,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,14.454277286135692,0.2857142857142857,0.1111111111111111,0.12790697674418605,0.11976047904191617,0.13793103448275862,0.13157894736842105,0.10810810810810811,0.25,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.875,0.19444444444444445,0.42857142857142855,0.5,0.027777777777777776,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.125,,0.7777777777777778,0.3333333333333333,0.5550485714285714,0.4431785714285715,0.2127659574468085,4.542857142857143,25.34666666666666,0.2908496732026144,1.0,1.0,11.0,2.0,3.0,2.0,6.0,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.047619047619047616,0.07246376811594203,0.06060606060606061,0.05263157894736842,0.0625,0.0784313725490196,0.05555555555555555,,0.0625,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.14634146341463414,0.23076923076923078,0.1276595744680851,,,,2.0,,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,0.25,,,,,,,0.25,,,1.0,2.0,,,,,,1.0,,0.25,0.5,1.0,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38563.899999999994,643.0,36,1298,1295,395,315.0,141.0,2593,22.0,33.0,6.0,9.0,12.0,33.0,8.0,20.0,14.0,29.0,18.0,54.0,42.0,86.0,32.0,83.0,205.0,1487.0,13.0,29.0,48.0,52.0,32.0,93.0,3.0,54.0,18.0,8.0,22.0,23.0,45.0,15.0,8.0,14.0,7.0,1.0,113.0,24.0,29.0,54.0,68.0,18.0,12.0,20.0,2.0,12.0,15.0,3.0,35.0,,12.0,37.0,67.0,27.0,1.0,30.0,48.0,394,0.6190476190476191,0.6666666666666666,0.96875,0.3855421686746988,0.3855421686746988,0.4883720930232558,0.4482758620689655,0.5325443786982249,0.41304347826086957,0.5631868131868132,0.46153846153846156,0.4911242603550296,0.09302325581395349,0.18181818181818182,14.8224043715847,0.5714285714285714,0.09206349206349207,0.07570977917981073,0.08386075949367089,0.09482758620689655,0.10810810810810811,0.06329113924050633,0.1125,0.1952662721893491,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.1952662721893491,0.36363636363636365,0.4444444444444444,0.11834319526627218,0.4,0.4,0.17159763313609466,0.4827586206896552,0.5,1.0,0.31952662721893493,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.6666666666666666,0.6863905325443787,0.3333333333333333,0.5258911242603551,0.5010684782608695,0.23414634146341465,8.312790697674421,25.313253012048197,0.30431432973805855,4.0,4.0,25.0,6.0,8.0,3.0,21.0,10.0,6.0,12.0,2.0,14.0,,8.0,4.0,10.0,2.0,14.0,4.0,2.0,4.0,2.0,5.0,0.75,0.5625,0.5833333333333334,0.06060606060606061,0.007042253521126761,0.03934426229508197,0.023769100169779286,0.011363636363636364,0.00684931506849315,0.04310344827586207,0.0273972602739726,0.0392156862745098,,0.5,0.4166666666666667,0.25,1.0,0.25,0.48129375,0.0782122905027933,0.14583333333333334,0.1024390243902439,,1.0,3.0,6.0,2.0,8.0,4.0,17.0,1.0,6.0,1.0,3.0,2.0,,3.0,0.25,0.23529411764705882,0.02857142857142857,,0.5,0.0625,,,0.13043478260869565,0.5,7.0,1.0,11.0,1.0,1.0,1.0,0.012048192771084338,,0.9444444444444444,0.4375,0.2391304347826087,0.09090909090909091,4.0,,,2.0,0.2857142857142857,,,False,,1.0,,,,1.0,,,,,,0.034482758620689655
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7004.0,117.0,41,230,232,107,72.0,28.0,462,16.0,22.0,9.0,14.0,1.0,2.0,,,,,,1.0,17.0,24.0,,1.0,45.0,256.0,10.0,15.0,25.0,28.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,12.0,4.0,16.0,27.0,2.0,,4.0,,3.0,3.0,,7.0,,5.0,14.0,23.0,11.0,2.0,15.0,25.0,107,0.8235294117647058,0.9333333333333333,,,,0.7083333333333334,0.6666666666666666,0.68,0.6666666666666666,0.6818181818181818,0.6944444444444444,0.04,0.16666666666666666,0.5,14.716981132075473,0.5714285714285714,0.07142857142857142,0.22641509433962265,0.14678899082568808,0.06666666666666667,0.06896551724137931,0.24324324324324326,0.1875,0.88,0.7272727272727273,0.8421052631578947,0.8125,0.08,0.5,1.0,,,,,,,,0.04,,,0.9333333333333333,0.6428571428571429,0.92,,0.6341519999999999,0.6276133333333332,0.5555555555555556,1.9958333333333333,26.9,0.4652173913043478,2.0,5.0,11.0,3.0,7.0,3.0,9.0,5.0,4.0,5.0,5.0,11.0,,1.0,,2.0,3.0,6.0,7.0,3.0,7.0,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.10638297872340426,0.0847457627118644,0.09433962264150944,,0.23809523809523808,0.0784313725490196,0.125,0.08333333333333333,,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.4727,0.1935483870967742,0.2,0.2,,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,1.0,,,0.2,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
