EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,59134.09999999999,986.0,96.0,1965,1974,381,298.0,206.0,3939,51.0,68.0,9.0,14.0,102.0,193.0,46.0,96.0,9.0,25.0,80.0,196.0,199.0,357.0,89.0,221.0,835.0,2281.0,38.0,59.0,181.0,148.0,250.0,159.0,108.0,196.0,80.0,18.0,51.0,51.0,102.0,34.0,17.0,29.0,17.0,5.0,255.0,68.0,76.0,159.0,187.0,66.0,25.0,38.0,9.0,15.0,25.0,4.0,63.0,3.0,14.0,16.0,41.0,153.0,4.0,181.0,179.0,377,0.37185929648241206,0.387434554973822,0.5955056179775281,0.40271493212669685,0.40271493212669685,0.5574229691876751,0.6440677966101694,0.5752595155709342,0.6190476190476191,0.6347626339969372,0.6923076923076923,0.38235294117647056,0.05042016806722689,0.04145077720207254,32.36889692585895,0.6031746031746031,0.15932914046121593,0.14166666666666666,0.15047021943573669,0.16891891891891891,0.168,0.13823529411764707,0.15,0.11764705882352941,0.75,0.85,0.45098039215686275,0.33391003460207613,0.5284974093264249,0.5513513513513514,0.16608996539792387,0.4791666666666667,0.48936170212765956,0.04325259515570934,0.36,0.375,0.7777777777777778,0.3391003460207612,0.40816326530612246,0.40816326530612246,0.13333333333333333,0.6428571428571429,0.5,0.40816326530612246,0.5024993079584775,0.4969190476190476,0.21676646706586827,10.089915966386554,25.76244343891402,0.19389312977099238,5.0,10.0,170.0,16.0,28.0,16.0,72.0,51.0,16.0,14.0,14.0,28.0,12.0,23.0,3.0,2.0,4.0,78.0,15.0,7.0,19.0,9.0,5.0,0.5714285714285714,0.5957446808510638,0.6666666666666666,0.11764705882352941,0.0340632603406326,0.030634573304157548,0.03225806451612903,0.06060606060606061,0.03389830508474576,0.03582089552238806,0.01639344262295082,0.11392405063291139,0.044444444444444446,0.47368421052631576,0.29411764705882354,0.2127659574468085,0.5,,0.5122851851851853,0.1271585557299843,0.18840579710144928,0.08622754491017964,1.0,1.0,3.0,7.0,8.0,19.0,18.0,46.0,15.0,41.0,,16.0,6.0,,15.0,0.42105263157894735,0.391304347826087,0.375,,0.45652173913043476,0.02127659574468085,1.0,,0.06666666666666667,0.42857142857142855,18.0,15.0,39.0,1.0,,,0.004524886877828055,,0.575,0.3829787234042553,0.37142857142857144,0.38461538461538464,21.0,3.0,0.013452914798206279,7.0,0.3888888888888889,,,False,6.0,0.7142857142857143,4.0,2.0,2.0,4.0,,2.0,0.020833333333333332,,1.0,0.04
201935,1610612746,James Harden,James Harden,201935,LAC,83373.1,1390.0,51.0,2789,2799,807,692.0,296.0,5588,95.0,140.0,39.0,54.0,63.0,163.0,17.0,44.0,4.0,19.0,112.0,317.0,175.0,347.0,116.0,336.0,999.0,3325.0,59.0,116.0,344.0,44.0,306.0,138.0,210.0,317.0,112.0,46.0,206.0,114.0,320.0,71.0,43.0,125.0,69.0,12.0,754.0,67.0,85.0,168.0,189.0,49.0,28.0,108.0,14.0,75.0,31.0,3.0,139.0,3.0,36.0,33.0,72.0,207.0,5.0,334.0,340.0,803,0.12571428571428572,0.12643678160919541,0.39655172413793105,0.34523809523809523,0.34523809523809523,0.5043227665706052,0.5086206896551724,0.5109809663250366,0.49361702127659574,0.6056511056511057,0.5958188153310104,0.49194729136163984,0.13256484149855907,0.1411042944785276,30.359987257088243,0.7769784172661871,0.12878787878787878,0.10260336906584992,0.11576542269611577,0.095,0.13753581661891118,0.09696969696969697,0.12025316455696203,0.20497803806734993,0.6785714285714286,0.8050847457627118,0.16842105263157894,0.23865300146412885,0.38650306748466257,0.45,0.06442166910688141,0.38636363636363635,0.3953488372093023,0.027818448023426062,0.21052631578947367,0.2222222222222222,0.25,0.46412884333821375,0.35331230283911674,0.36012861736334406,0.2297872340425532,0.7222222222222222,0.6969253294289898,0.35331230283911674,0.5123475806451613,0.5004589361702129,0.34434434434434436,6.646685878962539,26.524999999999995,0.2893510218716386,2.0,2.0,301.0,10.0,16.0,19.0,78.0,112.0,2.0,13.0,7.0,21.0,11.0,33.0,2.0,5.0,7.0,103.0,10.0,3.0,13.0,6.0,6.0,0.625,0.59,0.6842105263157895,0.15714285714285714,0.012006861063464836,0.02,0.016220600162206,0.005813953488372093,0.0121580547112462,0.01859504132231405,0.024096385542168676,0.16216216216216217,0.03333333333333333,0.46153846153846156,0.07936507936507936,0.04,1.0,,0.48152916666666656,0.17462311557788945,0.23787528868360278,0.07807807807807808,3.0,5.0,2.0,7.0,13.0,34.0,38.0,119.0,16.0,21.0,1.0,16.0,7.0,,14.0,0.38235294117647056,0.31932773109243695,0.24615384615384617,0.024390243902439025,0.058823529411764705,0.1,0.6,0.3333333333333333,0.029787234042553193,0.2857142857142857,29.0,36.0,112.0,7.0,,2.0,0.020833333333333332,0.01892744479495268,0.4017857142857143,0.58,0.4765957446808511,0.32142857142857145,17.0,38.0,0.09917355371900827,10.0,0.3448275862068966,,,False,14.0,0.8,3.0,2.0,,2.0,1.0,1.0,0.022727272727272728,0.02564102564102564,9.0,0.05263157894736842
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10.0,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,1.0,,1.0,0.017857142857142856,0.020833333333333332,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,21429.5,357.0,23.0,712,712,224,170.0,70.0,1424,22.0,31.0,10.0,11.0,16.0,32.0,,,7.0,17.0,10.0,21.0,38.0,63.0,17.0,38.0,162.0,805.0,13.0,20.0,46.0,36.0,40.0,51.0,,21.0,10.0,12.0,16.0,16.0,32.0,4.0,12.0,11.0,4.0,1.0,80.0,25.0,17.0,42.0,57.0,12.0,5.0,13.0,2.0,7.0,5.0,,18.0,2.0,6.0,12.0,20.0,30.0,1.0,43.0,46.0,223,0.47368421052631576,0.5142857142857142,1.0,0.4473684210526316,0.4473684210526316,0.6031746031746031,0.65,0.6287128712871287,0.6730769230769231,0.6639344262295082,0.696969696969697,0.37623762376237624,0.19047619047619047,0.21875,17.587939698492463,0.7222222222222222,0.09826589595375723,0.14285714285714285,0.1206896551724138,0.12857142857142856,0.05405405405405406,0.16417910447761194,0.07317073170731707,0.3069306930693069,0.7096774193548387,0.8461538461538461,0.5,0.31683168316831684,0.5,0.64,,,,0.16831683168316833,0.4117647058823529,0.4375,1.0,0.2079207920792079,0.47619047619047616,0.47619047619047616,0.4230769230769231,0.9090909090909091,0.6831683168316832,0.47619047619047616,0.5405005000000002,0.531168,0.2839506172839506,4.969841269841271,25.34210526315789,0.3146067415730337,3.0,3.0,35.0,3.0,4.0,6.0,15.0,11.0,6.0,5.0,6.0,15.0,1.0,6.0,,1.0,1.0,18.0,3.0,1.0,3.0,2.0,1.0,0.75,0.9,0.9375,0.16129032258064516,0.039735099337748346,0.03225806451612903,0.03594771241830065,0.022222222222222223,0.0641025641025641,0.04672897196261682,,0.13793103448275862,0.030303030303030304,0.6666666666666666,0.4375,0.6,1.0,,0.518375,0.15254237288135594,0.225,0.09259259259259259,1.0,1.0,2.0,3.0,1.0,1.0,3.0,6.0,,7.0,1.0,4.0,2.0,,4.0,1.0,0.5,,,,0.2,1.0,1.0,0.11538461538461539,0.6666666666666666,,1.0,3.0,1.0,,,0.02631578947368421,,1.0,,0.11538461538461539,0.3333333333333333,1.0,,,,,,,False,,,,,,,4.0,,,0.21052631578947367,,0.058823529411764705
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,45933.100000000006,766.0,-24.0,1537,1537,540,425.0,168.0,3074,1.0,2.0,,1.0,,1.0,2.0,4.0,27.0,68.0,26.0,69.0,3.0,7.0,53.0,137.0,172.0,1821.0,1.0,4.0,68.0,4.0,2.0,159.0,,69.0,26.0,,17.0,15.0,32.0,7.0,8.0,6.0,10.0,1.0,79.0,34.0,41.0,81.0,96.0,30.0,11.0,13.0,3.0,12.0,9.0,,22.0,1.0,3.0,31.0,66.0,6.0,2.0,8.0,68.0,538,0.6666666666666666,0.6666666666666666,1.0,0.38686131386861317,0.38686131386861317,0.42857142857142855,0.25,0.5729166666666666,0.7209302325581395,0.581081081081081,0.7391304347826086,0.9513888888888888,,,9.701492537313431,0.5909090909090909,0.10991957104557641,0.09659090909090909,0.10344827586206896,0.06976744186046512,0.12209302325581395,0.08394160583941605,0.14102564102564102,0.013888888888888888,0.5,0.5,,0.006944444444444444,,,0.027777777777777776,0.5,0.5,0.4722222222222222,0.39705882352941174,0.39705882352941174,1.0,0.4791666666666667,0.37681159420289856,0.38235294117647056,0.023255813953488372,,0.9652777777777778,0.37681159420289856,0.5517847222222223,0.5499197674418606,0.3953488372093023,11.442857142857141,24.51751824817518,0.35133376707872477,,1.0,7.0,,1.0,2.0,14.0,6.0,,7.0,8.0,15.0,2.0,1.0,2.0,4.0,3.0,1.0,16.0,9.0,16.0,7.0,6.0,,0.5,0.5384615384615384,,0.02564102564102564,0.0175,0.021067415730337078,0.0449438202247191,0.011834319526627219,0.020066889632107024,0.009900990099009901,0.1527777777777778,0.022988505747126436,0.4375,,0.08333333333333333,,,0.5564000000000001,0.006896551724137931,0.125,0.08139534883720931,2.0,5.0,13.0,21.0,4.0,11.0,20.0,39.0,6.0,19.0,,3.0,7.0,,2.0,0.36363636363636365,0.5128205128205128,0.15789473684210525,0.037037037037037035,1.0,0.4166666666666667,0.4,1.0,0.4883720930232558,0.6190476190476191,6.0,7.0,18.0,1.0,,,0.0072992700729927005,0.014492753623188406,1.0,0.5,0.4186046511627907,0.3888888888888889,,,,2.0,0.3333333333333333,1.0,,False,,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35633.100000000006,594.0,-48.0,1159,1167,317,273.0,104.0,2326,9.0,19.0,,1.0,14.0,30.0,1.0,5.0,7.0,24.0,46.0,133.0,24.0,54.0,53.0,157.0,225.0,1385.0,,6.0,45.0,32.0,16.0,159.0,,133.0,46.0,5.0,12.0,18.0,30.0,12.0,6.0,5.0,4.0,3.0,78.0,23.0,53.0,79.0,92.0,17.0,9.0,10.0,2.0,4.0,18.0,1.0,28.0,3.0,7.0,31.0,57.0,30.0,1.0,20.0,45.0,316,0.6666666666666666,0.7272727272727273,1.0,0.3375796178343949,0.3375796178343949,0.4444444444444444,,0.490521327014218,0.46875,0.5113636363636364,0.46875,0.7440758293838863,0.09259259259259259,0.06666666666666667,19.314641744548286,0.35714285714285715,0.1879432624113475,0.08156028368794327,0.1347517730496454,0.14814814814814814,0.22962962962962963,0.08878504672897196,0.058823529411764705,0.09004739336492891,0.47368421052631576,0.5625,0.5555555555555556,0.14218009478672985,0.4666666666666667,0.5,0.023696682464454975,0.2,0.2,0.11374407582938388,0.2916666666666667,0.2916666666666667,1.0,0.6303317535545023,0.3458646616541353,0.3458646616541353,0.020833333333333332,,0.8341232227488151,0.3458646616541353,0.5240258293838863,0.5057302083333333,0.2,7.17962962962963,26.599363057324837,0.27351164797238997,2.0,7.0,18.0,2.0,8.0,,10.0,,4.0,6.0,7.0,13.0,2.0,6.0,2.0,4.0,11.0,11.0,34.0,26.0,34.0,19.0,5.0,0.25,0.2777777777777778,0.2777777777777778,0.15789473684210525,0.033816425120772944,0.018633540372670808,0.024574669187145556,0.046153846153846156,0.02912621359223301,0.00796812749003984,0.056338028169014086,0.15384615384615385,0.015503875968992248,0.5588235294117647,0.7142857142857143,0.3888888888888889,0.2857142857142857,,0.5521772727272727,0.05,0.1746031746031746,0.044444444444444446,,2.0,4.0,12.0,2.0,10.0,15.0,42.0,3.0,8.0,1.0,,8.0,1.0,,0.2,0.35714285714285715,0.13636363636363635,0.02564102564102564,1.0,0.1111111111111111,,,0.25,0.3333333333333333,8.0,11.0,30.0,,,,,,1.0,0.4444444444444444,0.625,0.36666666666666664,2.0,,,2.0,0.25,1.0,,False,,1.0,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8801.5,147.0,41.0,291,292,86,83.0,31.0,583,8.0,13.0,,1.0,3.0,7.0,1.0,1.0,1.0,6.0,2.0,8.0,12.0,21.0,3.0,14.0,44.0,293.0,2.0,4.0,7.0,20.0,4.0,9.0,,8.0,2.0,3.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,10.0,9.0,19.0,27.0,2.0,1.0,2.0,1.0,2.0,5.0,,7.0,,2.0,4.0,9.0,9.0,1.0,13.0,7.0,86,0.8333333333333334,0.9090909090909091,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.5,0.4714285714285714,0.2857142857142857,0.5365853658536586,0.3888888888888889,0.4,0.14285714285714285,0.14285714285714285,14.860681114551083,0.2857142857142857,0.11392405063291139,0.125,0.11949685534591195,0.14285714285714285,0.13157894736842105,0.10294117647058823,0.25,0.37142857142857144,0.6153846153846154,0.7272727272727273,0.875,0.2,0.42857142857142855,0.5,0.02857142857142857,1.0,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.22857142857142856,0.25,0.25,0.14285714285714285,,0.7714285714285715,0.25,0.5577411764705883,0.43979166666666664,0.1590909090909091,4.542857142857143,25.31428571428571,0.29553264604810997,1.0,1.0,11.0,2.0,3.0,2.0,6.0,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.04918032786885246,0.07575757575757576,0.06299212598425197,0.058823529411764705,0.0625,0.08163265306122448,0.058823529411764705,,0.0625,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.15,0.23076923076923078,0.13636363636363635,,,,2.0,,,,3.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,,0.14285714285714285,,1.0,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,37162.899999999994,619.0,15.0,1245,1245,372,307.0,139.0,2490,22.0,32.0,6.0,9.0,10.0,29.0,7.0,19.0,14.0,29.0,18.0,54.0,39.0,80.0,32.0,83.0,198.0,1438.0,10.0,26.0,42.0,52.0,26.0,93.0,3.0,54.0,18.0,8.0,21.0,23.0,44.0,15.0,8.0,13.0,7.0,1.0,111.0,23.0,28.0,52.0,66.0,17.0,12.0,19.0,2.0,11.0,14.0,3.0,33.0,,12.0,34.0,63.0,25.0,1.0,28.0,42.0,371,0.6666666666666666,0.7222222222222222,0.96875,0.3855421686746988,0.3855421686746988,0.4875,0.38461538461538464,0.5337423312883436,0.37209302325581395,0.5657142857142857,0.42857142857142855,0.50920245398773,0.1,0.20689655172413793,14.762242725337119,0.5757575757575758,0.09180327868852459,0.076158940397351,0.08401976935749589,0.08849557522123894,0.11347517730496454,0.061946902654867256,0.11842105263157894,0.19631901840490798,0.6875,0.7333333333333333,0.7727272727272727,0.17791411042944785,0.3448275862068966,0.43478260869565216,0.1165644171779141,0.3684210526315789,0.3684210526315789,0.17791411042944785,0.4827586206896552,0.5,1.0,0.3312883435582822,0.3333333333333333,0.3333333333333333,0.20930232558139536,0.6666666666666666,0.7055214723926381,0.3333333333333333,0.5308018404907977,0.511489534883721,0.21212121212121213,8.11625,25.313253012048197,0.2987951807228916,4.0,4.0,24.0,6.0,8.0,3.0,21.0,10.0,6.0,12.0,2.0,14.0,,8.0,4.0,9.0,2.0,13.0,4.0,2.0,4.0,2.0,5.0,0.75,0.5625,0.5833333333333334,0.0625,0.007326007326007326,0.03986710963455149,0.024390243902439025,0.011764705882352941,0.007194244604316547,0.043668122270742356,0.027777777777777776,0.0392156862745098,,0.5,0.5,0.25,1.0,0.25,0.48129375,0.0755813953488372,0.14606741573033707,0.10606060606060606,,1.0,3.0,6.0,2.0,8.0,4.0,17.0,1.0,5.0,1.0,3.0,2.0,,3.0,0.25,0.23529411764705882,0.029411764705882353,,0.5714285714285714,0.0625,,,0.13953488372093023,0.5,7.0,1.0,11.0,1.0,1.0,1.0,0.012048192771084338,,0.9444444444444444,0.4375,0.2558139534883721,0.09090909090909091,4.0,,,2.0,0.2857142857142857,,,False,,1.0,,,,1.0,,,,,,0.034482758620689655
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7004.0,117.0,41.0,230,232,107,72.0,28.0,462,16.0,22.0,9.0,14.0,1.0,2.0,,,,,,1.0,17.0,24.0,,1.0,45.0,256.0,10.0,15.0,25.0,28.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,12.0,4.0,16.0,27.0,2.0,,4.0,,3.0,3.0,,7.0,,5.0,14.0,23.0,11.0,2.0,15.0,25.0,107,0.8235294117647058,0.9333333333333333,,,,0.7083333333333334,0.6666666666666666,0.68,0.6666666666666666,0.6818181818181818,0.6944444444444444,0.04,0.16666666666666666,0.5,14.716981132075473,0.5714285714285714,0.07142857142857142,0.22641509433962265,0.14678899082568808,0.06666666666666667,0.06896551724137931,0.24324324324324326,0.1875,0.88,0.7272727272727273,0.8421052631578947,0.8125,0.08,0.5,1.0,,,,,,,,0.04,,,0.9333333333333333,0.6428571428571429,0.92,,0.6341519999999999,0.6276133333333332,0.5555555555555556,1.9958333333333333,26.9,0.4652173913043478,2.0,5.0,11.0,3.0,7.0,3.0,9.0,5.0,4.0,5.0,5.0,11.0,,1.0,,2.0,3.0,6.0,7.0,3.0,7.0,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.10638297872340426,0.0847457627118644,0.09433962264150944,,0.23809523809523808,0.0784313725490196,0.125,0.08333333333333333,,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.4727,0.1935483870967742,0.2,0.2,,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,1.0,,,0.2,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2.0,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2.0,11,12,2,2.0,1.0,23,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.5,,,16.666666666666668,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,,,,,0.5,,0.4312,0.4545,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
