EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
201935,1610612746,James Harden,James Harden,201935,LAC,63489.79999999999,1058.0,45,2121,2127,610,552.0,225.0,4248,65.0,93.0,27.0,39.0,47.0,113.0,13.0,29.0,3.0,14.0,93.0,249.0,125.0,235.0,96.0,263.0,763.0,2549.0,39.0,76.0,271.0,34.0,216.0,120.0,168.0,249.0,93.0,26.0,158.0,87.0,245.0,55.0,32.0,96.0,53.0,9.0,577.0,53.0,68.0,132.0,145.0,36.0,20.0,83.0,10.0,59.0,19.0,,102.0,3.0,25.0,26.0,57.0,157.0,1.0,253.0,269.0,608,0.136,0.136,0.4166666666666667,0.3650190114068441,0.3650190114068441,0.5319148936170213,0.5131578947368421,0.5401606425702812,0.5111731843575419,0.6327731092436975,0.6164383561643836,0.5281124497991968,0.11063829787234042,0.12389380530973451,29.175387191293428,0.8137254901960784,0.13545816733067728,0.10973084886128365,0.12284263959390863,0.10416666666666667,0.14232209737827714,0.09782608695652174,0.14782608695652175,0.18674698795180722,0.6989247311827957,0.7926829268292683,0.2,0.22690763052208834,0.415929203539823,0.47474747474747475,0.05823293172690763,0.4482758620689655,0.4642857142857143,0.028112449799196786,0.21428571428571427,0.23076923076923078,,0.5,0.37349397590361444,0.3780487804878049,0.21787709497206703,0.6923076923076923,0.714859437751004,0.37349397590361444,0.5109929577464789,0.5017432960893854,0.35517693315858456,6.681276595744683,26.59923954372623,0.2876001885902876,,,225.0,5.0,7.0,14.0,57.0,88.0,,10.0,3.0,13.0,6.0,24.0,4.0,5.0,76.0,7.0,3.0,9.0,5.0,5.0,0.7142857142857143,0.6323529411764706,0.7307692307692307,0.11827956989247312,0.006896551724137931,0.020080321285140562,0.013933547695605574,,0.008,0.01876675603217158,0.024,0.16483516483516483,0.025,0.5555555555555556,0.0851063829787234,,,,0.48608437499999996,0.1835334476843911,0.2550335570469799,0.07470511140235911,2.0,3.0,2.0,6.0,11.0,27.0,35.0,103.0,11.0,16.0,1.0,11.0,4.0,,10.0,0.4074074074074074,0.33980582524271846,0.21568627450980393,0.01639344262295082,,0.08823529411764706,0.6666666666666666,,0.0335195530726257,0.3333333333333333,24.0,33.0,97.0,,2.0,0.43010752688172044,0.7058823529411765,0.5418994413407822,0.3402061855670103,13.0,4.0,1.0,32.0,0.015209125475285171,0.012048192771084338,0.10877192982456141,9.0,0.375,,,False,11.0,0.8888888888888888,2.0,1.0,,,,1.0,0.034482758620689655,,0.07142857142857142,9.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,,1.0,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,1.0,,,0.017857142857142856,0.020833333333333332,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6007.0,100.0,-18,197,198,67,68.0,21.0,395,3.0,5.0,1.0,2.0,1.0,4.0,,,1.0,3.0,5.0,8.0,4.0,9.0,6.0,11.0,38.0,243.0,1.0,2.0,10.0,2.0,6.0,18.0,,8.0,5.0,3.0,4.0,5.0,9.0,1.0,4.0,2.0,1.0,1.0,23.0,6.0,6.0,12.0,20.0,2.0,2.0,4.0,1.0,1.0,3.0,,7.0,1.0,2.0,3.0,6.0,8.0,,14.0,10.0,66,0.25,0.5,1.0,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.5,0.65,0.8333333333333334,0.7037037037037037,0.8333333333333334,0.55,0.3333333333333333,0.5,15.11111111111111,0.5714285714285714,0.11320754716981132,0.14285714285714285,0.12631578947368421,0.15384615384615385,0.05263157894736842,0.14285714285714285,0.14285714285714285,0.25,0.6,0.75,0.3333333333333333,0.2,0.25,0.5,,,,0.15,0.3333333333333333,0.5,1.0,0.4,0.625,0.625,0.6666666666666666,0.5,0.8,0.625,0.5396973684210526,0.5402,0.2631578947368421,4.144444444444444,26.827272727272728,0.3401015228426396,2.0,2.0,12.0,2.0,2.0,2.0,6.0,5.0,4.0,5.0,,8.0,,3.0,,1.0,6.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.2,,0.1111111111111111,0.05434782608695652,,,0.16666666666666666,,0.125,,1.0,,1.0,1.0,,0.4841,0.23076923076923078,0.4,0.15789473684210525,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,,,0.09090909090909091,,,,,,,False,,,,,,,3.0,,,0.5,0.3333333333333333,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,35049.100000000006,584.0,-9,1170,1166,426,337.0,136.0,2336,1.0,2.0,,1.0,,,1.0,3.0,21.0,52.0,22.0,55.0,2.0,5.0,43.0,107.0,139.0,1415.0,1.0,4.0,50.0,2.0,2.0,129.0,,55.0,22.0,,11.0,13.0,24.0,7.0,6.0,5.0,5.0,1.0,61.0,23.0,31.0,58.0,72.0,22.0,8.0,8.0,1.0,7.0,7.0,,15.0,1.0,2.0,22.0,55.0,5.0,2.0,6.0,50.0,425,0.5,0.5,1.0,0.40186915887850466,0.40186915887850466,0.4,0.25,0.59375,0.6666666666666666,0.6043478260869565,0.6944444444444444,0.9553571428571429,,,9.70873786407767,0.5333333333333333,0.10801393728222997,0.0888030888030888,0.0989010989010989,0.06382978723404255,0.11764705882352941,0.08333333333333333,0.10909090909090909,0.017857142857142856,0.5,0.5,,,,,0.026785714285714284,0.3333333333333333,0.3333333333333333,0.4642857142857143,0.40384615384615385,0.40384615384615385,1.0,0.49107142857142855,0.4,0.4074074074074074,0.030303030303030304,,0.9732142857142857,0.4,0.5499647321428571,0.5457939393939395,0.3597122302158273,11.08,24.562616822429906,0.3641025641025641,,1.0,6.0,,1.0,2.0,11.0,6.0,,6.0,8.0,14.0,2.0,1.0,3.0,3.0,1.0,12.0,6.0,12.0,5.0,6.0,,0.5,0.55,,0.03361344537815126,0.019736842105263157,0.025830258302583026,0.05714285714285714,0.014925373134328358,0.021739130434782608,0.013513513513513514,0.15789473684210525,0.030303030303030304,0.4166666666666667,,0.1111111111111111,,,0.548225,0.008849557522123894,0.16666666666666666,0.07913669064748201,1.0,4.0,8.0,16.0,3.0,8.0,14.0,29.0,4.0,14.0,,2.0,6.0,,2.0,0.375,0.4827586206896552,0.13793103448275862,0.058823529411764705,1.0,0.4444444444444444,0.25,1.0,0.48484848484848486,0.5,4.0,6.0,13.0,,,1.0,0.4444444444444444,0.3939393939393939,0.46153846153846156,,1.0,2.0,,0.009345794392523364,0.01818181818181818,,2.0,0.5,1.0,,False,,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25611.9,427.0,-39,830,841,220,196.0,80.0,1671,4.0,11.0,,1.0,11.0,27.0,1.0,5.0,4.0,11.0,40.0,102.0,16.0,43.0,44.0,113.0,177.0,996.0,,6.0,36.0,20.0,12.0,132.0,,102.0,40.0,4.0,6.0,14.0,20.0,10.0,4.0,3.0,2.0,1.0,54.0,18.0,36.0,57.0,67.0,9.0,6.0,9.0,1.0,4.0,13.0,1.0,22.0,2.0,5.0,24.0,43.0,24.0,1.0,15.0,36.0,219,0.625,0.6666666666666666,1.0,0.3893805309734513,0.3893805309734513,0.37209302325581395,,0.5256410256410257,0.5142857142857142,0.5429447852760736,0.5142857142857142,0.7243589743589743,0.09302325581395349,0.07407407407407407,20.02164502164502,0.4090909090909091,0.1791044776119403,0.08490566037735849,0.13075060532687652,0.13333333333333333,0.21212121212121213,0.0975609756097561,0.041666666666666664,0.07051282051282051,0.36363636363636365,0.4444444444444444,0.5,0.17307692307692307,0.4074074074074074,0.44,0.03205128205128205,0.2,0.2,0.07051282051282051,0.36363636363636365,0.36363636363636365,1.0,0.6538461538461539,0.39215686274509803,0.39215686274509803,0.02857142857142857,,0.7948717948717948,0.39215686274509803,0.5146576923076923,0.5000342857142857,0.2033898305084746,8.225581395348836,26.96283185840708,0.26506024096385544,1.0,4.0,13.0,1.0,5.0,,8.0,,2.0,5.0,5.0,10.0,1.0,5.0,3.0,10.0,8.0,24.0,18.0,24.0,15.0,3.0,0.2,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.03333333333333333,0.021834061135371178,0.026385224274406333,0.044444444444444446,0.02564102564102564,0.00558659217877095,0.08,0.18518518518518517,0.010869565217391304,0.625,0.6363636363636364,0.3333333333333333,0.25,,0.5699857142857143,0.049079754601226995,0.16,0.04519774011299435,,,3.0,5.0,2.0,7.0,12.0,29.0,3.0,3.0,,,6.0,1.0,,0.2857142857142857,0.41379310344827586,0.1875,0.037037037037037035,1.0,,,,0.14285714285714285,0.6,7.0,9.0,24.0,,,1.0,0.5833333333333334,0.6857142857142857,0.375,1.0,,1.0,,,,,2.0,0.2857142857142857,1.0,,False,,1.0,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.25,0.4,0.5,,,,,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4860.5,81.0,30,155,155,50,45.0,20.0,310,4.0,7.0,,1.0,2.0,6.0,,,1.0,4.0,1.0,6.0,6.0,13.0,2.0,10.0,23.0,156.0,1.0,3.0,5.0,10.0,2.0,6.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,6.0,9.0,15.0,1.0,,,,,2.0,,2.0,,1.0,3.0,7.0,5.0,1.0,7.0,5.0,50,0.8333333333333334,1.0,1.0,0.2,0.2,0.46153846153846156,0.3333333333333333,0.391304347826087,0.2,0.4423076923076923,0.35714285714285715,0.43478260869565216,0.15384615384615385,0.16666666666666666,15.909090909090908,,0.13043478260869565,0.06666666666666667,0.0989010989010989,0.21428571428571427,0.1111111111111111,0.05263157894736842,0.14285714285714285,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.2608695652173913,0.3333333333333333,0.4,,,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.2,,0.7391304347826086,0.16666666666666666,0.5471477272727272,0.4533875,0.21739130434782608,4.469230769230769,25.57,0.3225806451612903,1.0,1.0,5.0,2.0,3.0,,4.0,3.0,2.0,4.0,2.0,6.0,1.0,,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0625,0.09523809523809523,0.08108108108108109,,0.1,0.09090909090909091,0.1111111111111111,,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.12,0.2,0.17391304347826086,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.2,,,,1.0,,,1.0,,0.2,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22681.9,378.0,25,761,768,246,227.0,93.0,1529,11.0,15.0,3.0,3.0,5.0,16.0,4.0,7.0,9.0,21.0,10.0,31.0,20.0,38.0,19.0,52.0,114.0,883.0,6.0,12.0,29.0,24.0,16.0,57.0,,31.0,10.0,5.0,14.0,15.0,29.0,11.0,4.0,10.0,4.0,,73.0,11.0,16.0,27.0,36.0,10.0,6.0,11.0,1.0,5.0,12.0,2.0,23.0,,9.0,24.0,45.0,16.0,,19.0,29.0,245,0.6,0.631578947368421,1.0,0.36538461538461536,0.36538461538461536,0.5263157894736842,0.5,0.5388888888888889,0.4375,0.5816326530612245,0.5178571428571429,0.5777777777777777,0.13157894736842105,0.25,13.876146788990825,0.4782608695652174,0.08465608465608465,0.06077348066298342,0.07297297297297298,0.09230769230769231,0.09302325581395349,0.04316546762589928,0.11904761904761904,0.16666666666666666,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.17777777777777778,0.3125,0.4166666666666667,0.07777777777777778,0.5714285714285714,0.5714285714285714,0.23333333333333334,0.42857142857142855,0.45,1.0,0.34444444444444444,0.3225806451612903,0.3225806451612903,0.125,1.0,0.7444444444444445,0.3225806451612903,0.5333644444444444,0.5040666666666668,0.2543859649122807,7.731578947368423,25.146153846153844,0.3232588699080158,1.0,1.0,17.0,2.0,3.0,1.0,11.0,8.0,2.0,9.0,,9.0,,6.0,4.0,2.0,10.0,3.0,1.0,3.0,2.0,4.0,0.6666666666666666,0.625,0.6111111111111112,0.06666666666666667,,0.049723756906077346,0.025280898876404494,,,0.050724637681159424,0.046511627906976744,0.05263157894736842,,0.6666666666666666,0.4,0.125,1.0,,0.486425,0.10309278350515463,0.2222222222222222,0.09649122807017543,,1.0,2.0,4.0,2.0,5.0,3.0,12.0,,4.0,1.0,1.0,2.0,,1.0,0.4,0.25,,,0.5,0.125,,,0.16666666666666666,0.5,4.0,1.0,8.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.125,3.0,1.0,4.0,,0.019230769230769232,,,2.0,0.5,,,False,,1.0,,,,1.0,,,,,0.047619047619047616,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4863.0,81.0,44,157,157,76,50.0,25.0,314,9.0,14.0,4.0,8.0,1.0,2.0,,,,,,1.0,10.0,16.0,,1.0,24.0,167.0,5.0,9.0,12.0,16.0,4.0,,,1.0,,4.0,,2.0,2.0,2.0,,,,,6.0,6.0,4.0,10.0,20.0,2.0,,1.0,,1.0,3.0,,4.0,,3.0,10.0,18.0,7.0,2.0,7.0,12.0,76,0.8,1.0,,,,0.625,0.5555555555555556,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6,0.058823529411764705,0.25,0.5,12.765957446808512,0.25,0.09523809523809523,0.1875,0.13513513513513514,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.21428571428571427,0.8235294117647058,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.11764705882352941,0.5,1.0,,,,,,,,0.058823529411764705,,,0.8888888888888888,0.5,0.8823529411764706,,0.6066529411764705,0.5856555555555556,0.5,2.13125,26.9,0.4840764331210191,2.0,5.0,4.0,3.0,7.0,3.0,9.0,2.0,4.0,5.0,4.0,10.0,,,1.0,3.0,2.0,5.0,2.0,5.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.21428571428571427,0.11764705882352941,0.11363636363636363,0.11538461538461539,,0.25,0.1,0.25,0.1111111111111111,,0.4,1.0,0.7142857142857143,0.4,,0.4727,0.10526315789473684,0.1111111111111111,0.375,,,,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,0.25,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
