EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,64178.09999999999,1070.0,130,2132,2143,394,309.0,219.0,4275,57.0,76.0,10.0,15.0,114.0,214.0,48.0,102.0,10.0,28.0,85.0,211.0,219.0,392.0,95.0,239.0,905.0,2444.0,40.0,64.0,185.0,158.0,280.0,171.0,114.0,211.0,85.0,18.0,57.0,57.0,114.0,38.0,19.0,32.0,20.0,5.0,285.0,71.0,84.0,170.0,202.0,69.0,25.0,42.0,9.0,17.0,26.0,4.0,68.0,3.0,14.0,16.0,43.0,162.0,4.0,195.0,183.0,390,0.3607305936073059,0.37799043062200954,0.6,0.39748953974895396,0.39748953974895396,0.5586734693877551,0.625,0.5729001584786054,0.6036036036036037,0.6313202247191011,0.6764705882352942,0.3787638668779715,0.04591836734693878,0.037383177570093455,32.54067584480601,0.6176470588235294,0.16091954022988506,0.13706563706563707,0.14903846153846154,0.16774193548387098,0.16304347826086957,0.1331521739130435,0.14666666666666667,0.12044374009508717,0.75,0.8382352941176471,0.43859649122807015,0.33914421553090335,0.5327102803738317,0.5533980582524272,0.16164817749603805,0.47058823529411764,0.48,0.044374009508716325,0.35714285714285715,0.37037037037037035,0.8,0.33438985736925514,0.4028436018957346,0.4028436018957346,0.13513513513513514,0.6666666666666666,0.49920760697305866,0.4028436018957346,0.5038558637083996,0.4981824324324325,0.20441988950276244,9.999744897959184,25.789121338912118,0.1848030018761726,8.0,13.0,182.0,19.0,33.0,17.0,79.0,51.0,20.0,16.0,16.0,32.0,14.0,25.0,4.0,2.0,4.0,84.0,17.0,7.0,21.0,11.0,5.0,0.5757575757575758,0.5849056603773585,0.6583333333333333,0.10526315789473684,0.035634743875278395,0.032520325203252036,0.03400637619553666,0.06481481481481481,0.03461538461538462,0.036211699164345405,0.022556390977443608,0.14285714285714285,0.04713804713804714,0.5238095238095238,0.2807017543859649,0.24528301886792453,0.6153846153846154,,0.5217709677419354,0.12643678160919541,0.18502202643171806,0.08729281767955802,1.0,1.0,3.0,8.0,8.0,20.0,18.0,47.0,15.0,44.0,,16.0,8.0,,15.0,0.4,0.3829787234042553,0.36585365853658536,,0.4583333333333333,0.018867924528301886,1.0,,0.07207207207207207,0.375,19.0,15.0,39.0,1.0,,,,0.0041841004184100415,,,0.5764705882352941,0.3584905660377358,0.35135135135135137,0.38461538461538464,22.0,4.0,0.01652892561983471,7.0,0.3684210526315789,,,False,6.0,0.7142857142857143,4.0,2.0,2.0,4.0,1.0,2.0,0.0196078431372549,0.03571428571428571
201935,1610612746,James Harden,James Harden,201935,LAC,89127.1,1485.0,61,2981,2990,869,730.0,316.0,5971,96.0,142.0,39.0,54.0,67.0,174.0,18.0,47.0,4.0,20.0,122.0,339.0,181.0,363.0,126.0,359.0,1059.0,3547.0,60.0,123.0,365.0,46.0,316.0,150.0,228.0,339.0,122.0,51.0,222.0,125.0,347.0,79.0,46.0,134.0,75.0,13.0,819.0,73.0,91.0,180.0,203.0,54.0,31.0,116.0,16.0,81.0,34.0,3.0,150.0,3.0,40.0,36.0,76.0,219.0,5.0,353.0,361.0,865,0.1270718232044199,0.12777777777777777,0.3968253968253968,0.35097493036211697,0.35097493036211697,0.4986225895316804,0.4878048780487805,0.5124653739612188,0.48616600790513836,0.6074332171893148,0.5892857142857143,0.49722991689750695,0.14049586776859505,0.15517241379310345,30.12514898688915,0.7733333333333333,0.12889518413597734,0.10473457675753228,0.11689237348538846,0.09090909090909091,0.14133333333333334,0.1001890359168242,0.11904761904761904,0.19667590027700832,0.676056338028169,0.8067226890756303,0.16666666666666666,0.2409972299168975,0.3850574712643678,0.4557823129251701,0.06509695290858726,0.3829787234042553,0.391304347826087,0.027700831024930747,0.2,0.21052631578947367,0.25,0.4695290858725762,0.35988200589970504,0.3663663663663664,0.2134387351778656,0.7222222222222222,0.6939058171745153,0.35988200589970504,0.5113478502080444,0.49754920948616604,0.34466477809254015,6.721212121212122,26.516155988857935,0.2915129151291513,2.0,2.0,319.0,10.0,18.0,21.0,80.0,119.0,2.0,13.0,9.0,23.0,11.0,35.0,2.0,5.0,7.0,110.0,11.0,4.0,15.0,8.0,6.0,0.5555555555555556,0.5566037735849056,0.6557377049180327,0.1619718309859155,0.014469453376205787,0.01867816091954023,0.01669195751138088,0.0055248618784530384,0.016901408450704224,0.017408123791102514,0.0223463687150838,0.1557377049180328,0.031791907514450865,0.5333333333333333,0.07462686567164178,0.03773584905660377,1.0,,0.47140399999999993,0.17577197149643706,0.24175824175824176,0.07554296506137866,3.0,5.0,2.0,8.0,13.0,35.0,42.0,130.0,16.0,23.0,1.0,17.0,7.0,,15.0,0.37142857142857144,0.3230769230769231,0.24242424242424243,0.023255813953488372,0.1111111111111111,0.09433962264150944,0.6,0.3333333333333333,0.03162055335968379,0.25,30.0,40.0,122.0,7.0,1.0,,2.0,0.019498607242339833,0.017699115044247787,0.022727272727272728,0.4016393442622951,0.5660377358490566,0.48221343873517786,0.32786885245901637,18.0,40.0,0.09819121447028424,10.0,0.3333333333333333,,,False,14.0,0.8,4.0,3.0,,3.0,10.0,1.0,0.02127659574468085,0.05
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,1.0,,,1.0,0.017857142857142856,0.020833333333333332,,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24917.5,415.0,55,830,832,266,182.0,81.0,1662,29.0,40.0,14.0,16.0,16.0,36.0,2.0,2.0,7.0,18.0,10.0,25.0,47.0,78.0,17.0,43.0,186.0,915.0,17.0,26.0,54.0,44.0,50.0,51.0,,25.0,10.0,14.0,16.0,18.0,34.0,5.0,13.0,11.0,4.0,1.0,86.0,32.0,19.0,51.0,70.0,16.0,6.0,14.0,3.0,7.0,6.0,,20.0,2.0,7.0,15.0,23.0,36.0,1.0,53.0,54.0,265,0.46808510638297873,0.5116279069767442,1.0,0.3953488372093023,0.3953488372093023,0.6025641025641025,0.6538461538461539,0.5991735537190083,0.6323529411764706,0.6326530612244898,0.6585365853658537,0.35537190082644626,0.1794871794871795,0.25,18.03455723542117,0.7,0.09178743961352658,0.15311004784688995,0.12259615384615384,0.11392405063291139,0.05319148936170213,0.16770186335403728,0.10416666666666667,0.3305785123966942,0.725,0.8285714285714286,0.5172413793103449,0.2975206611570248,0.4444444444444444,0.5925925925925926,0.01652892561983471,1.0,1.0,0.1487603305785124,0.3888888888888889,0.4117647058823529,1.0,0.2066115702479339,0.4,0.4,0.47058823529411764,0.875,0.6859504132231405,0.4,0.5475441666666667,0.5607621212121211,0.2903225806451613,4.841025641025642,25.434883720930227,0.3204819277108434,4.0,6.0,41.0,4.0,7.0,6.0,17.0,11.0,8.0,8.0,7.0,19.0,1.0,7.0,,1.0,1.0,23.0,4.0,1.0,4.0,3.0,1.0,0.5714285714285714,0.6111111111111112,0.7083333333333334,0.125,0.040229885057471264,0.043243243243243246,0.04178272980501393,0.02040816326530612,0.06382978723404255,0.047244094488188976,0.034482758620689655,0.14705882352941177,0.023809523809523808,0.75,0.4375,0.6666666666666666,0.6666666666666666,,0.5560166666666667,0.16083916083916083,0.23,0.0913978494623656,1.0,1.0,2.0,3.0,1.0,2.0,3.0,8.0,,10.0,1.0,4.0,3.0,,4.0,0.5,0.375,,,,0.1111111111111111,1.0,1.0,0.08823529411764706,0.6666666666666666,1.0,1.0,5.0,1.0,4.0,,,0.023255813953488372,,0.19047619047619047,1.0,0.1111111111111111,0.14705882352941177,0.2,1.0,,,,,,,False,,,,,,,,,,0.05555555555555555
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,49409.8,823.0,6,1652,1653,572,445.0,181.0,3305,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,30.0,75.0,28.0,73.0,4.0,8.0,58.0,148.0,189.0,1933.0,2.0,5.0,73.0,6.0,2.0,174.0,,73.0,28.0,,17.0,17.0,34.0,9.0,8.0,6.0,10.0,1.0,85.0,35.0,46.0,88.0,104.0,32.0,12.0,13.0,3.0,12.0,9.0,,22.0,1.0,3.0,33.0,69.0,6.0,2.0,8.0,73.0,570,0.75,0.75,1.0,0.3918918918918919,0.3918918918918919,0.5,0.4,0.5833333333333334,0.7282608695652174,0.590625,0.7448979591836735,0.9487179487179487,,,9.668803418803419,0.5909090909090909,0.11302211302211303,0.09333333333333334,0.10358056265984655,0.0661764705882353,0.13471502590673576,0.08275862068965517,0.12941176470588237,0.01282051282051282,0.5,0.5,,0.01282051282051282,0.5,0.5,0.02564102564102564,0.5,0.5,0.4807692307692308,0.4,0.4,1.0,0.46794871794871795,0.3835616438356164,0.3888888888888889,0.021739130434782608,,0.9615384615384616,0.3835616438356164,0.5522323717948717,0.5496554347826088,0.3862433862433862,11.3,24.48986486486486,0.34624697336561744,,1.0,7.0,,1.0,2.0,14.0,6.0,,8.0,8.0,16.0,2.0,1.0,2.0,4.0,3.0,1.0,16.0,9.0,17.0,7.0,6.0,,0.5,0.5384615384615384,,0.024024024024024024,0.018475750577367205,0.020887728459530026,0.043010752688172046,0.010869565217391304,0.01875,0.017699115044247787,0.14102564102564102,0.021505376344086023,0.4117647058823529,1.0,0.08333333333333333,,,0.5564000000000001,0.006369426751592357,0.1111111111111111,0.07407407407407407,2.0,5.0,14.0,23.0,4.0,11.0,21.0,41.0,7.0,20.0,,3.0,7.0,,2.0,0.36363636363636365,0.5121951219512195,0.1794871794871795,0.03571428571428571,1.0,0.4166666666666667,0.4,1.0,0.5,0.6086956521739131,6.0,7.0,18.0,1.0,,,,0.006756756756756757,0.0136986301369863,,1.0,0.5,0.391304347826087,0.3888888888888889,,,,2.0,0.3333333333333333,1.0,,False,,1.0,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,38886.100000000006,648.0,-14,1272,1280,350,281.0,114.0,2552,9.0,19.0,,1.0,15.0,31.0,1.0,5.0,8.0,27.0,49.0,139.0,25.0,55.0,57.0,166.0,242.0,1485.0,,6.0,48.0,34.0,16.0,171.0,,139.0,49.0,5.0,12.0,20.0,32.0,13.0,7.0,5.0,4.0,3.0,84.0,29.0,58.0,90.0,103.0,19.0,10.0,11.0,2.0,5.0,19.0,1.0,30.0,3.0,8.0,34.0,62.0,35.0,1.0,23.0,48.0,349,0.68,0.7391304347826086,1.0,0.3433734939759036,0.3433734939759036,0.45454545454545453,,0.5,0.48,0.5238095238095238,0.48,0.751131221719457,0.09090909090909091,0.06451612903225806,18.536931818181817,0.36666666666666664,0.1858974358974359,0.0935483870967742,0.13987138263665594,0.14782608695652175,0.22875816993464052,0.10638297872340426,0.05333333333333334,0.08597285067873303,0.47368421052631576,0.5625,0.5555555555555556,0.14027149321266968,0.4838709677419355,0.5172413793103449,0.02262443438914027,0.2,0.2,0.12217194570135746,0.2962962962962963,0.2962962962962963,1.0,0.6289592760180995,0.35251798561151076,0.35251798561151076,0.02,,0.8371040723981901,0.35251798561151076,0.5250581447963802,0.5057059999999999,0.19834710743801653,7.174545454545454,26.563253012048186,0.2751572327044025,2.0,7.0,21.0,2.0,8.0,,10.0,,4.0,6.0,7.0,13.0,2.0,6.0,2.0,4.0,11.0,13.0,38.0,30.0,38.0,22.0,5.0,0.25,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.030973451327433628,0.016901408450704224,0.022375215146299483,0.04411764705882353,0.025423728813559324,0.007272727272727273,0.05,0.13636363636363635,0.014925373134328358,0.5789473684210527,0.7333333333333333,0.3684210526315789,0.2857142857142857,,0.5521772727272727,0.05627705627705628,0.2,0.04132231404958678,,2.0,4.0,12.0,2.0,11.0,16.0,44.0,3.0,9.0,1.0,,8.0,1.0,,0.18181818181818182,0.36363636363636365,0.13043478260869565,0.025,1.0,0.10526315789473684,,,0.24,0.3333333333333333,9.0,12.0,32.0,,,,1.0,,,,1.0,0.47368421052631576,0.64,0.375,3.0,,,2.0,0.2222222222222222,1.0,,False,,1.0,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9222.5,154.0,49,306,308,89,83.0,32.0,614,8.0,13.0,,1.0,3.0,7.0,1.0,1.0,1.0,6.0,3.0,9.0,12.0,21.0,4.0,15.0,47.0,304.0,2.0,4.0,10.0,20.0,4.0,12.0,,9.0,3.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,11.0,9.0,20.0,28.0,2.0,1.0,2.0,1.0,2.0,5.0,,7.0,,2.0,4.0,9.0,9.0,1.0,13.0,10.0,89,0.8333333333333334,0.9090909090909091,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.5,0.5,0.4375,0.5595238095238095,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,14.454277286135692,0.2857142857142857,0.1111111111111111,0.12790697674418605,0.11976047904191617,0.13793103448275862,0.13157894736842105,0.10810810810810811,0.25,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.875,0.19444444444444445,0.42857142857142855,0.5,0.027777777777777776,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.125,,0.7777777777777778,0.3333333333333333,0.5550485714285714,0.4431785714285715,0.2127659574468085,4.542857142857143,25.34666666666666,0.2908496732026144,1.0,1.0,11.0,2.0,3.0,2.0,6.0,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.047619047619047616,0.07246376811594203,0.06060606060606061,0.05263157894736842,0.0625,0.0784313725490196,0.05555555555555555,,0.0625,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.14634146341463414,0.23076923076923078,0.1276595744680851,,,,2.0,,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,0.25,,,,,,,0.25,,,1.0,2.0,,,,,,,,1.0,,0.25,0.5,1.0,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,40661.899999999994,678.0,38,1370,1364,418,320.0,147.0,2734,23.0,34.0,6.0,9.0,12.0,33.0,8.0,20.0,15.0,32.0,20.0,59.0,43.0,87.0,35.0,91.0,216.0,1561.0,13.0,29.0,48.0,54.0,32.0,102.0,3.0,59.0,20.0,8.0,23.0,24.0,47.0,16.0,8.0,14.0,8.0,1.0,118.0,27.0,29.0,57.0,73.0,18.0,12.0,20.0,2.0,12.0,15.0,3.0,35.0,,12.0,40.0,71.0,28.0,1.0,30.0,48.0,417,0.627906976744186,0.675,0.9714285714285714,0.38461538461538464,0.38461538461538464,0.4942528735632184,0.4482758620689655,0.5365168539325843,0.41304347826086957,0.5654450261780105,0.46153846153846156,0.5112359550561798,0.09195402298850575,0.18181818181818182,14.646791963707065,0.5714285714285714,0.08605341246290801,0.08231707317073171,0.08421052631578947,0.09243697478991597,0.09876543209876543,0.06938775510204082,0.12048192771084337,0.19101123595505617,0.6764705882352942,0.71875,0.782608695652174,0.1853932584269663,0.36363636363636365,0.4444444444444444,0.11235955056179775,0.4,0.4,0.1797752808988764,0.46875,0.4838709677419355,1.0,0.33146067415730335,0.3389830508474576,0.3389830508474576,0.1956521739130435,0.6666666666666666,0.702247191011236,0.3389830508474576,0.5280898876404495,0.5010684782608695,0.2222222222222222,8.229885057471266,25.2956043956044,0.3051094890510949,4.0,4.0,25.0,6.0,8.0,3.0,24.0,10.0,6.0,13.0,2.0,16.0,,8.0,4.0,10.0,2.0,14.0,4.0,2.0,4.0,2.0,5.0,0.75,0.6176470588235294,0.631578947368421,0.058823529411764705,0.006756756756756757,0.039634146341463415,0.02403846153846154,0.011363636363636364,0.00641025641025641,0.040160642570281124,0.0379746835443038,0.03571428571428571,,0.5,0.4166666666666667,0.23529411764705882,1.0,0.25,0.4857166666666667,0.07446808510638298,0.14432989690721648,0.1111111111111111,,1.0,3.0,6.0,3.0,9.0,4.0,17.0,1.0,6.0,1.0,3.0,2.0,,3.0,0.3333333333333333,0.23529411764705882,0.02857142857142857,,0.5,0.058823529411764705,,,0.13043478260869565,0.5,8.0,1.0,11.0,1.0,1.0,1.0,2.0,0.01098901098901099,,0.041666666666666664,0.95,0.47058823529411764,0.2391304347826087,0.09090909090909091,4.0,,,3.0,0.375,,,False,,1.0,,,,1.0,,,,0.03125
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7004.0,117.0,41,230,232,107,72.0,28.0,462,16.0,22.0,9.0,14.0,1.0,2.0,,,,,,1.0,17.0,24.0,,1.0,45.0,256.0,10.0,15.0,25.0,28.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,12.0,4.0,16.0,27.0,2.0,,4.0,,3.0,3.0,,7.0,,5.0,14.0,23.0,11.0,2.0,15.0,25.0,107,0.8235294117647058,0.9333333333333333,,,,0.7083333333333334,0.6666666666666666,0.68,0.6666666666666666,0.6818181818181818,0.6944444444444444,0.04,0.16666666666666666,0.5,14.716981132075473,0.5714285714285714,0.07142857142857142,0.22641509433962265,0.14678899082568808,0.06666666666666667,0.06896551724137931,0.24324324324324326,0.1875,0.88,0.7272727272727273,0.8421052631578947,0.8125,0.08,0.5,1.0,,,,,,,,0.04,,,0.9333333333333333,0.6428571428571429,0.92,,0.6341519999999999,0.6276133333333332,0.5555555555555556,1.9958333333333333,26.9,0.4652173913043478,2.0,5.0,11.0,3.0,7.0,3.0,9.0,5.0,4.0,5.0,5.0,11.0,,1.0,,2.0,3.0,6.0,7.0,3.0,7.0,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.10638297872340426,0.0847457627118644,0.09433962264150944,,0.23809523809523808,0.0784313725490196,0.125,0.08333333333333333,,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.4727,0.1935483870967742,0.2,0.2,,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,1.0,,False,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
