EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips
201935,1610612746,James Harden,James Harden,201935,LAC,65759.79999999999,1096.0,40,2193,2198,620,566.0,238.0,4391,67.0,100.0,27.0,39.0,47.0,115.0,13.0,30.0,3.0,15.0,97.0,255.0,127.0,245.0,100.0,270.0,786.0,2648.0,39.0,77.0,274.0,34.0,220.0,120.0,180.0,255.0,97.0,29.0,163.0,91.0,254.0,58.0,33.0,99.0,55.0,9.0,599.0,53.0,69.0,133.0,148.0,37.0,20.0,86.0,10.0,61.0,19.0,,105.0,3.0,26.0,26.0,58.0,163.0,1.0,260.0,272.0,618,0.13385826771653545,0.13385826771653545,0.4,0.37037037037037035,0.37037037037037035,0.5183673469387755,0.5064935064935064,0.537864077669903,0.5138121546961326,0.6308943089430894,0.6176470588235294,0.5242718446601942,0.11836734693877551,0.12173913043478261,29.09090909090909,0.819047619047619,0.13218390804597702,0.10663983903420524,0.1197252208047105,0.09803921568627451,0.14130434782608695,0.096,0.13934426229508196,0.1941747572815534,0.67,0.7790697674418605,0.19402985074626866,0.22330097087378642,0.40869565217391307,0.46534653465346537,0.05825242718446602,0.43333333333333335,0.4482758620689655,0.02912621359223301,0.2,0.21428571428571427,,0.49514563106796117,0.3803921568627451,0.38492063492063494,0.2154696132596685,0.6923076923076923,0.7184466019417476,0.3803921568627451,0.5125418287937743,0.5013914364640883,0.3486005089058524,6.602857142857146,26.556666666666658,0.28271773825809393,,,232.0,5.0,7.0,14.0,57.0,88.0,,12.0,3.0,15.0,6.0,25.0,5.0,5.0,78.0,7.0,3.0,9.0,5.0,5.0,0.7142857142857143,0.6142857142857143,0.7125,0.14,0.006622516556291391,0.023121387283236993,0.015432098765432098,,0.007782101167315175,0.020833333333333332,0.02962962962962963,0.16129032258064516,0.024193548387096774,0.5555555555555556,0.0851063829787234,,,,0.48608437499999996,0.1824212271973466,0.25161290322580643,0.07251908396946564,2.0,3.0,2.0,6.0,11.0,28.0,36.0,104.0,11.0,17.0,1.0,11.0,4.0,,10.0,0.39285714285714285,0.34615384615384615,0.21153846153846154,0.015625,,0.08571428571428572,0.6666666666666666,,0.03314917127071823,0.3333333333333333,25.0,34.0,98.0,,2.0,0.41237113402061853,0.7142857142857143,0.5414364640883977,0.3469387755102041,13.0,4.0,1.0,33.0,0.014814814814814815,0.011764705882352941,0.10921501706484642,9.0,0.36,,,False,11.0,0.8888888888888888,2.0,1.0,,,,1.0,0.03333333333333333,,0.06666666666666667,9.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,,1.0,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,1.0,,,0.017857142857142856,0.020833333333333332,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8110.0,135.0,-16,267,268,83,85.0,27.0,535,4.0,8.0,1.0,2.0,2.0,6.0,,,2.0,7.0,6.0,9.0,6.0,14.0,8.0,16.0,53.0,321.0,1.0,2.0,15.0,2.0,10.0,24.0,,9.0,6.0,4.0,6.0,7.0,13.0,1.0,6.0,2.0,3.0,1.0,33.0,10.0,11.0,21.0,30.0,3.0,2.0,6.0,1.0,3.0,3.0,,9.0,1.0,3.0,4.0,8.0,13.0,,20.0,15.0,82,0.16666666666666666,0.25,1.0,0.5,0.5,0.42857142857142855,0.5,0.6,1.0,0.6625,0.9375,0.5333333333333333,0.2857142857142857,0.3333333333333333,16.27906976744186,0.6666666666666666,0.14666666666666667,0.1694915254237288,0.15671641791044777,0.16666666666666666,0.07407407407407407,0.18181818181818182,0.13333333333333333,0.26666666666666666,0.5,0.6666666666666666,0.25,0.2,0.3333333333333333,0.5,,,,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.6666666666666666,0.5547034482758622,0.5663833333333333,0.2830188679245283,3.9285714285714284,25.800000000000004,0.31086142322097376,2.0,2.0,17.0,2.0,2.0,4.0,8.0,7.0,4.0,5.0,1.0,9.0,,3.0,,1.0,9.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,0.25,0.016666666666666666,0.08196721311475409,0.049586776859504134,0.05555555555555555,,0.125,,0.25,,1.0,,1.0,1.0,,0.4841,0.23076923076923078,0.391304347826087,0.1509433962264151,,,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.25,1.0,,1.0,1.0,,,1.0,,0.25,1.0,,1.0,,,0.0625,,,,,,,False,,,,,,,3.0,,,0.375,0.14285714285714285,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37568.4,626.0,-17,1252,1250,447,361.0,144.0,2502,1.0,2.0,,1.0,,,1.0,3.0,23.0,56.0,23.0,60.0,2.0,5.0,46.0,116.0,148.0,1508.0,1.0,4.0,56.0,2.0,2.0,138.0,,60.0,23.0,,12.0,14.0,26.0,7.0,7.0,5.0,6.0,1.0,66.0,26.0,32.0,62.0,76.0,24.0,8.0,9.0,2.0,8.0,8.0,,17.0,1.0,2.0,25.0,58.0,5.0,2.0,6.0,56.0,446,0.5,0.5,1.0,0.39655172413793105,0.39655172413793105,0.4,0.25,0.5867768595041323,0.6756756756756757,0.5967741935483871,0.7,0.9586776859504132,,,9.86013986013986,0.5294117647058824,0.10223642172523961,0.0931899641577061,0.09797297297297297,0.05714285714285714,0.11724137931034483,0.08372093023255814,0.125,0.01652892561983471,0.5,0.5,,,,,0.024793388429752067,0.3333333333333333,0.3333333333333333,0.4628099173553719,0.4107142857142857,0.4107142857142857,1.0,0.49586776859504134,0.38333333333333336,0.3898305084745763,0.02702702702702703,,0.9752066115702479,0.38333333333333336,0.5502202479338844,0.5472351351351352,0.3783783783783784,11.08,24.541379310344826,0.3570287539936102,,1.0,6.0,,1.0,2.0,11.0,6.0,,6.0,8.0,14.0,2.0,1.0,3.0,3.0,1.0,13.0,7.0,13.0,5.0,6.0,,0.5,0.55,,0.031496062992125984,0.01812688821752266,0.023931623931623933,0.05333333333333334,0.014184397163120567,0.020242914979757085,0.011904761904761904,0.14285714285714285,0.027777777777777776,0.38461538461538464,,0.1111111111111111,,,0.548225,0.00819672131147541,0.16666666666666666,0.07432432432432433,1.0,4.0,10.0,18.0,3.0,8.0,16.0,33.0,4.0,16.0,,2.0,6.0,,2.0,0.375,0.48484848484848486,0.12903225806451613,0.05263157894736842,1.0,0.4444444444444444,0.25,1.0,0.4864864864864865,0.5555555555555556,4.0,6.0,15.0,,,1.0,0.4444444444444444,0.40540540540540543,0.4,,1.0,2.0,,0.008620689655172414,0.016666666666666666,,2.0,0.5,1.0,,False,,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27460.5,458.0,-34,888,899,240,218.0,84.0,1787,4.0,11.0,,1.0,11.0,27.0,1.0,5.0,4.0,14.0,42.0,111.0,16.0,43.0,46.0,125.0,183.0,1057.0,,6.0,39.0,20.0,12.0,138.0,,111.0,42.0,4.0,7.0,16.0,23.0,11.0,5.0,3.0,3.0,1.0,62.0,18.0,39.0,60.0,70.0,10.0,7.0,9.0,1.0,4.0,13.0,1.0,22.0,2.0,5.0,24.0,44.0,24.0,1.0,15.0,39.0,239,0.625,0.6666666666666666,1.0,0.368,0.368,0.37209302325581395,,0.5059523809523809,0.5,0.5228571428571429,0.5,0.7440476190476191,0.09302325581395349,0.07407407407407407,19.959473150962513,0.4090909090909091,0.17567567567567569,0.08,0.12751677852348994,0.13253012048192772,0.21296296296296297,0.0935672514619883,0.037037037037037035,0.06547619047619048,0.36363636363636365,0.4444444444444444,0.5,0.16071428571428573,0.4074074074074074,0.44,0.02976190476190476,0.2,0.2,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6607142857142857,0.3783783783783784,0.3783783783783784,0.02564102564102564,,0.8095238095238095,0.3783783783783784,0.5152053571428571,0.5009448717948717,0.21311475409836064,8.225581395348836,26.8784,0.2702702702702703,1.0,4.0,13.0,1.0,5.0,,8.0,,2.0,5.0,5.0,10.0,1.0,5.0,3.0,10.0,8.0,27.0,20.0,27.0,16.0,4.0,0.2,0.3076923076923077,0.3076923076923077,0.18181818181818182,0.031446540880503145,0.02,0.02444987775061125,0.041666666666666664,0.024096385542168676,0.005128205128205128,0.07272727272727272,0.16129032258064516,0.00980392156862745,0.5925925925925926,0.6363636363636364,0.3076923076923077,0.25,,0.5699857142857143,0.045714285714285714,0.16,0.04371584699453552,,,3.0,7.0,2.0,8.0,13.0,33.0,3.0,3.0,,,7.0,1.0,,0.25,0.3939393939393939,0.17647058823529413,0.03571428571428571,1.0,,,,0.1794871794871795,0.42857142857142855,8.0,10.0,26.0,,,1.0,0.6153846153846154,0.6666666666666666,0.38461538461538464,1.0,,1.0,,,,,2.0,0.25,1.0,,False,,1.0,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.25,0.4,0.5,,,,,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4860.5,81.0,30,155,155,50,45.0,20.0,310,4.0,7.0,,1.0,2.0,6.0,,,1.0,4.0,1.0,6.0,6.0,13.0,2.0,10.0,23.0,156.0,1.0,3.0,5.0,10.0,2.0,6.0,,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,6.0,9.0,15.0,1.0,,,,,2.0,,2.0,,1.0,3.0,7.0,5.0,1.0,7.0,5.0,50,0.8333333333333334,1.0,1.0,0.2,0.2,0.46153846153846156,0.3333333333333333,0.391304347826087,0.2,0.4423076923076923,0.35714285714285715,0.43478260869565216,0.15384615384615385,0.16666666666666666,15.909090909090908,,0.13043478260869565,0.06666666666666667,0.0989010989010989,0.21428571428571427,0.1111111111111111,0.05263157894736842,0.14285714285714285,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.75,0.2608695652173913,0.3333333333333333,0.4,,,,0.17391304347826086,0.25,0.25,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,0.2,,0.7391304347826086,0.16666666666666666,0.5471477272727272,0.4533875,0.21739130434782608,4.469230769230769,25.57,0.3225806451612903,1.0,1.0,5.0,2.0,3.0,,4.0,3.0,2.0,4.0,2.0,6.0,1.0,,1.0,,3.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.0625,0.09523809523809523,0.08108108108108109,,0.1,0.09090909090909091,0.1111111111111111,,0.08333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.12,0.2,0.17391304347826086,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.2,,,,1.0,,,1.0,,0.2,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,25764.9,429.0,23,864,872,276,256.0,103.0,1736,12.0,17.0,3.0,4.0,9.0,24.0,6.0,11.0,10.0,23.0,11.0,33.0,27.0,52.0,21.0,56.0,134.0,989.0,6.0,17.0,29.0,32.0,22.0,63.0,,33.0,11.0,6.0,17.0,18.0,35.0,14.0,4.0,11.0,5.0,1.0,88.0,16.0,18.0,34.0,43.0,11.0,7.0,14.0,1.0,8.0,12.0,2.0,26.0,,10.0,26.0,50.0,18.0,,19.0,29.0,275,0.5925925925925926,0.6153846153846154,1.0,0.375,0.375,0.5192307692307693,0.35294117647058826,0.5416666666666666,0.3620689655172414,0.5775862068965517,0.4393939393939394,0.5185185185185185,0.11538461538461539,0.20833333333333334,14.401622718052739,0.5384615384615384,0.08108108108108109,0.07511737089201878,0.07816091954022988,0.08433734939759036,0.09375,0.05732484076433121,0.125,0.1574074074074074,0.7058823529411765,0.75,0.75,0.2222222222222222,0.375,0.47368421052631576,0.10185185185185185,0.5454545454545454,0.5454545454545454,0.21296296296296297,0.43478260869565216,0.45454545454545453,1.0,0.3055555555555556,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.75,0.6759259259259259,0.3333333333333333,0.5210949074074074,0.4843103448275862,0.21641791044776118,8.482692307692309,25.199999999999996,0.3194444444444444,1.0,1.0,17.0,3.0,5.0,1.0,13.0,8.0,2.0,9.0,,9.0,,6.0,6.0,2.0,10.0,4.0,2.0,4.0,2.0,5.0,0.6,0.6,0.5909090909090909,0.058823529411764705,,0.04285714285714286,0.022167487684729065,,,0.0440251572327044,0.0392156862745098,0.046511627906976744,,0.5,0.4444444444444444,0.1,1.0,,0.4503625,0.08695652173913043,0.1694915254237288,0.09701492537313433,,1.0,2.0,4.0,2.0,5.0,3.0,12.0,,4.0,1.0,1.0,2.0,,1.0,0.4,0.25,,,0.5,0.1,,,0.13793103448275862,0.5,4.0,1.0,8.0,1.0,1.0,1.0,0.4,0.27586206896551724,0.125,3.0,1.0,4.0,,0.017857142857142856,,,2.0,0.5,,,False,,1.0,,,,1.0,,,,,0.043478260869565216,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4863.0,81.0,44,157,157,76,50.0,25.0,314,9.0,14.0,4.0,8.0,1.0,2.0,,,,,,1.0,10.0,16.0,,1.0,24.0,167.0,5.0,9.0,12.0,16.0,4.0,,,1.0,,4.0,,2.0,2.0,2.0,,,,,6.0,6.0,4.0,10.0,20.0,2.0,,1.0,,1.0,3.0,,4.0,,3.0,10.0,18.0,7.0,2.0,7.0,12.0,76,0.8,1.0,,,,0.625,0.5555555555555556,0.5882352941176471,0.5555555555555556,0.5714285714285714,0.6,0.058823529411764705,0.25,0.5,12.765957446808512,0.25,0.09523809523809523,0.1875,0.13513513513513514,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.21428571428571427,0.8235294117647058,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.11764705882352941,0.5,1.0,,,,,,,,0.058823529411764705,,,0.8888888888888888,0.5,0.8823529411764706,,0.6066529411764705,0.5856555555555556,0.5,2.13125,26.9,0.4840764331210191,2.0,5.0,4.0,3.0,7.0,3.0,9.0,2.0,4.0,5.0,4.0,10.0,,,1.0,3.0,2.0,5.0,2.0,5.0,2.0,,0.42857142857142855,0.42857142857142855,0.5,0.21428571428571427,0.11764705882352941,0.11363636363636363,0.11538461538461539,,0.25,0.1,0.25,0.1111111111111111,,0.4,1.0,0.7142857142857143,0.4,,0.4727,0.10526315789473684,0.1111111111111111,0.375,,,,,,,,,,2.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,0.25,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
