EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,62310.09999999999,1039.0,134,2071,2082,389,298.0,215.0,4153,54.0,73.0,9.0,14.0,111.0,207.0,47.0,98.0,10.0,28.0,84.0,207.0,212.0,378.0,94.0,235.0,884.0,2372.0,39.0,61.0,183.0,152.0,272.0,168.0,114.0,207.0,84.0,18.0,53.0,55.0,108.0,37.0,18.0,29.0,19.0,5.0,271.0,71.0,81.0,167.0,199.0,67.0,25.0,40.0,9.0,16.0,26.0,4.0,66.0,3.0,14.0,16.0,42.0,158.0,4.0,190.0,181.0,385,0.3584905660377358,0.37623762376237624,0.5957446808510638,0.4,0.4,0.5608465608465608,0.639344262295082,0.5758564437194127,0.6111111111111112,0.634393063583815,0.6842105263157895,0.3833605220228385,0.047619047619047616,0.03864734299516908,32.51823251823252,0.6060606060606061,0.1603960396039604,0.13976377952755906,0.15004935834155972,0.17105263157894737,0.16165413533834586,0.13573407202216067,0.14965986394557823,0.11908646003262642,0.7397260273972602,0.8307692307692308,0.42592592592592593,0.3376835236541599,0.5362318840579711,0.5577889447236181,0.1598694942903752,0.47959183673469385,0.4895833333333333,0.04567699836867863,0.35714285714285715,0.37037037037037035,0.8,0.3376835236541599,0.4057971014492754,0.4057971014492754,0.12962962962962962,0.6428571428571429,0.5024469820554649,0.4057971014492754,0.5036172104404569,0.496624537037037,0.20701357466063347,9.99074074074074,25.7859574468085,0.18783196523418638,7.0,12.0,178.0,18.0,31.0,16.0,76.0,51.0,20.0,16.0,16.0,32.0,14.0,24.0,4.0,2.0,4.0,81.0,17.0,7.0,21.0,11.0,5.0,0.5806451612903226,0.5882352941176471,0.6551724137931034,0.1095890410958904,0.03695150115473441,0.033402922755741124,0.03508771929824561,0.06666666666666667,0.035856573705179286,0.037037037037037035,0.0234375,0.13793103448275862,0.04878048780487805,0.5238095238095238,0.2882882882882883,0.23529411764705882,0.5833333333333334,,0.5226366666666666,0.1257396449704142,0.18493150684931506,0.08597285067873303,1.0,1.0,3.0,8.0,8.0,20.0,18.0,47.0,15.0,42.0,,16.0,8.0,,15.0,0.4,0.3829787234042553,0.375,,0.44680851063829785,0.0196078431372549,1.0,,0.07407407407407407,0.375,19.0,15.0,39.0,1.0,,,,0.00425531914893617,,,0.5714285714285714,0.37254901960784315,0.3611111111111111,0.38461538461538464,21.0,4.0,0.01680672268907563,7.0,0.3684210526315789,,,False,6.0,0.7142857142857143,4.0,2.0,2.0,4.0,2.0,0.02040816326530612,1.0,0.03571428571428571
201935,1610612746,James Harden,James Harden,201935,LAC,87092.1,1452.0,78,2914,2924,861,703.0,309.0,5838,95.0,141.0,39.0,54.0,65.0,170.0,17.0,45.0,4.0,20.0,118.0,329.0,177.0,356.0,122.0,349.0,1034.0,3452.0,60.0,123.0,365.0,44.0,310.0,144.0,222.0,329.0,118.0,49.0,218.0,120.0,338.0,77.0,43.0,131.0,75.0,12.0,796.0,72.0,88.0,176.0,198.0,54.0,31.0,112.0,16.0,79.0,34.0,3.0,146.0,3.0,39.0,34.0,74.0,215.0,5.0,348.0,361.0,857,0.12429378531073447,0.125,0.39344262295081966,0.3495702005730659,0.3495702005730659,0.49719101123595505,0.4878048780487805,0.5106382978723404,0.4900398406374502,0.6062945368171021,0.5931372549019608,0.4950354609929078,0.13764044943820225,0.14705882352941177,30.121951219512198,0.7671232876712328,0.12716763005780346,0.10465116279069768,0.11594202898550725,0.09223300970873786,0.13896457765667575,0.09923664122137404,0.12195121951219512,0.2,0.6737588652482269,0.8050847457627118,0.16842105263157894,0.24113475177304963,0.38235294117647056,0.4482758620689655,0.06382978723404255,0.37777777777777777,0.38636363636363635,0.028368794326241134,0.2,0.21052631578947367,0.25,0.4666666666666667,0.3586626139817629,0.3653250773993808,0.2151394422310757,0.7222222222222222,0.6950354609929078,0.3586626139817629,0.5112799005681818,0.4975019920318725,0.3529980657640232,6.674438202247191,26.53151862464183,0.29547014413177763,2.0,2.0,314.0,10.0,18.0,21.0,80.0,119.0,2.0,13.0,8.0,22.0,11.0,33.0,2.0,5.0,7.0,107.0,10.0,3.0,14.0,7.0,6.0,0.5555555555555556,0.5673076923076923,0.6666666666666666,0.16312056737588654,0.013136288998357963,0.01925925925925926,0.016355140186915886,0.0056179775280898875,0.01440922190201729,0.017928286852589643,0.023121387283236993,0.15126050420168066,0.032448377581120944,0.5,0.07692307692307693,0.038461538461538464,1.0,,0.47140399999999993,0.17618469015795868,0.2399103139013453,0.07736943907156674,3.0,5.0,2.0,8.0,13.0,34.0,42.0,128.0,16.0,23.0,1.0,17.0,7.0,,15.0,0.38235294117647056,0.328125,0.24615384615384617,0.023809523809523808,0.058823529411764705,0.09615384615384616,0.6,0.3333333333333333,0.03187250996015936,0.25,29.0,40.0,120.0,7.0,1.0,,2.0,0.02005730659025788,0.0182370820668693,0.023255813953488372,0.3983050847457627,0.5576923076923077,0.47808764940239046,0.3333333333333333,17.0,40.0,0.10079575596816977,10.0,0.3448275862068966,,,False,14.0,0.8,4.0,3.0,,3.0,1.0,0.022222222222222223,10.0,0.05
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,1.0,,,1.0,0.017857142857142856,0.020833333333333332,,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24015.5,400.0,62,802,802,263,181.0,78.0,1604,28.0,39.0,14.0,16.0,16.0,35.0,2.0,2.0,7.0,18.0,10.0,23.0,46.0,76.0,17.0,41.0,184.0,882.0,17.0,26.0,54.0,42.0,50.0,51.0,,23.0,10.0,14.0,16.0,18.0,34.0,5.0,13.0,11.0,4.0,1.0,86.0,32.0,18.0,50.0,68.0,15.0,6.0,14.0,3.0,7.0,6.0,,20.0,2.0,7.0,13.0,21.0,34.0,1.0,51.0,54.0,262,0.45652173913043476,0.5,1.0,0.4146341463414634,0.4146341463414634,0.6052631578947368,0.6538461538461539,0.6111111111111112,0.6323529411764706,0.647887323943662,0.6585365853658537,0.3504273504273504,0.18421052631578946,0.2571428571428571,18.120805369127517,0.7,0.09045226130653267,0.15458937198067632,0.12315270935960591,0.11538461538461539,0.045454545454545456,0.16981132075471697,0.10416666666666667,0.3333333333333333,0.717948717948718,0.8235294117647058,0.5,0.29914529914529914,0.45714285714285713,0.6153846153846154,0.017094017094017096,1.0,1.0,0.15384615384615385,0.3888888888888889,0.4117647058823529,1.0,0.19658119658119658,0.43478260869565216,0.43478260869565216,0.47058823529411764,0.875,0.6837606837606838,0.43478260869565216,0.5494866379310346,0.5607621212121211,0.29347826086956524,4.86578947368421,25.385365853658534,0.327930174563591,4.0,6.0,41.0,4.0,7.0,6.0,17.0,11.0,8.0,7.0,7.0,18.0,1.0,7.0,,1.0,1.0,22.0,4.0,1.0,4.0,3.0,1.0,0.5714285714285714,0.6875,0.7727272727272727,0.1282051282051282,0.041916167664670656,0.040229885057471264,0.04105571847507331,0.02040816326530612,0.06741573033707865,0.05,0.018518518518518517,0.15151515151515152,0.02564102564102564,0.75,0.4375,0.75,0.6666666666666666,,0.5664200000000001,0.15942028985507245,0.2268041237113402,0.09239130434782608,1.0,1.0,2.0,3.0,1.0,1.0,3.0,8.0,,9.0,1.0,4.0,3.0,,4.0,1.0,0.375,,,,0.125,1.0,1.0,0.08823529411764706,0.6666666666666666,,1.0,5.0,1.0,4.0,,,0.024390243902439025,,0.2,1.0,,0.14705882352941177,0.2,1.0,,,,,,,False,,,,,,,,,,0.05555555555555555
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48100.100000000006,802.0,8,1612,1614,566,430.0,175.0,3226,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,30.0,72.0,26.0,70.0,4.0,8.0,56.0,142.0,183.0,1882.0,2.0,5.0,73.0,6.0,2.0,168.0,,70.0,26.0,,17.0,16.0,33.0,8.0,8.0,6.0,10.0,1.0,82.0,35.0,44.0,86.0,101.0,31.0,11.0,13.0,3.0,12.0,9.0,,22.0,1.0,3.0,33.0,69.0,6.0,2.0,8.0,73.0,564,0.75,0.75,1.0,0.39436619718309857,0.39436619718309857,0.5,0.4,0.5866666666666667,0.7282608695652174,0.5941558441558441,0.7448979591836735,0.9466666666666667,,,9.58904109589041,0.5909090909090909,0.1111111111111111,0.09408602150537634,0.10286458333333333,0.06716417910447761,0.12972972972972974,0.08333333333333333,0.13095238095238096,0.013333333333333334,0.5,0.5,,0.013333333333333334,0.5,0.5,0.02666666666666667,0.5,0.5,0.48,0.4166666666666667,0.4166666666666667,1.0,0.4666666666666667,0.37142857142857144,0.37681159420289856,0.021739130434782608,,0.96,0.37142857142857144,0.5525216666666667,0.5496554347826088,0.3989071038251366,11.3,24.47746478873239,0.3511166253101737,,1.0,7.0,,1.0,2.0,14.0,6.0,,7.0,8.0,15.0,2.0,1.0,2.0,4.0,3.0,1.0,16.0,9.0,17.0,7.0,6.0,,0.5,0.5384615384615384,,0.024464831804281346,0.016826923076923076,0.020188425302826378,0.043010752688172046,0.011111111111111112,0.019417475728155338,0.009345794392523364,0.14285714285714285,0.02247191011235955,0.4117647058823529,1.0,0.08333333333333333,,,0.5564000000000001,0.006622516556291391,0.1111111111111111,0.07650273224043716,2.0,5.0,14.0,23.0,4.0,11.0,21.0,41.0,7.0,20.0,,3.0,7.0,,2.0,0.36363636363636365,0.5121951219512195,0.1794871794871795,0.037037037037037035,1.0,0.4166666666666667,0.4,1.0,0.5,0.6086956521739131,6.0,7.0,18.0,1.0,,,,0.007042253521126761,0.014285714285714285,,1.0,0.5,0.391304347826087,0.3888888888888889,,,,2.0,0.3333333333333333,1.0,,False,,1.0,1.0,,,,1.0,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37907.100000000006,632.0,-4,1240,1248,344,278.0,109.0,2488,9.0,19.0,,1.0,15.0,31.0,1.0,5.0,8.0,27.0,49.0,139.0,25.0,55.0,57.0,166.0,242.0,1446.0,,6.0,48.0,34.0,16.0,171.0,,139.0,49.0,5.0,12.0,20.0,32.0,13.0,7.0,5.0,4.0,3.0,84.0,27.0,57.0,87.0,100.0,17.0,9.0,11.0,2.0,5.0,18.0,1.0,29.0,3.0,7.0,32.0,58.0,35.0,1.0,23.0,48.0,343,0.68,0.7391304347826086,1.0,0.3433734939759036,0.3433734939759036,0.45454545454545453,,0.5,0.48,0.5238095238095238,0.48,0.751131221719457,0.09090909090909091,0.06451612903225806,18.964259664478483,0.3793103448275862,0.1875,0.08766233766233766,0.13725490196078433,0.14035087719298245,0.23648648648648649,0.09871244635193133,0.05333333333333334,0.08597285067873303,0.47368421052631576,0.5625,0.5555555555555556,0.14027149321266968,0.4838709677419355,0.5172413793103449,0.02262443438914027,0.2,0.2,0.12217194570135746,0.2962962962962963,0.2962962962962963,1.0,0.6289592760180995,0.35251798561151076,0.35251798561151076,0.02,,0.8371040723981901,0.35251798561151076,0.5250581447963802,0.5057059999999999,0.19834710743801653,7.174545454545454,26.563253012048186,0.27741935483870966,2.0,7.0,21.0,2.0,8.0,,10.0,,4.0,6.0,7.0,13.0,2.0,6.0,2.0,4.0,11.0,13.0,37.0,29.0,37.0,21.0,5.0,0.25,0.2631578947368421,0.2631578947368421,0.15789473684210525,0.031818181818181815,0.017595307917888565,0.023172905525846704,0.04411764705882353,0.02654867256637168,0.007547169811320755,0.05263157894736842,0.14285714285714285,0.014925373134328358,0.5675675675675675,0.7333333333333333,0.3684210526315789,0.2857142857142857,,0.5521772727272727,0.05627705627705628,0.2,0.04132231404958678,,2.0,4.0,12.0,2.0,11.0,16.0,44.0,3.0,8.0,1.0,,8.0,1.0,,0.18181818181818182,0.36363636363636365,0.13043478260869565,0.02564102564102564,1.0,0.10526315789473684,,,0.24,0.3333333333333333,9.0,12.0,32.0,,,,1.0,,,,1.0,0.47368421052631576,0.64,0.375,3.0,,,2.0,0.2222222222222222,1.0,,False,,1.0,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9222.5,154.0,49,306,308,89,83.0,32.0,614,8.0,13.0,,1.0,3.0,7.0,1.0,1.0,1.0,6.0,3.0,9.0,12.0,21.0,4.0,15.0,47.0,304.0,2.0,4.0,10.0,20.0,4.0,12.0,,9.0,3.0,3.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,11.0,9.0,20.0,28.0,2.0,1.0,2.0,1.0,2.0,5.0,,7.0,,2.0,4.0,9.0,9.0,1.0,13.0,10.0,89,0.8333333333333334,0.9090909090909091,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.5,0.5,0.4375,0.5595238095238095,0.5,0.4166666666666667,0.14285714285714285,0.14285714285714285,14.454277286135692,0.2857142857142857,0.1111111111111111,0.12790697674418605,0.11976047904191617,0.13793103448275862,0.13157894736842105,0.10810810810810811,0.25,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.875,0.19444444444444445,0.42857142857142855,0.5,0.027777777777777776,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.125,,0.7777777777777778,0.3333333333333333,0.5550485714285714,0.4431785714285715,0.2127659574468085,4.542857142857143,25.34666666666666,0.2908496732026144,1.0,1.0,11.0,2.0,3.0,2.0,6.0,3.0,2.0,5.0,3.0,8.0,1.0,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.15384615384615385,0.047619047619047616,0.07246376811594203,0.06060606060606061,0.05263157894736842,0.0625,0.0784313725490196,0.05555555555555555,,0.0625,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.14634146341463414,0.23076923076923078,0.1276595744680851,,,,2.0,,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,0.25,,,,,,,0.25,,,1.0,2.0,,,,,,,,1.0,,0.25,0.5,1.0,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,39527.899999999994,659.0,48,1333,1328,410,318.0,144.0,2661,22.0,33.0,6.0,9.0,12.0,33.0,8.0,20.0,14.0,29.0,19.0,57.0,42.0,86.0,33.0,86.0,208.0,1518.0,13.0,29.0,48.0,52.0,32.0,96.0,3.0,57.0,19.0,8.0,23.0,24.0,47.0,16.0,8.0,14.0,8.0,1.0,118.0,27.0,29.0,57.0,72.0,18.0,12.0,20.0,2.0,12.0,15.0,3.0,35.0,,12.0,39.0,70.0,28.0,1.0,30.0,48.0,409,0.6190476190476191,0.6666666666666666,0.9696969696969697,0.38372093023255816,0.38372093023255816,0.4883720930232558,0.4482758620689655,0.5319767441860465,0.41304347826086957,0.5621621621621622,0.46153846153846156,0.5,0.09302325581395349,0.18181818181818182,14.647137150466046,0.5714285714285714,0.08841463414634146,0.08307692307692308,0.08575803981623277,0.09322033898305085,0.10256410256410256,0.07024793388429752,0.12048192771084337,0.19186046511627908,0.6666666666666666,0.7096774193548387,0.7727272727272727,0.19186046511627908,0.36363636363636365,0.4444444444444444,0.11627906976744186,0.4,0.4,0.1686046511627907,0.4827586206896552,0.5,1.0,0.3313953488372093,0.3333333333333333,0.3333333333333333,0.1956521739130435,0.6666666666666666,0.6918604651162791,0.3333333333333333,0.5257412790697675,0.5010684782608695,0.23076923076923078,8.312790697674421,25.350000000000005,0.3075768942235559,4.0,4.0,25.0,6.0,8.0,3.0,24.0,10.0,6.0,13.0,2.0,15.0,,8.0,4.0,10.0,2.0,14.0,4.0,2.0,4.0,2.0,5.0,0.75,0.6176470588235294,0.631578947368421,0.06060606060606061,0.006920415224913495,0.041401273885350316,0.024875621890547265,0.011363636363636364,0.006622516556291391,0.04184100418410042,0.04,0.037037037037037035,,0.5,0.4166666666666667,0.23529411764705882,1.0,0.25,0.4857166666666667,0.07692307692307693,0.14583333333333334,0.11538461538461539,,1.0,3.0,6.0,3.0,9.0,4.0,17.0,1.0,6.0,1.0,3.0,2.0,,3.0,0.3333333333333333,0.23529411764705882,0.02857142857142857,,0.5,0.058823529411764705,,,0.13043478260869565,0.5,8.0,1.0,11.0,1.0,,1.0,2.0,0.011627906976744186,,,0.9473684210526315,0.47058823529411764,0.2391304347826087,0.09090909090909091,4.0,,,3.0,0.375,,,False,,1.0,,,,1.0,,,,0.034482758620689655
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7004.0,117.0,41,230,232,107,72.0,28.0,462,16.0,22.0,9.0,14.0,1.0,2.0,,,,,,1.0,17.0,24.0,,1.0,45.0,256.0,10.0,15.0,25.0,28.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,12.0,4.0,16.0,27.0,2.0,,4.0,,3.0,3.0,,7.0,,5.0,14.0,23.0,11.0,2.0,15.0,25.0,107,0.8235294117647058,0.9333333333333333,,,,0.7083333333333334,0.6666666666666666,0.68,0.6666666666666666,0.6818181818181818,0.6944444444444444,0.04,0.16666666666666666,0.5,14.716981132075473,0.5714285714285714,0.07142857142857142,0.22641509433962265,0.14678899082568808,0.06666666666666667,0.06896551724137931,0.24324324324324326,0.1875,0.88,0.7272727272727273,0.8421052631578947,0.8125,0.08,0.5,1.0,,,,,,,,0.04,,,0.9333333333333333,0.6428571428571429,0.92,,0.6341519999999999,0.6276133333333332,0.5555555555555556,1.9958333333333333,26.9,0.4652173913043478,2.0,5.0,11.0,3.0,7.0,3.0,9.0,5.0,4.0,5.0,5.0,11.0,,1.0,,2.0,3.0,6.0,7.0,3.0,7.0,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.10638297872340426,0.0847457627118644,0.09433962264150944,,0.23809523809523808,0.0784313725490196,0.125,0.08333333333333333,,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.4727,0.1935483870967742,0.2,0.2,,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,1.0,,False,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
