EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,75467.09999999998,1258.0,146.0,2496,2507,443.0,332.0,259.0,5003,78.0,104.0,11.0,17.0,132.0,258.0,57.0,120.0,12.0,32.0,96.0,246.0,267.0,482.0,108.0,278.0,1080.0,2867.0,42.0,71.0,199.0,192.0,342.0,189.0,135.0,246.0,96.0,20.0,75.0,66.0,141.0,43.0,23.0,42.0,27.0,6.0,348.0,83.0,104.0,205.0,246.0,80.0,30.0,49.0,13.0,21.0,32.0,4.0,81.0,3.0,15.0,18.0,47.0,194.0,5.0,244.0,197.0,439.0,0.3595505617977528,0.38095238095238093,0.5833333333333334,0.38848920863309355,0.38848920863309355,0.553941908713693,0.5915492957746479,0.5644736842105263,0.5564516129032258,0.6231126596980255,0.6387096774193548,0.36578947368421055,0.04149377593360996,0.03875968992248062,33.52313167259786,0.6049382716049383,0.1685575364667747,0.1378737541528239,0.15340442986054142,0.1787709497206704,0.16463414634146342,0.1345707656612529,0.14619883040935672,0.1368421052631579,0.75,0.8125,0.4230769230769231,0.3394736842105263,0.5116279069767442,0.532258064516129,0.15789473684210525,0.475,0.4830508474576271,0.042105263157894736,0.375,0.3870967741935484,0.8333333333333334,0.3236842105263158,0.3902439024390244,0.3902439024390244,0.13709677419354838,0.6470588235294118,0.5026315789473684,0.3902439024390244,0.5071061842105266,0.4985959677419355,0.18425925925925926,9.723029045643152,25.7982014388489,0.17748397435897437,13.0,19.0,222.0,27.0,43.0,20.0,98.0,61.0,30.0,18.0,23.0,41.0,22.0,28.0,4.0,3.0,5.0,104.0,17.0,7.0,21.0,11.0,5.0,0.627906976744186,0.5735294117647058,0.6363636363636364,0.07692307692307693,0.04267161410018553,0.03202846975088968,0.03723887375113533,0.07936507936507936,0.04153354632587859,0.03631961259079903,0.020134228187919462,0.16363636363636364,0.06060606060606061,0.5238095238095238,0.2803030303030303,0.27941176470588236,0.6842105263157895,,0.5324333333333333,0.13064133016627077,0.18604651162790697,0.09074074074074075,1.0,2.0,3.0,8.0,8.0,25.0,18.0,53.0,18.0,50.0,,19.0,8.0,,17.0,0.32,0.33962264150943394,0.3673469387755102,,0.45614035087719296,0.029411764705882353,0.5,,0.06451612903225806,0.375,23.0,15.0,45.0,1.0,,,,0.0035971223021582736,,,0.5520833333333334,0.3382352941176471,0.3629032258064516,0.3333333333333333,27.0,6.0,0.02120141342756184,7.0,0.30434782608695654,,,False,7.0,0.7142857142857143,4.0,2.0,2.0,4.0,1.0,2.0,0.016666666666666666,0.03125
201935,1610612746,James Harden,James Harden,201935,LAC,89127.1,1485.0,61.0,2981,2990,869.0,730.0,316.0,5971,96.0,142.0,39.0,54.0,67.0,174.0,18.0,47.0,4.0,20.0,122.0,339.0,181.0,363.0,126.0,359.0,1059.0,3547.0,60.0,123.0,365.0,46.0,316.0,150.0,228.0,339.0,122.0,51.0,222.0,125.0,347.0,79.0,46.0,134.0,75.0,13.0,819.0,73.0,91.0,180.0,203.0,54.0,31.0,116.0,16.0,81.0,34.0,3.0,150.0,3.0,40.0,36.0,76.0,219.0,5.0,353.0,361.0,865.0,0.1270718232044199,0.12777777777777777,0.3968253968253968,0.35097493036211697,0.35097493036211697,0.4986225895316804,0.4878048780487805,0.5124653739612188,0.48616600790513836,0.6074332171893148,0.5892857142857143,0.49722991689750695,0.14049586776859505,0.15517241379310345,30.12514898688915,0.7733333333333333,0.12889518413597734,0.10473457675753228,0.11689237348538846,0.09090909090909091,0.14133333333333334,0.1001890359168242,0.11904761904761904,0.19667590027700832,0.676056338028169,0.8067226890756303,0.16666666666666666,0.2409972299168975,0.3850574712643678,0.4557823129251701,0.06509695290858726,0.3829787234042553,0.391304347826087,0.027700831024930747,0.2,0.21052631578947367,0.25,0.4695290858725762,0.35988200589970504,0.3663663663663664,0.2134387351778656,0.7222222222222222,0.6939058171745153,0.35988200589970504,0.5113478502080444,0.49754920948616604,0.34466477809254015,6.721212121212122,26.516155988857935,0.2915129151291513,2.0,2.0,319.0,10.0,18.0,21.0,80.0,119.0,2.0,13.0,9.0,23.0,11.0,35.0,2.0,5.0,7.0,110.0,11.0,4.0,15.0,8.0,6.0,0.5555555555555556,0.5566037735849056,0.6557377049180327,0.1619718309859155,0.014469453376205787,0.01867816091954023,0.01669195751138088,0.0055248618784530384,0.016901408450704224,0.017408123791102514,0.0223463687150838,0.1557377049180328,0.031791907514450865,0.5333333333333333,0.07462686567164178,0.03773584905660377,1.0,,0.47140399999999993,0.17577197149643706,0.24175824175824176,0.07554296506137866,3.0,5.0,2.0,8.0,13.0,35.0,42.0,130.0,16.0,23.0,1.0,17.0,7.0,,15.0,0.37142857142857144,0.3230769230769231,0.24242424242424243,0.023255813953488372,0.1111111111111111,0.09433962264150944,0.6,0.3333333333333333,0.03162055335968379,0.25,30.0,40.0,122.0,7.0,1.0,,2.0,0.019498607242339833,0.017699115044247787,0.022727272727272728,0.4016393442622951,0.5660377358490566,0.48221343873517786,0.32786885245901637,18.0,40.0,0.09819121447028424,10.0,0.3333333333333333,,,False,14.0,0.8,4.0,3.0,,3.0,10.0,1.0,0.02127659574468085,0.05
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18441.299999999996,307.0,-11.0,607,606,185.0,187.0,64.0,1213,8.0,16.0,2.0,5.0,8.0,17.0,4.0,8.0,3.0,8.0,12.0,50.0,20.0,41.0,15.0,58.0,97.0,702.0,6.0,11.0,28.0,10.0,30.0,27.0,18.0,50.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,26.0,9.0,36.0,38.0,7.0,2.0,14.0,,9.0,4.0,2.0,18.0,,5.0,19.0,33.0,18.0,3.0,15.0,28.0,185.0,0.25,0.25,0.6,0.25862068965517243,0.25862068965517243,0.4878048780487805,0.5454545454545454,0.4292929292929293,0.5869565217391305,0.45754716981132076,0.5833333333333334,0.5858585858585859,0.07317073170731707,0.058823529411764705,18.235294117647058,0.7777777777777778,0.05660377358490566,0.174496644295302,0.11363636363636363,0.07547169811320754,0.06756756756756757,0.18803418803418803,0.125,0.16161616161616163,0.5,0.5714285714285714,0.125,0.1717171717171717,0.47058823529411764,0.5,0.08080808080808081,0.5,0.5,0.08080808080808081,0.375,0.375,1.0,0.5050505050505051,0.24,0.24489795918367346,0.21739130434782608,0.4,0.7474747474747475,0.24,0.5221797979797981,0.5098239130434783,0.28865979381443296,8.048780487804878,26.068965517241388,0.30477759472817134,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,5.0,,2.0,1.0,8.0,,,,,1.0,,0.21428571428571427,0.21428571428571427,0.125,,0.012987012987012988,0.0072992700729927005,,,0.016129032258064516,,,0.017241379310344827,,0.375,0.14285714285714285,,,0.43110000000000004,0.07547169811320754,0.16666666666666666,0.030927835051546393,,,1.0,1.0,1.0,4.0,5.0,12.0,1.0,5.0,1.0,,,,,0.25,0.4166666666666667,0.058823529411764705,,0.25,,,,0.043478260869565216,1.0,4.0,4.0,11.0,1.0,,,1.0,0.017241379310344827,0.02,,0.5,0.5714285714285714,0.4782608695652174,0.36363636363636365,1.0,,,1.0,0.25,,,False,,1.0,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,32640.399999999998,544.0,23.0,1089,1093,337.0,258.0,115.0,2182,38.0,55.0,18.0,24.0,21.0,47.0,3.0,4.0,7.0,21.0,15.0,37.0,62.0,106.0,22.0,58.0,247.0,1234.0,22.0,39.0,75.0,56.0,68.0,66.0,,37.0,15.0,20.0,24.0,23.0,47.0,7.0,16.0,15.0,7.0,2.0,117.0,38.0,25.0,64.0,89.0,19.0,6.0,22.0,5.0,10.0,11.0,1.0,33.0,2.0,9.0,19.0,28.0,50.0,1.0,74.0,75.0,334.0,0.45161290322580644,0.4827586206896552,1.0,0.3793103448275862,0.3793103448275862,0.5849056603773585,0.5641025641025641,0.5792682926829268,0.5490196078431373,0.6175,0.5952380952380952,0.35365853658536583,0.18867924528301888,0.2553191489361702,18.943089430894307,0.6666666666666666,0.09157509157509157,0.13818181818181818,0.11496350364963503,0.11827956989247312,0.05925925925925926,0.15714285714285714,0.07692307692307693,0.3353658536585366,0.6909090909090909,0.8085106382978723,0.5,0.2865853658536585,0.44680851063829785,0.6,0.024390243902439025,0.75,0.75,0.12804878048780488,0.3333333333333333,0.35,1.0,0.22560975609756098,0.40540540540540543,0.40540540540540543,0.47058823529411764,0.75,0.6890243902439024,0.40540540540540543,0.5468248466257669,0.5700489999999998,0.30364372469635625,4.883962264150942,25.52413793103448,0.30945821854912764,5.0,8.0,57.0,6.0,13.0,13.0,31.0,19.0,8.0,10.0,11.0,25.0,3.0,12.0,,1.0,2.0,34.0,4.0,1.0,4.0,3.0,1.0,0.46153846153846156,0.5294117647058824,0.62,0.14545454545454545,0.04564315352697095,0.04291845493562232,0.04430379746835443,0.041666666666666664,0.0625,0.04819277108433735,0.029850746268656716,0.13333333333333333,0.05084745762711865,0.75,0.38095238095238093,0.47058823529411764,0.625,0.2,0.5190181818181817,0.17346938775510204,0.2463768115942029,0.12550607287449392,1.0,2.0,2.0,4.0,2.0,4.0,4.0,12.0,1.0,13.0,1.0,4.0,3.0,,4.0,0.5,0.3333333333333333,0.03571428571428571,,0.3333333333333333,0.11764705882352941,0.5,1.0,0.0784313725490196,0.5,2.0,2.0,8.0,1.0,4.0,,,0.017241379310344827,,0.125,1.0,0.11764705882352941,0.1568627450980392,0.25,2.0,,,1.0,0.5,,,False,,1.0,,,,,,,,0.047619047619047616
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53603.49999999999,893.0,-1.0,1791,1793,621.0,489.0,200.0,3584,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,31.0,77.0,30.0,80.0,4.0,8.0,61.0,157.0,198.0,2100.0,2.0,5.0,73.0,6.0,2.0,183.0,,80.0,30.0,,22.0,18.0,40.0,10.0,8.0,8.0,13.0,1.0,98.0,43.0,51.0,103.0,120.0,32.0,12.0,18.0,4.0,16.0,11.0,,29.0,2.0,4.0,33.0,72.0,7.0,3.0,8.0,73.0,618.0,0.75,0.75,1.0,0.3885350318471338,0.3885350318471338,0.5,0.4,0.5787878787878787,0.6836734693877551,0.5857988165680473,0.7019230769230769,0.9515151515151515,,,9.675834970530452,0.6206896551724138,0.11383928571428571,0.10411622276029056,0.1091753774680604,0.06293706293706294,0.13574660633484162,0.0875,0.16129032258064516,0.012121212121212121,0.5,0.5,,0.012121212121212121,0.5,0.5,0.024242424242424242,0.5,0.5,0.4666666666666667,0.4025974025974026,0.4025974025974026,1.0,0.48484848484848486,0.375,0.379746835443038,0.02040816326530612,,0.9636363636363636,0.375,0.5516242424242425,0.5467806122448979,0.3686868686868687,11.3,24.53821656050955,0.34673366834170855,,1.0,7.0,,1.0,2.0,14.0,6.0,,9.0,8.0,17.0,2.0,2.0,2.0,5.0,3.0,1.0,16.0,9.0,17.0,7.0,6.0,,0.5,0.5384615384615384,,0.021739130434782608,0.019736842105263157,0.02063106796116505,0.0392156862745098,0.009852216748768473,0.020710059171597635,0.01694915254237288,0.14285714285714285,0.020202020202020204,0.4117647058823529,1.0,0.08333333333333333,,,0.5564000000000001,0.006024096385542169,0.1111111111111111,0.0707070707070707,2.0,5.0,14.0,24.0,4.0,11.0,21.0,44.0,9.0,20.0,,3.0,7.0,,2.0,0.36363636363636365,0.4772727272727273,0.20454545454545456,0.031746031746031744,1.0,0.4166666666666667,0.4,1.0,0.4897959183673469,0.5833333333333334,6.0,7.0,20.0,1.0,,,,0.006369426751592357,0.0125,,1.0,0.5,0.40816326530612246,0.35,,,,2.0,0.3333333333333333,1.0,,False,,1.0,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,48238.90000000001,804.0,-8.0,1585,1589,413.0,332.0,143.0,3174,13.0,23.0,2.0,3.0,22.0,51.0,1.0,8.0,14.0,33.0,52.0,153.0,36.0,82.0,66.0,186.0,295.0,1826.0,5.0,16.0,64.0,48.0,24.0,198.0,,153.0,52.0,10.0,18.0,23.0,41.0,16.0,7.0,10.0,5.0,3.0,105.0,38.0,62.0,104.0,120.0,22.0,10.0,14.0,2.0,6.0,21.0,1.0,35.0,4.0,10.0,44.0,77.0,41.0,2.0,28.0,64.0,411.0,0.6666666666666666,0.7058823529411765,1.0,0.3548387096774194,0.3548387096774194,0.43902439024390244,0.3125,0.503731343283582,0.5,0.5267857142857143,0.5,0.6940298507462687,0.12195121951219512,0.13725490196078433,17.958950969213227,0.4,0.1585677749360614,0.09693877551020408,0.1277139208173691,0.13533834586466165,0.18686868686868688,0.10299003322259136,0.07692307692307693,0.08582089552238806,0.5652173913043478,0.65,0.6153846153846154,0.19029850746268656,0.43137254901960786,0.5,0.029850746268656716,0.125,0.125,0.12313432835820895,0.42424242424242425,0.42424242424242425,1.0,0.5708955223880597,0.33986928104575165,0.33986928104575165,0.046875,0.6666666666666666,0.7798507462686567,0.33986928104575165,0.5198679104477612,0.5027671874999999,0.21694915254237288,7.4524390243902445,26.507526881720423,0.2605678233438486,2.0,7.0,25.0,2.0,8.0,,10.0,,4.0,9.0,7.0,16.0,2.0,8.0,2.0,6.0,12.0,16.0,46.0,33.0,46.0,24.0,7.0,0.25,0.2631578947368421,0.2631578947368421,0.13043478260869565,0.023255813953488372,0.02195121951219512,0.02250351617440225,0.0379746835443038,0.01764705882352941,0.012461059190031152,0.056179775280898875,0.11666666666666667,0.01282051282051282,0.5217391304347826,0.6818181818181818,0.3684210526315789,0.2857142857142857,,0.5521772727272727,0.05714285714285714,0.1702127659574468,0.03389830508474576,,2.0,6.0,14.0,2.0,11.0,18.0,48.0,4.0,12.0,2.0,,13.0,1.0,,0.18181818181818182,0.375,0.12121212121212122,0.019230769230769232,1.0,0.10526315789473684,,,0.21875,0.42857142857142855,9.0,12.0,34.0,,,,1.0,,,,1.0,0.47368421052631576,0.53125,0.35294117647058826,4.0,,,2.0,0.2222222222222222,1.0,,False,,1.0,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11938.5,199.0,27.0,392,397,118.0,120.0,40.0,789,11.0,20.0,1.0,4.0,4.0,11.0,1.0,1.0,2.0,7.0,3.0,12.0,16.0,32.0,5.0,19.0,60.0,420.0,3.0,7.0,14.0,24.0,8.0,15.0,,12.0,3.0,5.0,5.0,4.0,9.0,4.0,,2.0,2.0,1.0,22.0,12.0,10.0,23.0,32.0,3.0,2.0,3.0,2.0,3.0,6.0,,9.0,,2.0,4.0,11.0,10.0,1.0,15.0,14.0,118.0,0.75,0.8571428571428571,1.0,0.2631578947368421,0.2631578947368421,0.5,0.42857142857142855,0.46078431372549017,0.4090909090909091,0.5172413793103449,0.5,0.37254901960784315,0.15625,0.09090909090909091,15.43778801843318,0.3333333333333333,0.09433962264150944,0.11009174311926606,0.10232558139534884,0.10810810810810811,0.11764705882352941,0.0989010989010989,0.16666666666666666,0.39215686274509803,0.55,0.6875,0.8181818181818182,0.21568627450980393,0.36363636363636365,0.4,0.0196078431372549,1.0,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.23529411764705882,0.25,0.25,0.36363636363636365,0.25,0.7647058823529411,0.25,0.5515519999999999,0.505765,0.23333333333333334,4.699999999999999,25.37368421052631,0.3010204081632653,2.0,2.0,13.0,3.0,4.0,2.0,8.0,5.0,4.0,5.0,4.0,9.0,2.0,,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,0.75,0.75,0.8,0.2,0.04938271604938271,0.060240963855421686,0.054878048780487805,0.038461538461538464,0.07317073170731707,0.0625,0.05263157894736842,,0.08333333333333333,1.0,0.75,0.5,1.0,,0.47964999999999997,0.12280701754385964,0.18421052631578946,0.13333333333333333,,,,2.0,,,1.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,0.25,0.07142857142857142,,,,,,0.18181818181818182,,,1.0,2.0,,,,,,,,1.0,,0.18181818181818182,0.5,1.0,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,48795.9,813.0,9.0,1645,1638,510.0,391.0,179.0,3283,27.0,39.0,8.0,11.0,17.0,44.0,10.0,25.0,16.0,37.0,25.0,75.0,54.0,108.0,41.0,112.0,259.0,1887.0,17.0,36.0,62.0,66.0,42.0,117.0,6.0,75.0,25.0,9.0,34.0,30.0,64.0,19.0,11.0,19.0,12.0,3.0,158.0,35.0,37.0,73.0,93.0,19.0,12.0,26.0,2.0,15.0,19.0,4.0,45.0,,14.0,46.0,82.0,33.0,1.0,35.0,61.0,507.0,0.6111111111111112,0.66,0.9512195121951219,0.36607142857142855,0.36607142857142855,0.5,0.4722222222222222,0.525,0.4224137931034483,0.551063829787234,0.4696969696969697,0.509090909090909,0.08333333333333333,0.1590909090909091,15.037593984962406,0.5777777777777777,0.08958837772397095,0.08771929824561403,0.08866995073891626,0.09558823529411764,0.09359605911330049,0.07868852459016394,0.11702127659574468,0.17727272727272728,0.6923076923076923,0.7297297297297297,0.7407407407407407,0.2,0.38636363636363635,0.4594594594594595,0.11363636363636363,0.4,0.4,0.16818181818181818,0.43243243243243246,0.4444444444444444,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.1896551724137931,0.7272727272727273,0.6863636363636364,0.3333333333333333,0.5250247727272728,0.5071043103448275,0.23938223938223938,8.468518518518518,25.416071428571424,0.3100303951367781,5.0,6.0,28.0,7.0,10.0,3.0,29.0,13.0,8.0,17.0,2.0,20.0,,11.0,4.0,11.0,5.0,16.0,6.0,2.0,6.0,4.0,5.0,0.7,0.6190476190476191,0.6304347826086957,0.05128205128205128,0.005494505494505495,0.044270833333333336,0.02540106951871658,0.009433962264150943,0.0051813471502590676,0.040955631399317405,0.054945054945054944,0.06756756756756757,,0.6666666666666666,0.47058823529411764,0.2857142857142857,0.8333333333333334,0.2,0.4923681818181818,0.06926406926406926,0.13445378151260504,0.11196911196911197,,1.0,3.0,7.0,4.0,11.0,5.0,22.0,1.0,7.0,1.0,4.0,4.0,,3.0,0.36363636363636365,0.22727272727272727,0.023809523809523808,,0.5,0.047619047619047616,,,0.1206896551724138,0.42857142857142855,10.0,2.0,15.0,1.0,1.0,1.0,2.0,0.008928571428571428,,0.02857142857142857,0.92,0.47619047619047616,0.25862068965517243,0.13333333333333333,5.0,,,4.0,0.4,,,False,,1.0,,,,1.0,,,,0.02702702702702703
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10246.0,171.0,25.0,339,343,137.0,99.0,44.0,682,25.0,33.0,12.0,17.0,1.0,2.0,,,,,,1.0,26.0,35.0,,1.0,69.0,389.0,13.0,18.0,33.0,36.0,16.0,,,1.0,,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,17.0,7.0,24.0,41.0,2.0,,6.0,,4.0,5.0,,11.0,,6.0,23.0,35.0,18.0,3.0,24.0,33.0,137.0,0.6923076923076923,0.8571428571428571,,,,0.7428571428571429,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.71875,0.75,0.027777777777777776,0.11428571428571428,0.5,14.683544303797468,0.5454545454545454,0.08045977011494253,0.2236842105263158,0.147239263803681,0.08,0.08333333333333333,0.2222222222222222,0.22727272727272727,0.9166666666666666,0.7575757575757576,0.8333333333333334,0.68,0.05555555555555555,0.5,1.0,,,,,,,,0.027777777777777776,,,0.9444444444444444,0.7058823529411765,0.9444444444444444,,0.6322083333333333,0.640511111111111,0.4782608695652174,1.8571428571428572,26.9,0.40412979351032446,6.0,10.0,17.0,7.0,12.0,3.0,17.0,7.0,10.0,6.0,10.0,17.0,,2.0,1.0,2.0,4.0,10.0,11.0,5.0,11.0,4.0,,0.5833333333333334,0.5833333333333334,0.6071428571428571,0.09090909090909091,0.12658227848101267,0.07407407407407407,0.1,0.07407407407407407,0.23529411764705882,0.05714285714285714,0.18181818181818182,0.07142857142857142,,0.36363636363636365,1.0,0.8333333333333334,0.6,0.16666666666666666,0.5637625,0.2222222222222222,0.22727272727272727,0.2463768115942029,,,,,,,,,,2.0,,3.0,6.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.1,,,,,1.0,,,,,1.0,,False,,,,,,,,,,
