EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,77062.1,1284.0,47,2570,2578,754.0,642.0,268.0,5148,85.0,122.0,37.0,50.0,55.0,141.0,16.0,41.0,3.0,16.0,108.0,300.0,156.0,304.0,111.0,316.0,921.0,3077.0,54.0,105.0,322.0,40.0,272.0,132.0,201.0,300.0,108.0,36.0,189.0,106.0,295.0,68.0,38.0,115.0,64.0,10.0,696.0,61.0,76.0,151.0,170.0,46.0,26.0,97.0,13.0,67.0,26.0,1.0,123.0,3.0,32.0,32.0,68.0,192.0,4.0,307.0,320.0,751.0,0.1282051282051282,0.12903225806451613,0.3963963963963964,0.3512658227848101,0.3512658227848101,0.5131578947368421,0.5142857142857142,0.5201612903225806,0.5,0.6135135135135135,0.5970149253731343,0.5096774193548387,0.11842105263157894,0.1347517730496454,29.882271468144044,0.7886178861788617,0.12520593080724876,0.10234899328859061,0.11388196176226101,0.0898876404494382,0.13803680981595093,0.09375,0.12837837837837837,0.1967741935483871,0.6967213114754098,0.8018867924528302,0.17647058823529413,0.22741935483870968,0.3900709219858156,0.45081967213114754,0.06612903225806452,0.3902439024390244,0.4,0.025806451612903226,0.1875,0.2,,0.4838709677419355,0.36,0.3673469387755102,0.22522522522522523,0.74,0.7064516129032258,0.36,0.5119395799676898,0.4998524774774775,0.3496199782844734,6.750328947368423,26.562658227848093,0.2933852140077821,1.0,1.0,276.0,8.0,13.0,17.0,69.0,100.0,2.0,13.0,6.0,19.0,10.0,30.0,2.0,5.0,7.0,96.0,9.0,3.0,12.0,6.0,6.0,0.6153846153846154,0.5777777777777777,0.6764705882352942,0.13114754098360656,0.011406844106463879,0.0214168039538715,0.01676963812886143,0.006711409395973154,0.01,0.019867549668874173,0.025974025974025976,0.14563106796116504,0.03322259136212625,0.5,0.07272727272727272,0.022222222222222223,1.0,,0.4837599999999999,0.1790633608815427,0.24935064935064935,0.0749185667752443,2.0,3.0,2.0,7.0,12.0,32.0,38.0,117.0,14.0,20.0,1.0,13.0,6.0,,12.0,0.375,0.3247863247863248,0.22580645161290322,0.025974025974025976,0.0625,0.06666666666666667,0.6666666666666666,,0.03153153153153153,0.2857142857142857,29.0,36.0,110.0,7.0,,2.0,0.022151898734177215,0.02,0.4074074074074074,0.6444444444444445,0.4954954954954955,0.32727272727272727,15.0,35.0,0.09970674486803519,10.0,0.3448275862068966,,,False,14.0,0.8,3.0,2.0,,,,1.0,0.024390243902439025,,9.0,0.0625
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178.0,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178.0,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,1.0,,1.0,0.017857142857142856,0.020833333333333332,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17335.5,289.0,36,570,570,186.0,139.0,55.0,1140,16.0,23.0,8.0,9.0,11.0,23.0,,,6.0,15.0,10.0,18.0,27.0,46.0,16.0,33.0,122.0,636.0,10.0,16.0,36.0,22.0,32.0,48.0,,18.0,10.0,10.0,13.0,13.0,26.0,4.0,9.0,9.0,3.0,1.0,65.0,19.0,17.0,36.0,48.0,7.0,4.0,9.0,2.0,5.0,4.0,,13.0,1.0,4.0,5.0,11.0,19.0,,25.0,36.0,185.0,0.4074074074074074,0.4583333333333333,1.0,0.48484848484848486,0.48484848484848486,0.5869565217391305,0.625,0.6455696202531646,0.6904761904761905,0.6703296703296703,0.72,0.4177215189873418,0.21739130434782608,0.2608695652173913,16.275430359937403,0.6923076923076923,0.11888111888111888,0.13013698630136986,0.1245674740484429,0.15254237288135594,0.06349206349206349,0.15454545454545454,0.05555555555555555,0.2911392405063291,0.6956521739130435,0.8421052631578947,0.5,0.2911392405063291,0.4782608695652174,0.6470588235294118,,,,0.189873417721519,0.4,0.42857142857142855,1.0,0.22784810126582278,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.8888888888888888,0.7088607594936709,0.5555555555555556,0.5407692307692309,0.53375,0.29508196721311475,4.880434782608695,25.369696969696967,0.3263157894736842,3.0,3.0,20.0,3.0,3.0,4.0,13.0,7.0,6.0,5.0,4.0,12.0,,4.0,,,1.0,12.0,2.0,1.0,2.0,2.0,1.0,1.0,1.125,1.0833333333333333,0.17391304347826086,0.03278688524590164,0.04,0.03643724696356275,0.03125,0.046153846153846156,0.05747126436781609,,0.19047619047619047,,1.0,0.2727272727272727,0.75,1.0,,0.5504333333333333,0.13333333333333333,0.21052631578947367,0.10655737704918032,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,3.0,1.0,1.0,1.0,,1.0,1.0,0.6,,,,0.25,1.0,1.0,0.09523809523809523,1.0,,1.0,3.0,1.0,,,0.030303030303030304,,1.0,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,False,,,,,,,3.0,,,0.21428571428571427,,0.06666666666666667
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43064.600000000006,718.0,-14,1437,1435,517.0,397.0,156.0,2872,1.0,2.0,,1.0,,1.0,2.0,4.0,27.0,64.0,25.0,64.0,3.0,7.0,52.0,128.0,169.0,1714.0,1.0,4.0,65.0,4.0,2.0,156.0,,64.0,25.0,,14.0,15.0,29.0,7.0,8.0,6.0,7.0,1.0,73.0,33.0,37.0,76.0,90.0,27.0,9.0,11.0,3.0,10.0,9.0,,20.0,1.0,2.0,29.0,63.0,6.0,2.0,8.0,65.0,516.0,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.40625,0.42857142857142855,0.25,0.6,0.7023809523809523,0.6079136690647482,0.7222222222222222,0.9481481481481482,,,9.69325153374233,0.55,0.10451977401129943,0.10060975609756098,0.10263929618768329,0.07317073170731707,0.11042944785276074,0.09055118110236221,0.13513513513513514,0.014814814814814815,0.5,0.5,,0.007407407407407408,,,0.02962962962962963,0.5,0.5,0.4740740740740741,0.421875,0.421875,1.0,0.4740740740740741,0.390625,0.3968253968253968,0.023809523809523808,,0.9629629629629629,0.390625,0.5509325925925926,0.5513238095238095,0.38461538461538464,11.442857142857141,24.498437499999998,0.35977731384829503,,1.0,7.0,,1.0,2.0,14.0,6.0,,6.0,8.0,14.0,2.0,1.0,2.0,3.0,3.0,1.0,16.0,9.0,16.0,7.0,6.0,,0.5454545454545454,0.5833333333333334,,0.0273972602739726,0.0160857908847185,0.021052631578947368,0.05,0.0125,0.017857142857142856,0.010752688172043012,0.14705882352941177,0.02531645569620253,0.4375,,0.09090909090909091,,,0.5522083333333334,0.007352941176470588,0.125,0.08284023668639054,2.0,5.0,13.0,21.0,4.0,10.0,19.0,38.0,6.0,18.0,,3.0,7.0,,2.0,0.4,0.5,0.16666666666666666,0.038461538461538464,1.0,0.45454545454545453,0.4,1.0,0.5,0.6190476190476191,5.0,6.0,17.0,1.0,,,0.0078125,0.015625,1.0,0.45454545454545453,0.40476190476190477,0.35294117647058826,,,,2.0,0.4,1.0,,False,,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,32695.1,545.0,-31,1057,1067,295.0,247.0,97.0,2124,7.0,16.0,,1.0,12.0,28.0,1.0,5.0,6.0,21.0,45.0,125.0,20.0,49.0,51.0,146.0,209.0,1261.0,,6.0,45.0,24.0,16.0,153.0,,125.0,45.0,5.0,10.0,18.0,28.0,12.0,6.0,4.0,4.0,2.0,74.0,22.0,49.0,74.0,87.0,13.0,7.0,9.0,2.0,4.0,15.0,1.0,24.0,2.0,6.0,29.0,54.0,29.0,1.0,18.0,45.0,294.0,0.6,0.6666666666666666,1.0,0.3493150684931507,0.3493150684931507,0.40816326530612246,,0.4948717948717949,0.4891304347826087,0.5147783251231527,0.4891304347826087,0.7487179487179487,0.10204081632653061,0.07142857142857142,19.319148936170212,0.375,0.18631178707224336,0.08461538461538462,0.13575525812619502,0.13861386138613863,0.23255813953488372,0.09183673469387756,0.0625,0.08205128205128205,0.4375,0.5384615384615384,0.42857142857142855,0.14358974358974358,0.42857142857142855,0.46153846153846156,0.02564102564102564,0.2,0.2,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.6410256410256411,0.36,0.36,0.021739130434782608,,0.8307692307692308,0.36,0.5197346153846154,0.5027793478260869,0.215311004784689,7.46530612244898,26.668493150684924,0.27909176915799433,2.0,7.0,16.0,2.0,8.0,,10.0,,4.0,6.0,7.0,13.0,2.0,5.0,1.0,4.0,10.0,10.0,30.0,23.0,30.0,17.0,5.0,0.25,0.2777777777777778,0.2777777777777778,0.1875,0.037037037037037035,0.020202020202020204,0.026748971193415638,0.05454545454545454,0.030927835051546393,0.00851063829787234,0.06451612903225806,0.15151515151515152,0.01680672268907563,0.5666666666666667,0.6666666666666666,0.3888888888888889,0.2857142857142857,,0.5521772727272727,0.04926108374384237,0.17543859649122806,0.04784688995215311,,2.0,4.0,11.0,2.0,10.0,15.0,40.0,3.0,6.0,1.0,,7.0,1.0,,0.2,0.375,0.15,0.02702702702702703,1.0,0.1111111111111111,,,0.2391304347826087,0.36363636363636365,8.0,11.0,29.0,,,,,,1.0,0.4444444444444444,0.6304347826086957,0.3793103448275862,2.0,,,2.0,0.25,1.0,,False,,1.0,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33.0,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,2.0,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7010.5,117.0,33,226,229,74.0,68.0,23.0,455,7.0,10.0,,1.0,2.0,6.0,1.0,1.0,1.0,5.0,2.0,7.0,10.0,17.0,3.0,12.0,36.0,233.0,2.0,4.0,7.0,16.0,4.0,9.0,,7.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,7.0,8.0,15.0,22.0,1.0,,1.0,,1.0,3.0,,4.0,,1.0,4.0,9.0,6.0,1.0,9.0,7.0,74.0,0.8,0.8888888888888888,1.0,0.25,0.25,0.5882352941176471,0.5,0.5,0.3333333333333333,0.5454545454545454,0.4375,0.41379310344827586,0.11764705882352941,0.16666666666666666,14.741035856573706,0.25,0.125,0.1044776119402985,0.11450381679389313,0.13636363636363635,0.14705882352941177,0.08620689655172414,0.2222222222222222,0.3448275862068966,0.7,0.7777777777777778,0.8571428571428571,0.20689655172413793,0.3333333333333333,0.4,0.034482758620689655,1.0,1.0,0.1724137931034483,0.2,0.2,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.16666666666666666,,0.7586206896551724,0.2857142857142857,0.5571196428571429,0.42545,0.19444444444444445,4.529411764705882,25.433333333333326,0.3274336283185841,1.0,1.0,7.0,2.0,3.0,,4.0,3.0,2.0,5.0,2.0,7.0,1.0,,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.044444444444444446,0.09090909090909091,0.07,,0.08333333333333333,0.09523809523809523,0.07692307692307693,,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,,0.47879999999999995,0.125,0.2,0.1111111111111111,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,,0.16666666666666666,,1.0,,,,,,,False,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,32858.899999999994,548.0,38,1098,1100,355.0,284.0,124.0,2198,19.0,28.0,5.0,7.0,10.0,27.0,6.0,15.0,10.0,24.0,16.0,47.0,35.0,70.0,26.0,71.0,171.0,1251.0,8.0,23.0,35.0,46.0,24.0,75.0,3.0,47.0,16.0,7.0,19.0,20.0,39.0,14.0,6.0,11.0,7.0,1.0,98.0,18.0,25.0,44.0,57.0,15.0,10.0,16.0,2.0,8.0,14.0,3.0,30.0,,12.0,32.0,61.0,23.0,1.0,27.0,35.0,354.0,0.6571428571428571,0.696969696969697,0.9615384615384616,0.36619718309859156,0.36619718309859156,0.5,0.34782608695652173,0.524822695035461,0.32894736842105265,0.5588235294117647,0.3977272727272727,0.5035460992907801,0.1,0.18518518518518517,14.722445695897024,0.5333333333333333,0.09191176470588236,0.06642066420664207,0.07918968692449356,0.10101010101010101,0.10483870967741936,0.05,0.11267605633802817,0.19858156028368795,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.19148936170212766,0.37037037037037035,0.45454545454545453,0.10638297872340426,0.4,0.4,0.1702127659574468,0.4166666666666667,0.43478260869565216,1.0,0.3333333333333333,0.3404255319148936,0.3404255319148936,0.18421052631578946,0.7142857142857143,0.7021276595744681,0.3404255319148936,0.5270620567375887,0.5042105263157894,0.2046783625730994,8.071428571428575,25.343661971830986,0.3233151183970856,3.0,3.0,23.0,5.0,7.0,3.0,19.0,10.0,4.0,11.0,2.0,13.0,,8.0,4.0,9.0,2.0,12.0,4.0,2.0,4.0,2.0,5.0,0.7142857142857143,0.6153846153846154,0.6333333333333333,0.07142857142857142,0.008333333333333333,0.04150943396226415,0.02574257425742574,0.014285714285714285,0.008,0.04455445544554455,0.031746031746031744,0.04081632653061224,,0.5,0.5,0.23076923076923078,1.0,0.3333333333333333,0.482975,0.08,0.1518987341772152,0.1111111111111111,,1.0,2.0,5.0,2.0,6.0,3.0,15.0,1.0,5.0,1.0,3.0,2.0,,3.0,0.3333333333333333,0.2,0.03125,,0.5,0.07692307692307693,,,0.13157894736842105,0.4,5.0,1.0,10.0,1.0,1.0,1.0,0.014084507042253521,,0.9375,0.38461538461538464,0.2631578947368421,0.1,3.0,,,2.0,0.4,,,False,,1.0,,,,1.0,,,,,,0.041666666666666664
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7004.0,117.0,41,230,232,107.0,72.0,28.0,462,16.0,22.0,9.0,14.0,1.0,2.0,,,,,,1.0,17.0,24.0,,1.0,45.0,256.0,10.0,15.0,25.0,28.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,12.0,4.0,16.0,27.0,2.0,,4.0,,3.0,3.0,,7.0,,5.0,14.0,23.0,11.0,2.0,15.0,25.0,107.0,0.8235294117647058,0.9333333333333333,,,,0.7083333333333334,0.6666666666666666,0.68,0.6666666666666666,0.6818181818181818,0.6944444444444444,0.04,0.16666666666666666,0.5,14.716981132075473,0.5714285714285714,0.07142857142857142,0.22641509433962265,0.14678899082568808,0.06666666666666667,0.06896551724137931,0.24324324324324326,0.1875,0.88,0.7272727272727273,0.8421052631578947,0.8125,0.08,0.5,1.0,,,,,,,,0.04,,,0.9333333333333333,0.6428571428571429,0.92,,0.6341519999999999,0.6276133333333332,0.5555555555555556,1.9958333333333333,26.9,0.4652173913043478,2.0,5.0,11.0,3.0,7.0,3.0,9.0,5.0,4.0,5.0,5.0,11.0,,1.0,,2.0,3.0,6.0,7.0,3.0,7.0,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.10638297872340426,0.0847457627118644,0.09433962264150944,,0.23809523809523808,0.0784313725490196,0.125,0.08333333333333333,,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.4727,0.1935483870967742,0.2,0.2,,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,False,,,,,,,1.0,,,0.2,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2.0,2.0,1.0,23,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,16.666666666666668,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,,,,,0.5,,0.4312,0.4545,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
