EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,65975.09999999999,1100.0,136,2189,2199,410,309.0,227.0,4388,60.0,82.0,11.0,17.0,117.0,219.0,50.0,106.0,10.0,29.0,86.0,215.0,227.0,407.0,96.0,244.0,930.0,2512.0,41.0,67.0,190.0,164.0,290.0,171.0,117.0,215.0,86.0,18.0,59.0,60.0,119.0,41.0,19.0,34.0,20.0,5.0,298.0,74.0,86.0,175.0,210.0,69.0,25.0,43.0,9.0,18.0,27.0,4.0,70.0,3.0,14.0,16.0,44.0,169.0,4.0,205.0,188.0,406,0.36123348017621143,0.37962962962962965,0.59375,0.39344262295081966,0.39344262295081966,0.5577395577395577,0.6119402985074627,0.5698924731182796,0.5811965811965812,0.6285714285714286,0.65625,0.37480798771121354,0.044226044226044224,0.0365296803652968,32.630725577624645,0.6142857142857143,0.15925925925925927,0.13883677298311445,0.14911463187325255,0.16875,0.1595744680851064,0.13612565445026178,0.1456953642384106,0.1259600614439324,0.7317073170731707,0.8108108108108109,0.43333333333333335,0.33640552995391704,0.5342465753424658,0.5545023696682464,0.16282642089093702,0.4716981132075472,0.4807692307692308,0.0445468509984639,0.3448275862068966,0.35714285714285715,0.8,0.3302611367127496,0.4,0.4,0.1452991452991453,0.6470588235294118,0.500768049155146,0.4,0.5041188940092167,0.4997807692307692,0.20430107526881722,9.951105651105651,25.77459016393441,0.18730013704888077,9.0,15.0,188.0,21.0,36.0,17.0,83.0,54.0,22.0,16.0,19.0,35.0,17.0,25.0,4.0,2.0,5.0,86.0,17.0,7.0,21.0,11.0,5.0,0.5833333333333334,0.559322033898305,0.6194029850746269,0.0975609756097561,0.040948275862068964,0.031683168316831684,0.03611971104231166,0.07964601769911504,0.03759398496240601,0.03551912568306011,0.02158273381294964,0.14285714285714285,0.05519480519480519,0.5238095238095238,0.28205128205128205,0.2542372881355932,0.6,,0.5291342857142857,0.12813370473537605,0.18336886993603413,0.08924731182795699,1.0,2.0,3.0,8.0,8.0,23.0,18.0,50.0,15.0,44.0,,17.0,8.0,,16.0,0.34782608695652173,0.36,0.35714285714285715,,0.46,0.03389830508474576,0.5,,0.06837606837606838,0.375,21.0,15.0,42.0,1.0,,,,0.004098360655737705,,,0.5697674418604651,0.3559322033898305,0.358974358974359,0.35714285714285715,24.0,6.0,0.024096385542168676,7.0,0.3333333333333333,,,False,6.0,0.7142857142857143,4.0,2.0,2.0,4.0,1.0,2.0,0.018867924528301886,0.034482758620689655
201935,1610612746,James Harden,James Harden,201935,LAC,89127.1,1485.0,61,2981,2990,869,730.0,316.0,5971,96.0,142.0,39.0,54.0,67.0,174.0,18.0,47.0,4.0,20.0,122.0,339.0,181.0,363.0,126.0,359.0,1059.0,3547.0,60.0,123.0,365.0,46.0,316.0,150.0,228.0,339.0,122.0,51.0,222.0,125.0,347.0,79.0,46.0,134.0,75.0,13.0,819.0,73.0,91.0,180.0,203.0,54.0,31.0,116.0,16.0,81.0,34.0,3.0,150.0,3.0,40.0,36.0,76.0,219.0,5.0,353.0,361.0,865,0.1270718232044199,0.12777777777777777,0.3968253968253968,0.35097493036211697,0.35097493036211697,0.4986225895316804,0.4878048780487805,0.5124653739612188,0.48616600790513836,0.6074332171893148,0.5892857142857143,0.49722991689750695,0.14049586776859505,0.15517241379310345,30.12514898688915,0.7733333333333333,0.12889518413597734,0.10473457675753228,0.11689237348538846,0.09090909090909091,0.14133333333333334,0.1001890359168242,0.11904761904761904,0.19667590027700832,0.676056338028169,0.8067226890756303,0.16666666666666666,0.2409972299168975,0.3850574712643678,0.4557823129251701,0.06509695290858726,0.3829787234042553,0.391304347826087,0.027700831024930747,0.2,0.21052631578947367,0.25,0.4695290858725762,0.35988200589970504,0.3663663663663664,0.2134387351778656,0.7222222222222222,0.6939058171745153,0.35988200589970504,0.5113478502080444,0.49754920948616604,0.34466477809254015,6.721212121212122,26.516155988857935,0.2915129151291513,2.0,2.0,319.0,10.0,18.0,21.0,80.0,119.0,2.0,13.0,9.0,23.0,11.0,35.0,2.0,5.0,7.0,110.0,11.0,4.0,15.0,8.0,6.0,0.5555555555555556,0.5566037735849056,0.6557377049180327,0.1619718309859155,0.014469453376205787,0.01867816091954023,0.01669195751138088,0.0055248618784530384,0.016901408450704224,0.017408123791102514,0.0223463687150838,0.1557377049180328,0.031791907514450865,0.5333333333333333,0.07462686567164178,0.03773584905660377,1.0,,0.47140399999999993,0.17577197149643706,0.24175824175824176,0.07554296506137866,3.0,5.0,2.0,8.0,13.0,35.0,42.0,130.0,16.0,23.0,1.0,17.0,7.0,,15.0,0.37142857142857144,0.3230769230769231,0.24242424242424243,0.023255813953488372,0.1111111111111111,0.09433962264150944,0.6,0.3333333333333333,0.03162055335968379,0.25,30.0,40.0,122.0,7.0,1.0,,2.0,0.019498607242339833,0.017699115044247787,0.022727272727272728,0.4016393442622951,0.5660377358490566,0.48221343873517786,0.32786885245901637,18.0,40.0,0.09819121447028424,10.0,0.3333333333333333,,,False,14.0,0.8,4.0,3.0,,3.0,10.0,1.0,0.02127659574468085,0.05
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17770.3,296.0,10,584,582,178,183.0,62.0,1166,8.0,16.0,2.0,5.0,7.0,16.0,4.0,7.0,3.0,8.0,12.0,48.0,19.0,39.0,15.0,56.0,95.0,667.0,5.0,9.0,26.0,10.0,28.0,27.0,18.0,48.0,12.0,3.0,10.0,21.0,31.0,15.0,6.0,6.0,4.0,,83.0,25.0,9.0,35.0,37.0,7.0,2.0,11.0,,7.0,4.0,2.0,15.0,,3.0,19.0,33.0,18.0,3.0,15.0,26.0,178,0.2631578947368421,0.2631578947368421,0.6,0.26785714285714285,0.26785714285714285,0.48717948717948717,0.5555555555555556,0.4368421052631579,0.5952380952380952,0.46568627450980393,0.5909090909090909,0.5894736842105263,0.07692307692307693,0.0625,17.889908256880734,0.7333333333333333,0.05844155844155844,0.1773049645390071,0.1152542372881356,0.0784313725490196,0.07042253521126761,0.1891891891891892,0.13333333333333333,0.16842105263157894,0.5,0.5714285714285714,0.125,0.16842105263157894,0.4375,0.4666666666666667,0.07368421052631578,0.5714285714285714,0.5714285714285714,0.08421052631578947,0.375,0.375,1.0,0.5052631578947369,0.25,0.2553191489361702,0.23809523809523808,0.4,0.7578947368421053,0.25,0.5262568421052632,0.5196738095238095,0.2736842105263158,7.71025641025641,26.05535714285715,0.3047945205479452,,1.0,12.0,,3.0,,3.0,1.0,,2.0,,2.0,1.0,4.0,,2.0,1.0,8.0,,,,,1.0,,0.25,0.25,0.125,,0.013513513513513514,0.007662835249042145,,,0.01694915254237288,,,0.01818181818181818,,0.42857142857142855,0.16666666666666666,,,0.51585,0.0784313725490196,0.17391304347826086,0.031578947368421054,,,1.0,1.0,1.0,3.0,5.0,12.0,1.0,5.0,1.0,,,,,0.3333333333333333,0.4166666666666667,0.058823529411764705,,0.25,,,,0.047619047619047616,1.0,3.0,4.0,11.0,1.0,,,1.0,0.017857142857142856,0.020833333333333332,,0.5,0.5,0.5238095238095238,0.36363636363636365,1.0,,,1.0,0.3333333333333333,,,False,,1.0,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,26175.5,436.0,66,869,871,280,186.0,91.0,1740,30.0,42.0,14.0,16.0,18.0,41.0,2.0,2.0,7.0,19.0,13.0,28.0,50.0,85.0,20.0,47.0,204.0,953.0,18.0,30.0,62.0,48.0,52.0,60.0,,28.0,13.0,16.0,17.0,18.0,35.0,5.0,13.0,11.0,5.0,1.0,88.0,33.0,21.0,54.0,74.0,16.0,6.0,14.0,4.0,7.0,9.0,1.0,23.0,2.0,8.0,15.0,24.0,38.0,1.0,57.0,62.0,279,0.48,0.5217391304347826,1.0,0.425531914893617,0.425531914893617,0.5882352941176471,0.6,0.6060606060606061,0.6,0.6375,0.6326530612244898,0.3560606060606061,0.18823529411764706,0.24390243902439024,18.692543411644536,0.6086956521739131,0.09417040358744394,0.1506849315068493,0.12217194570135746,0.12345679012345678,0.05660377358490566,0.16470588235294117,0.10204081632653061,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.5333333333333333,0.3106060606060606,0.43902439024390244,0.5806451612903226,0.015151515151515152,1.0,1.0,0.14393939393939395,0.3684210526315789,0.3888888888888889,1.0,0.21212121212121213,0.4642857142857143,0.4642857142857143,0.4,0.875,0.6742424242424242,0.4642857142857143,0.5444225190839695,0.5509589743589743,0.30392156862745096,4.963529411764705,25.38297872340425,0.3222094361334868,4.0,6.0,44.0,4.0,9.0,9.0,23.0,14.0,8.0,8.0,8.0,20.0,2.0,7.0,,1.0,2.0,25.0,4.0,1.0,4.0,3.0,1.0,0.4444444444444444,0.5384615384615384,0.6388888888888888,0.14285714285714285,0.043010752688172046,0.04145077720207254,0.04221635883905013,0.0196078431372549,0.06796116504854369,0.04580152671755725,0.03225806451612903,0.1388888888888889,0.044444444444444446,0.75,0.4444444444444444,0.46153846153846156,0.6666666666666666,,0.5431250000000001,0.16025641025641027,0.22935779816513763,0.11274509803921569,1.0,2.0,2.0,4.0,2.0,4.0,4.0,10.0,,10.0,1.0,4.0,3.0,,4.0,0.5,0.4,,,,0.15384615384615385,0.5,1.0,0.1,0.5,2.0,2.0,6.0,1.0,4.0,,,0.02127659574468085,,0.16666666666666666,1.0,0.15384615384615385,0.15,0.3333333333333333,1.0,,,1.0,0.5,,,False,,1.0,,,,,,,,0.05263157894736842
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,50743.799999999996,846.0,22,1694,1695,588,452.0,190.0,3389,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,30.0,75.0,29.0,77.0,4.0,8.0,59.0,152.0,192.0,1970.0,2.0,5.0,73.0,6.0,2.0,177.0,,77.0,29.0,,19.0,17.0,36.0,9.0,8.0,7.0,11.0,1.0,89.0,38.0,49.0,95.0,112.0,32.0,12.0,14.0,4.0,13.0,10.0,,24.0,2.0,3.0,33.0,71.0,6.0,2.0,8.0,73.0,586,0.75,0.75,1.0,0.3881578947368421,0.3881578947368421,0.5,0.4,0.578125,0.7127659574468085,0.5853658536585366,0.73,0.95,,,9.704203425012974,0.5833333333333334,0.11611374407582939,0.0979381443298969,0.10740740740740741,0.06569343065693431,0.13658536585365855,0.08609271523178808,0.13953488372093023,0.0125,0.5,0.5,,0.0125,0.5,0.5,0.025,0.5,0.5,0.46875,0.4,0.4,1.0,0.48125,0.37662337662337664,0.3815789473684211,0.02127659574468085,,0.9625,0.37662337662337664,0.5514024999999999,0.5484287234042554,0.3802083333333333,11.3,24.520394736842103,0.34710743801652894,,1.0,7.0,,1.0,2.0,14.0,6.0,,9.0,8.0,17.0,2.0,1.0,2.0,5.0,3.0,1.0,16.0,9.0,17.0,7.0,6.0,,0.5,0.5384615384615384,,0.02318840579710145,0.020454545454545454,0.02165605095541401,0.042105263157894736,0.010362694300518135,0.021538461538461538,0.017391304347826087,0.15,0.020833333333333332,0.4117647058823529,1.0,0.08333333333333333,,,0.5564000000000001,0.006211180124223602,0.1111111111111111,0.07291666666666667,2.0,5.0,14.0,23.0,4.0,11.0,21.0,42.0,8.0,20.0,,3.0,7.0,,2.0,0.36363636363636365,0.5,0.1951219512195122,0.03508771929824561,1.0,0.4166666666666667,0.4,1.0,0.48936170212765956,0.6086956521739131,6.0,7.0,19.0,1.0,,,,0.006578947368421052,0.012987012987012988,,1.0,0.5,0.40425531914893614,0.3684210526315789,,,,2.0,0.3333333333333333,1.0,,False,,1.0,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40132.1,669.0,5,1315,1321,368,286.0,120.0,2636,11.0,21.0,,1.0,15.0,34.0,1.0,5.0,9.0,28.0,49.0,140.0,27.0,60.0,58.0,168.0,250.0,1520.0,,8.0,51.0,38.0,16.0,174.0,,140.0,49.0,5.0,13.0,22.0,35.0,15.0,7.0,6.0,4.0,3.0,92.0,29.0,58.0,90.0,104.0,19.0,10.0,11.0,2.0,5.0,19.0,1.0,30.0,3.0,8.0,37.0,65.0,37.0,1.0,24.0,51.0,367,0.7037037037037037,0.76,1.0,0.34523809523809523,0.34523809523809523,0.45,,0.5,0.4722222222222222,0.5252100840336135,0.4722222222222222,0.7368421052631579,0.08333333333333333,0.058823529411764705,18.368745716244003,0.36666666666666664,0.17791411042944785,0.08923076923076922,0.1336405529953917,0.14655172413793102,0.21341463414634146,0.10080645161290322,0.05194805194805195,0.09210526315789473,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.14912280701754385,0.4411764705882353,0.46875,0.021929824561403508,0.2,0.2,0.12280701754385964,0.32142857142857145,0.32142857142857145,1.0,0.6140350877192983,0.35,0.35,0.018518518518518517,,0.8289473684210527,0.35,0.5255563596491228,0.5062351851851852,0.204,7.2316666666666665,26.552380952380947,0.2798479087452472,2.0,7.0,22.0,2.0,8.0,,10.0,,4.0,7.0,7.0,14.0,2.0,6.0,2.0,4.0,11.0,14.0,39.0,30.0,39.0,23.0,5.0,0.25,0.2631578947368421,0.2631578947368421,0.14285714285714285,0.029535864978902954,0.019498607242339833,0.02348993288590604,0.04285714285714286,0.023622047244094488,0.010752688172043012,0.05,0.13043478260869565,0.014492753623188406,0.5897435897435898,0.7333333333333333,0.3684210526315789,0.2857142857142857,,0.5521772727272727,0.058823529411764705,0.2,0.04,,2.0,5.0,13.0,2.0,11.0,17.0,46.0,3.0,9.0,1.0,,9.0,1.0,,0.18181818181818182,0.3695652173913043,0.12,0.025,1.0,0.10526315789473684,,,0.24074074074074073,0.38461538461538464,9.0,12.0,33.0,,,,1.0,,,,1.0,0.47368421052631576,0.6111111111111112,0.36363636363636365,4.0,,,2.0,0.2222222222222222,1.0,,False,,1.0,,,,1.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9897.5,165.0,67,330,330,93,85.0,36.0,660,9.0,14.0,,1.0,4.0,10.0,1.0,1.0,1.0,6.0,3.0,9.0,14.0,25.0,4.0,15.0,51.0,318.0,2.0,4.0,10.0,20.0,8.0,12.0,,9.0,3.0,3.0,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,12.0,9.0,21.0,30.0,2.0,1.0,2.0,2.0,2.0,6.0,,8.0,,2.0,4.0,9.0,9.0,1.0,13.0,10.0,93,0.7142857142857143,0.8333333333333334,1.0,0.26666666666666666,0.26666666666666666,0.56,0.5,0.5,0.4375,0.5543478260869565,0.5,0.375,0.12,0.1,14.754098360655737,0.25,0.1,0.1276595744680851,0.11413043478260869,0.13333333333333333,0.11363636363636363,0.1111111111111111,0.23076923076923078,0.35,0.6428571428571429,0.75,0.7777777777777778,0.25,0.4,0.4444444444444444,0.025,1.0,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.225,0.3333333333333333,0.3333333333333333,0.125,,0.725,0.3333333333333333,0.5434102564102564,0.4431785714285715,0.19607843137254902,4.8839999999999995,25.34666666666666,0.2818181818181818,2.0,2.0,11.0,3.0,4.0,2.0,8.0,3.0,4.0,5.0,4.0,9.0,2.0,,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,0.75,0.75,0.8,0.14285714285714285,0.058823529411764705,0.07142857142857142,0.06521739130434782,0.05,0.08333333333333333,0.07692307692307693,0.05555555555555555,,0.1111111111111111,1.0,0.75,0.5,1.0,,0.47964999999999997,0.13333333333333333,0.2,0.1568627450980392,,,,2.0,,,1.0,4.0,,1.0,2.0,1.0,,,1.0,,0.25,,,,,,,0.25,,,1.0,2.0,,,,,,,,1.0,,0.25,0.5,1.0,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,42357.899999999994,706.0,47,1428,1420,448,325.0,155.0,2848,24.0,35.0,7.0,10.0,14.0,37.0,8.0,20.0,15.0,33.0,22.0,62.0,46.0,92.0,37.0,95.0,228.0,1622.0,15.0,33.0,52.0,58.0,34.0,108.0,3.0,62.0,22.0,8.0,24.0,27.0,51.0,17.0,10.0,15.0,8.0,1.0,129.0,27.0,31.0,59.0,75.0,18.0,12.0,21.0,2.0,12.0,16.0,4.0,37.0,,13.0,42.0,74.0,28.0,1.0,30.0,52.0,447,0.6304347826086957,0.6744186046511628,0.972972972972973,0.3894736842105263,0.3894736842105263,0.5,0.45454545454545453,0.5427807486631016,0.4117647058823529,0.57,0.45614035087719296,0.5080213903743316,0.08695652173913043,0.16216216216216217,14.693118412895227,0.5675675675675675,0.08683473389355742,0.0782608695652174,0.08262108262108261,0.09016393442622951,0.10404624277456648,0.06513409961685823,0.11904761904761904,0.18716577540106952,0.6857142857142857,0.7272727272727273,0.7916666666666666,0.19786096256684493,0.3783783783783784,0.45161290322580644,0.10695187165775401,0.4,0.4,0.17647058823529413,0.45454545454545453,0.46875,1.0,0.3315508021390374,0.3548387096774194,0.3548387096774194,0.19607843137254902,0.7,0.6951871657754011,0.3548387096774194,0.5273617647058824,0.5004000000000001,0.22807017543859648,8.301086956521742,25.327368421052636,0.3137254901960784,4.0,4.0,25.0,6.0,8.0,3.0,24.0,10.0,6.0,13.0,2.0,16.0,,9.0,4.0,10.0,2.0,14.0,4.0,2.0,4.0,2.0,5.0,0.75,0.6176470588235294,0.631578947368421,0.05714285714285714,0.006389776357827476,0.03880597014925373,0.023148148148148147,0.010752688172043012,0.006060606060606061,0.03937007874015748,0.037037037037037035,0.03225806451612903,,0.5,0.42857142857142855,0.23529411764705882,1.0,0.25,0.4857166666666667,0.07106598984771574,0.13725490196078433,0.10526315789473684,,1.0,3.0,6.0,3.0,9.0,4.0,18.0,1.0,6.0,1.0,3.0,2.0,,3.0,0.3333333333333333,0.2222222222222222,0.027777777777777776,,0.5,0.058823529411764705,,,0.11764705882352941,0.5,8.0,1.0,12.0,1.0,1.0,1.0,2.0,0.010526315789473684,,0.037037037037037035,0.9545454545454546,0.47058823529411764,0.23529411764705882,0.08333333333333333,4.0,,,3.0,0.375,,,False,,1.0,,,,1.0,,,,0.030303030303030304
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7004.0,117.0,41,230,232,107,72.0,28.0,462,16.0,22.0,9.0,14.0,1.0,2.0,,,,,,1.0,17.0,24.0,,1.0,45.0,256.0,10.0,15.0,25.0,28.0,6.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,12.0,4.0,16.0,27.0,2.0,,4.0,,3.0,3.0,,7.0,,5.0,14.0,23.0,11.0,2.0,15.0,25.0,107,0.8235294117647058,0.9333333333333333,,,,0.7083333333333334,0.6666666666666666,0.68,0.6666666666666666,0.6818181818181818,0.6944444444444444,0.04,0.16666666666666666,0.5,14.716981132075473,0.5714285714285714,0.07142857142857142,0.22641509433962265,0.14678899082568808,0.06666666666666667,0.06896551724137931,0.24324324324324326,0.1875,0.88,0.7272727272727273,0.8421052631578947,0.8125,0.08,0.5,1.0,,,,,,,,0.04,,,0.9333333333333333,0.6428571428571429,0.92,,0.6341519999999999,0.6276133333333332,0.5555555555555556,1.9958333333333333,26.9,0.4652173913043478,2.0,5.0,11.0,3.0,7.0,3.0,9.0,5.0,4.0,5.0,5.0,11.0,,1.0,,2.0,3.0,6.0,7.0,3.0,7.0,3.0,,0.42857142857142855,0.42857142857142855,0.5,0.13636363636363635,0.10638297872340426,0.0847457627118644,0.09433962264150944,,0.23809523809523808,0.0784313725490196,0.125,0.08333333333333333,,0.42857142857142855,1.0,0.7142857142857143,0.4,,0.4727,0.1935483870967742,0.2,0.2,,,,,,,,,,2.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,1.0,,False,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,13.2,,2,1,1,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,401.0,7.0,-2,11,12,2,2.0,1.0,23,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,0.5,,,16.666666666666668,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,,,,,0.5,,0.4312,0.4545,,14.3,25.7,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
