EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,86719.70000000001,1445.0,181,2872,2881,526,396.0,301.0,5753,97.0,129.0,15.0,23.0,155.0,293.0,62.0,136.0,13.0,36.0,107.0,280.0,314.0,558.0,120.0,316.0,1244.0,3298.0,57.0,96.0,248.0,222.0,406.0,207.0,153.0,280.0,107.0,22.0,88.0,78.0,166.0,52.0,26.0,50.0,31.0,7.0,410.0,96.0,119.0,238.0,285.0,90.0,30.0,57.0,15.0,25.0,41.0,5.0,98.0,4.0,16.0,22.0,54.0,223.0,5.0,284.0,246.0,520,0.3535031847133758,0.3724832214765101,0.575,0.379746835443038,0.379746835443038,0.5627240143369175,0.59375,0.5652173913043478,0.553125,0.6253791708796764,0.6333333333333333,0.36155606407322655,0.03942652329749104,0.03754266211604096,33.62202288895762,0.5816326530612245,0.16784203102961917,0.1391304347826087,0.15368120085775555,0.17073170731707318,0.16266666666666665,0.14227642276422764,0.13131313131313133,0.14759725400457666,0.751937984496124,0.8083333333333333,0.4329896907216495,0.3352402745995423,0.5290102389078498,0.549645390070922,0.15560640732265446,0.45588235294117646,0.4626865671641791,0.041189931350114416,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.32036613272311215,0.3821428571428571,0.3821428571428571,0.14375,0.6521739130434783,0.5091533180778032,0.3821428571428571,0.5076871853546912,0.4979793749999999,0.19935691318327975,9.574551971326162,25.80094936708859,0.18314763231197773,14.0,20.0,256.0,31.0,47.0,24.0,113.0,71.0,32.0,22.0,25.0,47.0,22.0,32.0,5.0,4.0,5.0,122.0,18.0,7.0,23.0,11.0,6.0,0.6595744680851063,0.5855263157894737,0.6494252873563219,0.06976744186046512,0.04,0.034108527131782945,0.03700787401574803,0.0641025641025641,0.04297994269340974,0.03805496828752643,0.023255813953488372,0.17829457364341086,0.05301204819277108,0.4782608695652174,0.2645161290322581,0.2631578947368421,0.7,,0.5352111111111112,0.1344364012409514,0.18944099378881987,0.09083601286173633,2.0,3.0,4.0,10.0,9.0,29.0,21.0,64.0,23.0,60.0,3.0,22.0,9.0,,20.0,0.3103448275862069,0.328125,0.3770491803278688,,0.45161290322580644,0.039473684210526314,0.6666666666666666,0.5,0.0625,0.4,26.0,17.0,54.0,1.0,,,,0.0031645569620253164,,,0.5420560747663551,0.34210526315789475,0.3375,0.3148148148148148,36.0,8.0,0.02476780185758514,7.0,0.2692307692307692,,,False,7.0,0.7142857142857143,5.0,3.0,2.0,5.0,1.0,2.0,0.014705882352941176,0.027777777777777776
201935,1610612746,James Harden,James Harden,201935,LAC,89127.1,1485.0,61,2981,2990,869,730.0,316.0,5971,96.0,142.0,39.0,54.0,67.0,174.0,18.0,47.0,4.0,20.0,122.0,339.0,181.0,363.0,126.0,359.0,1059.0,3547.0,60.0,123.0,365.0,46.0,316.0,150.0,228.0,339.0,122.0,51.0,222.0,125.0,347.0,79.0,46.0,134.0,75.0,13.0,819.0,73.0,91.0,180.0,203.0,54.0,31.0,116.0,16.0,81.0,34.0,3.0,150.0,3.0,40.0,36.0,76.0,219.0,5.0,353.0,361.0,865,0.1270718232044199,0.12777777777777777,0.3968253968253968,0.35097493036211697,0.35097493036211697,0.4986225895316804,0.4878048780487805,0.5124653739612188,0.48616600790513836,0.6074332171893148,0.5892857142857143,0.49722991689750695,0.14049586776859505,0.15517241379310345,30.12514898688915,0.7733333333333333,0.12889518413597734,0.10473457675753228,0.11689237348538846,0.09090909090909091,0.14133333333333334,0.1001890359168242,0.11904761904761904,0.19667590027700832,0.676056338028169,0.8067226890756303,0.16666666666666666,0.2409972299168975,0.3850574712643678,0.4557823129251701,0.06509695290858726,0.3829787234042553,0.391304347826087,0.027700831024930747,0.2,0.21052631578947367,0.25,0.4695290858725762,0.35988200589970504,0.3663663663663664,0.2134387351778656,0.7222222222222222,0.6939058171745153,0.35988200589970504,0.5113478502080444,0.49754920948616604,0.34466477809254015,6.721212121212122,26.516155988857935,0.2915129151291513,2.0,2.0,319.0,10.0,18.0,21.0,80.0,119.0,2.0,13.0,9.0,23.0,11.0,35.0,2.0,5.0,7.0,110.0,11.0,4.0,15.0,8.0,6.0,0.5555555555555556,0.5566037735849056,0.6557377049180327,0.1619718309859155,0.014469453376205787,0.01867816091954023,0.01669195751138088,0.0055248618784530384,0.016901408450704224,0.017408123791102514,0.0223463687150838,0.1557377049180328,0.031791907514450865,0.5333333333333333,0.07462686567164178,0.03773584905660377,1.0,,0.47140399999999993,0.17577197149643706,0.24175824175824176,0.07554296506137866,3.0,5.0,2.0,8.0,13.0,35.0,42.0,130.0,16.0,23.0,1.0,17.0,7.0,,15.0,0.37142857142857144,0.3230769230769231,0.24242424242424243,0.023255813953488372,0.1111111111111111,0.09433962264150944,0.6,0.3333333333333333,0.03162055335968379,0.25,30.0,40.0,122.0,7.0,1.0,,2.0,0.019498607242339833,0.017699115044247787,0.022727272727272728,0.4016393442622951,0.5660377358490566,0.48221343873517786,0.32786885245901637,18.0,40.0,0.09819121447028424,10.0,0.3333333333333333,,,False,14.0,0.8,4.0,3.0,,3.0,10.0,1.0,0.02127659574468085,0.05
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19470.299999999996,325.0,-16,642,640,204,193.0,68.0,1282,9.0,17.0,3.0,6.0,8.0,19.0,4.0,8.0,4.0,9.0,12.0,53.0,21.0,44.0,16.0,62.0,105.0,738.0,7.0,14.0,35.0,10.0,32.0,30.0,18.0,53.0,12.0,4.0,14.0,21.0,35.0,15.0,6.0,8.0,6.0,,91.0,29.0,11.0,41.0,44.0,9.0,2.0,14.0,1.0,9.0,6.0,2.0,20.0,,5.0,19.0,34.0,20.0,3.0,19.0,35.0,204,0.23809523809523808,0.25,0.625,0.25806451612903225,0.25806451612903225,0.4772727272727273,0.5,0.42452830188679247,0.5925925925925926,0.45652173913043476,0.603448275862069,0.5849056603773585,0.09090909090909091,0.10526315789473684,18.723994452149793,0.7,0.06547619047619048,0.18471337579617833,0.12307692307692308,0.08771929824561403,0.06578947368421052,0.1951219512195122,0.14705882352941177,0.16037735849056603,0.5294117647058824,0.6,0.1111111111111111,0.1792452830188679,0.42105263157894735,0.47058823529411764,0.07547169811320754,0.5,0.5,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.5,0.22641509433962265,0.23076923076923078,0.2222222222222222,0.5,0.7452830188679245,0.22641509433962265,0.5213811320754718,0.505588888888889,0.3333333333333333,7.822727272727272,26.00322580645162,0.3177570093457944,1.0,2.0,15.0,1.0,4.0,,5.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,,2.0,2.0,9.0,,,,,1.0,0.25,0.2777777777777778,0.2777777777777778,0.11764705882352941,0.007751937984496124,0.012269938650306749,0.010273972602739725,,0.0136986301369863,0.015037593984962405,,0.02857142857142857,0.03225806451612903,,0.375,0.2222222222222222,0.5,,0.5029375,0.07894736842105263,0.17307692307692307,0.047619047619047616,,,2.0,2.0,1.0,5.0,6.0,13.0,1.0,7.0,1.0,1.0,,,1.0,0.2,0.46153846153846156,0.058823529411764705,,0.25,,,,0.07407407407407407,1.0,5.0,4.0,11.0,1.0,,,1.0,0.016129032258064516,0.018867924528301886,,0.5,0.5555555555555556,0.4074074074074074,0.36363636363636365,1.0,,,1.0,0.2,,,False,,1.0,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,42245.5,704.0,29,1407,1416,460,359.0,150.0,2823,51.0,71.0,23.0,32.0,32.0,65.0,3.0,6.0,8.0,23.0,15.0,40.0,86.0,142.0,23.0,63.0,317.0,1610.0,30.0,55.0,101.0,72.0,100.0,69.0,,40.0,15.0,24.0,35.0,30.0,65.0,10.0,20.0,21.0,10.0,4.0,160.0,44.0,31.0,76.0,106.0,24.0,8.0,27.0,5.0,12.0,12.0,1.0,39.0,3.0,10.0,26.0,37.0,63.0,2.0,97.0,101.0,457,0.4186046511627907,0.4444444444444444,1.0,0.36507936507936506,0.36507936507936506,0.6056338028169014,0.5454545454545454,0.5878048780487805,0.5434782608695652,0.628968253968254,0.5941176470588235,0.3073170731707317,0.16901408450704225,0.24615384615384617,18.313404657016992,0.6923076923076923,0.08857142857142856,0.12571428571428572,0.10714285714285714,0.09836065573770492,0.06395348837209303,0.13382899628252787,0.09876543209876543,0.3463414634146341,0.7183098591549296,0.8095238095238095,0.49019607843137253,0.3170731707317073,0.49230769230769234,0.6530612244897959,0.02926829268292683,0.5,0.5,0.11219512195121951,0.34782608695652173,0.36363636363636365,1.0,0.1951219512195122,0.375,0.38461538461538464,0.463768115942029,0.71875,0.6536585365853659,0.375,0.5364161764705884,0.5515220588235294,0.3186119873817035,5.152816901408449,25.51904761904762,0.3269367448471926,7.0,10.0,76.0,8.0,16.0,17.0,39.0,26.0,10.0,12.0,14.0,30.0,4.0,15.0,,1.0,2.0,46.0,6.0,1.0,6.0,3.0,2.0,0.5,0.55,0.65,0.11267605633802817,0.044444444444444446,0.041237113402061855,0.0429042904290429,0.043010752688172046,0.06097560975609756,0.046948356807511735,0.02564102564102564,0.14285714285714285,0.05714285714285714,0.5,0.3125,0.5,0.7,0.2857142857142857,0.5344928571428572,0.18548387096774194,0.24864864864864866,0.12302839116719243,1.0,2.0,3.0,5.0,2.0,4.0,5.0,14.0,1.0,16.0,2.0,4.0,5.0,,4.0,0.5,0.35714285714285715,0.02631578947368421,,0.3333333333333333,0.1,0.5,1.0,0.07246376811594203,0.6,2.0,2.0,9.0,2.0,4.0,,,0.031746031746031744,0.025,0.10256410256410256,1.0,0.1,0.13043478260869565,0.2222222222222222,3.0,,,1.0,0.5,,,False,,1.0,,,,,,,,0.043478260869565216
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59514.0,992.0,-6,1990,1996,680,545.0,221.0,3986,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,35.0,84.0,31.0,87.0,4.0,8.0,66.0,171.0,213.0,2327.0,2.0,5.0,82.0,6.0,2.0,198.0,,87.0,31.0,,29.0,22.0,51.0,12.0,10.0,10.0,18.0,1.0,124.0,47.0,61.0,119.0,137.0,35.0,13.0,18.0,5.0,16.0,12.0,,30.0,2.0,5.0,35.0,75.0,7.0,3.0,8.0,82.0,677,0.75,0.75,1.0,0.38596491228070173,0.38596491228070173,0.5,0.4,0.5754189944134078,0.6785714285714286,0.5819672131147541,0.6949152542372882,0.9553072625698324,,,9.380530973451327,0.6,0.12055335968379446,0.10307017543859649,0.11226611226611227,0.07878787878787878,0.13306451612903225,0.08732394366197183,0.15841584158415842,0.0111731843575419,0.5,0.5,,0.0111731843575419,0.5,0.5,0.0223463687150838,0.5,0.5,0.4692737430167598,0.4166666666666667,0.4166666666666667,1.0,0.4860335195530726,0.3563218390804598,0.36046511627906974,0.017857142857142856,,0.9664804469273743,0.3563218390804598,0.5514768156424582,0.54515625,0.38497652582159625,11.3,24.580116959064327,0.3417085427135678,,1.0,7.0,,1.0,2.0,14.0,6.0,,10.0,8.0,18.0,3.0,2.0,2.0,6.0,3.0,1.0,17.0,10.0,18.0,7.0,7.0,,0.5,0.5384615384615384,,0.01927710843373494,0.020242914979757085,0.019801980198019802,0.036036036036036036,0.008771929824561403,0.01907356948228883,0.023622047244094488,0.16129032258064516,0.027777777777777776,0.3888888888888889,1.0,0.08333333333333333,,,0.5564000000000001,0.005555555555555556,0.1111111111111111,0.06572769953051644,2.0,5.0,16.0,26.0,4.0,11.0,24.0,51.0,11.0,22.0,,3.0,7.0,,2.0,0.36363636363636365,0.47058823529411764,0.22,0.02631578947368421,1.0,0.4166666666666667,0.4,1.0,0.4642857142857143,0.6153846153846154,6.0,8.0,25.0,1.0,,,,0.005847953216374269,0.011494252873563218,,1.0,0.5,0.44642857142857145,0.32,,,,2.0,0.3333333333333333,1.0,,False,,1.0,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,60621.40000000001,1010.0,9,2000,2000,532,412.0,184.0,4000,19.0,35.0,5.0,8.0,34.0,68.0,3.0,14.0,17.0,37.0,60.0,181.0,56.0,117.0,77.0,218.0,374.0,2302.0,12.0,25.0,90.0,70.0,42.0,231.0,,181.0,60.0,13.0,25.0,30.0,55.0,21.0,9.0,16.0,6.0,3.0,140.0,50.0,81.0,137.0,158.0,31.0,16.0,16.0,2.0,7.0,25.0,2.0,41.0,6.0,12.0,55.0,97.0,50.0,3.0,34.0,90.0,528,0.625,0.6730769230769231,1.0,0.3532110091743119,0.3532110091743119,0.47863247863247865,0.48,0.5119402985074627,0.54375,0.5358166189111748,0.5555555555555556,0.6507462686567164,0.1111111111111111,0.11764705882352941,17.615176151761517,0.3902439024390244,0.16330645161290322,0.10482180293501048,0.13463514902363824,0.12962962962962962,0.2,0.10220994475138122,0.11304347826086956,0.1044776119402985,0.5428571428571428,0.6129032258064516,0.5789473684210527,0.20298507462686566,0.5,0.5666666666666667,0.041791044776119404,0.21428571428571427,0.23076923076923078,0.11044776119402985,0.4594594594594595,0.4594594594594595,1.0,0.5402985074626866,0.3314917127071823,0.3314917127071823,0.1,0.625,0.755223880597015,0.3314917127071823,0.5189386567164179,0.50918,0.24064171122994651,7.611111111111111,26.485321100917414,0.266,4.0,12.0,31.0,4.0,15.0,,14.0,3.0,8.0,11.0,10.0,21.0,3.0,9.0,2.0,8.0,13.0,19.0,52.0,34.0,52.0,28.0,9.0,0.26666666666666666,0.25925925925925924,0.25925925925925924,0.11428571428571428,0.02493765586034913,0.022357723577235773,0.023516237402015677,0.043478260869565216,0.018604651162790697,0.015665796344647518,0.045871559633027525,0.11392405063291139,0.015957446808510637,0.5384615384615384,0.6176470588235294,0.4444444444444444,0.3333333333333333,,0.5465843750000001,0.05459770114942529,0.14615384615384616,0.0374331550802139,,2.0,7.0,16.0,2.0,12.0,21.0,55.0,6.0,15.0,4.0,1.0,18.0,2.0,1.0,0.16666666666666666,0.38181818181818183,0.14634146341463414,0.014084507042253521,1.0,0.07407407407407407,,,0.2,0.4375,10.0,14.0,39.0,,,,2.0,,,,1.0,0.37037037037037035,0.4875,0.358974358974359,6.0,,,2.0,0.2,1.0,,False,,1.0,,,,1.0,,,0.07142857142857142,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121.0,-23,243,243,33,26.0,22.0,486,6.0,9.0,1.0,1.0,2.0,12.0,3.0,8.0,1.0,4.0,6.0,15.0,11.0,29.0,7.0,19.0,49.0,316.0,1.0,3.0,7.0,16.0,6.0,21.0,,15.0,6.0,1.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,,23.0,2.0,1.0,3.0,5.0,3.0,1.0,8.0,,6.0,1.0,,9.0,,,7.0,14.0,11.0,1.0,8.0,7.0,33,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,0.034482758620689655,,22.761194029850746,0.8888888888888888,0.018518518518518517,0.03333333333333333,0.02631578947368421,,0.034482758620689655,0.041666666666666664,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,0.2,1.0,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,6.0,1.0,2.0,,5.0,2.0,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.5,0.625,0.625,0.1111111111111111,0.02,0.0196078431372549,0.019801980198019802,,0.03225806451612903,0.024390243902439025,,,0.034482758620689655,,0.5,0.25,,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,,,,,0.5,0.5,,,1.0,0.25,1.0,1.0,,,1.0,1.0,2.0,,,,2.0,,,,1.0,0.25,0.4,0.5,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12832.5,214.0,16,420,428,141,139.0,44.0,848,12.0,22.0,2.0,6.0,4.0,12.0,1.0,1.0,2.0,7.0,3.0,13.0,17.0,35.0,5.0,20.0,62.0,464.0,4.0,10.0,16.0,26.0,8.0,15.0,,13.0,3.0,6.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,12.0,11.0,24.0,33.0,4.0,2.0,4.0,2.0,3.0,6.0,,10.0,,3.0,4.0,11.0,10.0,1.0,15.0,16.0,141,0.7647058823529411,0.8666666666666667,1.0,0.25,0.25,0.4857142857142857,0.4,0.44545454545454544,0.39285714285714285,0.5,0.47058823529411764,0.36363636363636365,0.17142857142857143,0.08333333333333333,15.450643776824034,0.4,0.09649122807017543,0.10526315789473684,0.10087719298245613,0.11904761904761904,0.11320754716981132,0.09473684210526316,0.15789473684210525,0.4,0.5454545454545454,0.7058823529411765,0.8333333333333334,0.21818181818181817,0.3333333333333333,0.36363636363636365,0.01818181818181818,1.0,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.23636363636363636,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.3333333333333333,0.7636363636363637,0.23076923076923078,0.5552046296296296,0.53155,0.25806451612903225,4.6257142857142854,25.414999999999996,0.3357142857142857,2.0,2.0,13.0,3.0,4.0,2.0,8.0,5.0,4.0,5.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0,2.0,0.75,0.75,0.8,0.22727272727272727,0.045454545454545456,0.05747126436781609,0.05142857142857143,0.037037037037037035,0.06666666666666667,0.058823529411764705,0.05263157894736842,,0.07692307692307693,1.0,0.75,0.5,1.0,,0.47964999999999997,0.11475409836065574,0.17073170731707318,0.12903225806451613,,,,2.0,,,1.0,4.0,1.0,2.0,2.0,1.0,,,1.0,,0.25,0.07142857142857142,,,,,,0.14285714285714285,,,1.0,2.0,,,,,,,,1.0,,0.14285714285714285,0.5,1.0,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,53673.899999999994,895.0,-2,1805,1796,546,428.0,198.0,3601,32.0,46.0,10.0,13.0,19.0,49.0,10.0,27.0,18.0,39.0,29.0,83.0,61.0,122.0,47.0,122.0,295.0,2075.0,19.0,38.0,75.0,74.0,48.0,135.0,6.0,83.0,29.0,11.0,39.0,31.0,70.0,19.0,12.0,21.0,14.0,4.0,171.0,38.0,39.0,78.0,99.0,21.0,14.0,27.0,2.0,16.0,19.0,4.0,46.0,,15.0,48.0,86.0,36.0,1.0,40.0,74.0,543,0.6065573770491803,0.6491228070175439,0.9574468085106383,0.38524590163934425,0.38524590163934425,0.5,0.5,0.5389344262295082,0.47692307692307695,0.5651340996168582,0.5136986301369864,0.5,0.09016393442622951,0.16326530612244897,15.012224938875306,0.5869565217391305,0.08571428571428572,0.0871559633027523,0.08641975308641975,0.09933774834437085,0.08597285067873303,0.08181818181818182,0.10377358490566038,0.1885245901639344,0.6956521739130435,0.7441860465116279,0.6875,0.20081967213114754,0.3877551020408163,0.4634146341463415,0.11065573770491803,0.37037037037037035,0.37037037037037035,0.1598360655737705,0.46153846153846156,0.47368421052631576,1.0,0.3401639344262295,0.3493975903614458,0.3493975903614458,0.2,0.7692307692307693,0.6885245901639344,0.3493975903614458,0.5256057377049183,0.5109261538461538,0.2542372881355932,8.293442622950819,25.413934426229506,0.30249307479224374,5.0,6.0,32.0,7.0,11.0,3.0,32.0,13.0,8.0,18.0,2.0,21.0,,11.0,4.0,12.0,5.0,19.0,7.0,3.0,7.0,5.0,6.0,0.6363636363636364,0.6041666666666666,0.6153846153846154,0.06521739130434782,0.004889975550122249,0.043583535108958835,0.024330900243309004,0.008,0.004739336492890996,0.04075235109717868,0.05319148936170213,0.060240963855421686,,0.7142857142857143,0.5263157894736842,0.25,0.8333333333333334,0.2,0.4916423076923077,0.07392996108949416,0.14074074074074075,0.10847457627118644,,1.0,4.0,8.0,5.0,13.0,8.0,27.0,1.0,7.0,1.0,4.0,4.0,,3.0,0.38461538461538464,0.2962962962962963,0.020833333333333332,,0.5,0.041666666666666664,,,0.12307692307692308,0.5,12.0,4.0,19.0,1.0,1.0,1.0,2.0,0.00819672131147541,,0.02631578947368421,0.9310344827586207,0.5,0.2923076923076923,0.21052631578947367,6.0,,,5.0,0.4166666666666667,,,False,,1.0,,,,1.0,,,,0.02564102564102564
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,17407.2,290.0,44,581,589,212,179.0,70.0,1170,31.0,47.0,13.0,19.0,8.0,13.0,,1.0,,,1.0,3.0,39.0,61.0,1.0,3.0,114.0,649.0,17.0,24.0,54.0,52.0,26.0,3.0,,3.0,1.0,7.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,30.0,19.0,52.0,78.0,5.0,2.0,7.0,,5.0,8.0,,15.0,,6.0,32.0,56.0,32.0,4.0,41.0,54.0,212,0.6666666666666666,0.8666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.639344262295082,0.7083333333333334,0.6328125,0.7083333333333334,0.6785714285714286,0.7714285714285715,0.046875,0.11475409836065574,0.23076923076923078,14.626865671641792,0.4666666666666667,0.12337662337662338,0.22058823529411764,0.16896551724137931,0.038461538461538464,0.14285714285714285,0.19,0.3055555555555556,0.734375,0.6595744680851063,0.7209302325581395,0.6451612903225806,0.203125,0.6153846153846154,0.8,0.015625,,,,,,,0.046875,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.6842105263157895,0.78125,0.3333333333333333,0.5855031249999999,0.6119958333333333,0.47368421052631576,2.7180327868852463,25.566666666666663,0.3648881239242685,9.0,16.0,33.0,12.0,20.0,5.0,32.0,20.0,18.0,7.0,18.0,26.0,1.0,2.0,1.0,5.0,6.0,17.0,21.0,11.0,22.0,11.0,2.0,0.6,0.6428571428571429,0.6666666666666666,0.0851063829787234,0.13432835820895522,0.05555555555555555,0.09615384615384616,0.11904761904761904,0.19047619047619047,0.04672897196261682,0.10526315789473684,0.24,0.058823529411764705,0.5,0.75,0.7619047619047619,0.5625,0.1111111111111111,0.5487466666666667,0.21518987341772153,0.2236842105263158,0.2807017543859649,,,,,1.0,1.0,,,3.0,3.0,,5.0,10.0,2.0,4.0,1.0,,0.14285714285714285,0.034482758620689655,,,,,,,1.0,,,,1.0,1.0,,,,0.07692307692307693,1.0,0.047619047619047616,,,2.0,,,1.0,1.0,6.0,,False,,1.0,1.0,1.0,,,,,,
