EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,48006.7,800.0,17,1661,1655,432.0,560.0,188.0,3316,22.0,34.0,3.0,9.0,37.0,8.0,46.0,128.0,2.0,7.0,34.0,52.0,91.0,59.0,165.0,300.0,1918.0,2.0,9.0,25.0,15.0,25.0,42.0,89.0,74.0,174.0,128.0,46.0,46.0,49.0,95.0,35.0,10.0,4.0,239.0,81.0,152.0,188.0,29.0,4.0,36.0,15.0,42.0,19.0,89.0,430.0,0.7115384615384616,0.7708333333333334,0.9830508474576272,0.3575757575757576,0.2222222222222222,0.3575757575757576,0.5714285714285714,0.6,0.548828125,0.44,0.6268656716417911,0.5660377358490566,0.4807692307692308,0.644927536231884,0.64453125,16.115261472785487,0.225,0.20108695652173914,0.2231404958677686,0.4523809523809524,0.1328125,0.6470588235294118,0.6875,0.7727272727272727,0.14453125,0.5,0.359375,0.359375,0.9782608695652174,0.28,0.2857142857142857,1.0,0.13432835820895522,0.3333333333333333,0.11940298507462686,0.5074626865671642,0.77734375,0.359375,0.5301191406249995,0.5182119402985074,0.08333333333333333,0.2966666666666667,6.31758241758242,25.506666666666668,0.2600842865743528,32.0,67.0,4.0,5.0,17.0,37.0,10.0,29.0,45.0,1.0,9.0,17.0,0.14285714285714285,0.17819148936170212,0.1736111111111111,26.0,50.0,19.0,30.0,14.0,20.0,5.0,,21.0,10.0,,0.5405405405405406,0.25268817204301075,0.19318181818181818,0.1953125,0.52,0.5416666666666666,0.03787878787878788,0.10101010101010101,,4.0,9.0,13.0,8.0,16.0,8.0,4.0,13.0,36.0,25.0,,0.5,0.04395604395604396,0.058823529411764705,0.04,0.0429042904290429,0.045512010113780026,0.05504587155963303,0.6923076923076923,0.35135135135135137,0.35135135135135137,1.0,0.36,0.4444444444444444,0.5870166666666666,,2.0,4.0,3.0,18.0,5.0,23.0,3.0,1.0,1.0,1.0,0.42857142857142855,0.0471311475409836,0.0273972602739726,0.04043126684636118,0.1320754716981132,0.25,0.08,,,0.5,4.0,7.0,14.0,15.0,,0.06837606837606838,0.02734375,0.5714285714285714,0.5714285714285714,0.5,0.4117647058823529,1.0,2.0,3.0,1.0,,False,,8.0,,2.0,1.0,21.0,2.0,,,,0.0625,0.05755395683453238,,6.0,3.0,3.0,2.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,88715.9,1479.0,75,3083,3088,563.0,614.0,371.0,6171,58.0,77.0,9.0,13.0,132.0,20.0,86.0,226.0,12.0,23.0,43.0,88.0,167.0,145.0,358.0,692.0,3443.0,18.0,33.0,98.0,10.0,27.0,63.0,130.0,112.0,417.0,226.0,86.0,45.0,49.0,94.0,39.0,12.0,1.0,237.0,71.0,145.0,194.0,54.0,29.0,27.0,15.0,32.0,19.0,130.0,561.0,0.6363636363636364,0.7272727272727273,0.9586206896551724,0.40502793296089384,0.5454545454545454,0.40502793296089384,0.5269461077844312,0.37037037037037035,0.5819047619047619,0.7142857142857143,0.5611111111111111,0.6086572438162544,0.7205882352941176,0.6262135922330098,0.6819047619047619,17.593643586833142,0.09479305740987984,0.0907244414353419,0.06637168141592921,0.59375,0.14666666666666667,0.7532467532467533,0.8169014084507042,0.6551724137931034,0.25142857142857145,0.43047619047619046,0.3805309734513274,0.38565022421524664,0.9651162790697675,0.36507936507936506,0.5217391304347826,1.0,0.14444444444444443,0.6923076923076923,0.2222222222222222,0.4777777777777778,0.8285714285714286,0.3805309734513274,0.5463958015267174,0.5342882022471908,0.1416184971098266,0.18786127167630057,6.531137724550899,25.099162011173178,0.18261433668504704,32.0,63.0,11.0,7.0,19.0,54.0,9.0,55.0,116.0,10.0,6.0,79.0,0.15492957746478872,0.08653846153846154,0.07460035523978685,23.0,69.0,81.0,64.0,10.0,35.0,13.0,3.0,106.0,37.0,11.0,0.6481481481481481,0.10679611650485436,0.12727272727272726,0.13142857142857142,0.3333333333333333,0.40350877192982454,0.08540925266903915,0.18974358974358974,0.02997275204359673,14.0,19.0,59.0,18.0,30.0,22.0,18.0,18.0,49.0,25.0,2.0,0.6,0.10778443113772455,0.07792207792207792,0.17391304347826086,0.031746031746031744,0.03249336870026525,0.04830917874396135,0.5652173913043478,0.44696969696969696,0.45384615384615384,0.9491525423728814,0.30158730158730157,0.7368421052631579,0.543918,6.0,10.0,9.0,8.0,27.0,29.0,31.0,4.0,4.0,8.0,3.0,0.42857142857142855,0.03294367693942614,0.02127659574468085,0.027576197387518143,0.10810810810810811,0.14285714285714285,0.15873015873015872,0.6,0.8333333333333334,0.45,7.0,21.0,18.0,22.0,,0.047619047619047616,0.04,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4186046511627907,4.0,9.0,18.0,2.0,1.0,False,5.0,6.0,2.0,1.0,4.0,10.0,1.0,0.013966480446927373,0.015151515151515152,0.01327433628318584,0.02564102564102564,0.022641509433962263,2.0,5.0,2.0,3.0,1.0,,2.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,60713.0,1012.0,10,2106,2138,542.0,615.0,277.0,4244,58.0,74.0,15.0,19.0,73.0,15.0,31.0,91.0,1.0,7.0,21.0,73.0,108.0,59.0,164.0,364.0,2399.0,6.0,16.0,68.0,20.0,29.0,36.0,99.0,92.0,171.0,91.0,31.0,36.0,40.0,76.0,28.0,8.0,,192.0,33.0,80.0,134.0,60.0,33.0,7.0,4.0,7.0,6.0,99.0,539.0,0.6301369863013698,0.7796610169491526,0.9661016949152542,0.3597560975609756,0.375,0.3597560975609756,0.6759259259259259,0.6896551724137931,0.59375,0.6086956521739131,0.5846153846153846,0.6190476190476191,0.6415094339622641,0.6513157894736842,0.6029411764705882,13.752052545155994,0.06613226452905811,0.07543323139653414,0.05747126436781609,0.8571428571428571,0.27205882352941174,0.7837837837837838,0.8656716417910447,0.603448275862069,0.26838235294117646,0.33455882352941174,0.34065934065934067,0.34065934065934067,0.9354838709677419,0.15217391304347827,0.14285714285714285,1.0,0.2923076923076923,0.7894736842105263,0.23076923076923078,0.3230769230769231,0.875,0.34065934065934067,0.5685376838235294,0.5562561538461538,0.18681318681318682,0.27197802197802196,4.79074074074074,24.93719512195122,0.2573599240265907,28.0,41.0,6.0,6.0,20.0,41.0,10.0,52.0,96.0,4.0,3.0,49.0,0.13043478260869565,0.08506224066390042,0.08991825613079019,10.0,25.0,41.0,54.0,12.0,21.0,9.0,5.0,49.0,19.0,1.0,0.5121951219512195,0.07936507936507936,0.06956521739130435,0.09191176470588236,0.4,0.45454545454545453,0.06944444444444445,0.1532258064516129,0.006097560975609756,14.0,18.0,28.0,19.0,30.0,28.0,10.0,20.0,54.0,27.0,1.0,0.6333333333333333,0.09259259259259259,0.0945945945945946,0.12,0.04784688995215311,0.05110896817743491,0.046052631578947366,0.7,0.3835616438356164,0.3835616438356164,1.0,0.391304347826087,0.7777777777777778,0.5126538461538462,5.0,9.0,6.0,12.0,12.0,23.0,33.0,11.0,6.0,10.0,5.0,0.3333333333333333,0.05331179321486268,0.03864734299516908,0.053418803418803416,0.0410958904109589,0.07142857142857142,0.1956521739130435,0.5555555555555556,1.0,0.4,5.0,9.0,6.0,12.0,,0.052980132450331126,0.03308823529411765,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,4.0,3.0,6.0,3.0,,False,,3.0,2.0,4.0,1.0,3.0,,,,,0.0847457627118644,0.0234375,3.0,,,,,1.0,,0.02127659574468085,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,97297.79999999999,1622.0,78,3369,3366,814.0,1043.0,400.0,6735,79.0,117.0,30.0,38.0,46.0,8.0,76.0,228.0,9.0,30.0,51.0,162.0,310.0,99.0,274.0,726.0,3726.0,12.0,34.0,71.0,48.0,82.0,59.0,196.0,174.0,228.0,228.0,76.0,90.0,131.0,221.0,84.0,26.0,5.0,573.0,121.0,246.0,298.0,67.0,21.0,10.0,8.0,11.0,7.0,196.0,809.0,0.5370370370370371,0.5506329113924051,0.7676767676767676,0.3613138686131387,0.35294117647058826,0.3613138686131387,0.5225806451612903,0.5853658536585366,0.5316780821917808,0.47540983606557374,0.574468085106383,0.5619195046439629,0.5144927536231884,0.6086956521739131,0.4691780821917808,19.197707736389685,0.14792176039119803,0.15122873345935728,0.13168724279835392,0.6363636363636364,0.20034246575342465,0.6752136752136753,0.7745098039215687,0.5569620253164557,0.07876712328767123,0.3904109589041096,0.3333333333333333,0.33480176211453744,0.7105263157894737,0.4918032786885246,0.3,0.7777777777777778,0.2695035460992908,0.7894736842105263,0.05673758865248227,0.3617021276595745,0.6695205479452054,0.3333333333333333,0.5222100171232874,0.5208436170212765,0.09779614325068871,0.2699724517906336,8.111935483870967,25.976277372262764,0.24161472246957555,59.0,119.0,6.0,16.0,43.0,91.0,20.0,42.0,106.0,15.0,9.0,143.0,0.075,0.15474642392717816,0.14915254237288136,59.0,133.0,105.0,150.0,47.0,48.0,17.0,16.0,137.0,55.0,3.0,0.5274725274725275,0.13071895424836602,0.17318435754189945,0.22773972602739725,0.44360902255639095,0.4573643410852713,0.09177215189873418,0.15492957746478872,0.010830324909747292,6.0,15.0,23.0,11.0,27.0,8.0,19.0,12.0,52.0,46.0,,0.4074074074074074,0.06129032258064516,0.1282051282051282,0.03007518796992481,0.017830609212481426,0.031610942249240125,0.012658227848101266,0.4915254237288136,0.5,0.5111111111111111,0.9565217391304348,0.2459016393442623,0.4,0.549176,3.0,4.0,4.0,13.0,22.0,34.0,40.0,5.0,14.0,9.0,12.0,0.3728813559322034,0.0411522633744856,0.015432098765432098,0.03547066848567531,0.25,0.16666666666666666,0.06557377049180328,0.75,1.0,0.5,24.0,60.0,18.0,31.0,,0.058577405857740586,0.10273972602739725,0.4,0.4,0.5833333333333334,0.35294117647058826,8.0,10.0,69.0,6.0,3.0,False,2.0,4.0,1.0,5.0,,2.0,1.0,0.0072992700729927005,0.021739130434782608,0.0043859649122807015,0.03571428571428571,0.013377926421404682,14.0,1.0,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222.0,62,2596,2606,515.0,562.0,300.0,5202,80.0,115.0,18.0,24.0,30.0,5.0,159.0,418.0,18.0,53.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063.0,19.0,57.0,105.0,35.0,65.0,97.0,240.0,178.0,369.0,418.0,159.0,119.0,70.0,189.0,41.0,34.0,2.0,448.0,60.0,122.0,138.0,44.0,17.0,12.0,8.0,16.0,12.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.75,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.14814814814814814,0.75,0.030864197530864196,0.5679012345679012,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,83.0,61.0,1.0,14.0,44.0,111.0,23.0,41.0,74.0,2.0,9.0,187.0,0.018867924528301886,0.10252100840336134,0.09409190371991247,60.0,111.0,190.0,168.0,29.0,67.0,25.0,2.0,204.0,66.0,19.0,0.6036036036036037,0.1076923076923077,0.13043478260869565,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.1051980198019802,0.1907514450867052,0.04112554112554113,8.0,9.0,16.0,13.0,20.0,4.0,18.0,4.0,16.0,27.0,5.0,0.65,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.009324009324009324,0.01350210970464135,0.0111731843575419,0.55,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,0.51896,1.0,4.0,1.0,22.0,38.0,56.0,12.0,5.0,15.0,4.0,10.0,0.3917525773195876,0.015873015873015872,0.011428571428571429,0.012522361359570662,0.11428571428571428,0.5,0.05194805194805195,0.25,1.0,0.2,33.0,70.0,37.0,42.0,0.014285714285714285,0.025380710659898477,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.40217391304347827,6.0,16.0,156.0,8.0,1.0,False,6.0,4.0,7.0,1.0,10.0,3.0,,0.013392857142857142,,0.014354066985645933,,0.01078167115902965,8.0,4.0,4.0,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,46970.8,783.0,33,1597,1617,355.0,466.0,215.0,3214,62.0,83.0,13.0,17.0,38.0,6.0,31.0,86.0,3.0,11.0,14.0,73.0,107.0,48.0,124.0,323.0,1787.0,5.0,14.0,51.0,16.0,23.0,20.0,66.0,106.0,144.0,86.0,31.0,40.0,42.0,82.0,28.0,13.0,4.0,206.0,40.0,111.0,158.0,37.0,8.0,13.0,3.0,18.0,13.0,66.0,355.0,0.726027397260274,0.7681159420289855,1.0,0.3870967741935484,0.35714285714285715,0.3870967741935484,0.6822429906542056,0.6956521739130435,0.6277056277056277,0.6142857142857143,0.686046511627907,0.6388888888888888,0.6375,0.6875,0.5367965367965368,16.271551724137932,0.10752688172043011,0.14051841746248295,0.05426356589147287,0.7222222222222222,0.3593073593073593,0.7469879518072289,0.8378378378378378,0.7419354838709677,0.1645021645021645,0.3722943722943723,0.36046511627906974,0.36046511627906974,1.0,0.3142857142857143,0.2727272727272727,1.0,0.3953488372093023,0.7647058823529411,0.13953488372093023,0.32558139534883723,0.8961038961038961,0.36046511627906974,0.5565565217391303,0.5323139534883721,0.15789473684210525,0.2043343653250774,3.4429906542056075,25.408870967741947,0.22229179711959926,23.0,63.0,8.0,9.0,21.0,50.0,9.0,51.0,86.0,14.0,3.0,59.0,0.1702127659574468,0.1745152354570637,0.18661971830985916,9.0,22.0,33.0,40.0,14.0,29.0,7.0,1.0,49.0,22.0,2.0,0.58,0.12359550561797752,0.12987012987012986,0.09523809523809523,0.4090909090909091,0.47368421052631576,0.09561752988047809,0.176,0.015873015873015872,13.0,17.0,17.0,14.0,21.0,8.0,12.0,13.0,47.0,29.0,,0.6666666666666666,0.11214953271028037,0.10843373493975904,0.13636363636363635,0.04304635761589404,0.055345911949685536,0.05426356589147287,0.5555555555555556,0.4473684210526316,0.4473684210526316,1.0,0.4857142857142857,0.7647058823529411,0.5436605263157895,2.0,3.0,4.0,8.0,9.0,7.0,31.0,7.0,1.0,6.0,1.0,0.45,0.06288032454361055,0.014814814814814815,0.061381074168797956,0.16923076923076924,0.6923076923076923,0.08571428571428572,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,5.0,22.0,,0.06862745098039216,0.008658008658008658,1.0,1.0,1.0,0.35714285714285715,6.0,4.0,,2.0,,False,,1.0,,5.0,1.0,7.0,1.0,,,,0.10526315789473684,0.010309278350515464,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.08571428571428572,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23570.600000000006,393.0,-44,803,835,248.0,297.0,128.0,1638,52.0,82.0,18.0,29.0,,,,,,,,56.0,97.0,,,140.0,949.0,,,52.0,20.0,35.0,,47.0,86.0,,,,14.0,17.0,31.0,11.0,1.0,5.0,79.0,33.0,63.0,110.0,11.0,7.0,19.0,11.0,19.0,14.0,47.0,248.0,0.7678571428571429,0.9772727272727273,,,,,0.5773195876288659,0.5714285714285714,0.5773195876288659,0.59375,0.5714285714285714,0.5932203389830508,0.6341463414634146,0.5875,,14.031413612565444,0.16336633663366337,0.15300546448087432,0.14285714285714285,0.7368421052631579,0.845360824742268,0.6341463414634146,0.7536231884057971,0.75,,,,,,,,,0.8285714285714286,0.6206896551724138,,,0.845360824742268,,0.6020896907216495,0.6203942857142857,0.37142857142857144,0.3357142857142857,2.4340206185567004,,0.30884184308841844,8.0,23.0,7.0,1.0,9.0,16.0,10.0,24.0,39.0,4.0,5.0,39.0,0.25925925925925924,0.1402439024390244,0.1450381679389313,4.0,15.0,28.0,26.0,6.0,7.0,3.0,,50.0,28.0,,0.4375,0.1652892561983471,0.12121212121212122,0.15463917525773196,0.26666666666666666,0.3333333333333333,0.23931623931623933,0.23931623931623933,,19.0,28.0,,19.0,32.0,24.0,16.0,23.0,47.0,4.0,,0.59375,0.16494845360824742,0.15853658536585366,0.2,0.12432432432432433,0.1211340206185567,0.12903225806451613,1.0,,,,0.875,0.6785714285714286,0.5913913043478259,,,,14.0,,7.0,24.0,2.0,1.0,3.0,1.0,,0.11822660098522167,0.13043478260869565,0.12025316455696203,0.2,0.3684210526315789,,,,,,,,4.0,,0.1111111111111111,,,,,,2.0,8.0,,,,False,,3.0,1.0,1.0,,8.0,,,,,0.0967741935483871,0.12,,,,,3.0,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32.0,6,71,67,12.0,13.0,10.0,138,1.0,1.0,,,,,2.0,4.0,,,,4.0,5.0,2.0,4.0,14.0,75.0,,,,,,,,4.0,6.0,4.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,3.0,4.0,2.0,,,,,,,12.0,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,10.76,26.15,0.16901408450704225,1.0,1.0,,,,,,1.0,3.0,,,3.0,,0.07692307692307693,0.08333333333333333,1.0,2.0,,4.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,2.0,,,,,,,0.029411764705882353,,1.0,,,,,,,,,,,,,1.0,,,,,,0.07142857142857142,,0.1111111111111111,0.6666666666666666,,,,,,2.0,2.0,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,False,,,,,,,,,,,,,1.0,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17.0,-4,35,35,,2.0,2.0,70,1.0,1.0,,,,,2.0,5.0,,,,3.0,4.0,2.0,5.0,12.0,49.0,,,,,,,,2.0,6.0,5.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,0.6666666666666666,,,0.6666666666666666,,,0.5555555555555556,29.72972972972973,,0.0625,,,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.4943388888888889,,,,7.25,28.98,,1.0,1.0,,,,2.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,2.0,3.0,,4.0,,2.0,,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,424.2,7.0,-2,12,13,,9.0,,25,2.0,2.0,,,1.0,,,,,,,2.0,3.0,,1.0,4.0,18.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,33.333333333333336,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.75,,0.5092375,,,,3.3000000000000003,24.4,,,,,,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,201.0,3.0,5,7,8,4.0,8.0,2.0,15,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,3.0,3.0,,,,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,25.0,,0.2,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.49545,0.49545,,1.0,,26.1,0.5714285714285714,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,,,,,,
