EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,BadPassSteals,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Fg2aBlocked,Corner3Assists,BadPassTurnovers,FG2APctBlocked,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,AtRimPctBlocked,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,46677.7,778.0,22.0,1618,1612,423.0,548.0,184.0,3230,22.0,34.0,3.0,9.0,37.0,8.0,44.0,125.0,2.0,7.0,33.0,52.0,91.0,57.0,162.0,292.0,1859.0,2.0,9.0,25.0,15.0,25.0,41.0,89.0,74.0,171.0,125.0,44.0,45.0,48.0,93.0,34.0,10.0,4.0,234.0,77.0,147.0,183.0,29.0,4.0,34.0,14.0,40.0,19.0,89.0,421.0,0.7115384615384616,0.7708333333333334,1.0,0.35185185185185186,0.2222222222222222,0.35185185185185186,0.5714285714285714,0.6,0.5434782608695652,0.44,0.6363636363636364,0.5593869731800766,0.4807692307692308,0.6544117647058824,0.6403162055335968,16.319824753559693,0.22,0.2,0.226890756302521,0.475,0.13438735177865613,0.6470588235294118,0.6875,0.7727272727272727,0.14624505928853754,0.49407114624505927,0.352,0.352,1.0,0.28,0.2857142857142857,1.0,0.13636363636363635,0.3333333333333333,0.12121212121212122,0.5,0.7747035573122529,0.352,0.5300150197628455,0.5177090909090908,0.08561643835616438,0.3047945205479452,6.31758241758242,25.484567901234566,0.261433868974042,31.0,67.0,3.0,5.0,17.0,37.0,10.0,28.0,44.0,1.0,9.0,16.0,0.1111111111111111,0.1810810810810811,0.176056338028169,26.0,50.0,17.0,30.0,20.0,5.0,,19.0,9.0,,0.5405405405405406,0.24157303370786518,0.1976284584980237,0.52,0.5416666666666666,0.03461538461538462,0.09183673469387756,,13.0,25.0,,0.6923076923076923,0.35135135135135137,0.35135135135135137,1.0,4.0,9.0,,2.0,4.0,8.0,16.0,3.0,18.0,5.0,8.0,23.0,13.0,36.0,3.0,1.0,1.0,0.43902439024390244,0.5,0.04406779661016949,0.04842105263157895,0.046753246753246755,0.05660377358490566,0.027972027972027972,0.04143646408839779,0.1320754716981132,0.19767441860465115,0.36,0.4444444444444444,0.25,0.08,,,0.5,0.5870166666666666,4.0,7.0,14.0,4.0,14.0,15.0,0.04395604395604396,,0.07079646017699115,0.02766798418972332,0.5714285714285714,0.5714285714285714,0.5,0.42424242424242425,1.0,2.0,1.0,,0.058823529411764705,False,,8.0,1.0,,2.0,1.0,20.0,2.0,,0.04,,,0.06521739130434782,0.057971014492753624,,,6.0,3.0,3.0,2.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,86928.9,1449.0,100.0,3023,3030,554.0,607.0,366.0,6053,58.0,77.0,9.0,13.0,128.0,19.0,83.0,220.0,12.0,23.0,42.0,88.0,166.0,141.0,348.0,680.0,3369.0,18.0,33.0,98.0,10.0,27.0,61.0,130.0,112.0,405.0,220.0,83.0,43.0,48.0,91.0,39.0,12.0,1.0,230.0,70.0,142.0,191.0,52.0,29.0,27.0,15.0,32.0,19.0,130.0,552.0,0.6363636363636364,0.7272727272727273,0.9574468085106383,0.4051724137931034,0.5454545454545454,0.4051724137931034,0.5301204819277109,0.37037037037037035,0.5826848249027238,0.7142857142857143,0.5738636363636364,0.6099099099099099,0.7205882352941176,0.6386138613861386,0.6770428015564203,17.5534991324465,0.0948509485094851,0.09028256374913853,0.06696428571428571,0.59375,0.14980544747081712,0.7532467532467533,0.8169014084507042,0.6551724137931034,0.2490272373540856,0.4280155642023346,0.37727272727272726,0.3824884792626728,0.963855421686747,0.36507936507936506,0.5217391304347826,1.0,0.14772727272727273,0.6923076923076923,0.2159090909090909,0.4772727272727273,0.8268482490272373,0.37727272727272726,0.5465458089668614,0.5344293103448273,0.14411764705882352,0.19117647058823528,6.494578313253013,25.09511494252873,0.18326166060205093,30.0,61.0,11.0,7.0,19.0,52.0,9.0,55.0,114.0,8.0,6.0,78.0,0.16176470588235295,0.08555399719495091,0.07233273056057866,23.0,68.0,81.0,64.0,33.0,13.0,3.0,106.0,37.0,11.0,0.6346153846153846,0.10643564356435643,0.13229571984435798,0.3382352941176471,0.4107142857142857,0.08711433756805807,0.19072164948453607,0.03081232492997199,58.0,23.0,2.0,0.5652173913043478,0.453125,0.4603174603174603,0.9482758620689655,14.0,19.0,6.0,10.0,9.0,18.0,30.0,8.0,27.0,29.0,22.0,31.0,18.0,49.0,4.0,4.0,3.0,0.4426229508196721,0.6,0.03237410071942446,0.033879781420765025,0.03331067301155676,0.049019607843137254,0.021660649819494584,0.028315946348733235,0.10909090909090909,0.13125,0.30158730158730157,0.7368421052631579,0.14285714285714285,0.15873015873015872,0.6,0.8333333333333334,0.47368421052631576,0.543918,7.0,21.0,18.0,18.0,9.0,20.0,0.10843373493975904,,0.04918032786885246,0.04085603112840467,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.42857142857142855,4.0,9.0,8.0,18.0,0.07792207792207792,False,5.0,6.0,2.0,2.0,1.0,4.0,10.0,1.0,0.014367816091954023,0.17647058823529413,0.015625,0.013636363636363636,0.02666666666666667,0.023166023166023165,1.0,2.0,5.0,2.0,3.0,1.0,,2.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,60441.0,1007.0,19.0,2098,2129,542.0,615.0,276.0,4227,56.0,72.0,15.0,19.0,73.0,15.0,31.0,91.0,1.0,7.0,21.0,71.0,105.0,59.0,164.0,360.0,2382.0,6.0,16.0,66.0,20.0,29.0,36.0,99.0,90.0,171.0,91.0,31.0,36.0,40.0,76.0,28.0,8.0,,192.0,33.0,80.0,133.0,60.0,33.0,6.0,4.0,6.0,5.0,99.0,539.0,0.6338028169014085,0.7894736842105263,0.9661016949152542,0.3597560975609756,0.375,0.3597560975609756,0.6761904761904762,0.6896551724137931,0.5929368029739777,0.6,0.5846153846153846,0.6185567010309279,0.6346153846153846,0.6513157894736842,0.6096654275092936,13.638236505974454,0.06653225806451613,0.07581967213114754,0.057803468208092484,0.8333333333333334,0.26765799256505574,0.7777777777777778,0.8615384615384616,0.6071428571428571,0.27137546468401486,0.3382899628252788,0.34065934065934067,0.34065934065934067,0.9354838709677419,0.15555555555555556,0.14285714285714285,1.0,0.2923076923076923,0.7894736842105263,0.23076923076923078,0.3230769230769231,0.8773234200743495,0.34065934065934067,0.5679258364312268,0.5562561538461538,0.18333333333333332,0.275,4.814285714285712,24.93719512195122,0.2583412774070543,28.0,41.0,6.0,6.0,19.0,40.0,10.0,51.0,95.0,4.0,3.0,49.0,0.13043478260869565,0.08541666666666667,0.09016393442622951,10.0,24.0,41.0,52.0,21.0,9.0,5.0,49.0,19.0,1.0,0.525,0.08,0.08921933085501858,0.4166666666666667,0.47619047619047616,0.07017543859649122,0.15702479338842976,0.006097560975609756,28.0,27.0,1.0,0.7,0.3835616438356164,0.3835616438356164,1.0,13.0,17.0,5.0,9.0,6.0,18.0,29.0,12.0,12.0,23.0,28.0,33.0,19.0,53.0,11.0,6.0,5.0,0.3333333333333333,0.6206896551724138,0.04567307692307692,0.05348460291734198,0.05033881897386254,0.046052631578947366,0.03414634146341464,0.05353319057815846,0.0410958904109589,0.07017543859649122,0.37777777777777777,0.7647058823529411,0.07692307692307693,0.2,0.5555555555555556,1.0,0.4,0.5061960000000001,5.0,9.0,6.0,10.0,12.0,12.0,0.09523809523809523,,0.05333333333333334,0.03345724907063197,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,4.0,3.0,10.0,6.0,0.09722222222222222,False,,3.0,3.0,2.0,4.0,1.0,2.0,,,0.125,,,0.0847457627118644,0.023622047244094488,,3.0,,,,,1.0,,0.02127659574468085,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,95744.99999999997,1596.0,100.0,3314,3314,805.0,1040.0,396.0,6628,76.0,114.0,28.0,36.0,46.0,8.0,76.0,222.0,9.0,29.0,49.0,159.0,305.0,99.0,268.0,719.0,3658.0,12.0,33.0,71.0,46.0,80.0,57.0,192.0,168.0,228.0,222.0,76.0,90.0,127.0,217.0,81.0,26.0,5.0,561.0,119.0,243.0,294.0,66.0,21.0,10.0,8.0,11.0,7.0,192.0,800.0,0.5283018867924528,0.5419354838709678,0.7676767676767676,0.3694029850746269,0.36363636363636365,0.3694029850746269,0.521311475409836,0.575,0.5366492146596858,0.48333333333333334,0.5766423357664233,0.5670347003154574,0.5220588235294118,0.6114649681528662,0.4677137870855148,19.158507541677693,0.14745972738537794,0.15143769968051118,0.13278008298755187,0.6363636363636364,0.19895287958115182,0.6666666666666666,0.7676767676767676,0.5394736842105263,0.08027923211169284,0.387434554973822,0.34234234234234234,0.3438914027149321,0.7105263157894737,0.48333333333333334,0.3103448275862069,0.7777777777777778,0.26277372262773724,0.7777777777777778,0.058394160583941604,0.35766423357664234,0.6666666666666666,0.34234234234234234,0.5221521815008723,0.5201729927007297,0.09874826147426982,0.2670375521557719,8.12655737704918,25.96716417910447,0.24290887145443574,59.0,118.0,6.0,16.0,43.0,90.0,20.0,41.0,104.0,14.0,9.0,141.0,0.0759493670886076,0.15567282321899736,0.14974182444061962,59.0,132.0,104.0,150.0,47.0,16.0,16.0,135.0,54.0,3.0,0.5222222222222223,0.13082039911308205,0.23036649214659685,0.44696969696969696,0.4609375,0.09193548387096774,0.15472779369627507,0.01107011070110701,23.0,45.0,,0.4915254237288136,0.5,0.5111111111111111,0.9565217391304348,6.0,15.0,3.0,4.0,4.0,11.0,27.0,13.0,22.0,34.0,8.0,39.0,12.0,51.0,5.0,14.0,12.0,0.38596491228070173,0.4074074074074074,0.01804511278195489,0.04113924050632911,0.03161810291382517,0.01282051282051282,0.015527950310559006,0.034916201117318434,0.24347826086956523,0.1751412429378531,0.25,0.4,0.16666666666666666,0.06666666666666667,0.75,1.0,0.5,0.5471208333333333,24.0,59.0,18.0,19.0,46.0,31.0,0.06229508196721312,,0.0603448275862069,0.10296684118673648,0.4067796610169492,0.4067796610169492,0.5833333333333334,0.3673469387755102,8.0,10.0,8.0,69.0,0.13157894736842105,False,2.0,4.0,6.0,1.0,5.0,,2.0,1.0,0.007462686567164179,0.030303030303030304,0.021739130434782608,0.0045045045045045045,0.03669724770642202,0.013745704467353952,3.0,14.0,1.0,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222.0,62.0,2596,2606,515.0,562.0,300.0,5202,80.0,115.0,18.0,24.0,30.0,5.0,159.0,418.0,18.0,53.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063.0,19.0,57.0,105.0,35.0,65.0,97.0,240.0,178.0,369.0,418.0,159.0,119.0,70.0,189.0,41.0,34.0,2.0,448.0,60.0,122.0,138.0,44.0,17.0,12.0,8.0,16.0,12.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.75,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.14814814814814814,0.75,0.030864197530864196,0.5679012345679012,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,83.0,61.0,1.0,14.0,44.0,111.0,23.0,41.0,74.0,2.0,9.0,187.0,0.018867924528301886,0.10252100840336134,0.09409190371991247,60.0,111.0,190.0,168.0,67.0,25.0,2.0,204.0,66.0,19.0,0.6036036036036037,0.1076923076923077,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.1051980198019802,0.1907514450867052,0.04112554112554113,16.0,27.0,5.0,0.55,0.5333333333333333,0.5333333333333333,0.875,8.0,9.0,1.0,4.0,1.0,13.0,20.0,22.0,38.0,56.0,4.0,12.0,4.0,16.0,5.0,15.0,10.0,0.3917525773195876,0.65,0.009324009324009324,0.015873015873015872,0.01350210970464135,0.0111731843575419,0.011428571428571429,0.012522361359570662,0.11428571428571428,0.13043478260869565,0.11688311688311688,0.8888888888888888,0.5,0.05194805194805195,0.25,1.0,0.2,0.51896,33.0,70.0,37.0,18.0,29.0,42.0,0.060810810810810814,0.014285714285714285,0.025380710659898477,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.40217391304347827,6.0,16.0,4.0,156.0,0.0782608695652174,False,6.0,4.0,8.0,7.0,1.0,10.0,3.0,,0.013392857142857142,0.07207207207207207,,0.014354066985645933,,0.01078167115902965,1.0,8.0,4.0,4.0,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,45554.8,759.0,56.0,1551,1570,351.0,454.0,210.0,3121,61.0,82.0,13.0,17.0,36.0,6.0,29.0,82.0,3.0,10.0,14.0,71.0,104.0,46.0,118.0,313.0,1715.0,5.0,13.0,51.0,16.0,23.0,20.0,66.0,104.0,138.0,82.0,29.0,38.0,42.0,80.0,28.0,13.0,4.0,202.0,39.0,109.0,154.0,37.0,8.0,13.0,3.0,18.0,13.0,66.0,351.0,0.7323943661971831,0.7761194029850746,1.0,0.3898305084745763,0.38461538461538464,0.3898305084745763,0.6826923076923077,0.6956521739130435,0.6306306306306306,0.6323529411764706,0.686046511627907,0.6419753086419753,0.6538461538461539,0.6875,0.5315315315315315,16.195230171935663,0.10803324099722991,0.14145658263305322,0.047244094488188976,0.7222222222222222,0.36936936936936937,0.7439024390243902,0.8356164383561644,0.7377049180327869,0.16216216216216217,0.36936936936936937,0.35365853658536583,0.35365853658536583,1.0,0.29411764705882354,0.3,1.0,0.3953488372093023,0.7647058823529411,0.13953488372093023,0.32558139534883723,0.9009009009009009,0.35365853658536583,0.556547511312217,0.5323139534883721,0.16293929712460065,0.2108626198083067,3.425,25.424576271186453,0.2263056092843327,21.0,62.0,8.0,9.0,21.0,49.0,8.0,50.0,84.0,14.0,3.0,57.0,0.17391304347826086,0.17563739376770537,0.18705035971223022,8.0,20.0,33.0,38.0,28.0,7.0,1.0,49.0,22.0,2.0,0.5714285714285714,0.12941176470588237,0.09009009009009009,0.4,0.47058823529411764,0.09917355371900827,0.18032786885245902,0.016666666666666666,17.0,29.0,,0.625,0.4722222222222222,0.4722222222222222,1.0,13.0,17.0,2.0,3.0,4.0,14.0,21.0,8.0,9.0,7.0,8.0,30.0,12.0,45.0,7.0,1.0,1.0,0.45,0.6666666666666666,0.040955631399317405,0.06289308176100629,0.05454545454545454,0.04878048780487805,0.015151515151515152,0.06315789473684211,0.171875,0.13333333333333333,0.5,0.7647058823529411,0.6923076923076923,0.08823529411764706,0.6666666666666666,1.0,0.6666666666666666,0.5436605263157895,2.0,2.0,5.0,12.0,14.0,21.0,0.11538461538461539,,0.061855670103092786,0.009009009009009009,1.0,1.0,1.0,0.35714285714285715,6.0,4.0,6.0,,0.10975609756097561,False,,1.0,2.0,,5.0,1.0,7.0,1.0,,0.15,,,0.10526315789473684,0.010869565217391304,,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.09090909090909091,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23570.600000000006,393.0,-44.0,803,835,248.0,297.0,128.0,1638,52.0,82.0,18.0,29.0,,,,,,,,56.0,97.0,,,140.0,949.0,,,52.0,20.0,35.0,,47.0,86.0,,,,14.0,17.0,31.0,11.0,1.0,5.0,79.0,33.0,63.0,110.0,11.0,7.0,19.0,11.0,19.0,14.0,47.0,248.0,0.7678571428571429,0.9772727272727273,,,,,0.5773195876288659,0.5714285714285714,0.5773195876288659,0.59375,0.5714285714285714,0.5932203389830508,0.6341463414634146,0.5875,,14.031413612565444,0.16336633663366337,0.15300546448087432,0.14285714285714285,0.7368421052631579,0.845360824742268,0.6341463414634146,0.7536231884057971,0.75,,,,,,,,,0.8285714285714286,0.6206896551724138,,,0.845360824742268,,0.6020896907216495,0.6203942857142857,0.37142857142857144,0.3357142857142857,2.4340206185567004,,0.30884184308841844,8.0,23.0,7.0,1.0,9.0,16.0,10.0,24.0,39.0,4.0,5.0,39.0,0.25925925925925924,0.1402439024390244,0.1450381679389313,4.0,15.0,28.0,26.0,7.0,3.0,,50.0,28.0,,0.4375,0.1652892561983471,0.15463917525773196,0.26666666666666666,0.3333333333333333,0.23931623931623933,0.23931623931623933,,,4.0,,1.0,,,,19.0,28.0,,,,19.0,32.0,14.0,,7.0,24.0,24.0,23.0,47.0,2.0,1.0,1.0,,0.59375,0.12432432432432433,0.11822660098522167,0.1211340206185567,0.12903225806451613,0.13043478260869565,0.12025316455696203,0.2,0.12121212121212122,0.875,0.6785714285714286,0.3684210526315789,,,,,0.5913913043478259,,,,16.0,6.0,4.0,0.16494845360824742,,0.1111111111111111,,,,,,2.0,8.0,3.0,,0.15853658536585366,False,,3.0,,1.0,1.0,,8.0,,,0.2,,,0.0967741935483871,0.12,,,,,,3.0,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32.0,6.0,71,67,12.0,13.0,10.0,138,1.0,1.0,,,,,2.0,4.0,,,,4.0,5.0,2.0,4.0,14.0,75.0,,,,,,,,4.0,6.0,4.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,3.0,4.0,2.0,,,,,,,12.0,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,10.76,26.15,0.16901408450704225,1.0,1.0,,,,,,1.0,3.0,,,3.0,,0.07692307692307693,0.08333333333333333,1.0,2.0,,4.0,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.07142857142857142,0.029411764705882353,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,2.0,2.0,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17.0,-4.0,35,35,,2.0,2.0,70,1.0,1.0,,,,,2.0,5.0,,,,3.0,4.0,2.0,5.0,12.0,49.0,,,,,,,,2.0,6.0,5.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,0.6666666666666666,,,0.6666666666666666,,,0.5555555555555556,29.72972972972973,,0.0625,,,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.4943388888888889,,,,7.25,28.98,,1.0,1.0,,,,2.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,2.0,3.0,,4.0,2.0,,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,201.0,3.0,5.0,7,8,4.0,8.0,2.0,15,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,3.0,3.0,,,,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,25.0,,0.2,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.49545,0.49545,,1.0,,26.1,0.5714285714285714,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
