EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29,986,1000,187.0,255,105,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,8.0,17.0,11.0,44.0,6.0,29.0,7.0,20.0,46.0,13.0,15.0,33.0,5.0,1.0,50.0,0.375,0.05670103092783505,0.19298245614035087,0.06373626373626373,0.04285714285714286,0.07228915662650602,0.18181818181818182,0.36363636363636365,0.36363636363636365,1.0,5.0,11.0,28.0,61.0,49.0,9.0,16.0,76.0,6.0,26.0,11.0,,66.0,36.0,,0.5625,0.5652173913043478,0.13821138211382114,0.23076923076923078,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.2,0.5234944444444444,0.16216216216216217,0.21301775147928995,,12.0,14.0,18.0,4.0,5.0,,4.0,0.09929078014184398,0.05970149253731343,0.16393442622950818,0.06896551724137931,0.07729468599033816,0.04395604395604396,13.0,,1.0,2.0,,6.0,2.0,11.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.1951219512195122,0.06701030927835051,0.05555555555555555,,,0.25,,1.0,15.0,,0.037037037037037035,0.07692307692307693,0.07692307692307693,1.0,4.0,8.0,3.0,6.0,,False,,1.0,5.0,,,,,,0.04878048780487805,1.0,,,,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,52769.7,879,8,1814,1806,465.0,586,214,3620,25.0,39.0,3.0,9.0,43.0,10.0,50.0,138.0,3.0,8.0,35.0,58.0,103.0,66.0,181.0,336.0,2097,3.0,10.0,34.0,15.0,25.0,45.0,96.0,80.0,195.0,138.0,50.0,52.0,53.0,105.0,38.0,11.0,4.0,263.0,87.0,163.0,203.0,30.0,4.0,39.0,17.0,46.0,20.0,96.0,463.0,0.6896551724137931,0.7547169811320755,0.9848484848484849,0.36464088397790057,0.3,0.36464088397790057,0.5631067961165048,0.6,0.5528169014084507,0.5178571428571429,0.6428571428571429,0.5694915254237288,0.5666666666666667,0.6575342465753424,0.6373239436619719,16.237238697131744,0.2185929648241206,0.19751552795031055,0.21641791044776118,0.43478260869565216,0.13732394366197184,0.6410256410256411,0.6756756756756757,0.76,0.15140845070422534,0.4859154929577465,0.36231884057971014,0.36231884057971014,0.98,0.2857142857142857,0.375,1.0,0.12857142857142856,0.3333333333333333,0.14285714285714285,0.5,0.7746478873239436,0.36231884057971014,0.5296720070422531,0.5184107142857142,0.10119047619047619,0.2857142857142857,6.079611650485439,25.471823204419888,0.25633958103638366,16.0,37.0,16.0,72.0,4.0,40.0,5.0,17.0,39.0,10.0,31.0,48.0,2.0,9.0,21.0,0.12903225806451613,0.047337278106508875,0.1769041769041769,0.045819014891179836,0.05,0.04216867469879518,0.16666666666666666,0.37209302325581395,0.37209302325581395,1.0,5.0,10.0,29.0,57.0,22.0,10.0,18.0,36.0,15.0,22.0,6.0,,26.0,12.0,,0.5555555555555556,0.5641025641025641,0.24390243902439024,0.21052631578947367,0.2007042253521127,0.5087719298245614,0.5370370370370371,0.6551724137931034,0.35714285714285715,0.5,0.2,0.5705500000000001,0.040955631399317405,0.10714285714285714,,10.0,5.0,24.0,9.0,26.0,,22.0,0.04854368932038835,0.05128205128205128,0.05263157894736842,0.044859813084112146,0.0392156862745098,0.058823529411764705,7.0,,2.0,5.0,15.0,5.0,20.0,6.0,3.0,2.0,1.0,2.0,0.4444444444444444,0.13559322033898305,0.02464788732394366,0.07142857142857142,,,0.5,0.42857142857142855,4.0,16.0,,0.06299212598425197,0.5714285714285714,0.5714285714285714,0.5,1.0,3.0,3.0,1.0,,False,,,2.0,1.0,2.0,,,,0.057692307692307696,,7.0,3.0,4.0,2.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,90119.9,1502,79,3128,3134,570.0,617,378,6262,60.0,80.0,9.0,13.0,134.0,21.0,88.0,231.0,12.0,23.0,44.0,90.0,171.0,147.0,365.0,702.0,3489,18.0,33.0,100.0,10.0,27.0,65.0,130.0,116.0,423.0,231.0,88.0,46.0,49.0,95.0,39.0,12.0,1.0,239.0,71.0,147.0,197.0,55.0,30.0,27.0,15.0,32.0,19.0,130.0,568.0,0.6444444444444445,0.7341772151898734,0.9591836734693877,0.40273972602739727,0.5454545454545454,0.40273972602739727,0.5263157894736842,0.37037037037037035,0.5792910447761194,0.7076923076923077,0.5489130434782609,0.6057192374350087,0.7142857142857143,0.6142857142857143,0.6809701492537313,17.678321678321677,0.09329829172141918,0.09048569527611444,0.06465517241379311,0.59375,0.14925373134328357,0.75,0.8108108108108109,0.6666666666666666,0.25,0.43097014925373134,0.38095238095238093,0.38596491228070173,0.9659090909090909,0.35384615384615387,0.5217391304347826,1.0,0.14130434782608695,0.6923076923076923,0.22826086956521738,0.4782608695652174,0.8302238805970149,0.38095238095238093,0.5465307476635514,0.5347648351648349,0.14245014245014245,0.18518518518518517,6.4520467836257325,25.10219178082191,0.18222506393861893,59.0,33.0,18.0,65.0,11.0,50.0,7.0,19.0,55.0,10.0,57.0,118.0,10.0,6.0,79.0,0.1527777777777778,0.03130434782608696,0.0876010781671159,0.03263707571801567,0.04807692307692308,0.020905923344947737,0.07491289198606271,0.44029850746268656,0.44696969696969696,0.9491525423728814,15.0,20.0,23.0,70.0,81.0,19.0,32.0,64.0,10.0,36.0,13.0,3.0,106.0,37.0,11.0,0.59375,0.6545454545454545,0.10526315789473684,0.13095238095238096,0.13059701492537312,0.32857142857142857,0.39655172413793105,0.5652173913043478,0.3076923076923077,0.75,0.2,0.543918,0.08376963350785341,0.18592964824120603,0.029411764705882353,22.0,18.0,32.0,6.0,25.0,2.0,10.0,0.10526315789473684,0.075,0.17142857142857143,0.03343782654127482,0.027220630372492838,0.02214022140221402,21.0,6.0,10.0,9.0,18.0,8.0,27.0,29.0,4.0,4.0,8.0,3.0,0.4153846153846154,0.10810810810810811,0.03917910447761194,0.15384615384615385,0.6,0.8333333333333334,0.42857142857142855,0.4090909090909091,7.0,23.0,,0.05019305019305019,0.3333333333333333,0.3333333333333333,0.7142857142857143,4.0,9.0,18.0,2.0,1.0,False,5.0,2.0,1.0,4.0,1.0,0.0136986301369863,0.014925373134328358,0.012987012987012988,0.025,2.0,5.0,2.0,3.0,1.0,,2.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,60713.0,1012,10,2106,2138,542.0,615,277,4244,58.0,74.0,15.0,19.0,73.0,15.0,31.0,91.0,1.0,7.0,21.0,73.0,108.0,59.0,164.0,364.0,2399,6.0,16.0,68.0,20.0,29.0,36.0,99.0,92.0,171.0,91.0,31.0,36.0,40.0,76.0,28.0,8.0,,192.0,33.0,80.0,134.0,60.0,33.0,7.0,4.0,7.0,6.0,99.0,539.0,0.6301369863013698,0.7796610169491526,0.9661016949152542,0.3597560975609756,0.375,0.3597560975609756,0.6759259259259259,0.6896551724137931,0.59375,0.6086956521739131,0.5846153846153846,0.6190476190476191,0.6415094339622641,0.6513157894736842,0.6029411764705882,13.752052545155994,0.06613226452905811,0.07543323139653414,0.05747126436781609,0.8571428571428571,0.27205882352941174,0.7837837837837838,0.8656716417910447,0.603448275862069,0.26838235294117646,0.33455882352941174,0.34065934065934067,0.34065934065934067,0.9354838709677419,0.15217391304347827,0.14285714285714285,1.0,0.2923076923076923,0.7894736842105263,0.23076923076923078,0.3230769230769231,0.875,0.34065934065934067,0.5685376838235294,0.5562561538461538,0.18681318681318682,0.27197802197802196,4.79074074074074,24.93719512195122,0.2573599240265907,28.0,28.0,20.0,41.0,6.0,54.0,6.0,20.0,41.0,10.0,52.0,96.0,4.0,3.0,49.0,0.13043478260869565,0.04784688995215311,0.08506224066390042,0.05110896817743491,0.046052631578947366,0.03864734299516908,0.08991825613079019,0.3835616438356164,0.3835616438356164,1.0,14.0,18.0,10.0,25.0,41.0,19.0,30.0,54.0,12.0,21.0,9.0,5.0,49.0,19.0,1.0,0.6333333333333333,0.5121951219512195,0.07936507936507936,0.06956521739130435,0.09191176470588236,0.4,0.45454545454545453,0.7,0.391304347826087,0.7777777777777778,0.07142857142857142,0.5126538461538462,0.06944444444444445,0.1532258064516129,0.006097560975609756,28.0,10.0,33.0,3.0,27.0,1.0,3.0,0.09259259259259259,0.0945945945945946,0.12,0.05331179321486268,0.053418803418803416,0.0234375,9.0,5.0,9.0,6.0,6.0,12.0,12.0,23.0,11.0,6.0,10.0,5.0,0.3333333333333333,0.0410958904109589,0.03308823529411765,0.1956521739130435,0.5555555555555556,1.0,0.4,0.2857142857142857,5.0,12.0,,0.052980132450331126,0.5555555555555556,0.5555555555555556,0.8,4.0,3.0,6.0,3.0,,False,,2.0,4.0,1.0,,,,,0.0847457627118644,3.0,,,,,1.0,,0.02127659574468085,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,103427.09999999999,1724,65,3568,3561,852.0,1073,433,7129,88.0,128.0,30.0,39.0,48.0,8.0,82.0,246.0,9.0,31.0,53.0,174.0,333.0,107.0,294.0,777.0,3952,12.0,35.0,77.0,49.0,85.0,61.0,203.0,186.0,249.0,246.0,82.0,94.0,135.0,229.0,86.0,26.0,5.0,593.0,127.0,259.0,317.0,69.0,22.0,10.0,8.0,11.0,7.0,203.0,847.0,0.5344827586206896,0.5502958579881657,0.7757009345794392,0.36394557823129253,0.34285714285714286,0.36394557823129253,0.5225225225225225,0.5764705882352941,0.5334928229665071,0.48484848484848486,0.571917808219178,0.5630434782608695,0.5202702702702703,0.6077844311377245,0.4688995215311005,19.277996070726918,0.14767441860465116,0.15122534369396293,0.125,0.6363636363636364,0.20414673046251994,0.6875,0.7787610619469026,0.5568181818181818,0.07655502392344497,0.3923444976076555,0.3333333333333333,0.3346938775510204,0.7317073170731707,0.4696969696969697,0.2903225806451613,0.7777777777777778,0.2671232876712329,0.7692307692307693,0.0547945205479452,0.363013698630137,0.6730462519936204,0.3333333333333333,0.5227051036682614,0.5189249999999999,0.0990990990990991,0.26126126126126126,8.063363363363361,25.96394557823128,0.23878923766816143,25.0,63.0,14.0,126.0,6.0,58.0,16.0,43.0,95.0,20.0,44.0,111.0,16.0,9.0,149.0,0.07228915662650602,0.0196078431372549,0.15498154981549817,0.03319977103606182,0.01606425702811245,0.01729106628242075,0.1488,0.5208333333333334,0.5319148936170213,0.92,8.0,17.0,61.0,140.0,108.0,14.0,31.0,162.0,49.0,52.0,18.0,17.0,141.0,57.0,3.0,0.45161290322580644,0.5473684210526316,0.13513513513513514,0.17553191489361702,0.22328548644338117,0.4357142857142857,0.4485294117647059,0.4918032786885246,0.25757575757575757,0.47058823529411764,0.25,0.5414482758620689,0.08888888888888889,0.15079365079365079,0.010101010101010102,10.0,19.0,44.0,4.0,47.0,,2.0,0.057057057057057055,0.1171875,0.02857142857142857,0.04259438528557599,0.037227214377406934,0.012422360248447204,65.0,3.0,4.0,4.0,19.0,13.0,23.0,36.0,6.0,15.0,10.0,13.0,0.3770491803278688,0.24390243902439024,0.10366826156299841,0.06060606060606061,0.75,1.0,0.5,0.3584905660377358,25.0,34.0,,0.05905511811023622,0.38461538461538464,0.38461538461538464,0.56,10.0,12.0,72.0,6.0,3.0,False,2.0,1.0,5.0,,1.0,0.006802721088435374,0.020833333333333332,0.0040650406504065045,0.03389830508474576,14.0,1.0,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62,2596,2606,515.0,562,300,5202,80.0,115.0,18.0,24.0,30.0,5.0,159.0,418.0,18.0,53.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,19.0,57.0,105.0,35.0,65.0,97.0,240.0,178.0,369.0,418.0,159.0,119.0,70.0,189.0,41.0,34.0,2.0,448.0,60.0,122.0,138.0,44.0,17.0,12.0,8.0,16.0,12.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.75,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.14814814814814814,0.75,0.030864197530864196,0.5679012345679012,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,16.0,83.0,4.0,61.0,1.0,16.0,14.0,44.0,111.0,23.0,41.0,74.0,2.0,9.0,187.0,0.018867924528301886,0.009324009324009324,0.10252100840336134,0.01350210970464135,0.0111731843575419,0.011428571428571429,0.09409190371991247,0.5333333333333333,0.5333333333333333,0.875,8.0,9.0,60.0,111.0,190.0,13.0,20.0,168.0,29.0,67.0,25.0,2.0,204.0,66.0,19.0,0.65,0.6036036036036037,0.1076923076923077,0.13043478260869565,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.11688311688311688,0.8888888888888888,0.5,0.51896,0.1051980198019802,0.1907514450867052,0.04112554112554113,4.0,18.0,12.0,4.0,27.0,5.0,3.0,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.015873015873015872,0.012522361359570662,0.01078167115902965,70.0,1.0,4.0,1.0,37.0,22.0,38.0,56.0,5.0,15.0,4.0,10.0,0.3917525773195876,0.11428571428571428,0.09408602150537634,0.05194805194805195,0.25,1.0,0.2,0.40217391304347827,33.0,42.0,0.014285714285714285,0.025380710659898477,0.4714285714285714,0.4782608695652174,0.42424242424242425,6.0,16.0,156.0,8.0,1.0,False,6.0,7.0,1.0,10.0,,0.013392857142857142,,0.014354066985645933,,8.0,4.0,4.0,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,52316.5,872,49,1772,1788,393.0,495,243,3560,69.0,94.0,15.0,21.0,40.0,6.0,31.0,96.0,3.0,12.0,16.0,82.0,124.0,49.0,136.0,346.0,1970,5.0,15.0,55.0,19.0,29.0,22.0,73.0,120.0,147.0,96.0,31.0,45.0,47.0,92.0,32.0,13.0,4.0,231.0,49.0,131.0,183.0,42.0,10.0,13.0,3.0,18.0,13.0,73.0,393.0,0.7317073170731707,0.7792207792207793,1.0,0.3602941176470588,0.3333333333333333,0.3602941176470588,0.6612903225806451,0.6551724137931034,0.5980769230769231,0.573170731707317,0.6372549019607843,0.6117021276595744,0.5978260869565217,0.6403508771929824,0.5230769230769231,16.472868217054263,0.11835748792270531,0.14859926918392205,0.05673758865248227,0.7222222222222222,0.36153846153846153,0.7340425531914894,0.8214285714285714,0.7391304347826086,0.15384615384615385,0.36923076923076925,0.3229166666666667,0.3229166666666667,1.0,0.2926829268292683,0.25,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.3137254901960784,0.8846153846153846,0.3229166666666667,0.5561264478764478,0.5301235294117648,0.15895953757225434,0.21098265895953758,3.4153225806451615,25.421323529411772,0.22178329571106095,18.0,28.0,18.0,73.0,9.0,52.0,12.0,26.0,58.0,12.0,52.0,89.0,14.0,3.0,66.0,0.18,0.05263157894736842,0.17936117936117937,0.055304740406320545,0.05555555555555555,0.03821656050955414,0.19003115264797507,0.45,0.45,1.0,15.0,21.0,11.0,28.0,35.0,16.0,26.0,44.0,15.0,32.0,7.0,2.0,54.0,26.0,2.0,0.6153846153846154,0.5517241379310345,0.1306532663316583,0.13953488372093023,0.1076923076923077,0.39285714285714285,0.5,0.6363636363636364,0.5121951219512195,0.7142857142857143,0.6666666666666666,0.53555625,0.099644128113879,0.18181818181818182,0.014492753623188406,10.0,16.0,31.0,2.0,32.0,,7.0,0.12903225806451613,0.10638297872340426,0.21428571428571427,0.05698529411764706,0.05581395348837209,0.017857142857142856,2.0,2.0,3.0,4.0,5.0,8.0,9.0,8.0,7.0,1.0,7.0,1.0,0.4090909090909091,0.20270270270270271,0.007692307692307693,0.07317073170731707,0.6666666666666666,1.0,0.6666666666666666,0.3125,2.0,25.0,,0.06140350877192982,1.0,1.0,1.0,8.0,7.0,,2.0,,False,,,7.0,1.0,1.0,,,,0.0975609756097561,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.07317073170731707,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23570.600000000006,393,-44,803,835,248.0,297,128,1638,52.0,82.0,18.0,29.0,,,,,,,,56.0,97.0,,,140.0,949,,,52.0,20.0,35.0,,47.0,86.0,,,,14.0,17.0,31.0,11.0,1.0,5.0,79.0,33.0,63.0,110.0,11.0,7.0,19.0,11.0,19.0,14.0,47.0,248.0,0.7678571428571429,0.9772727272727273,,,,,0.5773195876288659,0.5714285714285714,0.5773195876288659,0.59375,0.5714285714285714,0.5932203389830508,0.6341463414634146,0.5875,,14.031413612565444,0.16336633663366337,0.15300546448087432,0.14285714285714285,0.7368421052631579,0.845360824742268,0.6341463414634146,0.7536231884057971,0.75,,,,,,,,,0.8285714285714286,0.6206896551724138,,,0.845360824742268,,0.6020896907216495,0.6203942857142857,0.37142857142857144,0.3357142857142857,2.4340206185567004,,0.30884184308841844,,8.0,23.0,23.0,7.0,47.0,1.0,9.0,16.0,10.0,24.0,39.0,4.0,5.0,39.0,0.25925925925925924,0.12432432432432433,0.1402439024390244,0.1211340206185567,0.12903225806451613,0.13043478260869565,0.1450381679389313,,,,19.0,28.0,4.0,15.0,28.0,19.0,32.0,26.0,6.0,7.0,3.0,,50.0,28.0,,0.59375,0.4375,0.1652892561983471,0.12121212121212122,0.15463917525773196,0.26666666666666666,0.3333333333333333,1.0,0.875,0.6785714285714286,0.3684210526315789,0.5913913043478259,0.23931623931623933,0.23931623931623933,,24.0,16.0,24.0,3.0,4.0,,8.0,0.16494845360824742,0.15853658536585366,0.2,0.11822660098522167,0.12025316455696203,0.12,,,,,,14.0,,7.0,2.0,1.0,3.0,1.0,,0.2,,,,,,,,4.0,,0.1111111111111111,,,,2.0,8.0,,,,False,,1.0,1.0,,,,,,0.0967741935483871,,,,,3.0,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12.0,13,10,138,1.0,1.0,,,,,2.0,4.0,,,,4.0,5.0,2.0,4.0,14.0,75,,,,,,,,4.0,6.0,4.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,3.0,4.0,2.0,,,,,,,12.0,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,10.76,26.15,0.16901408450704225,,1.0,,1.0,,1.0,,,,,1.0,3.0,,,3.0,,,0.07692307692307693,0.029411764705882353,,,0.08333333333333333,,,,,,1.0,2.0,,,,4.0,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,,2.0,,,,,,0.07142857142857142,0.1111111111111111,,2.0,,,,,,,,,,,,,0.6666666666666666,0.2222222222222222,,,,,,2.0,,,,1.0,1.0,0.5,,,,,,False,,,,,,,,,,1.0,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,2098.1,35,-4,67,68,7.0,5,7,135,3.0,4.0,1.0,1.0,1.0,,2.0,7.0,,1.0,,6.0,9.0,2.0,8.0,21.0,78,,1.0,,1.0,1.0,,3.0,6.0,6.0,7.0,2.0,1.0,4.0,5.0,3.0,,,14.0,1.0,3.0,4.0,,,2.0,1.0,2.0,1.0,3.0,7.0,0.5,0.5,1.0,0.25,,0.25,0.6666666666666666,1.0,0.5294117647058824,,1.0,0.525,,0.75,0.47058823529411764,31.08108108108108,0.07692307692307693,0.08823529411764706,0.16666666666666666,0.5,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,,,1.0,1.0,,,0.7058823529411765,0.2857142857142857,0.5109882352941176,0.5041,,0.14285714285714285,5.844444444444445,28.4,0.1044776119402985,,1.0,,2.0,,1.0,,1.0,3.0,1.0,1.0,3.0,,,6.0,,,0.09523809523809523,0.034482758620689655,,,0.125,,,,,1.0,3.0,5.0,3.0,,1.0,6.0,1.0,2.0,,,6.0,2.0,,,0.6666666666666666,,,0.29411764705882354,0.6,0.6,,0.5,,,,0.10526315789473684,0.18181818181818182,,,,1.0,,,,1.0,,,,0.05263157894736842,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,0.25,,,,,,,,1.0,False,,,,,,,,,,1.0,,,,,,,,
