EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,43763.6,729.0,-3,1516,1510,406.0,513.0,173.0,3026,19.0,30.0,1.0,7.0,37.0,8.0,37.0,114.0,2.0,7.0,31.0,48.0,84.0,50.0,151.0,263.0,1738.0,2.0,9.0,23.0,13.0,23.0,39.0,79.0,68.0,150.0,114.0,37.0,37.0,46.0,83.0,33.0,9.0,2.0,212.0,75.0,141.0,175.0,26.0,3.0,32.0,14.0,37.0,17.0,79.0,404.0,0.7083333333333334,0.7555555555555555,1.0,0.33112582781456956,0.2222222222222222,0.33112582781456956,0.5714285714285714,0.5652173913043478,0.5234042553191489,0.43478260869565216,0.5967741935483871,0.5411522633744856,0.4791666666666667,0.6171875,0.6425531914893617,16.247808299240212,0.22522522522522523,0.20353982300884957,0.24107142857142858,0.4594594594594595,0.1276595744680851,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.1574468085106383,0.4851063829787234,0.32456140350877194,0.32456140350877194,1.0,0.30434782608695654,0.2857142857142857,1.0,0.11290322580645161,0.14285714285714285,0.12903225806451613,0.5,0.7702127659574468,0.32456140350877194,0.5288608510638295,0.5127274193548386,0.08745247148288973,0.30038022813688214,6.447619047619048,25.445695364238407,0.2678100263852243,27.0,43.0,1.0,47.0,17.0,18.0,5.0,35.0,15.0,19.0,9.0,,0.5142857142857142,0.2,0.0371900826446281,0.0989010989010989,,3.0,7.0,25.0,7.0,14.0,3.0,28.0,22.0,12.0,63.0,34.0,5.0,17.0,10.0,0.5,0.042704626334519574,0.1826086956521739,0.04888888888888889,0.046511627906976744,0.029411764705882353,0.04105571847507331,0.2441860465116279,0.12244897959183673,0.17735849056603772,0.2,0.5319148936170213,0.5555555555555556,0.68,0.30434782608695654,0.42857142857142855,0.5843636363636363,4.0,7.0,12.0,16.0,5.0,26.0,13.0,1.0,1.0,0.41025641025641024,0.07339449541284404,0.029787234042553193,0.5714285714285714,0.5714285714285714,0.5,0.3870967741935484,23.0,1.0,1.0,,False,13.0,,2.0,4.0,6.0,4.0,,13.0,3.0,7.0,1.0,,2.0,9.0,2.0,1.0,18.0,2.0,,0.047619047619047616,0.06666666666666667,0.0425531914893617,,,,0.125,0.050505050505050504,0.06521739130434782,0.05343511450381679,0.35135135135135137,0.35135135135135137,1.0,0.3333333333333333,0.08695652173913043,,,0.5,,3.0,,5.0,3.0,2.0,2.0,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,81223.0,1354.0,71,2819,2828,517.0,552.0,340.0,5647,53.0,71.0,9.0,13.0,120.0,18.0,77.0,204.0,11.0,22.0,38.0,79.0,154.0,130.0,324.0,619.0,3145.0,16.0,30.0,90.0,10.0,26.0,56.0,116.0,98.0,378.0,204.0,77.0,39.0,41.0,80.0,34.0,12.0,1.0,201.0,65.0,132.0,177.0,50.0,29.0,27.0,15.0,32.0,19.0,116.0,515.0,0.620253164556962,0.7101449275362319,0.9692307692307692,0.4012345679012346,0.5333333333333333,0.4012345679012346,0.512987012987013,0.38461538461538464,0.5732217573221757,0.6949152542372882,0.5609756097560976,0.5990291262135923,0.703125,0.6182795698924731,0.6778242677824268,17.479043775225087,0.09420289855072464,0.09063893016344725,0.06435643564356436,0.59375,0.14853556485355648,0.7464788732394366,0.803030303030303,0.6415094339622641,0.2510460251046025,0.42677824267782427,0.37745098039215685,0.3811881188118812,0.974025974025974,0.3728813559322034,0.5,1.0,0.15853658536585366,0.6923076923076923,0.21951219512195122,0.4634146341463415,0.8263598326359832,0.37745098039215685,0.5474754716981132,0.5417370370370369,0.14539579967689822,0.18739903069466882,6.571428571428572,25.08611111111111,0.1833983682156793,53.0,104.0,8.0,63.0,71.0,31.0,13.0,48.0,74.0,94.0,35.0,9.0,0.6458333333333334,0.13179916317991633,0.08610567514677103,0.19444444444444445,0.027190332326283987,13.0,18.0,20.0,17.0,29.0,8.0,60.0,29.0,16.0,57.0,45.0,7.0,17.0,9.0,0.5862068965517241,0.030476190476190476,0.08689024390243902,0.03391812865497076,0.03260869565217391,0.022727272727272728,0.027243589743589744,0.10704960835509138,0.10476190476190476,0.07072691552062868,0.14285714285714285,0.31746031746031744,0.39215686274509803,0.55,0.3050847457627119,0.7222222222222222,0.5392227272727272,6.0,20.0,16.0,24.0,24.0,26.0,18.0,4.0,3.0,0.42857142857142855,0.05194805194805195,0.04184100418410042,0.3,0.3,0.6666666666666666,0.42105263157894735,21.0,3.0,7.0,12.0,False,53.0,5.0,8.0,8.0,20.0,17.0,4.0,7.0,10.0,6.0,2.0,2.0,1.0,4.0,9.0,2.0,10.0,,0.012345679012345678,0.11038961038961038,0.07042253521126761,0.19047619047619047,,0.016666666666666666,0.00980392156862745,0.15873015873015872,0.042328042328042326,0.027777777777777776,0.024489795918367346,0.44166666666666665,0.4491525423728814,0.9622641509433962,0.15384615384615385,0.13559322033898305,0.625,1.0,0.4444444444444444,1.0,4.0,2.0,5.0,2.0,3.0,1.0,,2.0,,3.0,2.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,56809.499999999985,947.0,26,1971,1998,535.0,567.0,260.0,3969,52.0,66.0,15.0,19.0,70.0,14.0,30.0,86.0,1.0,6.0,19.0,65.0,96.0,57.0,156.0,340.0,2241.0,6.0,15.0,64.0,20.0,29.0,33.0,96.0,78.0,165.0,86.0,30.0,31.0,37.0,68.0,25.0,7.0,,173.0,29.0,75.0,125.0,56.0,31.0,6.0,4.0,6.0,5.0,96.0,532.0,0.6,0.7647058823529411,0.9649122807017544,0.36538461538461536,0.4,0.36538461538461536,0.6770833333333334,0.6896551724137931,0.5972222222222222,0.6046511627906976,0.5887096774193549,0.6227106227106227,0.64,0.6575342465753424,0.6190476190476191,13.734093900833699,0.06263498920086392,0.07574094401756312,0.05660377358490566,0.8333333333333334,0.2619047619047619,0.7878787878787878,0.8666666666666667,0.5769230769230769,0.2777777777777778,0.3412698412698413,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.13953488372093023,0.16666666666666666,1.0,0.3064516129032258,0.7894736842105263,0.22580645161290322,0.3064516129032258,0.8809523809523809,0.3488372093023256,0.5686724206349207,0.5581991935483871,0.18823529411764706,0.2823529411764706,4.705208333333332,24.887179487179484,0.27143581938102485,49.0,91.0,4.0,22.0,39.0,21.0,9.0,40.0,47.0,47.0,18.0,1.0,0.525,0.0873015873015873,0.07116104868913857,0.16216216216216217,0.00641025641025641,13.0,17.0,9.0,17.0,28.0,12.0,52.0,30.0,19.0,40.0,50.0,6.0,19.0,10.0,0.6071428571428571,0.04846938775510204,0.08928571428571429,0.05226480836236934,0.050724637681159424,0.03608247422680412,0.05263157894736842,0.07234042553191489,0.043478260869565216,0.09411764705882353,0.07407407407407407,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.3953488372093023,0.7647058823529411,0.5041875000000001,4.0,8.0,5.0,11.0,23.0,24.0,12.0,6.0,5.0,0.3333333333333333,0.051094890510948905,0.031746031746031744,0.5,0.5,0.75,0.2631578947368421,25.0,4.0,8.0,6.0,False,27.0,5.0,9.0,6.0,28.0,9.0,,12.0,6.0,3.0,3.0,2.0,4.0,3.0,3.0,1.0,2.0,,,0.09375,0.09090909090909091,0.13636363636363635,,,,0.14285714285714285,0.04964539007092199,0.08771929824561403,0.025210084033613446,0.38571428571428573,0.38571428571428573,1.0,0.07692307692307693,0.20930232558139536,0.5555555555555556,1.0,0.42857142857142855,,11.0,3.0,,,,,1.0,,0.021739130434782608,5.0,1.0,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,90153.79999999999,1503.0,70,3116,3116,766.0,960.0,367.0,6232,68.0,100.0,25.0,31.0,44.0,7.0,70.0,205.0,7.0,25.0,47.0,147.0,280.0,92.0,249.0,668.0,3449.0,10.0,29.0,60.0,42.0,74.0,54.0,184.0,156.0,207.0,205.0,70.0,83.0,117.0,200.0,75.0,23.0,5.0,517.0,105.0,217.0,259.0,63.0,20.0,10.0,8.0,11.0,7.0,184.0,761.0,0.5306122448979592,0.5379310344827586,0.75,0.36947791164658633,0.3448275862068966,0.36947791164658633,0.525,0.5675675675675675,0.5387523629489603,0.48,0.5859375,0.5689948892674617,0.5263157894736842,0.6216216216216216,0.4706994328922495,18.86472747811353,0.13925729442970822,0.1467764060356653,0.125,0.6363636363636364,0.1890359168241966,0.68,0.7640449438202247,0.5588235294117647,0.0831758034026465,0.387523629489603,0.34146341463414637,0.3431372549019608,0.6857142857142857,0.5,0.28,0.7142857142857143,0.2421875,0.8064516129032258,0.0546875,0.3671875,0.6597353497164461,0.34146341463414637,0.5215087901701322,0.520961328125,0.08982035928143713,0.2754491017964072,8.25857142857143,25.91847389558232,0.24582798459563543,39.0,99.0,14.0,124.0,98.0,39.0,12.0,81.0,135.0,128.0,50.0,3.0,0.48148148148148145,0.23440453686200377,0.0924956369982548,0.1557632398753894,0.011904761904761904,4.0,10.0,56.0,9.0,21.0,12.0,138.0,32.0,10.0,109.0,42.0,16.0,42.0,18.0,0.42857142857142855,0.016051364365971106,0.15482954545454544,0.036036036036036036,0.027796161482461945,0.013071895424836602,0.029895366218236172,0.12121212121212122,0.23853211009174313,0.14711359404096835,0.17964071856287425,0.45161290322580644,0.4628099173553719,0.48214285714285715,0.2,0.4,0.5474954545454546,23.0,56.0,18.0,22.0,34.0,55.0,27.0,14.0,12.0,0.4074074074074074,0.0547945205479452,0.10586011342155009,0.4107142857142857,0.4107142857142857,0.5652173913043478,0.3829787234042553,43.0,7.0,7.0,69.0,False,22.0,3.0,4.0,4.0,4.0,14.0,2.0,42.0,3.0,4.0,6.0,1.0,5.0,9.0,9.0,,2.0,1.0,0.008032128514056224,0.05,0.11,0.024193548387096774,,0.022727272727272728,0.004878048780487805,0.04225352112676056,0.009389671361502348,0.038461538461538464,0.014705882352941176,0.5,0.5116279069767442,0.9545454545454546,0.25,0.08,0.75,1.0,0.5714285714285714,2.0,5.0,14.0,1.0,1.0,,,,,,15.0,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222.0,62,2596,2606,515.0,562.0,300.0,5202,80.0,115.0,18.0,24.0,30.0,5.0,159.0,418.0,18.0,53.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063.0,19.0,57.0,105.0,35.0,65.0,97.0,240.0,178.0,369.0,418.0,159.0,119.0,70.0,189.0,41.0,34.0,2.0,448.0,60.0,122.0,138.0,44.0,17.0,12.0,8.0,16.0,12.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.75,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.14814814814814814,0.75,0.030864197530864196,0.5679012345679012,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,41.0,74.0,2.0,111.0,190.0,67.0,25.0,111.0,187.0,204.0,66.0,19.0,0.6036036036036037,0.14919354838709678,0.1051980198019802,0.1907514450867052,0.04112554112554113,8.0,9.0,60.0,13.0,20.0,22.0,168.0,12.0,4.0,61.0,16.0,14.0,44.0,23.0,0.65,0.009324009324009324,0.10252100840336134,0.015873015873015872,0.01350210970464135,0.011428571428571429,0.012522361359570662,0.1076923076923077,0.11428571428571428,0.09409190371991247,0.13043478260869565,0.5405405405405406,0.5825242718446602,0.55,0.11688311688311688,0.8888888888888888,0.51896,33.0,70.0,37.0,38.0,56.0,83.0,42.0,15.0,10.0,0.3917525773195876,0.025380710659898477,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.40217391304347827,27.0,6.0,4.0,156.0,False,16.0,1.0,4.0,1.0,4.0,18.0,6.0,29.0,1.0,4.0,8.0,7.0,1.0,9.0,16.0,10.0,3.0,,0.013392857142857142,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.014285714285714285,,0.014354066985645933,0.018867924528301886,0.0111731843575419,,0.01078167115902965,0.5333333333333333,0.5333333333333333,0.875,0.5,0.05194805194805195,0.25,1.0,0.2,1.0,5.0,8.0,4.0,4.0,,,,1.0,,2.0,5.0,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,40554.799999999996,676.0,53,1371,1385,310.0,386.0,187.0,2756,50.0,67.0,12.0,16.0,35.0,6.0,25.0,74.0,3.0,10.0,13.0,58.0,87.0,42.0,109.0,267.0,1507.0,5.0,13.0,43.0,15.0,22.0,19.0,61.0,80.0,126.0,74.0,25.0,31.0,36.0,67.0,24.0,8.0,3.0,170.0,36.0,95.0,135.0,33.0,7.0,13.0,3.0,14.0,10.0,61.0,310.0,0.6896551724137931,0.7407407407407407,1.0,0.3853211009174312,0.38461538461538464,0.3853211009174312,0.6666666666666666,0.6818181818181818,0.6173469387755102,0.6290322580645161,0.6585365853658537,0.6267605633802817,0.6323529411764706,0.6630434782608695,0.5561224489795918,15.894868585732166,0.11285266457680251,0.14035087719298245,0.047619047619047616,0.7142857142857143,0.34183673469387754,0.746268656716418,0.847457627118644,0.68,0.17857142857142858,0.37755102040816324,0.33783783783783783,0.33783783783783783,1.0,0.3225806451612903,0.3,1.0,0.3902439024390244,0.75,0.14634146341463414,0.3170731707317073,0.8979591836734694,0.33783783783783783,0.5524825641025639,0.5310268292682926,0.16104868913857678,0.22846441947565543,3.5988505747126434,25.398165137614694,0.2261123267687819,43.0,74.0,12.0,18.0,25.0,22.0,6.0,41.0,51.0,40.0,18.0,2.0,0.5365853658536586,0.09183673469387756,0.09433962264150944,0.1782178217821782,0.018018018018018018,11.0,14.0,6.0,12.0,18.0,4.0,36.0,26.0,11.0,52.0,40.0,9.0,19.0,7.0,0.6666666666666666,0.041353383458646614,0.16883116883116883,0.061465721040189124,0.05370101596516691,0.01639344262295082,0.05917159763313609,0.14102564102564102,0.15517241379310345,0.18181818181818182,0.12121212121212122,0.3333333333333333,0.4,0.6666666666666666,0.45161290322580644,0.7857142857142857,0.5436605263157895,2.0,2.0,4.0,8.0,7.0,20.0,16.0,1.0,1.0,0.42105263157894735,0.07058823529411765,0.01020408163265306,1.0,1.0,1.0,0.3076923076923077,26.0,6.0,4.0,,False,17.0,2.0,3.0,4.0,8.0,11.0,,12.0,7.0,1.0,2.0,,3.0,3.0,4.0,,7.0,,,0.12643678160919541,0.11940298507462686,0.16666666666666666,,,,0.18421052631578946,0.05504587155963303,0.08571428571428572,0.011904761904761904,0.4857142857142857,0.4857142857142857,1.0,0.6363636363636364,0.0967741935483871,0.6666666666666666,1.0,0.6666666666666666,,7.0,4.0,1.0,,1.0,2.0,3.0,3.0,0.1,1.0,,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23570.600000000006,393.0,-44,803,835,248.0,297.0,128.0,1638,52.0,82.0,18.0,29.0,,,,,,,,56.0,97.0,,,140.0,949.0,,,52.0,20.0,35.0,,47.0,86.0,,,,14.0,17.0,31.0,11.0,1.0,5.0,79.0,33.0,63.0,110.0,11.0,7.0,19.0,11.0,19.0,14.0,47.0,248.0,0.7678571428571429,0.9772727272727273,,,,,0.5773195876288659,0.5714285714285714,0.5773195876288659,0.59375,0.5714285714285714,0.5932203389830508,0.6341463414634146,0.5875,,14.031413612565444,0.16336633663366337,0.15300546448087432,0.14285714285714285,0.7368421052631579,0.845360824742268,0.6341463414634146,0.7536231884057971,0.75,,,,,,,,,0.8285714285714286,0.6206896551724138,,,0.845360824742268,,0.6020896907216495,0.6203942857142857,0.37142857142857144,0.3357142857142857,2.4340206185567004,,0.30884184308841844,24.0,39.0,4.0,15.0,28.0,7.0,3.0,16.0,39.0,50.0,28.0,,0.4375,0.15463917525773196,0.23931623931623933,0.23931623931623933,,19.0,28.0,4.0,19.0,32.0,14.0,26.0,24.0,23.0,23.0,47.0,1.0,9.0,10.0,0.59375,0.12432432432432433,0.1402439024390244,0.11822660098522167,0.1211340206185567,0.13043478260869565,0.12025316455696203,0.1652892561983471,0.2,0.1450381679389313,0.12121212121212122,0.26666666666666666,0.3333333333333333,1.0,0.875,0.6785714285714286,0.5913913043478259,,,,,7.0,8.0,4.0,1.0,1.0,,0.1111111111111111,,,,,,4.0,2.0,3.0,,False,,,,,24.0,16.0,,6.0,7.0,3.0,,1.0,1.0,5.0,8.0,,8.0,,,0.16494845360824742,0.15853658536585366,0.2,,,,0.25925925925925924,0.12903225806451613,0.0967741935483871,0.12,,,,0.3684210526315789,,,,,,2.0,,,,,3.0,,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32.0,6,71,67,12.0,13.0,10.0,138,1.0,1.0,,,,,2.0,4.0,,,,4.0,5.0,2.0,4.0,14.0,75.0,,,,,,,,4.0,6.0,4.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,3.0,4.0,2.0,,,,,,,12.0,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,10.76,26.15,0.16901408450704225,1.0,3.0,,2.0,,,,,3.0,,,,,0.2222222222222222,,,,,,1.0,,,,4.0,1.0,,1.0,1.0,,,,,,0.07692307692307693,0.07142857142857142,0.029411764705882353,,0.1111111111111111,,0.6666666666666666,0.08333333333333333,,0.5,0.5,1.0,,,,2.0,2.0,,,,1.0,,,,,,0.2222222222222222,1.0,1.0,0.5,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17.0,-4,35,35,,2.0,2.0,70,1.0,1.0,,,,,2.0,5.0,,,,3.0,4.0,2.0,5.0,12.0,49.0,,,,,,,,2.0,6.0,5.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,0.6666666666666666,,,0.6666666666666666,,,0.5555555555555556,29.72972972972973,,0.0625,,,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.4943388888888889,,,,7.25,28.98,,,,,3.0,,2.0,,2.0,1.0,,,,1.0,0.3333333333333333,,,,,,2.0,,,,4.0,,,1.0,,,,,,,0.1111111111111111,,,,,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,201.0,3.0,5,7,8,4.0,8.0,2.0,15,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,3.0,3.0,,,,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,25.0,,0.2,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.49545,0.49545,,1.0,,26.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
