EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,85826.49999999999,1430,-45.0,2949,2980,468.0,540,331,5929,67.0,97.0,8.0,10.0,84.0,5.0,46.0,162.0,3.0,12.0,16.0,85.0,151.0,79.0,246.0,451.0,3410,5.0,20.0,35.0,10.0,15.0,21.0,64.0,142.0,234.0,162.0,46.0,159.0,122.0,281.0,95.0,36.0,13.0,684.0,123.0,251.0,293.0,43.0,10.0,26.0,20.0,31.0,24.0,62.0,462.0,0.8352941176470589,0.8658536585365854,0.9873417721518988,0.32113821138211385,0.25,0.32113821138211385,0.5629139072847682,0.6666666666666666,0.5125944584382871,0.3815789473684211,0.6944444444444444,0.5305882352941177,0.4268292682926829,0.6956521739130435,0.6196473551637279,16.946610677864424,0.17672413793103448,0.15926708949964763,0.1782178217821782,0.7741935483870968,0.24433249370277077,0.6907216494845361,0.7444444444444445,0.8656716417910447,0.21158690176322417,0.4080604534005038,0.2839506172839506,0.2857142857142857,0.9782608695652174,0.3157894736842105,0.25,1.0,0.2777777777777778,0.8,0.1388888888888889,0.4444444444444444,0.8639798488664987,0.2839506172839506,0.5521335012594462,0.5355930555555557,0.07760532150776053,0.1419068736141907,4.701986754966887,25.12967479674797,0.15869786368260427,33.0,110.0,19.0,103.0,25.0,42.0,25.0,48.0,140.0,18.0,81.0,156.0,12.0,16.0,87.0,0.390625,0.03822937625754527,0.14246196403872752,0.029808374733853796,0.054455445544554455,0.02843601895734597,0.14389799635701275,0.39285714285714285,0.39759036144578314,1.0,5.0,14.0,17.0,47.0,44.0,7.0,18.0,28.0,27.0,92.0,81.0,11.0,5.0,63.0,31.0,,0.3888888888888889,0.6571428571428571,0.18406593406593408,0.15384615384615385,0.13793103448275862,0.11838790931989925,0.3617021276595745,0.425,0.7058823529411765,0.3684210526315789,0.35714285714285715,0.4,0.5453196428571429,0.07380952380952381,0.1781609195402299,,1.0,7.0,6.0,14.0,23.0,9.0,33.0,,6.0,0.09271523178807947,0.07216494845360824,0.14893617021276595,0.025219298245614034,0.0239880059970015,0.04186046511627907,0.017632241813602016,0.14285714285714285,0.14285714285714285,1.0,2.0,8.0,2.0,8.0,6.0,10.0,14.0,10.0,5.0,8.0,4.0,0.47619047619047616,0.21052631578947367,0.25,1.0,0.4,0.5,,0.02857142857142857,5.0,8.0,3.0,5.0,1.0,False,2.0,,1.0,,1.0,0.008130081300813009,0.011904761904761904,0.006172839506172839,0.023809523809523808,6.0,5.0,2.0,3.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29.0,986,1000,187.0,255,105,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,8.0,17.0,11.0,44.0,6.0,29.0,7.0,20.0,46.0,13.0,15.0,33.0,5.0,1.0,50.0,0.375,0.05670103092783505,0.19298245614035087,0.06373626373626373,0.04285714285714286,0.07228915662650602,0.18181818181818182,0.36363636363636365,0.36363636363636365,1.0,5.0,11.0,28.0,61.0,49.0,9.0,16.0,76.0,6.0,26.0,15.0,11.0,,66.0,36.0,,0.5625,0.5652173913043478,0.13821138211382114,0.1951219512195122,0.23076923076923078,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.25,0.6111111111111112,0.45454545454545453,0.2,0.5234944444444444,0.16216216216216217,0.21301775147928995,,1.0,13.0,12.0,14.0,18.0,4.0,5.0,,4.0,0.09929078014184398,0.05970149253731343,0.16393442622950818,0.06896551724137931,0.07729468599033816,0.04395604395604396,0.06701030927835051,0.07692307692307693,0.07692307692307693,1.0,,1.0,2.0,,6.0,2.0,11.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.05555555555555555,,,0.25,,,0.037037037037037035,4.0,8.0,3.0,6.0,,False,,1.0,5.0,,,,,,0.04878048780487805,1.0,,,,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,52769.7,879,8.0,1814,1806,465.0,586,214,3620,25.0,39.0,3.0,9.0,43.0,10.0,50.0,138.0,3.0,8.0,35.0,58.0,103.0,66.0,181.0,336.0,2097,3.0,10.0,34.0,15.0,25.0,45.0,96.0,80.0,195.0,138.0,50.0,52.0,53.0,105.0,38.0,11.0,4.0,263.0,87.0,163.0,203.0,30.0,4.0,39.0,17.0,46.0,20.0,96.0,463.0,0.6896551724137931,0.7547169811320755,0.9848484848484849,0.36464088397790057,0.3,0.36464088397790057,0.5631067961165048,0.6,0.5528169014084507,0.5178571428571429,0.6428571428571429,0.5694915254237288,0.5666666666666667,0.6575342465753424,0.6373239436619719,16.237238697131744,0.2185929648241206,0.19751552795031055,0.21641791044776118,0.43478260869565216,0.13732394366197184,0.6410256410256411,0.6756756756756757,0.76,0.15140845070422534,0.4859154929577465,0.36231884057971014,0.36231884057971014,0.98,0.2857142857142857,0.375,1.0,0.12857142857142856,0.3333333333333333,0.14285714285714285,0.5,0.7746478873239436,0.36231884057971014,0.5296720070422531,0.5184107142857142,0.10119047619047619,0.2857142857142857,6.079611650485439,25.471823204419888,0.25633958103638366,16.0,37.0,16.0,72.0,4.0,40.0,5.0,17.0,39.0,10.0,31.0,48.0,2.0,9.0,21.0,0.12903225806451613,0.047337278106508875,0.1769041769041769,0.045819014891179836,0.05,0.04216867469879518,0.16666666666666666,0.37209302325581395,0.37209302325581395,1.0,5.0,10.0,29.0,57.0,22.0,10.0,18.0,36.0,15.0,22.0,16.0,6.0,,26.0,12.0,,0.5555555555555556,0.5641025641025641,0.24390243902439024,0.13559322033898305,0.21052631578947367,0.2007042253521127,0.5087719298245614,0.5370370370370371,0.6551724137931034,0.35714285714285715,0.5,0.2,0.5705500000000001,0.040955631399317405,0.10714285714285714,,4.0,7.0,10.0,5.0,24.0,9.0,26.0,,22.0,0.04854368932038835,0.05128205128205128,0.05263157894736842,0.044859813084112146,0.0392156862745098,0.058823529411764705,0.02464788732394366,0.5714285714285714,0.5714285714285714,0.5,,2.0,5.0,15.0,5.0,20.0,6.0,3.0,2.0,1.0,2.0,0.4444444444444444,0.07142857142857142,,,0.5,0.42857142857142855,,0.06299212598425197,1.0,3.0,3.0,1.0,,False,,,2.0,1.0,2.0,,,,0.057692307692307696,,7.0,3.0,4.0,2.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,90119.9,1502,79.0,3128,3134,570.0,617,378,6262,60.0,80.0,9.0,13.0,134.0,21.0,88.0,231.0,12.0,23.0,44.0,90.0,171.0,147.0,365.0,702.0,3489,18.0,33.0,100.0,10.0,27.0,65.0,130.0,116.0,423.0,231.0,88.0,46.0,49.0,95.0,39.0,12.0,1.0,239.0,71.0,147.0,197.0,55.0,30.0,27.0,15.0,32.0,19.0,130.0,568.0,0.6444444444444445,0.7341772151898734,0.9591836734693877,0.40273972602739727,0.5454545454545454,0.40273972602739727,0.5263157894736842,0.37037037037037035,0.5792910447761194,0.7076923076923077,0.5489130434782609,0.6057192374350087,0.7142857142857143,0.6142857142857143,0.6809701492537313,17.678321678321677,0.09329829172141918,0.09048569527611444,0.06465517241379311,0.59375,0.14925373134328357,0.75,0.8108108108108109,0.6666666666666666,0.25,0.43097014925373134,0.38095238095238093,0.38596491228070173,0.9659090909090909,0.35384615384615387,0.5217391304347826,1.0,0.14130434782608695,0.6923076923076923,0.22826086956521738,0.4782608695652174,0.8302238805970149,0.38095238095238093,0.5465307476635514,0.5347648351648349,0.14245014245014245,0.18518518518518517,6.4520467836257325,25.10219178082191,0.18222506393861893,59.0,33.0,18.0,65.0,11.0,50.0,7.0,19.0,55.0,10.0,57.0,118.0,10.0,6.0,79.0,0.1527777777777778,0.03130434782608696,0.0876010781671159,0.03263707571801567,0.04807692307692308,0.020905923344947737,0.07491289198606271,0.44029850746268656,0.44696969696969696,0.9491525423728814,15.0,20.0,23.0,70.0,81.0,19.0,32.0,64.0,10.0,36.0,23.0,13.0,3.0,106.0,37.0,11.0,0.59375,0.6545454545454545,0.10526315789473684,0.10810810810810811,0.13095238095238096,0.13059701492537312,0.32857142857142857,0.39655172413793105,0.5652173913043478,0.3076923076923077,0.75,0.2,0.543918,0.08376963350785341,0.18592964824120603,0.029411764705882353,7.0,21.0,22.0,18.0,32.0,6.0,25.0,2.0,10.0,0.10526315789473684,0.075,0.17142857142857143,0.03343782654127482,0.027220630372492838,0.02214022140221402,0.03917910447761194,0.3333333333333333,0.3333333333333333,0.7142857142857143,6.0,10.0,9.0,18.0,8.0,27.0,29.0,4.0,4.0,8.0,3.0,0.4153846153846154,0.15384615384615385,0.6,0.8333333333333334,0.42857142857142855,0.4090909090909091,,0.05019305019305019,4.0,9.0,18.0,2.0,1.0,False,5.0,2.0,1.0,4.0,1.0,0.0136986301369863,0.014925373134328358,0.012987012987012988,0.025,2.0,5.0,2.0,3.0,1.0,,2.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,60713.0,1012,10.0,2106,2138,542.0,615,277,4244,58.0,74.0,15.0,19.0,73.0,15.0,31.0,91.0,1.0,7.0,21.0,73.0,108.0,59.0,164.0,364.0,2399,6.0,16.0,68.0,20.0,29.0,36.0,99.0,92.0,171.0,91.0,31.0,36.0,40.0,76.0,28.0,8.0,,192.0,33.0,80.0,134.0,60.0,33.0,7.0,4.0,7.0,6.0,99.0,539.0,0.6301369863013698,0.7796610169491526,0.9661016949152542,0.3597560975609756,0.375,0.3597560975609756,0.6759259259259259,0.6896551724137931,0.59375,0.6086956521739131,0.5846153846153846,0.6190476190476191,0.6415094339622641,0.6513157894736842,0.6029411764705882,13.752052545155994,0.06613226452905811,0.07543323139653414,0.05747126436781609,0.8571428571428571,0.27205882352941174,0.7837837837837838,0.8656716417910447,0.603448275862069,0.26838235294117646,0.33455882352941174,0.34065934065934067,0.34065934065934067,0.9354838709677419,0.15217391304347827,0.14285714285714285,1.0,0.2923076923076923,0.7894736842105263,0.23076923076923078,0.3230769230769231,0.875,0.34065934065934067,0.5685376838235294,0.5562561538461538,0.18681318681318682,0.27197802197802196,4.79074074074074,24.93719512195122,0.2573599240265907,28.0,28.0,20.0,41.0,6.0,54.0,6.0,20.0,41.0,10.0,52.0,96.0,4.0,3.0,49.0,0.13043478260869565,0.04784688995215311,0.08506224066390042,0.05110896817743491,0.046052631578947366,0.03864734299516908,0.08991825613079019,0.3835616438356164,0.3835616438356164,1.0,14.0,18.0,10.0,25.0,41.0,19.0,30.0,54.0,12.0,21.0,12.0,9.0,5.0,49.0,19.0,1.0,0.6333333333333333,0.5121951219512195,0.07936507936507936,0.0410958904109589,0.06956521739130435,0.09191176470588236,0.4,0.45454545454545453,0.7,0.391304347826087,0.7777777777777778,0.07142857142857142,0.5126538461538462,0.06944444444444445,0.1532258064516129,0.006097560975609756,5.0,9.0,28.0,10.0,33.0,3.0,27.0,1.0,3.0,0.09259259259259259,0.0945945945945946,0.12,0.05331179321486268,0.053418803418803416,0.0234375,0.03308823529411765,0.5555555555555556,0.5555555555555556,0.8,5.0,9.0,6.0,6.0,12.0,12.0,23.0,11.0,6.0,10.0,5.0,0.3333333333333333,0.1956521739130435,0.5555555555555556,1.0,0.4,0.2857142857142857,,0.052980132450331126,4.0,3.0,6.0,3.0,,False,,2.0,4.0,1.0,,,,,0.0847457627118644,3.0,,,,,1.0,,0.02127659574468085,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,104981.4,1750,60.0,3623,3615,863.0,1088,442,7238,88.0,128.0,30.0,39.0,48.0,8.0,86.0,252.0,10.0,32.0,55.0,174.0,335.0,111.0,300.0,789.0,4020,13.0,36.0,80.0,49.0,86.0,63.0,206.0,186.0,258.0,252.0,86.0,95.0,137.0,232.0,87.0,27.0,5.0,601.0,130.0,264.0,322.0,71.0,23.0,10.0,8.0,11.0,7.0,206.0,858.0,0.5344827586206896,0.5502958579881657,0.7747747747747747,0.37,0.3611111111111111,0.37,0.5194029850746269,0.5697674418604651,0.5362204724409448,0.5,0.5704697986577181,0.5635714285714286,0.5333333333333333,0.6023391812865497,0.47244094488188976,19.245647969052225,0.14874141876430205,0.1519434628975265,0.13127413127413126,0.6363636363636364,0.2015748031496063,0.6875,0.7787610619469026,0.5568181818181818,0.07559055118110236,0.3968503937007874,0.3412698412698413,0.3426294820717131,0.7325581395348837,0.47761194029850745,0.3125,0.7,0.26174496644295303,0.7692307692307693,0.053691275167785234,0.3691275167785235,0.6740157480314961,0.3412698412698413,0.5222811023622046,0.517876510067114,0.10139416983523447,0.26108998732572875,8.122686567164177,25.972999999999985,0.23820038642009383,25.0,63.0,14.0,128.0,6.0,58.0,16.0,43.0,96.0,20.0,45.0,113.0,16.0,9.0,151.0,0.07058823529411765,0.01925722145804677,0.1553398058252427,0.03267605633802817,0.015873015873015872,0.01694915254237288,0.14803149606299212,0.5208333333333334,0.5319148936170213,0.92,8.0,17.0,61.0,140.0,108.0,14.0,31.0,162.0,50.0,53.0,34.0,19.0,17.0,145.0,58.0,3.0,0.45161290322580644,0.5520833333333334,0.13441955193482688,0.24193548387096775,0.17989417989417988,0.2204724409448819,0.4357142857142857,0.4485294117647059,0.4918032786885246,0.2537313432835821,0.47058823529411764,0.25,0.5416249999999999,0.0891812865497076,0.15223097112860892,0.009900990099009901,25.0,67.0,10.0,19.0,44.0,4.0,48.0,,2.0,0.056716417910447764,0.1171875,0.02857142857142857,0.04198473282442748,0.03666245259165613,0.012269938650306749,0.10551181102362205,0.373134328358209,0.373134328358209,0.56,3.0,4.0,4.0,20.0,13.0,24.0,36.0,6.0,16.0,10.0,14.0,0.38095238095238093,0.05970149253731343,0.75,1.0,0.5,0.36363636363636365,,0.058365758754863814,10.0,12.0,75.0,6.0,3.0,False,2.0,1.0,5.0,,1.0,0.006666666666666667,0.020833333333333332,0.003968253968253968,0.03305785123966942,14.0,1.0,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62.0,2596,2606,515.0,562,300,5202,80.0,115.0,18.0,24.0,30.0,5.0,159.0,418.0,18.0,53.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,19.0,57.0,105.0,35.0,65.0,97.0,240.0,178.0,369.0,418.0,159.0,119.0,70.0,189.0,41.0,34.0,2.0,448.0,60.0,122.0,138.0,44.0,17.0,12.0,8.0,16.0,12.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.75,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.14814814814814814,0.75,0.030864197530864196,0.5679012345679012,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,16.0,83.0,4.0,61.0,1.0,16.0,14.0,44.0,111.0,23.0,41.0,74.0,2.0,9.0,187.0,0.018867924528301886,0.009324009324009324,0.10252100840336134,0.01350210970464135,0.0111731843575419,0.011428571428571429,0.09409190371991247,0.5333333333333333,0.5333333333333333,0.875,8.0,9.0,60.0,111.0,190.0,13.0,20.0,168.0,29.0,67.0,42.0,25.0,2.0,204.0,66.0,19.0,0.65,0.6036036036036037,0.1076923076923077,0.11428571428571428,0.13043478260869565,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.11688311688311688,0.8888888888888888,0.5,0.51896,0.1051980198019802,0.1907514450867052,0.04112554112554113,33.0,70.0,4.0,18.0,12.0,4.0,27.0,5.0,3.0,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.015873015873015872,0.012522361359570662,0.01078167115902965,0.09408602150537634,0.4714285714285714,0.4782608695652174,0.42424242424242425,1.0,4.0,1.0,37.0,22.0,38.0,56.0,5.0,15.0,4.0,10.0,0.3917525773195876,0.05194805194805195,0.25,1.0,0.2,0.40217391304347827,0.014285714285714285,0.025380710659898477,6.0,16.0,156.0,8.0,1.0,False,6.0,7.0,1.0,10.0,,0.013392857142857142,,0.014354066985645933,,8.0,4.0,4.0,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,53770.5,896,44.0,1823,1839,404.0,510,253,3662,73.0,98.0,15.0,21.0,43.0,7.0,31.0,99.0,3.0,13.0,16.0,86.0,129.0,50.0,142.0,358.0,2035,5.0,17.0,57.0,19.0,30.0,23.0,73.0,126.0,150.0,99.0,31.0,47.0,47.0,94.0,32.0,15.0,4.0,235.0,51.0,136.0,191.0,44.0,11.0,13.0,3.0,18.0,13.0,73.0,404.0,0.7325581395348837,0.7875,1.0,0.352112676056338,0.29411764705882354,0.352112676056338,0.6666666666666666,0.6333333333333333,0.5940959409594095,0.5568181818181818,0.6132075471698113,0.6071428571428571,0.5816326530612245,0.6186440677966102,0.5239852398523985,16.564705882352943,0.11971830985915492,0.1506524317912218,0.06293706293706294,0.7222222222222222,0.36162361623616235,0.7448979591836735,0.8295454545454546,0.7397260273972602,0.15867158671586715,0.36531365313653136,0.31313131313131315,0.31313131313131315,1.0,0.29545454545454547,0.23076923076923078,1.0,0.39622641509433965,0.7142857142857143,0.1320754716981132,0.3018867924528302,0.8856088560885609,0.31313131313131315,0.5547703703703704,0.5244990566037736,0.15921787709497207,0.20391061452513967,3.4379844961240313,25.370422535211276,0.22161272627537026,19.0,28.0,19.0,76.0,9.0,55.0,12.0,26.0,58.0,12.0,53.0,90.0,14.0,3.0,67.0,0.17307692307692307,0.05337078651685393,0.18225419664268586,0.05689277899343545,0.05442176870748299,0.04216867469879518,0.19393939393939394,0.4418604651162791,0.4418604651162791,1.0,16.0,22.0,11.0,29.0,36.0,17.0,27.0,46.0,15.0,32.0,25.0,7.0,2.0,56.0,27.0,2.0,0.6296296296296297,0.5517241379310345,0.12980769230769232,0.2,0.13793103448275862,0.1070110701107011,0.3793103448275862,0.4782608695652174,0.6363636363636364,0.5,0.7272727272727273,0.625,0.53555625,0.09897610921501707,0.18120805369127516,0.013888888888888888,2.0,2.0,12.0,16.0,33.0,3.0,33.0,,7.0,0.12403100775193798,0.10204081632653061,0.20689655172413793,0.05913978494623656,0.05656108597285068,0.02586206896551724,0.007380073800738007,1.0,1.0,1.0,2.0,4.0,4.0,5.0,8.0,9.0,8.0,7.0,1.0,7.0,1.0,0.391304347826087,0.09090909090909091,0.5,1.0,0.5714285714285714,0.3125,,0.06896551724137931,8.0,7.0,,2.0,,False,,,7.0,1.0,1.0,,,,0.09302325581395349,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.06666666666666667,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23570.600000000006,393,-44.0,803,835,248.0,297,128,1638,52.0,82.0,18.0,29.0,,,,,,,,56.0,97.0,,,140.0,949,,,52.0,20.0,35.0,,47.0,86.0,,,,14.0,17.0,31.0,11.0,1.0,5.0,79.0,33.0,63.0,110.0,11.0,7.0,19.0,11.0,19.0,14.0,47.0,248.0,0.7678571428571429,0.9772727272727273,,,,,0.5773195876288659,0.5714285714285714,0.5773195876288659,0.59375,0.5714285714285714,0.5932203389830508,0.6341463414634146,0.5875,,14.031413612565444,0.16336633663366337,0.15300546448087432,0.14285714285714285,0.7368421052631579,0.845360824742268,0.6341463414634146,0.7536231884057971,0.75,,,,,,,,,0.8285714285714286,0.6206896551724138,,,0.845360824742268,,0.6020896907216495,0.6203942857142857,0.37142857142857144,0.3357142857142857,2.4340206185567004,,0.30884184308841844,,8.0,23.0,23.0,7.0,47.0,1.0,9.0,16.0,10.0,24.0,39.0,4.0,5.0,39.0,0.25925925925925924,0.12432432432432433,0.1402439024390244,0.1211340206185567,0.12903225806451613,0.13043478260869565,0.1450381679389313,,,,19.0,28.0,4.0,15.0,28.0,19.0,32.0,26.0,6.0,7.0,4.0,3.0,,50.0,28.0,,0.59375,0.4375,0.1652892561983471,0.2,0.12121212121212122,0.15463917525773196,0.26666666666666666,0.3333333333333333,1.0,0.875,0.6785714285714286,0.3684210526315789,0.5913913043478259,0.23931623931623933,0.23931623931623933,,,,24.0,16.0,24.0,3.0,4.0,,8.0,0.16494845360824742,0.15853658536585366,0.2,0.11822660098522167,0.12025316455696203,0.12,,,,,,,,,14.0,,7.0,2.0,1.0,3.0,1.0,,,,,,,,0.1111111111111111,2.0,8.0,,,,False,,1.0,1.0,,,,,,0.0967741935483871,,,,,3.0,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,2136.1000000000004,36,10.0,79,74,12.0,13,11,153,1.0,1.0,,,,,2.0,4.0,,,,4.0,6.0,2.0,4.0,14.0,80,,,,,,,,4.0,6.0,4.0,2.0,5.0,,5.0,,2.0,1.0,10.0,2.0,3.0,4.0,2.0,,,,,,,12.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,11.11111111111111,0.2222222222222222,0.12,,,0.1,1.0,1.0,,,0.4,0.5,0.5,1.0,,,,,,,,0.5,0.5,0.5147,,,,11.866666666666667,26.15,0.1518987341772152,,2.0,,1.0,,1.0,,,,,1.0,3.0,,,3.0,,,0.0625,0.02631578947368421,,,0.06666666666666667,,,,,,1.0,2.0,,,,4.0,,,,,,,,,,,,0.5,,0.2,0.5,0.5,1.0,,,,,,,,2.0,3.0,,,1.0,,2.0,,,,,,0.06666666666666667,0.1111111111111111,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,
