EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,28568.9,476,-29,986,1000,187.0,255,105,1986,42.0,67.0,3.0,5.0,22.0,8.0,9.0,31.0,,1.0,4.0,71.0,141.0,17.0,53.0,242.0,1143,,2.0,24.0,10.0,17.0,12.0,37.0,66.0,48.0,31.0,9.0,29.0,21.0,50.0,15.0,10.0,2.0,121.0,38.0,88.0,117.0,8.0,3.0,6.0,2.0,6.0,3.0,37.0,185.0,0.4647887323943662,0.5076923076923077,0.9411764705882353,0.32075471698113206,,0.32075471698113206,0.5035460992907801,0.5882352941176471,0.49742268041237114,0.5,0.4482758620689655,0.5426008968609866,0.5454545454545454,0.5138888888888888,0.27319587628865977,24.388032638259293,0.16666666666666666,0.17982456140350878,0.203125,0.5,0.34536082474226804,0.6268656716417911,0.6666666666666666,0.5952380952380952,0.1134020618556701,0.15979381443298968,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.05555555555555555,,,0.1724137931034483,0.6,0.27586206896551724,0.13793103448275862,0.6185567010309279,0.2903225806451613,0.5368987113402062,0.5136948275862069,0.09917355371900827,0.15289256198347106,5.856028368794328,25.222641509433963,0.1896551724137931,17.0,44.0,6.0,7.0,20.0,46.0,13.0,15.0,33.0,5.0,1.0,50.0,0.375,0.19298245614035087,0.18181818181818182,28.0,61.0,49.0,9.0,16.0,76.0,6.0,26.0,11.0,,66.0,36.0,,0.5625,0.5652173913043478,0.13821138211382114,0.23076923076923078,0.31443298969072164,0.45901639344262296,0.5490196078431373,0.25,0.5234944444444444,0.16216216216216217,0.21301775147928995,,5.0,11.0,8.0,12.0,14.0,18.0,11.0,29.0,4.0,5.0,,4.0,0.09929078014184398,0.05970149253731343,0.16393442622950818,0.05670103092783505,0.06896551724137931,0.06373626373626373,0.04285714285714286,0.07729468599033816,0.04395604395604396,0.36363636363636365,0.36363636363636365,1.0,0.6111111111111112,0.45454545454545453,13.0,,1.0,2.0,6.0,2.0,11.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.07228915662650602,0.1951219512195122,0.06701030927835051,0.2,0.05555555555555555,,,0.25,1.0,,15.0,,0.037037037037037035,0.07692307692307693,0.07692307692307693,1.0,,4.0,8.0,3.0,6.0,,False,,1.0,5.0,,,,,,0.04878048780487805,1.0,,,,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,51113.7,852,14,1760,1752,452.0,578,208,3512,24.0,37.0,3.0,9.0,42.0,10.0,50.0,136.0,3.0,8.0,35.0,57.0,101.0,66.0,178.0,334.0,2036,3.0,10.0,34.0,15.0,25.0,45.0,96.0,78.0,195.0,136.0,50.0,50.0,51.0,101.0,36.0,11.0,4.0,253.0,84.0,159.0,198.0,30.0,4.0,39.0,17.0,45.0,20.0,96.0,450.0,0.6842105263157895,0.75,0.9848484848484849,0.3707865168539326,0.3,0.3707865168539326,0.5643564356435643,0.6,0.5591397849462365,0.5178571428571429,0.6428571428571429,0.5758620689655173,0.5666666666666667,0.6575342465753424,0.6379928315412187,16.44110275689223,0.21649484536082475,0.19820971867007672,0.21804511278195488,0.4444444444444444,0.13261648745519714,0.6486486486486487,0.6857142857142857,0.75,0.15053763440860216,0.4874551971326165,0.36764705882352944,0.36764705882352944,0.98,0.2857142857142857,0.375,1.0,0.12857142857142856,0.3333333333333333,0.14285714285714285,0.5,0.7706093189964157,0.36764705882352944,0.5282446236559136,0.5184107142857142,0.10179640718562874,0.2874251497005988,6.163366336633665,25.480898876404495,0.25681818181818183,35.0,71.0,4.0,5.0,17.0,38.0,10.0,31.0,47.0,1.0,9.0,21.0,0.12903225806451613,0.1802030456852792,0.17,29.0,57.0,22.0,10.0,18.0,36.0,15.0,21.0,5.0,,26.0,12.0,,0.5555555555555556,0.5526315789473685,0.24120603015075376,0.2127659574468085,0.20430107526881722,0.5087719298245614,0.5370370370370371,0.6551724137931034,0.5705500000000001,0.041666666666666664,0.10909090909090909,,5.0,10.0,16.0,10.0,5.0,23.0,16.0,39.0,9.0,26.0,,22.0,0.04950495049504951,0.05405405405405406,0.05263157894736842,0.049079754601226995,0.04448742746615087,0.046263345195729534,0.05263157894736842,0.03816793893129771,0.06040268456375839,0.38095238095238093,0.38095238095238093,1.0,0.35714285714285715,0.5,7.0,,2.0,5.0,5.0,20.0,6.0,3.0,2.0,1.0,2.0,0.4444444444444444,0.04375,0.125,0.025089605734767026,0.2,0.07142857142857142,,,0.5,4.0,15.0,16.0,,0.06451612903225806,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,1.0,3.0,3.0,1.0,,False,,,2.0,1.0,2.0,,,,0.057692307692307696,,6.0,3.0,3.0,2.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,90119.9,1502,79,3128,3134,570.0,617,378,6262,60.0,80.0,9.0,13.0,134.0,21.0,88.0,231.0,12.0,23.0,44.0,90.0,171.0,147.0,365.0,702.0,3489,18.0,33.0,100.0,10.0,27.0,65.0,130.0,116.0,423.0,231.0,88.0,46.0,49.0,95.0,39.0,12.0,1.0,239.0,71.0,147.0,197.0,55.0,30.0,27.0,15.0,32.0,19.0,130.0,568.0,0.6444444444444445,0.7341772151898734,0.9591836734693877,0.40273972602739727,0.5454545454545454,0.40273972602739727,0.5263157894736842,0.37037037037037035,0.5792910447761194,0.7076923076923077,0.5489130434782609,0.6057192374350087,0.7142857142857143,0.6142857142857143,0.6809701492537313,17.678321678321677,0.09329829172141918,0.09048569527611444,0.06465517241379311,0.59375,0.14925373134328357,0.75,0.8108108108108109,0.6666666666666666,0.25,0.43097014925373134,0.38095238095238093,0.38596491228070173,0.9659090909090909,0.35384615384615387,0.5217391304347826,1.0,0.14130434782608695,0.6923076923076923,0.22826086956521738,0.4782608695652174,0.8302238805970149,0.38095238095238093,0.5465307476635514,0.5347648351648349,0.14245014245014245,0.18518518518518517,6.4520467836257325,25.10219178082191,0.18222506393861893,33.0,65.0,11.0,7.0,19.0,55.0,10.0,57.0,118.0,10.0,6.0,79.0,0.1527777777777778,0.0876010781671159,0.07491289198606271,23.0,70.0,81.0,19.0,32.0,64.0,10.0,36.0,13.0,3.0,106.0,37.0,11.0,0.59375,0.6545454545454545,0.10526315789473684,0.13095238095238096,0.13059701492537312,0.32857142857142857,0.39655172413793105,0.5652173913043478,0.543918,0.08376963350785341,0.18592964824120603,0.029411764705882353,15.0,20.0,59.0,22.0,18.0,32.0,18.0,50.0,6.0,25.0,2.0,10.0,0.10526315789473684,0.075,0.17142857142857143,0.03130434782608696,0.03343782654127482,0.03263707571801567,0.04807692307692308,0.027220630372492838,0.02214022140221402,0.44029850746268656,0.44696969696969696,0.9491525423728814,0.3076923076923077,0.75,21.0,6.0,10.0,9.0,8.0,27.0,29.0,4.0,4.0,8.0,3.0,0.4153846153846154,0.020905923344947737,0.10810810810810811,0.03917910447761194,0.2,0.15384615384615385,0.6,0.8333333333333334,0.42857142857142855,7.0,18.0,23.0,,0.05019305019305019,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4090909090909091,4.0,9.0,18.0,2.0,1.0,False,5.0,2.0,1.0,4.0,1.0,0.0136986301369863,0.014925373134328358,0.012987012987012988,0.025,2.0,5.0,2.0,3.0,1.0,,2.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,60713.0,1012,10,2106,2138,542.0,615,277,4244,58.0,74.0,15.0,19.0,73.0,15.0,31.0,91.0,1.0,7.0,21.0,73.0,108.0,59.0,164.0,364.0,2399,6.0,16.0,68.0,20.0,29.0,36.0,99.0,92.0,171.0,91.0,31.0,36.0,40.0,76.0,28.0,8.0,,192.0,33.0,80.0,134.0,60.0,33.0,7.0,4.0,7.0,6.0,99.0,539.0,0.6301369863013698,0.7796610169491526,0.9661016949152542,0.3597560975609756,0.375,0.3597560975609756,0.6759259259259259,0.6896551724137931,0.59375,0.6086956521739131,0.5846153846153846,0.6190476190476191,0.6415094339622641,0.6513157894736842,0.6029411764705882,13.752052545155994,0.06613226452905811,0.07543323139653414,0.05747126436781609,0.8571428571428571,0.27205882352941174,0.7837837837837838,0.8656716417910447,0.603448275862069,0.26838235294117646,0.33455882352941174,0.34065934065934067,0.34065934065934067,0.9354838709677419,0.15217391304347827,0.14285714285714285,1.0,0.2923076923076923,0.7894736842105263,0.23076923076923078,0.3230769230769231,0.875,0.34065934065934067,0.5685376838235294,0.5562561538461538,0.18681318681318682,0.27197802197802196,4.79074074074074,24.93719512195122,0.2573599240265907,28.0,41.0,6.0,6.0,20.0,41.0,10.0,52.0,96.0,4.0,3.0,49.0,0.13043478260869565,0.08506224066390042,0.08991825613079019,10.0,25.0,41.0,19.0,30.0,54.0,12.0,21.0,9.0,5.0,49.0,19.0,1.0,0.6333333333333333,0.5121951219512195,0.07936507936507936,0.06956521739130435,0.09191176470588236,0.4,0.45454545454545453,0.7,0.5126538461538462,0.06944444444444445,0.1532258064516129,0.006097560975609756,14.0,18.0,28.0,28.0,10.0,33.0,20.0,54.0,3.0,27.0,1.0,3.0,0.09259259259259259,0.0945945945945946,0.12,0.04784688995215311,0.05331179321486268,0.05110896817743491,0.046052631578947366,0.053418803418803416,0.0234375,0.3835616438356164,0.3835616438356164,1.0,0.391304347826087,0.7777777777777778,9.0,5.0,9.0,6.0,12.0,12.0,23.0,11.0,6.0,10.0,5.0,0.3333333333333333,0.03864734299516908,0.0410958904109589,0.03308823529411765,0.07142857142857142,0.1956521739130435,0.5555555555555556,1.0,0.4,5.0,6.0,12.0,,0.052980132450331126,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,4.0,3.0,6.0,3.0,,False,,2.0,4.0,1.0,,,,,0.0847457627118644,3.0,,,,,1.0,,0.02127659574468085,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,101441.09999999999,1691,76,3504,3498,839.0,1067,425,7002,87.0,127.0,30.0,39.0,48.0,8.0,79.0,237.0,9.0,31.0,52.0,172.0,329.0,104.0,285.0,764.0,3878,12.0,35.0,75.0,49.0,85.0,60.0,200.0,186.0,240.0,237.0,79.0,91.0,134.0,225.0,86.0,26.0,5.0,584.0,126.0,255.0,313.0,67.0,21.0,10.0,8.0,11.0,7.0,200.0,834.0,0.5406976744186046,0.5568862275449101,0.7692307692307693,0.3649122807017544,0.34285714285714286,0.3649122807017544,0.5227963525835866,0.5764705882352941,0.5342019543973942,0.47692307692307695,0.5655172413793104,0.5642540620384048,0.5136986301369864,0.6024096385542169,0.46416938110749184,19.270182454386404,0.14840989399293286,0.1513677811550152,0.12698412698412698,0.6363636363636364,0.20684039087947884,0.6850393700787402,0.7767857142857143,0.5632183908045977,0.0781758957654723,0.38599348534201955,0.3333333333333333,0.3347457627118644,0.7215189873417721,0.47692307692307695,0.2903225806451613,0.7777777777777778,0.2689655172413793,0.7692307692307693,0.05517241379310345,0.3586206896551724,0.6710097719869706,0.3333333333333333,0.5224096905537459,0.5190455172413792,0.09816753926701571,0.2617801047120419,8.017933130699086,25.973333333333322,0.2394406392694064,60.0,123.0,6.0,16.0,43.0,94.0,20.0,43.0,110.0,16.0,9.0,147.0,0.07228915662650602,0.15452261306532664,0.14918032786885246,61.0,139.0,108.0,13.0,30.0,158.0,48.0,51.0,17.0,17.0,141.0,57.0,3.0,0.43333333333333335,0.5425531914893617,0.13417190775681342,0.17204301075268819,0.2263843648208469,0.43884892086330934,0.45185185185185184,0.4918032786885246,0.5469964285714285,0.09063444108761329,0.15240641711229946,0.010416666666666666,8.0,17.0,25.0,10.0,19.0,44.0,14.0,58.0,4.0,46.0,,2.0,0.057750759878419454,0.11811023622047244,0.02877697841726619,0.019858156028368795,0.043521266073194856,0.0337995337995338,0.016260162601626018,0.03810775295663601,0.012738853503184714,0.5208333333333334,0.5319148936170213,0.92,0.26153846153846155,0.47058823529411764,63.0,3.0,4.0,4.0,13.0,22.0,36.0,5.0,15.0,10.0,13.0,0.36666666666666664,0.017543859649122806,0.25,0.10260586319218241,0.25,0.06153846153846154,0.75,1.0,0.5,24.0,18.0,34.0,,0.06,0.38095238095238093,0.38095238095238093,0.5833333333333334,0.34615384615384615,10.0,12.0,72.0,6.0,3.0,False,2.0,1.0,5.0,,1.0,0.007017543859649123,0.020833333333333332,0.004219409282700422,0.03418803418803419,14.0,1.0,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62,2596,2606,515.0,562,300,5202,80.0,115.0,18.0,24.0,30.0,5.0,159.0,418.0,18.0,53.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,19.0,57.0,105.0,35.0,65.0,97.0,240.0,178.0,369.0,418.0,159.0,119.0,70.0,189.0,41.0,34.0,2.0,448.0,60.0,122.0,138.0,44.0,17.0,12.0,8.0,16.0,12.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.75,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.14814814814814814,0.75,0.030864197530864196,0.5679012345679012,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,83.0,61.0,1.0,14.0,44.0,111.0,23.0,41.0,74.0,2.0,9.0,187.0,0.018867924528301886,0.10252100840336134,0.09409190371991247,60.0,111.0,190.0,13.0,20.0,168.0,29.0,67.0,25.0,2.0,204.0,66.0,19.0,0.65,0.6036036036036037,0.1076923076923077,0.13043478260869565,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.55,0.51896,0.1051980198019802,0.1907514450867052,0.04112554112554113,8.0,9.0,16.0,4.0,18.0,12.0,4.0,16.0,4.0,27.0,5.0,3.0,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.009324009324009324,0.015873015873015872,0.01350210970464135,0.0111731843575419,0.012522361359570662,0.01078167115902965,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,70.0,1.0,4.0,1.0,22.0,38.0,56.0,5.0,15.0,4.0,10.0,0.3917525773195876,0.011428571428571429,0.11428571428571428,0.09408602150537634,0.5,0.05194805194805195,0.25,1.0,0.2,33.0,37.0,42.0,0.014285714285714285,0.025380710659898477,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.40217391304347827,6.0,16.0,156.0,8.0,1.0,False,6.0,7.0,1.0,10.0,,0.013392857142857142,,0.014354066985645933,,8.0,4.0,4.0,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,50454.8,841,54,1713,1728,378.0,487,237,3441,64.0,87.0,14.0,19.0,39.0,6.0,31.0,90.0,3.0,11.0,14.0,77.0,116.0,48.0,129.0,331.0,1905,5.0,14.0,51.0,18.0,26.0,20.0,70.0,112.0,144.0,90.0,31.0,44.0,45.0,89.0,31.0,13.0,4.0,223.0,46.0,123.0,174.0,40.0,10.0,13.0,3.0,18.0,13.0,70.0,378.0,0.7272727272727273,0.7671232876712328,1.0,0.37209302325581395,0.35714285714285715,0.37209302325581395,0.6637931034482759,0.6923076923076923,0.6081632653061224,0.5657894736842105,0.6847826086956522,0.6203007518796992,0.5930232558139535,0.6862745098039216,0.5265306122448979,16.182364729458918,0.1141439205955335,0.14393939393939395,0.057971014492753624,0.7222222222222222,0.3551020408163265,0.735632183908046,0.8205128205128205,0.734375,0.15918367346938775,0.3673469387755102,0.34444444444444444,0.34444444444444444,1.0,0.2894736842105263,0.2727272727272727,1.0,0.41304347826086957,0.7368421052631579,0.13043478260869565,0.30434782608695654,0.8816326530612245,0.34444444444444444,0.5525797131147541,0.5265934782608696,0.1540785498489426,0.21148036253776434,3.5077586206896556,25.40232558139536,0.22066549912434325,27.0,68.0,9.0,12.0,26.0,57.0,12.0,52.0,88.0,14.0,3.0,62.0,0.18,0.17480719794344474,0.18421052631578946,11.0,27.0,33.0,14.0,24.0,42.0,14.0,31.0,7.0,2.0,50.0,23.0,2.0,0.5833333333333334,0.543859649122807,0.12371134020618557,0.1411764705882353,0.11020408163265306,0.4074074074074074,0.5238095238095238,0.6363636363636364,0.5350568181818182,0.09433962264150944,0.17164179104477612,0.015267175572519083,13.0,19.0,17.0,8.0,15.0,31.0,17.0,51.0,1.0,30.0,,7.0,0.12931034482758622,0.10344827586206896,0.2222222222222222,0.0513595166163142,0.05938697318007663,0.05627198124267292,0.057971014492753624,0.058394160583941604,0.009615384615384616,0.4358974358974359,0.4358974358974359,1.0,0.5,0.6842105263157895,2.0,2.0,3.0,4.0,8.0,9.0,7.0,7.0,1.0,6.0,1.0,0.45,0.03289473684210526,0.19718309859154928,0.00816326530612245,0.6923076923076923,0.07894736842105263,0.6666666666666666,1.0,0.6666666666666666,2.0,5.0,24.0,,0.06306306306306306,1.0,1.0,1.0,0.35714285714285715,8.0,5.0,,2.0,,False,,,7.0,1.0,1.0,,,,0.0975609756097561,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.075,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23570.600000000006,393,-44,803,835,248.0,297,128,1638,52.0,82.0,18.0,29.0,,,,,,,,56.0,97.0,,,140.0,949,,,52.0,20.0,35.0,,47.0,86.0,,,,14.0,17.0,31.0,11.0,1.0,5.0,79.0,33.0,63.0,110.0,11.0,7.0,19.0,11.0,19.0,14.0,47.0,248.0,0.7678571428571429,0.9772727272727273,,,,,0.5773195876288659,0.5714285714285714,0.5773195876288659,0.59375,0.5714285714285714,0.5932203389830508,0.6341463414634146,0.5875,,14.031413612565444,0.16336633663366337,0.15300546448087432,0.14285714285714285,0.7368421052631579,0.845360824742268,0.6341463414634146,0.7536231884057971,0.75,,,,,,,,,0.8285714285714286,0.6206896551724138,,,0.845360824742268,,0.6020896907216495,0.6203942857142857,0.37142857142857144,0.3357142857142857,2.4340206185567004,,0.30884184308841844,8.0,23.0,7.0,1.0,9.0,16.0,10.0,24.0,39.0,4.0,5.0,39.0,0.25925925925925924,0.1402439024390244,0.1450381679389313,4.0,15.0,28.0,19.0,32.0,26.0,6.0,7.0,3.0,,50.0,28.0,,0.59375,0.4375,0.1652892561983471,0.12121212121212122,0.15463917525773196,0.26666666666666666,0.3333333333333333,1.0,0.5913913043478259,0.23931623931623933,0.23931623931623933,,19.0,28.0,,24.0,16.0,24.0,23.0,47.0,3.0,4.0,,8.0,0.16494845360824742,0.15853658536585366,0.2,0.12432432432432433,0.11822660098522167,0.1211340206185567,0.12903225806451613,0.12025316455696203,0.12,,,,0.875,0.6785714285714286,,,,,14.0,,7.0,2.0,1.0,3.0,1.0,,0.13043478260869565,0.2,,0.3684210526315789,,,,,,,4.0,,0.1111111111111111,,,,,2.0,8.0,,,,False,,1.0,1.0,,,,,,0.0967741935483871,,,,,3.0,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6,71,67,12.0,13,10,138,1.0,1.0,,,,,2.0,4.0,,,,4.0,5.0,2.0,4.0,14.0,75,,,,,,,,4.0,6.0,4.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,3.0,4.0,2.0,,,,,,,12.0,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,10.76,26.15,0.16901408450704225,1.0,1.0,,,,,,1.0,3.0,,,3.0,,0.07692307692307693,0.08333333333333333,1.0,2.0,,,,4.0,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,0.07142857142857142,0.029411764705882353,,0.1111111111111111,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.2222222222222222,,,,,,2.0,,,,,1.0,1.0,0.5,,,,,,,False,,,,,,,,,,1.0,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17,-4,35,35,,2,2,70,1.0,1.0,,,,,2.0,5.0,,,,3.0,4.0,2.0,5.0,12.0,49,,,,,,,,2.0,6.0,5.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,0.6666666666666666,,,0.6666666666666666,,,0.5555555555555556,29.72972972972973,,0.0625,,,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.4943388888888889,,,,7.25,28.98,,1.0,1.0,,,,2.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,2.0,3.0,,,,4.0,,2.0,,,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,2438.8999999999996,41,-12,82,81,12.0,17,11,163,5.0,7.0,1.0,1.0,3.0,,1.0,1.0,,,,5.0,11.0,2.0,4.0,21.0,101,1.0,1.0,5.0,1.0,1.0,,3.0,6.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,5.0,1.0,1.0,,,,,3.0,12.0,0.6,0.75,0.5,0.5,1.0,0.5,0.45454545454545453,1.0,0.5333333333333333,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,0.75,0.26666666666666666,18.947368421052634,,,,,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,0.2,0.06666666666666667,1.0,1.0,,,,,1.0,1.0,,,0.7333333333333333,1.0,0.5172366666666667,0.6343,0.23809523809523808,0.14285714285714285,3.6454545454545455,24.075,0.14634146341463414,,,,,,,,,4.0,1.0,,5.0,,,,,4.0,5.0,1.0,2.0,4.0,,,,,6.0,2.0,,0.5,,,,0.26666666666666666,,,,0.503675,0.11764705882352941,0.15384615384615385,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,,,,0.09090909090909091,0.14285714285714285,,0.08333333333333333,0.09523809523809523,0.08888888888888889,0.125,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,3.0,,,False,,,,,,,,,,,,,,,1.0,,0.3333333333333333,
