EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
201143,1610612744,Al Horford,Al Horford,201143,GSW,49416.7,824,8.0,1705,1700,439.0,563.0,197,3405,23.0,35.0,3.0,9.0,40.0,8.0,48.0,132.0,3.0,8.0,35.0,53.0,94.0,63.0,172.0,317.0,1970,3.0,10.0,30.0,15.0,25.0,43.0,93.0,76.0,186.0,132.0,48.0,48.0,49.0,97.0,35.0,10.0,4.0,243.0,83.0,156.0,194.0,29.0,4.0,37.0,16.0,43.0,20.0,93.0,437.0,0.7169811320754716,0.7755102040816326,0.9841269841269841,0.36627906976744184,0.3,0.36627906976744184,0.5638297872340425,0.6,0.5545112781954887,0.4807692307692308,0.6397058823529411,0.572202166064982,0.5357142857142857,0.6549295774647887,0.6466165413533834,16.303219106957425,0.22192513368983957,0.19973718791064388,0.2248062015503876,0.46511627906976744,0.13157894736842105,0.6571428571428571,0.696969696969697,0.782608695652174,0.15037593984962405,0.49624060150375937,0.36363636363636365,0.36363636363636365,0.9791666666666666,0.3076923076923077,0.375,1.0,0.1323529411764706,0.3333333333333333,0.11764705882352941,0.5147058823529411,0.7781954887218046,0.36363636363636365,0.5305043233082704,0.5183051470588234,0.0946372239747634,0.29337539432176657,6.237234042553194,25.488953488372093,0.25747800586510267,34.0,69.0,4.0,5.0,17.0,37.0,10.0,31.0,47.0,1.0,9.0,21.0,0.13793103448275862,0.17829457364341086,0.16835016835016836,26.0,52.0,22.0,30.0,14.0,20.0,5.0,,26.0,12.0,,0.5405405405405406,0.24479166666666666,0.2111111111111111,0.19548872180451127,0.5,0.5306122448979592,0.5822115384615385,0.04363636363636364,0.11650485436893204,,4.0,9.0,15.0,8.0,16.0,8.0,5.0,23.0,15.0,38.0,9.0,25.0,,21.0,0.5,0.05319148936170213,0.05714285714285714,0.057692307692307696,0.04838709677419355,0.045454545454545456,0.04656862745098039,0.05504587155963303,0.0391644908616188,0.06293706293706294,0.6923076923076923,0.375,0.375,1.0,0.34615384615384615,0.4444444444444444,7.0,,2.0,4.0,5.0,19.0,6.0,3.0,2.0,1.0,2.0,0.4418604651162791,0.039735099337748346,0.1320754716981132,0.02631578947368421,0.25,0.07692307692307693,,,0.5,4.0,15.0,15.0,,0.06504065040650407,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,1.0,3.0,3.0,1.0,,False,,,2.0,1.0,2.0,,,,0.06,,6.0,3.0,3.0,2.0,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,90119.9,1502,79.0,3128,3134,570.0,617.0,378,6262,60.0,80.0,9.0,13.0,134.0,21.0,88.0,231.0,12.0,23.0,44.0,90.0,171.0,147.0,365.0,702.0,3489,18.0,33.0,100.0,10.0,27.0,65.0,130.0,116.0,423.0,231.0,88.0,46.0,49.0,95.0,39.0,12.0,1.0,239.0,71.0,147.0,197.0,55.0,30.0,27.0,15.0,32.0,19.0,130.0,568.0,0.6444444444444445,0.7341772151898734,0.9591836734693877,0.40273972602739727,0.5454545454545454,0.40273972602739727,0.5263157894736842,0.37037037037037035,0.5792910447761194,0.7076923076923077,0.5489130434782609,0.6057192374350087,0.7142857142857143,0.6142857142857143,0.6809701492537313,17.678321678321677,0.09329829172141918,0.09048569527611444,0.06465517241379311,0.59375,0.14925373134328357,0.75,0.8108108108108109,0.6666666666666666,0.25,0.43097014925373134,0.38095238095238093,0.38596491228070173,0.9659090909090909,0.35384615384615387,0.5217391304347826,1.0,0.14130434782608695,0.6923076923076923,0.22826086956521738,0.4782608695652174,0.8302238805970149,0.38095238095238093,0.5465307476635514,0.5347648351648349,0.14245014245014245,0.18518518518518517,6.4520467836257325,25.10219178082191,0.18222506393861893,33.0,65.0,11.0,7.0,19.0,55.0,10.0,57.0,118.0,10.0,6.0,79.0,0.1527777777777778,0.0876010781671159,0.07491289198606271,23.0,70.0,81.0,64.0,10.0,36.0,13.0,3.0,106.0,37.0,11.0,0.6545454545454545,0.10526315789473684,0.13095238095238096,0.13059701492537312,0.32857142857142857,0.39655172413793105,0.543918,0.08376963350785341,0.18592964824120603,0.029411764705882353,15.0,20.0,59.0,19.0,32.0,22.0,18.0,32.0,18.0,50.0,6.0,25.0,2.0,10.0,0.59375,0.10526315789473684,0.075,0.17142857142857143,0.03130434782608696,0.03343782654127482,0.03263707571801567,0.04807692307692308,0.027220630372492838,0.02214022140221402,0.5652173913043478,0.44029850746268656,0.44696969696969696,0.9491525423728814,0.3076923076923077,0.75,21.0,6.0,10.0,9.0,8.0,27.0,29.0,4.0,4.0,8.0,3.0,0.4153846153846154,0.020905923344947737,0.10810810810810811,0.03917910447761194,0.2,0.15384615384615385,0.6,0.8333333333333334,0.42857142857142855,7.0,18.0,23.0,,0.05019305019305019,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4090909090909091,4.0,9.0,18.0,2.0,1.0,False,5.0,2.0,1.0,4.0,1.0,0.0136986301369863,0.014925373134328358,0.012987012987012988,0.025,2.0,5.0,2.0,3.0,1.0,,2.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,60713.0,1012,10.0,2106,2138,542.0,615.0,277,4244,58.0,74.0,15.0,19.0,73.0,15.0,31.0,91.0,1.0,7.0,21.0,73.0,108.0,59.0,164.0,364.0,2399,6.0,16.0,68.0,20.0,29.0,36.0,99.0,92.0,171.0,91.0,31.0,36.0,40.0,76.0,28.0,8.0,,192.0,33.0,80.0,134.0,60.0,33.0,7.0,4.0,7.0,6.0,99.0,539.0,0.6301369863013698,0.7796610169491526,0.9661016949152542,0.3597560975609756,0.375,0.3597560975609756,0.6759259259259259,0.6896551724137931,0.59375,0.6086956521739131,0.5846153846153846,0.6190476190476191,0.6415094339622641,0.6513157894736842,0.6029411764705882,13.752052545155994,0.06613226452905811,0.07543323139653414,0.05747126436781609,0.8571428571428571,0.27205882352941174,0.7837837837837838,0.8656716417910447,0.603448275862069,0.26838235294117646,0.33455882352941174,0.34065934065934067,0.34065934065934067,0.9354838709677419,0.15217391304347827,0.14285714285714285,1.0,0.2923076923076923,0.7894736842105263,0.23076923076923078,0.3230769230769231,0.875,0.34065934065934067,0.5685376838235294,0.5562561538461538,0.18681318681318682,0.27197802197802196,4.79074074074074,24.93719512195122,0.2573599240265907,28.0,41.0,6.0,6.0,20.0,41.0,10.0,52.0,96.0,4.0,3.0,49.0,0.13043478260869565,0.08506224066390042,0.08991825613079019,10.0,25.0,41.0,54.0,12.0,21.0,9.0,5.0,49.0,19.0,1.0,0.5121951219512195,0.07936507936507936,0.06956521739130435,0.09191176470588236,0.4,0.45454545454545453,0.5126538461538462,0.06944444444444445,0.1532258064516129,0.006097560975609756,14.0,18.0,28.0,19.0,30.0,28.0,10.0,33.0,20.0,54.0,3.0,27.0,1.0,3.0,0.6333333333333333,0.09259259259259259,0.0945945945945946,0.12,0.04784688995215311,0.05331179321486268,0.05110896817743491,0.046052631578947366,0.053418803418803416,0.0234375,0.7,0.3835616438356164,0.3835616438356164,1.0,0.391304347826087,0.7777777777777778,9.0,5.0,9.0,6.0,12.0,12.0,23.0,11.0,6.0,10.0,5.0,0.3333333333333333,0.03864734299516908,0.0410958904109589,0.03308823529411765,0.07142857142857142,0.1956521739130435,0.5555555555555556,1.0,0.4,5.0,6.0,12.0,,0.052980132450331126,0.5555555555555556,0.5555555555555556,0.8,0.2857142857142857,4.0,3.0,6.0,3.0,,False,,2.0,4.0,1.0,,,,,0.0847457627118644,3.0,,,,,1.0,,0.02127659574468085,1.0
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,99350.79999999999,1656,66.0,3437,3435,824.0,1049.0,412,6872,82.0,122.0,30.0,39.0,47.0,8.0,77.0,231.0,9.0,30.0,51.0,167.0,321.0,101.0,278.0,743.0,3803,12.0,34.0,73.0,49.0,84.0,59.0,198.0,180.0,231.0,231.0,77.0,90.0,134.0,224.0,86.0,26.0,5.0,582.0,123.0,251.0,304.0,67.0,21.0,10.0,8.0,11.0,7.0,198.0,819.0,0.5389221556886228,0.5521472392638037,0.7623762376237624,0.36330935251798563,0.35294117647058826,0.36330935251798563,0.5202492211838006,0.5833333333333334,0.5317195325542571,0.4838709677419355,0.5734265734265734,0.5620272314674736,0.5214285714285715,0.6073619631901841,0.46410684474123537,19.244512506380808,0.14783653846153846,0.15142150803461063,0.12903225806451613,0.6363636363636364,0.2036727879799666,0.6721311475409836,0.7663551401869159,0.5609756097560976,0.07846410684474124,0.38564273789649417,0.3333333333333333,0.3347826086956522,0.7142857142857143,0.4838709677419355,0.3,0.7777777777777778,0.2727272727272727,0.7692307692307693,0.055944055944055944,0.35664335664335667,0.667779632721202,0.3333333333333333,0.5218963272120197,0.520117832167832,0.09825033647375504,0.26648721399730824,8.067912772585668,25.97194244604315,0.23974396275821938,59.0,122.0,6.0,16.0,43.0,93.0,20.0,42.0,107.0,15.0,9.0,146.0,0.07407407407407407,0.15521628498727735,0.15091210613598674,61.0,137.0,106.0,154.0,48.0,50.0,17.0,17.0,139.0,57.0,3.0,0.5376344086021505,0.13276231263383298,0.16939890710382513,0.2287145242070117,0.44525547445255476,0.45864661654135336,0.5497461538461539,0.09273570324574962,0.1557377049180328,0.010676156583629894,7.0,16.0,24.0,12.0,28.0,8.0,19.0,41.0,12.0,53.0,4.0,46.0,,2.0,0.42857142857142855,0.059190031152647975,0.12295081967213115,0.029197080291970802,0.01744186046511628,0.041123370110330994,0.0314540059347181,0.012448132780082987,0.036,0.013029315960912053,0.4918032786885246,0.5106382978723404,0.5217391304347826,0.9166666666666666,0.25806451612903225,0.4375,62.0,3.0,4.0,4.0,13.0,22.0,34.0,5.0,14.0,9.0,12.0,0.3728813559322034,0.015060240963855422,0.24786324786324787,0.10350584307178631,0.2857142857142857,0.06451612903225806,0.75,1.0,0.5,24.0,18.0,33.0,,0.05668016194331984,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.35294117647058826,9.0,12.0,72.0,6.0,3.0,False,2.0,1.0,5.0,,1.0,0.007194244604316547,0.02127659574468085,0.004329004329004329,0.034782608695652174,14.0,1.0,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,73300.69999999998,1222,62.0,2596,2606,515.0,562.0,300,5202,80.0,115.0,18.0,24.0,30.0,5.0,159.0,418.0,18.0,53.0,92.0,173.0,296.0,175.0,448.0,1061.0,3063,19.0,57.0,105.0,35.0,65.0,97.0,240.0,178.0,369.0,418.0,159.0,119.0,70.0,189.0,41.0,34.0,2.0,448.0,60.0,122.0,138.0,44.0,17.0,12.0,8.0,16.0,12.0,234.0,510.0,0.5144508670520231,0.52046783625731,0.7028571428571428,0.390625,0.3333333333333333,0.390625,0.5844594594594594,0.5384615384615384,0.5853494623655914,0.538961038961039,0.5679012345679012,0.6391251518833536,0.603448275862069,0.6303191489361702,0.6021505376344086,31.747110808973485,0.10050251256281408,0.10151006711409397,0.07784431137724551,0.75,0.15456989247311828,0.6956521739130435,0.7547169811320755,0.525,0.04032258064516129,0.5618279569892473,0.3803827751196172,0.3859223300970874,0.6855345911949685,0.6883116883116883,0.33962264150943394,0.8888888888888888,0.14814814814814814,0.75,0.030864197530864196,0.5679012345679012,0.7567204301075269,0.3803827751196172,0.5251721621621624,0.5021732704402516,0.09896324222431668,0.22620169651272384,8.07533783783784,27.076116071428565,0.19838212634822805,83.0,61.0,1.0,14.0,44.0,111.0,23.0,41.0,74.0,2.0,9.0,187.0,0.018867924528301886,0.10252100840336134,0.09409190371991247,60.0,111.0,190.0,168.0,29.0,67.0,25.0,2.0,204.0,66.0,19.0,0.6036036036036037,0.1076923076923077,0.13043478260869565,0.14919354838709678,0.5405405405405406,0.5825242718446602,0.51896,0.1051980198019802,0.1907514450867052,0.04112554112554113,8.0,9.0,16.0,13.0,20.0,4.0,18.0,12.0,4.0,16.0,4.0,27.0,5.0,3.0,0.65,0.060810810810810814,0.0782608695652174,0.07207207207207207,0.009324009324009324,0.015873015873015872,0.01350210970464135,0.0111731843575419,0.012522361359570662,0.01078167115902965,0.55,0.5333333333333333,0.5333333333333333,0.875,0.11688311688311688,0.8888888888888888,70.0,1.0,4.0,1.0,22.0,38.0,56.0,5.0,15.0,4.0,10.0,0.3917525773195876,0.011428571428571429,0.11428571428571428,0.09408602150537634,0.5,0.05194805194805195,0.25,1.0,0.2,33.0,37.0,42.0,0.014285714285714285,0.025380710659898477,0.4714285714285714,0.4782608695652174,0.42424242424242425,0.40217391304347827,6.0,16.0,156.0,8.0,1.0,False,6.0,7.0,1.0,10.0,,0.013392857142857142,,0.014354066985645933,,8.0,4.0,4.0,,,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,48546.8,809,25.0,1652,1673,366.0,472.0,224,3325,63.0,85.0,13.0,18.0,38.0,6.0,31.0,88.0,3.0,11.0,14.0,74.0,112.0,48.0,126.0,325.0,1852,5.0,14.0,51.0,16.0,24.0,20.0,66.0,106.0,144.0,88.0,31.0,41.0,43.0,84.0,29.0,13.0,4.0,211.0,41.0,118.0,168.0,39.0,9.0,13.0,3.0,18.0,13.0,66.0,366.0,0.7162162162162162,0.7571428571428571,1.0,0.38095238095238093,0.35714285714285715,0.38095238095238093,0.6607142857142857,0.6666666666666666,0.6134453781512605,0.581081081081081,0.6704545454545454,0.6254826254826255,0.6071428571428571,0.673469387755102,0.5294117647058824,16.206357477853047,0.10732984293193717,0.14361001317523056,0.05263157894736842,0.7222222222222222,0.35714285714285715,0.7411764705882353,0.8289473684210527,0.7301587301587301,0.15966386554621848,0.3697478991596639,0.3522727272727273,0.3522727272727273,1.0,0.2972972972972973,0.2727272727272727,1.0,0.4090909090909091,0.7222222222222222,0.13636363636363635,0.3181818181818182,0.8865546218487395,0.3522727272727273,0.5549919831223629,0.5343749999999999,0.15692307692307692,0.20307692307692307,3.5089285714285716,25.412698412698422,0.2215496368038741,24.0,68.0,9.0,10.0,23.0,52.0,9.0,52.0,87.0,14.0,3.0,60.0,0.1875,0.18037135278514588,0.1891891891891892,9.0,25.0,33.0,42.0,14.0,29.0,7.0,2.0,49.0,22.0,2.0,0.5576923076923077,0.12021857923497267,0.14814814814814814,0.10504201680672269,0.36,0.47368421052631576,0.5370547619047619,0.09302325581395349,0.16923076923076924,0.015625,13.0,18.0,17.0,14.0,23.0,8.0,15.0,31.0,16.0,50.0,1.0,30.0,,7.0,0.6086956521739131,0.13392857142857142,0.10588235294117647,0.24,0.050156739811912224,0.0611439842209073,0.05690072639225181,0.05970149253731343,0.06,0.01,0.5555555555555556,0.4473684210526316,0.4473684210526316,1.0,0.4864864864864865,0.7222222222222222,2.0,2.0,3.0,4.0,8.0,9.0,7.0,7.0,1.0,6.0,1.0,0.45,0.027586206896551724,0.18181818181818182,0.008403361344537815,0.6923076923076923,0.08108108108108109,0.6666666666666666,1.0,0.6666666666666666,2.0,5.0,22.0,,0.06542056074766354,1.0,1.0,1.0,0.35714285714285715,6.0,4.0,,2.0,,False,,,6.0,1.0,1.0,,,,0.1,4.0,5.0,3.0,2.0,2.0,3.0,3.0,0.08108108108108109,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,23570.600000000006,393,-44.0,803,835,248.0,297.0,128,1638,52.0,82.0,18.0,29.0,,,,,,,,56.0,97.0,,,140.0,949,,,52.0,20.0,35.0,,47.0,86.0,,,,14.0,17.0,31.0,11.0,1.0,5.0,79.0,33.0,63.0,110.0,11.0,7.0,19.0,11.0,19.0,14.0,47.0,248.0,0.7678571428571429,0.9772727272727273,,,,,0.5773195876288659,0.5714285714285714,0.5773195876288659,0.59375,0.5714285714285714,0.5932203389830508,0.6341463414634146,0.5875,,14.031413612565444,0.16336633663366337,0.15300546448087432,0.14285714285714285,0.7368421052631579,0.845360824742268,0.6341463414634146,0.7536231884057971,0.75,,,,,,,,,0.8285714285714286,0.6206896551724138,,,0.845360824742268,,0.6020896907216495,0.6203942857142857,0.37142857142857144,0.3357142857142857,2.4340206185567004,,0.30884184308841844,8.0,23.0,7.0,1.0,9.0,16.0,10.0,24.0,39.0,4.0,5.0,39.0,0.25925925925925924,0.1402439024390244,0.1450381679389313,4.0,15.0,28.0,26.0,6.0,7.0,3.0,,50.0,28.0,,0.4375,0.1652892561983471,0.12121212121212122,0.15463917525773196,0.26666666666666666,0.3333333333333333,0.5913913043478259,0.23931623931623933,0.23931623931623933,,19.0,28.0,,19.0,32.0,24.0,16.0,24.0,23.0,47.0,3.0,4.0,,8.0,0.59375,0.16494845360824742,0.15853658536585366,0.2,0.12432432432432433,0.11822660098522167,0.1211340206185567,0.12903225806451613,0.12025316455696203,0.12,1.0,,,,0.875,0.6785714285714286,,,,,14.0,,7.0,2.0,1.0,3.0,1.0,,0.13043478260869565,0.2,,0.3684210526315789,,,,,,,4.0,,0.1111111111111111,,,,,2.0,8.0,,,,False,,1.0,1.0,,,,,,0.0967741935483871,,,,,3.0,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1925.4,32,6.0,71,67,12.0,13.0,10,138,1.0,1.0,,,,,2.0,4.0,,,,4.0,5.0,2.0,4.0,14.0,75,,,,,,,,4.0,6.0,4.0,2.0,3.0,,3.0,,2.0,,6.0,2.0,3.0,4.0,2.0,,,,,,,12.0,0.5,0.5,1.0,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,11.11111111111111,0.25,0.14285714285714285,,,0.1111111111111111,1.0,1.0,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,10.76,26.15,0.16901408450704225,1.0,1.0,,,,,,1.0,3.0,,,3.0,,0.07692307692307693,0.08333333333333333,1.0,2.0,,4.0,,,,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,0.07142857142857142,0.029411764705882353,,0.1111111111111111,,1.0,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.2222222222222222,,,,,,2.0,,,,,1.0,1.0,0.5,,,,,,,False,,,,,,,,,,1.0,,,,,,,,
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,1035.0,17,-4.0,35,35,,2.0,2,70,1.0,1.0,,,,,2.0,5.0,,,,3.0,4.0,2.0,5.0,12.0,49,,,,,,,,2.0,6.0,5.0,2.0,1.0,,1.0,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.75,,0.6666666666666666,,,0.6666666666666666,,,0.5555555555555556,29.72972972972973,,0.0625,,,0.1111111111111111,1.0,1.0,1.0,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.6666666666666666,0.4,0.4943388888888889,,,,7.25,28.98,,1.0,1.0,,,,2.0,,,,,,1.0,,0.1111111111111111,0.16666666666666666,2.0,3.0,,4.0,,2.0,,,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,1496.2,25,,50,50,5.0,12.0,6,100,4.0,5.0,1.0,1.0,3.0,,1.0,1.0,,,,4.0,7.0,2.0,4.0,19.0,59,1.0,1.0,5.0,1.0,1.0,,3.0,6.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,1.0,,,,,3.0,5.0,0.75,1.0,0.5,0.5,1.0,0.5,0.5714285714285714,1.0,0.6363636363636364,1.25,1.0,0.6785714285714286,1.25,0.75,0.36363636363636365,24.999999999999996,,,,,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.09090909090909091,1.0,1.0,,,,,1.0,1.0,,,0.8181818181818182,1.0,0.556740909090909,0.6343,0.2631578947368421,0.15789473684210525,3.142857142857143,24.075,0.1,,,,,,,,,2.0,,,4.0,,,,,2.0,5.0,2.0,,,,,6.0,2.0,,,,,0.18181818181818182,,,0.63525,0.15384615384615385,0.2222222222222222,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,2.0,,,,,1.0,0.14285714285714285,0.2,,,0.15384615384615385,0.07692307692307693,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,3.0,,,False,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,201.0,3,5.0,7,8,4.0,8.0,2,15,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,3.0,3,,,,,,2.0,3.0,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,3.0,4.0,,,1.0,0.5,,0.5,,,0.75,,0.75,0.75,,0.75,1.0,25.0,,0.2,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.49545,0.49545,,1.0,,26.1,0.5714285714285714,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,,,,,,
