EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Arc3Assists,BadPassTurnovers,OffLongMidRangeReboundPct,DefArc3ReboundPct,PenaltyCorner3Frequency,FTDefRebounds,SelfOReb,LostBallSteals,DefFTReboundPct,SelfORebPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyFtPoints,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,63825.399999999994,1064,113.0,2095,2096,497.0,326.0,4191,136.0,68.0,208.0,2454,29.0,63.0,6.0,155.0,68.0,115.0,263.0,497.0,16.726835138387486,0.14782608695652175,0.11055276381909548,0.17391304347826086,0.4171779141104294,0.2085889570552147,0.7791411042944786,0.5495593558282209,3.80576923076923,0.23723150357995226,4.0,17.0,101.0,11.0,52.0,118.0,516.0,16.0,153.0,101.0,58.0,148.0,112.0,26.0,20.0,26.0,0.9807692307692307,0.4406779661016949,0.4406779661016949,0.6625766871165644,0.6898395721925134,0.3619631901840491,0.09555189456342669,0.13598519888991675,0.09404990403071017,0.05214723926380368,0.23529411764705882,0.23529411764705882,1.0,0.3098159509202454,0.10377358490566038,25.931355932203395,570.0,98.0,54.0,78.0,28.0,38.0,138.0,84.0,59.0,90.0,31.0,173.0,28.0,47.0,119.0,168.0,108.0,96.0,89.0,42.0,25.0,11.0,13.0,6.0,43.0,87.0,153.0,24.0,110.0,55.0,6.0,16.0,119.0,0.6086956521739131,0.9333333333333333,0.6634615384615384,0.6555555555555556,0.5957446808510638,0.6698113207547169,0.6388888888888888,0.6975806451612904,0.6685393258426966,0.3023255813953488,0.1877637130801688,0.07850467289719626,0.18907563025210083,0.19101123595505617,0.1092436974789916,0.6153846153846154,0.7205882352941176,0.7777777777777778,0.5102040816326531,0.5588235294117647,0.6666666666666666,0.8421052631578947,0.7358490566037735,0.6923076923076923,0.3888888888888889,0.5781276315789473,0.5399034722222222,0.14986376021798364,0.22088353413654618,0.33527131782945735,0.23062015503875968,4.0,48.0,7.0,12.0,23.0,8.0,12.0,25.0,48.0,34.0,18.0,0.5,0.48,0.012269938650306749,0.4752475247524752,0.4752475247524752,0.9791666666666666,0.6363636363636364,1.0,0.3194444444444444,0.5217391304347826,0.4752475247524752,2.0,23.0,7.0,0.07627118644067797,0.06971153846153846,0.027777777777777776,5.0,19.0,14.0,0.08771929824561403,0.16666666666666666,21.0,0.10096153846153846,0.16176470588235295,19.0,27.0,6.0,7.0,0.2966101694915254,0.12962962962962962,0.6785714285714286,11.0,False,2.0,1.0,5.0,,3.0,,10.0,1.0,1.0,30.0,1.0,1.0,,11.0,1.0,18.0,5.0,27.0,2.0,14.0,,,,7.0,,,,,,,7.0,,0.07352941176470588,,,0.023255813953488372,0.10465116279069768,0.12109375,0.5,0.5,1.0,0.04716981132075472,0.2,1.0,,,,1.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,62835.79999999999,1047,234.0,2046,2091,506.0,308.0,4137,80.0,39.0,123.0,2262,23.0,39.0,9.0,101.0,69.0,178.0,239.0,506.0,11.662531017369727,0.1411042944785276,0.15391969407265774,0.10526315789473684,0.3418803418803419,0.16666666666666666,0.8162393162393162,0.5685365384615384,4.08780487804878,0.24731182795698925,22.0,54.0,57.0,9.0,40.0,111.0,277.0,13.0,120.0,57.0,35.0,61.0,52.0,17.0,3.0,21.0,1.0,0.36036036036036034,0.36036036036036034,0.5641025641025641,0.5630081300813008,0.47435897435897434,0.06097560975609756,0.0594541910331384,0.06263048016701461,0.23076923076923078,0.4074074074074074,0.4074074074074074,1.0,0.24358974358974358,0.20930232558139536,24.75225225225225,510.0,58.0,16.0,24.0,19.0,13.0,72.0,13.0,18.0,30.0,9.0,54.0,16.0,25.0,54.0,94.0,50.0,24.0,26.0,92.0,38.0,23.0,22.0,11.0,37.0,50.0,119.0,4.0,26.0,10.0,10.0,12.0,54.0,0.6527777777777778,0.7833333333333333,0.5853658536585366,0.6,0.64,0.5232558139534884,0.5340909090909091,0.5294117647058824,0.5510204081632653,0.5945945945945946,0.05752212389380531,0.1651705565529623,0.05042016806722689,0.17647058823529413,0.1693548387096774,0.5714285714285714,0.725,0.8405797101449275,0.6724137931034483,0.3333333333333333,0.43333333333333335,0.6153846153846154,0.5581395348837209,0.6666666666666666,0.4318181818181818,0.589642857142857,0.5810340909090909,0.04149377593360996,0.07692307692307693,0.19494584837545126,0.19494584837545126,4.0,18.0,2.0,1.0,8.0,3.0,5.0,19.0,18.0,16.0,8.0,0.23076923076923078,0.2631578947368421,0.017094017094017096,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,1.0,0.18181818181818182,0.125,0.3157894736842105,11.0,14.0,11.0,0.06521739130434782,0.16397228637413394,0.25,17.0,,15.0,0.32075471698113206,,20.0,0.16260162601626016,0.23076923076923078,14.0,7.0,7.0,9.0,0.06557377049180328,0.3125,0.7368421052631579,11.0,False,1.0,1.0,4.0,4.0,,,1.0,,4.0,15.0,1.0,2.0,4.0,4.0,1.0,2.0,2.0,11.0,16.0,3.0,,,,5.0,4.0,2.0,2.0,4.0,,,4.0,,0.1375,,,,0.05263157894736842,0.14566929133858267,0.25,0.25,,0.09302325581395349,0.25,1.0,0.36363636363636365,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,17717.699999999997,295,62.0,591,581,146.0,83.0,1172,28.0,50.0,81.0,597,10.0,25.0,3.0,60.0,36.0,74.0,97.0,146.0,21.45985401459854,0.23225806451612904,0.2253968253968254,0.2777777777777778,0.224,0.4,0.576,0.5079940000000001,5.944444444444445,0.2470389170896785,4.0,9.0,35.0,,13.0,44.0,131.0,2.0,39.0,35.0,11.0,23.0,26.0,9.0,6.0,9.0,1.0,0.29545454545454547,0.29545454545454547,0.468,0.4924812030075188,0.352,0.06077348066298342,0.07419354838709677,0.06382978723404255,0.072,0.4444444444444444,0.4444444444444444,1.0,0.28,,25.99090909090909,92.0,18.0,6.0,10.0,7.0,21.0,39.0,14.0,9.0,17.0,,21.0,5.0,19.0,37.0,60.0,18.0,14.0,12.0,35.0,7.0,7.0,7.0,1.0,14.0,18.0,27.0,2.0,17.0,4.0,3.0,5.0,37.0,0.7692307692307693,0.9375,0.48148148148148145,0.5294117647058824,0.2631578947368421,0.5526315789473685,0.4166666666666667,0.5526315789473685,0.5,0.5,0.09302325581395349,0.21875,0.09722222222222222,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.6428571428571429,0.6923076923076923,0.7222222222222222,0.42,0.45652173913043476,0.8095238095238095,0.5263157894736842,0.6,0.23333333333333334,0.5534923076923077,0.48052333333333336,0.03125,0.047619047619047616,0.16030534351145037,0.2824427480916031,3.0,9.0,,4.0,9.0,1.0,5.0,11.0,9.0,15.0,8.0,0.5,0.45454545454545453,0.024,0.2571428571428571,0.2571428571428571,1.0,,,0.3,0.4444444444444444,0.2571428571428571,2.0,7.0,6.0,0.09090909090909091,0.21804511278195488,0.06666666666666667,3.0,4.0,,0.1875,0.06060606060606061,6.0,0.07407407407407407,0.08,3.0,12.0,6.0,,0.08571428571428572,0.16666666666666666,0.42857142857142855,4.0,False,,1.0,2.0,1.0,,,1.0,,2.0,7.0,,,,2.0,,5.0,1.0,1.0,,1.0,,,,5.0,,,,,,,5.0,,0.07142857142857142,,,,0.05,0.23595505617977527,,,,0.10526315789473684,0.5,1.0,0.5,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5.0,182,189,36.0,27.0,371,7.0,2.0,10.0,211,2.0,3.0,,8.0,5.0,16.0,18.0,36.0,13.270142180094787,0.09090909090909091,0.14,0.125,0.28,0.08,0.88,0.5536279999999999,4.11,0.1978021978021978,,3.0,12.0,,2.0,15.0,21.0,,6.0,12.0,2.0,2.0,4.0,4.0,2.0,7.0,1.0,0.13333333333333333,0.13333333333333333,0.36,0.3888888888888889,0.6,0.03125,0.02,0.03773584905660377,0.12,,,,0.48,,25.259999999999998,66.0,5.0,2.0,3.0,1.0,1.0,6.0,3.0,3.0,4.0,,6.0,1.0,1.0,7.0,8.0,4.0,2.0,,9.0,5.0,3.0,,,1.0,14.0,17.0,,4.0,1.0,2.0,1.0,7.0,0.6666666666666666,0.8,0.6,0.75,1.0,0.75,0.625,0.75,0.7,,,0.2,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.8333333333333334,0.6,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,0.3333333333333333,0.04,0.16666666666666666,0.16666666666666666,1.0,,,0.25,1.0,0.16666666666666666,2.0,2.0,,,0.21212121212121213,0.5,2.0,,2.0,0.5,,1.0,0.1,,1.0,2.0,1.0,,,0.5,1.0,,False,,,,,,,,,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,1.0,3.0,1.0,2.0,,,,1.0,,0.14285714285714285,,,,,0.037037037037037035,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,72107.9,1202,164.0,2384,2370,576.0,342.0,4754,50.0,115.0,239.0,2725,60.0,116.0,13.0,292.0,41.0,92.0,118.0,570.0,23.335719398711525,0.0737410071942446,0.07834507042253522,0.08074534161490683,0.0880281690140845,0.20246478873239437,0.6672535211267606,0.5048887125220459,10.09246861924686,0.24161073825503357,15.0,33.0,296.0,36.0,130.0,329.0,694.0,42.0,258.0,296.0,19.0,26.0,53.0,6.0,2.0,6.0,0.6615384615384615,0.3951367781155015,0.3951367781155015,0.5545774647887324,0.5788590604026845,0.579225352112676,0.027259684361549498,0.021035598705501618,0.026402640264026403,0.058098591549295774,0.45454545454545453,0.46875,1.0,0.5211267605633803,0.6428571428571429,26.35106382978723,644.0,35.0,5.0,5.0,6.0,59.0,120.0,64.0,10.0,14.0,7.0,78.0,24.0,45.0,151.0,48.0,192.0,6.0,7.0,48.0,27.0,15.0,39.0,20.0,56.0,43.0,82.0,4.0,72.0,27.0,4.0,3.0,145.0,0.2,0.20512820512820512,0.502092050209205,0.7142857142857143,0.5333333333333333,0.6339285714285714,0.5972222222222222,0.6610169491525424,0.635593220338983,0.6964285714285714,0.012987012987012988,0.08275862068965517,0.011494252873563218,0.0673076923076923,0.11538461538461539,0.5,0.7,0.813953488372093,0.2,0.5130434782608696,0.5728155339805825,0.2033898305084746,0.08928571428571429,1.0,0.05555555555555555,0.5544238095238095,0.4877892523364484,0.05245346869712352,0.10465116279069768,0.11239193083573487,0.21757925072046108,74.0,115.0,15.0,23.0,57.0,17.0,27.0,63.0,115.0,56.0,25.0,0.40476190476190477,0.42857142857142855,0.13028169014084506,0.3885135135135135,0.3898305084745763,0.6173913043478261,0.4166666666666667,0.7333333333333333,0.5277777777777778,0.40350877192982454,0.3885135135135135,6.0,47.0,19.0,0.013605442176870748,0.07333333333333333,0.05555555555555555,3.0,1.0,12.0,0.04918032786885246,0.003472222222222222,23.0,0.09623430962343096,0.10434782608695652,4.0,22.0,20.0,12.0,0.015267175572519083,0.2,0.6666666666666666,10.0,False,26.0,2.0,6.0,4.0,132.0,2.0,11.0,,7.0,17.0,2.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,8.0,,4.0,4.0,5.0,,,,,,,2.0,0.0060790273556231,0.14,0.05405405405405406,0.0033783783783783786,,0.03296703296703297,0.07216494845360824,0.35135135135135137,0.37142857142857144,0.19230769230769232,0.10714285714285714,0.3333333333333333,1.0,0.6666666666666666,0.012012012012012012,0.030303030303030304,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6685.4,111,-32.0,218,225,68.0,38.0,443,10.0,6.0,16.0,283,3.0,5.0,,13.0,7.0,15.0,25.0,67.0,13.8996138996139,0.16279069767441862,0.14423076923076922,0.047619047619047616,0.3225806451612903,0.1935483870967742,0.8064516129032258,0.5361645161290324,4.49375,0.3119266055045872,,5.0,10.0,3.0,3.0,15.0,31.0,5.0,9.0,10.0,7.0,10.0,3.0,2.0,,2.0,1.0,0.2,0.2,0.5,0.5,0.4838709677419355,0.10144927536231885,0.09900990099009901,0.09836065573770492,0.16129032258064516,,,,0.3225806451612903,0.3,24.83333333333333,72.0,7.0,2.0,3.0,2.0,4.0,11.0,,3.0,5.0,,9.0,2.0,4.0,4.0,16.0,6.0,4.0,3.0,8.0,6.0,6.0,3.0,1.0,5.0,8.0,9.0,,,,1.0,2.0,4.0,0.7272727272727273,0.8888888888888888,0.6875,0.6,0.5,0.45,0.2857142857142857,0.45,0.2857142857142857,0.6,0.09375,0.13114754098360656,0.0625,0.5,0.15384615384615385,1.0,0.7,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.8,1.0,0.3,0.6666666666666666,0.2857142857142857,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,,3.0,1.0,,2.0,1.0,,3.0,3.0,2.0,1.0,0.2,,,0.3,0.3,1.0,0.3333333333333333,1.0,0.2857142857142857,,0.3,1.0,3.0,2.0,0.25,0.125,0.14285714285714285,,1.0,,,0.06666666666666667,2.0,0.125,0.16666666666666666,,,,,,,,1.0,False,,,2.0,,,,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,0.1,,,,0.125,0.1875,,,,0.2,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31539.400000000005,526,35.0,1034,1055,251.0,150.0,2089,37.0,22.0,60.0,1199,17.0,33.0,3.0,83.0,29.0,77.0,118.0,250.0,13.872832369942197,0.10943396226415095,0.13883677298311445,0.08860759493670886,0.27007299270072993,0.16058394160583941,0.8321167883211679,0.5674901459854015,3.88,0.24274661508704062,11.0,28.0,49.0,5.0,34.0,77.0,192.0,7.0,96.0,49.0,27.0,41.0,23.0,11.0,7.0,12.0,0.9411764705882353,0.44155844155844154,0.44155844155844154,0.6277372262773723,0.6442953020134228,0.5620437956204379,0.08823529411764706,0.07169811320754717,0.09055118110236221,0.20437956204379562,0.39285714285714285,0.39285714285714285,1.0,0.35766423357664234,0.2,25.436363636363634,323.0,29.0,8.0,13.0,12.0,6.0,35.0,20.0,8.0,18.0,10.0,35.0,11.0,15.0,37.0,48.0,22.0,12.0,11.0,45.0,24.0,15.0,13.0,7.0,19.0,24.0,52.0,6.0,26.0,11.0,4.0,10.0,37.0,0.6857142857142857,0.8275862068965517,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.5,0.5862068965517241,0.5833333333333334,0.5606060606060606,0.6842105263157895,0.049107142857142856,0.16791044776119404,0.036036036036036036,0.1836734693877551,0.2,0.8333333333333334,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.2727272727272727,0.4,0.5,0.52,0.6153846153846154,0.41379310344827586,0.5276222222222222,0.5900068965517242,0.08163265306122448,0.15714285714285714,0.18229166666666666,0.19270833333333334,1.0,23.0,2.0,4.0,12.0,3.0,4.0,14.0,23.0,16.0,12.0,0.42857142857142855,0.2857142857142857,0.0072992700729927005,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.4,1.0,0.41379310344827586,0.3333333333333333,0.46938775510204084,2.0,14.0,6.0,0.047619047619047616,0.16143497757847533,0.06896551724137931,3.0,1.0,9.0,0.10714285714285714,0.017241379310344827,10.0,0.16666666666666666,0.3181818181818182,10.0,3.0,4.0,6.0,0.08,0.25,0.8333333333333334,4.0,False,,1.0,2.0,,6.0,,,3.0,1.0,6.0,1.0,,1.0,2.0,,2.0,,1.0,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,0.08108108108108109,,,0.15,0.07692307692307693,0.0948905109489051,,,,0.08,0.5,1.0,,0.012987012987012988,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,8110.5999999999985,135,-49.0,271,285,79.0,40.0,556,13.0,5.0,19.0,308,7.0,9.0,,25.0,11.0,30.0,39.0,78.0,10.658307210031348,0.1864406779661017,0.21739130434782608,0.19047619047619047,0.6842105263157895,0.2631578947368421,0.6842105263157895,0.5711105263157895,3.5157894736842112,0.2915129151291513,,,,,,,28.0,,,,1.0,9.0,13.0,10.0,6.0,10.0,,,,0.47368421052631576,0.56,,0.013888888888888888,0.06164383561643835,,,,,,,,,90.0,8.0,3.0,5.0,3.0,1.0,9.0,10.0,4.0,7.0,5.0,13.0,2.0,6.0,9.0,14.0,4.0,4.0,8.0,19.0,3.0,3.0,5.0,1.0,9.0,9.0,17.0,,14.0,6.0,4.0,9.0,9.0,0.7777777777777778,1.0,0.47368421052631576,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5909090909090909,0.5,0.5555555555555556,0.10810810810810811,0.24050632911392406,0.10344827586206896,0.18181818181818182,0.2857142857142857,0.9,0.6153846153846154,0.6153846153846154,0.75,0.2,0.25,1.0,0.7142857142857143,0.6,0.5,0.56448,0.51095,0.2608695652173913,0.2608695652173913,0.4642857142857143,0.32142857142857145,1.0,,,,,,,,,2.0,2.0,,,0.05263157894736842,,,,,,,,,,7.0,4.0,0.08695652173913043,0.23076923076923078,,,,,,,2.0,0.10526315789473684,0.2,2.0,5.0,,1.0,0.13636363636363635,0.3333333333333333,0.6666666666666666,3.0,False,,,,,,,,,,4.0,,,,,,4.0,,4.0,,2.0,,,,2.0,,,,,1.0,,2.0,,,1.0,,,0.1111111111111111,0.18518518518518517,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,15581.599999999999,260,16.0,495,505,141.0,86.0,1000,11.0,6.0,17.0,565,9.0,16.0,1.0,41.0,7.0,25.0,39.0,141.0,14.381270903010032,0.0625,0.09361702127659574,0.07142857142857142,0.1375,0.075,0.925,0.544808125,4.041176470588235,0.28484848484848485,9.0,26.0,37.0,6.0,22.0,63.0,89.0,10.0,66.0,37.0,9.0,14.0,5.0,6.0,5.0,9.0,1.0,0.3492063492063492,0.3492063492063492,0.55,0.5493827160493827,0.7875,0.05732484076433121,0.052830188679245285,0.07377049180327869,0.325,0.34615384615384615,0.34615384615384615,1.0,0.4625,0.35294117647058826,25.128571428571423,150.0,8.0,2.0,4.0,1.0,3.0,11.0,1.0,3.0,7.0,,9.0,1.0,2.0,17.0,8.0,14.0,4.0,5.0,15.0,5.0,2.0,3.0,2.0,5.0,11.0,20.0,,2.0,1.0,1.0,4.0,17.0,0.36363636363636365,0.4444444444444444,0.6470588235294118,0.42857142857142855,0.5,0.2647058823529412,0.425,0.2647058823529412,0.425,0.6,0.046296296296296294,0.12195121951219512,0.031746031746031744,0.15384615384615385,0.125,0.4444444444444444,0.7272727272727273,0.7272727272727273,0.5,0.5,0.5,,0.23529411764705882,0.5,0.05,0.545,0.5211524999999999,0.012345679012345678,0.05555555555555555,0.10112359550561797,0.19101123595505617,,13.0,1.0,5.0,12.0,1.0,5.0,18.0,13.0,7.0,2.0,0.1,0.2777777777777778,,0.35135135135135137,0.35135135135135137,1.0,0.16666666666666666,1.0,0.6,0.4166666666666667,0.35135135135135137,6.0,8.0,1.0,0.0625,0.12121212121212122,0.3,3.0,1.0,3.0,0.21428571428571427,0.02127659574468085,,,,1.0,,5.0,1.0,0.06896551724137931,,1.0,2.0,False,,,4.0,,,,,,,2.0,,,1.0,2.0,1.0,,,,1.0,,,,,,3.0,2.0,1.0,,1.0,,,,,,,,,0.04225352112676056,,,,0.23529411764705882,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14.0,29,32,13.0,5.0,61,,5.0,5.0,45,2.0,2.0,,6.0,,,,13.0,18.91891891891892,,,,,1.0,,0.4008,7.339999999999999,0.4482758620689655,,,,,,,4.0,,,,,,1.0,1.0,1.0,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,4.0,,,,,1.0,1.0,2.0,,,,,1.0,4.0,4.0,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,4.0,,,0.2,,0.25,,0.25,,0.4,1.0,,,,,,,,,,0.2,0.3333333333333333,,,,,,0.407825,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,0.4,0.4,,2.0,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,675.3,11,-6.0,20,24,13.0,3.0,44,,,,28,1.0,1.0,,3.0,,2.0,2.0,13.0,11.538461538461538,,0.125,,,,1.0,0.49065000000000003,,0.65,,,2.0,1.0,,2.0,2.0,1.0,,2.0,,,2.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,26.049999999999997,9.0,,,,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.5,,,,,,,,,,,0.49485,0.49065000000000003,0.3333333333333333,1.0,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,0.5,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,471.00000000000006,8,-4.0,15,20,7.0,2.0,35,,1.0,2.0,14,,,,,,,,7.0,11.76470588235294,,,,,0.5,,0.3438,16.55,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,804.0,13,1.0,29,26,,6.0,55,3.0,,3.0,29,1.0,2.0,1.0,5.0,,,4.0,,17.142857142857142,,,,0.6,,1.0,0.61157,1.1666666666666667,,,2.0,,,,2.0,4.0,1.0,,,3.0,4.0,,,,,,,,0.4,0.4,0.4,0.3333333333333333,0.25,0.5,0.4,,,,,,23.35,,2.0,2.0,2.0,,,2.0,,2.0,2.0,,4.0,,,,,4.0,4.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,,0.6666666666666666,,1.0,0.14285714285714285,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,,0.6335,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,
