EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SelfOReb,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,37205.99999999999,620,60.0,1301,1322,349.0,391.0,157.0,2623,14.0,42.0,12.0,31.0,88.0,44.0,112.0,45.0,119.0,22.0,245.0,1474.0,,13.0,30.0,114.0,88.0,37.0,62.0,27.0,149.0,3.0,24.0,69.0,6.0,75.0,22.0,11.0,16.0,30.0,1.0,20.0,43.0,1.0,24.0,25.0,11.0,2.0,2.0,,2.0,2.0,347.0,6.0,0.3409090909090909,0.3409090909090909,0.8444444444444444,0.37815126050420167,0.37815126050420167,0.39285714285714285,0.48268398268398266,0.5041152263374485,0.4642857142857143,0.5151515151515151,18.322147651006713,0.08480565371024736,0.009259259259259259,0.10909090909090909,0.009693053311793215,0.0070921985815602835,0.016666666666666666,0.06481481481481481,1.0,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.21428571428571427,0.1341991341991342,0.3870967741935484,0.41379310344827586,1.0,0.38095238095238093,0.7359307359307359,0.5342463203463205,0.04564315352697095,0.09016393442622951,0.053061224489795916,7.014285714285714,25.86806722689075,0.2682551883166795,51.0,7.0,4.0,19.0,31.0,2.0,5.0,5.0,21.0,38.0,13.0,74.0,58.0,15.0,2.0,25.0,17.0,8.0,8.0,14.0,3.0,7.0,7.0,6.0,,72.0,0.4,0.23809523809523808,0.4642857142857143,0.5169491525423728,0.5606060606060606,0.01680672268907563,0.13392857142857142,0.19047619047619047,,0.4666666666666667,0.22077922077922077,0.08225108225108226,0.21052631578947367,0.2222222222222222,0.11864406779661017,0.5254237288135594,0.49504237288135594,0.3020408163265306,26.0,1.0,2.0,,3.0,42.0,11.0,3.0,1.0,0.13043478260869565,0.010169491525423728,0.008888888888888889,0.088,0.125,0.14634146341463414,0.5098039215686274,0.5777777777777777,0.46153846153846156,0.14285714285714285,0.5,0.4839399999999999,7.0,33.0,12.0,17.0,33.0,3.0,0.4473684210526316,0.07692307692307693,0.014285714285714285,0.375,0.375,0.7878787878787878,0.11864406779661017,0.3870967741935484,0.375,2.0,1.0,0.12,,6.0,9.0,1.0,0.00819672131147541,0.42857142857142855,1.0,3.0,,0.3333333333333333,0.16666666666666666,,False,2.0,2.0,3.0,5.0,21.0,2.0,,4.0,2.0,4.0,,1.0,,,,,,,0.11764705882352941,,,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,0.7142857142857143,,,0.05263157894736842,,0.06451612903225806,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,4425.0,74,-31.0,150,156,57.0,52.0,23.0,306,,1.0,2.0,2.0,12.0,4.0,7.0,8.0,14.0,1.0,33.0,191.0,,,6.0,24.0,12.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,3.0,,2.0,3.0,,1.0,2.0,1.0,,,,1.0,1.0,57.0,,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7619047619047619,0.75,,0.6666666666666666,14.285714285714286,,0.022222222222222223,0.015151515151515152,0.0136986301369863,,0.05555555555555555,,1.0,0.047619047619047616,,,,0.09523809523809523,1.0,1.0,1.0,0.5714285714285714,0.9523809523809523,0.5435380952380952,0.045454545454545456,0.125,,2.5714285714285716,27.05,0.38,6.0,3.0,,,3.0,,1.0,3.0,3.0,4.0,,15.0,2.0,1.0,,,,,,1.0,,1.0,,,,15.0,,1.0,,1.0714285714285714,1.0714285714285714,,0.14285714285714285,,,0.3333333333333333,0.2857142857142857,,,,0.42857142857142855,0.42857142857142855,0.5678571428571427,0.45454545454545453,4.0,,1.0,,,1.0,2.0,,,0.03333333333333333,,,,0.03571428571428571,,0.6666666666666666,0.8,0.75,1.0,,0.4582,1.0,6.0,2.0,3.0,6.0,,0.75,,,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,0.5,,,,,,,,,,,,,,,,False,3.0,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,11529.7,192,-19.0,407,418,120.0,130.0,45.0,825,3.0,7.0,1.0,11.0,35.0,16.0,28.0,16.0,46.0,12.0,92.0,468.0,3.0,10.0,24.0,39.0,35.0,6.0,15.0,5.0,39.0,3.0,12.0,25.0,6.0,31.0,9.0,4.0,7.0,13.0,3.0,7.0,13.0,,12.0,17.0,9.0,2.0,,2.0,4.0,3.0,120.0,2.0,0.75,0.8,0.8125,0.34782608695652173,0.34782608695652173,0.5714285714285714,0.5405405405405406,0.5609756097560976,0.5,0.6216216216216216,20.607375271149674,0.12244897959183673,0.03296703296703297,0.11822660098522167,0.031413612565445025,0.038461538461538464,0.021739130434782608,0.0851063829787234,0.75,0.0945945945945946,0.42857142857142855,0.6,1.0,0.14864864864864866,0.09090909090909091,0.09090909090909091,1.0,0.47297297297297297,0.8513513513513513,0.5401263513513512,0.10975609756097561,0.25,0.10869565217391304,6.085714285714286,25.80434782608696,0.29484029484029484,17.0,6.0,,4.0,7.0,2.0,4.0,4.0,11.0,11.0,8.0,22.0,8.0,3.0,2.0,9.0,5.0,4.0,1.0,6.0,3.0,2.0,4.0,4.0,,22.0,0.5,0.36363636363636365,0.3888888888888889,0.3181818181818182,0.4074074074074074,0.043478260869565216,0.10714285714285714,0.2857142857142857,0.05714285714285714,0.46153846153846156,0.22972972972972974,0.05405405405405406,,,0.2727272727272727,0.3181818181818182,0.5334181818181819,0.2391304347826087,13.0,2.0,3.0,2.0,3.0,12.0,5.0,1.0,1.0,0.11428571428571428,0.03,0.039473684210526314,0.17142857142857143,0.1125,0.12,0.7647058823529411,0.8125,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.51115,4.0,15.0,2.0,2.0,15.0,1.0,0.18181818181818182,0.14285714285714285,,0.42857142857142855,0.45454545454545453,0.8,0.18181818181818182,0.2857142857142857,0.42857142857142855,,,0.125,0.5,4.0,5.0,2.0,0.05405405405405406,0.4444444444444444,1.0,1.0,,0.2,0.25,1.0,False,3.0,,1.0,,9.0,,,1.0,2.0,,,,,,,2.0,,,0.058823529411764705,,0.05263157894736842,0.1111111111111111,,,0.5,,,,,2.0,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,6787.4,113,-33.0,241,243,94.0,94.0,29.0,484,,,1.0,4.0,16.0,,,4.0,20.0,5.0,17.0,281.0,2.0,2.0,,12.0,16.0,4.0,11.0,2.0,29.0,,5.0,9.0,,9.0,2.0,,2.0,4.0,,5.0,8.0,1.0,6.0,6.0,2.0,2.0,,2.0,2.0,1.0,94.0,,,,1.0,0.2,0.2,,0.3,0.3695652173913043,1.0,1.0,9.854014598540145,0.09259259259259259,,0.07258064516129033,,,,0.08333333333333333,0.5,,,,,0.2,0.25,0.25,1.0,0.8,1.0,0.5154224999999999,0.09090909090909091,1.0,0.11764705882352941,,26.27,0.3900414937759336,,,,,14.0,,,,,15.0,4.0,13.0,,,,7.0,5.0,2.0,2.0,2.0,,2.0,,2.0,,13.0,,,,0.3,0.38235294117647056,,,,,0.5,,,,,,0.9333333333333333,0.50212,0.7647058823529411,,,,,,4.0,2.0,1.0,,0.05714285714285714,,,0.18181818181818182,0.05555555555555555,0.0625,,,,,,,1.0,3.0,3.0,3.0,3.0,,0.2,,,0.1875,0.1875,1.0,0.06666666666666667,0.21428571428571427,0.1875,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,1540.4,26,-13.0,55,57,20.0,21.0,6.0,112,1.0,2.0,,,,3.0,5.0,,,1.0,7.0,64.0,,,2.0,,,,4.0,,12.0,,,1.0,,1.0,,,1.0,5.0,,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,20.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.6,0.5833333333333334,,,17.741935483870968,,,0.04,,,,,,0.4,0.5,0.5,,,,,,,0.6,0.54162,0.16666666666666666,0.16666666666666666,,5.359999999999999,,0.36363636363636365,3.0,1.0,,,,,,1.0,2.0,,1.0,3.0,4.0,,,4.0,2.0,2.0,,4.0,1.0,2.0,2.0,1.0,,3.0,,0.5,,0.5,0.5,,,,,0.8,0.6,,,,0.5,,0.50045,0.42857142857142855,2.0,,,,,1.0,,,,0.06666666666666667,,,,0.07142857142857142,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,4748.0,79,2.0,160,163,47.0,37.0,23.0,323,,,1.0,3.0,10.0,7.0,9.0,2.0,13.0,,20.0,167.0,,,8.0,6.0,10.0,5.0,9.0,5.0,22.0,,3.0,8.0,2.0,10.0,3.0,1.0,3.0,7.0,,1.0,3.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,47.0,,0.5714285714285714,0.5714285714285714,1.0,0.15384615384615385,0.15384615384615385,0.7777777777777778,0.45454545454545453,0.43478260869565216,,0.5909090909090909,16.39344262295082,0.10714285714285714,,0.1038961038961039,0.013333333333333334,,,0.08333333333333333,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.9090909090909091,0.5642977272727272,,,,5.166666666666667,25.86923076923077,0.29375,7.0,2.0,1.0,2.0,2.0,,,2.0,3.0,2.0,,4.0,6.0,,,4.0,3.0,1.0,,4.0,,3.0,1.0,1.0,,4.0,,0.6666666666666666,,0.4,0.3333333333333333,,,,,0.5714285714285714,0.3181818181818182,0.09090909090909091,0.5,0.5,0.4,0.4,0.5628799999999999,0.2,6.0,,,,1.0,5.0,2.0,,,0.10204081632653061,0.022222222222222223,0.027777777777777776,0.09090909090909091,0.14705882352941177,,0.8571428571428571,0.8571428571428571,0.5,,,0.51465,,1.0,,,1.0,,,,,0.1,0.1,1.0,,,0.1,1.0,1.0,0.2,,1.0,1.0,,,1.0,,,,,,,False,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,1.0,,,1.0,,1.0,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,3285.7,55,-18.0,113,121,40.0,61.0,14.0,234,1.0,10.0,,1.0,4.0,4.0,19.0,,5.0,2.0,10.0,122.0,,4.0,2.0,,4.0,4.0,4.0,3.0,8.0,6.0,6.0,9.0,7.0,16.0,3.0,2.0,3.0,3.0,,5.0,7.0,1.0,7.0,6.0,3.0,1.0,,1.0,2.0,1.0,40.0,,0.25,0.5,,,,0.21052631578947367,0.16666666666666666,0.18518518518518517,0.25,0.20833333333333334,23.25581395348837,0.3,0.16216216216216217,0.16666666666666666,0.1206896551724138,0.14285714285714285,0.11764705882352941,0.25,0.5,0.4166666666666667,0.1,0.1111111111111111,1.0,0.041666666666666664,,,,0.16666666666666666,0.5416666666666666,0.5121520833333333,0.1111111111111111,0.13636363636363635,0.4,4.78421052631579,24.980000000000004,0.35398230088495575,8.0,3.0,,1.0,1.0,2.0,7.0,1.0,6.0,1.0,,2.0,6.0,3.0,,,,,1.0,,1.0,,,3.0,1.0,2.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.125,,0.15789473684210525,0.1,,,0.3333333333333333,0.041666666666666664,,,0.42857142857142855,0.14285714285714285,0.5395357142857142,0.2,3.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,,0.07142857142857142,0.047619047619047616,0.05555555555555555,0.2,0.08695652173913043,,0.375,0.5,,0.5714285714285714,0.5,0.57205,,,,,,1.0,,0.25,,,,,,,,,,0.42857142857142855,,,,1.0,0.058823529411764705,,,,,,,,False,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,0.25,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,,,
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,185.0,3,-2.0,6,7,2.0,,2.0,13,,1.0,,,,,2.0,,,,,10.0,,,,,,,1.0,,3.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,25.0,0.5,,0.4,,,,,,0.5,,,,,,,,,0.5,0.47195,,,,6.4,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,352.0,6,-6.0,11,12,2.0,,3.0,23,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,3.0,15.0,,,,3.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,,0.75,28.57142857142857,,,,0.1111111111111111,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,0.75,0.5328625,,,,4.4,24.366666666666664,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612738,Charles Bassey,Charles Bassey,1629646,BOS,1028.0,17,-5.0,33,38,7.0,11.0,8.0,71,2.0,2.0,,,,6.0,7.0,,,2.0,14.0,35.0,1.0,5.0,8.0,,,,,,,2.0,1.0,2.0,4.0,6.0,1.0,,,1.0,,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,,2.0,2.0,7.0,,0.6666666666666666,1.0,,,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.625,,23.80952380952381,0.125,0.2,0.1,0.2,,0.3333333333333333,,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,0.7142857142857143,0.5504142857142857,0.2222222222222222,0.2222222222222222,0.35714285714285715,2.6571428571428575,,0.21212121212121213,5.0,1.0,,,,2.0,3.0,1.0,2.0,,,2.0,4.0,,,,,,,1.0,,,1.0,,,2.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,,,,,1.0,0.7142857142857143,,,,0.5,,0.4775,0.14285714285714285,4.0,2.0,3.0,4.0,2.0,1.0,1.0,,,0.08333333333333333,0.2,0.2222222222222222,,,0.16666666666666666,0.8,0.8,0.5,1.0,0.6666666666666666,0.6082,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,414.0,7,-7.0,13,14,2.0,,3.0,27,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,20.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.5,0.3333333333333333,18.75,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.4397666666666667,,,0.6,13.850000000000001,24.6,0.15384615384615385,,,,1.0,1.0,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,3.0,,,1.5,0.75,0.75,,,,,,,0.3333333333333333,,,,0.5,0.4616,0.6,,,,,,,,,,,,,,,,,,,,,0.5265,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,798.0,13,,25,29,5.0,7.0,6.0,54,,,,1.0,1.0,,,,2.0,,,28.0,,,,,1.0,3.0,4.0,3.0,9.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,1.0,9.375,,0.1111111111111111,0.13333333333333333,0.06666666666666667,,,,,,,,,0.5,,,,0.5,1.0,0.5606249999999999,,,,,26.049999999999997,0.2,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.6063,,,,,,,2.0,,,,0.2857142857142857,,,,0.3333333333333333,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,167.0,3,-4.0,5,5,,,1.0,10,,,,,1.0,,,,1.0,,,5.0,,,,,1.0,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,0.4,,,,,,,,,,,,,,1.0,1.0,0.56835,,,,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.4,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,541.0,9,-3.0,17,18,,,2.0,35,,,,,2.0,1.0,1.0,,2.0,,2.0,16.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,15.789473684210526,,,0.08333333333333333,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6114333333333334,,,,1.1,25.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,0.1,,,,0.16666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,676.0,11,1.0,22,26,5.0,11.0,5.0,48,,2.0,,,1.0,1.0,4.0,,1.0,,2.0,20.0,,,2.0,,1.0,,,,,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,5.0,,1.0,1.0,,,,0.25,0.2,0.2,,0.2,21.428571428571427,,0.16666666666666666,0.1,0.09090909090909091,,0.25,,,0.4,,,,,,,,0.2,0.6,0.55781,,,,3.8,25.5,0.22727272727272727,2.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.48885,,1.0,,1.0,,,1.0,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.6277,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,551.0,9,3.0,17,20,3.0,7.0,4.0,37,,2.0,,,1.0,,2.0,,1.0,,,13.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,1.0,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,0.3333333333333333,13.636363636363637,0.25,,0.2,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,0.44515,,,,8.8,26.5,0.17647058823529413,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,0.3767,,,,,,,1.0,1.0,,,0.16666666666666666,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,302.0,5,,10,13,5.0,11.0,4.0,23,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,9.0,2.0,4.0,2.0,,1.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,2.0,1.0,,,,,,5.0,2.0,1.0,1.0,,,,1.0,0.5,0.6666666666666666,1.0,0.5,26.666666666666668,,0.2,,0.14285714285714285,0.5,,,,,,,,,,,,0.5,1.0,0.53365,0.3333333333333333,0.5,1.0,2.9,26.2,0.5,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,1.0,,1.0,,,,4.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,,,1.0,,0.5804,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5804,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,63.0,1,-1.0,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,63.0,1,-1.0,3,4,2.0,4.0,1.0,7,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
