EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,75145.70000000001,1252,-178,2545,2572,671.0,614.0,243.0,5117,125.0,179.0,50.0,130.0,21.0,16.0,47.0,30.0,91.0,9.0,31.0,184.0,330.0,46.0,138.0,102.0,608.0,3050,12.0,43.0,35.0,179.0,230.0,138.0,123.0,91.0,30.0,64.0,122.0,33.0,31.0,308.0,13.0,105.0,66.0,189.0,43.0,232.0,30.0,25.0,44.0,19.0,29.0,25.0,73.0,7.0,21.0,61.0,99.0,4.0,118.0,141.0,21.0,74.0,7.0,21.0,14.0,21.0,11.0,177.0,665.0,6.0,0.625,0.6764705882352942,0.8913043478260869,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.5575757575757576,0.5405982905982906,0.576,0.5757575757575758,0.6258741258741258,0.2948717948717949,21.327182398864444,0.6027397260273972,0.11398963730569948,0.16079632465543645,0.021630615640599003,0.1387987012987013,0.03687821612349914,0.025,0.09223300970873786,0.14181818181818182,0.150390625,0.5238095238095238,0.38247863247863245,0.6983240223463687,0.7485029940119761,0.664,0.2777777777777778,0.38461538461538464,0.42735042735042733,0.04487179487179487,0.10042735042735043,0.3404255319148936,0.3404255319148936,0.9375,0.19444444444444445,0.32967032967032966,0.33707865168539325,0.8666666666666667,0.248,0.2903225806451613,0.6773504273504274,0.32967032967032966,0.5516936965811965,0.5608184000000002,0.1420345489443378,0.19321148825065274,0.2944078947368421,5.008181818181817,25.33840579710145,0.2636542239685658,9.0,3.0,4.0,36.0,4.0,8.0,48.0,82.0,26.0,58.0,33.0,18.0,5.0,2.0,0.5,0.5454545454545454,0.5333333333333333,0.07878787878787878,0.1,0.27692307692307694,0.02040816326530612,0.08163265306122448,0.42857142857142855,0.45,0.5555555555555556,0.09090909090909091,0.75,1.0,0.567630303030303,0.07894736842105263,1.0,4.0,54.0,15.0,11.0,6.0,0.6585365853658537,0.54,0.09090909090909091,0.25,52.0,3.0,12.0,14.0,30.0,3.0,2.0,6.0,7.0,0.0670391061452514,0.05309734513274336,0.05649717514124294,0.19858156028368795,0.416,0.096,0.25,25.0,38.0,,,5.0,8.0,10.0,3.0,5.0,,,0.05791505791505792,0.03875968992248062,0.024271844660194174,0.5681818181818182,1.0,0.7307692307692307,2.0,0.014492753623188406,0.02197802197802198,13.0,18.0,28.0,0.5,0.52,,False,,,,,1.0,1.0,1.0,0.07692307692307693,,0.047619047619047616,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,47507.7,792,-27,1605,1607,357.0,311.0,170.0,3212,51.0,85.0,25.0,69.0,50.0,8.0,22.0,29.0,84.0,11.0,30.0,101.0,204.0,37.0,106.0,86.0,399.0,1881,12.0,34.0,31.0,101.0,54.0,148.0,75.0,84.0,29.0,78.0,178.0,50.0,28.0,434.0,11.0,56.0,41.0,103.0,18.0,121.0,53.0,32.0,41.0,23.0,36.0,18.0,77.0,3.0,13.0,24.0,51.0,6.0,82.0,101.0,8.0,41.0,8.0,9.0,3.0,10.0,6.0,97.0,349.0,6.0,0.26732673267326734,0.2727272727272727,0.6756756756756757,0.3490566037735849,0.35294117647058826,0.3490566037735849,0.4950980392156863,0.5048387096774194,0.47297297297297297,0.5635593220338984,0.5611111111111111,0.3419354838709677,23.97107897664071,0.5324675324675324,0.10817941952506596,0.1396508728179551,0.029411764705882353,0.12435897435897436,0.025034770514603615,0.03418803418803419,0.13043478260869565,0.09895833333333333,0.14285714285714285,0.6,0.27419354838709675,0.6,0.6455696202531646,0.27450980392156865,0.22258064516129034,0.36231884057971014,0.4032258064516129,0.16129032258064516,0.07096774193548387,0.36363636363636365,0.36363636363636365,0.875,0.2709677419354839,0.34523809523809523,0.35802469135802467,0.6206896551724138,0.40540540540540543,0.36666666666666664,0.6161290322580645,0.34523809523809523,0.5384977419354837,0.5148358108108109,0.13005780346820808,0.1729957805907173,0.2531328320802005,7.917156862745096,25.481132075471702,0.22242990654205608,25.0,4.0,5.0,8.0,10.0,15.0,40.0,40.0,14.0,100.0,63.0,6.0,21.0,4.0,0.6666666666666666,0.8260869565217391,0.8333333333333334,0.06862745098039216,0.10144927536231885,0.12244897959183673,0.027237354085603113,0.09722222222222222,0.5,0.5102040816326531,0.28,0.21739130434782608,0.8,0.75,0.519725,0.10025062656641603,6.0,10.0,17.0,36.0,10.0,6.0,0.425,0.24,0.43478260869565216,0.6,15.0,1.0,4.0,27.0,7.0,5.0,,6.0,5.0,0.07058823529411765,0.020289855072463767,0.01904761904761905,0.12790697674418605,0.20270270270270271,0.05405405405405406,0.25,5.0,9.0,2.0,,3.0,16.0,1.0,,3.0,,,0.018518518518518517,0.02564102564102564,0.01948051948051948,0.21739130434782608,0.6666666666666666,0.6,3.0,0.02830188679245283,0.03571428571428571,2.0,4.0,4.0,0.5,0.4,5.0,False,4.0,1.0,1.0,,,,,,0.03669724770642202,0.02,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,46.0,107.0,25.0,21.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,61.0,41.0,1.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.045112781954887216,0.2,0.5,0.5384615384615384,0.21428571428571427,,,,0.46959285714285715,0.05472636815920398,1.0,5.0,24.0,15.0,5.0,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,0.2,16.0,1.0,2.0,15.0,4.0,3.0,,2.0,5.0,0.05405405405405406,0.018018018018018018,0.034482758620689655,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,2.0,12.0,,,3.0,12.0,,1.0,4.0,,,0.008928571428571428,0.019230769230769232,0.029411764705882353,0.14285714285714285,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,4.0,2.0,0.4444444444444444,0.5,1.0,False,1.0,1.0,1.0,,1.0,,,1.0,0.01639344262295082,0.07142857142857142,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11965.5,199,-46,399,417,108.0,106.0,37.0,816,8.0,8.0,2.0,7.0,6.0,3.0,12.0,2.0,4.0,1.0,2.0,13.0,21.0,5.0,16.0,3.0,44.0,479,1.0,6.0,,5.0,14.0,12.0,15.0,4.0,2.0,4.0,11.0,2.0,2.0,26.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,,1.0,1.0,,,1.0,,1.0,8.0,13.0,,5.0,4.0,1.0,1.0,,2.0,,2.0,1.0,5.0,108.0,,0.5384615384615384,0.6363636363636364,1.0,0.3125,0.16666666666666666,0.3125,0.6190476190476191,0.5540540540540541,0.25,0.5789473684210527,0.25,0.43243243243243246,8.883826879271071,1.0,0.06,0.07964601769911504,0.045454545454545456,0.07042253521126761,0.026737967914438502,0.08333333333333333,0.05714285714285714,0.043478260869565216,0.08602150537634409,0.5,0.21621621621621623,1.0,1.0,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.32432432432432434,0.25,0.2727272727272727,1.0,0.10810810810810811,0.5,0.5,1.0,0.2,0.5,0.6486486486486487,0.5,0.5465567567567567,0.5262,0.05263157894736842,0.047619047619047616,0.11363636363636363,8.2,24.13125,0.2706766917293233,3.0,,,3.0,,1.0,6.0,4.0,,7.0,2.0,1.0,1.0,,,0.75,0.75,,,0.125,0.03125,0.10526315789473684,0.5,0.5,0.6666666666666666,,,,0.584575,0.13636363636363635,,1.0,1.0,,2.0,2.0,0.25,1.0,0.25,,1.0,,4.0,3.0,1.0,,,1.0,1.0,,0.010101010101010102,0.0625,0.05,0.1,0.4,,3.0,1.0,,,1.0,,,,,,,,,0.058823529411764705,0.75,,1.0,1.0,0.0625,,3.0,3.0,4.0,1.0,1.0,,False,1.0,,,,1.0,,,,0.058823529411764705,,,,0.08333333333333333
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29156.8,486,-81,971,979,258.0,232.0,96.0,1950,7.0,11.0,4.0,9.0,2.0,15.0,29.0,5.0,12.0,1.0,3.0,11.0,22.0,20.0,41.0,7.0,89.0,1162,2.0,6.0,2.0,12.0,16.0,6.0,60.0,12.0,5.0,14.0,35.0,9.0,5.0,84.0,7.0,19.0,15.0,39.0,11.0,50.0,16.0,7.0,6.0,5.0,7.0,1.0,13.0,1.0,6.0,25.0,39.0,3.0,5.0,8.0,2.0,5.0,,4.0,,5.0,4.0,12.0,258.0,,0.7272727272727273,0.8888888888888888,1.0,0.4878048780487805,0.3333333333333333,0.4878048780487805,0.5,0.6507936507936508,0.4166666666666667,0.6742424242424242,0.46153846153846156,0.6507936507936508,7.314814814814814,0.46153846153846156,0.07936507936507936,0.076,0.033816425120772944,0.0774487471526196,0.02588235294117647,0.05172413793103448,0.07462686567164178,0.1,0.07179487179487179,0.8,0.1746031746031746,0.6363636363636364,0.7,0.5714285714285714,0.14285714285714285,0.4444444444444444,0.5,0.031746031746031744,0.4603174603174603,0.5172413793103449,0.5172413793103449,1.0,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,0.25,0.3333333333333333,0.8253968253968254,0.4166666666666667,0.5514277777777778,0.5224916666666667,0.07575757575757576,0.2,0.1348314606741573,6.254545454545454,24.178048780487803,0.26570545829042225,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,21.0,11.0,5.0,9.0,,1.0,0.7,0.7,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.026845637583892617,,,,,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,,2.0,,7.0,,0.3333333333333333,1.0,,,2.0,1.0,3.0,3.0,4.0,2.0,,4.0,1.0,0.09090909090909091,0.01834862385321101,0.02,0.09090909090909091,0.16666666666666666,0.25,0.3333333333333333,3.0,2.0,,,,2.0,,,2.0,,,0.017857142857142856,0.017857142857142856,,0.6,,1.0,1.0,0.024390243902439025,0.08333333333333333,2.0,2.0,4.0,0.5,0.6666666666666666,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,24.0,61.0,60.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,302.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,17.0,,,67.0,,1.0,112.0,92.0,27.0,49.0,30.0,27.0,14.0,10.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.06007067137809187,0.24390243902439024,0.2833333333333333,0.2833333333333333,0.35294117647058826,,,,0.5857307692307692,0.13510253317249699,,1.0,61.0,6.0,8.0,,0.6630434782608695,0.5,0.014705882352941176,,61.0,,,11.0,56.0,9.0,,9.0,9.0,0.06191950464396285,0.16045845272206305,0.22695035460992907,0.29292929292929293,0.5980392156862745,,,57.0,52.0,26.0,4.0,19.0,4.0,6.0,7.0,7.0,2.0,0.05128205128205128,0.15748031496062992,0.04938271604938271,0.1347517730496454,0.8382352941176471,,0.8524590163934426,,,,40.0,43.0,60.0,0.6417910447761194,0.7017543859649122,1.0,False,,,,,,2.0,,0.125,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,7958.1,133,44,253,259,46.0,75.0,29.0,512,11.0,14.0,2.0,4.0,,6.0,10.0,6.0,11.0,1.0,2.0,13.0,18.0,12.0,21.0,,62.0,284,2.0,3.0,,12.0,18.0,8.0,36.0,11.0,6.0,5.0,9.0,5.0,,23.0,5.0,7.0,12.0,21.0,8.0,29.0,5.0,3.0,2.0,2.0,2.0,,4.0,,3.0,3.0,10.0,1.0,,,,,,2.0,1.0,2.0,1.0,12.0,46.0,,0.6923076923076923,0.9,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.7222222222222222,0.7948717948717948,1.0,0.7948717948717948,1.0,0.5384615384615384,14.982578397212542,0.5,0.1875,0.08974358974358974,0.08333333333333333,0.13380281690140844,0.05263157894736842,0.07142857142857142,0.17391304347826086,0.14285714285714285,0.109375,0.5,0.358974358974359,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.10256410256410256,0.5,0.5,,0.2564102564102564,0.6,0.6,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.5,0.8974358974358975,0.5454545454545454,0.5782512820512822,0.6314666666666667,,,0.1935483870967742,2.7555555555555555,24.785714285714285,0.18181818181818182,,,,4.0,,,6.0,3.0,1.0,4.0,3.0,2.0,2.0,,,0.75,0.75,0.05555555555555555,,0.2222222222222222,0.08695652173913043,0.3076923076923077,,,,,,,0.6298,0.0967741935483871,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,,1.0,,0.07142857142857142,0.018518518518518517,,,0.5,0.16666666666666666,1.0,4.0,3.0,,2.0,,1.0,,,2.0,,0.25,,0.07692307692307693,,1.0,,1.0,,,,3.0,3.0,6.0,0.75,0.75,,False,,,,,,,1.0,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,24647.599999999995,411,-128,811,833,201.0,222.0,96.0,1644,39.0,46.0,3.0,4.0,,,,,,,,42.0,50.0,,,6.0,90.0,1027,,,1.0,21.0,74.0,10.0,,,,12.0,18.0,10.0,2.0,48.0,15.0,47.0,23.0,73.0,35.0,108.0,5.0,5.0,12.0,6.0,17.0,6.0,29.0,1.0,9.0,27.0,51.0,9.0,16.0,11.0,3.0,6.0,1.0,4.0,3.0,4.0,3.0,21.0,201.0,1.0,0.8809523809523809,0.9487179487179487,,,,,0.84,0.84,0.7692307692307693,0.8333333333333334,0.75,,9.011943539630835,0.41379310344827586,0.152317880794702,0.2088888888888889,0.08670520231213873,0.18617021276595744,0.09333333333333334,0.0851063829787234,0.15873015873015872,0.13043478260869565,0.1952662721893491,0.75,0.92,0.8478260869565217,0.9069767441860465,0.8717948717948718,0.08,0.75,0.75,,,,,,,,,,,,0.92,,0.670966,0.6502615384615383,0.11320754716981132,0.11320754716981132,0.23333333333333334,2.112,,0.24784217016029594,,,,6.0,,,10.0,13.0,3.0,6.0,2.0,3.0,,5.0,,0.5,0.5555555555555556,0.06,,0.10714285714285714,0.0873015873015873,0.21052631578947367,,,,,,,0.52295,0.1111111111111111,,,10.0,,1.0,,0.7692307692307693,1.0,,,13.0,,,3.0,20.0,1.0,,1.0,3.0,0.06521739130434782,0.09900990099009901,0.06521739130434782,0.25,1.0,,,6.0,10.0,4.0,,,4.0,1.0,,4.0,,,0.13725490196078433,0.05555555555555555,,1.0,,0.7692307692307693,,,,3.0,3.0,6.0,0.5,0.5,1.0,False,,,,,,1.0,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,,0.5,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,1.0,,,3.0,1.0,,,,,1.0,,,1.0,1.5,,,,0.5,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,False,,,,,,,,,,,,,
