EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,49235.399999999994,821,-63.0,1689,1698,463.0,411.0,161.0,3387,93.0,129.0,10.0,29.0,14.0,51.0,6.0,21.0,131.0,226.0,24.0,80.0,76.0,410.0,1971,6.0,27.0,26.0,116.0,170.0,60.0,51.0,14.0,39.0,70.0,21.0,18.0,179.0,9.0,43.0,122.0,29.0,151.0,24.0,22.0,30.0,12.0,24.0,54.0,4.0,16.0,44.0,77.0,4.0,79.0,101.0,13.0,52.0,5.0,17.0,12.0,17.0,9.0,116.0,461.0,5.0,0.648854961832061,0.7024793388429752,0.8333333333333334,0.3,0.2222222222222222,0.3,0.5796460176991151,0.545751633986928,0.5625,0.5857142857142857,0.6170212765957447,0.26143790849673204,21.72043010752688,0.5555555555555556,0.11436170212765957,0.023017902813299233,0.13530135301353013,0.03800786369593709,0.042105263157894736,0.09219858156028368,0.16292134831460675,0.5294117647058824,0.4215686274509804,0.7209302325581395,0.7622950819672131,0.6774193548387096,0.09477124183006536,0.3448275862068966,0.3448275862068966,0.9,0.16666666666666666,0.27450980392156865,0.28,0.7857142857142857,0.2625,0.2857142857142857,0.6830065359477124,0.27450980392156865,0.5642460784313722,0.57078375,0.15072463768115943,0.19622641509433963,0.28292682926829266,4.660619469026549,25.3875,0.27412670219064533,33.0,84.0,5.0,13.0,53.0,92.0,31.0,17.0,67.0,12.0,2.0,0.26666666666666666,0.15331807780320367,0.017543859649122806,0.1394658753709199,0.27450980392156865,0.39285714285714285,0.44594594594594594,0.042483660130718956,0.38461538461538464,0.4166666666666667,0.4,36.0,5.0,18.0,0.6792452830188679,0.6060606060606061,33.0,,6.0,27.0,12.0,18.0,9.0,2.0,1.0,5.0,0.07964601769911504,0.05426356589147287,0.016891891891891893,0.2,0.4125,0.075,,0.56995,25.0,1.0,1.0,2.0,2.0,3.0,,34.0,20.0,,3.0,5.0,10.0,2.0,3.0,,7.0,0.6666666666666666,0.5666666666666667,0.5666666666666667,,0.053763440860215055,0.06432748538011696,0.0375,0.023255813953488372,0.03333333333333333,0.06666666666666667,0.5,1.0,0.7575757575757576,0.08292682926829269,0.11904761904761904,0.049586776859504134,10.0,18.0,14.0,20.0,0.5185185185185185,0.6,0.5555555555555556,,False,1.0,4.0,,,,,,,0.0125,0.0196078431372549,0.1,1.0,0.07692307692307693,1.0,1.0,,,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27163.899999999998,453,-10.0,915,917,182.0,154.0,100.0,1832,28.0,49.0,8.0,16.0,22.0,55.0,5.0,14.0,55.0,112.0,30.0,71.0,58.0,258.0,1062,6.0,15.0,21.0,59.0,34.0,54.0,55.0,22.0,45.0,106.0,28.0,17.0,257.0,5.0,24.0,62.0,11.0,73.0,34.0,24.0,30.0,17.0,17.0,47.0,1.0,8.0,13.0,31.0,2.0,57.0,69.0,5.0,31.0,4.0,5.0,2.0,6.0,4.0,59.0,180.0,4.0,0.3090909090909091,0.3148148148148148,0.6,0.4225352112676056,0.4,0.4225352112676056,0.49107142857142855,0.546448087431694,0.5428571428571428,0.602803738317757,0.6555555555555556,0.3879781420765027,25.438596491228072,0.6382978723404256,0.11214953271028037,0.02262443438914027,0.12445414847161572,0.02702702702702703,0.047619047619047616,0.13333333333333333,0.09615384615384616,0.6666666666666666,0.2677595628415301,0.5714285714285714,0.6363636363636364,0.2857142857142857,0.08743169398907104,0.5,0.5,0.875,0.3005464480874317,0.4,0.41509433962264153,0.5,0.4,0.35714285714285715,0.6557377049180327,0.4,0.544846994535519,0.5261585714285715,0.15714285714285714,0.2246376811594203,0.22868217054263565,7.777678571428573,25.309859154929576,0.1989071038251366,15.0,36.0,12.0,27.0,20.0,76.0,61.0,40.0,33.0,5.0,10.0,0.17857142857142858,0.13524590163934427,0.11428571428571428,0.14659685863874344,0.19672131147540983,0.4166666666666667,0.4411764705882353,0.14754098360655737,0.4444444444444444,0.4444444444444444,0.25,10.0,6.0,13.0,0.5,0.4,8.0,1.0,1.0,5.0,36.0,7.0,15.0,3.0,,3.0,0.0625,0.10204081632653061,0.012658227848101266,0.09433962264150944,0.22857142857142856,0.02857142857142857,1.0,0.5155333333333334,7.0,4.0,4.0,7.0,8.0,11.0,2.0,30.0,6.0,,2.0,7.0,1.0,2.0,3.0,,4.0,0.7272727272727273,0.875,0.8823529411764706,,0.03225806451612903,0.022988505747126436,0.047619047619047616,0.022727272727272728,0.25,0.4375,0.5714285714285714,0.5,0.875,0.11627906976744186,0.05555555555555555,0.03508771929824561,1.0,3.0,2.0,2.0,0.4,0.1875,0.3333333333333333,3.0,False,2.0,3.0,1.0,1.0,,,,,0.028169014084507043,0.03636363636363636,,4.0,,1.0,0.75,1.0,2.0,,0.027777777777777776,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69.0,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.05660377358490566,0.17647058823529413,0.26,0.04,0.5,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,1.0,,0.022222222222222223,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22.0,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,2.0,,,2.0,,,1.0,,,0.047619047619047616,0.08333333333333333,0.125,0.375,,0.6092,1.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,0.125,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,19659.6,328,-14.0,655,661,163.0,179.0,69.0,1316,6.0,9.0,9.0,19.0,3.0,9.0,1.0,3.0,10.0,18.0,12.0,28.0,4.0,60.0,761,2.0,4.0,2.0,10.0,14.0,36.0,9.0,3.0,10.0,21.0,7.0,3.0,52.0,3.0,10.0,28.0,6.0,34.0,11.0,6.0,5.0,4.0,5.0,10.0,,4.0,20.0,30.0,3.0,3.0,4.0,2.0,3.0,,3.0,,4.0,3.0,10.0,163.0,,0.7,0.875,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5555555555555556,0.6086956521739131,0.5,0.6382978723404256,0.5555555555555556,0.6086956521739131,7.786885245901639,0.5,0.08196721311475409,0.023809523809523808,0.08080808080808081,0.021505376344086023,0.06896551724137931,0.10638297872340426,0.07692307692307693,0.75,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.5,0.41304347826086957,0.47368421052631576,0.47368421052631576,1.0,0.1956521739130435,0.3333333333333333,0.375,1.0,0.375,0.3333333333333333,0.8043478260869565,0.3333333333333333,0.5501304347826088,0.52040625,0.06382978723404255,0.15789473684210525,0.16666666666666666,6.361111111111111,24.25714285714286,0.24885496183206107,4.0,7.0,,2.0,4.0,6.0,11.0,5.0,14.0,4.0,5.0,0.16,0.08,,0.07246376811594203,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.043478260869565216,,,,1.0,4.0,1.0,0.25,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,3.0,0.05555555555555555,,0.010309278350515464,0.10810810810810811,0.125,0.125,1.0,0.534,1.0,,,,,,,4.0,3.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.0196078431372549,0.02666666666666667,,,,,,,1.0,0.06666666666666667,0.14285714285714285,0.027777777777777776,2.0,3.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,False,1.0,2.0,1.0,1.0,,,,,0.03571428571428571,0.1111111111111111,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5.0,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,32459.3,541,110.0,1113,1110,238.0,238.0,112.0,2223,179.0,227.0,1.0,1.0,10.0,26.0,3.0,9.0,197.0,296.0,11.0,27.0,112.0,539.0,1303,3.0,9.0,30.0,121.0,192.0,27.0,26.0,10.0,82.0,110.0,53.0,29.0,302.0,20.0,51.0,124.0,59.0,183.0,18.0,8.0,25.0,13.0,35.0,60.0,7.0,14.0,17.0,51.0,11.0,145.0,177.0,22.0,86.0,14.0,16.0,10.0,16.0,7.0,119.0,236.0,10.0,0.4873096446700508,0.5517241379310345,0.8181818181818182,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.6655405405405406,0.6609907120743034,0.6691176470588235,0.672069825436409,0.6648351648351648,0.08359133126934984,36.85897435897436,0.4166666666666667,0.19318181818181818,0.08695652173913043,0.2023121387283237,0.12698412698412698,0.08163265306122448,0.1326530612244898,0.21428571428571427,0.4375,0.7027863777089783,0.788546255506608,0.8248847926267281,0.49162011173184356,0.0030959752321981426,1.0,1.0,1.0,0.0804953560371517,0.38461538461538464,0.38461538461538464,0.8,0.1323529411764706,0.3333333333333333,0.7863777089783281,0.38461538461538464,0.6313170807453418,0.6195462686567164,0.2222222222222222,0.2388888888888889,0.22448979591836735,4.222297297297296,26.396296296296295,0.2138364779874214,8.0,27.0,10.0,42.0,59.0,202.0,28.0,17.0,54.0,19.0,10.0,0.6333333333333333,0.21176470588235294,0.275,0.2153846153846154,0.08359133126934984,0.2962962962962963,0.36363636363636365,0.13003095975232198,0.23809523809523808,0.23809523809523808,0.4,41.0,5.0,12.0,0.6949152542372882,0.5,43.0,,,44.0,6.0,15.0,6.0,6.0,,6.0,0.05067567567567568,0.04405286343612335,0.08839779005524862,0.2,0.6323529411764706,,,0.5928676470588236,38.0,,,,,,16.0,68.0,36.0,3.0,13.0,3.0,4.0,6.0,,1.0,7.0,,0.5909090909090909,0.5964912280701754,0.05555555555555555,0.17061611374407584,0.20634920634920634,0.05357142857142857,0.13131313131313133,,,,,0.8837209302325582,0.1261595547309833,0.18518518518518517,0.21739130434782608,26.0,40.0,26.0,46.0,0.5909090909090909,0.9090909090909091,0.65,,False,,5.0,,,,,1.0,,,,0.038461538461538464,,,,,,,,,5.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21208.999999999996,353,-134.0,701,718,180.0,193.0,85.0,1419,31.0,37.0,,,,,,,34.0,41.0,,,5.0,73.0,869,,,1.0,19.0,60.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,14.0,25.0,1.0,8.0,23.0,44.0,8.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,19.0,180.0,1.0,0.8823529411764706,0.967741935483871,,,,,0.8292682926829268,0.8292682926829268,0.8181818181818182,0.8295454545454546,0.7916666666666666,,8.657465495608532,0.44,0.13953488372093023,0.09615384615384616,0.18153846153846154,0.09763313609467456,0.0975609756097561,0.14285714285714285,0.1016949152542373,0.6666666666666666,0.9024390243902439,0.8378378378378378,0.8857142857142857,0.8709677419354839,,,,,,,,,,,0.9024390243902439,,0.6598999999999999,0.6416454545454544,0.11627906976744186,0.11627906976744186,0.2602739726027397,2.265853658536586,,0.25677603423680456,3.0,4.0,,,11.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.0975609756097561,0.75,0.75,,,,,9.0,,6.0,0.8181818181818182,1.0,11.0,,,6.0,,2.0,2.0,1.0,,,0.04878048780487805,0.05405405405405406,0.09565217391304348,0.2708333333333333,1.0,,,0.52295,9.0,,,,,,4.0,10.0,18.0,,,2.0,1.0,4.0,,,3.0,,0.5,0.5555555555555556,,0.0989010989010989,0.14736842105263157,0.04,,,,,,0.8181818181818182,0.136986301369863,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,
