EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,58925.7,982,-142,2003,2021,587.0,484.0,200.0,4024,102.0,143.0,13.0,34.0,18.0,62.0,7.0,27.0,150.0,258.0,31.0,96.0,82.0,475.0,2403,9.0,35.0,27.0,146.0,198.0,81.0,62.0,18.0,49.0,83.0,27.0,22.0,215.0,12.0,50.0,141.0,36.0,177.0,25.0,23.0,35.0,15.0,26.0,61.0,5.0,20.0,54.0,89.0,4.0,88.0,110.0,16.0,58.0,5.0,19.0,13.0,19.0,10.0,146.0,585.0,5.0,0.66,0.7122302158273381,0.8709677419354839,0.3229166666666667,0.2571428571428571,0.3229166666666667,0.5813953488372093,0.5550847457627118,0.5833333333333334,0.5922693266832918,0.6293103448275862,0.2711864406779661,20.829576194770063,0.5737704918032787,0.11185682326621924,0.025806451612903226,0.13417190775681342,0.039473684210526314,0.03389830508474576,0.08125,0.15668202764976957,0.5263157894736842,0.403954802259887,0.7132867132867133,0.7555555555555555,0.696078431372549,0.096045197740113,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.1751412429378531,0.2903225806451613,0.3,0.8333333333333334,0.2647058823529412,0.25925925925925924,0.6751412429378532,0.2903225806451613,0.5570241525423727,0.5633588235294118,0.14646464646464646,0.19333333333333333,0.30736842105263157,4.823255813953488,25.420833333333334,0.2930604093859211,40.0,99.0,8.0,16.0,67.0,102.0,34.0,18.0,78.0,13.0,2.0,0.23636363636363636,0.15384615384615385,0.04285714285714286,0.1377551020408163,0.2796610169491525,0.40404040404040403,0.449438202247191,0.04519774011299435,0.5,0.5333333333333333,0.5,46.0,6.0,20.0,0.6865671641791045,0.6,42.0,2.0,8.0,3.0,29.0,5.0,12.0,19.0,10.0,3.0,1.0,4.0,6.0,0.07364341085271318,0.055944055944055944,0.023054755043227664,0.20869565217391303,0.08823529411764706,0.4117647058823529,0.0784313725490196,0.25,0.5682833333333334,32.0,2.0,1.0,3.0,,39.0,24.0,,5.0,6.0,10.0,4.0,2.0,,7.0,0.6,0.5735294117647058,0.5735294117647058,,0.053691275167785234,0.06698564593301436,0.04,0.03355704697986577,0.058823529411764705,0.3333333333333333,1.0,0.7619047619047619,0.08210526315789474,0.10101010101010101,0.043478260869565216,10.0,19.0,15.0,22.0,0.5172413793103449,0.5588235294117647,0.5263157894736842,,False,2.0,,,,,1.0,1.0,0.020833333333333332,0.03225806451612903,0.1,2.0,0.0625,1.0,1.0,,,,,,3.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,42896.7,715,1,1447,1447,333.0,265.0,160.0,2894,44.0,75.0,8.0,20.0,29.0,80.0,11.0,29.0,92.0,183.0,37.0,100.0,77.0,372.0,1671,12.0,33.0,29.0,99.0,50.0,75.0,80.0,29.0,67.0,161.0,41.0,26.0,389.0,10.0,37.0,92.0,17.0,109.0,48.0,30.0,38.0,21.0,31.0,69.0,1.0,13.0,21.0,45.0,4.0,76.0,92.0,7.0,37.0,7.0,8.0,2.0,9.0,6.0,97.0,329.0,6.0,0.2717391304347826,0.2777777777777778,0.6756756756756757,0.37,0.36363636363636365,0.37,0.5027322404371585,0.5212014134275619,0.49295774647887325,0.5758513931888545,0.5755813953488372,0.35335689045936397,24.10824108241082,0.5507246376811594,0.1069364161849711,0.029585798816568046,0.12164073550212164,0.026153846153846153,0.030612244897959183,0.12871287128712872,0.09550561797752809,0.6666666666666666,0.26501766784452296,0.5866666666666667,0.6285714285714286,0.2727272727272727,0.0706713780918728,0.4,0.4,0.875,0.2826855123674912,0.3625,0.37662337662337664,0.6206896551724138,0.4084507042253521,0.3793103448275862,0.6183745583038869,0.3625,0.5348982332155476,0.5172683098591551,0.12974683544303797,0.17370892018779344,0.2661290322580645,7.963934426229506,25.548000000000012,0.23013130615065652,24.0,63.0,24.0,45.0,38.0,134.0,94.0,59.0,49.0,6.0,18.0,0.1276595744680851,0.13573407202216067,0.1044776119402985,0.14930555555555555,0.2226148409893993,0.38095238095238093,0.41379310344827586,0.15901060070671377,0.5333333333333333,0.5454545454545454,0.2916666666666667,17.0,10.0,17.0,0.4473684210526316,0.25,15.0,1.0,4.0,9.0,8.0,13.0,36.0,11.0,25.0,5.0,,6.0,6.0,0.060109289617486336,0.06666666666666667,0.029166666666666667,0.0821917808219178,0.42857142857142855,0.2112676056338028,0.056338028169014086,0.25,0.5120727272727272,9.0,4.0,6.0,10.0,2.0,40.0,7.0,,2.0,14.0,1.0,3.0,4.0,,4.0,0.7692307692307693,0.9047619047619048,0.9090909090909091,,0.022435897435897436,0.02027027027027027,0.02857142857142857,0.014388489208633094,0.19047619047619047,0.6666666666666666,0.6666666666666666,0.6,0.10752688172043011,0.07936507936507936,0.02127659574468085,2.0,5.0,4.0,4.0,0.5,0.23809523809523808,0.4,5.0,False,3.0,1.0,1.0,,,,,0.03,0.0375,,4.0,0.022222222222222223,1.0,0.75,1.0,,4.0,,0.038834951456310676,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,1.0,8.0,1.0,15.0,6.0,13.0,3.0,,5.0,2.0,0.05405405405405406,0.06896551724137931,0.05660377358490566,0.17647058823529413,0.1111111111111111,0.26,0.04,0.5,0.428,10.0,,,,,6.0,1.0,,3.0,10.0,,2.0,3.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.0375,,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,,1.0,,0.022222222222222223,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,,2.0,,,,2.0,,,1.0,1.0,,,0.047619047619047616,0.08333333333333333,,0.125,0.375,,0.6092,1.0,,,,,4.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,0.125,,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,24155.6,403,-49,802,810,209.0,203.0,84.0,1612,7.0,11.0,13.0,24.0,4.0,10.0,1.0,3.0,11.0,21.0,17.0,34.0,4.0,77.0,958,2.0,5.0,2.0,12.0,16.0,51.0,10.0,4.0,12.0,28.0,9.0,3.0,68.0,5.0,13.0,35.0,8.0,43.0,14.0,7.0,5.0,4.0,6.0,11.0,,4.0,22.0,33.0,3.0,3.0,4.0,2.0,3.0,,4.0,,5.0,4.0,12.0,209.0,,0.7272727272727273,0.8888888888888888,1.0,0.5,0.4,0.5,0.5238095238095238,0.6636363636363637,0.5,0.6875,0.5454545454545454,0.6181818181818182,7.486033519553073,0.45454545454545453,0.08552631578947369,0.03225806451612903,0.08356545961002786,0.02318840579710145,0.05263157894736842,0.09259259259259259,0.0963855421686747,0.8,0.2,0.6363636363636364,0.7,0.5714285714285714,0.43636363636363634,0.5416666666666666,0.5416666666666666,1.0,0.18181818181818182,0.4,0.4444444444444444,1.0,0.3,0.3333333333333333,0.8181818181818182,0.4,0.5490372727272728,0.526325,0.05357142857142857,0.13636363636363635,0.15584415584415584,6.080952380952381,24.167647058823533,0.26059850374064836,4.0,8.0,,2.0,5.0,6.0,16.0,7.0,17.0,5.0,7.0,0.18518518518518517,0.0821256038647343,,0.07975460122699386,0.14545454545454545,0.5,0.5714285714285714,0.03636363636363636,,,,2.0,6.0,1.0,0.4,1.0,2.0,1.0,2.0,,3.0,1.0,,2.0,3.0,2.0,,,4.0,0.09523809523809523,0.09090909090909091,0.02564102564102564,0.09090909090909091,,0.2,0.2,0.5,0.5418,2.0,1.0,,1.0,,7.0,3.0,,,1.0,,2.0,,,,1.0,0.875,0.875,,0.015789473684210527,0.020618556701030927,,,0.25,,,1.0,0.09090909090909091,0.125,0.022727272727272728,2.0,3.0,2.0,4.0,0.6666666666666666,0.75,0.6666666666666666,,False,1.0,1.0,1.0,,,,,0.029411764705882353,0.1,,1.0,,1.0,1.0,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,45394.399999999994,757,158,1547,1549,330.0,308.0,159.0,3096,234.0,295.0,1.0,1.0,13.0,35.0,3.0,10.0,273.0,406.0,14.0,36.0,162.0,750.0,1789,3.0,10.0,47.0,164.0,268.0,36.0,35.0,13.0,103.0,145.0,70.0,33.0,393.0,22.0,70.0,175.0,76.0,251.0,23.0,9.0,39.0,17.0,48.0,87.0,9.0,19.0,24.0,70.0,14.0,205.0,251.0,32.0,124.0,18.0,20.0,11.0,20.0,8.0,160.0,326.0,13.0,0.4908424908424908,0.5491803278688525,0.8571428571428571,0.3888888888888889,0.3,0.3888888888888889,0.6724137931034483,0.665158371040724,0.65,0.6793478260869565,0.6666666666666666,0.08144796380090498,36.75115207373272,0.4482758620689655,0.18181818181818182,0.06790123456790123,0.20485175202156333,0.11717495987158909,0.06329113924050633,0.12295081967213115,0.20618556701030927,0.4,0.667420814479638,0.7932203389830509,0.8387096774193549,0.5,0.0022624434389140274,1.0,1.0,1.0,0.07918552036199095,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.1111111111111111,0.3,0.748868778280543,0.37142857142857144,0.6123960317460317,0.5904230337078652,0.23220973782771537,0.24899598393574296,0.21866666666666668,4.373152709359605,26.483333333333334,0.21331609566903684,23.0,57.0,16.0,54.0,80.0,278.0,42.0,26.0,82.0,23.0,14.0,0.5476190476190477,0.22969187675070027,0.21739130434782608,0.22140221402214022,0.12895927601809956,0.40350877192982454,0.46,0.12217194570135746,0.2962962962962963,0.2962962962962963,0.3125,54.0,7.0,22.0,0.675,0.5217391304347826,54.0,,,1.0,62.0,1.0,6.0,23.0,9.0,8.0,,,9.0,0.05665024630541872,0.05423728813559322,0.06938775510204082,0.2558139534883721,0.015873015873015872,0.6,,,0.5846714285714286,46.0,,,,22.0,100.0,51.0,3.0,19.0,4.0,6.0,7.0,10.0,2.0,8.0,,0.6190476190476191,0.6172839506172839,0.0410958904109589,0.1705685618729097,0.1651376146788991,0.057971014492753624,0.14615384615384616,,,,0.8518518518518519,0.13333333333333333,0.12280701754385964,0.2396694214876033,36.0,53.0,39.0,58.0,0.6290322580645161,0.8412698412698413,0.6792452830188679,1.0,False,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,6.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21563.0,359,-152,711,729,184.0,194.0,85.0,1440,32.0,38.0,,,,,,,35.0,42.0,,,5.0,75.0,894,,,1.0,21.0,62.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,15.0,26.0,1.0,9.0,23.0,46.0,9.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,21.0,184.0,1.0,0.8857142857142857,0.96875,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8076923076923077,,8.79801734820322,0.4230769230769231,0.13846153846153847,0.0949367088607595,0.18098159509202455,0.09620991253644315,0.0975609756097561,0.14285714285714285,0.1,0.6666666666666666,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,,,,,,,,,,,0.9047619047619048,,0.661052380952381,0.6471999999999999,0.11363636363636363,0.11363636363636363,0.28,2.2428571428571433,,0.2587904360056259,3.0,4.0,,,12.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.09523809523809523,0.75,0.75,,,,,10.0,,6.0,0.8333333333333334,1.0,12.0,,,,6.0,,,2.0,2.0,1.0,,,,0.047619047619047616,0.05263157894736842,0.09401709401709402,0.2708333333333333,,1.0,,,0.52295,10.0,,,,4.0,10.0,18.0,,,2.0,1.0,4.0,4.0,,3.0,,0.5,0.5555555555555556,,0.0972972972972973,0.14432989690721648,0.0392156862745098,,,,,0.8333333333333334,0.13333333333333333,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,
