EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,86719.69999999998,1445,17,2941,2948,562.0,548.0,311.0,5889,8.0,13.0,7.0,15.0,13.0,53.0,105.0,94.0,233.0,16.0,48.0,21.0,41.0,147.0,338.0,26.0,509.0,3415,25.0,66.0,13.0,96.0,30.0,12.0,405.0,233.0,94.0,49.0,96.0,30.0,19.0,241.0,9.0,58.0,50.0,112.0,12.0,124.0,26.0,11.0,28.0,18.0,11.0,10.0,39.0,2.0,6.0,65.0,113.0,3.0,43.0,32.0,,1.0,6.0,3.0,,3.0,1.0,96.0,558.0,6.0,0.7142857142857143,0.75,0.9183673469387755,0.4349112426035503,0.3787878787878788,0.4349112426035503,0.5121951219512195,0.637203166226913,0.5608108108108109,0.6452442159383034,0.5802469135802469,0.8918205804749341,12.9972669298512,0.717948717948718,0.07363770250368189,0.07977991746905089,0.012987012987012988,0.07681365576102418,0.008921933085501859,0.005780346820809248,0.09417040358744394,0.05504587155963303,0.08112874779541446,0.3333333333333333,0.03430079155672823,0.6153846153846154,0.7272727272727273,0.875,0.0395778364116095,0.4666666666666667,0.5,0.03430079155672823,0.2770448548812665,0.5047619047619047,0.5247524752475248,0.9622641509433962,0.6147757255936676,0.4034334763948498,0.4051724137931034,0.8936170212765957,0.6486486486486487,0.3333333333333333,0.9261213720316622,0.4034334763948498,0.5406808201058199,0.5250155405405404,0.010443864229765013,0.023809523809523808,0.18860510805500982,10.114634146341464,25.4896449704142,0.19109146548792927,1.0,6.0,7.0,10.0,4.0,12.0,27.0,46.0,8.0,4.0,47.0,31.0,3.0,4.0,3.0,15.0,3.0,0.4444444444444444,0.6774193548387096,0.6818181818181818,0.0975609756097561,0.06666666666666667,0.058823529411764705,0.004601226993865031,0.007936507936507936,0.015384615384615385,0.08527131782945736,0.01485148514851485,0.46153846153846156,0.5,0.8333333333333334,0.03225806451612903,0.3225806451612903,0.7,1.0,0.5273238095238094,0.09037328094302555,5.0,17.0,4.0,36.0,5.0,7.0,0.5,0.42857142857142855,0.5483870967741935,0.29411764705882354,4.0,9.0,18.0,11.0,1.0,3.0,3.0,11.0,0.15384615384615385,0.075,0.05405405405405406,0.24324324324324326,0.5,1.0,2.0,3.0,4.0,2.0,,2.0,2.0,,1.0,,0.75,,0.00390625,,1.0,1.0,0.5,5.0,0.014792899408284023,0.004291845493562232,3.0,False,3.0,,,,,,,0.0380952380952381,1.0,0.008797653958944282,0.07692307692307693,,8.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,79707.70000000001,1328,-177,2691,2723,693.0,633.0,261.0,5414,130.0,191.0,53.0,138.0,21.0,17.0,50.0,32.0,101.0,9.0,33.0,192.0,350.0,49.0,151.0,109.0,640.0,3216,12.0,45.0,36.0,184.0,242.0,142.0,132.0,101.0,32.0,67.0,126.0,35.0,32.0,319.0,13.0,115.0,68.0,201.0,47.0,248.0,31.0,26.0,50.0,22.0,31.0,28.0,81.0,8.0,21.0,65.0,105.0,6.0,124.0,149.0,23.0,79.0,7.0,21.0,14.0,21.0,11.0,182.0,687.0,6.0,0.6302083333333334,0.6836158192090396,0.8979591836734694,0.32450331125827814,0.26666666666666666,0.32450331125827814,0.5485714285714286,0.5299401197604791,0.5736434108527132,0.5673758865248227,0.6258503401360545,0.3013972055888224,21.608040201005025,0.6172839506172839,0.11258278145695365,0.16452074391988555,0.02050473186119874,0.14044512663085187,0.03805668016194332,0.023668639053254437,0.0892018779342723,0.13937282229965156,0.15229357798165138,0.5238095238095238,0.3812375249500998,0.680628272251309,0.7303370786516854,0.6692307692307692,0.2754491017964072,0.38405797101449274,0.4274193548387097,0.041916167664670656,0.0998003992015968,0.34,0.34,0.9411764705882353,0.20159680638722555,0.31683168316831684,0.32323232323232326,0.875,0.2558139534883721,0.2727272727272727,0.6826347305389222,0.31683168316831684,0.550193013972056,0.5611941860465117,0.14183123877917414,0.19458128078817735,0.2875,4.962571428571427,25.364238410596023,0.25752508361204013,29.0,9.0,3.0,4.0,41.0,4.0,11.0,53.0,84.0,28.0,59.0,33.0,34.0,18.0,6.0,5.0,2.0,0.36363636363636365,0.5,0.5,0.08,0.10144927536231885,0.26865671641791045,0.056572379367720464,0.05263157894736842,0.01935483870967742,0.08653846153846154,0.02654867256637168,0.42857142857142855,0.45,0.5555555555555556,0.5576923076923077,0.07692307692307693,0.75,1.0,0.5610875000000001,0.0828125,1.0,7.0,56.0,15.0,11.0,6.0,0.6666666666666666,0.5471698113207547,0.1346153846153846,0.14285714285714285,54.0,3.0,12.0,15.0,3.0,2.0,6.0,7.0,0.06806282722513089,0.2077922077922078,0.4186046511627907,0.09302325581395349,0.25,15.0,40.0,20.0,1.0,30.0,,8.0,10.0,3.0,5.0,,0.4878048780487805,,0.06569343065693431,0.043795620437956206,0.5172413793103449,1.0,0.7407407407407407,2.0,0.013245033112582781,0.019801980198019802,,False,,,,,1.0,1.0,1.0,,0.13333333333333333,,0.047619047619047616,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,55904.7,932,-20,1880,1885,406.0,362.0,208.0,3765,64.0,107.0,33.0,85.0,65.0,8.0,24.0,31.0,97.0,13.0,33.0,130.0,257.0,39.0,121.0,103.0,480.0,2192,14.0,38.0,36.0,122.0,64.0,196.0,81.0,97.0,31.0,90.0,211.0,60.0,30.0,512.0,13.0,66.0,49.0,121.0,24.0,145.0,60.0,37.0,50.0,30.0,38.0,20.0,88.0,4.0,17.0,29.0,60.0,6.0,102.0,118.0,11.0,51.0,8.0,11.0,4.0,12.0,7.0,118.0,398.0,6.0,0.24615384615384617,0.25196850393700787,0.6923076923076923,0.32231404958677684,0.3684210526315789,0.32231404958677684,0.5058365758754864,0.49867724867724866,0.5,0.5594405594405595,0.5865384615384616,0.3201058201058201,24.42135096835144,0.5681818181818182,0.11264367816091954,0.13721413721413722,0.02927927927927928,0.12554585152838427,0.028037383177570093,0.04477611940298507,0.11940298507462686,0.11467889908256881,0.13866666666666666,0.5833333333333334,0.2830687830687831,0.5981308411214953,0.6530612244897959,0.28125,0.22486772486772486,0.38823529411764707,0.44,0.17195767195767195,0.06349206349206349,0.3333333333333333,0.3333333333333333,0.875,0.2566137566137566,0.31958762886597936,0.32978723404255317,0.6451612903225806,0.38372093023255816,0.3939393939393939,0.6031746031746031,0.31958762886597936,0.5362346560846563,0.51590988372093,0.13064133016627077,0.1717171717171717,0.25416666666666665,8.042412451361866,25.509917355371908,0.21595744680851064,9.0,33.0,4.0,6.0,13.0,11.0,19.0,51.0,48.0,20.0,121.0,75.0,11.0,6.0,5.0,23.0,4.0,0.5789473684210527,0.734375,0.75,0.07782101167315175,0.11764705882352941,0.10714285714285714,0.02669902912621359,0.023076923076923078,0.02258064516129032,0.0963855421686747,0.02717391304347826,0.5076923076923077,0.515625,0.21212121212121213,0.28125,0.1875,0.6666666666666666,0.75,0.5515687499999999,0.10625,7.0,13.0,22.0,36.0,12.0,6.0,0.4583333333333333,0.21212121212121213,0.40625,0.5384615384615384,18.0,1.0,5.0,34.0,6.0,,7.0,5.0,0.08411214953271028,0.1320754716981132,0.20930232558139536,0.05813953488372093,0.2,5.0,11.0,7.0,4.0,6.0,,16.0,2.0,,4.0,,0.5384615384615384,,0.021505376344086023,0.041666666666666664,0.5555555555555556,0.7142857142857143,0.6111111111111112,3.0,0.024793388429752067,0.030927835051546393,5.0,False,4.0,1.0,1.0,,,,,,,0.03225806451612903,0.015384615384615385,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,46.0,107.0,25.0,21.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,2.0,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,61.0,41.0,4.0,1.0,3.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.018018018018018018,0.034482758620689655,0.045112781954887216,0.2,0.029411764705882353,0.5,0.5384615384615384,0.21428571428571427,0.14285714285714285,,,,0.46959285714285715,0.05472636815920398,1.0,5.0,24.0,15.0,5.0,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,0.2,16.0,1.0,2.0,15.0,3.0,,2.0,5.0,0.05405405405405406,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,1.0,12.0,4.0,,2.0,,12.0,,1.0,4.0,,0.4444444444444444,,0.008928571428571428,0.019230769230769232,0.5,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,False,1.0,1.0,1.0,,1.0,,,,1.0,0.01639344262295082,0.07142857142857142,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11965.5,199,-46,399,417,108.0,106.0,37.0,816,8.0,8.0,2.0,7.0,6.0,3.0,12.0,2.0,4.0,1.0,2.0,13.0,21.0,5.0,16.0,3.0,44.0,479,1.0,6.0,,5.0,14.0,12.0,15.0,4.0,2.0,4.0,11.0,2.0,2.0,26.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,,1.0,1.0,,,1.0,,1.0,8.0,13.0,,5.0,4.0,1.0,1.0,,2.0,,2.0,1.0,5.0,108.0,,0.5384615384615384,0.6363636363636364,1.0,0.3125,0.16666666666666666,0.3125,0.6190476190476191,0.5540540540540541,0.25,0.5789473684210527,0.25,0.43243243243243246,8.883826879271071,1.0,0.06,0.07964601769911504,0.045454545454545456,0.07042253521126761,0.026737967914438502,0.08333333333333333,0.05714285714285714,0.043478260869565216,0.08602150537634409,0.5,0.21621621621621623,1.0,1.0,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.32432432432432434,0.25,0.2727272727272727,1.0,0.10810810810810811,0.5,0.5,1.0,0.2,0.5,0.6486486486486487,0.5,0.5465567567567567,0.5262,0.05263157894736842,0.047619047619047616,0.11363636363636363,8.2,24.13125,0.2706766917293233,3.0,3.0,,,3.0,,1.0,6.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,,,0.75,0.75,,,0.125,0.010101010101010102,0.0625,0.03125,0.10526315789473684,0.058823529411764705,0.5,0.5,0.6666666666666666,0.75,,,,0.584575,0.13636363636363635,,1.0,1.0,,2.0,2.0,0.25,1.0,0.25,,1.0,,4.0,3.0,,,1.0,1.0,,0.05,0.1,0.4,,3.0,1.0,3.0,,4.0,,,,,,,1.0,,,,1.0,,1.0,1.0,0.0625,,,False,1.0,,,,1.0,,,0.08333333333333333,,0.058823529411764705,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31231.800000000003,521,-88,1042,1048,281.0,251.0,105.0,2090,7.0,11.0,4.0,9.0,3.0,15.0,30.0,5.0,16.0,1.0,5.0,11.0,23.0,20.0,46.0,7.0,89.0,1244,2.0,8.0,2.0,12.0,16.0,6.0,60.0,16.0,5.0,14.0,38.0,9.0,5.0,90.0,7.0,19.0,16.0,40.0,12.0,52.0,16.0,7.0,6.0,5.0,8.0,1.0,14.0,1.0,6.0,26.0,40.0,3.0,5.0,8.0,2.0,5.0,,5.0,,6.0,5.0,12.0,281.0,,0.7272727272727273,0.8888888888888888,1.0,0.43478260869565216,0.25,0.43478260869565216,0.4782608695652174,0.5942028985507246,0.35714285714285715,0.6180555555555556,0.4,0.6666666666666666,7.407407407407407,0.42857142857142855,0.07960199004975124,0.07142857142857142,0.03111111111111111,0.07494646680942184,0.026143790849673203,0.047619047619047616,0.07142857142857142,0.10377358490566038,0.06763285024154589,0.8333333333333334,0.15942028985507245,0.6363636363636364,0.7,0.5714285714285714,0.13043478260869565,0.4444444444444444,0.5,0.043478260869565216,0.43478260869565216,0.5,0.5,1.0,0.2318840579710145,0.3125,0.3333333333333333,1.0,0.35714285714285715,0.2,0.8260869565217391,0.3125,0.5496275362318841,0.5268678571428571,0.06944444444444445,0.19230769230769232,0.1348314606741573,6.595652173913043,24.380434782608692,0.2696737044145873,3.0,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,24.0,13.0,5.0,5.0,,9.0,,1.0,0.7,0.7,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.021367521367521368,0.01818181818181818,0.024691358024691357,,,,,,0.6,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,,2.0,,7.0,,0.3333333333333333,1.0,,,2.0,1.0,3.0,4.0,2.0,,5.0,1.0,0.09090909090909091,0.0847457627118644,0.14285714285714285,0.21428571428571427,0.3333333333333333,2.0,2.0,2.0,,4.0,,2.0,,,2.0,,0.5,,0.017391304347826087,0.03125,0.6666666666666666,,1.0,1.0,0.021739130434782608,0.0625,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,24.0,61.0,60.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,302.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,57.0,17.0,,,67.0,,1.0,112.0,92.0,27.0,49.0,30.0,56.0,27.0,19.0,14.0,10.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.16045845272206305,0.22695035460992907,0.06007067137809187,0.24390243902439024,0.1347517730496454,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.8382352941176471,,,,0.5857307692307692,0.13510253317249699,,1.0,61.0,6.0,8.0,,0.6630434782608695,0.5,0.014705882352941176,,61.0,,,11.0,9.0,,9.0,9.0,0.06191950464396285,0.29292929292929293,0.5980392156862745,,,40.0,52.0,43.0,26.0,60.0,4.0,4.0,6.0,7.0,7.0,2.0,0.6417910447761194,0.05128205128205128,0.15748031496062992,0.04938271604938271,0.7017543859649122,,0.8524590163934426,,,,1.0,False,,,,,,2.0,,,0.125,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3088.0,51,17,98,96,25.0,12.0,9.0,194,7.0,11.0,4.0,6.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,13.0,23.0,5.0,12.0,7.0,48.0,112,2.0,2.0,4.0,22.0,8.0,18.0,3.0,8.0,4.0,2.0,4.0,1.0,1.0,10.0,,4.0,2.0,6.0,,6.0,,,3.0,2.0,2.0,1.0,5.0,1.0,2.0,,1.0,,7.0,7.0,1.0,4.0,,,,,,22.0,25.0,,0.3076923076923077,0.3076923076923077,0.2,0.4166666666666667,1.0,0.4166666666666667,0.5652173913043478,0.5857142857142857,1.0,0.631578947368421,1.0,0.34285714285714286,39.449541284403665,0.6,0.08695652173913043,0.12121212121212122,,0.10714285714285714,,,0.18181818181818182,,0.1,,0.3142857142857143,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.17142857142857143,0.11428571428571428,0.25,0.25,1.0,0.22857142857142856,0.5,0.5,,0.2222222222222222,1.0,0.6571428571428571,0.5,0.5220685714285714,0.507288888888889,0.10526315789473684,0.15384615384615385,0.4583333333333333,8.365217391304345,24.808333333333337,0.25510204081632654,,2.0,,1.0,1.0,,1.0,,7.0,2.0,2.0,2.0,,,,,1.0,,,,0.08695652173913043,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,0.495625,,,,6.0,12.0,,,0.8571428571428571,0.25,,,4.0,,,,1.0,,,,0.18181818181818182,0.15384615384615385,0.4444444444444444,,,,4.0,,,,,,,1.0,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,10704.1,178,40,341,348,61.0,90.0,38.0,689,13.0,16.0,2.0,5.0,,7.0,11.0,8.0,15.0,1.0,2.0,15.0,21.0,15.0,26.0,,75.0,401,2.0,3.0,,12.0,20.0,10.0,45.0,15.0,8.0,7.0,12.0,6.0,1.0,31.0,5.0,11.0,13.0,27.0,9.0,36.0,6.0,4.0,4.0,4.0,2.0,,6.0,1.0,4.0,5.0,13.0,1.0,2.0,,,,,3.0,2.0,3.0,1.0,12.0,61.0,,0.6666666666666666,0.9090909090909091,1.0,0.5769230769230769,0.6666666666666666,0.5769230769230769,0.7142857142857143,0.7978723404255319,1.0,0.7978723404255319,1.0,0.5531914893617021,13.802083333333334,0.6666666666666666,0.15294117647058825,0.11224489795918367,0.06329113924050633,0.13114754098360656,0.046052631578947366,0.05555555555555555,0.15625,0.1111111111111111,0.10666666666666667,0.3333333333333333,0.3404255319148936,0.8125,0.8666666666666667,0.6153846153846154,0.10638297872340426,0.4,0.4,,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.5,0.8936170212765957,0.5333333333333333,0.5823117021276597,0.6314666666666667,,,0.16,2.6904761904761907,24.880769230769236,0.17888563049853373,5.0,,,,5.0,,,8.0,3.0,1.0,5.0,3.0,2.0,3.0,,2.0,,,0.8,0.8,0.047619047619047616,,0.2727272727272727,0.0273972602739726,0.04,0.06557377049180328,0.23529411764705882,,,,,1.0,,,,0.7201,0.10666666666666667,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,1.0,,0.0625,0.13043478260869565,0.5,0.16666666666666666,1.0,4.0,3.0,4.0,,8.0,2.0,1.0,,,2.0,,0.8,0.2222222222222222,,0.05,0.8,,1.0,,,,,False,,,,,,,1.0,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,31520.59999999999,525,-114,1030,1049,242.0,256.0,125.0,2079,52.0,63.0,4.0,5.0,,,,,,,,56.0,68.0,,,12.0,124.0,1269,,,7.0,29.0,98.0,14.0,,,,16.0,25.0,13.0,3.0,66.0,22.0,63.0,28.0,98.0,47.0,145.0,7.0,6.0,13.0,6.0,20.0,7.0,33.0,1.0,9.0,33.0,64.0,12.0,27.0,19.0,5.0,9.0,3.0,7.0,4.0,7.0,6.0,29.0,242.0,3.0,0.875,0.9607843137254902,,,,,0.8235294117647058,0.8235294117647058,0.7333333333333333,0.8266666666666667,0.7631578947368421,,9.191489361702128,0.3939393939393939,0.14,0.2150170648464164,0.09482758620689655,0.1845841784989858,0.09710743801652892,0.0967741935483871,0.1375,0.12643678160919541,0.20179372197309417,0.8571428571428571,0.9264705882352942,0.8253968253968254,0.896551724137931,0.8653846153846154,0.07352941176470588,0.8,0.8,,,,,,,,,,,,0.9264705882352942,,0.6651382352941181,0.6636133333333333,0.125,0.125,0.23387096774193547,2.0073529411764706,,0.23495145631067962,9.0,,,,10.0,,,18.0,15.0,5.0,9.0,3.0,25.0,7.0,1.0,1.0,9.0,,0.6,0.6428571428571429,0.07352941176470588,,0.20588235294117646,0.0992063492063492,0.06451612903225806,0.09411764705882353,0.18181818181818182,0.14285714285714285,,,,0.9,,,,0.5034375,0.14516129032258066,,,11.0,,1.0,,0.7333333333333333,1.0,,,15.0,,,5.0,1.0,,3.0,4.0,0.07936507936507936,0.2571428571428571,1.0,,,5.0,11.0,6.0,6.0,10.0,,4.0,1.0,,4.0,,0.6,,0.13114754098360656,0.07352941176470588,0.5555555555555556,,0.7333333333333333,,,,1.0,False,,,,,,1.0,,,,,,,
