EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,46309.399999999994,772,-74,1593,1600,416.0,393.0,151.0,3193,87.0,120.0,10.0,27.0,14.0,49.0,6.0,20.0,124.0,213.0,24.0,76.0,72.0,392.0,1863,6.0,25.0,24.0,110.0,162.0,60.0,49.0,14.0,37.0,64.0,20.0,17.0,165.0,9.0,40.0,116.0,28.0,144.0,22.0,20.0,29.0,11.0,23.0,52.0,4.0,15.0,42.0,74.0,4.0,76.0,97.0,13.0,50.0,5.0,16.0,11.0,16.0,8.0,110.0,416.0,5.0,0.6532258064516129,0.7043478260869566,0.8333333333333334,0.3157894736842105,0.24,0.3157894736842105,0.5821596244131455,0.5536332179930796,0.581081081081081,0.5921450151057401,0.632183908045977,0.2629757785467128,21.81093394077449,0.5576923076923077,0.11494252873563218,0.02425876010781671,0.14,0.038781163434903045,0.04395604395604396,0.09375,0.16463414634146342,0.5,0.41522491349480967,0.725,0.7699115044247787,0.6781609195402298,0.09342560553633218,0.37037037037037035,0.37037037037037035,0.9,0.1695501730103806,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.2702702702702703,0.3,0.6782006920415224,0.2857142857142857,0.5646034602076121,0.5715614864864867,0.15337423312883436,0.2,0.28061224489795916,4.725821596244131,25.406578947368416,0.26114249843063403,32.0,81.0,5.0,12.0,49.0,86.0,27.0,15.0,65.0,11.0,2.0,0.25,0.16169154228855723,0.017857142857142856,0.1488673139158576,0.28027681660899656,0.3950617283950617,0.4507042253521127,0.04152249134948097,0.4166666666666667,0.45454545454545453,0.4,34.0,3.0,18.0,0.6938775510204082,0.625,30.0,,5.0,24.0,12.0,18.0,9.0,2.0,1.0,5.0,0.08450704225352113,0.058333333333333334,0.017857142857142856,0.20430107526881722,0.40540540540540543,0.06756756756756757,,0.586542105263158,24.0,1.0,1.0,2.0,2.0,3.0,,32.0,19.0,,3.0,5.0,9.0,2.0,3.0,,7.0,0.6666666666666666,0.5925925925925926,0.5925925925925926,,0.05413105413105413,0.062111801242236024,0.039473684210526314,0.025,0.037037037037037035,0.07407407407407407,0.5,1.0,0.8,0.08163265306122448,0.12345679012345678,0.05263157894736842,10.0,17.0,13.0,18.0,0.5416666666666666,0.6296296296296297,0.5882352941176471,,False,1.0,4.0,,,,,,,0.013157894736842105,0.02040816326530612,0.1,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,22567.9,376,-25,766,766,148.0,138.0,83.0,1532,25.0,43.0,8.0,16.0,21.0,49.0,5.0,12.0,47.0,95.0,29.0,65.0,54.0,235.0,891,6.0,13.0,19.0,55.0,30.0,51.0,49.0,21.0,37.0,86.0,23.0,14.0,209.0,4.0,20.0,53.0,9.0,62.0,28.0,19.0,27.0,15.0,15.0,42.0,1.0,7.0,10.0,27.0,1.0,55.0,65.0,5.0,29.0,4.0,4.0,2.0,5.0,3.0,55.0,148.0,4.0,0.3191489361702128,0.3191489361702128,0.5862068965517241,0.4461538461538462,0.46153846153846156,0.4461538461538462,0.49473684210526314,0.565625,0.6206896551724138,0.6216931216931217,0.7236842105263158,0.40625,26.954492415402566,0.6428571428571429,0.11627906976744186,0.021164021164021163,0.128,0.02631578947368421,0.04,0.1509433962264151,0.10344827586206896,0.6,0.26875,0.5813953488372093,0.6410256410256411,0.32,0.1,0.5,0.5,0.875,0.30625,0.42857142857142855,0.44680851063829785,0.47619047619047616,0.41379310344827586,0.4166666666666667,0.675,0.42857142857142855,0.5500581249999998,0.5343327586206897,0.16756756756756758,0.24369747899159663,0.23404255319148937,7.703157894736844,25.226153846153846,0.19321148825065274,13.0,30.0,9.0,22.0,16.0,64.0,49.0,30.0,28.0,5.0,9.0,0.2,0.13793103448275862,0.09375,0.1509433962264151,0.1875,0.43333333333333335,0.4642857142857143,0.1375,0.4090909090909091,0.4090909090909091,0.2222222222222222,9.0,6.0,12.0,0.5625,0.38461538461538464,7.0,1.0,1.0,4.0,36.0,6.0,13.0,3.0,,2.0,0.06315789473684211,0.09302325581395349,0.014388489208633094,0.09090909090909091,0.2413793103448276,0.034482758620689655,1.0,0.48732499999999995,6.0,4.0,4.0,7.0,8.0,11.0,2.0,28.0,5.0,,2.0,7.0,1.0,2.0,3.0,,4.0,0.7272727272727273,0.8666666666666667,0.875,,0.032679738562091505,0.02631578947368421,0.06060606060606061,0.02666666666666667,0.26666666666666666,0.4666666666666667,0.5714285714285714,0.5,0.8571428571428571,0.11914893617021277,0.06666666666666667,0.022727272727272728,,2.0,1.0,,0.25,0.13333333333333333,,2.0,False,2.0,3.0,1.0,1.0,,,,,0.03076923076923077,0.04081632653061224,,4.0,,1.0,0.75,1.0,2.0,,0.030303030303030304,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.05660377358490566,0.17647058823529413,0.26,0.04,0.5,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,1.0,,0.022222222222222223,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,2.0,,,2.0,,,1.0,,,0.047619047619047616,0.08333333333333333,0.125,0.375,,0.6092,1.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,0.125,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,17300.3,288,-30,578,581,139.0,167.0,63.0,1159,6.0,9.0,8.0,17.0,2.0,6.0,,1.0,10.0,18.0,10.0,23.0,4.0,54.0,680,1.0,2.0,2.0,7.0,14.0,30.0,6.0,2.0,10.0,21.0,7.0,3.0,52.0,3.0,8.0,26.0,6.0,32.0,10.0,5.0,4.0,3.0,5.0,9.0,,3.0,17.0,26.0,3.0,3.0,4.0,2.0,3.0,,3.0,,4.0,3.0,7.0,139.0,,0.7,0.875,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5555555555555556,0.6097560975609756,0.4166666666666667,0.6428571428571429,0.5,0.5609756097560976,7.85824345146379,0.4444444444444444,0.08,0.026785714285714284,0.08835341365461848,0.024193548387096774,0.07692307692307693,0.1111111111111111,0.07407407407407407,0.75,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.4146341463414634,0.47058823529411764,0.47058823529411764,1.0,0.14634146341463414,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.7804878048780488,0.3333333333333333,0.5491378048780489,0.513875,0.07142857142857142,0.15789473684210525,0.12962962962962962,6.361111111111111,23.93913043478261,0.24048442906574394,4.0,7.0,,2.0,4.0,6.0,11.0,5.0,14.0,4.0,5.0,0.16666666666666666,0.09395973154362416,,0.08547008547008547,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.04878048780487805,,,,1.0,4.0,1.0,0.25,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,3.0,0.05555555555555555,,0.011627906976744186,0.125,0.16666666666666666,0.16666666666666666,1.0,0.534,1.0,,,,,,,4.0,3.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.022058823529411766,0.028985507246376812,,,,,,,1.0,0.07407407407407407,0.14285714285714285,0.03333333333333333,2.0,3.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,False,1.0,2.0,1.0,1.0,,,,,0.043478260869565216,0.16666666666666666,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29460.5,491,93,1016,1011,226.0,230.0,101.0,2027,159.0,203.0,,,10.0,23.0,3.0,7.0,177.0,269.0,10.0,23.0,102.0,486.0,1184,3.0,7.0,27.0,114.0,170.0,24.0,23.0,10.0,76.0,102.0,48.0,28.0,280.0,20.0,50.0,115.0,56.0,171.0,16.0,7.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,46.0,8.0,131.0,163.0,20.0,80.0,12.0,15.0,9.0,15.0,6.0,114.0,226.0,9.0,0.480225988700565,0.5448717948717948,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6579925650557621,0.6575342465753424,0.6796875,0.6675824175824175,0.6705882352941176,0.07876712328767123,36.85136323658752,0.44642857142857145,0.2109704641350211,0.09389671361502347,0.2086021505376344,0.1311881188118812,0.09523809523809523,0.14457831325301204,0.23076923076923078,0.4,0.6952054794520548,0.7832512315270936,0.8195876288659794,0.48427672955974843,,,,,0.07876712328767123,0.43478260869565216,0.43478260869565216,0.8,0.109375,0.42857142857142855,0.773972602739726,0.43478260869565216,0.6273330479452057,0.61455859375,0.22727272727272727,0.24316109422492402,0.2345679012345679,4.316728624535315,26.082608695652173,0.22244094488188976,8.0,27.0,10.0,39.0,57.0,184.0,26.0,16.0,47.0,18.0,9.0,0.6428571428571429,0.20614035087719298,0.2972972972972973,0.21264367816091953,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.13356164383561644,0.2564102564102564,0.2564102564102564,0.4,39.0,5.0,12.0,0.6842105263157895,0.5,41.0,,,42.0,6.0,14.0,5.0,6.0,,6.0,0.05204460966542751,0.04433497536945813,0.0935672514619883,0.18518518518518517,0.640625,,,0.595425,36.0,,,,,,14.0,62.0,33.0,3.0,13.0,3.0,4.0,4.0,,1.0,7.0,,0.5714285714285714,0.5849056603773585,0.061224489795918366,0.17277486910994763,0.22413793103448276,0.057692307692307696,0.14285714285714285,,,,,0.8780487804878049,0.12757201646090535,0.18518518518518517,0.20987654320987653,24.0,38.0,24.0,42.0,0.5714285714285714,0.9047619047619048,0.631578947368421,,False,,5.0,,,,,1.0,,,,0.041666666666666664,,,,,,,,,5.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,20062.1,334,-129,663,680,166.0,181.0,80.0,1343,29.0,35.0,,,,,,,32.0,39.0,,,5.0,69.0,834,,,1.0,15.0,56.0,,,,9.0,12.0,8.0,1.0,33.0,13.0,17.0,58.0,31.0,89.0,5.0,5.0,10.0,5.0,14.0,24.0,1.0,7.0,22.0,43.0,8.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,15.0,166.0,1.0,0.875,0.9655172413793104,,,,,0.8205128205128205,0.8205128205128205,0.7777777777777778,0.8214285714285714,0.75,,8.764940239043824,0.4166666666666667,0.14166666666666666,0.0896551724137931,0.17973856209150327,0.09872611464968153,0.10526315789473684,0.1568627450980392,0.09090909090909091,0.6666666666666666,0.8974358974358975,0.8285714285714286,0.8787878787878788,0.8620689655172413,,,,,,,,,,,0.8974358974358975,,0.6626820512820512,0.6496444444444444,0.12195121951219512,0.12195121951219512,0.21739130434782608,2.2923076923076926,,0.25037707390648567,3.0,4.0,,,9.0,8.0,3.0,1.0,38.0,3.0,,0.12,0.20430107526881722,0.2857142857142857,0.17985611510791366,0.10256410256410256,0.75,0.75,,,,,7.0,,5.0,0.7777777777777778,1.0,9.0,,,6.0,,2.0,2.0,1.0,,,0.05128205128205128,0.05714285714285714,0.08411214953271028,0.2765957446808511,1.0,,,0.52295,7.0,,,,,,4.0,10.0,18.0,,,2.0,1.0,4.0,,,3.0,,0.5,0.5555555555555556,,0.10650887573964497,0.15730337078651685,0.043478260869565216,,,,,,0.7777777777777778,0.14492753623188406,,0.058823529411764705,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,
