EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,63636.0,1061,-181.0,2163,2184,614.0,532.0,209.0,4347,107.0,152.0,14.0,41.0,23.0,76.0,9.0,30.0,157.0,274.0,37.0,117.0,87.0,512.0,2605,12.0,41.0,29.0,161.0,210.0,96.0,76.0,23.0,50.0,86.0,27.0,23.0,222.0,12.0,53.0,148.0,37.0,185.0,26.0,24.0,36.0,16.0,26.0,62.0,5.0,20.0,56.0,92.0,4.0,94.0,116.0,18.0,61.0,6.0,21.0,14.0,21.0,11.0,159.0,610.0,5.0,0.6687898089171974,0.7191780821917808,0.8648648648648649,0.3162393162393162,0.2926829268292683,0.3162393162393162,0.572992700729927,0.5434782608695652,0.5892857142857143,0.5818181818181818,0.6338582677165354,0.29923273657289,21.00418410041841,0.5806451612903226,0.11134453781512606,0.023575638506876228,0.13196480938416422,0.03756345177664975,0.029850746268656716,0.08928571428571429,0.15151515151515152,0.5238095238095238,0.3887468030690537,0.7039473684210527,0.7430555555555556,0.7009345794392523,0.10485933503836317,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.19437340153452684,0.3026315789473684,0.3108108108108108,0.8260869565217391,0.26785714285714285,0.3,0.6879795396419437,0.3026315789473684,0.5564083120204603,0.5615571428571428,0.14055299539170507,0.19242902208201892,0.314453125,4.82883211678832,25.278632478632478,0.2838650023116043,42.0,106.0,8.0,16.0,71.0,104.0,36.0,20.0,82.0,13.0,2.0,0.23214285714285715,0.14990859232175502,0.03896103896103896,0.13539192399049882,0.2710997442455243,0.39622641509433965,0.4421052631578947,0.04092071611253197,0.5,0.5333333333333333,0.5,48.0,6.0,20.0,0.676056338028169,0.6190476190476191,44.0,3.0,11.0,4.0,30.0,7.0,15.0,20.0,10.0,3.0,1.0,2.0,6.0,6.0,0.072992700729927,0.05263157894736842,0.021333333333333333,0.1984126984126984,0.10810810810810811,0.39285714285714285,0.09821428571428571,0.2727272727272727,0.5715826923076923,33.0,3.0,1.0,3.0,,39.0,25.0,,5.0,6.0,10.0,3.0,4.0,,7.0,0.42857142857142855,0.527027027027027,0.527027027027027,,0.052521008403361345,0.06334841628959276,0.04672897196261682,0.029069767441860465,0.08108108108108109,0.25,1.0,0.75,0.076171875,0.10377358490566038,0.04054054054054054,10.0,20.0,15.0,22.0,0.5,0.5405405405405406,0.5,,False,2.0,,,,1.0,1.0,1.0,0.017094017094017096,0.02631578947368421,0.1,2.0,0.0625,0.6666666666666666,1.0,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45964.700000000004,766,-31.0,1551,1554,350.0,291.0,168.0,3105,45.0,78.0,8.0,21.0,29.0,83.0,11.0,30.0,94.0,193.0,37.0,104.0,82.0,381.0,1813,12.0,34.0,29.0,99.0,50.0,75.0,83.0,29.0,73.0,170.0,46.0,27.0,413.0,10.0,40.0,99.0,17.0,116.0,49.0,31.0,39.0,21.0,34.0,73.0,2.0,13.0,23.0,49.0,5.0,80.0,97.0,8.0,40.0,7.0,9.0,3.0,10.0,6.0,97.0,344.0,6.0,0.26595744680851063,0.2717391304347826,0.6756756756756757,0.3557692307692308,0.35294117647058826,0.3557692307692308,0.48704663212435234,0.5033670033670034,0.47297297297297297,0.5619469026548672,0.5561797752808989,0.3501683501683502,23.678160919540232,0.5342465753424658,0.10810810810810811,0.027472527472527472,0.1225296442687747,0.024147727272727272,0.02702702702702703,0.13157894736842105,0.09574468085106383,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.0707070707070707,0.38095238095238093,0.38095238095238093,0.875,0.27946127946127947,0.3493975903614458,0.3625,0.6206896551724138,0.40540540540540543,0.36666666666666664,0.6127946127946128,0.3493975903614458,0.5349126262626261,0.5148358108108109,0.13253012048192772,0.17777777777777778,0.25984251968503935,8.075129533678755,25.512500000000006,0.2256608639587363,24.0,66.0,25.0,49.0,40.0,138.0,97.0,60.0,53.0,6.0,18.0,0.12244897959183673,0.13624678663239073,0.10294117647058823,0.14516129032258066,0.2222222222222222,0.36363636363636365,0.4,0.16498316498316498,0.5102040816326531,0.5208333333333334,0.28,17.0,10.0,18.0,0.425,0.25,15.0,1.0,4.0,10.0,8.0,14.0,36.0,13.0,27.0,5.0,,4.0,6.0,6.0,0.06735751295336788,0.07692307692307693,0.02766798418972332,0.10126582278481013,0.45454545454545453,0.20270270270270271,0.05405405405405406,0.25,0.5120727272727272,9.0,4.0,6.0,10.0,2.0,40.0,7.0,,2.0,15.0,1.0,,3.0,,5.0,0.7142857142857143,0.8636363636363636,0.8695652173913043,,0.020588235294117647,0.01875,0.02631578947368421,0.013422818791946308,0.18181818181818182,0.6,0.6666666666666666,0.6,0.10498687664041995,0.09090909090909091,0.019230769230769232,2.0,5.0,4.0,4.0,0.5,0.22727272727272727,0.4,5.0,False,3.0,1.0,1.0,,,,,0.028846153846153848,0.03614457831325301,,4.0,0.02040816326530612,1.0,0.75,1.0,,4.0,,0.037383177570093455
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22625.9,377,-69.0,778,794,253.0,262.0,77.0,1572,18.0,29.0,5.0,12.0,11.0,36.0,4.0,9.0,57.0,115.0,16.0,48.0,11.0,173.0,923,5.0,11.0,6.0,63.0,22.0,33.0,36.0,11.0,40.0,95.0,23.0,17.0,230.0,9.0,21.0,51.0,11.0,62.0,15.0,10.0,30.0,18.0,18.0,48.0,1.0,17.0,32.0,58.0,3.0,32.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,63.0,253.0,3.0,0.19298245614035087,0.19642857142857142,0.6875,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4956521739130435,0.49693251533742333,0.5588235294117647,0.5058479532163743,0.5526315789473685,0.294478527607362,25.23041474654378,0.625,0.12574850299401197,0.05421686746987952,0.136986301369863,0.03125,0.05660377358490566,0.13114754098360656,0.07792207792207792,0.6666666666666666,0.17791411042944785,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.0736196319018405,0.4166666666666667,0.4166666666666667,1.0,0.22085889570552147,0.3055555555555556,0.3142857142857143,0.5454545454545454,0.17647058823529413,0.4444444444444444,0.4723926380368098,0.3055555555555556,0.4984067484662577,0.5040254901960786,0.047619047619047616,0.058823529411764705,0.36416184971098264,9.119130434782607,25.960416666666664,0.32519280205655526,27.0,61.0,12.0,25.0,40.0,92.0,55.0,38.0,29.0,1.0,5.0,0.03333333333333333,0.14646464646464646,0.2413793103448276,0.1419753086419753,0.37423312883435583,0.4426229508196721,0.4576271186440678,0.15337423312883436,0.48,0.5217391304347826,0.08333333333333333,21.0,4.0,12.0,0.525,0.14814814814814814,13.0,1.0,2.0,1.0,9.0,1.0,15.0,6.0,13.0,3.0,,3.0,5.0,2.0,0.05217391304347826,0.06896551724137931,0.05309734513274336,0.16666666666666666,0.1,0.2549019607843137,0.0392156862745098,0.5,0.422375,10.0,,,,,8.0,2.0,,3.0,11.0,,,3.0,,5.0,,0.4,0.4,,0.010752688172043012,,0.020833333333333332,0.036585365853658534,,,,0.7692307692307693,0.046242774566473986,0.03278688524590164,0.022727272727272728,1.0,2.0,4.0,2.0,0.4444444444444444,0.2,0.5,1.0,False,1.0,1.0,1.0,,1.0,,,0.020833333333333332,0.027777777777777776,1.0,,0.08,,,,,1.0,,0.02040816326530612
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22.0,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,,2.0,,,,2.0,,,,1.0,1.0,,,0.047619047619047616,0.08333333333333333,,0.125,0.375,,0.6092,1.0,,,,,4.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,0.125,,,,,,,,,1.0,0.16666666666666666,0.1111111111111111
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,26830.6,447,-58.0,893,901,220.0,222.0,88.0,1794,7.0,11.0,14.0,26.0,5.0,11.0,1.0,3.0,11.0,21.0,19.0,37.0,6.0,85.0,1056,2.0,5.0,2.0,12.0,16.0,57.0,11.0,5.0,14.0,31.0,9.0,5.0,76.0,6.0,14.0,38.0,9.0,47.0,16.0,7.0,5.0,4.0,7.0,12.0,1.0,5.0,23.0,36.0,3.0,4.0,6.0,2.0,4.0,,4.0,,5.0,4.0,12.0,220.0,,0.7272727272727273,0.8888888888888888,1.0,0.5135135135135135,0.4,0.5135135135135135,0.5238095238095238,0.6810344827586207,0.5,0.7083333333333334,0.5454545454545454,0.6379310344827587,7.265388496468214,0.4166666666666667,0.08235294117647059,0.03260869565217391,0.08168316831683169,0.023255813953488372,0.058823529411764705,0.0847457627118644,0.0967741935483871,0.8,0.1896551724137931,0.6363636363636364,0.7,0.5714285714285714,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.1896551724137931,0.45454545454545453,0.5,1.0,0.3,0.3333333333333333,0.8275862068965517,0.45454545454545453,0.5515103448275863,0.526325,0.06666666666666667,0.17391304347826086,0.1411764705882353,6.080952380952381,24.129729729729732,0.24636058230683092,4.0,8.0,,2.0,5.0,6.0,17.0,7.0,19.0,5.0,9.0,0.18518518518518517,0.0811965811965812,,0.07692307692307693,0.13793103448275862,0.5,0.5714285714285714,0.034482758620689655,,,,2.0,7.0,1.0,0.4,1.0,2.0,1.0,2.0,,3.0,1.0,,2.0,3.0,2.0,,,,4.0,0.09523809523809523,0.09090909090909091,0.022556390977443608,0.09615384615384616,,0.2,0.2,0.5,0.5418,2.0,1.0,,1.0,,7.0,3.0,,,2.0,,,2.0,,,1.0,0.875,0.875,,0.014778325123152709,0.0196078431372549,,,0.25,,,1.0,0.08235294117647059,0.125,0.020833333333333332,2.0,3.0,2.0,4.0,0.6666666666666666,0.75,0.6666666666666666,,False,1.0,1.0,1.0,,,,,0.02702702702702703,0.09090909090909091,,1.0,,1.0,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5.0,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50273.4,838,111.0,1718,1723,357.0,349.0,171.0,3441,253.0,320.0,1.0,1.0,14.0,37.0,3.0,10.0,294.0,438.0,15.0,38.0,178.0,811.0,2013,3.0,10.0,49.0,176.0,290.0,39.0,37.0,14.0,114.0,158.0,75.0,39.0,430.0,24.0,77.0,203.0,83.0,286.0,27.0,13.0,45.0,20.0,51.0,96.0,9.0,20.0,26.0,76.0,15.0,229.0,278.0,33.0,135.0,21.0,21.0,12.0,21.0,9.0,172.0,351.0,15.0,0.4931972789115646,0.5492424242424242,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.6712328767123288,0.6649159663865546,0.654639175257732,0.6769616026711185,0.6616541353383458,0.07983193277310924,36.056191467221645,0.46875,0.1807511737089202,0.06521739130434782,0.21385176184690158,0.11205673758865248,0.07142857142857142,0.1111111111111111,0.20930232558139536,0.42857142857142855,0.6722689075630253,0.790625,0.8433333333333334,0.5019762845849802,0.0021008403361344537,1.0,1.0,1.0,0.07773109243697479,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.10309278350515463,0.3,0.7521008403361344,0.3783783783783784,0.6159737894736841,0.5931046875,0.23356401384083045,0.25,0.21701602959309493,4.383333333333333,26.4,0.20779976717112922,24.0,60.0,17.0,58.0,87.0,298.0,44.0,27.0,99.0,27.0,14.0,0.5869565217391305,0.24937027707808565,0.2236842105263158,0.23841059602649006,0.12605042016806722,0.4,0.4528301886792453,0.12184873949579832,0.29310344827586204,0.29310344827586204,0.35294117647058826,59.0,7.0,25.0,0.6781609195402298,0.5,59.0,,,1.0,65.0,1.0,6.0,27.0,10.0,9.0,,10.0,,9.0,0.06164383561643835,0.0625,0.06296296296296296,0.28421052631578947,0.015151515151515152,0.6082474226804123,,,0.5899450980392157,50.0,,,,24.0,108.0,55.0,4.0,19.0,4.0,6.0,7.0,7.0,2.0,9.0,,0.6363636363636364,0.627906976744186,0.05194805194805195,0.1632047477744807,0.15966386554621848,0.05128205128205128,0.13768115942028986,,,,0.847457627118644,0.13316892725030827,0.11666666666666667,0.22857142857142856,39.0,56.0,42.0,60.0,0.6461538461538462,0.8484848484848485,0.6964285714285714,1.0,False,,,,,,1.0,,,,0.10256410256410256,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21563.0,359,-152.0,711,729,184.0,194.0,85.0,1440,32.0,38.0,,,,,,,35.0,42.0,,,5.0,75.0,894,,,1.0,21.0,62.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,15.0,26.0,1.0,9.0,23.0,46.0,9.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,21.0,184.0,1.0,0.8857142857142857,0.96875,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8076923076923077,,8.79801734820322,0.4230769230769231,0.13846153846153847,0.0949367088607595,0.18098159509202455,0.09620991253644315,0.0975609756097561,0.14285714285714285,0.1,0.6666666666666666,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,,,,,,,,,,,0.9047619047619048,,0.661052380952381,0.6471999999999999,0.11363636363636363,0.11363636363636363,0.28,2.2428571428571433,,0.2587904360056259,3.0,4.0,,,12.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.09523809523809523,0.75,0.75,,,,,10.0,,6.0,0.8333333333333334,1.0,12.0,,,,6.0,,,2.0,2.0,1.0,,4.0,,,0.047619047619047616,0.05263157894736842,0.09401709401709402,0.2708333333333333,,1.0,,,0.52295,10.0,,,,4.0,10.0,18.0,,,2.0,1.0,,4.0,,3.0,,0.5,0.5555555555555556,,0.0972972972972973,0.14432989690721648,0.0392156862745098,,,,,0.8333333333333334,0.13333333333333333,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,,,,,1.0,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,2767.0,46,33.0,89,92,18.0,15.0,6.0,181,2.0,3.0,2.0,3.0,3.0,3.0,1.0,1.0,2.0,4.0,5.0,6.0,,19.0,91,1.0,1.0,,3.0,,15.0,3.0,3.0,3.0,4.0,3.0,,11.0,1.0,6.0,7.0,2.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,18.0,,,,1.0,0.8333333333333334,1.0,0.8333333333333334,0.5,0.95,1.5,0.95,1.5,0.6,12.371134020618557,0.5,0.3,0.05555555555555555,0.15555555555555556,0.05714285714285714,0.2,0.25,0.2222222222222222,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.585095,0.4908,,,0.15789473684210525,3.0749999999999997,24.616666666666664,0.20224719101123595,,1.0,,,,4.0,1.0,,1.0,,,,0.04,0.6666666666666666,0.05,0.1,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,0.6298,,,,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,0.058823529411764705,,0.25,,,,,,0.10526315789473684,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,
