EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40517.499999999985,675,-47,1396,1400,359.0,347.0,127.0,2796,79.0,110.0,9.0,24.0,14.0,46.0,6.0,18.0,112.0,192.0,23.0,70.0,57.0,350.0,1636,6.0,23.0,15.0,95.0,154.0,60.0,46.0,14.0,33.0,56.0,17.0,16.0,145.0,7.0,34.0,96.0,23.0,119.0,21.0,19.0,22.0,7.0,19.0,41.0,3.0,10.0,38.0,63.0,2.0,62.0,78.0,12.0,44.0,1.0,13.0,9.0,13.0,7.0,95.0,359.0,1.0,0.6875,0.719626168224299,0.8695652173913043,0.32857142857142857,0.2608695652173913,0.32857142857142857,0.5833333333333334,0.5591603053435115,0.5882352941176471,0.5932203389830508,0.625,0.26717557251908397,21.903520208604956,0.5365853658536586,0.11221122112211221,0.022082018927444796,0.13740458015267176,0.03656597774244833,0.02702702702702703,0.08547008547008547,0.16546762589928057,0.5384615384615384,0.4198473282442748,0.7181818181818181,0.7669902912621359,0.7215189873417721,0.0916030534351145,0.375,0.375,1.0,0.17557251908396945,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.2647058823529412,0.3333333333333333,0.6870229007633588,0.30434782608695654,0.5669454198473278,0.5695639705882353,0.14965986394557823,0.19642857142857142,0.2714285714285714,4.772395833333333,25.419999999999998,0.25716332378223494,28.0,70.0,5.0,12.0,45.0,70.0,23.0,14.0,56.0,6.0,2.0,0.18181818181818182,0.1590909090909091,0.02127659574468085,0.14232209737827714,0.26717557251908397,0.4,0.45161290322580644,0.04580152671755725,0.4166666666666667,0.45454545454545453,0.4,31.0,3.0,15.0,0.6888888888888889,0.6428571428571429,27.0,18.0,9.0,16.0,6.0,2.0,,4.0,0.08333333333333333,0.06363636363636363,0.21176470588235294,0.39705882352941174,0.5626749999999999,21.0,1.0,1.0,1.0,2.0,2.0,,24.0,16.0,,3.0,5.0,2.0,3.0,,7.0,1.0,0.6,0.6,,0.05128205128205128,0.05755395683453238,0.043478260869565216,0.0205761316872428,0.027777777777777776,0.05,0.05,1.0,1.0,0.7777777777777778,0.06857142857142857,0.11428571428571428,0.04807692307692308,,5.0,0.07352941176470588,,6.0,12.0,9.0,10.0,0.5,0.6,0.5,,False,1.0,7.0,4.0,,,,,,,0.014285714285714285,0.021739130434782608,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16068.1,268,-19,540,543,97.0,96.0,52.0,1083,17.0,30.0,7.0,12.0,16.0,34.0,3.0,8.0,33.0,69.0,23.0,46.0,36.0,171.0,654,4.0,9.0,12.0,40.0,16.0,45.0,34.0,16.0,32.0,67.0,19.0,13.0,166.0,1.0,13.0,33.0,5.0,38.0,19.0,12.0,20.0,10.0,8.0,28.0,1.0,3.0,7.0,20.0,1.0,39.0,41.0,4.0,19.0,3.0,2.0,1.0,3.0,2.0,40.0,97.0,3.0,0.24242424242424243,0.24242424242424243,0.6521739130434783,0.5,0.4444444444444444,0.5,0.4782608695652174,0.5869565217391305,0.6086956521739131,0.6428571428571429,0.7142857142857143,0.4,26.92307692307692,0.7142857142857143,0.10743801652892562,0.008064516129032258,0.11026615969581749,0.021739130434782608,0.037037037037037035,0.17073170731707318,0.08620689655172414,0.6666666666666666,0.2608695652173913,0.5666666666666667,0.6296296296296297,0.29411764705882354,0.10434782608695652,0.5833333333333334,0.5833333333333334,1.0,0.2956521739130435,0.47058823529411764,0.48484848484848486,0.5,0.34782608695652173,0.375,0.6608695652173913,0.47058823529411764,0.5516952173913046,0.5601456521739131,0.15384615384615385,0.2261904761904762,0.23391812865497075,8.556521739130437,25.426086956521743,0.17962962962962964,8.0,19.0,8.0,20.0,14.0,50.0,35.0,24.0,16.0,4.0,7.0,0.3076923076923077,0.11267605633802817,0.045454545454545456,0.11926605504587157,0.16521739130434782,0.42105263157894735,0.47058823529411764,0.17391304347826086,0.4,0.4,0.125,8.0,4.0,10.0,0.5714285714285714,0.25,7.0,3.0,24.0,5.0,7.0,2.0,,1.0,0.07246376811594203,0.1,0.09090909090909091,0.30434782608695654,0.53057,6.0,3.0,2.0,4.0,5.0,7.0,,15.0,4.0,,1.0,4.0,2.0,1.0,,2.0,0.7142857142857143,0.75,0.75,,0.03773584905660377,0.0196078431372549,0.08,,0.018867924528301886,0.3,0.4,0.5,0.5,0.8571428571428571,0.08771929824561403,0.10526315789473684,0.03333333333333333,1.0,1.0,0.043478260869565216,1.0,,2.0,,,,0.2,,,False,1.0,,3.0,1.0,1.0,,,,,0.021739130434782608,0.029411764705882353,,3.0,,1.0,1.0,1.0,1.0,,0.021739130434782608,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.17647058823529413,0.26,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.05660377358490566,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,0.04,0.5,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,1.0,,0.022222222222222223,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7651.9,128,-14,259,266,90.0,81.0,23.0,525,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,303,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,3.0,9.0,4.0,13.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,90.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.746478873239437,1.0,0.04477611940298507,0.05357142857142857,0.06569343065693431,0.03389830508474576,0.0625,0.038461538461538464,0.03571428571428571,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3474903474903475,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,2.0,,,2.0,,,1.0,,,0.08333333333333333,0.125,0.6092,1.0,,,,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.016129032258064516,,,0.05,,,,,,1.0,0.19047619047619047,,0.1,,3.0,0.375,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,,0.125,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14695.0,245,-54,489,488,120.0,139.0,49.0,977,4.0,7.0,6.0,14.0,2.0,6.0,,1.0,7.0,14.0,8.0,20.0,3.0,41.0,588,1.0,2.0,2.0,7.0,10.0,24.0,6.0,2.0,9.0,19.0,6.0,3.0,47.0,3.0,6.0,22.0,5.0,27.0,9.0,5.0,3.0,3.0,5.0,8.0,,3.0,11.0,18.0,3.0,2.0,3.0,1.0,2.0,,2.0,,3.0,2.0,7.0,120.0,,0.7142857142857143,1.0,1.0,0.4,0.5,0.4,0.5,0.5588235294117647,0.4166666666666667,0.5857142857142857,0.5,0.5882352941176471,7.904411764705881,0.375,0.07058823529411765,0.030927835051546393,0.08796296296296297,0.02358490566037736,0.1,0.0967741935483871,0.06521739130434782,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.7941176470588235,0.3333333333333333,0.551345588235294,0.513875,0.05714285714285714,0.13333333333333333,0.17073170731707318,6.75,23.995,0.24539877300613497,3.0,5.0,,2.0,4.0,4.0,10.0,5.0,13.0,3.0,4.0,0.17647058823529413,0.09923664122137404,,0.08823529411764706,0.14705882352941177,0.6,0.75,0.058823529411764705,,,,1.0,3.0,,0.25,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,0.07142857142857142,,0.13793103448275862,0.16666666666666666,0.534,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.017391304347826087,0.03636363636363636,,0.012987012987012988,,,,,,1.0,0.0975609756097561,0.2,,1.0,1.0,0.16666666666666666,1.0,2.0,3.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,False,1.0,,1.0,1.0,1.0,,,,,0.05,0.16666666666666666,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29460.5,491,93,1016,1011,226.0,230.0,101.0,2027,159.0,203.0,,,10.0,23.0,3.0,7.0,177.0,269.0,10.0,23.0,102.0,486.0,1184,3.0,7.0,27.0,114.0,170.0,24.0,23.0,10.0,76.0,102.0,48.0,28.0,280.0,20.0,50.0,115.0,56.0,171.0,16.0,7.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,46.0,8.0,131.0,163.0,20.0,80.0,12.0,15.0,9.0,15.0,6.0,114.0,226.0,9.0,0.480225988700565,0.5448717948717948,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6579925650557621,0.6575342465753424,0.6796875,0.6675824175824175,0.6705882352941176,0.07876712328767123,36.85136323658752,0.44642857142857145,0.2109704641350211,0.09389671361502347,0.2086021505376344,0.1311881188118812,0.09523809523809523,0.14457831325301204,0.23076923076923078,0.4,0.6952054794520548,0.7832512315270936,0.8195876288659794,0.48427672955974843,,,,,0.07876712328767123,0.43478260869565216,0.43478260869565216,0.8,0.109375,0.42857142857142855,0.773972602739726,0.43478260869565216,0.6273330479452057,0.61455859375,0.22727272727272727,0.24316109422492402,0.2345679012345679,4.316728624535315,26.082608695652173,0.22244094488188976,8.0,27.0,10.0,39.0,57.0,184.0,26.0,16.0,47.0,18.0,9.0,0.6428571428571429,0.20614035087719298,0.2972972972972973,0.21264367816091953,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.13356164383561644,0.2564102564102564,0.2564102564102564,0.4,39.0,5.0,12.0,0.6842105263157895,0.5,41.0,42.0,6.0,14.0,5.0,6.0,,6.0,0.05204460966542751,0.04433497536945813,0.18518518518518517,0.640625,0.595425,36.0,,,,,,14.0,62.0,33.0,3.0,13.0,3.0,4.0,,1.0,7.0,,0.5714285714285714,0.5849056603773585,0.061224489795918366,0.17277486910994763,0.22413793103448276,0.057692307692307696,0.0935672514619883,0.14285714285714285,,,,,0.8780487804878049,0.12757201646090535,0.18518518518518517,0.20987654320987653,,,,,24.0,38.0,24.0,42.0,0.5714285714285714,0.9047619047619048,0.631578947368421,,False,,4.0,5.0,,,,,1.0,,,,0.041666666666666664,,,,,,,,,5.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16641.100000000002,277,-142,546,559,135.0,137.0,63.0,1105,22.0,27.0,,,,,,,24.0,30.0,,,4.0,52.0,707,,,1.0,15.0,40.0,,,,6.0,9.0,6.0,,24.0,12.0,13.0,44.0,28.0,72.0,3.0,3.0,9.0,4.0,8.0,17.0,1.0,3.0,16.0,32.0,6.0,11.0,7.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,15.0,135.0,1.0,0.8333333333333334,0.9523809523809523,,,,,0.8,0.8,0.7777777777777778,0.7878787878787878,0.75,,8.103727714748784,0.5294117647058824,0.13131313131313133,0.09917355371900827,0.1640625,0.10606060606060606,0.125,0.13953488372093023,0.09090909090909091,0.6666666666666666,0.9,0.8148148148148148,0.8461538461538461,0.8181818181818182,,,,,,,,,,,0.9,,0.6605966666666666,0.6496444444444444,0.09375,0.09375,0.28846153846153844,2.426666666666667,,0.24725274725274726,2.0,3.0,,,9.0,8.0,3.0,1.0,29.0,2.0,,0.125,0.18471337579617833,0.25,0.17094017094017094,0.1,0.6666666666666666,0.6666666666666666,,,,,7.0,,5.0,0.7777777777777778,1.0,9.0,5.0,,1.0,2.0,1.0,,,0.03333333333333333,0.037037037037037035,0.225,1.0,0.5313666666666667,7.0,,,,,,4.0,10.0,16.0,,,,4.0,,,1.0,,0.6,0.625,,0.11188811188811189,0.1643835616438356,0.04878048780487805,0.0898876404494382,,,,,,0.7777777777777778,0.19230769230769232,,0.06896551724137931,,,,,3.0,5.0,3.0,6.0,0.6,1.0,0.6,,False,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,1.0,1.5,,,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
