EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,98664.69999999998,1644,17,3352,3358,613.0,611.0,346.0,6710,8.0,13.0,7.0,16.0,14.0,61.0,119.0,100.0,263.0,16.0,52.0,21.0,43.0,161.0,382.0,30.0,555.0,3895,25.0,70.0,15.0,98.0,30.0,12.0,441.0,263.0,100.0,54.0,109.0,34.0,20.0,272.0,13.0,63.0,54.0,125.0,16.0,141.0,28.0,12.0,32.0,20.0,12.0,12.0,44.0,2.0,8.0,81.0,132.0,3.0,51.0,36.0,,1.0,7.0,3.0,,3.0,1.0,98.0,609.0,7.0,0.7142857142857143,0.75,0.9130434782608695,0.4214659685863874,0.35714285714285715,0.4214659685863874,0.4883720930232558,0.6176470588235294,0.5253164556962026,0.6272935779816514,0.5517241379310345,0.8988235294117647,12.82736504543025,0.7272727272727273,0.07095926412614981,0.07491082045184304,0.01639344262295082,0.07303370786516854,0.010484927916120577,0.0049261083743842365,0.08906882591093117,0.056,0.07858243451463791,0.3333333333333333,0.03058823529411765,0.6153846153846154,0.7272727272727273,0.875,0.03764705882352941,0.4375,0.4666666666666667,0.03294117647058824,0.28,0.5126050420168067,0.5304347826086957,0.9672131147540983,0.6188235294117647,0.38022813688212925,0.38461538461538464,0.88,0.6582278481012658,0.3076923076923077,0.9294117647058824,0.38022813688212925,0.5423262971698113,0.5239702531645569,0.011655011655011656,0.022727272727272728,0.17657657657657658,10.395348837209303,25.555235602094243,0.18287589498806683,1.0,6.0,7.0,11.0,4.0,12.0,29.0,46.0,9.0,4.0,55.0,37.0,3.0,8.0,3.0,16.0,3.0,0.41379310344827586,0.6363636363636364,0.6428571428571429,0.09302325581395349,0.0625,0.09523809523809523,0.004092769440654843,0.007246376811594203,0.020338983050847456,0.07913669064748201,0.01293103448275862,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.030303030303030304,0.3333333333333333,0.6363636363636364,1.0,0.5292282608695651,0.08288288288288288,5.0,18.0,4.0,42.0,5.0,2.0,8.0,0.4444444444444444,0.42857142857142855,0.5454545454545454,0.2777777777777778,4.0,9.0,18.0,13.0,2.0,3.0,3.0,13.0,0.15384615384615385,0.0625,0.05063291139240506,0.22784810126582278,0.5,1.0,2.0,3.0,4.0,2.0,,2.0,,1.0,,0.75,,0.003436426116838488,,1.0,1.0,0.5,7.0,0.01832460732984293,0.011406844106463879,3.0,False,4.0,,,,,,,0.03361344537815126,1.0,0.01038961038961039,0.07142857142857142,1.0,9.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,88394.1,1473,-209,2996,3023,736.0,684.0,287.0,6019,144.0,209.0,54.0,145.0,24.0,24.0,65.0,39.0,118.0,9.0,33.0,208.0,378.0,63.0,183.0,115.0,720.0,3588,13.0,47.0,37.0,192.0,268.0,148.0,174.0,118.0,39.0,75.0,142.0,40.0,35.0,359.0,13.0,122.0,79.0,220.0,50.0,270.0,34.0,26.0,55.0,25.0,34.0,30.0,89.0,8.0,22.0,68.0,109.0,6.0,134.0,160.0,24.0,84.0,8.0,21.0,14.0,21.0,11.0,190.0,730.0,7.0,0.6442307692307693,0.6979166666666666,0.9206349206349206,0.3442622950819672,0.2765957446808511,0.3442622950819672,0.5502645502645502,0.5392156862745098,0.5783582089552238,0.5723370429252782,0.6274509803921569,0.32620320855614976,21.63302199457668,0.6179775280898876,0.1184407796101949,0.15762273901808785,0.018335684062059238,0.13948646773074255,0.03646973012399708,0.02072538860103627,0.08936170212765958,0.14906832298136646,0.1488294314381271,0.5238095238095238,0.37254901960784315,0.6889952153110048,0.7384615384615385,0.6805555555555556,0.25846702317290554,0.3724137931034483,0.4153846153846154,0.0427807486631016,0.11586452762923351,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.2103386809269162,0.3305084745762712,0.33620689655172414,0.8974358974358975,0.2462686567164179,0.2727272727272727,0.6987522281639929,0.3305084745762712,0.555508467023173,0.5617160447761195,0.13526570048309178,0.1917808219178082,0.26666666666666666,4.918783068783067,25.327322404371582,0.24566088117489987,31.0,10.0,3.0,6.0,44.0,6.0,16.0,63.0,87.0,30.0,67.0,41.0,37.0,19.0,7.0,8.0,2.0,0.375,0.5166666666666667,0.5163934426229508,0.07936507936507936,0.10344827586206896,0.25,0.055891238670694864,0.05714285714285714,0.01744186046511628,0.09090909090909091,0.02766798418972332,0.4166666666666667,0.43478260869565216,0.6,0.5166666666666667,0.1,0.5,1.0,0.5644732558139536,0.0875,3.0,10.0,58.0,15.0,11.0,10.0,6.0,0.6666666666666666,0.5555555555555556,0.16666666666666666,0.3,56.0,4.0,14.0,15.0,3.0,2.0,6.0,7.0,0.06698564593301436,0.1875,0.417910447761194,0.1044776119402985,0.2857142857142857,17.0,42.0,22.0,1.0,32.0,,10.0,4.0,5.0,,0.5,,0.06354515050167224,0.0392156862745098,0.5483870967741935,1.0,0.75,2.0,0.01092896174863388,0.01694915254237288,,False,,,,,1.0,1.0,2.0,,0.11764705882352941,,0.041666666666666664,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,69546.7,1159,-54,2349,2349,470.0,450.0,252.0,4698,90.0,144.0,43.0,112.0,85.0,9.0,28.0,35.0,105.0,15.0,37.0,175.0,341.0,44.0,133.0,125.0,607.0,2751,17.0,43.0,37.0,142.0,84.0,266.0,87.0,105.0,35.0,114.0,256.0,71.0,43.0,626.0,17.0,84.0,59.0,149.0,31.0,180.0,77.0,46.0,61.0,34.0,40.0,27.0,101.0,5.0,20.0,38.0,77.0,6.0,122.0,144.0,15.0,64.0,8.0,14.0,6.0,16.0,8.0,138.0,462.0,6.0,0.24,0.24561403508771928,0.6590909090909091,0.3308270676691729,0.3953488372093023,0.3308270676691729,0.5131964809384164,0.5084388185654009,0.525,0.5672897196261683,0.6016949152542372,0.2805907172995781,24.13662239089184,0.6039603960396039,0.1102803738317757,0.13930348258706468,0.03052064631956912,0.1256590509666081,0.028864059590316574,0.05325443786982249,0.10303030303030303,0.11272727272727273,0.14042553191489363,0.5,0.3037974683544304,0.625,0.6766917293233082,0.26666666666666666,0.23628691983122363,0.38392857142857145,0.43,0.17932489451476794,0.05907172995780591,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.22151898734177214,0.3333333333333333,0.3431372549019608,0.6,0.37,0.40540540540540543,0.5843881856540084,0.3333333333333333,0.5371475738396627,0.525283,0.13282732447817835,0.1641025641025641,0.23393739703459637,7.987683284457476,25.536842105263162,0.20008514261387825,12.0,42.0,4.0,7.0,20.0,12.0,22.0,61.0,57.0,25.0,142.0,88.0,14.0,6.0,7.0,31.0,5.0,0.5454545454545454,0.6666666666666666,0.6931818181818182,0.07331378299120235,0.10714285714285714,0.0821917808219178,0.027079303675048357,0.030864197530864196,0.020618556701030927,0.11578947368421053,0.03125,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.75,0.5484295454545456,0.10049423393739704,8.0,15.0,27.0,45.0,13.0,2.0,6.0,0.47368421052631576,0.20930232558139536,0.35714285714285715,0.5333333333333333,24.0,2.0,6.0,41.0,6.0,,8.0,5.0,0.0763888888888889,0.13533834586466165,0.24,0.06,0.3333333333333333,6.0,16.0,10.0,5.0,8.0,,18.0,,6.0,,0.5,,0.022123893805309734,0.031007751937984496,0.5,0.625,0.6666666666666666,3.0,0.022556390977443608,0.02857142857142857,5.0,False,6.0,2.0,2.0,,,,,,,0.043795620437956206,0.023529411764705882,2.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,46.0,107.0,25.0,21.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,2.0,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,61.0,41.0,4.0,1.0,3.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.018018018018018018,0.034482758620689655,0.045112781954887216,0.2,0.029411764705882353,0.5,0.5384615384615384,0.21428571428571427,0.14285714285714285,,,,0.46959285714285715,0.05472636815920398,1.0,5.0,24.0,15.0,5.0,,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,0.2,16.0,1.0,2.0,15.0,3.0,,2.0,5.0,0.05405405405405406,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,1.0,12.0,4.0,,2.0,,12.0,1.0,4.0,,0.4444444444444444,,0.008928571428571428,0.019230769230769232,0.5,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,False,1.0,1.0,1.0,,1.0,,,,1.0,0.01639344262295082,0.07142857142857142,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11965.5,199,-46,399,417,108.0,106.0,37.0,816,8.0,8.0,2.0,7.0,6.0,3.0,12.0,2.0,4.0,1.0,2.0,13.0,21.0,5.0,16.0,3.0,44.0,479,1.0,6.0,,5.0,14.0,12.0,15.0,4.0,2.0,4.0,11.0,2.0,2.0,26.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,,1.0,1.0,,,1.0,,1.0,8.0,13.0,,5.0,4.0,1.0,1.0,,2.0,,2.0,1.0,5.0,108.0,,0.5384615384615384,0.6363636363636364,1.0,0.3125,0.16666666666666666,0.3125,0.6190476190476191,0.5540540540540541,0.25,0.5789473684210527,0.25,0.43243243243243246,8.883826879271071,1.0,0.06,0.07964601769911504,0.045454545454545456,0.07042253521126761,0.026737967914438502,0.08333333333333333,0.05714285714285714,0.043478260869565216,0.08602150537634409,0.5,0.21621621621621623,1.0,1.0,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.32432432432432434,0.25,0.2727272727272727,1.0,0.10810810810810811,0.5,0.5,1.0,0.2,0.5,0.6486486486486487,0.5,0.5465567567567567,0.5262,0.05263157894736842,0.047619047619047616,0.11363636363636363,8.2,24.13125,0.2706766917293233,3.0,3.0,,,3.0,,1.0,6.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,,,0.75,0.75,,,0.125,0.010101010101010102,0.0625,0.03125,0.10526315789473684,0.058823529411764705,0.5,0.5,0.6666666666666666,0.75,,,,0.584575,0.13636363636363635,,1.0,1.0,,2.0,,2.0,0.25,1.0,0.25,,1.0,,4.0,3.0,,,1.0,1.0,,0.05,0.1,0.4,,3.0,1.0,3.0,,4.0,,,,,,1.0,,,,1.0,,1.0,1.0,0.0625,,,False,1.0,,,,1.0,,,0.08333333333333333,,0.058823529411764705,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31763.800000000003,529,-104,1061,1068,283.0,251.0,105.0,2129,7.0,11.0,4.0,9.0,3.0,15.0,31.0,5.0,16.0,1.0,5.0,11.0,23.0,20.0,47.0,7.0,89.0,1272,2.0,8.0,2.0,12.0,16.0,6.0,60.0,16.0,5.0,14.0,38.0,9.0,5.0,90.0,7.0,20.0,16.0,41.0,12.0,53.0,17.0,8.0,6.0,5.0,8.0,1.0,14.0,1.0,6.0,26.0,40.0,3.0,5.0,8.0,2.0,5.0,,6.0,,7.0,6.0,12.0,283.0,,0.7272727272727273,0.8888888888888888,1.0,0.425531914893617,0.25,0.425531914893617,0.4782608695652174,0.5857142857142857,0.35714285714285715,0.6095890410958904,0.4,0.6714285714285714,7.366638441998306,0.42857142857142855,0.07920792079207921,0.072992700729927,0.030303030303030304,0.07563025210084033,0.0255863539445629,0.046875,0.07142857142857142,0.102803738317757,0.07042253521126761,0.8571428571428571,0.15714285714285714,0.6363636363636364,0.7,0.5714285714285714,0.12857142857142856,0.4444444444444444,0.5,0.04285714285714286,0.44285714285714284,0.4838709677419355,0.4838709677419355,1.0,0.22857142857142856,0.3125,0.3333333333333333,1.0,0.35714285714285715,0.2,0.8285714285714286,0.3125,0.5496978571428571,0.5268678571428571,0.0684931506849315,0.19230769230769232,0.1348314606741573,6.595652173913043,24.3595744680851,0.26672950047125354,3.0,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,24.0,13.0,5.0,5.0,,9.0,,1.0,0.7,0.7,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.02100840336134454,0.017543859649122806,0.023952095808383235,,,,,,0.6,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,,2.0,,7.0,,,0.3333333333333333,1.0,,,2.0,1.0,3.0,4.0,2.0,,6.0,1.0,0.09090909090909091,0.08196721311475409,0.14285714285714285,0.21428571428571427,0.3333333333333333,2.0,2.0,2.0,,4.0,,2.0,,2.0,,0.5,,0.017241379310344827,0.03076923076923077,0.6666666666666666,,1.0,1.0,0.02127659574468085,0.0625,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,53550.2,893,96,1821,1826,377.0,364.0,181.0,3647,263.0,335.0,24.0,62.0,63.0,1.0,1.0,14.0,39.0,3.0,10.0,304.0,460.0,15.0,40.0,195.0,848.0,2129,3.0,10.0,57.0,188.0,296.0,312.0,39.0,39.0,14.0,118.0,167.0,78.0,40.0,452.0,26.0,109.0,85.0,221.0,88.0,309.0,27.0,13.0,50.0,22.0,53.0,28.0,103.0,10.0,21.0,26.0,78.0,17.0,243.0,299.0,34.0,144.0,23.0,22.0,13.0,22.0,10.0,184.0,371.0,17.0,0.4868421052631579,0.5401459854014599,0.8666666666666667,0.375,0.3,0.375,0.6608695652173913,0.653,0.6421568627450981,0.669826224328594,0.6619718309859155,0.08,35.98039215686275,0.4854368932038835,0.18518518518518517,0.2540792540792541,0.06483790523690773,0.21846846846846846,0.11038107752956636,0.06666666666666667,0.10204081632653061,0.21238938053097345,0.24,0.45454545454545453,0.67,0.7850746268656716,0.8375796178343949,0.49429657794676807,0.124,0.3870967741935484,0.43636363636363634,0.126,0.002,1.0,1.0,1.0,0.078,0.358974358974359,0.358974358974359,0.8571428571428571,0.09803921568627451,0.3,0.75,0.358974358974359,0.6156762525050097,0.58905,0.2360655737704918,0.25263157894736843,0.22169811320754718,4.44086956521739,26.384999999999998,0.2070291048874245,59.0,17.0,,,69.0,,1.0,114.0,92.0,28.0,49.0,30.0,58.0,27.0,21.0,14.0,11.0,,0.6142857142857143,0.6195652173913043,0.06086956521739131,0.11290322580645161,0.574468085106383,0.16111111111111112,0.22602739726027396,0.06418918918918919,0.2558139534883721,0.1390728476821192,0.2698412698412698,0.2698412698412698,0.35294117647058826,0.8428571428571429,,,,0.5849641509433963,0.13443396226415094,,1.0,61.0,6.0,8.0,6.0,,0.6630434782608695,0.5,0.014285714285714285,,61.0,,,11.0,9.0,,9.0,9.0,0.0626865671641791,0.2980769230769231,0.5980392156862745,,,40.0,52.0,43.0,28.0,60.0,4.0,4.0,7.0,7.0,2.0,0.6231884057971014,0.04938271604938271,0.16153846153846155,0.047619047619047616,0.6779661016949152,,0.8524590163934426,,,,1.0,False,,,,,,2.0,,,0.125,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,10513.599999999999,175,-44,347,345,90.0,73.0,41.0,692,16.0,25.0,12.0,23.0,20.0,3.0,10.0,6.0,22.0,2.0,8.0,35.0,68.0,9.0,32.0,30.0,127.0,458,2.0,9.0,9.0,41.0,24.0,46.0,12.0,22.0,6.0,5.0,15.0,1.0,4.0,35.0,,14.0,5.0,19.0,2.0,21.0,1.0,,9.0,5.0,6.0,4.0,15.0,2.0,4.0,3.0,6.0,,32.0,35.0,6.0,17.0,2.0,1.0,,1.0,1.0,41.0,90.0,2.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.28125,0.2222222222222222,0.28125,0.5147058823529411,0.485,0.5517241379310345,0.5570175438596491,0.6212121212121212,0.32,32.65822784810126,0.6,0.08064516129032258,0.13592233009708737,,0.11515151515151516,0.006666666666666667,,0.16666666666666666,0.03333333333333333,0.1111111111111111,1.0,0.25,0.64,0.7619047619047619,0.5,0.23,0.5217391304347826,0.6,0.2,0.1,0.3,0.3,1.0,0.22,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.27586206896551724,0.25,0.57,0.2727272727272727,0.5262909999999998,0.531301724137931,0.16071428571428573,0.21518987341772153,0.3228346456692913,8.569117647058826,25.303125,0.25936599423631124,2.0,7.0,,1.0,6.0,,2.0,13.0,20.0,7.0,10.0,8.0,1.0,,,1.0,1.0,,0.375,0.5909090909090909,0.10294117647058823,0.13043478260869565,,0.0125,0.04,,,,0.35,0.35,,0.25,0.125,,,0.5750833333333333,0.10236220472440945,,1.0,13.0,15.0,2.0,1.0,,0.65,0.3333333333333333,0.125,,10.0,,1.0,,3.0,1.0,1.0,,0.16,0.1935483870967742,0.3448275862068966,0.034482758620689655,,2.0,7.0,3.0,7.0,,1.0,1.0,1.0,,,0.5,0.2,,,1.0,,0.7,,,,,False,1.0,,,,,,,,0.5,0.030303030303030304,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,10566.0,176,-1,357,358,75.0,71.0,40.0,715,2.0,4.0,4.0,11.0,7.0,4.0,5.0,13.0,35.0,2.0,7.0,10.0,22.0,17.0,40.0,7.0,78.0,421,2.0,7.0,1.0,11.0,8.0,12.0,42.0,35.0,13.0,6.0,17.0,1.0,5.0,40.0,1.0,15.0,10.0,25.0,3.0,28.0,7.0,7.0,4.0,3.0,2.0,1.0,6.0,,2.0,9.0,12.0,,8.0,10.0,,4.0,1.0,5.0,4.0,5.0,3.0,11.0,75.0,1.0,0.4,0.4,0.8235294117647058,0.425,0.2857142857142857,0.425,0.45454545454545453,0.5725806451612904,0.5,0.582089552238806,0.5,0.6451612903225806,18.159203980099505,0.6666666666666666,0.12987012987012986,0.14563106796116504,0.012345679012345678,0.1388888888888889,0.018518518518518517,,0.2,0.05263157894736842,0.14457831325301204,0.6,0.06451612903225806,0.5,1.0,0.5,0.1774193548387097,0.36363636363636365,0.4,0.11290322580645161,0.08064516129032258,0.8,0.8,1.0,0.5645161290322581,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.7,0.2857142857142857,0.7096774193548387,0.37142857142857144,0.518258064516129,0.45521500000000004,0.06060606060606061,0.15384615384615385,0.14102564102564102,10.572727272727272,25.895,0.21008403361344538,,4.0,,,2.0,,3.0,3.0,3.0,3.0,11.0,7.0,2.0,,,,1.0,,0.2,0.25,0.13636363636363635,0.09090909090909091,,0.024691358024691357,0.04,0.016129032258064516,0.2222222222222222,,0.5714285714285714,0.5714285714285714,0.5,,,,,0.5083333333333333,0.038461538461538464,,3.0,2.0,9.0,2.0,,,0.6666666666666666,0.25,0.6,,,,,2.0,1.0,,1.0,,0.5,0.15,,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.041666666666666664,,,,,,,,False,,,,,,,1.0,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,12946.7,216,34,416,425,80.0,107.0,46.0,841,15.0,20.0,2.0,5.0,,11.0,16.0,8.0,18.0,1.0,4.0,17.0,25.0,19.0,34.0,,91.0,491,2.0,5.0,,14.0,24.0,10.0,57.0,18.0,8.0,9.0,14.0,7.0,2.0,37.0,6.0,15.0,16.0,34.0,10.0,44.0,6.0,4.0,5.0,4.0,4.0,1.0,9.0,1.0,4.0,6.0,16.0,1.0,2.0,,,,,4.0,3.0,4.0,2.0,14.0,80.0,,0.7058823529411765,0.9230769230769231,1.0,0.5588235294117647,0.4,0.5588235294117647,0.68,0.7711864406779662,0.7777777777777778,0.7711864406779662,0.7777777777777778,0.576271186440678,14.468085106382977,0.5555555555555556,0.15384615384615385,0.1271186440677966,0.06315789473684211,0.13963963963963963,0.043010752688172046,0.05,0.15789473684210525,0.08695652173913043,0.12222222222222222,0.5,0.3389830508474576,0.75,0.8823529411764706,0.6666666666666666,0.0847457627118644,0.4,0.4,,0.2711864406779661,0.6875,0.6875,1.0,0.3050847457627119,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9152542372881356,0.4444444444444444,0.5896025862068965,0.6110944444444444,,,0.15384615384615385,2.5399999999999996,25.138235294117642,0.19230769230769232,6.0,,,,6.0,,1.0,10.0,4.0,3.0,5.0,3.0,2.0,3.0,,2.0,,,0.7142857142857143,0.7142857142857143,0.12,,0.23076923076923078,0.02197802197802198,0.03225806451612903,0.06666666666666667,0.3,,,,,0.8571428571428571,,,,0.716375,0.10989010989010989,,1.0,4.0,,,,,1.0,1.0,0.14285714285714285,,4.0,1.0,1.0,2.0,,,1.0,,0.15,0.14285714285714285,0.4444444444444444,0.1111111111111111,1.0,5.0,4.0,5.0,,8.0,2.0,1.0,,2.0,,0.8333333333333334,0.2,,0.037037037037037035,0.8333333333333334,,1.0,,,,1.0,False,,,,,,,1.0,,0.2,,,,
