EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyFG2M,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,73347.70000000001,1222,-177.0,2486,2512,668.0,601.0,239.0,4998,123.0,177.0,50.0,130.0,20.0,16.0,47.0,29.0,89.0,9.0,31.0,182.0,327.0,45.0,136.0,102.0,601.0,2976,12.0,43.0,35.0,179.0,228.0,136.0,120.0,89.0,29.0,60.0,113.0,31.0,29.0,286.0,13.0,103.0,64.0,183.0,43.0,226.0,30.0,25.0,43.0,18.0,27.0,25.0,70.0,7.0,21.0,60.0,98.0,4.0,115.0,141.0,21.0,74.0,7.0,21.0,14.0,21.0,11.0,177.0,664.0,6.0,0.6263736263736264,0.6785714285714286,0.8888888888888888,0.33088235294117646,0.27906976744186046,0.33088235294117646,0.5565749235474006,0.5388768898488121,0.576,0.5745697896749522,0.6258741258741258,0.2937365010799136,21.532316630355847,0.6142857142857143,0.11367673179396093,0.16018662519440124,0.022222222222222223,0.1384742951907131,0.03755458515283843,0.026143790849673203,0.08955223880597014,0.14606741573033707,0.15019762845849802,0.5238095238095238,0.38228941684665224,0.6949152542372882,0.7454545454545455,0.6666666666666666,0.28077753779697623,0.38461538461538464,0.42735042735042733,0.04319654427645788,0.10151187904967603,0.3404255319148936,0.3404255319148936,0.9375,0.19222462203023757,0.3258426966292135,0.3333333333333333,0.8620689655172413,0.248,0.2903225806451613,0.6760259179265659,0.3258426966292135,0.5516410367170625,0.5608184000000002,0.1434108527131783,0.19473684210526315,0.2978369384359401,5.000305810397552,25.30955882352941,0.26870474658085275,9.0,3.0,4.0,36.0,4.0,8.0,48.0,82.0,26.0,53.0,31.0,16.0,5.0,2.0,0.5,0.5454545454545454,0.5333333333333333,0.07951070336391437,0.1,0.25396825396825395,0.020833333333333332,0.07368421052631578,0.45,0.47368421052631576,0.5555555555555556,0.09090909090909091,0.75,1.0,0.567630303030303,0.07986688851913477,4.0,54.0,9.0,6.0,0.6585365853658537,0.54,0.09090909090909091,52.0,3.0,12.0,15.0,13.0,30.0,3.0,1.0,6.0,7.0,0.06779661016949153,0.05357142857142857,0.056818181818181816,0.19708029197080293,0.416,0.096,0.25,25.0,38.0,1.0,,,5.0,6.0,10.0,3.0,5.0,,,0.058365758754863814,0.03937007874015748,0.024509803921568627,0.5681818181818182,0.25,1.0,0.7307692307692307,2.0,0.014705882352941176,0.02247191011235955,13.0,18.0,28.0,0.5,0.52,,False,,,,,1.0,1.0,1.0,0.07692307692307693,,0.05,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45964.700000000004,766,-31.0,1551,1554,350.0,291.0,168.0,3105,45.0,78.0,24.0,66.0,49.0,8.0,21.0,29.0,83.0,11.0,30.0,94.0,193.0,37.0,104.0,82.0,381.0,1813,12.0,34.0,29.0,99.0,50.0,138.0,75.0,83.0,29.0,73.0,170.0,46.0,27.0,413.0,10.0,53.0,40.0,99.0,17.0,116.0,49.0,31.0,39.0,21.0,34.0,18.0,73.0,2.0,13.0,23.0,49.0,5.0,80.0,97.0,8.0,40.0,7.0,9.0,3.0,10.0,6.0,97.0,344.0,6.0,0.26595744680851063,0.2717391304347826,0.6756756756756757,0.3557692307692308,0.35294117647058826,0.3557692307692308,0.48704663212435234,0.5033670033670034,0.47297297297297297,0.5619469026548672,0.5561797752808989,0.3501683501683502,23.678160919540232,0.5342465753424658,0.10810810810810811,0.13624678663239073,0.027472527472527472,0.1225296442687747,0.024147727272727272,0.02702702702702703,0.13157894736842105,0.09574468085106383,0.14516129032258066,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.2222222222222222,0.36363636363636365,0.4,0.16498316498316498,0.0707070707070707,0.38095238095238093,0.38095238095238093,0.875,0.27946127946127947,0.3493975903614458,0.3625,0.6206896551724138,0.40540540540540543,0.36666666666666664,0.6127946127946128,0.3493975903614458,0.5349126262626261,0.5148358108108109,0.13253012048192772,0.17777777777777778,0.25984251968503935,8.075129533678755,25.512500000000006,0.2256608639587363,25.0,4.0,4.0,8.0,10.0,14.0,40.0,40.0,13.0,97.0,60.0,6.0,18.0,4.0,0.7142857142857143,0.8636363636363636,0.8695652173913043,0.06735751295336788,0.09090909090909091,0.12244897959183673,0.02766798418972332,0.10294117647058823,0.5102040816326531,0.5208333333333334,0.28,0.18181818181818182,1.0,0.75,0.5120727272727272,0.10498687664041995,10.0,17.0,10.0,6.0,0.425,0.25,0.45454545454545453,15.0,1.0,4.0,36.0,27.0,7.0,5.0,,6.0,5.0,0.07692307692307693,0.020588235294117647,0.019230769230769232,0.10126582278481013,0.20270270270270271,0.05405405405405406,0.25,5.0,9.0,6.0,2.0,,2.0,15.0,1.0,,3.0,,,0.01875,0.02631578947368421,0.013422818791946308,0.22727272727272727,0.6,0.6666666666666666,0.6,3.0,0.028846153846153848,0.03614457831325301,2.0,4.0,4.0,0.5,0.4,5.0,False,4.0,1.0,1.0,,,,,,0.037383177570093455,0.02040816326530612,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99.0,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,46.0,107.0,25.0,21.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,61.0,41.0,1.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.045112781954887216,0.2,0.5,0.5384615384615384,0.21428571428571427,,,,0.46959285714285715,0.05472636815920398,5.0,24.0,5.0,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,16.0,1.0,2.0,15.0,15.0,4.0,3.0,,2.0,5.0,0.05405405405405406,0.018018018018018018,0.034482758620689655,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,2.0,12.0,1.0,,,3.0,12.0,,1.0,4.0,,,0.008928571428571428,0.019230769230769232,0.029411764705882353,0.14285714285714285,0.2,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,4.0,2.0,0.4444444444444444,0.5,1.0,False,1.0,1.0,1.0,,1.0,,,1.0,0.01639344262295082,0.07142857142857142,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,10455.6,174,-47.0,353,367,107.0,103.0,34.0,720,5.0,5.0,2.0,7.0,4.0,1.0,9.0,2.0,4.0,1.0,2.0,8.0,16.0,3.0,13.0,3.0,28.0,412,1.0,6.0,,5.0,8.0,8.0,9.0,4.0,2.0,3.0,10.0,2.0,1.0,23.0,3.0,7.0,5.0,12.0,4.0,16.0,1.0,,1.0,1.0,,,1.0,,1.0,6.0,11.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,107.0,,0.5,0.5714285714285714,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.5,0.43103448275862066,0.25,0.4666666666666667,0.25,0.4482758620689655,7.928388746803069,1.0,0.056179775280898875,0.07,0.039473684210526314,0.06349206349206349,0.023121387283236993,0.045454545454545456,0.03225806451612903,0.04878048780487805,0.07228915662650602,1.0,0.1724137931034483,1.0,1.0,0.4,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.13793103448275862,0.3103448275862069,0.1111111111111111,0.125,1.0,0.13793103448275862,0.5,0.5,1.0,0.2,0.5,0.6206896551724138,0.5,0.5296844827586208,0.5262,0.03333333333333333,,0.17857142857142858,8.45625,24.299999999999997,0.3031161473087819,1.0,,,2.0,,1.0,4.0,4.0,,7.0,2.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,0.037037037037037035,0.11764705882352941,0.25,0.25,,,,,0.584575,0.14285714285714285,1.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,1.0,,4.0,,3.0,1.0,,,1.0,1.0,,0.010309278350515464,0.06666666666666667,0.058823529411764705,0.1,0.4,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,0.07692307692307693,,2.0,2.0,2.0,1.0,1.0,,False,1.0,,,,,,,,0.07142857142857142,,,,0.1111111111111111
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29156.8,486,-81.0,971,979,258.0,232.0,96.0,1950,7.0,11.0,4.0,9.0,2.0,15.0,29.0,5.0,12.0,1.0,3.0,11.0,22.0,20.0,41.0,7.0,89.0,1162,2.0,6.0,2.0,12.0,16.0,6.0,60.0,12.0,5.0,14.0,35.0,9.0,5.0,84.0,7.0,19.0,15.0,39.0,11.0,50.0,16.0,7.0,6.0,5.0,7.0,1.0,13.0,1.0,6.0,25.0,39.0,3.0,5.0,8.0,2.0,5.0,,4.0,,5.0,4.0,12.0,258.0,,0.7272727272727273,0.8888888888888888,1.0,0.4878048780487805,0.3333333333333333,0.4878048780487805,0.5,0.6507936507936508,0.4166666666666667,0.6742424242424242,0.46153846153846156,0.6507936507936508,7.314814814814814,0.46153846153846156,0.07936507936507936,0.076,0.033816425120772944,0.0774487471526196,0.02588235294117647,0.05172413793103448,0.07462686567164178,0.1,0.07179487179487179,0.8,0.1746031746031746,0.6363636363636364,0.7,0.5714285714285714,0.14285714285714285,0.4444444444444444,0.5,0.031746031746031744,0.4603174603174603,0.5172413793103449,0.5172413793103449,1.0,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,0.25,0.3333333333333333,0.8253968253968254,0.4166666666666667,0.5514277777777778,0.5224916666666667,0.07575757575757576,0.2,0.1348314606741573,6.254545454545454,24.178048780487803,0.26570545829042225,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,21.0,11.0,5.0,9.0,,1.0,0.7,0.7,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.026845637583892617,,,,,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,2.0,7.0,,0.3333333333333333,1.0,,2.0,1.0,3.0,,3.0,4.0,2.0,,4.0,1.0,0.09090909090909091,0.01834862385321101,0.02,0.09090909090909091,0.16666666666666666,0.25,0.3333333333333333,3.0,2.0,,,,,2.0,,,2.0,,,0.017857142857142856,0.017857142857142856,,0.6,,,1.0,1.0,0.024390243902439025,0.08333333333333333,2.0,2.0,4.0,0.5,0.6666666666666666,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5.0,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112.0,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,24.0,61.0,60.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,302.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,17.0,,,67.0,,1.0,112.0,92.0,27.0,49.0,30.0,27.0,14.0,10.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.06007067137809187,0.24390243902439024,0.2833333333333333,0.2833333333333333,0.35294117647058826,,,,0.5857307692307692,0.13510253317249699,1.0,61.0,8.0,,0.6630434782608695,0.5,0.014705882352941176,61.0,,,6.0,11.0,56.0,9.0,,9.0,9.0,0.06191950464396285,0.16045845272206305,0.22695035460992907,0.29292929292929293,0.5980392156862745,,,57.0,52.0,,26.0,4.0,19.0,4.0,6.0,7.0,7.0,2.0,0.05128205128205128,0.15748031496062992,0.04938271604938271,0.1347517730496454,0.8382352941176471,,,0.8524590163934426,,,,40.0,43.0,60.0,0.6417910447761194,0.7017543859649122,1.0,False,,,,,,2.0,,0.125,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,7080.1,118,40.0,226,232,45.0,75.0,27.0,458,10.0,13.0,2.0,4.0,,4.0,8.0,5.0,8.0,1.0,2.0,12.0,17.0,9.0,16.0,,51.0,247,1.0,2.0,,9.0,18.0,6.0,27.0,8.0,5.0,5.0,7.0,5.0,,19.0,4.0,7.0,10.0,19.0,7.0,26.0,5.0,3.0,2.0,2.0,2.0,,4.0,,3.0,2.0,8.0,1.0,,,,,,2.0,1.0,2.0,1.0,9.0,45.0,,0.75,0.9,1.0,0.5625,0.5,0.5625,0.7058823529411765,0.7727272727272727,0.9,0.7727272727272727,0.9,0.48484848484848486,14.341085271317828,0.5,0.1694915254237288,0.10144927536231885,0.07407407407407407,0.1328125,0.047619047619047616,0.07142857142857142,0.13636363636363635,0.11538461538461539,0.1206896551724138,0.5,0.3939393939393939,0.7692307692307693,0.8333333333333334,0.7,0.12121212121212122,0.5,0.5,,0.24242424242424243,0.5,0.5,1.0,0.24242424242424243,0.625,0.625,1.0,0.4,0.5,0.8787878787878788,0.625,0.5793075757575759,0.6495200000000001,,,0.17647058823529413,2.9176470588235297,24.637500000000003,0.19911504424778761,,,,3.0,,,4.0,3.0,1.0,2.0,1.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.058823529411764705,,0.25,0.075,0.36363636363636365,,,,,,,0.6298,0.0784313725490196,,3.0,,,1.0,1.0,,3.0,,,,1.0,1.0,,,1.0,,0.07692307692307693,0.0196078431372549,,,0.6,,,3.0,3.0,,,2.0,,1.0,,,2.0,,0.2857142857142857,,0.08333333333333333,,1.0,,,1.0,,,,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,,False,,,,,,,1.0,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,23286.699999999997,388,-135.0,769,789,197.0,212.0,92.0,1558,36.0,43.0,3.0,4.0,,,,,,,,39.0,47.0,,,6.0,84.0,971,,,1.0,21.0,68.0,10.0,,,,11.0,14.0,9.0,2.0,39.0,15.0,44.0,22.0,69.0,34.0,103.0,5.0,5.0,12.0,6.0,17.0,6.0,29.0,1.0,9.0,27.0,51.0,9.0,15.0,11.0,3.0,6.0,1.0,4.0,3.0,4.0,3.0,21.0,197.0,1.0,0.8717948717948718,0.9444444444444444,,,,,0.8297872340425532,0.8297872340425532,0.7692307692307693,0.8235294117647058,0.75,,9.163802978235967,0.41379310344827586,0.15384615384615385,0.20853080568720378,0.09146341463414634,0.1864406779661017,0.09444444444444444,0.09090909090909091,0.16393442622950818,0.12121212121212122,0.19135802469135801,0.75,0.9148936170212766,0.8372093023255814,0.9,0.8611111111111112,0.0851063829787234,0.75,0.75,,,,,,,,,,,,0.9148936170212766,,0.6685234042553191,0.6502615384615383,0.12,0.12,0.25,2.1361702127659576,,0.25617685305591675,,,,6.0,,,10.0,13.0,3.0,3.0,1.0,3.0,,4.0,,0.5,0.5555555555555556,0.06382978723404255,,0.1111111111111111,0.09166666666666666,0.25,,,,,,,0.52295,0.11904761904761904,,10.0,,,0.7692307692307693,1.0,,13.0,,,,2.0,19.0,1.0,,1.0,3.0,0.06976744186046512,0.09693877551020408,0.06666666666666667,0.2653061224489796,1.0,,,6.0,10.0,,4.0,,,4.0,1.0,,4.0,,,0.14,0.0392156862745098,,1.0,,,0.7692307692307693,,,,3.0,3.0,6.0,0.5,0.5,1.0,False,,,,,,1.0,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,,0.5,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,1.0,,,3.0,1.0,,,,,1.0,,,1.0,1.5,,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,False,,,,,,,,,,,,,
