EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,38857.5,648,-29.0,1337,1342,348.0,337.0,121.0,2679,75.0,105.0,9.0,23.0,14.0,45.0,6.0,18.0,106.0,183.0,23.0,68.0,56.0,337.0,1557,6.0,23.0,15.0,93.0,144.0,60.0,45.0,14.0,32.0,53.0,17.0,15.0,138.0,6.0,33.0,92.0,20.0,112.0,21.0,19.0,21.0,7.0,18.0,39.0,2.0,10.0,38.0,62.0,2.0,59.0,76.0,12.0,43.0,1.0,13.0,9.0,13.0,7.0,93.0,348.0,1.0,0.6792452830188679,0.7128712871287128,0.8695652173913043,0.3382352941176471,0.2608695652173913,0.3382352941176471,0.5792349726775956,0.5597609561752988,0.5909090909090909,0.5954063604240283,0.6283783783783784,0.27091633466135456,21.919673247106875,0.5384615384615384,0.11224489795918367,0.019736842105263157,0.1360759493670886,0.03316749585406302,0.028169014084507043,0.08181818181818182,0.1678832116788321,0.5384615384615384,0.41832669322709165,0.7142857142857143,0.7653061224489796,0.72,0.09163346613545817,0.391304347826087,0.391304347826087,1.0,0.17928286852589642,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.2727272727272727,0.3333333333333333,0.6892430278884463,0.3111111111111111,0.5656298804780872,0.5713492424242425,0.1524822695035461,0.20093457943925233,0.27596439169139464,4.8224043715847,25.40441176470588,0.26028421839940163,26.0,66.0,5.0,12.0,43.0,68.0,21.0,14.0,53.0,6.0,2.0,0.18181818181818182,0.15680473372781065,0.02127659574468085,0.140625,0.26294820717131473,0.3939393939393939,0.4482758620689655,0.04780876494023904,0.4166666666666667,0.45454545454545453,0.4,30.0,3.0,14.0,0.6976744186046512,26.0,17.0,9.0,16.0,4.0,2.0,,4.0,0.08743169398907104,0.06666666666666667,0.3939393939393939,0.5682666666666666,20.0,1.0,1.0,2.0,2.0,,24.0,14.0,,3.0,5.0,1.0,2.0,,7.0,1.0,0.631578947368421,0.631578947368421,,0.046822742474916385,0.05343511450381679,0.029850746268656716,0.017167381974248927,0.02912621359223301,0.6153846153846154,0.05263157894736842,1.0,1.0,0.7692307692307693,0.0712166172106825,0.12121212121212122,0.04950495049504951,0.2073170731707317,,5.0,0.07575757575757576,,9.0,0.5294117647058824,12.0,0.631578947368421,False,6.0,1.0,10.0,1.0,,7.0,4.0,,,,,,,0.014705882352941176,0.022222222222222223,0.5,0.16666666666666666,0.05263157894736842,1.0,0.08333333333333333,1.0,1.0,,,,2.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12010.8,200,-5.0,400,407,69.0,61.0,38.0,807,15.0,23.0,7.0,12.0,14.0,24.0,3.0,6.0,26.0,49.0,21.0,36.0,29.0,144.0,486,4.0,7.0,12.0,40.0,14.0,39.0,24.0,14.0,22.0,47.0,14.0,8.0,116.0,1.0,11.0,26.0,5.0,31.0,14.0,8.0,13.0,6.0,3.0,16.0,1.0,1.0,5.0,14.0,1.0,27.0,32.0,3.0,14.0,3.0,1.0,1.0,2.0,1.0,40.0,69.0,3.0,0.2692307692307692,0.2692307692307692,0.6190476190476191,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5306122448979592,0.6764705882352942,0.7777777777777778,0.7272727272727273,0.8695652173913043,0.4235294117647059,25.959367945823928,0.8125,0.11458333333333333,0.010752688172043012,0.11165048543689321,0.029940119760479042,0.047619047619047616,0.2,0.08333333333333333,0.5,0.27058823529411763,0.6521739130434783,0.7142857142857143,0.3333333333333333,0.1411764705882353,0.5833333333333334,0.5833333333333334,1.0,0.2823529411764706,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.5,0.6941176470588235,0.5833333333333334,0.5597111764705884,0.5687722222222222,0.15625,0.23333333333333334,0.2777777777777778,7.93061224489796,25.32777777777778,0.1725,7.0,14.0,4.0,12.0,11.0,38.0,25.0,18.0,12.0,3.0,6.0,0.3333333333333333,0.10909090909090909,0.05555555555555555,0.10843373493975904,0.16470588235294117,0.5,0.5833333333333334,0.1411764705882353,0.3333333333333333,0.3333333333333333,,8.0,3.0,7.0,0.7272727272727273,6.0,2.0,24.0,4.0,4.0,1.0,,,0.08163265306122448,0.08695652173913043,0.3333333333333333,0.5095875,6.0,1.0,3.0,4.0,6.0,,12.0,4.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.75,0.75,,0.05405405405405406,0.030303030303030304,0.10526315789473684,,0.029411764705882353,0.2857142857142857,0.375,0.3333333333333333,,1.0,0.08333333333333333,0.14285714285714285,0.045454545454545456,0.1111111111111111,1.0,1.0,0.05555555555555555,1.0,,,1.0,0.125,False,,3.0,,,,,2.0,1.0,1.0,,,,,,,,,0.375,3.0,,1.0,1.0,1.0,1.0,0.027777777777777776,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20769.9,346,-54.0,719,732,248.0,247.0,74.0,1451,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,837,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,37.0,91.0,20.0,17.0,219.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,15.0,41.0,1.0,17.0,30.0,52.0,3.0,30.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.31017369727047,0.6341463414634146,0.1346153846153846,0.05921052631578947,0.1411764705882353,0.030395136778115502,0.061224489795918366,0.13333333333333333,0.08571428571428572,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.34492350486787204,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.037037037037037035,0.14673913043478262,0.2692307692307692,0.1390728476821192,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,13.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.26,0.428,10.0,,1.0,,1.0,,6.0,1.0,,3.0,9.0,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.005649717514124294,,0.022222222222222223,0.05825242718446602,0.0375,0.125,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,0.18181818181818182,1.0,2.0,0.04,0.5,3.0,0.375,2.0,0.2222222222222222,False,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,0.5,1.0,,,0.08333333333333333,,,,1.0,0.022222222222222223,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7651.9,128,-14.0,259,266,90.0,81.0,23.0,525,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,303,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,3.0,9.0,4.0,13.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,90.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.746478873239437,1.0,0.04477611940298507,0.05357142857142857,0.06569343065693431,0.03389830508474576,0.0625,0.038461538461538464,0.03571428571428571,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3474903474903475,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,2.0,,,2.0,,,1.0,,,0.125,0.6092,1.0,,,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.016129032258064516,,,0.05,,1.0,,,,1.0,0.19047619047619047,,0.1,0.08333333333333333,,3.0,0.375,,2.0,1.0,2.0,1.0,False,2.0,,2.0,1.0,,,,,,,,,,0.125,,1.0,,,,,,,,1.0,0.1111111111111111,,,0.16666666666666666
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5.0,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,13064.3,218,-37.0,435,435,109.0,121.0,43.0,870,2.0,5.0,5.0,13.0,1.0,5.0,,1.0,5.0,11.0,6.0,18.0,3.0,31.0,518,1.0,2.0,2.0,7.0,8.0,18.0,5.0,1.0,9.0,18.0,6.0,3.0,45.0,3.0,5.0,19.0,4.0,23.0,8.0,4.0,3.0,3.0,5.0,8.0,,3.0,11.0,18.0,3.0,2.0,3.0,1.0,2.0,,2.0,,3.0,2.0,7.0,109.0,,0.8,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.4827586206896552,0.5,0.5166666666666667,0.5833333333333334,0.6206896551724138,7.835051546391753,0.375,0.06493506493506493,0.03409090909090909,0.08629441624365482,0.02072538860103627,0.10526315789473684,0.10714285714285714,0.04878048780487805,0.6666666666666666,0.1724137931034483,0.4,0.4,0.5,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.1724137931034483,0.2,0.25,1.0,0.2,,0.7931034482758621,0.2,0.5466413793103448,0.52657,0.06666666666666667,0.16666666666666666,0.22580645161290322,6.863636363636363,24.05,0.25057471264367814,3.0,5.0,,1.0,3.0,2.0,9.0,5.0,12.0,2.0,4.0,0.15384615384615385,0.1,,0.08602150537634409,0.1724137931034483,0.6,0.75,0.034482758620689655,,,,1.0,2.0,,0.3333333333333333,1.0,2.0,,1.0,2.0,1.0,,2.0,0.09090909090909091,,0.2,0.615,1.0,,,,,,2.0,1.0,,,1.0,,,,,,0.5,0.5,,0.009523809523809525,0.02,,0.014492753623188406,,1.0,,,,1.0,0.06451612903225806,0.2,,0.14814814814814814,1.0,1.0,0.2,1.0,1.0,0.5,2.0,1.0,False,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,0.05555555555555555,0.2,0.5,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29460.5,491,93.0,1016,1011,226.0,230.0,101.0,2027,159.0,203.0,,,10.0,23.0,3.0,7.0,177.0,269.0,10.0,23.0,102.0,486.0,1184,3.0,7.0,27.0,114.0,170.0,24.0,23.0,10.0,76.0,102.0,48.0,28.0,280.0,20.0,50.0,115.0,56.0,171.0,16.0,7.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,46.0,8.0,131.0,163.0,20.0,80.0,12.0,15.0,9.0,15.0,6.0,114.0,226.0,9.0,0.480225988700565,0.5448717948717948,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6579925650557621,0.6575342465753424,0.6796875,0.6675824175824175,0.6705882352941176,0.07876712328767123,36.85136323658752,0.44642857142857145,0.2109704641350211,0.09389671361502347,0.2086021505376344,0.1311881188118812,0.09523809523809523,0.14457831325301204,0.23076923076923078,0.4,0.6952054794520548,0.7832512315270936,0.8195876288659794,0.48427672955974843,,,,,0.07876712328767123,0.43478260869565216,0.43478260869565216,0.8,0.109375,0.42857142857142855,0.773972602739726,0.43478260869565216,0.6273330479452057,0.61455859375,0.22727272727272727,0.24316109422492402,0.2345679012345679,4.316728624535315,26.082608695652173,0.22244094488188976,8.0,27.0,10.0,39.0,57.0,184.0,26.0,16.0,47.0,18.0,9.0,0.6428571428571429,0.20614035087719298,0.2972972972972973,0.21264367816091953,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.13356164383561644,0.2564102564102564,0.2564102564102564,0.4,39.0,5.0,12.0,0.6842105263157895,41.0,42.0,6.0,14.0,5.0,6.0,,6.0,0.05204460966542751,0.04433497536945813,0.640625,0.595425,36.0,,,,,14.0,62.0,33.0,3.0,13.0,3.0,4.0,,1.0,7.0,,0.5714285714285714,0.5849056603773585,0.061224489795918366,0.17277486910994763,0.22413793103448276,0.057692307692307696,0.0935672514619883,0.14285714285714285,0.5,,,,0.8780487804878049,0.12757201646090535,0.18518518518518517,0.20987654320987653,0.18518518518518517,,,,,24.0,0.5714285714285714,38.0,0.9047619047619048,False,24.0,,42.0,,,4.0,5.0,,,,,1.0,,,,0.631578947368421,0.041666666666666664,,,,,,,,,5.0,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14183.100000000002,236,-123.0,467,482,109.0,122.0,50.0,949,19.0,23.0,,,,,,,21.0,26.0,,,3.0,45.0,605,,,1.0,11.0,34.0,,,,6.0,8.0,6.0,,22.0,9.0,10.0,39.0,23.0,62.0,3.0,3.0,6.0,2.0,6.0,12.0,,2.0,15.0,28.0,4.0,9.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,11.0,109.0,1.0,0.8095238095238095,0.9444444444444444,,,,,0.8076923076923077,0.8076923076923077,0.8333333333333334,0.8035714285714286,0.7857142857142857,,7.619047619047619,0.5,0.11363636363636363,0.08653846153846154,0.16371681415929204,0.10176991150442478,0.1,0.10526315789473684,0.07692307692307693,0.6666666666666666,0.8846153846153846,0.8260869565217391,0.8636363636363636,0.7894736842105263,,,,,,,,,,,0.8846153846153846,,0.6510115384615385,0.6196333333333334,0.07407407407407407,0.07407407407407407,0.24444444444444444,2.646153846153846,,0.2334047109207709,2.0,3.0,,,6.0,8.0,2.0,,27.0,2.0,,0.15384615384615385,0.1956521739130435,0.2727272727272727,0.18446601941747573,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,5.0,,4.0,0.8333333333333334,6.0,4.0,,1.0,2.0,1.0,,,0.038461538461538464,0.043478260869565216,1.0,0.49695,5.0,,,,,3.0,9.0,14.0,,,,4.0,,,1.0,,0.75,0.75,,0.11475409836065574,0.15873015873015872,0.058823529411764705,0.08108108108108109,,1.0,,,,0.8333333333333334,0.2,,0.08,0.22857142857142856,,,,,3.0,0.75,4.0,1.0,False,3.0,,6.0,,,1.0,4.0,,,,,1.0,,,,0.75,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,1.0,1.5,,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,False,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
