EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42447.499999999985,707,-56,1461,1465,380.0,355.0,132.0,2926,81.0,112.0,9.0,24.0,14.0,47.0,6.0,19.0,115.0,196.0,23.0,71.0,63.0,362.0,1708,6.0,24.0,20.0,102.0,158.0,60.0,47.0,14.0,35.0,60.0,18.0,17.0,155.0,7.0,36.0,105.0,24.0,129.0,21.0,19.0,26.0,10.0,19.0,45.0,4.0,13.0,39.0,66.0,2.0,67.0,86.0,12.0,45.0,4.0,13.0,9.0,13.0,7.0,102.0,380.0,4.0,0.6869565217391305,0.7181818181818181,0.8695652173913043,0.323943661971831,0.25,0.323943661971831,0.5867346938775511,0.5599250936329588,0.5857142857142857,0.5953947368421053,0.6296296296296297,0.26591760299625467,21.74454828660436,0.5777777777777777,0.11285266457680251,0.020771513353115726,0.13852813852813853,0.036308623298033284,0.02564102564102564,0.09090909090909091,0.16326530612244897,0.5384615384615384,0.41947565543071164,0.7232142857142857,0.7714285714285715,0.7160493827160493,0.0898876404494382,0.375,0.375,1.0,0.1760299625468165,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.2714285714285714,0.3157894736842105,0.6853932584269663,0.2978723404255319,0.56521872659176,0.5676007142857145,0.15,0.1965065502183406,0.281767955801105,4.776530612244898,25.41267605633802,0.2600958247775496,29.0,72.0,5.0,12.0,46.0,72.0,25.0,15.0,60.0,9.0,2.0,0.24324324324324326,0.16042780748663102,0.0196078431372549,0.14685314685314685,0.2696629213483146,0.4027777777777778,0.453125,0.0449438202247191,0.4166666666666667,0.45454545454545453,0.4,32.0,3.0,16.0,0.6956521739130435,0.6551724137931034,28.0,18.0,9.0,16.0,7.0,2.0,,4.0,0.08163265306122448,0.0625,0.20454545454545456,0.4,0.5626749999999999,22.0,1.0,1.0,2.0,2.0,3.0,,24.0,17.0,,3.0,5.0,2.0,3.0,,7.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.05246913580246913,0.061224489795918366,0.041666666666666664,0.019305019305019305,0.02727272727272727,0.047619047619047616,0.09523809523809523,0.5,1.0,0.7857142857142857,0.06629834254143646,0.1111111111111111,0.047619047619047616,,5.0,0.07142857142857142,,6.0,12.0,9.0,10.0,0.5,0.5714285714285714,0.5,,False,1.0,7.0,4.0,,,,,,,0.014084507042253521,0.02127659574468085,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18304.1,305,-24,618,619,119.0,104.0,60.0,1237,20.0,33.0,7.0,13.0,19.0,42.0,5.0,11.0,38.0,77.0,26.0,55.0,41.0,195.0,733,6.0,12.0,14.0,50.0,24.0,48.0,42.0,19.0,34.0,76.0,21.0,13.0,186.0,3.0,16.0,41.0,7.0,48.0,23.0,16.0,23.0,12.0,11.0,34.0,1.0,4.0,8.0,22.0,1.0,43.0,47.0,4.0,22.0,3.0,3.0,1.0,4.0,3.0,50.0,119.0,3.0,0.3157894736842105,0.3157894736842105,0.6153846153846154,0.4727272727272727,0.5,0.4727272727272727,0.4935064935064935,0.5833333333333334,0.6666666666666666,0.6372549019607843,0.7575757575757576,0.4166666666666667,27.259475218658892,0.6764705882352942,0.11510791366906475,0.02,0.12052117263843648,0.026022304832713755,0.030303030303030304,0.17777777777777778,0.08955223880597014,0.75,0.25,0.6060606060606061,0.6666666666666666,0.4,0.09848484848484848,0.5384615384615384,0.5384615384615384,1.0,0.3181818181818182,0.4523809523809524,0.475,0.47368421052631576,0.4074074074074074,0.45454545454545453,0.6666666666666666,0.4523809523809524,0.5482439393939395,0.5370425925925927,0.15333333333333332,0.23157894736842105,0.2564102564102564,8.196103896103896,25.3,0.1925566343042071,10.0,24.0,8.0,20.0,15.0,52.0,42.0,28.0,21.0,4.0,7.0,0.23529411764705882,0.125,0.07407407407407407,0.13178294573643412,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.15151515151515152,0.4,0.4,0.125,9.0,4.0,11.0,0.6,0.3,7.0,3.0,30.0,5.0,10.0,2.0,,2.0,0.06493506493506493,0.09090909090909091,0.10256410256410256,0.25925925925925924,0.4877666666666667,6.0,3.0,3.0,6.0,6.0,9.0,,18.0,4.0,,1.0,5.0,2.0,2.0,,3.0,0.6666666666666666,0.75,0.75,,0.03361344537815126,0.017543859649122806,0.07142857142857142,0.017094017094017096,0.016666666666666666,0.25,0.5,0.5,0.3333333333333333,0.8571428571428571,0.09230769230769231,0.08333333333333333,0.029411764705882353,1.0,1.0,0.037037037037037035,1.0,,2.0,,,,0.16666666666666666,,2.0,False,2.0,,3.0,1.0,1.0,,,,,0.03636363636363636,0.047619047619047616,,3.0,,1.0,1.0,1.0,1.0,,0.01818181818181818,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.17647058823529413,0.26,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.05660377358490566,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,0.04,0.5,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,1.0,,0.022222222222222223,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7651.9,128,-14,259,266,90.0,81.0,23.0,525,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,303,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,3.0,9.0,4.0,13.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,90.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.746478873239437,1.0,0.04477611940298507,0.05357142857142857,0.06569343065693431,0.03389830508474576,0.0625,0.038461538461538464,0.03571428571428571,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3474903474903475,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,2.0,,,2.0,,,1.0,,,0.08333333333333333,0.125,0.6092,1.0,,,,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.016129032258064516,,,0.05,,,,,,1.0,0.19047619047619047,,0.1,,3.0,0.375,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,,0.125,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,15337.0,256,-48,510,510,120.0,143.0,51.0,1020,4.0,7.0,6.0,14.0,2.0,6.0,,1.0,7.0,14.0,8.0,20.0,3.0,41.0,612,1.0,2.0,2.0,7.0,10.0,24.0,6.0,2.0,9.0,19.0,6.0,3.0,47.0,3.0,6.0,22.0,5.0,27.0,9.0,5.0,3.0,3.0,5.0,8.0,,3.0,12.0,19.0,3.0,2.0,3.0,1.0,2.0,,2.0,,3.0,2.0,7.0,120.0,,0.7142857142857143,1.0,1.0,0.4,0.5,0.4,0.5,0.5588235294117647,0.4166666666666667,0.5857142857142857,0.5,0.5882352941176471,7.5571177504393665,0.375,0.06976744186046512,0.02912621359223301,0.08520179372197309,0.02262443438914027,0.09090909090909091,0.09375,0.06521739130434782,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.7941176470588235,0.3333333333333333,0.551345588235294,0.513875,0.05714285714285714,0.13333333333333333,0.17073170731707318,6.75,23.995,0.23529411764705882,3.0,5.0,,2.0,4.0,4.0,10.0,5.0,13.0,3.0,4.0,0.17647058823529413,0.0948905109489051,,0.08490566037735849,0.14705882352941177,0.6,0.75,0.058823529411764705,,,,1.0,3.0,,0.25,1.0,1.0,3.0,,1.0,2.0,1.0,,2.0,0.07142857142857142,,0.12903225806451613,0.16666666666666666,0.534,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.01694915254237288,0.03508771929824561,,0.012345679012345678,,,,,,1.0,0.0975609756097561,0.2,,1.0,1.0,0.16666666666666666,1.0,2.0,3.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,False,1.0,,1.0,1.0,1.0,,,,,0.05,0.16666666666666666,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29460.5,491,93,1016,1011,226.0,230.0,101.0,2027,159.0,203.0,,,10.0,23.0,3.0,7.0,177.0,269.0,10.0,23.0,102.0,486.0,1184,3.0,7.0,27.0,114.0,170.0,24.0,23.0,10.0,76.0,102.0,48.0,28.0,280.0,20.0,50.0,115.0,56.0,171.0,16.0,7.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,46.0,8.0,131.0,163.0,20.0,80.0,12.0,15.0,9.0,15.0,6.0,114.0,226.0,9.0,0.480225988700565,0.5448717948717948,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6579925650557621,0.6575342465753424,0.6796875,0.6675824175824175,0.6705882352941176,0.07876712328767123,36.85136323658752,0.44642857142857145,0.2109704641350211,0.09389671361502347,0.2086021505376344,0.1311881188118812,0.09523809523809523,0.14457831325301204,0.23076923076923078,0.4,0.6952054794520548,0.7832512315270936,0.8195876288659794,0.48427672955974843,,,,,0.07876712328767123,0.43478260869565216,0.43478260869565216,0.8,0.109375,0.42857142857142855,0.773972602739726,0.43478260869565216,0.6273330479452057,0.61455859375,0.22727272727272727,0.24316109422492402,0.2345679012345679,4.316728624535315,26.082608695652173,0.22244094488188976,8.0,27.0,10.0,39.0,57.0,184.0,26.0,16.0,47.0,18.0,9.0,0.6428571428571429,0.20614035087719298,0.2972972972972973,0.21264367816091953,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.13356164383561644,0.2564102564102564,0.2564102564102564,0.4,39.0,5.0,12.0,0.6842105263157895,0.5,41.0,42.0,6.0,14.0,5.0,6.0,,6.0,0.05204460966542751,0.04433497536945813,0.18518518518518517,0.640625,0.595425,36.0,,,,,,14.0,62.0,33.0,3.0,13.0,3.0,4.0,,1.0,7.0,,0.5714285714285714,0.5849056603773585,0.061224489795918366,0.17277486910994763,0.22413793103448276,0.057692307692307696,0.0935672514619883,0.14285714285714285,,,,,0.8780487804878049,0.12757201646090535,0.18518518518518517,0.20987654320987653,,,,,24.0,38.0,24.0,42.0,0.5714285714285714,0.9047619047619048,0.631578947368421,,False,,4.0,5.0,,,,,1.0,,,,0.041666666666666664,,,,,,,,,5.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,17793.1,297,-142,586,600,143.0,141.0,69.0,1186,26.0,31.0,,,,,,,28.0,34.0,,,5.0,61.0,752,,,1.0,15.0,48.0,,,,8.0,11.0,8.0,,30.0,13.0,14.0,49.0,29.0,78.0,4.0,4.0,9.0,4.0,9.0,18.0,1.0,3.0,18.0,34.0,6.0,12.0,8.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,15.0,143.0,1.0,0.8571428571428571,0.96,,,,,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8243243243243243,0.75,,8.270676691729323,0.5,0.13592233009708737,0.09701492537313433,0.17216117216117216,0.10175438596491228,0.11428571428571428,0.15217391304347827,0.08888888888888889,0.6666666666666666,0.9117647058823529,0.8387096774193549,0.8666666666666667,0.8461538461538461,,,,,,,,,,,0.9117647058823529,,0.6590470588235295,0.6496444444444444,0.1111111111111111,0.1111111111111111,0.2459016393442623,2.36764705882353,,0.2440273037542662,2.0,3.0,,,9.0,8.0,3.0,1.0,33.0,2.0,,0.1111111111111111,0.19411764705882353,0.25,0.176,0.08823529411764706,0.6666666666666666,0.6666666666666666,,,,,7.0,,5.0,0.7777777777777778,1.0,9.0,5.0,,1.0,2.0,1.0,,,0.029411764705882353,0.03225806451612903,0.24444444444444444,1.0,0.5313666666666667,7.0,,,,,,4.0,10.0,16.0,,,,4.0,,,1.0,,0.6,0.625,,0.10596026490066225,0.15384615384615385,0.046511627906976744,0.09090909090909091,,,,,,0.7777777777777778,0.16393442622950818,,0.06666666666666667,,,,,3.0,5.0,3.0,6.0,0.6,1.0,0.6,1.0,False,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,,,1.0,1.5,,,,,0.5,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
