EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,75145.70000000001,1252,-178,2545,2572,671.0,614.0,243.0,5117,125.0,179.0,50.0,130.0,21.0,16.0,47.0,30.0,91.0,9.0,31.0,184.0,330.0,46.0,138.0,102.0,608.0,3050,12.0,43.0,35.0,179.0,230.0,138.0,123.0,91.0,30.0,64.0,122.0,33.0,31.0,308.0,13.0,105.0,66.0,189.0,43.0,232.0,30.0,25.0,44.0,19.0,29.0,25.0,73.0,7.0,21.0,61.0,99.0,4.0,118.0,141.0,21.0,74.0,7.0,21.0,14.0,21.0,11.0,177.0,665.0,6.0,0.625,0.6764705882352942,0.8913043478260869,0.3333333333333333,0.27906976744186046,0.3333333333333333,0.5575757575757576,0.5405982905982906,0.576,0.5757575757575758,0.6258741258741258,0.2948717948717949,21.327182398864444,0.6027397260273972,0.11398963730569948,0.16079632465543645,0.021630615640599003,0.1387987012987013,0.03687821612349914,0.025,0.09223300970873786,0.14181818181818182,0.150390625,0.5238095238095238,0.38247863247863245,0.6983240223463687,0.7485029940119761,0.664,0.2777777777777778,0.38461538461538464,0.42735042735042733,0.04487179487179487,0.10042735042735043,0.3404255319148936,0.3404255319148936,0.9375,0.19444444444444445,0.32967032967032966,0.33707865168539325,0.8666666666666667,0.248,0.2903225806451613,0.6773504273504274,0.32967032967032966,0.5516936965811965,0.5608184000000002,0.1420345489443378,0.19321148825065274,0.2944078947368421,5.008181818181817,25.33840579710145,0.2636542239685658,9.0,3.0,4.0,36.0,4.0,8.0,48.0,82.0,26.0,58.0,33.0,18.0,5.0,2.0,0.5,0.5454545454545454,0.5333333333333333,0.07878787878787878,0.1,0.27692307692307694,0.02040816326530612,0.08163265306122448,0.42857142857142855,0.45,0.5555555555555556,0.09090909090909091,0.75,1.0,0.567630303030303,0.07894736842105263,1.0,4.0,54.0,15.0,11.0,6.0,0.6585365853658537,0.54,0.09090909090909091,0.25,52.0,3.0,12.0,14.0,30.0,3.0,2.0,6.0,7.0,0.0670391061452514,0.05309734513274336,0.05649717514124294,0.19858156028368795,0.416,0.096,0.25,25.0,38.0,,,5.0,8.0,10.0,3.0,5.0,,,0.05791505791505792,0.03875968992248062,0.024271844660194174,0.5681818181818182,1.0,0.7307692307692307,2.0,0.014492753623188406,0.02197802197802198,13.0,18.0,28.0,0.5,0.52,,False,,,,,1.0,1.0,1.0,,0.07692307692307693,,0.047619047619047616,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,49554.7,826,-24,1671,1673,362.0,324.0,181.0,3344,58.0,93.0,28.0,73.0,52.0,8.0,22.0,29.0,90.0,11.0,30.0,111.0,218.0,37.0,112.0,89.0,422.0,1952,12.0,34.0,32.0,104.0,58.0,164.0,75.0,90.0,29.0,81.0,186.0,53.0,28.0,453.0,12.0,61.0,41.0,108.0,20.0,128.0,56.0,34.0,42.0,24.0,37.0,18.0,79.0,4.0,13.0,25.0,54.0,6.0,87.0,104.0,9.0,43.0,8.0,9.0,3.0,10.0,6.0,100.0,354.0,6.0,0.26126126126126126,0.26605504587155965,0.6756756756756757,0.33035714285714285,0.35294117647058826,0.33035714285714285,0.5091743119266054,0.5045454545454545,0.48,0.5626666666666666,0.5714285714285714,0.3393939393939394,24.174653887113948,0.5316455696202531,0.10594315245478036,0.14420803782505912,0.030226700251889168,0.1259259259259259,0.026385224274406333,0.04032258064516129,0.1282051282051282,0.09693877551020408,0.1437125748502994,0.6,0.2818181818181818,0.6236559139784946,0.6666666666666666,0.25862068965517243,0.22121212121212122,0.3835616438356164,0.42424242424242425,0.15757575757575756,0.06666666666666667,0.36363636363636365,0.36363636363636365,0.875,0.2727272727272727,0.32222222222222224,0.3333333333333333,0.6206896551724138,0.4,0.36666666666666664,0.6212121212121212,0.32222222222222224,0.5420845454545454,0.5192593333333334,0.12806539509536785,0.17063492063492064,0.24644549763033174,7.75321100917431,25.53839285714286,0.21663674446439257,25.0,4.0,5.0,9.0,10.0,16.0,44.0,41.0,14.0,105.0,65.0,6.0,22.0,4.0,0.625,0.8,0.8148148148148148,0.06422018348623854,0.0958904109589041,0.11764705882352941,0.02564102564102564,0.0945945945945946,0.4807692307692308,0.49019607843137253,0.28,0.2,0.8,0.75,0.5408615384615385,0.10426540284360189,6.0,11.0,18.0,36.0,12.0,6.0,0.43902439024390244,0.25,0.44,0.5454545454545454,16.0,1.0,4.0,28.0,8.0,6.0,,6.0,5.0,0.06451612903225806,0.0221606648199446,0.027522935779816515,0.14606741573033707,0.21333333333333335,0.05333333333333334,0.25,6.0,10.0,4.0,,3.0,16.0,1.0,,4.0,,,0.018072289156626505,0.023255813953488372,0.018292682926829267,0.24,0.6666666666666666,0.625,3.0,0.026785714285714284,0.03333333333333333,3.0,5.0,4.0,0.5555555555555556,0.5,5.0,False,4.0,1.0,1.0,,,,,,,0.034782608695652174,0.019230769230769232,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,46.0,107.0,25.0,21.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,61.0,41.0,1.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.045112781954887216,0.2,0.5,0.5384615384615384,0.21428571428571427,,,,0.46959285714285715,0.05472636815920398,1.0,5.0,24.0,15.0,5.0,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,0.2,16.0,1.0,2.0,15.0,4.0,3.0,,2.0,5.0,0.05405405405405406,0.018018018018018018,0.034482758620689655,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,2.0,12.0,,,3.0,12.0,,1.0,4.0,,,0.008928571428571428,0.019230769230769232,0.029411764705882353,0.14285714285714285,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,4.0,2.0,0.4444444444444444,0.5,1.0,False,1.0,1.0,1.0,,1.0,,,,1.0,0.01639344262295082,0.07142857142857142,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11965.5,199,-46,399,417,108.0,106.0,37.0,816,8.0,8.0,2.0,7.0,6.0,3.0,12.0,2.0,4.0,1.0,2.0,13.0,21.0,5.0,16.0,3.0,44.0,479,1.0,6.0,,5.0,14.0,12.0,15.0,4.0,2.0,4.0,11.0,2.0,2.0,26.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,,1.0,1.0,,,1.0,,1.0,8.0,13.0,,5.0,4.0,1.0,1.0,,2.0,,2.0,1.0,5.0,108.0,,0.5384615384615384,0.6363636363636364,1.0,0.3125,0.16666666666666666,0.3125,0.6190476190476191,0.5540540540540541,0.25,0.5789473684210527,0.25,0.43243243243243246,8.883826879271071,1.0,0.06,0.07964601769911504,0.045454545454545456,0.07042253521126761,0.026737967914438502,0.08333333333333333,0.05714285714285714,0.043478260869565216,0.08602150537634409,0.5,0.21621621621621623,1.0,1.0,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.32432432432432434,0.25,0.2727272727272727,1.0,0.10810810810810811,0.5,0.5,1.0,0.2,0.5,0.6486486486486487,0.5,0.5465567567567567,0.5262,0.05263157894736842,0.047619047619047616,0.11363636363636363,8.2,24.13125,0.2706766917293233,3.0,,,3.0,,1.0,6.0,4.0,,7.0,2.0,1.0,1.0,,,0.75,0.75,,,0.125,0.03125,0.10526315789473684,0.5,0.5,0.6666666666666666,,,,0.584575,0.13636363636363635,,1.0,1.0,,2.0,2.0,0.25,1.0,0.25,,1.0,,4.0,3.0,1.0,,,1.0,1.0,,0.010101010101010102,0.0625,0.05,0.1,0.4,,3.0,1.0,,,1.0,,,,,,,,,0.058823529411764705,0.75,,1.0,1.0,0.0625,,3.0,3.0,4.0,1.0,1.0,,False,1.0,,,,1.0,,,0.08333333333333333,,0.058823529411764705,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,30011.8,500,-79,999,1008,262.0,240.0,99.0,2007,7.0,11.0,4.0,9.0,3.0,15.0,30.0,5.0,13.0,1.0,3.0,11.0,23.0,20.0,43.0,7.0,89.0,1191,2.0,6.0,2.0,12.0,16.0,6.0,60.0,13.0,5.0,14.0,37.0,9.0,5.0,88.0,7.0,19.0,15.0,39.0,12.0,51.0,16.0,7.0,6.0,5.0,7.0,1.0,13.0,1.0,6.0,26.0,40.0,3.0,5.0,8.0,2.0,5.0,,4.0,,5.0,4.0,12.0,262.0,,0.7272727272727273,0.8888888888888888,1.0,0.46511627906976744,0.3333333333333333,0.46511627906976744,0.4782608695652174,0.6212121212121212,0.4166666666666667,0.644927536231884,0.46153846153846156,0.6515151515151515,7.374100719424461,0.46153846153846156,0.07772020725388601,0.07335907335907337,0.03286384976525822,0.0752212389380531,0.02727272727272727,0.05,0.07246376811594203,0.09900990099009901,0.06930693069306931,0.8,0.16666666666666666,0.6363636363636364,0.7,0.5714285714285714,0.13636363636363635,0.4444444444444444,0.5,0.045454545454545456,0.45454545454545453,0.5,0.5,1.0,0.19696969696969696,0.38461538461538464,0.4166666666666667,1.0,0.25,0.3333333333333333,0.8181818181818182,0.38461538461538464,0.5492878787878788,0.5224916666666667,0.07246376811594203,0.19230769230769232,0.1348314606741573,6.595652173913043,24.293023255813953,0.26226226226226224,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,23.0,12.0,5.0,9.0,,1.0,0.7,0.7,0.08695652173913043,0.1111111111111111,0.17857142857142858,0.026143790849673203,,,,,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,,2.0,,7.0,,0.3333333333333333,1.0,,,2.0,1.0,3.0,4.0,5.0,2.0,,4.0,1.0,0.09090909090909091,0.022026431718061675,0.018867924528301886,0.08771929824561403,0.16666666666666666,0.25,0.3333333333333333,3.0,2.0,,,,2.0,,,2.0,,,0.017699115044247787,0.03278688524590164,,0.6,,1.0,1.0,0.023255813953488372,0.07692307692307693,2.0,2.0,4.0,0.5,0.6666666666666666,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,24.0,61.0,60.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,302.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,17.0,,,67.0,,1.0,112.0,92.0,27.0,49.0,30.0,27.0,14.0,10.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.06007067137809187,0.24390243902439024,0.2833333333333333,0.2833333333333333,0.35294117647058826,,,,0.5857307692307692,0.13510253317249699,,1.0,61.0,6.0,8.0,,0.6630434782608695,0.5,0.014705882352941176,,61.0,,,11.0,56.0,9.0,,9.0,9.0,0.06191950464396285,0.16045845272206305,0.22695035460992907,0.29292929292929293,0.5980392156862745,,,57.0,52.0,26.0,4.0,19.0,4.0,6.0,7.0,7.0,2.0,0.05128205128205128,0.15748031496062992,0.04938271604938271,0.1347517730496454,0.8382352941176471,,0.8524590163934426,,,,40.0,43.0,60.0,0.6417910447761194,0.7017543859649122,1.0,False,,,,,,2.0,,,0.125,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9039.1,151,40,286,294,49.0,82.0,33.0,580,12.0,15.0,2.0,5.0,,6.0,10.0,7.0,12.0,1.0,2.0,14.0,20.0,13.0,22.0,,67.0,325,2.0,3.0,,12.0,20.0,8.0,39.0,12.0,7.0,5.0,10.0,5.0,,25.0,5.0,8.0,12.0,22.0,8.0,30.0,6.0,4.0,2.0,2.0,2.0,,4.0,,3.0,3.0,10.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,12.0,49.0,,0.7142857142857143,0.9090909090909091,1.0,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.7,0.7976190476190477,1.0,0.7976190476190477,1.0,0.5238095238095238,14.19753086419753,0.5,0.17391304347826086,0.09195402298850575,0.07352941176470588,0.1282051282051282,0.045454545454545456,0.06666666666666667,0.17391304347826086,0.13793103448275862,0.10294117647058823,0.5,0.35714285714285715,0.8,0.8571428571428571,0.6666666666666666,0.11904761904761904,0.4,0.4,,0.23809523809523808,0.6,0.6,1.0,0.2857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,0.5,0.8809523809523809,0.5833333333333334,0.5787535714285715,0.6314666666666667,,,0.1791044776119403,2.7600000000000002,24.845454545454547,0.17132867132867133,,,,4.0,,,6.0,3.0,1.0,5.0,3.0,2.0,2.0,,,0.75,0.75,0.05,,0.2222222222222222,0.07547169811320754,0.23529411764705882,,,,,,,0.6298,0.08955223880597014,,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,,,1.0,,0.06666666666666667,0.015625,,0.05263157894736842,0.5,0.16666666666666666,1.0,4.0,3.0,,2.0,,1.0,,,2.0,,0.25,,0.058823529411764705,,1.0,,1.0,,,,3.0,3.0,6.0,0.75,0.75,,False,,,,,,,1.0,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,26507.6,442,-119,870,891,202.0,228.0,107.0,1761,41.0,49.0,3.0,4.0,,,,,,,,44.0,53.0,,,6.0,94.0,1087,,,1.0,21.0,78.0,10.0,,,,13.0,22.0,11.0,2.0,57.0,17.0,55.0,25.0,84.0,39.0,123.0,5.0,5.0,12.0,6.0,17.0,6.0,29.0,1.0,9.0,30.0,54.0,9.0,20.0,12.0,4.0,7.0,1.0,6.0,4.0,6.0,5.0,21.0,202.0,1.0,0.8863636363636364,0.9512195121951219,,,,,0.8301886792452831,0.8301886792452831,0.7692307692307693,0.8245614035087719,0.75,,8.651911468812878,0.41379310344827586,0.15625,0.22357723577235772,0.08717948717948718,0.19704433497536947,0.09535452322738386,0.09433962264150944,0.16923076923076924,0.125,0.21390374331550802,0.8333333333333334,0.9245283018867925,0.8367346938775511,0.9111111111111111,0.8780487804878049,0.07547169811320754,0.75,0.75,,,,,,,,,,,,0.9245283018867925,,0.6757773584905662,0.6502615384615383,0.125,0.125,0.22340425531914893,2.060377358490566,,0.23218390804597702,,,,7.0,,,10.0,13.0,4.0,9.0,3.0,4.0,,7.0,,0.42857142857142855,0.5,0.07547169811320754,,0.13333333333333333,0.08450704225352113,0.21739130434782608,,,,,,,0.5184599999999999,0.10638297872340426,,,10.0,,1.0,,0.7692307692307693,1.0,,,13.0,,,5.0,22.0,1.0,,2.0,3.0,0.08163265306122448,0.102803738317757,0.0625,0.2542372881355932,1.0,,,7.0,10.0,4.0,,,4.0,1.0,,4.0,,,0.1320754716981132,0.08333333333333333,,1.0,,0.7692307692307693,,,,3.0,3.0,6.0,0.42857142857142855,0.42857142857142855,1.0,False,,,,,,1.0,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,,0.5,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,1.0,,,3.0,1.0,,,,,1.0,,,1.0,1.5,,,,0.5,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,False,,,,,,,,,,,,,
