EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,50497.399999999994,842,-68.0,1732,1742,491.0,415.0,168.0,3474,95.0,132.0,10.0,29.0,14.0,51.0,6.0,21.0,133.0,229.0,24.0,80.0,77.0,415.0,2028,6.0,27.0,26.0,120.0,174.0,60.0,51.0,14.0,40.0,72.0,21.0,19.0,184.0,10.0,44.0,125.0,31.0,156.0,24.0,22.0,32.0,13.0,25.0,57.0,5.0,17.0,45.0,78.0,4.0,80.0,103.0,13.0,53.0,5.0,17.0,12.0,17.0,9.0,120.0,489.0,5.0,0.6541353383458647,0.7073170731707317,0.8333333333333334,0.3,0.2222222222222222,0.3,0.5807860262008734,0.5469255663430421,0.5662650602409639,0.5861581920903954,0.6185567010309279,0.2588996763754045,21.50706436420722,0.5614035087719298,0.11369509043927649,0.02506265664160401,0.13532934131736526,0.03964194373401535,0.041237113402061855,0.08904109589041095,0.16574585635359115,0.5294117647058824,0.42718446601941745,0.7196969696969697,0.7661290322580645,0.6842105263157895,0.09385113268608414,0.3448275862068966,0.3448275862068966,0.9,0.1650485436893204,0.27450980392156865,0.28,0.7857142857142857,0.25301204819277107,0.2857142857142857,0.686084142394822,0.27450980392156865,0.5651543689320385,0.5739289156626508,0.1518624641833811,0.1970260223048327,0.2891566265060241,4.625764192139738,25.3875,0.2834872979214781,33.0,84.0,5.0,13.0,56.0,92.0,32.0,17.0,69.0,12.0,2.0,0.26666666666666666,0.15401785714285715,0.016666666666666666,0.14080459770114942,0.27184466019417475,0.39285714285714285,0.44594594594594594,0.042071197411003236,0.38461538461538464,0.4166666666666667,0.4,38.0,6.0,19.0,0.6785714285714286,0.6060606060606061,36.0,,6.0,27.0,12.0,19.0,9.0,2.0,1.0,5.0,0.08296943231441048,0.06060606060606061,0.019867549668874173,0.2,0.43373493975903615,0.07228915662650602,,0.56995,27.0,1.0,1.0,2.0,2.0,3.0,,34.0,21.0,,3.0,6.0,10.0,2.0,3.0,,7.0,0.6666666666666666,0.5666666666666667,0.5666666666666667,,0.05483028720626632,0.06321839080459771,0.047619047619047616,0.023255813953488372,0.03333333333333333,0.06666666666666667,0.5,1.0,0.75,0.0819277108433735,0.11904761904761904,0.048,10.0,18.0,14.0,20.0,0.5185185185185185,0.6,0.5555555555555556,,False,1.0,4.0,,,,,,,0.0125,0.0196078431372549,0.1,1.0,0.07692307692307693,1.0,1.0,,,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,29523.899999999998,492,,995,996,205.0,173.0,113.0,1991,30.0,53.0,8.0,16.0,23.0,62.0,6.0,18.0,63.0,122.0,31.0,78.0,58.0,277.0,1144,7.0,19.0,21.0,66.0,36.0,57.0,62.0,23.0,47.0,111.0,29.0,18.0,269.0,5.0,26.0,68.0,11.0,79.0,34.0,24.0,32.0,19.0,18.0,50.0,1.0,10.0,13.0,32.0,2.0,58.0,69.0,5.0,31.0,4.0,5.0,2.0,6.0,4.0,66.0,202.0,4.0,0.2857142857142857,0.2903225806451613,0.6129032258064516,0.3974358974358974,0.3684210526315789,0.3974358974358974,0.5163934426229508,0.5475,0.5357142857142857,0.5995670995670995,0.6346153846153846,0.39,25.066904549509363,0.64,0.10699588477366255,0.020833333333333332,0.12524850894632206,0.024608501118568233,0.04477611940298507,0.14285714285714285,0.08333333333333333,0.6666666666666666,0.265,0.5660377358490566,0.625,0.26666666666666666,0.08,0.5,0.5,0.875,0.31,0.3709677419354839,0.3898305084745763,0.5217391304347826,0.42857142857142855,0.3333333333333333,0.655,0.3709677419354839,0.5430524999999999,0.5174000000000001,0.14537444933920704,0.20945945945945946,0.23826714801444043,7.898360655737706,25.405128205128207,0.20603015075376885,16.0,37.0,17.0,32.0,23.0,90.0,64.0,43.0,37.0,5.0,10.0,0.16129032258064516,0.1423076923076923,0.10256410256410256,0.1553398058252427,0.185,0.43243243243243246,0.45714285714285713,0.16,0.53125,0.53125,0.23529411764705882,12.0,6.0,13.0,0.5217391304347826,0.375,9.0,1.0,1.0,5.0,36.0,7.0,15.0,3.0,,3.0,0.05737704918032787,0.09433962264150944,0.011560693641618497,0.09259259259259259,0.21428571428571427,0.023809523809523808,1.0,0.5034,7.0,4.0,5.0,8.0,9.0,12.0,2.0,33.0,6.0,,2.0,8.0,1.0,2.0,3.0,,4.0,0.75,0.9117647058823529,0.9166666666666666,,0.028985507246376812,0.02197802197802198,0.0425531914893617,0.021052631578947368,0.23529411764705882,0.47058823529411764,0.625,0.6,0.7777777777777778,0.11913357400722022,0.05405405405405406,0.028985507246376812,1.0,3.0,2.0,2.0,0.4,0.17647058823529413,0.3333333333333333,3.0,False,3.0,3.0,1.0,1.0,,,,,0.038461538461538464,0.04838709677419355,,4.0,,1.0,0.75,1.0,2.0,,0.02531645569620253,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69.0,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.05660377358490566,0.17647058823529413,0.26,0.04,0.5,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,1.0,,0.022222222222222223,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22.0,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,2.0,,,2.0,,,1.0,,,0.047619047619047616,0.08333333333333333,0.125,0.375,,0.6092,1.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,0.125,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,20333.6,339,-24.0,678,684,174.0,183.0,72.0,1362,7.0,10.0,10.0,20.0,3.0,9.0,1.0,3.0,11.0,19.0,13.0,29.0,4.0,65.0,792,2.0,4.0,2.0,12.0,16.0,39.0,9.0,3.0,10.0,21.0,7.0,3.0,52.0,3.0,10.0,28.0,6.0,34.0,11.0,6.0,5.0,4.0,5.0,10.0,,4.0,20.0,31.0,3.0,3.0,4.0,2.0,3.0,,3.0,,4.0,3.0,12.0,174.0,,0.7272727272727273,0.8888888888888888,1.0,0.4482758620689655,0.5,0.4482758620689655,0.5789473684210527,0.6354166666666666,0.5555555555555556,0.6632653061224489,0.6,0.6041666666666666,7.783641160949868,0.5,0.08064516129032258,0.022727272727272728,0.07894736842105263,0.020761245674740483,0.06666666666666667,0.10638297872340426,0.07462686567164178,0.75,0.20833333333333334,0.7,0.7,0.5714285714285714,0.4166666666666667,0.5,0.5,1.0,0.1875,0.3333333333333333,0.375,1.0,0.3333333333333333,0.3333333333333333,0.8125,0.3333333333333333,0.54985625,0.5214388888888889,0.061224489795918366,0.15,0.18461538461538463,6.184210526315789,24.220689655172418,0.25663716814159293,4.0,7.0,,2.0,5.0,6.0,11.0,5.0,14.0,4.0,5.0,0.16,0.07777777777777778,,0.06993006993006994,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.041666666666666664,,,,2.0,4.0,1.0,0.4,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,,3.0,0.05263157894736842,,0.00980392156862745,0.10810810810810811,0.2222222222222222,0.1111111111111111,1.0,0.5418,2.0,1.0,,,1.0,1.0,,7.0,3.0,,,1.0,,,,,,1.0,0.875,0.875,,0.01910828025477707,0.02631578947368421,,,0.25,,,,1.0,0.1076923076923077,0.14285714285714285,0.027777777777777776,2.0,3.0,2.0,4.0,0.6666666666666666,0.75,0.6666666666666666,,False,1.0,2.0,1.0,1.0,,,,,0.034482758620689655,0.1111111111111111,,1.0,,1.0,1.0,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5.0,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,34164.3,569,106.0,1171,1167,246.0,248.0,120.0,2338,191.0,244.0,1.0,1.0,10.0,27.0,3.0,9.0,209.0,316.0,11.0,28.0,121.0,572.0,1378,3.0,9.0,34.0,127.0,202.0,27.0,27.0,10.0,85.0,113.0,55.0,30.0,311.0,20.0,59.0,134.0,64.0,198.0,18.0,8.0,27.0,14.0,39.0,66.0,8.0,15.0,20.0,54.0,11.0,156.0,191.0,24.0,93.0,15.0,16.0,10.0,16.0,7.0,123.0,243.0,10.0,0.48325358851674644,0.5459459459459459,0.8181818181818182,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.6613924050632911,0.6555232558139535,0.636986301369863,0.6682242990654206,0.6479591836734694,0.08139534883720931,37.43356112376613,0.4090909090909091,0.20774647887323944,0.0823045267489712,0.21062271062271062,0.13034188034188035,0.07547169811320754,0.1346153846153846,0.2446043165467626,0.4375,0.7093023255813954,0.7827868852459017,0.8304347826086956,0.4869109947643979,0.0029069767441860465,1.0,1.0,1.0,0.07848837209302326,0.37037037037037035,0.37037037037037035,0.8,0.1232876712328767,0.3333333333333333,0.7906976744186046,0.37037037037037035,0.6318188046647232,0.6096305555555556,0.22518159806295399,0.24155844155844156,0.22202797202797203,4.098101265822785,26.4,0.21007685738684884,8.0,30.0,10.0,42.0,64.0,216.0,28.0,17.0,56.0,19.0,10.0,0.59375,0.21374045801526717,0.2682926829268293,0.21393034825870647,0.0872093023255814,0.26666666666666666,0.3333333333333333,0.12209302325581395,0.23809523809523808,0.23809523809523808,0.4,42.0,5.0,13.0,0.65625,0.5,46.0,,,48.0,6.0,20.0,6.0,7.0,,6.0,0.06329113924050633,0.05737704918032787,0.08421052631578947,0.21311475409836064,0.6301369863013698,,,0.5961763157894737,39.0,,,,,,16.0,72.0,41.0,3.0,15.0,3.0,5.0,6.0,,1.0,7.0,,0.5833333333333334,0.5901639344262295,0.05172413793103448,0.18222222222222223,0.20588235294117646,0.05263157894736842,0.14563106796116504,,,,,0.8478260869565217,0.1258741258741259,0.2,0.24,28.0,44.0,28.0,48.0,0.5833333333333334,0.9166666666666666,0.6363636363636364,1.0,False,,5.0,,,,,1.0,,,,0.03571428571428571,,,,,,,,,5.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21208.999999999996,353,-134.0,701,718,180.0,193.0,85.0,1419,31.0,37.0,,,,,,,34.0,41.0,,,5.0,73.0,869,,,1.0,19.0,60.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,14.0,25.0,1.0,8.0,23.0,44.0,8.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,19.0,180.0,1.0,0.8823529411764706,0.967741935483871,,,,,0.8292682926829268,0.8292682926829268,0.8181818181818182,0.8295454545454546,0.7916666666666666,,8.657465495608532,0.44,0.13953488372093023,0.09615384615384616,0.18153846153846154,0.09763313609467456,0.0975609756097561,0.14285714285714285,0.1016949152542373,0.6666666666666666,0.9024390243902439,0.8378378378378378,0.8857142857142857,0.8709677419354839,,,,,,,,,,,0.9024390243902439,,0.6598999999999999,0.6416454545454544,0.11627906976744186,0.11627906976744186,0.2602739726027397,2.265853658536586,,0.25677603423680456,3.0,4.0,,,11.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.0975609756097561,0.75,0.75,,,,,9.0,,6.0,0.8181818181818182,1.0,11.0,,,6.0,,2.0,2.0,1.0,,,0.04878048780487805,0.05405405405405406,0.09565217391304348,0.2708333333333333,1.0,,,0.52295,9.0,,,,,,4.0,10.0,18.0,,,2.0,1.0,4.0,,,3.0,,0.5,0.5555555555555556,,0.0989010989010989,0.14736842105263157,0.04,,,,,,0.8181818181818182,0.136986301369863,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,
