EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,114228.5,1904,-119,3851,3880,769.0,781.0,374.0,7731,126.0,197.0,72.0,169.0,93.0,37.0,87.0,103.0,257.0,17.0,56.0,232.0,459.0,140.0,344.0,89.0,973.0,4553,26.0,72.0,42.0,208.0,110.0,354.0,276.0,257.0,103.0,167.0,153.0,320.0,95.0,58.0,45.0,793.0,18.0,126.0,102.0,234.0,45.0,279.0,91.0,51.0,110.0,68.0,44.0,42.0,154.0,7.0,20.0,79.0,158.0,3.0,120.0,8.0,117.0,10.0,46.0,14.0,24.0,14.0,24.0,14.0,205.0,761.0,10.0,0.23706896551724138,0.24017467248908297,0.6571428571428571,0.4069767441860465,0.3611111111111111,0.4069767441860465,0.5054466230936819,0.5504358655043586,0.5253164556962026,0.5679953106682297,0.5625,0.42839352428393523,23.506069094304387,0.7142857142857143,0.1152542372881356,0.1268882175226586,0.019758507135016465,0.12140575079872204,0.02308136180034622,0.01694915254237288,0.13058419243986255,0.09567198177676538,0.13119143239625167,0.5833333333333334,0.24533001245330013,0.6395939086294417,0.7368421052631579,0.2698412698412698,0.21046077210460773,0.4260355029585799,0.4897959183673469,0.11581569115815692,0.10834371108343711,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.32004981320049813,0.40077821011673154,0.40551181102362205,0.5825242718446602,0.35443037974683544,0.30357142857142855,0.6737235367372354,0.40077821011673154,0.5448673100871732,0.5310458860759494,0.054827175208581644,0.09292929292929293,0.21377183967112023,7.5359477124183005,25.599709302325575,0.19968839262529214,8.0,34.0,3.0,6.0,24.0,12.0,28.0,72.0,86.0,51.0,105.0,22.0,6.0,10.0,40.0,0.42857142857142855,0.6153846153846154,0.631578947368421,0.1111111111111111,0.1301775147928994,0.061855670103092786,0.0267639902676399,0.04316546762589928,0.02074074074074074,0.14193548387096774,0.026954177897574125,0.3655913978494624,0.37777777777777777,0.11764705882352941,0.15384615384615385,0.11538461538461539,0.5,1.0,0.5047222222222222,0.07399794450154162,9.0,22.0,44.0,144.0,17.0,4.0,1.0,13.0,0.5116279069767442,0.2361111111111111,0.4230769230769231,0.4090909090909091,36.0,9.0,16.0,7.0,2.0,10.0,0.1319796954314721,0.11382113821138211,0.22784810126582278,0.10126582278481013,0.5625,7.0,23.0,14.0,8.0,6.0,5.0,22.0,2.0,5.0,,0.5833333333333334,0.042735042735042736,0.026239067055393587,0.004975124378109453,0.875,0.6666666666666666,0.6388888888888888,5.0,0.014534883720930232,0.011673151750972763,1.0,False,,,,,,2.0,1.0,0.022988505747126436,0.14285714285714285,,0.03225806451612903,,4.0
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,102304.69999999998,1705,-25,3474,3481,635.0,631.0,357.0,6955,8.0,14.0,8.0,17.0,15.0,62.0,124.0,103.0,275.0,16.0,53.0,23.0,46.0,165.0,399.0,32.0,573.0,4046,25.0,72.0,16.0,99.0,34.0,12.0,453.0,275.0,103.0,56.0,54.0,110.0,34.0,20.0,13.0,274.0,13.0,64.0,54.0,126.0,16.0,142.0,29.0,13.0,35.0,22.0,13.0,13.0,48.0,2.0,8.0,87.0,139.0,3.0,54.0,4.0,39.0,,1.0,8.0,3.0,,3.0,1.0,99.0,631.0,8.0,0.7391304347826086,0.7727272727272727,0.9151515151515152,0.41353383458646614,0.3472222222222222,0.41353383458646614,0.5,0.6078651685393258,0.5123456790123457,0.6181619256017505,0.5388888888888889,0.8966292134831461,13.0221763795771,0.7291666666666666,0.06905370843989769,0.07331042382588775,0.01570048309178744,0.07129909365558912,0.01010739102969046,0.004739336492890996,0.0873015873015873,0.05412371134020619,0.07738095238095238,0.3333333333333333,0.03146067415730337,0.5714285714285714,0.6666666666666666,0.875,0.038202247191011236,0.47058823529411764,0.5,0.033707865168539325,0.2786516853932584,0.5,0.5166666666666667,0.967741935483871,0.6179775280898876,0.37454545454545457,0.3786764705882353,0.883495145631068,0.654320987654321,0.3018867924528302,0.9280898876404494,0.37454545454545457,0.5429451576576576,0.5231067901234568,0.013363028953229399,0.02127659574468085,0.17277486910994763,10.391304347826088,25.550125313283214,0.18278641335636153,1.0,7.0,7.0,11.0,4.0,12.0,30.0,47.0,9.0,4.0,38.0,3.0,8.0,3.0,16.0,0.4,0.6176470588235294,0.6216216216216216,0.08695652173913043,0.058823529411764705,0.09302325581395349,0.003973509933774834,0.007042253521126761,0.019448946515397084,0.07746478873239436,0.012195121951219513,0.4666666666666667,0.5,0.8571428571428571,0.029411764705882353,0.3235294117647059,0.6363636363636364,1.0,0.5316208333333333,0.08202443280977312,5.0,19.0,4.0,42.0,5.0,2.0,8.0,13.0,0.4444444444444444,0.5,0.5588235294117647,0.2631578947368421,4.0,9.0,19.0,3.0,3.0,3.0,0.14285714285714285,0.05970149253731343,0.04938271604938271,0.2345679012345679,0.47368421052631576,1.0,2.0,3.0,5.0,2.0,,2.0,,1.0,,0.75,,0.003355704697986577,,1.0,1.0,0.5,7.0,0.017543859649122806,0.01090909090909091,3.0,False,5.0,,,,,,,0.03225806451612903,1.0,0.012437810945273632,0.06666666666666667,2.0,9.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,91434.1,1524,-200,3100,3128,766.0,714.0,298.0,6228,149.0,217.0,56.0,149.0,26.0,25.0,67.0,42.0,122.0,11.0,35.0,217.0,392.0,67.0,189.0,119.0,754.0,3715,16.0,50.0,38.0,208.0,282.0,152.0,186.0,122.0,42.0,73.0,76.0,149.0,40.0,36.0,15.0,374.0,14.0,125.0,79.0,223.0,51.0,274.0,34.0,26.0,56.0,25.0,35.0,31.0,91.0,8.0,22.0,73.0,116.0,6.0,137.0,2.0,165.0,25.0,87.0,8.0,21.0,14.0,21.0,11.0,206.0,760.0,7.0,0.6497695852534562,0.7014925373134329,0.9253731343283582,0.3544973544973545,0.32,0.3544973544973545,0.5535714285714286,0.5464716006884681,0.5985915492957746,0.5791090629800307,0.6459627329192547,0.3253012048192771,21.60116448326055,0.6153846153846154,0.1154970760233918,0.1547029702970297,0.019151846785225718,0.13672922252010725,0.036170212765957444,0.019704433497536946,0.08677685950413223,0.1458966565349544,0.14790996784565916,0.5238095238095238,0.37349397590361444,0.6866359447004609,0.7376237623762376,0.6845637583892618,0.25645438898450945,0.37583892617449666,0.417910447761194,0.04475043029259897,0.1153184165232358,0.373134328358209,0.373134328358209,0.96,0.2099827882960413,0.3442622950819672,0.35,0.9047619047619048,0.24647887323943662,0.3142857142857143,0.6987951807228916,0.3442622950819672,0.5559943201376938,0.5655482394366197,0.13530326594090203,0.19162995594713655,0.27586206896551724,4.9499999999999975,25.342857142857138,0.2470967741935484,32.0,12.0,3.0,6.0,45.0,6.0,16.0,63.0,92.0,31.0,46.0,37.0,19.0,7.0,8.0,0.375,0.5081967213114754,0.5080645161290323,0.07908163265306123,0.10067114093959731,0.2375,0.054491899852724596,0.05581395348837209,0.01893939393939394,0.08849557522123894,0.02702702702702703,0.46153846153846156,0.48,0.5833333333333334,0.5245901639344263,0.09836065573770492,0.5,1.0,0.5644732558139536,0.08355437665782493,3.0,10.0,61.0,15.0,12.0,10.0,6.0,7.0,0.6630434782608695,0.5714285714285714,0.16393442622950818,0.3,60.0,5.0,15.0,3.0,2.0,6.0,0.06912442396313365,0.1774193548387097,0.4225352112676056,0.1056338028169014,0.3333333333333333,17.0,44.0,22.0,1.0,32.0,,11.0,4.0,5.0,,0.4888888888888889,,0.06188925081433225,0.03821656050955414,0.53125,1.0,0.7333333333333333,2.0,0.010582010582010581,0.01639344262295082,,False,,,,,1.0,1.0,2.0,,0.11764705882352941,,0.038461538461538464,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,69546.7,1159,-54,2349,2349,470.0,450.0,252.0,4698,90.0,144.0,43.0,112.0,85.0,9.0,28.0,35.0,105.0,15.0,37.0,175.0,341.0,44.0,133.0,125.0,607.0,2751,17.0,43.0,37.0,142.0,84.0,266.0,87.0,105.0,35.0,142.0,114.0,256.0,71.0,43.0,41.0,626.0,17.0,84.0,59.0,149.0,31.0,180.0,77.0,46.0,61.0,34.0,40.0,27.0,101.0,5.0,20.0,38.0,77.0,6.0,122.0,5.0,144.0,15.0,64.0,8.0,14.0,6.0,16.0,8.0,138.0,462.0,6.0,0.24,0.24561403508771928,0.6590909090909091,0.3308270676691729,0.3953488372093023,0.3308270676691729,0.5131964809384164,0.5084388185654009,0.525,0.5672897196261683,0.6016949152542372,0.2805907172995781,24.13662239089184,0.6039603960396039,0.1102803738317757,0.13930348258706468,0.03052064631956912,0.1256590509666081,0.028864059590316574,0.05325443786982249,0.10303030303030303,0.11272727272727273,0.14042553191489363,0.5,0.3037974683544304,0.625,0.6766917293233082,0.26666666666666666,0.23628691983122363,0.38392857142857145,0.43,0.17932489451476794,0.05907172995780591,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.22151898734177214,0.3333333333333333,0.3431372549019608,0.6,0.37,0.40540540540540543,0.5843881856540084,0.3333333333333333,0.5371475738396627,0.525283,0.13282732447817835,0.1641025641025641,0.23393739703459637,7.987683284457476,25.536842105263162,0.20008514261387825,12.0,42.0,4.0,7.0,20.0,12.0,22.0,61.0,57.0,25.0,88.0,14.0,6.0,7.0,31.0,0.5454545454545454,0.6666666666666666,0.6931818181818182,0.07331378299120235,0.10714285714285714,0.0821917808219178,0.027079303675048357,0.030864197530864196,0.020618556701030927,0.11578947368421053,0.03125,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.75,0.5484295454545456,0.10049423393739704,8.0,15.0,27.0,45.0,13.0,2.0,6.0,5.0,0.47368421052631576,0.20930232558139536,0.35714285714285715,0.5333333333333333,24.0,2.0,6.0,6.0,,8.0,0.0763888888888889,0.13533834586466165,0.24,0.06,0.3333333333333333,6.0,16.0,10.0,5.0,8.0,,18.0,,6.0,,0.5,,0.022123893805309734,0.031007751937984496,0.5,0.625,0.6666666666666666,3.0,0.022556390977443608,0.02857142857142857,5.0,False,6.0,2.0,2.0,,,,,,,0.043795620437956206,0.023529411764705882,2.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,61.0,46.0,107.0,25.0,21.0,15.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,3.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,2.0,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,41.0,4.0,1.0,3.0,5.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.018018018018018018,0.034482758620689655,0.045112781954887216,0.2,0.029411764705882353,0.5,0.5384615384615384,0.21428571428571427,0.14285714285714285,,,,0.46959285714285715,0.05472636815920398,1.0,5.0,24.0,15.0,5.0,,5.0,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,0.2,16.0,1.0,2.0,3.0,,2.0,0.05405405405405406,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,1.0,12.0,4.0,,2.0,,12.0,1.0,4.0,,0.4444444444444444,,0.008928571428571428,0.019230769230769232,0.5,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,False,1.0,1.0,1.0,,1.0,,,,1.0,0.01639344262295082,0.07142857142857142,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11965.5,199,-46,399,417,108.0,106.0,37.0,816,8.0,8.0,2.0,7.0,6.0,3.0,12.0,2.0,4.0,1.0,2.0,13.0,21.0,5.0,16.0,3.0,44.0,479,1.0,6.0,,5.0,14.0,12.0,15.0,4.0,2.0,7.0,4.0,11.0,2.0,2.0,3.0,26.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,,1.0,1.0,,,1.0,,1.0,8.0,13.0,,5.0,,4.0,1.0,1.0,,2.0,,2.0,1.0,5.0,108.0,,0.5384615384615384,0.6363636363636364,1.0,0.3125,0.16666666666666666,0.3125,0.6190476190476191,0.5540540540540541,0.25,0.5789473684210527,0.25,0.43243243243243246,8.883826879271071,1.0,0.06,0.07964601769911504,0.045454545454545456,0.07042253521126761,0.026737967914438502,0.08333333333333333,0.05714285714285714,0.043478260869565216,0.08602150537634409,0.5,0.21621621621621623,1.0,1.0,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.32432432432432434,0.25,0.2727272727272727,1.0,0.10810810810810811,0.5,0.5,1.0,0.2,0.5,0.6486486486486487,0.5,0.5465567567567567,0.5262,0.05263157894736842,0.047619047619047616,0.11363636363636363,8.2,24.13125,0.2706766917293233,3.0,3.0,,,3.0,,1.0,6.0,4.0,,2.0,1.0,1.0,1.0,1.0,,0.75,0.75,,,0.125,0.010101010101010102,0.0625,0.03125,0.10526315789473684,0.058823529411764705,0.5,0.5,0.6666666666666666,0.75,,,,0.584575,0.13636363636363635,,1.0,1.0,,2.0,,2.0,1.0,0.25,1.0,0.25,,1.0,,4.0,,,1.0,,0.05,0.1,0.4,,3.0,1.0,3.0,,4.0,,,,,,1.0,,,,1.0,,1.0,1.0,0.0625,,,False,1.0,,,,1.0,,,0.08333333333333333,,0.058823529411764705,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31763.800000000003,529,-104,1061,1068,283.0,251.0,105.0,2129,7.0,11.0,4.0,9.0,3.0,15.0,31.0,5.0,16.0,1.0,5.0,11.0,23.0,20.0,47.0,7.0,89.0,1272,2.0,8.0,2.0,12.0,16.0,6.0,60.0,16.0,5.0,24.0,14.0,38.0,9.0,5.0,4.0,90.0,7.0,20.0,16.0,41.0,12.0,53.0,17.0,8.0,6.0,5.0,8.0,1.0,14.0,1.0,6.0,26.0,40.0,3.0,5.0,,8.0,2.0,5.0,,6.0,,7.0,6.0,12.0,283.0,,0.7272727272727273,0.8888888888888888,1.0,0.425531914893617,0.25,0.425531914893617,0.4782608695652174,0.5857142857142857,0.35714285714285715,0.6095890410958904,0.4,0.6714285714285714,7.366638441998306,0.42857142857142855,0.07920792079207921,0.072992700729927,0.030303030303030304,0.07563025210084033,0.0255863539445629,0.046875,0.07142857142857142,0.102803738317757,0.07042253521126761,0.8571428571428571,0.15714285714285714,0.6363636363636364,0.7,0.5714285714285714,0.12857142857142856,0.4444444444444444,0.5,0.04285714285714286,0.44285714285714284,0.4838709677419355,0.4838709677419355,1.0,0.22857142857142856,0.3125,0.3333333333333333,1.0,0.35714285714285715,0.2,0.8285714285714286,0.3125,0.5496978571428571,0.5268678571428571,0.0684931506849315,0.19230769230769232,0.1348314606741573,6.595652173913043,24.3595744680851,0.26672950047125354,3.0,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,13.0,5.0,5.0,,9.0,1.0,0.7,0.7,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.02100840336134454,0.017543859649122806,0.023952095808383235,,,,,,0.6,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,,2.0,,7.0,,,1.0,0.3333333333333333,1.0,,,2.0,1.0,3.0,2.0,,6.0,0.09090909090909091,0.08196721311475409,0.14285714285714285,0.21428571428571427,0.3333333333333333,2.0,2.0,2.0,,4.0,,2.0,,2.0,,0.5,,0.017241379310344827,0.03076923076923077,0.6666666666666666,,1.0,1.0,0.02127659574468085,0.0625,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,56745.2,946,95,1929,1935,409.0,386.0,192.0,3864,281.0,356.0,24.0,66.0,65.0,1.0,1.0,14.0,41.0,3.0,11.0,323.0,487.0,15.0,42.0,208.0,899.0,2257,3.0,11.0,62.0,199.0,320.0,326.0,39.0,41.0,14.0,56.0,123.0,179.0,80.0,43.0,12.0,481.0,26.0,112.0,92.0,233.0,90.0,323.0,32.0,14.0,52.0,23.0,55.0,29.0,107.0,11.0,22.0,26.0,79.0,17.0,262.0,11.0,322.0,39.0,158.0,23.0,22.0,13.0,22.0,10.0,195.0,403.0,17.0,0.4953560371517028,0.5498281786941581,0.8666666666666667,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.6632443531827515,0.6531190926275993,0.6342592592592593,0.6698956780923994,0.6589403973509934,0.07939508506616257,35.89269195189639,0.48598130841121495,0.19126819126819128,0.24507658643326038,0.06046511627906977,0.21748400852878466,0.1045510455104551,0.05982905982905983,0.11038961038961038,0.21518987341772153,0.2316715542521994,0.45454545454545453,0.6729678638941399,0.7893258426966292,0.8388059701492537,0.505338078291815,0.12476370510396975,0.36363636363636365,0.42857142857142855,0.12287334593572778,0.001890359168241966,1.0,1.0,1.0,0.07750472589792061,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.10185185185185185,0.2727272727272727,0.7523629489603024,0.34146341463414637,0.6171150568181815,0.5871584112149533,0.24382716049382716,0.2607260726072607,0.22135706340378197,4.375154004106776,26.395238095238092,0.21202695697252463,61.0,18.0,,,73.0,,1.0,120.0,97.0,31.0,34.0,59.0,29.0,21.0,18.0,,0.6081081081081081,0.6185567010309279,0.06365503080082136,0.15151515151515152,0.5918367346938775,0.15404699738903394,0.21153846153846154,0.06070287539936102,0.26666666666666666,0.13291139240506328,0.27692307692307694,0.27692307692307694,0.3333333333333333,0.8243243243243243,,,,0.5798678571428573,0.13348164627363737,,1.0,64.0,6.0,10.0,6.0,,10.0,0.6597938144329897,0.5,0.013513513513513514,,64.0,,,9.0,,9.0,0.05898876404494382,0.28448275862068967,0.5925925925925926,,,42.0,55.0,45.0,30.0,64.0,5.0,5.0,7.0,7.0,2.0,0.6164383561643836,0.056818181818181816,0.15714285714285714,0.04597701149425287,0.6885245901639344,,0.859375,,,,1.0,False,,,,,,2.0,,,0.11904761904761904,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,13059.8,218,-47,433,430,118.0,95.0,49.0,863,19.0,28.0,14.0,26.0,26.0,3.0,11.0,10.0,30.0,3.0,12.0,42.0,80.0,13.0,41.0,33.0,156.0,571,3.0,13.0,10.0,49.0,24.0,60.0,18.0,30.0,10.0,13.0,11.0,24.0,7.0,4.0,,59.0,,16.0,6.0,22.0,2.0,24.0,2.0,,11.0,5.0,7.0,6.0,18.0,2.0,5.0,5.0,9.0,,42.0,1.0,42.0,7.0,21.0,2.0,1.0,,1.0,1.0,49.0,118.0,2.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.3170731707317073,0.23076923076923078,0.3170731707317073,0.525,0.5082644628099173,0.5571428571428572,0.5652173913043478,0.5975609756097561,0.33884297520661155,31.901840490797547,0.6111111111111112,0.08333333333333333,0.12213740458015267,,0.10837438423645321,0.005555555555555556,,0.13793103448275862,0.06060606060606061,0.10638297872340426,1.0,0.23140495867768596,0.6785714285714286,0.7916666666666666,0.42105263157894735,0.21487603305785125,0.5384615384615384,0.6086956521739131,0.21487603305785125,0.09090909090909091,0.2727272727272727,0.2727272727272727,1.0,0.24793388429752067,0.3333333333333333,0.3333333333333333,0.3,0.34285714285714286,0.25,0.5702479338842975,0.3333333333333333,0.5220132231404958,0.5130557142857143,0.16176470588235295,0.22340425531914893,0.3141025641025641,8.976250000000002,25.702439024390248,0.27251732101616627,2.0,9.0,,1.0,6.0,1.0,3.0,16.0,22.0,8.0,11.0,1.0,,,2.0,0.3333333333333333,0.5,0.6666666666666666,0.1,0.11538461538461539,,0.011111111111111112,0.04,,,,0.34615384615384615,0.36,,0.2222222222222222,0.1111111111111111,,,0.5680142857142857,0.10256410256410256,1.0,2.0,15.0,21.0,2.0,1.0,1.0,,0.6818181818181818,0.2857142857142857,0.2222222222222222,0.5,10.0,,1.0,4.0,1.0,1.0,0.14285714285714285,0.16216216216216217,0.2857142857142857,0.02857142857142857,,2.0,7.0,3.0,7.0,,1.0,1.0,1.0,,,0.5,0.1111111111111111,,,1.0,1.0,0.7,,,,,False,1.0,,,,,,,,0.5,0.023809523809523808,0.038461538461538464,,
