EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47693.399999999994,795,-76,1640,1650,444.0,405.0,155.0,3290,91.0,126.0,10.0,28.0,14.0,50.0,6.0,21.0,128.0,221.0,24.0,78.0,76.0,404.0,1916,6.0,27.0,26.0,114.0,166.0,60.0,50.0,14.0,38.0,68.0,21.0,17.0,174.0,9.0,41.0,118.0,28.0,146.0,22.0,20.0,29.0,11.0,24.0,53.0,4.0,16.0,43.0,75.0,4.0,78.0,101.0,13.0,52.0,5.0,17.0,12.0,17.0,9.0,114.0,442.0,5.0,0.6484375,0.6974789915966386,0.8333333333333334,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.579185520361991,0.5484949832775919,0.5641025641025641,0.5889212827988338,0.6195652173913043,0.2608695652173913,21.914775871610402,0.5471698113207547,0.1132596685082873,0.02356020942408377,0.1357234314980794,0.03768506056527591,0.043478260869565216,0.08888888888888889,0.16374269005847952,0.5294117647058824,0.4214046822742475,0.7222222222222222,0.7647058823529411,0.6703296703296703,0.09364548494983277,0.35714285714285715,0.35714285714285715,0.9,0.16722408026755853,0.28,0.2857142857142857,0.7857142857142857,0.2692307692307692,0.2857142857142857,0.6822742474916388,0.28,0.56508143812709,0.5724987179487181,0.15384615384615385,0.2,0.28217821782178215,4.7,25.426923076923075,0.2707317073170732,32.0,82.0,5.0,13.0,51.0,90.0,30.0,16.0,65.0,12.0,2.0,0.26666666666666666,0.15513126491646778,0.017857142857142856,0.1419753086419753,0.27424749163879597,0.3902439024390244,0.4444444444444444,0.043478260869565216,0.38461538461538464,0.4166666666666667,0.4,35.0,5.0,18.0,0.6862745098039216,0.625,32.0,,6.0,25.0,12.0,18.0,9.0,2.0,1.0,5.0,0.08144796380090498,0.05555555555555555,0.017241379310344827,0.2,0.41025641025641024,0.07692307692307693,,0.576555,25.0,1.0,1.0,2.0,2.0,3.0,,32.0,19.0,,3.0,5.0,10.0,2.0,3.0,,7.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.05263157894736842,0.06060606060606061,0.0379746835443038,0.024,0.03571428571428571,0.07142857142857142,0.5,1.0,0.78125,0.07920792079207921,0.12195121951219512,0.05128205128205128,10.0,17.0,13.0,18.0,0.52,0.6071428571428571,0.5882352941176471,,False,1.0,4.0,,,,,,,0.01282051282051282,0.02,0.1,1.0,0.07692307692307693,1.0,1.0,,,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24906.9,415,-15,843,842,174.0,146.0,93.0,1685,26.0,44.0,8.0,16.0,21.0,52.0,5.0,14.0,50.0,102.0,29.0,68.0,56.0,243.0,974,6.0,15.0,21.0,57.0,32.0,51.0,52.0,21.0,41.0,95.0,26.0,15.0,231.0,5.0,22.0,58.0,10.0,68.0,32.0,22.0,29.0,17.0,17.0,46.0,1.0,8.0,12.0,30.0,2.0,56.0,67.0,5.0,30.0,4.0,4.0,2.0,5.0,3.0,57.0,172.0,4.0,0.32,0.32,0.5862068965517241,0.4264705882352941,0.4,0.4264705882352941,0.49019607843137253,0.55,0.5625,0.6075,0.6785714285714286,0.4,26.004228329809724,0.6304347826086957,0.11282051282051282,0.024154589371980676,0.12679425837320574,0.026595744680851064,0.05172413793103448,0.13636363636363635,0.09473684210526316,0.6,0.25882352941176473,0.5909090909090909,0.65,0.3076923076923077,0.09411764705882353,0.5,0.5,0.875,0.3058823529411765,0.40384615384615385,0.42,0.47619047619047616,0.4375,0.35714285714285715,0.6588235294117647,0.40384615384615385,0.546110588235294,0.5307765625,0.16326530612244897,0.23622047244094488,0.2345679012345679,7.8343137254901976,25.322058823529414,0.20640569395017794,14.0,34.0,10.0,24.0,17.0,68.0,54.0,35.0,31.0,5.0,10.0,0.18518518518518517,0.13901345291479822,0.11764705882352941,0.14772727272727273,0.2,0.4117647058823529,0.4375,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.3,9.0,6.0,12.0,0.5294117647058824,0.35714285714285715,7.0,1.0,1.0,4.0,36.0,6.0,13.0,3.0,,2.0,0.058823529411764705,0.09090909090909091,0.013422818791946308,0.10638297872340426,0.21875,0.03125,1.0,0.48732499999999995,6.0,4.0,4.0,7.0,8.0,11.0,2.0,28.0,5.0,,2.0,7.0,1.0,2.0,3.0,,4.0,0.7272727272727273,0.8666666666666667,0.875,,0.029585798816568046,0.024390243902439025,0.05263157894736842,0.024390243902439025,0.26666666666666666,0.4666666666666667,0.5714285714285714,0.5,0.8571428571428571,0.11522633744855967,0.058823529411764705,0.02040816326530612,,2.0,1.0,,0.25,0.13333333333333333,,3.0,False,2.0,3.0,1.0,1.0,,,,,0.029411764705882353,0.038461538461538464,,4.0,,1.0,0.75,1.0,2.0,,0.028985507246376812,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.05660377358490566,0.17647058823529413,0.26,0.04,0.5,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,1.0,,0.022222222222222223,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,2.0,,,2.0,,,1.0,,,0.047619047619047616,0.08333333333333333,0.125,0.375,,0.6092,1.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,0.125,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,18618.299999999996,310,-20,623,628,157.0,179.0,66.0,1251,6.0,9.0,8.0,17.0,3.0,9.0,1.0,3.0,10.0,18.0,11.0,26.0,4.0,57.0,720,2.0,4.0,2.0,10.0,14.0,33.0,9.0,3.0,10.0,21.0,7.0,3.0,52.0,3.0,8.0,26.0,6.0,32.0,11.0,6.0,5.0,4.0,5.0,10.0,,4.0,19.0,29.0,3.0,3.0,4.0,2.0,3.0,,3.0,,4.0,3.0,10.0,157.0,,0.7,0.875,1.0,0.4230769230769231,0.5,0.4230769230769231,0.5555555555555556,0.6022727272727273,0.5,0.6333333333333333,0.5555555555555556,0.5909090909090909,7.890961262553803,0.5,0.07017543859649122,0.025,0.07913669064748201,0.02247191011235955,0.07692307692307693,0.09523809523809523,0.06451612903225806,0.75,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.38636363636363635,0.47058823529411764,0.47058823529411764,1.0,0.20454545454545456,0.3333333333333333,0.375,1.0,0.375,0.3333333333333333,0.7954545454545454,0.3333333333333333,0.5489170454545456,0.52040625,0.06666666666666667,0.15789473684210525,0.17543859649122806,6.361111111111111,24.373076923076926,0.2520064205457464,4.0,7.0,,2.0,4.0,6.0,11.0,5.0,14.0,4.0,5.0,0.16,0.08536585365853659,,0.07692307692307693,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.045454545454545456,,,,1.0,4.0,1.0,0.25,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,3.0,0.05555555555555555,,0.010638297872340425,0.11764705882352941,0.125,0.125,1.0,0.534,1.0,,,,,,,4.0,3.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.02040816326530612,0.0273972602739726,,,,,,,1.0,0.07017543859649122,0.14285714285714285,0.029411764705882353,2.0,3.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,False,1.0,2.0,1.0,1.0,,,,,0.038461538461538464,0.1111111111111111,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,30942.3,516,106,1065,1061,236.0,233.0,107.0,2126,168.0,214.0,1.0,1.0,10.0,25.0,3.0,8.0,186.0,281.0,11.0,26.0,110.0,515.0,1239,3.0,8.0,30.0,121.0,180.0,27.0,25.0,10.0,77.0,103.0,49.0,28.0,283.0,20.0,51.0,122.0,57.0,179.0,17.0,7.0,25.0,13.0,33.0,58.0,7.0,14.0,15.0,48.0,10.0,138.0,173.0,20.0,83.0,14.0,16.0,10.0,16.0,7.0,119.0,234.0,10.0,0.4838709677419355,0.5487804878048781,0.8181818181818182,0.4230769230769231,0.375,0.4230769230769231,0.6619217081850534,0.6596091205211726,0.6791044776119403,0.6705729166666666,0.6722222222222223,0.08469055374592833,36.96563285834032,0.43103448275862066,0.20238095238095238,0.08968609865470852,0.20850202429149797,0.1276595744680851,0.08333333333333333,0.14285714285714285,0.22131147540983606,0.4375,0.6970684039087948,0.7850467289719626,0.8195121951219512,0.4880952380952381,0.003257328990228013,1.0,1.0,1.0,0.08143322475570032,0.4,0.4,0.8,0.11940298507462686,0.375,0.7817589576547231,0.4,0.6311257328990232,0.6195462686567164,0.22432432432432434,0.24127906976744187,0.23495145631067962,4.240569395017793,26.03846153846154,0.2215962441314554,8.0,27.0,10.0,40.0,59.0,192.0,26.0,16.0,52.0,19.0,10.0,0.6551724137931034,0.21487603305785125,0.28205128205128205,0.22580645161290322,0.08794788273615635,0.2962962962962963,0.36363636363636365,0.13029315960912052,0.25,0.25,0.4,41.0,5.0,12.0,0.6949152542372882,0.5,43.0,,,43.0,6.0,14.0,5.0,6.0,,6.0,0.0498220640569395,0.04205607476635514,0.09142857142857143,0.17857142857142858,0.6417910447761194,,,0.5965727272727275,38.0,,,,,,16.0,66.0,34.0,3.0,13.0,3.0,4.0,5.0,,1.0,7.0,,0.5813953488372093,0.6,0.05660377358490566,0.17,0.21311475409836064,0.05555555555555555,0.13541666666666666,,,,,0.8837209302325582,0.12815533980582525,0.18518518518518517,0.21176470588235294,25.0,39.0,25.0,44.0,0.5813953488372093,0.9069767441860465,0.6410256410256411,,False,,5.0,,,,,1.0,,,,0.04,,,,,,,,,5.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21061.299999999996,351,-129,696,712,180.0,190.0,85.0,1408,31.0,37.0,,,,,,,34.0,41.0,,,5.0,73.0,864,,,1.0,19.0,60.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,14.0,25.0,1.0,8.0,23.0,44.0,8.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,19.0,180.0,1.0,0.8823529411764706,0.967741935483871,,,,,0.8292682926829268,0.8292682926829268,0.8181818181818182,0.8295454545454546,0.7916666666666666,,8.712121212121213,0.44,0.14173228346456693,0.09803921568627451,0.1826625386996904,0.0990990990990991,0.10256410256410256,0.14285714285714285,0.10526315789473684,0.6666666666666666,0.9024390243902439,0.8378378378378378,0.8857142857142857,0.8709677419354839,,,,,,,,,,,0.9024390243902439,,0.6598999999999999,0.6416454545454544,0.11627906976744186,0.11627906976744186,0.2602739726027397,2.265853658536586,,0.25862068965517243,3.0,4.0,,,11.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.0975609756097561,0.75,0.75,,,,,9.0,,6.0,0.8181818181818182,1.0,11.0,,,6.0,,2.0,2.0,1.0,,,0.04878048780487805,0.05405405405405406,0.09649122807017543,0.2708333333333333,1.0,,,0.52295,9.0,,,,,,4.0,10.0,18.0,,,2.0,1.0,4.0,,,3.0,,0.5,0.5555555555555556,,0.1,0.15053763440860216,0.04,,,,,,0.8181818181818182,0.136986301369863,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,
