EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,65681.09999999999,1095,-173,2229,2251,630.0,559.0,214.0,4480,108.0,153.0,14.0,42.0,24.0,78.0,9.0,31.0,160.0,281.0,38.0,120.0,89.0,523.0,2677,12.0,43.0,29.0,161.0,212.0,99.0,78.0,24.0,52.0,91.0,28.0,24.0,234.0,13.0,53.0,157.0,38.0,195.0,26.0,24.0,36.0,16.0,27.0,63.0,5.0,20.0,56.0,92.0,4.0,98.0,122.0,18.0,64.0,6.0,21.0,14.0,21.0,11.0,159.0,626.0,5.0,0.6625,0.7114093959731543,0.868421052631579,0.31666666666666665,0.27906976744186046,0.31666666666666665,0.5693950177935944,0.5411471321695761,0.5789473684210527,0.5772626931567328,0.624031007751938,0.29925187032418954,20.933062880324545,0.5714285714285714,0.10816326530612246,0.02462121212121212,0.13516068052930058,0.03740157480314961,0.028985507246376812,0.08620689655172414,0.1483050847457627,0.5238095238095238,0.38154613466334164,0.7058823529411765,0.7448275862068966,0.7037037037037037,0.10473815461346633,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.19451371571072318,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.2719298245614035,0.2903225806451613,0.6807980049875312,0.3076923076923077,0.5544498753117206,0.5608026315789474,0.14317673378076062,0.19571865443425077,0.3078393881453155,4.890035587188611,25.277499999999996,0.28263795423956933,44.0,112.0,8.0,16.0,71.0,108.0,39.0,21.0,90.0,14.0,2.0,0.24561403508771928,0.15845070422535212,0.0375,0.14874141876430205,0.2793017456359102,0.39285714285714285,0.43564356435643564,0.0399002493765586,0.5,0.5333333333333333,0.5,48.0,7.0,20.0,0.676056338028169,0.5909090909090909,44.0,3.0,12.0,4.0,30.0,7.0,15.0,20.0,11.0,3.0,1.0,2.0,6.0,6.0,0.0711743772241993,0.05228758169934641,0.023076923076923078,0.19083969465648856,0.10810810810810811,0.38596491228070173,0.10526315789473684,0.25,0.5715826923076923,33.0,3.0,1.0,3.0,,39.0,25.0,,5.0,6.0,10.0,3.0,4.0,,7.0,0.42857142857142855,0.527027027027027,0.5131578947368421,,0.05122950819672131,0.06060606060606061,0.046296296296296294,0.028089887640449437,0.08108108108108109,0.25,1.0,0.75,0.0745697896749522,0.09821428571428571,0.040268456375838924,10.0,20.0,15.0,22.0,0.5,0.5405405405405406,0.5,,False,2.0,,,,1.0,1.0,1.0,0.016666666666666666,0.02564102564102564,0.1,2.0,0.0625,0.6666666666666666,1.0,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45964.700000000004,766,-31,1551,1554,350.0,291.0,168.0,3105,45.0,78.0,8.0,21.0,29.0,83.0,11.0,30.0,94.0,193.0,37.0,104.0,82.0,381.0,1813,12.0,34.0,29.0,99.0,50.0,75.0,83.0,29.0,73.0,170.0,46.0,27.0,413.0,10.0,40.0,99.0,17.0,116.0,49.0,31.0,39.0,21.0,34.0,73.0,2.0,13.0,23.0,49.0,5.0,80.0,97.0,8.0,40.0,7.0,9.0,3.0,10.0,6.0,97.0,344.0,6.0,0.26595744680851063,0.2717391304347826,0.6756756756756757,0.3557692307692308,0.35294117647058826,0.3557692307692308,0.48704663212435234,0.5033670033670034,0.47297297297297297,0.5619469026548672,0.5561797752808989,0.3501683501683502,23.678160919540232,0.5342465753424658,0.10810810810810811,0.027472527472527472,0.1225296442687747,0.024147727272727272,0.02702702702702703,0.13157894736842105,0.09574468085106383,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.0707070707070707,0.38095238095238093,0.38095238095238093,0.875,0.27946127946127947,0.3493975903614458,0.3625,0.6206896551724138,0.40540540540540543,0.36666666666666664,0.6127946127946128,0.3493975903614458,0.5349126262626261,0.5148358108108109,0.13253012048192772,0.17777777777777778,0.25984251968503935,8.075129533678755,25.512500000000006,0.2256608639587363,24.0,66.0,25.0,49.0,40.0,138.0,97.0,60.0,53.0,6.0,18.0,0.12244897959183673,0.13624678663239073,0.10294117647058823,0.14516129032258066,0.2222222222222222,0.36363636363636365,0.4,0.16498316498316498,0.5102040816326531,0.5208333333333334,0.28,17.0,10.0,18.0,0.425,0.25,15.0,1.0,4.0,10.0,8.0,14.0,36.0,13.0,27.0,5.0,,4.0,6.0,6.0,0.06735751295336788,0.07692307692307693,0.02766798418972332,0.10126582278481013,0.45454545454545453,0.20270270270270271,0.05405405405405406,0.25,0.5120727272727272,9.0,4.0,6.0,10.0,2.0,40.0,7.0,,2.0,15.0,1.0,,3.0,,5.0,0.7142857142857143,0.8636363636363636,0.8695652173913043,,0.020588235294117647,0.01875,0.02631578947368421,0.013422818791946308,0.18181818181818182,0.6,0.6666666666666666,0.6,0.10498687664041995,0.09090909090909091,0.019230769230769232,2.0,5.0,4.0,4.0,0.5,0.22727272727272727,0.4,5.0,False,3.0,1.0,1.0,,,,,0.028846153846153848,0.03614457831325301,,4.0,0.02040816326530612,1.0,0.75,1.0,,4.0,,0.037383177570093455
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23550.0,392,-78,808,824,254.0,272.0,79.0,1632,18.0,29.0,5.0,12.0,12.0,39.0,4.0,9.0,59.0,119.0,17.0,51.0,11.0,180.0,958,5.0,11.0,6.0,65.0,24.0,36.0,39.0,12.0,43.0,100.0,24.0,19.0,243.0,9.0,21.0,53.0,11.0,64.0,16.0,11.0,31.0,19.0,18.0,49.0,1.0,17.0,33.0,60.0,3.0,34.0,20.0,3.0,7.0,3.0,6.0,3.0,7.0,4.0,65.0,254.0,3.0,0.2033898305084746,0.20689655172413793,0.7058823529411765,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.4957983193277311,0.4970588235294118,0.5673076923076923,0.5056179775280899,0.5603448275862069,0.3,25.194228634850166,0.6326530612244898,0.12209302325581395,0.05202312138728324,0.13648293963254593,0.029891304347826088,0.05454545454545454,0.12698412698412698,0.075,0.5714285714285714,0.17058823529411765,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.07058823529411765,0.4166666666666667,0.4166666666666667,1.0,0.22941176470588234,0.3076923076923077,0.3157894736842105,0.5833333333333334,0.17307692307692307,0.4444444444444444,0.47058823529411764,0.3076923076923077,0.49674970588235295,0.5016115384615386,0.045714285714285714,0.056910569105691054,0.3611111111111111,9.133613445378153,25.966666666666665,0.31435643564356436,28.0,64.0,13.0,26.0,41.0,94.0,57.0,39.0,31.0,1.0,5.0,0.03333333333333333,0.14832535885167464,0.2413793103448276,0.14534883720930233,0.3764705882352941,0.4375,0.45161290322580644,0.15294117647058825,0.5,0.5416666666666666,0.15384615384615385,22.0,4.0,12.0,0.5365853658536586,0.14285714285714285,13.0,1.0,2.0,2.0,9.0,2.0,15.0,6.0,14.0,3.0,,3.0,5.0,2.0,0.05042016806722689,0.06896551724137931,0.05084745762711865,0.16216216216216217,0.18181818181818182,0.25,0.038461538461538464,0.5,0.44362,10.0,,,,,8.0,2.0,,3.0,11.0,,,3.0,,5.0,,0.36363636363636365,0.36363636363636365,,0.010256410256410256,,0.020833333333333332,0.03488372093023256,,,,0.7692307692307693,0.044444444444444446,0.03125,0.022222222222222223,1.0,2.0,4.0,2.0,0.4444444444444444,0.18181818181818182,0.5,1.0,False,1.0,1.0,1.0,,1.0,,,0.0196078431372549,0.02564102564102564,1.0,,0.07692307692307693,,,,,1.0,,0.019230769230769232
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9400.0,157,-30,317,327,107.0,98.0,29.0,644,5.0,5.0,1.0,9.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,13.0,3.0,26.0,366,1.0,6.0,,5.0,6.0,9.0,4.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,5.0,11.0,4.0,15.0,,,1.0,1.0,,1.0,,1.0,6.0,10.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,107.0,,0.42857142857142855,0.5,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.5,0.42592592592592593,0.25,0.4642857142857143,0.25,0.48148148148148145,8.285714285714286,1.0,0.05952380952380952,0.04285714285714286,0.0650887573964497,0.02666666666666667,0.05,0.03225806451612903,0.05405405405405406,1.0,0.18518518518518517,1.0,1.0,0.4,0.3333333333333333,0.1111111111111111,0.125,1.0,0.14814814814814814,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,0.5,0.5359574074074076,0.5262,0.03571428571428571,,0.19230769230769232,8.407142857142857,24.299999999999997,0.33753943217665616,1.0,5.0,1.0,4.0,4.0,8.0,5.0,1.0,6.0,,,,0.07058823529411765,0.125,0.06944444444444445,0.18518518518518517,0.2,0.2,0.14814814814814814,0.25,0.25,,1.0,2.0,,0.25,1.0,1.0,,4.0,1.0,2.0,1.0,,,2.0,,,,1.0,1.0,,,0.04,0.07692307692307693,0.3333333333333333,0.1,0.4,,0.584575,1.0,,,,,4.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,,0.0125,,,,,,,1.0,0.15384615384615385,,0.09090909090909091,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,False,1.0,,,,,,,0.07692307692307693,,,,,,,,,1.0,0.1111111111111111,0.07142857142857142
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,28326.800000000003,472,-72,941,950,235.0,230.0,93.0,1891,7.0,11.0,15.0,29.0,5.0,12.0,1.0,3.0,11.0,22.0,20.0,41.0,7.0,89.0,1114,2.0,6.0,2.0,12.0,16.0,60.0,12.0,5.0,14.0,33.0,9.0,5.0,80.0,7.0,14.0,38.0,11.0,49.0,16.0,7.0,5.0,4.0,7.0,12.0,1.0,5.0,25.0,39.0,3.0,5.0,8.0,2.0,5.0,,4.0,,5.0,4.0,12.0,235.0,,0.7272727272727273,0.8888888888888888,1.0,0.4878048780487805,0.3333333333333333,0.4878048780487805,0.5,0.6507936507936508,0.4166666666666667,0.6742424242424242,0.46153846153846156,0.6507936507936508,7.449856733524355,0.4166666666666667,0.07692307692307693,0.03482587064676617,0.07710280373831775,0.02650602409638554,0.05454545454545454,0.078125,0.09375,0.8,0.1746031746031746,0.6363636363636364,0.7,0.5714285714285714,0.4603174603174603,0.5172413793103449,0.5172413793103449,1.0,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,0.25,0.3333333333333333,0.8253968253968254,0.4166666666666667,0.5514277777777778,0.5224916666666667,0.07575757575757576,0.2,0.1348314606741573,6.254545454545454,24.178048780487803,0.24973432518597238,4.0,9.0,,2.0,6.0,6.0,19.0,9.0,19.0,5.0,9.0,0.17857142857142858,0.07723577235772358,,0.07329842931937172,0.14285714285714285,0.4444444444444444,0.5,0.031746031746031744,,,,2.0,7.0,1.0,0.3333333333333333,1.0,2.0,1.0,3.0,,4.0,1.0,,2.0,3.0,2.0,,,,4.0,0.09090909090909091,0.09090909090909091,0.0273972602739726,0.09090909090909091,,0.16666666666666666,0.25,0.3333333333333333,0.5205000000000001,2.0,1.0,,1.0,,7.0,4.0,,,2.0,,,2.0,,1.0,1.0,0.7,0.7,,0.018691588785046728,0.01818181818181818,0.017857142857142856,,0.2,,,1.0,0.07865168539325842,0.1111111111111111,0.020833333333333332,2.0,3.0,2.0,4.0,0.5,0.6,0.6666666666666666,,False,1.0,1.0,1.0,,,,,0.024390243902439025,0.08333333333333333,,1.0,,1.0,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,24.0,61.0,17.0,60.0,92.0,302.0,49.0,30.0,104.0,27.0,14.0,0.5869565217391305,0.2524271844660194,0.24390243902439024,0.23961661341853036,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.2833333333333333,0.2833333333333333,0.35294117647058826,61.0,8.0,26.0,0.6630434782608695,0.5,61.0,,,1.0,67.0,1.0,6.0,27.0,11.0,9.0,,10.0,,9.0,0.060810810810810814,0.06191950464396285,0.06007067137809187,0.29292929292929293,0.014705882352941176,0.5980392156862745,,,0.5857307692307692,52.0,,,,26.0,112.0,56.0,4.0,19.0,4.0,6.0,7.0,7.0,2.0,9.0,,0.6323529411764706,0.6292134831460674,0.05128205128205128,0.16045845272206305,0.15748031496062992,0.04938271604938271,0.1347517730496454,,,,0.8524590163934426,0.13510253317249699,0.11475409836065574,0.22695035460992907,40.0,57.0,43.0,60.0,0.6417910447761194,0.8382352941176471,0.7017543859649122,1.0,False,,,,,,2.0,,,,0.125,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21563.0,359,-152,711,729,184.0,194.0,85.0,1440,32.0,38.0,,,,,,,35.0,42.0,,,5.0,75.0,894,,,1.0,21.0,62.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,15.0,26.0,1.0,9.0,23.0,46.0,9.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,21.0,184.0,1.0,0.8857142857142857,0.96875,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8076923076923077,,8.79801734820322,0.4230769230769231,0.13846153846153847,0.0949367088607595,0.18098159509202455,0.09620991253644315,0.0975609756097561,0.14285714285714285,0.1,0.6666666666666666,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,,,,,,,,,,,0.9047619047619048,,0.661052380952381,0.6471999999999999,0.11363636363636363,0.11363636363636363,0.28,2.2428571428571433,,0.2587904360056259,3.0,4.0,,,12.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.09523809523809523,0.75,0.75,,,,,10.0,,6.0,0.8333333333333334,1.0,12.0,,,,6.0,,,2.0,2.0,1.0,,4.0,,,0.047619047619047616,0.05263157894736842,0.09401709401709402,0.2708333333333333,,1.0,,,0.52295,10.0,,,,4.0,10.0,18.0,,,2.0,1.0,,4.0,,3.0,,0.5,0.5555555555555556,,0.0972972972972973,0.14432989690721648,0.0392156862745098,,,,,0.8333333333333334,0.13333333333333333,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,,,,,1.0,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,3502.1000000000004,58,35,112,115,19.0,25.0,8.0,227,2.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0,5.0,7.0,,19.0,113,1.0,1.0,,3.0,,15.0,4.0,3.0,3.0,4.0,3.0,,11.0,1.0,6.0,7.0,4.0,11.0,4.0,3.0,2.0,2.0,1.0,3.0,,2.0,,1.0,,,,,,,2.0,1.0,2.0,1.0,3.0,19.0,,,,1.0,0.7142857142857143,1.0,0.7142857142857143,0.5,0.8636363636363636,1.5,0.8636363636363636,1.5,0.6363636363636364,11.382113821138212,0.6666666666666666,0.24,0.041666666666666664,0.11666666666666667,0.0425531914893617,0.14285714285714285,0.2,0.16666666666666666,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.75,0.75,1.0,1.0,1.0,0.9090909090909091,0.75,0.5837772727272728,0.4908,,,0.15789473684210525,3.0749999999999997,24.785714285714285,0.16964285714285715,,1.0,,,,4.0,1.0,,1.0,,1.0,,0.02857142857142857,0.6666666666666666,0.034482758620689655,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,0.6298,,,,,,2.0,1.0,2.0,,1.0,,,,,,,1.0,1.0,0.5,0.043478260869565216,,0.25,,,,,,0.10526315789473684,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,
