EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44523.499999999985,742,-51,1532,1538,395.0,375.0,140.0,3070,84.0,116.0,10.0,25.0,14.0,49.0,6.0,20.0,119.0,205.0,24.0,74.0,67.0,377.0,1779,6.0,25.0,22.0,106.0,162.0,60.0,49.0,14.0,35.0,62.0,18.0,17.0,159.0,9.0,38.0,110.0,26.0,136.0,21.0,19.0,28.0,11.0,22.0,50.0,4.0,13.0,40.0,71.0,4.0,71.0,90.0,12.0,47.0,4.0,15.0,10.0,15.0,7.0,106.0,395.0,4.0,0.680672268907563,0.7232142857142857,0.8333333333333334,0.32432432432432434,0.24,0.32432432432432434,0.5804878048780487,0.5555555555555556,0.5833333333333334,0.5927672955974843,0.6309523809523809,0.26523297491039427,21.852731591448933,0.56,0.1130952380952381,0.02556818181818182,0.13793103448275862,0.03768115942028986,0.046511627906976744,0.08870967741935484,0.16560509554140126,0.4666666666666667,0.4157706093189964,0.7241379310344828,0.7706422018348624,0.7023809523809523,0.08960573476702509,0.4,0.4,0.9,0.17562724014336917,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.2777777777777778,0.3,0.6810035842293907,0.2857142857142857,0.5645186379928311,0.5709729166666668,0.14968152866242038,0.19583333333333333,0.28116710875331563,4.752682926829268,25.452702702702698,0.25783289817232374,30.0,77.0,5.0,12.0,47.0,76.0,27.0,15.0,62.0,10.0,2.0,0.23255813953488372,0.15938303341902313,0.01818181818181818,0.1476510067114094,0.27598566308243727,0.38961038961038963,0.44776119402985076,0.043010752688172046,0.4166666666666667,0.45454545454545453,0.4,33.0,3.0,17.0,0.7021276595744681,0.6666666666666666,29.0,,5.0,21.0,12.0,18.0,9.0,2.0,1.0,5.0,0.08780487804878048,0.0603448275862069,0.1978021978021978,0.4027777777777778,0.06944444444444445,,0.580670588235294,23.0,1.0,1.0,2.0,2.0,3.0,,28.0,17.0,,3.0,5.0,2.0,3.0,,7.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,,0.05029585798816568,0.057692307692307696,0.04,0.018796992481203006,0.02608695652173913,0.041666666666666664,0.08333333333333333,0.5,1.0,0.7931034482758621,0.07427055702917772,0.12987012987012986,0.04672897196261682,8.0,15.0,11.0,14.0,0.5238095238095238,0.625,0.5333333333333333,,False,1.0,8.0,4.0,,,,,,,0.013513513513513514,0.02040816326530612,0.125,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,20575.899999999994,343,-8,693,695,129.0,118.0,69.0,1388,23.0,37.0,8.0,15.0,20.0,43.0,5.0,11.0,44.0,87.0,28.0,58.0,47.0,219.0,800,6.0,12.0,17.0,53.0,28.0,48.0,43.0,20.0,35.0,81.0,22.0,13.0,197.0,3.0,18.0,46.0,8.0,54.0,26.0,18.0,24.0,13.0,11.0,35.0,1.0,4.0,10.0,25.0,1.0,51.0,56.0,5.0,27.0,3.0,3.0,1.0,4.0,3.0,53.0,129.0,3.0,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.4827586206896552,0.5,0.4827586206896552,0.5057471264367817,0.593103448275862,0.6428571428571429,0.6441176470588236,0.7361111111111112,0.4,26.623376623376622,0.6857142857142857,0.11320754716981132,0.017964071856287425,0.11815561959654179,0.026402640264026403,0.023255813953488372,0.16326530612244897,0.08974358974358974,0.75,0.25517241379310346,0.6216216216216216,0.6764705882352942,0.34782608695652173,0.10344827586206896,0.5333333333333333,0.5333333333333333,0.875,0.296551724137931,0.46511627906976744,0.4878048780487805,0.45,0.39285714285714285,0.45454545454545453,0.6551724137931034,0.46511627906976744,0.5462737931034483,0.5340982142857144,0.16766467065868262,0.24770642201834864,0.2420091324200913,8.039080459770116,25.244827586206892,0.18614718614718614,13.0,29.0,8.0,21.0,16.0,60.0,46.0,29.0,23.0,5.0,8.0,0.22727272727272727,0.12234042553191489,0.09375,0.13013698630136986,0.2,0.4482758620689655,0.48148148148148145,0.14482758620689656,0.38095238095238093,0.38095238095238093,0.125,9.0,5.0,11.0,0.5625,0.38461538461538464,7.0,1.0,1.0,4.0,36.0,5.0,12.0,2.0,,2.0,0.05747126436781609,0.08108108108108109,0.09523809523809523,0.25,0.03571428571428571,1.0,0.48732499999999995,6.0,4.0,3.0,6.0,7.0,10.0,2.0,25.0,5.0,,2.0,5.0,2.0,3.0,,3.0,0.7,0.8214285714285714,0.8333333333333334,,0.03676470588235294,0.029411764705882353,0.0625,0.016129032258064516,0.03076923076923077,0.2857142857142857,0.42857142857142855,0.5,0.3333333333333333,0.8571428571428571,0.1141552511415525,0.06896551724137931,0.027777777777777776,,2.0,1.0,,0.25,0.14285714285714285,,2.0,False,2.0,,3.0,1.0,1.0,,,,,0.034482758620689655,0.046511627906976744,,4.0,,1.0,0.75,1.0,1.0,,0.017241379310344827,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.17647058823529413,0.26,0.04,0.5,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.05660377358490566,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,1.0,,0.022222222222222223,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7891.9,132,-22,268,276,96.0,88.0,23.0,544,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,315,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,3.0,9.0,4.0,13.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,96.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.508532423208191,1.0,0.043478260869565216,0.05263157894736842,0.06474820143884892,0.03333333333333333,0.0625,0.038461538461538464,0.03333333333333333,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3582089552238806,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,2.0,,,2.0,,,1.0,,,0.08333333333333333,0.125,0.375,,0.6092,1.0,,,,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.015873015873015872,,,0.04878048780487805,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,,0.125,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,16310.3,272,-28,545,547,131.0,159.0,58.0,1092,4.0,7.0,7.0,16.0,2.0,6.0,,1.0,8.0,16.0,9.0,22.0,3.0,46.0,642,1.0,2.0,2.0,7.0,12.0,27.0,6.0,2.0,9.0,20.0,6.0,3.0,49.0,3.0,7.0,24.0,5.0,29.0,9.0,5.0,4.0,3.0,5.0,9.0,,3.0,16.0,24.0,3.0,2.0,3.0,1.0,2.0,,3.0,,4.0,3.0,7.0,131.0,,0.75,1.0,1.0,0.4090909090909091,0.5,0.4090909090909091,0.5,0.5657894736842105,0.4166666666666667,0.5897435897435898,0.5,0.5789473684210527,7.855973813420621,0.4444444444444444,0.07446808510638298,0.027522935779816515,0.0851063829787234,0.02145922746781116,0.07692307692307693,0.11428571428571428,0.06,0.75,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.5,0.42105263157894735,0.4375,0.4375,1.0,0.15789473684210525,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.7631578947368421,0.3333333333333333,0.5491302631578947,0.513875,0.05128205128205128,0.11764705882352941,0.15217391304347827,6.8125,23.972727272727276,0.24036697247706423,4.0,7.0,,2.0,4.0,4.0,11.0,5.0,13.0,4.0,4.0,0.18181818181818182,0.09219858156028368,,0.08256880733944955,0.18421052631578946,0.5714285714285714,0.6666666666666666,0.05263157894736842,,,,1.0,4.0,1.0,0.25,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,1.0,,3.0,0.0625,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.534,1.0,,,,,,,4.0,2.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.016129032258064516,0.03225806451612903,,0.012048192771084338,,,,,,1.0,0.08695652173913043,0.14285714285714285,,2.0,3.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,False,1.0,,1.0,1.0,1.0,,,,,0.045454545454545456,0.16666666666666666,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29460.5,491,93,1016,1011,226.0,230.0,101.0,2027,159.0,203.0,,,10.0,23.0,3.0,7.0,177.0,269.0,10.0,23.0,102.0,486.0,1184,3.0,7.0,27.0,114.0,170.0,24.0,23.0,10.0,76.0,102.0,48.0,28.0,280.0,20.0,50.0,115.0,56.0,171.0,16.0,7.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,46.0,8.0,131.0,163.0,20.0,80.0,12.0,15.0,9.0,15.0,6.0,114.0,226.0,9.0,0.480225988700565,0.5448717948717948,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6579925650557621,0.6575342465753424,0.6796875,0.6675824175824175,0.6705882352941176,0.07876712328767123,36.85136323658752,0.44642857142857145,0.2109704641350211,0.09389671361502347,0.2086021505376344,0.1311881188118812,0.09523809523809523,0.14457831325301204,0.23076923076923078,0.4,0.6952054794520548,0.7832512315270936,0.8195876288659794,0.48427672955974843,,,,,0.07876712328767123,0.43478260869565216,0.43478260869565216,0.8,0.109375,0.42857142857142855,0.773972602739726,0.43478260869565216,0.6273330479452057,0.61455859375,0.22727272727272727,0.24316109422492402,0.2345679012345679,4.316728624535315,26.082608695652173,0.22244094488188976,8.0,27.0,10.0,39.0,57.0,184.0,26.0,16.0,47.0,18.0,9.0,0.6428571428571429,0.20614035087719298,0.2972972972972973,0.21264367816091953,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.13356164383561644,0.2564102564102564,0.2564102564102564,0.4,39.0,5.0,12.0,0.6842105263157895,0.5,41.0,,,42.0,6.0,14.0,5.0,6.0,,6.0,0.05204460966542751,0.04433497536945813,0.18518518518518517,0.640625,,,0.595425,36.0,,,,,,14.0,62.0,33.0,3.0,13.0,3.0,4.0,,1.0,7.0,,0.5714285714285714,0.5849056603773585,0.061224489795918366,0.17277486910994763,0.22413793103448276,0.057692307692307696,0.0935672514619883,0.14285714285714285,,,,,0.8780487804878049,0.12757201646090535,0.18518518518518517,0.20987654320987653,24.0,38.0,24.0,42.0,0.5714285714285714,0.9047619047619048,0.631578947368421,,False,,4.0,5.0,,,,,1.0,,,,0.041666666666666664,,,,,,,,,5.0,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,18948.1,316,-131,624,640,153.0,164.0,73.0,1264,28.0,33.0,,,,,,,31.0,37.0,,,5.0,67.0,791,,,1.0,15.0,54.0,,,,9.0,12.0,8.0,1.0,33.0,13.0,15.0,54.0,30.0,84.0,5.0,5.0,10.0,5.0,12.0,22.0,1.0,6.0,21.0,39.0,7.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,15.0,153.0,1.0,0.8709677419354839,0.9642857142857143,,,,,0.8378378378378378,0.8378378378378378,0.7777777777777778,0.8375,0.75,,8.76944837340877,0.45454545454545453,0.13392857142857142,0.09420289855072464,0.17647058823529413,0.10135135135135136,0.1111111111111111,0.14285714285714285,0.1,0.6666666666666666,0.8918918918918919,0.8484848484848485,0.875,0.8571428571428571,,,,,,,,,,,0.8918918918918919,,0.6620675675675675,0.6496444444444444,0.1282051282051282,0.1282051282051282,0.22388059701492538,2.337837837837838,,0.24519230769230768,3.0,4.0,,,9.0,8.0,3.0,1.0,36.0,3.0,,0.13636363636363635,0.2033898305084746,0.23076923076923078,0.17692307692307693,0.10810810810810811,0.75,0.75,,,,,7.0,,5.0,0.7777777777777778,1.0,9.0,,,5.0,,1.0,2.0,1.0,,,0.02702702702702703,0.030303030303030304,0.2765957446808511,1.0,,,0.5313666666666667,7.0,,,,,,4.0,10.0,17.0,,,1.0,4.0,,,2.0,,0.6,0.625,,0.10759493670886076,0.1566265060240964,0.045454545454545456,0.08823529411764706,,,,,,0.7777777777777778,0.14925373134328357,,0.06451612903225806,3.0,5.0,3.0,6.0,0.6,1.0,0.6,1.0,False,,1.0,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,1.0,1.5,,,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
