EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Travels,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,97559.69999999998,1626,21,3315,3321,611.0,607.0,342.0,6636,8.0,13.0,7.0,16.0,14.0,61.0,119.0,100.0,260.0,16.0,52.0,21.0,43.0,161.0,379.0,30.0,555.0,3856,25.0,70.0,15.0,98.0,30.0,12.0,441.0,260.0,100.0,54.0,109.0,34.0,20.0,272.0,12.0,62.0,53.0,122.0,15.0,137.0,28.0,12.0,32.0,20.0,12.0,12.0,44.0,2.0,8.0,81.0,132.0,3.0,49.0,36.0,,1.0,7.0,3.0,,3.0,1.0,98.0,607.0,7.0,0.7142857142857143,0.75,0.9130434782608695,0.42480211081794195,0.35714285714285715,0.42480211081794195,0.4883720930232558,0.6220379146919431,0.5253164556962026,0.6316397228637414,0.5517241379310345,0.8981042654028436,12.88840853823291,0.7272727272727273,0.07066666666666667,0.07460890493381468,0.015364916773367477,0.07273877292852625,0.009966777408637873,0.004975124378109453,0.09053497942386832,0.05390835579514825,0.0778816199376947,0.3333333333333333,0.030805687203791468,0.6153846153846154,0.7272727272727273,0.875,0.037914691943127965,0.4375,0.4666666666666667,0.03317535545023697,0.28199052132701424,0.5126050420168067,0.5304347826086957,0.9672131147540983,0.6161137440758294,0.38461538461538464,0.3875968992248062,0.88,0.6582278481012658,0.3076923076923077,0.9289099526066351,0.38461538461538464,0.5421853919239904,0.5239702531645569,0.011737089201877934,0.022727272727272728,0.17657657657657658,10.395348837209303,25.544327176781007,0.1843137254901961,1.0,6.0,7.0,11.0,4.0,12.0,29.0,46.0,9.0,4.0,55.0,37.0,3.0,7.0,3.0,16.0,3.0,0.41379310344827586,0.6363636363636364,0.6428571428571429,0.09302325581395349,0.0625,0.08433734939759036,0.004143646408839779,0.007326007326007326,0.01896551724137931,0.08088235294117647,0.013043478260869565,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.030303030303030304,0.3333333333333333,0.6363636363636364,1.0,0.5292282608695651,0.08288288288288288,5.0,18.0,4.0,42.0,5.0,2.0,7.0,0.4444444444444444,0.42857142857142855,0.5454545454545454,0.2777777777777778,4.0,9.0,18.0,13.0,2.0,3.0,3.0,13.0,0.15384615384615385,0.06349206349206349,0.05063291139240506,0.22784810126582278,0.5,1.0,2.0,3.0,4.0,2.0,,2.0,,1.0,,0.75,,0.003472222222222222,,1.0,1.0,0.5,6.0,0.0158311345646438,0.007692307692307693,3.0,False,4.0,,,,,,,0.03361344537815126,1.0,0.010471204188481676,0.07142857142857142,1.0,9.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,88394.1,1473,-209,2996,3023,736.0,684.0,287.0,6019,144.0,209.0,54.0,145.0,24.0,24.0,65.0,39.0,118.0,9.0,33.0,208.0,378.0,63.0,183.0,115.0,720.0,3588,13.0,47.0,37.0,192.0,268.0,148.0,174.0,118.0,39.0,75.0,142.0,40.0,35.0,359.0,13.0,122.0,79.0,220.0,50.0,270.0,34.0,26.0,55.0,25.0,34.0,30.0,89.0,8.0,22.0,68.0,109.0,6.0,134.0,160.0,24.0,84.0,8.0,21.0,14.0,21.0,11.0,190.0,730.0,7.0,0.6442307692307693,0.6979166666666666,0.9206349206349206,0.3442622950819672,0.2765957446808511,0.3442622950819672,0.5502645502645502,0.5392156862745098,0.5783582089552238,0.5723370429252782,0.6274509803921569,0.32620320855614976,21.63302199457668,0.6179775280898876,0.1184407796101949,0.15762273901808785,0.018335684062059238,0.13948646773074255,0.03646973012399708,0.02072538860103627,0.08936170212765958,0.14906832298136646,0.1488294314381271,0.5238095238095238,0.37254901960784315,0.6889952153110048,0.7384615384615385,0.6805555555555556,0.25846702317290554,0.3724137931034483,0.4153846153846154,0.0427807486631016,0.11586452762923351,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.2103386809269162,0.3305084745762712,0.33620689655172414,0.8974358974358975,0.2462686567164179,0.2727272727272727,0.6987522281639929,0.3305084745762712,0.555508467023173,0.5617160447761195,0.13526570048309178,0.1917808219178082,0.26666666666666666,4.918783068783067,25.327322404371582,0.24566088117489987,31.0,10.0,3.0,6.0,44.0,6.0,16.0,63.0,87.0,30.0,67.0,41.0,37.0,19.0,7.0,8.0,2.0,0.375,0.5166666666666667,0.5163934426229508,0.07936507936507936,0.10344827586206896,0.25,0.055891238670694864,0.05714285714285714,0.01744186046511628,0.09090909090909091,0.02766798418972332,0.4166666666666667,0.43478260869565216,0.6,0.5166666666666667,0.1,0.5,1.0,0.5644732558139536,0.0875,3.0,10.0,58.0,15.0,11.0,10.0,6.0,0.6666666666666666,0.5555555555555556,0.16666666666666666,0.3,56.0,4.0,14.0,15.0,3.0,2.0,6.0,7.0,0.06698564593301436,0.1875,0.417910447761194,0.1044776119402985,0.2857142857142857,17.0,42.0,22.0,1.0,32.0,,10.0,4.0,5.0,,0.5,,0.06354515050167224,0.0392156862745098,0.5483870967741935,1.0,0.75,2.0,0.01092896174863388,0.01694915254237288,,False,,,,,1.0,1.0,2.0,,0.11764705882352941,,0.041666666666666664,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,67687.69999999998,1128,-46,2288,2289,470.0,444.0,246.0,4577,88.0,141.0,43.0,110.0,85.0,9.0,28.0,34.0,104.0,15.0,37.0,173.0,336.0,43.0,132.0,124.0,599.0,2685,17.0,43.0,37.0,142.0,84.0,262.0,84.0,104.0,34.0,112.0,254.0,69.0,43.0,620.0,17.0,82.0,57.0,145.0,31.0,176.0,74.0,43.0,58.0,33.0,40.0,25.0,98.0,5.0,20.0,37.0,74.0,6.0,121.0,142.0,15.0,63.0,8.0,14.0,6.0,16.0,8.0,138.0,462.0,6.0,0.24277456647398843,0.2485207100591716,0.6511627906976745,0.32575757575757575,0.3953488372093023,0.32575757575757575,0.5148809523809523,0.5074786324786325,0.525,0.5672348484848485,0.6016949152542372,0.28205128205128205,24.376947040498443,0.5918367346938775,0.11089494163424124,0.14017094017094017,0.03136531365313653,0.1264786169244768,0.029693486590038315,0.05421686746987952,0.1069182389937107,0.11278195488721804,0.1425438596491228,0.5,0.30128205128205127,0.624113475177305,0.676923076923077,0.2727272727272727,0.23504273504273504,0.39090909090909093,0.4387755102040816,0.18162393162393162,0.05982905982905983,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2222222222222222,0.3269230769230769,0.33663366336633666,0.5882352941176471,0.37,0.40540540540540543,0.5833333333333334,0.3269230769230769,0.5357976495726497,0.525283,0.1326923076923077,0.1640625,0.2370617696160267,8.032142857142855,25.52575757575758,0.20541958041958042,12.0,42.0,4.0,7.0,20.0,12.0,22.0,61.0,57.0,25.0,142.0,88.0,14.0,6.0,7.0,31.0,5.0,0.5454545454545454,0.6666666666666666,0.6931818181818182,0.0744047619047619,0.10909090909090909,0.08333333333333333,0.027888446215139442,0.03184713375796178,0.02127659574468085,0.11235955056179775,0.03167420814479638,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.75,0.5484295454545456,0.1018363939899833,8.0,15.0,27.0,45.0,13.0,2.0,6.0,0.47368421052631576,0.20930232558139536,0.35714285714285715,0.5333333333333333,24.0,2.0,6.0,41.0,6.0,,8.0,5.0,0.07801418439716312,0.13178294573643412,0.24,0.06,0.3333333333333333,6.0,16.0,10.0,5.0,8.0,,18.0,,5.0,,0.5,,0.02262443438914027,0.03225806451612903,0.5,0.625,0.6666666666666666,3.0,0.022727272727272728,0.028846153846153848,5.0,False,6.0,2.0,2.0,,,,,,,0.04411764705882353,0.023529411764705882,2.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,46.0,107.0,25.0,21.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,2.0,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,61.0,41.0,4.0,1.0,3.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.018018018018018018,0.034482758620689655,0.045112781954887216,0.2,0.029411764705882353,0.5,0.5384615384615384,0.21428571428571427,0.14285714285714285,,,,0.46959285714285715,0.05472636815920398,1.0,5.0,24.0,15.0,5.0,,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,0.2,16.0,1.0,2.0,15.0,3.0,,2.0,5.0,0.05405405405405406,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,1.0,12.0,4.0,,2.0,,12.0,1.0,4.0,,0.4444444444444444,,0.008928571428571428,0.019230769230769232,0.5,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,False,1.0,1.0,1.0,,1.0,,,,1.0,0.01639344262295082,0.07142857142857142,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11965.5,199,-46,399,417,108.0,106.0,37.0,816,8.0,8.0,2.0,7.0,6.0,3.0,12.0,2.0,4.0,1.0,2.0,13.0,21.0,5.0,16.0,3.0,44.0,479,1.0,6.0,,5.0,14.0,12.0,15.0,4.0,2.0,4.0,11.0,2.0,2.0,26.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,,1.0,1.0,,,1.0,,1.0,8.0,13.0,,5.0,4.0,1.0,1.0,,2.0,,2.0,1.0,5.0,108.0,,0.5384615384615384,0.6363636363636364,1.0,0.3125,0.16666666666666666,0.3125,0.6190476190476191,0.5540540540540541,0.25,0.5789473684210527,0.25,0.43243243243243246,8.883826879271071,1.0,0.06,0.07964601769911504,0.045454545454545456,0.07042253521126761,0.026737967914438502,0.08333333333333333,0.05714285714285714,0.043478260869565216,0.08602150537634409,0.5,0.21621621621621623,1.0,1.0,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.32432432432432434,0.25,0.2727272727272727,1.0,0.10810810810810811,0.5,0.5,1.0,0.2,0.5,0.6486486486486487,0.5,0.5465567567567567,0.5262,0.05263157894736842,0.047619047619047616,0.11363636363636363,8.2,24.13125,0.2706766917293233,3.0,3.0,,,3.0,,1.0,6.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,,,0.75,0.75,,,0.125,0.010101010101010102,0.0625,0.03125,0.10526315789473684,0.058823529411764705,0.5,0.5,0.6666666666666666,0.75,,,,0.584575,0.13636363636363635,,1.0,1.0,,2.0,,2.0,0.25,1.0,0.25,,1.0,,4.0,3.0,,,1.0,1.0,,0.05,0.1,0.4,,3.0,1.0,3.0,,4.0,,,,,,1.0,,,,1.0,,1.0,1.0,0.0625,,,False,1.0,,,,1.0,,,0.08333333333333333,,0.058823529411764705,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31291.800000000003,522,-86,1044,1051,281.0,251.0,105.0,2095,7.0,11.0,4.0,9.0,3.0,15.0,30.0,5.0,16.0,1.0,5.0,11.0,23.0,20.0,46.0,7.0,89.0,1244,2.0,8.0,2.0,12.0,16.0,6.0,60.0,16.0,5.0,14.0,38.0,9.0,5.0,90.0,7.0,19.0,16.0,40.0,12.0,52.0,17.0,8.0,6.0,5.0,8.0,1.0,14.0,1.0,6.0,26.0,40.0,3.0,5.0,8.0,2.0,5.0,,5.0,,6.0,5.0,12.0,281.0,,0.7272727272727273,0.8888888888888888,1.0,0.43478260869565216,0.25,0.43478260869565216,0.4782608695652174,0.5942028985507246,0.35714285714285715,0.6180555555555556,0.4,0.6666666666666666,7.388316151202749,0.42857142857142855,0.07960199004975124,0.07116104868913857,0.030973451327433628,0.07478632478632478,0.026030368763557483,0.047619047619047616,0.07142857142857142,0.10377358490566038,0.06763285024154589,0.8333333333333334,0.15942028985507245,0.6363636363636364,0.7,0.5714285714285714,0.13043478260869565,0.4444444444444444,0.5,0.043478260869565216,0.43478260869565216,0.5,0.5,1.0,0.2318840579710145,0.3125,0.3333333333333333,1.0,0.35714285714285715,0.2,0.8260869565217391,0.3125,0.5496275362318841,0.5268678571428571,0.06944444444444445,0.19230769230769232,0.1348314606741573,6.595652173913043,24.380434782608692,0.26915708812260536,3.0,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,24.0,13.0,5.0,5.0,,9.0,,1.0,0.7,0.7,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.02127659574468085,0.017857142857142856,0.024539877300613498,,,,,,0.6,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,,2.0,,7.0,,,0.3333333333333333,1.0,,,2.0,1.0,3.0,4.0,2.0,,5.0,1.0,0.09090909090909091,0.08333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,2.0,2.0,2.0,,4.0,,2.0,,2.0,,0.5,,0.017391304347826087,0.03125,0.6666666666666666,,1.0,1.0,0.021739130434782608,0.0625,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,24.0,61.0,60.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,302.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,57.0,17.0,,,67.0,,1.0,112.0,92.0,27.0,49.0,30.0,56.0,27.0,19.0,14.0,10.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.16045845272206305,0.22695035460992907,0.06007067137809187,0.24390243902439024,0.1347517730496454,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.8382352941176471,,,,0.5857307692307692,0.13510253317249699,,1.0,61.0,6.0,8.0,6.0,,0.6630434782608695,0.5,0.014705882352941176,,61.0,,,11.0,9.0,,9.0,9.0,0.06191950464396285,0.29292929292929293,0.5980392156862745,,,40.0,52.0,43.0,26.0,60.0,4.0,4.0,7.0,7.0,2.0,0.6417910447761194,0.05128205128205128,0.15748031496062992,0.04938271604938271,0.7017543859649122,,0.8524590163934426,,,,1.0,False,,,,,,2.0,,,0.125,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,9830.599999999999,164,-26,328,325,88.0,73.0,38.0,653,16.0,24.0,12.0,23.0,18.0,3.0,10.0,6.0,22.0,2.0,8.0,35.0,65.0,9.0,32.0,28.0,125.0,429,2.0,9.0,9.0,41.0,24.0,46.0,12.0,22.0,6.0,5.0,14.0,1.0,4.0,33.0,,12.0,5.0,17.0,2.0,19.0,,,8.0,5.0,5.0,3.0,13.0,2.0,4.0,3.0,6.0,,31.0,33.0,6.0,16.0,2.0,1.0,,1.0,1.0,41.0,88.0,2.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.28125,0.2222222222222222,0.28125,0.5384615384615384,0.5,0.5714285714285714,0.5681818181818182,0.640625,0.32989690721649484,32.975871313672926,0.6153846153846154,0.0847457627118644,0.12903225806451613,,0.1118421052631579,0.007194244604316547,,0.17391304347826086,0.03333333333333333,0.109375,1.0,0.24742268041237114,0.6666666666666666,0.8,0.5,0.23711340206185566,0.5217391304347826,0.6,0.18556701030927836,0.10309278350515463,0.3,0.3,1.0,0.2268041237113402,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.2857142857142857,0.25,0.5773195876288659,0.2727272727272727,0.5261494845360823,0.5234232142857143,0.1574074074074074,0.21333333333333335,0.328,8.449230769230772,25.303125,0.2682926829268293,2.0,7.0,,1.0,5.0,,2.0,11.0,19.0,7.0,9.0,8.0,1.0,,,,1.0,,0.42857142857142855,0.6111111111111112,0.1076923076923077,0.13043478260869565,,0.0136986301369863,0.043478260869565216,,,,0.3888888888888889,0.3888888888888889,,0.2857142857142857,0.14285714285714285,,,0.5750833333333333,0.088,,1.0,13.0,15.0,1.0,,,0.6842105263157895,0.3333333333333333,0.14285714285714285,,9.0,,1.0,,3.0,1.0,1.0,,0.16666666666666666,0.1724137931034483,0.32142857142857145,0.03571428571428571,,2.0,7.0,3.0,5.0,,1.0,1.0,1.0,,,0.6,0.25,,,1.0,,0.7777777777777778,,,,,False,1.0,,,,,,,,0.5,0.030303030303030304,,,
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,8968.0,149,11,305,304,73.0,67.0,35.0,609,2.0,4.0,4.0,10.0,6.0,3.0,3.0,11.0,30.0,2.0,7.0,9.0,20.0,14.0,33.0,7.0,67.0,361,2.0,7.0,1.0,11.0,6.0,12.0,33.0,30.0,11.0,5.0,15.0,,5.0,35.0,1.0,15.0,10.0,25.0,3.0,28.0,7.0,7.0,3.0,2.0,2.0,1.0,5.0,,2.0,8.0,11.0,,8.0,10.0,,4.0,1.0,5.0,4.0,5.0,3.0,11.0,73.0,1.0,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.42424242424242425,0.2857142857142857,0.42424242424242425,0.45,0.5660377358490566,0.5,0.5775862068965517,0.5,0.6226415094339622,18.36734693877551,0.6,0.16393442622950818,0.1724137931034483,0.015384615384615385,0.16891891891891891,0.022900763358778626,,0.25,0.06451612903225806,0.16901408450704225,0.6,0.07547169811320754,0.5,1.0,0.5,0.18867924528301888,0.4,0.4444444444444444,0.11320754716981132,0.05660377358490566,1.0,1.0,1.0,0.5660377358490566,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.7,0.2857142857142857,0.6981132075471698,0.36666666666666664,0.5138254716981132,0.45521500000000004,0.07017543859649122,0.16666666666666666,0.16417910447761194,10.47,25.972727272727273,0.23934426229508196,,3.0,,,1.0,,3.0,1.0,3.0,3.0,10.0,6.0,2.0,,,,1.0,,,0.1,0.15,0.1,,0.030303030303030304,0.047619047619047616,0.02040816326530612,0.3333333333333333,,0.5,0.5,0.3333333333333333,,,,,0.5083333333333333,0.014925373134328358,,3.0,2.0,9.0,2.0,,,0.6666666666666666,0.25,0.75,,,,,2.0,1.0,,1.0,,0.5,0.1875,,,,,,,1.0,,,1.0,,,,,,,0.05555555555555555,,,,,,,,False,,,,,,,1.0,,,,,,
