EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFG2M,LongMidRangeAssists,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,69668.1,1161,-186,2368,2391,656.0,575.0,226.0,4759,117.0,165.0,14.0,43.0,26.0,84.0,9.0,31.0,172.0,304.0,40.0,127.0,95.0,559.0,2846,12.0,43.0,32.0,172.0,222.0,105.0,84.0,26.0,57.0,105.0,31.0,26.0,267.0,13.0,101.0,57.0,173.0,39.0,212.0,28.0,24.0,41.0,17.0,27.0,24.0,68.0,5.0,21.0,58.0,96.0,4.0,107.0,129.0,19.0,68.0,6.0,21.0,14.0,21.0,11.0,170.0,652.0,5.0,0.6453488372093024,0.69375,0.875,0.31496062992125984,0.27906976744186046,0.31496062992125984,0.5657894736842105,0.5382830626450116,0.5833333333333334,0.5751028806584362,0.6277372262773723,0.29466357308584684,21.153111874761358,0.6029411764705882,0.10674157303370786,0.16777408637873753,0.023172905525846704,0.13908450704225353,0.035944700460829496,0.027210884353741496,0.08808290155440414,0.1422924901185771,0.16025641025641027,0.5238095238095238,0.382830626450116,0.7090909090909091,0.7452229299363057,0.6837606837606838,0.09976798143851508,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.19489559164733178,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.25833333333333336,0.2903225806451613,0.6774941995359629,0.30952380952380953,0.5516083526682134,0.5610208333333334,0.14166666666666666,0.19263456090651557,0.3076923076923077,4.947368421052629,25.288976377952753,0.27702702702702703,46.0,121.0,9.0,18.0,2.0,3.0,3.0,7.0,41.0,77.0,122.0,22.0,48.0,28.0,15.0,4.0,0.42857142857142855,0.5256410256410257,0.5125,0.07236842105263158,0.10743801652892562,0.25,0.045454545454545456,0.28074245939675174,0.38016528925619836,0.42592592592592593,0.04176334106728538,0.5,0.5294117647058824,0.5555555555555556,0.07692307692307693,0.6666666666666666,1.0,0.5597589285714286,0.07334525939177101,52.0,8.0,0.6753246753246753,0.5652173913043478,48.0,3.0,12.0,4.0,32.0,15.0,12.0,3.0,1.0,2.0,6.0,6.0,7.0,0.048484848484848485,0.021739130434782608,0.19402985074626866,0.10256410256410256,0.4,0.1,0.25,37.0,1.0,,26.0,,5.0,6.0,10.0,3.0,5.0,,,0.04961832061068702,0.058091286307053944,0.04201680672268908,0.02617801047120419,0.25,1.0,0.7708333333333334,0.042682926829268296,11.0,21.0,16.0,24.0,0.5,0.5384615384615384,0.5238095238095238,,False,2.0,,,,,1.0,1.0,1.0,0.015748031496062992,0.023809523809523808,0.09090909090909091,,0.05555555555555555,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45964.700000000004,766,-31,1551,1554,350.0,291.0,168.0,3105,45.0,78.0,8.0,21.0,29.0,83.0,11.0,30.0,94.0,193.0,37.0,104.0,82.0,381.0,1813,12.0,34.0,29.0,99.0,50.0,75.0,83.0,29.0,73.0,170.0,46.0,27.0,413.0,10.0,53.0,40.0,99.0,17.0,116.0,49.0,31.0,39.0,21.0,34.0,18.0,73.0,2.0,13.0,23.0,49.0,5.0,80.0,97.0,8.0,40.0,7.0,9.0,3.0,10.0,6.0,97.0,344.0,6.0,0.26595744680851063,0.2717391304347826,0.6756756756756757,0.3557692307692308,0.35294117647058826,0.3557692307692308,0.48704663212435234,0.5033670033670034,0.47297297297297297,0.5619469026548672,0.5561797752808989,0.3501683501683502,23.678160919540232,0.5342465753424658,0.10810810810810811,0.13624678663239073,0.027472527472527472,0.1225296442687747,0.024147727272727272,0.02702702702702703,0.13157894736842105,0.09574468085106383,0.14516129032258066,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.0707070707070707,0.38095238095238093,0.38095238095238093,0.875,0.27946127946127947,0.3493975903614458,0.3625,0.6206896551724138,0.40540540540540543,0.36666666666666664,0.6127946127946128,0.3493975903614458,0.5349126262626261,0.5148358108108109,0.13253012048192772,0.17777777777777778,0.25984251968503935,8.075129533678755,25.512500000000006,0.2256608639587363,24.0,66.0,25.0,49.0,4.0,4.0,10.0,14.0,40.0,40.0,138.0,13.0,97.0,60.0,6.0,18.0,0.7142857142857143,0.8636363636363636,0.8695652173913043,0.06735751295336788,0.09090909090909091,0.12244897959183673,0.10294117647058823,0.2222222222222222,0.36363636363636365,0.4,0.16498316498316498,0.5102040816326531,0.5208333333333334,0.28,0.18181818181818182,1.0,0.75,0.5120727272727272,0.10498687664041995,17.0,10.0,0.425,0.25,15.0,1.0,4.0,10.0,8.0,36.0,27.0,5.0,,4.0,6.0,6.0,5.0,0.07692307692307693,0.02766798418972332,0.10126582278481013,0.45454545454545453,0.20270270270270271,0.05405405405405406,0.25,9.0,6.0,2.0,7.0,,2.0,15.0,1.0,,3.0,,,0.020588235294117647,0.01875,0.02631578947368421,0.013422818791946308,0.6,0.6666666666666666,0.6,0.019230769230769232,2.0,5.0,4.0,4.0,0.5,0.22727272727272727,0.4,5.0,False,3.0,4.0,1.0,1.0,,,,,0.028846153846153848,0.03614457831325301,,0.037383177570093455,0.02040816326530612,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25285.5,421,-101,868,885,266.0,288.0,88.0,1753,19.0,35.0,6.0,15.0,13.0,43.0,4.0,9.0,62.0,129.0,19.0,58.0,14.0,195.0,1039,5.0,11.0,9.0,70.0,26.0,42.0,43.0,13.0,43.0,101.0,24.0,19.0,245.0,9.0,33.0,22.0,56.0,11.0,67.0,17.0,12.0,32.0,19.0,20.0,13.0,52.0,1.0,18.0,35.0,64.0,3.0,36.0,24.0,3.0,7.0,5.0,6.0,3.0,7.0,4.0,70.0,266.0,5.0,0.20967741935483872,0.21311475409836064,0.7368421052631579,0.3275862068965517,0.45454545454545453,0.3275862068965517,0.4806201550387597,0.4839572192513369,0.5545454545454546,0.4949238578680203,0.5555555555555556,0.31016042780748665,25.590955806783143,0.6153846153846154,0.11398963730569948,0.1506849315068493,0.046875,0.13349514563106796,0.02729528535980149,0.046875,0.11267605633802817,0.07777777777777778,0.14835164835164835,0.5714285714285714,0.18716577540106952,0.5428571428571428,0.5757575757575758,0.3157894736842105,0.08021390374331551,0.4,0.4,1.0,0.22994652406417113,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.16363636363636364,0.4444444444444444,0.49732620320855614,0.3023255813953488,0.5011168449197861,0.5039163636363638,0.041666666666666664,0.05263157894736842,0.358974358974359,8.791472868217054,25.896551724137936,0.3064516129032258,30.0,68.0,13.0,26.0,,,1.0,4.0,11.0,44.0,98.0,7.0,58.0,39.0,1.0,5.0,0.25,0.4230769230769231,0.4230769230769231,0.05426356589147287,0.04411764705882353,0.030303030303030304,0.21875,0.36363636363636365,0.4411764705882353,0.46153846153846156,0.13903743315508021,0.5,0.5416666666666666,0.15384615384615385,,,,0.46618333333333334,0.05641025641025641,23.0,5.0,0.5227272727272727,0.16666666666666666,15.0,1.0,2.0,4.0,9.0,15.0,14.0,3.0,,3.0,5.0,2.0,5.0,0.05714285714285714,0.046875,0.16216216216216217,0.3076923076923077,0.2727272727272727,0.03636363636363636,0.5,11.0,1.0,,2.0,,3.0,11.0,,1.0,4.0,,,0.009478672985781991,,0.02040816326530612,0.030927835051546393,0.25,1.0,0.7333333333333333,0.01818181818181818,1.0,2.0,4.0,2.0,0.4444444444444444,0.15384615384615385,0.5,1.0,False,1.0,1.0,1.0,1.0,,1.0,,,0.017241379310344827,0.023255813953488372,1.0,0.01694915254237288,0.07692307692307693,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9400.0,157,-30,317,327,107.0,98.0,29.0,644,5.0,5.0,1.0,9.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,13.0,3.0,26.0,366,1.0,6.0,,5.0,6.0,9.0,4.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,6.0,5.0,11.0,4.0,15.0,,,1.0,1.0,,,1.0,,1.0,6.0,10.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,107.0,,0.42857142857142855,0.5,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.5,0.42592592592592593,0.25,0.4642857142857143,0.25,0.48148148148148145,8.285714285714286,1.0,0.05952380952380952,0.07058823529411765,0.04285714285714286,0.0650887573964497,0.02666666666666667,0.05,0.03225806451612903,0.05405405405405406,0.06944444444444445,1.0,0.18518518518518517,1.0,1.0,0.4,0.3333333333333333,0.1111111111111111,0.125,1.0,0.14814814814814814,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,0.5,0.5359574074074076,0.5262,0.03571428571428571,,0.19230769230769232,8.407142857142857,24.299999999999997,0.33753943217665616,1.0,5.0,1.0,4.0,,,,1.0,4.0,4.0,8.0,,5.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.125,0.18518518518518517,0.2,0.2,0.14814814814814814,0.25,0.25,,,,,0.584575,0.15384615384615385,1.0,2.0,0.25,1.0,1.0,,4.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,,0.04,0.07692307692307693,0.3333333333333333,0.1,0.4,,1.0,,,1.0,,,,,,,,,0.0125,,,,,,1.0,0.09090909090909091,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,,False,1.0,1.0,,,,,,,0.07692307692307693,,,0.07142857142857142,,,,0.1111111111111111
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29156.8,486,-81,971,979,258.0,232.0,96.0,1950,7.0,11.0,15.0,29.0,5.0,12.0,1.0,3.0,11.0,22.0,20.0,41.0,7.0,89.0,1162,2.0,6.0,2.0,12.0,16.0,60.0,12.0,5.0,14.0,35.0,9.0,5.0,84.0,7.0,19.0,15.0,39.0,11.0,50.0,16.0,7.0,6.0,5.0,7.0,1.0,13.0,1.0,6.0,25.0,39.0,3.0,5.0,8.0,2.0,5.0,,4.0,,5.0,4.0,12.0,258.0,,0.7272727272727273,0.8888888888888888,1.0,0.4878048780487805,0.3333333333333333,0.4878048780487805,0.5,0.6507936507936508,0.4166666666666667,0.6742424242424242,0.46153846153846156,0.6507936507936508,7.314814814814814,0.46153846153846156,0.07936507936507936,0.076,0.033816425120772944,0.0774487471526196,0.02588235294117647,0.05172413793103448,0.07462686567164178,0.1,0.07179487179487179,0.8,0.1746031746031746,0.6363636363636364,0.7,0.5714285714285714,0.4603174603174603,0.5172413793103449,0.5172413793103449,1.0,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,0.25,0.3333333333333333,0.8253968253968254,0.4166666666666667,0.5514277777777778,0.5224916666666667,0.07575757575757576,0.2,0.1348314606741573,6.254545454545454,24.178048780487803,0.26570545829042225,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,7.0,6.0,6.0,2.0,21.0,11.0,5.0,9.0,1.0,0.7,0.7,0.09090909090909091,0.1111111111111111,0.17857142857142858,,0.14285714285714285,0.4444444444444444,0.5,0.031746031746031744,,,,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,2.0,7.0,0.3333333333333333,1.0,2.0,1.0,3.0,,4.0,,3.0,2.0,,,,4.0,1.0,0.09090909090909091,0.026845637583892617,0.09090909090909091,,0.16666666666666666,0.25,0.3333333333333333,2.0,,,4.0,,,2.0,,,2.0,,,0.01834862385321101,0.017857142857142856,0.017857142857142856,,,,1.0,0.02,2.0,3.0,2.0,4.0,0.5,0.6,0.6666666666666666,,False,1.0,,1.0,1.0,,,,,0.024390243902439025,0.08333333333333333,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,24.0,61.0,17.0,60.0,,,,1.0,112.0,92.0,302.0,27.0,49.0,30.0,27.0,14.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.24390243902439024,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.2833333333333333,0.2833333333333333,0.35294117647058826,,,,0.5857307692307692,0.13510253317249699,61.0,8.0,0.6630434782608695,0.5,61.0,,,1.0,67.0,6.0,11.0,9.0,,10.0,,9.0,9.0,0.06191950464396285,0.06007067137809187,0.29292929292929293,0.014705882352941176,0.5980392156862745,,,52.0,,26.0,56.0,4.0,19.0,4.0,6.0,7.0,7.0,2.0,0.05128205128205128,0.16045845272206305,0.15748031496062992,0.04938271604938271,0.1347517730496454,,,0.8524590163934426,0.22695035460992907,40.0,57.0,43.0,60.0,0.6417910447761194,0.8382352941176471,0.7017543859649122,1.0,False,,,,,,,2.0,,,,0.125,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22208.699999999997,370,-163,734,753,190.0,196.0,88.0,1487,32.0,38.0,,,,,,,35.0,42.0,,,5.0,75.0,931,,,1.0,21.0,62.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,41.0,19.0,63.0,33.0,96.0,5.0,5.0,11.0,5.0,17.0,6.0,28.0,1.0,9.0,25.0,48.0,9.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,21.0,190.0,1.0,0.8857142857142857,0.96875,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8076923076923077,,8.763505402160865,0.39285714285714285,0.13970588235294118,0.205,0.09316770186335403,0.17857142857142858,0.09428571428571429,0.09302325581395349,0.15517241379310345,0.09523809523809523,0.18421052631578946,0.6666666666666666,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,,,,,,,,,,,0.9047619047619048,,0.661052380952381,0.6471999999999999,0.11363636363636363,0.11363636363636363,0.28,2.2428571428571433,,0.25885558583106266,3.0,4.0,,,,,,,10.0,12.0,8.0,2.0,3.0,1.0,3.0,,,0.5,0.5555555555555556,0.047619047619047616,,0.11538461538461539,0.26666666666666666,0.09523809523809523,0.75,0.75,,,,,,,,0.52295,0.13333333333333333,10.0,,0.8333333333333334,1.0,12.0,,,,6.0,,2.0,1.0,,4.0,,,3.0,0.05263157894736842,0.09322033898305085,0.2708333333333333,,1.0,,,10.0,,4.0,18.0,,,4.0,1.0,,4.0,,,0.09523809523809523,0.14285714285714285,0.0392156862745098,,,,0.8333333333333334,0.05,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,,,,,,1.0,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4710.1,79,34,154,155,28.0,44.0,15.0,309,7.0,10.0,3.0,6.0,3.0,4.0,1.0,1.0,7.0,11.0,6.0,10.0,,32.0,158,1.0,1.0,,7.0,8.0,18.0,4.0,3.0,3.0,5.0,3.0,,13.0,3.0,4.0,7.0,11.0,6.0,17.0,5.0,3.0,2.0,2.0,1.0,,3.0,,2.0,1.0,3.0,,,,,,,2.0,1.0,2.0,1.0,7.0,28.0,,0.5714285714285714,0.8,1.0,0.6,1.0,0.6,0.6363636363636364,0.7619047619047619,1.1666666666666667,0.7619047619047619,1.1666666666666667,0.47619047619047616,13.872832369942197,0.6666666666666666,0.175,0.08695652173913043,0.07692307692307693,0.12790697674418605,0.056338028169014086,0.09090909090909091,0.125,0.1111111111111111,0.1,0.5,0.47619047619047616,0.7,0.7777777777777778,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,0.19047619047619047,0.75,0.75,1.0,0.3333333333333333,1.0,0.9523809523809523,0.75,0.5873333333333333,0.6231333333333334,,,0.21875,2.563636363636364,24.49,0.18181818181818182,,1.0,,,,,,,4.0,2.0,6.0,1.0,2.0,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,0.5,0.047619047619047616,,,,,,,,,,0.6298,0.125,2.0,,1.0,,2.0,,,,3.0,,1.0,,,,,1.0,,0.1,0.07142857142857142,,,0.6666666666666666,,,2.0,,,1.0,2.0,,1.0,,,1.0,,0.5,0.03125,,0.2,,,,1.0,,2.0,3.0,2.0,4.0,0.6666666666666666,1.0,0.6666666666666666,,False,,,,,,,,1.0,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,,0.5,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,,,,,3.0,1.0,2.0,,,,,1.0,,1.0,1.5,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,
