EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,56091.7,935,-91,1910,1925,555.0,460.0,191.0,3835,100.0,140.0,12.0,32.0,18.0,61.0,7.0,27.0,145.0,247.0,30.0,93.0,82.0,462.0,2262,8.0,34.0,27.0,137.0,192.0,78.0,61.0,18.0,47.0,81.0,26.0,21.0,209.0,12.0,48.0,137.0,34.0,171.0,25.0,23.0,35.0,15.0,26.0,61.0,5.0,20.0,53.0,87.0,4.0,86.0,109.0,15.0,57.0,5.0,18.0,13.0,18.0,10.0,137.0,553.0,5.0,0.6620689655172414,0.7164179104477612,0.8666666666666667,0.3225806451612903,0.23529411764705882,0.3225806451612903,0.5870445344129555,0.5588235294117647,0.5789473684210527,0.5968992248062015,0.6284403669724771,0.2735294117647059,21.19205298013245,0.5737704918032787,0.11374407582938388,0.026905829596412557,0.13706140350877194,0.03908045977011494,0.03571428571428571,0.08441558441558442,0.1625615763546798,0.5555555555555556,0.4117647058823529,0.7142857142857143,0.7575757575757576,0.7,0.09411764705882353,0.375,0.375,0.9166666666666666,0.17941176470588235,0.29508196721311475,0.3,0.8333333333333334,0.28421052631578947,0.25925925925925924,0.6852941176470588,0.29508196721311475,0.5602004411764704,0.5672142105263158,0.14921465968586387,0.1972318339100346,0.29653679653679654,4.743319838056681,25.46666666666666,0.2905759162303665,37.0,91.0,8.0,16.0,61.0,98.0,34.0,18.0,77.0,12.0,2.0,0.23529411764705882,0.15714285714285714,0.03076923076923077,0.14285714285714285,0.2676470588235294,0.4065934065934066,0.4567901234567901,0.047058823529411764,0.5,0.5333333333333333,0.5,43.0,6.0,20.0,0.7049180327868853,0.5945945945945946,39.0,1.0,7.0,28.0,12.0,19.0,10.0,3.0,1.0,5.0,0.07692307692307693,0.05714285714285714,0.023952095808383235,0.20535714285714285,0.4105263157894737,0.07368421052631578,0.14285714285714285,0.5650999999999999,30.0,1.0,1.0,3.0,2.0,4.0,,36.0,22.0,,3.0,6.0,10.0,2.0,4.0,,7.0,0.5,0.5625,0.5625,,0.05188679245283019,0.06153846153846154,0.041666666666666664,0.02112676056338028,0.03125,0.09375,0.3333333333333333,1.0,0.7692307692307693,0.07792207792207792,0.10989010989010989,0.045112781954887216,10.0,18.0,15.0,22.0,0.5357142857142857,0.5625,0.5555555555555556,,False,1.0,4.0,,,,,1.0,,0.010752688172043012,0.01639344262295082,0.1,1.0,0.0625,1.0,1.0,,,,,,3.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,38863.5,648,20,1308,1309,290.0,234.0,148.0,2617,39.0,65.0,8.0,17.0,26.0,73.0,9.0,25.0,86.0,165.0,34.0,90.0,75.0,349.0,1498,10.0,27.0,29.0,93.0,44.0,66.0,73.0,26.0,61.0,146.0,38.0,23.0,353.0,6.0,33.0,83.0,13.0,96.0,43.0,28.0,35.0,20.0,26.0,61.0,1.0,12.0,19.0,42.0,3.0,74.0,89.0,7.0,36.0,7.0,6.0,2.0,7.0,5.0,91.0,286.0,6.0,0.2558139534883721,0.2619047619047619,0.6470588235294118,0.37777777777777777,0.37037037037037035,0.37777777777777777,0.5212121212121212,0.5372549019607843,0.5333333333333333,0.5935374149659864,0.62,0.35294117647058826,24.116847826086957,0.5737704918032787,0.10410094637223975,0.01948051948051948,0.11846153846153847,0.022222222222222223,0.034482758620689655,0.13402061855670103,0.0880503144654088,0.7142857142857143,0.2549019607843137,0.6,0.65,0.2564102564102564,0.06666666666666667,0.47058823529411764,0.47058823529411764,0.875,0.28627450980392155,0.3561643835616438,0.37142857142857144,0.5769230769230769,0.4166666666666667,0.36,0.6078431372549019,0.3561643835616438,0.5360221568627451,0.5161583333333334,0.13937282229965156,0.18556701030927836,0.2664756446991404,8.078787878787878,25.533333333333342,0.2217125382262997,24.0,58.0,23.0,42.0,33.0,128.0,85.0,52.0,44.0,6.0,15.0,0.14634146341463414,0.13213213213213212,0.09836065573770492,0.14393939393939395,0.22745098039215686,0.41379310344827586,0.43636363636363634,0.16470588235294117,0.5476190476190477,0.5476190476190477,0.2608695652173913,17.0,10.0,15.0,0.5151515151515151,0.25,12.0,1.0,2.0,7.0,36.0,8.0,23.0,4.0,,4.0,0.048484848484848485,0.07692307692307693,0.013574660633484163,0.08695652173913043,0.2,0.03333333333333333,0.5,0.5120727272727272,9.0,4.0,6.0,9.0,10.0,13.0,2.0,40.0,7.0,,2.0,11.0,1.0,4.0,5.0,,4.0,0.7692307692307693,0.95,0.9523809523809523,,0.02527075812274368,0.022727272727272728,0.03125,0.016260162601626018,0.2,0.45,0.6666666666666666,0.6666666666666666,0.75,0.11461318051575932,0.05172413793103448,0.024691358024691357,2.0,4.0,4.0,4.0,0.5714285714285714,0.2,0.5,5.0,False,3.0,3.0,1.0,1.0,,,,,0.03333333333333333,0.0410958904109589,,4.0,,1.0,0.75,1.0,,4.0,,0.043010752688172046,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21244.9,354,-69,733,748,248.0,251.0,74.0,1481,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,864,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,26.0,15.0,17.0,43.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.121951219512198,0.6046511627906976,0.1320754716981132,0.05806451612903226,0.13872832369942195,0.029940119760479042,0.061224489795918366,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.3383356070941337,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.1443850267379679,0.2692307692307692,0.13725490196078433,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,8.0,15.0,6.0,13.0,3.0,,2.0,0.05405405405405406,0.06896551724137931,0.05660377358490566,0.17647058823529413,0.26,0.04,0.5,0.428,10.0,,,1.0,,1.0,,6.0,1.0,,3.0,10.0,,3.0,5.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.00558659217877095,,0.021739130434782608,0.0375,,0.1111111111111111,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,2.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,,1.0,,0.022222222222222223,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,2.0,,,2.0,,,1.0,,,0.047619047619047616,0.08333333333333333,0.125,0.375,,0.6092,1.0,,,,,,,4.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,,0.125,,,,,,,,,1.0,0.16666666666666666,0.1111111111111111,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22562.199999999997,376,-24,748,755,197.0,188.0,81.0,1503,7.0,11.0,10.0,21.0,4.0,10.0,1.0,3.0,11.0,21.0,14.0,31.0,4.0,68.0,878,2.0,5.0,2.0,12.0,16.0,42.0,10.0,4.0,11.0,25.0,8.0,3.0,61.0,4.0,12.0,32.0,7.0,39.0,13.0,7.0,5.0,4.0,5.0,10.0,,4.0,21.0,32.0,3.0,3.0,4.0,2.0,3.0,,4.0,,5.0,4.0,12.0,197.0,,0.7272727272727273,0.8888888888888888,1.0,0.45161290322580644,0.4,0.45161290322580644,0.5238095238095238,0.6153846153846154,0.5,0.6415094339622641,0.5454545454545454,0.5961538461538461,7.517899761336515,0.5,0.08695652173913043,0.027210884353741496,0.08083832335329341,0.021604938271604937,0.05714285714285714,0.10204081632653061,0.09090909090909091,0.8,0.21153846153846154,0.6363636363636364,0.7,0.5714285714285714,0.40384615384615385,0.47619047619047616,0.47619047619047616,1.0,0.19230769230769232,0.4,0.4444444444444444,1.0,0.3,0.3333333333333333,0.8076923076923077,0.4,0.5472942307692309,0.526325,0.05660377358490566,0.13636363636363635,0.17647058823529413,6.080952380952381,24.26129032258065,0.26336898395721925,4.0,8.0,,2.0,5.0,6.0,14.0,6.0,15.0,5.0,6.0,0.19230769230769232,0.07653061224489796,,0.07096774193548387,0.15384615384615385,0.5,0.5714285714285714,0.038461538461538464,,,,2.0,5.0,1.0,0.4,1.0,2.0,1.0,2.0,3.0,,2.0,3.0,1.0,,4.0,0.09523809523809523,0.09090909090909091,0.017857142857142856,0.0975609756097561,0.2,0.2,0.5,0.5418,2.0,1.0,,,1.0,1.0,,7.0,3.0,,,1.0,,,,,,1.0,0.875,0.875,,0.01694915254237288,0.022727272727272728,,,0.25,,,,1.0,0.10294117647058823,0.125,0.024390243902439025,2.0,3.0,2.0,4.0,0.6666666666666666,0.75,0.6666666666666666,,False,1.0,2.0,1.0,1.0,,,,,0.03225806451612903,0.1,,1.0,,1.0,1.0,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41555.4,693,153,1419,1419,297.0,286.0,143.0,2838,221.0,278.0,1.0,1.0,12.0,31.0,3.0,9.0,255.0,380.0,13.0,32.0,145.0,694.0,1642,3.0,9.0,43.0,154.0,246.0,33.0,31.0,12.0,94.0,129.0,62.0,32.0,352.0,22.0,67.0,160.0,75.0,235.0,21.0,9.0,34.0,16.0,44.0,78.0,8.0,16.0,23.0,63.0,13.0,185.0,223.0,30.0,111.0,16.0,18.0,11.0,18.0,8.0,150.0,293.0,11.0,0.4823529411764706,0.5442477876106194,0.8461538461538461,0.40625,0.3333333333333333,0.40625,0.6710526315789473,0.6662621359223301,0.6529411764705882,0.6817288801571709,0.6754385964912281,0.07766990291262135,36.90176322418136,0.4358974358974359,0.1925287356321839,0.07482993197278912,0.20414201183431951,0.127208480565371,0.07142857142857142,0.13157894736842105,0.21511627906976744,0.4444444444444444,0.6747572815533981,0.7949640287769785,0.8403041825095057,0.4841628959276018,0.0024271844660194173,1.0,1.0,1.0,0.07524271844660194,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.10588235294117647,0.3333333333333333,0.7524271844660194,0.3870967741935484,0.6172304136253043,0.5978035714285714,0.22515212981744423,0.24078091106290672,0.2219020172910663,4.282894736842105,26.349999999999998,0.20930232558139536,22.0,53.0,12.0,49.0,76.0,264.0,35.0,20.0,71.0,22.0,12.0,0.5641025641025641,0.21646341463414634,0.24193548387096775,0.21285140562248997,0.12864077669902912,0.41509433962264153,0.4782608695652174,0.11893203883495146,0.24489795918367346,0.24489795918367346,0.3333333333333333,51.0,6.0,18.0,0.6710526315789473,0.5454545454545454,52.0,,,59.0,6.0,22.0,9.0,8.0,,7.0,0.05789473684210526,0.0539568345323741,0.07589285714285714,0.22784810126582278,0.611764705882353,,,0.5908148936170213,45.0,,,,,,20.0,94.0,50.0,3.0,18.0,3.0,5.0,7.0,,1.0,8.0,,0.6271186440677966,0.6266666666666667,0.046153846153846156,0.18382352941176472,0.17525773195876287,0.05970149253731343,0.1487603305785124,,,,,0.8653846153846154,0.13544668587896252,0.1320754716981132,0.26851851851851855,34.0,51.0,37.0,58.0,0.6271186440677966,0.864406779661017,0.6666666666666666,1.0,False,,5.0,,,,,1.0,,,,0.029411764705882353,,,,,,,,,,6.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21349.0,356,-141,705,722,184.0,194.0,85.0,1427,32.0,38.0,,,,,,,35.0,42.0,,,5.0,75.0,878,,,1.0,21.0,62.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,15.0,26.0,1.0,9.0,23.0,46.0,9.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,21.0,184.0,1.0,0.8857142857142857,0.96875,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8076923076923077,,8.863920099875156,0.4230769230769231,0.13953488372093023,0.09554140127388536,0.18153846153846154,0.09705882352941177,0.0975609756097561,0.14285714285714285,0.1016949152542373,0.6666666666666666,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,,,,,,,,,,,0.9047619047619048,,0.661052380952381,0.6471999999999999,0.11363636363636363,0.11363636363636363,0.28,2.2428571428571433,,0.26099290780141843,3.0,4.0,,,12.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.09523809523809523,0.75,0.75,,,,,10.0,,6.0,0.8333333333333334,1.0,12.0,,,6.0,,2.0,2.0,1.0,,,0.047619047619047616,0.05263157894736842,0.09482758620689655,0.2708333333333333,1.0,,,0.52295,10.0,,,,,,4.0,10.0,18.0,,,2.0,1.0,4.0,,,3.0,,0.5,0.5555555555555556,,0.09836065573770492,0.14736842105263157,0.0392156862745098,,,,,,0.8333333333333334,0.13333333333333333,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,4.0,,,,,1.0,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,0.5,,1.0,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,
