EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGA,SecondChanceFG2A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,on,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37009.5,617,-41,1277,1282,336.0,318.0,116.0,2559,66.0,96.0,8.0,22.0,14.0,44.0,6.0,18.0,94.0,168.0,22.0,66.0,52.0,306.0,1494,6.0,23.0,15.0,91.0,124.0,57.0,44.0,14.0,32.0,53.0,17.0,15.0,138.0,6.0,32.0,86.0,20.0,106.0,21.0,19.0,20.0,7.0,16.0,36.0,2.0,9.0,38.0,59.0,1.0,53.0,71.0,11.0,40.0,1.0,12.0,9.0,12.0,7.0,91.0,336.0,1.0,0.6595744680851063,0.6966292134831461,0.8636363636363636,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5595238095238095,0.5427350427350427,0.59375,0.5795454545454546,0.6319444444444444,0.28205128205128205,21.382751247327157,0.5555555555555556,0.11307420494699646,0.020477815699658702,0.1335559265442404,0.03442340791738382,0.02857142857142857,0.08411214953271028,0.16541353383458646,0.5833333333333334,0.41025641025641024,0.6875,0.7415730337078652,0.696969696969697,0.09401709401709402,0.36363636363636365,0.36363636363636365,1.0,0.18803418803418803,0.3181818181818182,0.32558139534883723,0.7857142857142857,0.28125,0.3333333333333333,0.6923076923076923,0.3181818181818182,0.5621450854700855,0.57635234375,0.1520912547528517,0.20304568527918782,0.2973856209150327,4.785714285714285,25.41060606060606,0.2631166797180893,24.0,62.0,4.0,10.0,41.0,64.0,21.0,14.0,48.0,6.0,2.0,0.20689655172413793,0.1518987341772152,0.023255813953488372,0.13191489361702127,0.26495726495726496,0.3870967741935484,0.4444444444444444,0.042735042735042736,0.4,0.4,0.25,29.0,3.0,13.0,0.7073170731707317,26.0,16.0,9.0,15.0,4.0,2.0,,3.0,0.08928571428571429,0.07291666666666667,0.40625,0.5806,20.0,1.0,1.0,1.0,1.0,,19.0,14.0,,3.0,4.0,,1.0,,5.0,1.0,0.5588235294117647,0.5588235294117647,,0.04861111111111111,0.056451612903225805,0.03125,0.017937219730941704,0.03,0.625,0.058823529411764705,1.0,1.0,0.7692307692307693,0.06209150326797386,0.12903225806451613,0.05,0.20987654320987653,,5.0,0.078125,,8.0,0.5,12.0,0.7058823529411765,False,6.0,,10.0,1.0,,7.0,4.0,,,,,,,0.015151515151515152,0.022727272727272728,0.5,0.16666666666666666,,,,,,,,,2.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10094.8,168,1,339,344,69.0,57.0,34.0,683,13.0,21.0,7.0,11.0,13.0,22.0,3.0,6.0,21.0,42.0,20.0,33.0,24.0,126.0,409,4.0,7.0,12.0,40.0,14.0,39.0,22.0,13.0,17.0,34.0,11.0,6.0,85.0,,6.0,18.0,3.0,21.0,13.0,7.0,11.0,5.0,2.0,13.0,1.0,1.0,3.0,10.0,1.0,23.0,27.0,2.0,11.0,3.0,1.0,1.0,2.0,1.0,40.0,69.0,3.0,0.3333333333333333,0.3333333333333333,0.65,0.6060606060606061,0.5714285714285714,0.6060606060606061,0.5,0.68,0.7777777777777778,0.7241379310344828,0.8695652173913043,0.44,26.52519893899204,0.8461538461538461,0.075,,0.09411764705882353,0.020689655172413793,,0.08333333333333333,0.06818181818181818,0.5,0.28,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.14666666666666667,0.6363636363636364,0.6363636363636364,1.0,0.29333333333333333,0.5909090909090909,0.5909090909090909,0.46153846153846156,0.3333333333333333,0.5,0.72,0.5909090909090909,0.5631953333333334,0.5687722222222222,0.14285714285714285,0.21568627450980393,0.31746031746031744,7.792857142857143,25.400000000000002,0.20353982300884957,5.0,10.0,3.0,11.0,11.0,28.0,17.0,13.0,10.0,2.0,6.0,0.2857142857142857,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.5,0.625,0.14666666666666667,0.2727272727272727,0.2727272727272727,,8.0,1.0,6.0,0.7272727272727273,6.0,2.0,21.0,4.0,3.0,1.0,,,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.5095875,6.0,1.0,3.0,4.0,6.0,,12.0,3.0,,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.75,0.75,,0.047619047619047616,0.037037037037037035,0.058823529411764705,,0.03333333333333333,0.4,0.375,0.3333333333333333,,1.0,0.09523809523809523,0.2,0.05263157894736842,0.1111111111111111,1.0,1.0,0.05555555555555555,1.0,,,1.0,0.125,False,,3.0,,,,,2.0,1.0,1.0,,,,,,,,,0.375,3.0,,1.0,1.0,1.0,1.0,0.030303030303030304,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19748.9,329,-66,686,699,235.0,234.0,73.0,1385,16.0,27.0,3.0,10.0,9.0,33.0,4.0,9.0,51.0,106.0,12.0,43.0,11.0,149.0,811,5.0,11.0,6.0,57.0,20.0,21.0,33.0,9.0,35.0,87.0,19.0,16.0,209.0,9.0,20.0,46.0,10.0,56.0,14.0,9.0,25.0,15.0,14.0,39.0,1.0,16.0,28.0,47.0,3.0,29.0,20.0,3.0,7.0,3.0,4.0,2.0,5.0,3.0,57.0,235.0,3.0,0.19607843137254902,0.19607843137254902,0.5833333333333334,0.27906976744186046,0.45454545454545453,0.27906976744186046,0.4811320754716981,0.46308724832214765,0.5425531914893617,0.4745222929936306,0.5377358490566038,0.28859060402684567,25.38860103626943,0.6410256410256411,0.1342281879194631,0.06040268456375839,0.14150943396226415,0.031446540880503145,0.0625,0.13559322033898305,0.07692307692307693,0.6,0.18120805369127516,0.5925925925925926,0.64,0.375,0.06711409395973154,0.3,0.3,1.0,0.2214765100671141,0.2727272727272727,0.28125,0.4444444444444444,0.19148936170212766,0.4444444444444444,0.4697986577181208,0.2727272727272727,0.496803355704698,0.5039468085106384,0.05194805194805195,0.06363636363636363,0.3825503355704698,9.20754716981132,26.074418604651157,0.3425655976676385,23.0,55.0,12.0,24.0,36.0,82.0,52.0,35.0,25.0,1.0,5.0,0.041666666666666664,0.14792899408284024,0.28,0.145985401459854,0.3691275167785235,0.41818181818181815,0.4339622641509434,0.1610738255033557,0.5,0.5454545454545454,0.08333333333333333,18.0,4.0,10.0,0.5,12.0,8.0,15.0,6.0,13.0,3.0,,1.0,0.05660377358490566,0.07407407407407407,0.2553191489361702,0.428,9.0,,1.0,,1.0,,6.0,1.0,,3.0,8.0,2.0,5.0,,4.0,,0.3333333333333333,0.3333333333333333,,0.005917159763313609,,0.023255813953488372,0.0594059405940594,0.038461538461538464,0.13043478260869565,0.1111111111111111,,,0.75,0.040268456375838924,0.03636363636363636,,0.15625,1.0,2.0,0.0425531914893617,0.5,3.0,0.375,2.0,0.2222222222222222,False,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.023255813953488372,0.030303030303030304,0.5,1.0,,,0.08333333333333333,,,,1.0,0.022727272727272728,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7651.9,128,-14,259,266,90.0,81.0,23.0,525,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,303,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,3.0,9.0,4.0,13.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,90.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.746478873239437,1.0,0.04477611940298507,0.05357142857142857,0.06569343065693431,0.03389830508474576,0.0625,0.038461538461538464,0.03571428571428571,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3474903474903475,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,2.0,,,2.0,,,1.0,,,0.125,0.6092,1.0,,,,,,4.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,0.016129032258064516,,,0.05,,1.0,,,,1.0,0.19047619047619047,,0.1,0.08333333333333333,,3.0,0.375,,2.0,1.0,2.0,1.0,False,2.0,,2.0,1.0,,,,,,,,,,0.125,,1.0,,,,,,,,1.0,0.1111111111111111,,,0.16666666666666666
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29460.5,491,93,1016,1011,226.0,230.0,101.0,2027,159.0,203.0,,,10.0,23.0,3.0,7.0,177.0,269.0,10.0,23.0,102.0,486.0,1184,3.0,7.0,27.0,114.0,170.0,24.0,23.0,10.0,76.0,102.0,48.0,28.0,280.0,20.0,50.0,115.0,56.0,171.0,16.0,7.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,46.0,8.0,131.0,163.0,20.0,80.0,12.0,15.0,9.0,15.0,6.0,114.0,226.0,9.0,0.480225988700565,0.5448717948717948,0.8,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.6579925650557621,0.6575342465753424,0.6796875,0.6675824175824175,0.6705882352941176,0.07876712328767123,36.85136323658752,0.44642857142857145,0.2109704641350211,0.09389671361502347,0.2086021505376344,0.1311881188118812,0.09523809523809523,0.14457831325301204,0.23076923076923078,0.4,0.6952054794520548,0.7832512315270936,0.8195876288659794,0.48427672955974843,,,,,0.07876712328767123,0.43478260869565216,0.43478260869565216,0.8,0.109375,0.42857142857142855,0.773972602739726,0.43478260869565216,0.6273330479452057,0.61455859375,0.22727272727272727,0.24316109422492402,0.2345679012345679,4.316728624535315,26.082608695652173,0.22244094488188976,8.0,27.0,10.0,39.0,57.0,184.0,26.0,16.0,47.0,18.0,9.0,0.6428571428571429,0.20614035087719298,0.2972972972972973,0.21264367816091953,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.13356164383561644,0.2564102564102564,0.2564102564102564,0.4,39.0,5.0,12.0,0.6842105263157895,41.0,42.0,6.0,14.0,5.0,6.0,,6.0,0.05204460966542751,0.04433497536945813,0.640625,0.595425,36.0,,,,,14.0,62.0,33.0,3.0,13.0,3.0,4.0,,1.0,7.0,,0.5714285714285714,0.5849056603773585,0.061224489795918366,0.17277486910994763,0.22413793103448276,0.057692307692307696,0.0935672514619883,0.14285714285714285,0.5,,,,0.8780487804878049,0.12757201646090535,0.18518518518518517,0.20987654320987653,0.18518518518518517,,,,,24.0,0.5714285714285714,38.0,0.9047619047619048,False,24.0,,42.0,,,4.0,5.0,,,,,1.0,,,,0.631578947368421,0.041666666666666664,,,,,,,,,5.0,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,11110.3,185,-63,373,374,95.0,105.0,39.0,747,2.0,4.0,5.0,11.0,1.0,5.0,,1.0,5.0,10.0,6.0,16.0,3.0,31.0,458,1.0,2.0,2.0,7.0,8.0,18.0,5.0,1.0,8.0,16.0,5.0,3.0,40.0,3.0,5.0,17.0,4.0,21.0,8.0,4.0,3.0,3.0,4.0,7.0,,3.0,11.0,16.0,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,2.0,7.0,95.0,,0.8,1.0,1.0,0.375,0.5,0.375,0.5,0.5384615384615384,0.5,0.5740740740740741,0.5833333333333334,0.6153846153846154,8.114558472553698,0.42857142857142855,0.07575757575757576,0.0379746835443038,0.09202453987730061,0.023121387283236993,0.11764705882352941,0.12,0.05714285714285714,1.0,0.15384615384615385,0.5,0.5,0.5,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.19230769230769232,0.2,0.25,1.0,0.2,,0.7692307692307693,0.2,0.5411461538461538,0.52657,0.07407407407407407,0.18181818181818182,0.22580645161290322,7.32,24.231250000000003,0.2546916890080429,3.0,5.0,,1.0,3.0,2.0,8.0,4.0,10.0,2.0,4.0,0.2222222222222222,0.10309278350515463,,0.08450704225352113,0.19230769230769232,0.6,0.75,0.038461538461538464,,,,1.0,2.0,,0.3333333333333333,1.0,2.0,,1.0,2.0,1.0,,1.0,0.1,,0.2,0.615,1.0,,,,,,2.0,1.0,,,1.0,,,,,,0.5,0.5,,0.010638297872340425,0.023255813953488372,,0.016129032258064516,,1.0,,,,1.0,0.06451612903225806,0.2,,0.15384615384615385,1.0,1.0,0.2,1.0,1.0,0.5,2.0,1.0,False,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,0.0625,0.2,0.5,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,13578.100000000002,226,-120,447,461,109.0,122.0,49.0,908,18.0,21.0,,,,,,,20.0,24.0,,,3.0,43.0,579,,,1.0,11.0,32.0,,,,6.0,8.0,6.0,,22.0,9.0,10.0,38.0,23.0,61.0,3.0,3.0,4.0,1.0,6.0,10.0,,2.0,14.0,27.0,4.0,9.0,5.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,11.0,109.0,1.0,0.8,0.9411764705882353,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8269230769230769,0.7857142857142857,,7.142857142857143,0.4,0.12345679012345678,0.0891089108910891,0.16901408450704225,0.1050228310502283,0.10714285714285714,0.11428571428571428,0.08108108108108109,0.6666666666666666,0.875,0.8571428571428571,0.9,0.7777777777777778,,,,,,,,,,,0.875,,0.6379416666666667,0.6196333333333334,0.08,0.08,0.2558139534883721,2.758333333333333,,0.24384787472035793,2.0,3.0,,,6.0,8.0,2.0,,26.0,2.0,,0.16666666666666666,0.19696969696969696,0.3333333333333333,0.18556701030927836,0.125,0.6666666666666666,0.6666666666666666,,,,,5.0,,3.0,0.8333333333333334,6.0,4.0,,1.0,2.0,1.0,,,0.041666666666666664,0.047619047619047616,1.0,0.49695,5.0,,,,,3.0,9.0,14.0,,,,4.0,,,1.0,,0.75,0.75,,0.11864406779661017,0.16393442622950818,0.058823529411764705,0.0821917808219178,,1.0,,,,0.8333333333333334,0.20930232558139536,,0.08695652173913043,0.22857142857142856,,,,,3.0,0.75,4.0,1.0,False,3.0,,6.0,,,1.0,4.0,,,,,,,,,0.75,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,3.0,,,,,,,,,,1.0,1.5,,,,,0.5,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,False,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
