EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceFg2Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,90055.69999999998,1501,31,3056,3060,586.0,562.0,323.0,6116,8.0,13.0,7.0,16.0,14.0,54.0,106.0,94.0,240.0,16.0,50.0,21.0,43.0,148.0,346.0,26.0,512.0,3544,25.0,68.0,13.0,96.0,30.0,12.0,408.0,240.0,94.0,51.0,101.0,31.0,20.0,253.0,10.0,58.0,51.0,114.0,13.0,127.0,27.0,11.0,30.0,19.0,11.0,11.0,41.0,2.0,7.0,69.0,117.0,3.0,44.0,32.0,,1.0,6.0,3.0,,3.0,1.0,96.0,582.0,6.0,0.7142857142857143,0.75,0.918918918918919,0.4277456647398844,0.36764705882352944,0.4277456647398844,0.4883720930232558,0.6246786632390745,0.538961038961039,0.6328320802005013,0.5595238095238095,0.8894601542416453,12.861736334405144,0.7317073170731707,0.07244318181818182,0.07682119205298013,0.013908205841446454,0.07470870459218643,0.00935251798561151,0.005555555555555556,0.09606986899563319,0.052478134110787174,0.07836456558773425,0.3333333333333333,0.033419023136246784,0.6153846153846154,0.7272727272727273,0.875,0.04113110539845758,0.4375,0.4666666666666667,0.03598971722365039,0.27249357326478146,0.5094339622641509,0.5294117647058824,0.9629629629629629,0.6169665809768637,0.39166666666666666,0.39330543933054396,0.8936170212765957,0.6493506493506493,0.32,0.922879177377892,0.39166666666666666,0.5403938144329895,0.5236727272727272,0.010178117048346057,0.022727272727272728,0.1875,10.395348837209303,25.504624277456653,0.19175392670157068,1.0,6.0,7.0,10.0,4.0,12.0,27.0,46.0,9.0,4.0,50.0,33.0,3.0,5.0,3.0,16.0,3.0,0.4444444444444444,0.6774193548387096,0.6818181818181818,0.09302325581395349,0.0625,0.07142857142857142,0.004470938897168405,0.007782101167315175,0.016697588126159554,0.08333333333333333,0.014218009478672985,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.03225806451612903,0.3225806451612903,0.7,1.0,0.5273238095238094,0.08984375,5.0,17.0,4.0,36.0,5.0,7.0,0.4444444444444444,0.42857142857142855,0.5483870967741935,0.29411764705882354,4.0,9.0,18.0,12.0,1.0,3.0,3.0,11.0,0.15384615384615385,0.07142857142857142,0.05194805194805195,0.23376623376623376,0.5,1.0,2.0,3.0,4.0,2.0,,2.0,2.0,,1.0,,0.75,,0.0037735849056603774,,1.0,1.0,0.5,5.0,0.014450867052023121,0.004166666666666667,3.0,False,3.0,,,,,,,0.03773584905660377,1.0,0.008595988538681949,0.07142857142857142,,8.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,82308.70000000001,1372,-168,2782,2812,715.0,646.0,270.0,5594,135.0,197.0,53.0,139.0,21.0,18.0,54.0,33.0,104.0,9.0,33.0,197.0,357.0,51.0,158.0,110.0,657.0,3322,13.0,46.0,36.0,189.0,250.0,144.0,138.0,104.0,33.0,68.0,131.0,36.0,32.0,330.0,13.0,118.0,70.0,206.0,49.0,255.0,32.0,26.0,51.0,22.0,32.0,29.0,83.0,8.0,22.0,66.0,106.0,6.0,128.0,151.0,23.0,80.0,7.0,21.0,14.0,21.0,11.0,187.0,709.0,6.0,0.6345177664974619,0.6868131868131868,0.9019607843137255,0.3227848101265823,0.2826086956521739,0.3227848101265823,0.5518207282913166,0.5310679611650485,0.583969465648855,0.5673575129533679,0.6342281879194631,0.3067961165048544,21.451717433570966,0.6144578313253012,0.11290322580645161,0.16434540389972144,0.019817073170731708,0.14050822122571002,0.03855232100708104,0.022727272727272728,0.08755760368663594,0.1414141414141414,0.15232974910394265,0.5238095238095238,0.3825242718446602,0.6852791878172588,0.7336956521739131,0.674074074074074,0.26990291262135924,0.381294964028777,0.424,0.040776699029126215,0.10485436893203884,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.20194174757281552,0.3173076923076923,0.3235294117647059,0.8787878787878788,0.25190839694656486,0.2727272727272727,0.6893203883495146,0.3173076923076923,0.5528145631067962,0.5617797709923664,0.13986013986013987,0.1932367149758454,0.2876712328767123,4.8969187675070005,25.324683544303795,0.2570093457943925,30.0,9.0,3.0,6.0,42.0,4.0,13.0,55.0,85.0,28.0,63.0,37.0,36.0,18.0,7.0,6.0,2.0,0.3076923076923077,0.4909090909090909,0.49107142857142855,0.0784313725490196,0.10071942446043165,0.2608695652173913,0.05853658536585366,0.06153846153846154,0.01875,0.08490566037735849,0.030042918454935622,0.42857142857142855,0.45,0.5555555555555556,0.5454545454545454,0.10909090909090909,0.5,1.0,0.5618609756097562,0.0837138508371385,1.0,7.0,57.0,15.0,11.0,6.0,0.6705882352941176,0.5471698113207547,0.12727272727272726,0.14285714285714285,55.0,4.0,13.0,15.0,3.0,2.0,6.0,7.0,0.06598984771573604,0.20625,0.4198473282442748,0.09923664122137404,0.3076923076923077,16.0,41.0,21.0,1.0,30.0,,9.0,10.0,3.0,5.0,,0.5,,0.06428571428571428,0.04285714285714286,0.5333333333333333,1.0,0.7454545454545455,2.0,0.012658227848101266,0.019230769230769232,,False,,,,,1.0,1.0,2.0,,0.125,,0.047619047619047616,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,59697.7,995,-24,2009,2012,426.0,375.0,223.0,4021,73.0,118.0,38.0,92.0,71.0,8.0,25.0,32.0,98.0,14.0,34.0,147.0,281.0,40.0,123.0,112.0,526.0,2359,15.0,39.0,36.0,129.0,72.0,222.0,81.0,98.0,32.0,97.0,228.0,62.0,35.0,553.0,14.0,67.0,51.0,124.0,25.0,149.0,65.0,39.0,52.0,31.0,38.0,21.0,90.0,4.0,17.0,32.0,64.0,6.0,111.0,130.0,14.0,57.0,8.0,12.0,5.0,13.0,7.0,125.0,418.0,6.0,0.24489795918367346,0.25,0.675,0.3252032520325203,0.38461538461538464,0.3252032520325203,0.5231316725978647,0.5123762376237624,0.510989010989011,0.5729847494553377,0.591743119266055,0.30445544554455445,24.270557029177716,0.5777777777777777,0.1108695652173913,0.13163064833005894,0.029850746268656716,0.1217750257997936,0.027563395810363836,0.0425531914893617,0.11267605633802817,0.11206896551724138,0.13383838383838384,0.5384615384615384,0.29207920792079206,0.6186440677966102,0.6697247706422018,0.273972602739726,0.22772277227722773,0.41304347826086957,0.4691358024691358,0.17574257425742573,0.06188118811881188,0.32,0.32,0.875,0.24257425742574257,0.32653061224489793,0.3368421052631579,0.625,0.37362637362637363,0.4117647058823529,0.5965346534653465,0.32653061224489793,0.5355497524752477,0.5240252747252746,0.13747228381374724,0.17592592592592593,0.24524714828897337,7.990035587188609,25.50325203252033,0.21204579392732703,9.0,36.0,4.0,6.0,16.0,11.0,19.0,56.0,52.0,21.0,131.0,82.0,11.0,6.0,5.0,26.0,4.0,0.5789473684210527,0.7285714285714285,0.7567567567567568,0.07473309608540925,0.11956521739130435,0.0967741935483871,0.02511415525114155,0.02158273381294964,0.024390243902439025,0.10465116279069768,0.02617801047120419,0.5070422535211268,0.5142857142857142,0.2222222222222222,0.2571428571428571,0.17142857142857143,0.6666666666666666,0.75,0.5383555555555556,0.10646387832699619,7.0,13.0,24.0,39.0,12.0,6.0,0.46153846153846156,0.21052631578947367,0.37142857142857144,0.5384615384615384,21.0,1.0,5.0,37.0,6.0,,7.0,5.0,0.07627118644067797,0.12389380530973451,0.23076923076923078,0.054945054945054944,0.2,5.0,13.0,9.0,5.0,6.0,,16.0,2.0,,5.0,,0.5625,,0.020618556701030927,0.0380952380952381,0.5555555555555556,0.7142857142857143,0.6190476190476191,3.0,0.024390243902439025,0.030612244897959183,5.0,False,5.0,1.0,1.0,,,,,,,0.03937007874015748,0.014084507042253521,1.0,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,26561.1,443,-99,909,927,275.0,301.0,93.0,1836,21.0,37.0,30.0,71.0,28.0,6.0,15.0,13.0,45.0,4.0,10.0,65.0,136.0,19.0,60.0,14.0,201.0,1090,5.0,12.0,9.0,72.0,28.0,102.0,42.0,45.0,13.0,46.0,107.0,25.0,21.0,260.0,9.0,34.0,22.0,57.0,13.0,70.0,17.0,12.0,33.0,19.0,21.0,14.0,54.0,2.0,18.0,38.0,67.0,3.0,37.0,24.0,3.0,7.0,5.0,7.0,4.0,8.0,4.0,72.0,275.0,5.0,0.2153846153846154,0.21875,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47794117647058826,0.4770408163265306,0.5431034482758621,0.4878640776699029,0.5454545454545454,0.30612244897959184,25.515210991167812,0.6111111111111112,0.10891089108910891,0.14655172413793102,0.045454545454545456,0.12903225806451613,0.030952380952380953,0.046153846153846156,0.1095890410958904,0.07446808510638298,0.14432989690721648,0.5,0.18877551020408162,0.5675675675675675,0.6,0.2857142857142857,0.3622448979591837,0.4225352112676056,0.44776119402985076,0.14285714285714285,0.07653061224489796,0.4,0.4,1.0,0.22959183673469388,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.1724137931034483,0.4,0.49489795918367346,0.28888888888888886,0.5013242346938775,0.506716379310345,0.03980099502487562,0.05,0.3582089552238806,8.729411764705882,25.92,0.3025302530253025,2.0,14.0,,,9.0,1.0,5.0,11.0,46.0,8.0,61.0,41.0,4.0,1.0,3.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.058823529411764705,0.056338028169014086,0.027777777777777776,0.018018018018018018,0.034482758620689655,0.045112781954887216,0.2,0.029411764705882353,0.5,0.5384615384615384,0.21428571428571427,0.14285714285714285,,,,0.46959285714285715,0.05472636815920398,1.0,5.0,24.0,15.0,5.0,5.0,0.5217391304347826,0.16666666666666666,0.35714285714285715,0.2,16.0,1.0,2.0,15.0,3.0,,2.0,5.0,0.05405405405405406,0.15789473684210525,0.27586206896551724,0.034482758620689655,0.5,1.0,12.0,4.0,,2.0,,12.0,,1.0,4.0,,0.4444444444444444,,0.008928571428571428,0.019230769230769232,0.5,1.0,0.75,1.0,0.016666666666666666,0.022222222222222223,1.0,False,1.0,1.0,1.0,,1.0,,,,1.0,0.01639344262295082,0.07142857142857142,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11965.5,199,-46,399,417,108.0,106.0,37.0,816,8.0,8.0,2.0,7.0,6.0,3.0,12.0,2.0,4.0,1.0,2.0,13.0,21.0,5.0,16.0,3.0,44.0,479,1.0,6.0,,5.0,14.0,12.0,15.0,4.0,2.0,4.0,11.0,2.0,2.0,26.0,4.0,9.0,6.0,16.0,5.0,21.0,1.0,,1.0,1.0,,,1.0,,1.0,8.0,13.0,,5.0,4.0,1.0,1.0,,2.0,,2.0,1.0,5.0,108.0,,0.5384615384615384,0.6363636363636364,1.0,0.3125,0.16666666666666666,0.3125,0.6190476190476191,0.5540540540540541,0.25,0.5789473684210527,0.25,0.43243243243243246,8.883826879271071,1.0,0.06,0.07964601769911504,0.045454545454545456,0.07042253521126761,0.026737967914438502,0.08333333333333333,0.05714285714285714,0.043478260869565216,0.08602150537634409,0.5,0.21621621621621623,1.0,1.0,0.375,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.16216216216216217,0.32432432432432434,0.25,0.2727272727272727,1.0,0.10810810810810811,0.5,0.5,1.0,0.2,0.5,0.6486486486486487,0.5,0.5465567567567567,0.5262,0.05263157894736842,0.047619047619047616,0.11363636363636363,8.2,24.13125,0.2706766917293233,3.0,3.0,,,3.0,,1.0,6.0,4.0,,7.0,2.0,1.0,1.0,1.0,1.0,,,0.75,0.75,,,0.125,0.010101010101010102,0.0625,0.03125,0.10526315789473684,0.058823529411764705,0.5,0.5,0.6666666666666666,0.75,,,,0.584575,0.13636363636363635,,1.0,1.0,,2.0,2.0,0.25,1.0,0.25,,1.0,,4.0,3.0,,,1.0,1.0,,0.05,0.1,0.4,,3.0,1.0,3.0,,4.0,,,,,,,1.0,,,,1.0,,1.0,1.0,0.0625,,,False,1.0,,,,1.0,,,0.08333333333333333,,0.058823529411764705,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,31231.800000000003,521,-88,1042,1048,281.0,251.0,105.0,2090,7.0,11.0,4.0,9.0,3.0,15.0,30.0,5.0,16.0,1.0,5.0,11.0,23.0,20.0,46.0,7.0,89.0,1244,2.0,8.0,2.0,12.0,16.0,6.0,60.0,16.0,5.0,14.0,38.0,9.0,5.0,90.0,7.0,19.0,16.0,40.0,12.0,52.0,16.0,7.0,6.0,5.0,8.0,1.0,14.0,1.0,6.0,26.0,40.0,3.0,5.0,8.0,2.0,5.0,,5.0,,6.0,5.0,12.0,281.0,,0.7272727272727273,0.8888888888888888,1.0,0.43478260869565216,0.25,0.43478260869565216,0.4782608695652174,0.5942028985507246,0.35714285714285715,0.6180555555555556,0.4,0.6666666666666666,7.407407407407407,0.42857142857142855,0.07960199004975124,0.07142857142857142,0.03111111111111111,0.07494646680942184,0.026143790849673203,0.047619047619047616,0.07142857142857142,0.10377358490566038,0.06763285024154589,0.8333333333333334,0.15942028985507245,0.6363636363636364,0.7,0.5714285714285714,0.13043478260869565,0.4444444444444444,0.5,0.043478260869565216,0.43478260869565216,0.5,0.5,1.0,0.2318840579710145,0.3125,0.3333333333333333,1.0,0.35714285714285715,0.2,0.8260869565217391,0.3125,0.5496275362318841,0.5268678571428571,0.06944444444444445,0.19230769230769232,0.1348314606741573,6.595652173913043,24.380434782608692,0.2696737044145873,3.0,,1.0,1.0,4.0,1.0,1.0,7.0,6.0,2.0,24.0,13.0,5.0,5.0,,9.0,,1.0,0.7,0.7,0.08695652173913043,0.1111111111111111,0.1724137931034483,0.021367521367521368,0.01818181818181818,0.024691358024691357,,,,,,0.6,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,,2.0,,7.0,,0.3333333333333333,1.0,,,2.0,1.0,3.0,4.0,2.0,,5.0,1.0,0.09090909090909091,0.0847457627118644,0.14285714285714285,0.21428571428571427,0.3333333333333333,2.0,2.0,2.0,,4.0,,2.0,,,2.0,,0.5,,0.017391304347826087,0.03125,0.6666666666666666,,1.0,1.0,0.021739130434782608,0.0625,,False,,1.0,1.0,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,2.0,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,0.4,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,24.0,61.0,60.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,302.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,57.0,17.0,,,67.0,,1.0,112.0,92.0,27.0,49.0,30.0,56.0,27.0,19.0,14.0,10.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.16045845272206305,0.22695035460992907,0.06007067137809187,0.24390243902439024,0.1347517730496454,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.8382352941176471,,,,0.5857307692307692,0.13510253317249699,,1.0,61.0,6.0,8.0,,0.6630434782608695,0.5,0.014705882352941176,,61.0,,,11.0,9.0,,9.0,9.0,0.06191950464396285,0.29292929292929293,0.5980392156862745,,,40.0,52.0,43.0,26.0,60.0,4.0,4.0,6.0,7.0,7.0,2.0,0.6417910447761194,0.05128205128205128,0.15748031496062992,0.04938271604938271,0.7017543859649122,,0.8524590163934426,,,,1.0,False,,,,,,2.0,,,0.125,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,5606.9,93,1,183,181,59.0,26.0,20.0,364,13.0,18.0,9.0,13.0,10.0,3.0,6.0,4.0,14.0,2.0,3.0,27.0,41.0,7.0,20.0,15.0,90.0,230,2.0,3.0,6.0,34.0,16.0,38.0,9.0,14.0,4.0,2.0,6.0,1.0,1.0,14.0,,6.0,4.0,10.0,2.0,12.0,,,7.0,5.0,2.0,2.0,9.0,1.0,4.0,1.0,2.0,,16.0,17.0,3.0,9.0,1.0,,,,,34.0,59.0,1.0,0.2962962962962963,0.2962962962962963,0.42857142857142855,0.35,0.6666666666666666,0.35,0.6585365853658537,0.6147540983606558,0.8235294117647058,0.6617647058823529,0.85,0.32786885245901637,37.01923076923077,0.7777777777777778,0.10256410256410256,0.1111111111111111,,0.10752688172043011,0.0136986301369863,,0.2,0.05,0.09090909090909091,,0.29508196721311475,0.7222222222222222,0.8125,0.46153846153846156,0.21311475409836064,0.6923076923076923,0.75,0.16393442622950818,0.09836065573770492,0.5,0.5,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,,0.17647058823529413,0.6666666666666666,0.6229508196721312,0.2857142857142857,0.5375442622950819,0.5320588235294118,0.13432835820895522,0.19148936170212766,0.37777777777777777,8.117073170731706,25.185,0.3224043715846995,2.0,5.0,,1.0,4.0,,2.0,7.0,14.0,3.0,4.0,4.0,1.0,,,,1.0,,0.5,0.5833333333333334,0.07317073170731707,0.07692307692307693,,0.023809523809523808,0.0625,,,,0.5,0.5,,0.3333333333333333,0.16666666666666666,,,0.5750833333333333,0.07777777777777778,,1.0,11.0,12.0,,,0.7857142857142857,0.2222222222222222,0.16666666666666666,,7.0,,,,1.0,,,,0.1111111111111111,0.14285714285714285,0.4117647058823529,,,2.0,7.0,3.0,1.0,,1.0,,,1.0,,,0.75,0.5,,,1.0,,1.0,,,,,False,,,,,,,,,0.5,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,12327.7,205,41,400,406,80.0,102.0,44.0,806,15.0,20.0,2.0,5.0,,9.0,14.0,8.0,18.0,1.0,4.0,17.0,25.0,17.0,32.0,,85.0,469,2.0,5.0,,14.0,24.0,10.0,51.0,18.0,8.0,9.0,14.0,7.0,2.0,37.0,6.0,14.0,14.0,31.0,10.0,41.0,6.0,4.0,5.0,4.0,2.0,1.0,7.0,1.0,4.0,6.0,15.0,1.0,2.0,,,,,4.0,3.0,4.0,2.0,14.0,80.0,,0.7058823529411765,0.9230769230769231,1.0,0.53125,0.4,0.53125,0.68,0.7456140350877193,0.7777777777777778,0.7456140350877193,0.7777777777777778,0.5614035087719298,14.15929203539823,0.7142857142857143,0.14285714285714285,0.12389380530973451,0.06451612903225806,0.13270142180094788,0.0446927374301676,0.05,0.16216216216216217,0.09090909090909091,0.11627906976744186,0.5,0.3508771929824561,0.75,0.8823529411764706,0.6666666666666666,0.08771929824561403,0.4,0.4,,0.24561403508771928,0.6428571428571429,0.6428571428571429,1.0,0.3157894736842105,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.25,0.9122807017543859,0.4444444444444444,0.5903937499999999,0.6110944444444444,,,0.16470588235294117,2.5399999999999996,25.196875,0.2,6.0,,,,6.0,,1.0,10.0,4.0,3.0,5.0,3.0,2.0,3.0,,2.0,,,0.7142857142857143,0.7142857142857143,0.12,,0.23076923076923078,0.023255813953488372,0.03333333333333333,0.0684931506849315,0.23529411764705882,,,,,0.8571428571428571,,,,0.716375,0.11764705882352941,,1.0,4.0,,,,1.0,1.0,0.14285714285714285,,4.0,1.0,1.0,2.0,,,1.0,,0.15,0.14814814814814814,0.4444444444444444,0.1111111111111111,1.0,5.0,4.0,5.0,,8.0,2.0,1.0,,,2.0,,0.8333333333333334,0.2,,0.041666666666666664,0.8333333333333334,,1.0,,,,,False,,,,,,,1.0,,0.2,,,,
