EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,FTDefRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PenaltyFG2M,LongMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,71523.70000000001,1192,-189,2422,2446,661.0,581.0,233.0,4868,119.0,170.0,14.0,44.0,28.0,87.0,9.0,31.0,174.0,311.0,42.0,131.0,99.0,573.0,2905,12.0,43.0,34.0,174.0,224.0,111.0,87.0,28.0,58.0,107.0,31.0,27.0,272.0,13.0,102.0,60.0,177.0,40.0,217.0,29.0,25.0,42.0,17.0,27.0,25.0,69.0,6.0,21.0,59.0,97.0,4.0,110.0,135.0,19.0,70.0,7.0,21.0,14.0,21.0,11.0,172.0,657.0,6.0,0.6436781609195402,0.6956521739130435,0.8809523809523809,0.32061068702290074,0.27906976744186046,0.32061068702290074,0.5594855305466238,0.5361990950226244,0.5785123966942148,0.573,0.6258992805755396,0.29638009049773756,21.22342409548676,0.6086956521739131,0.1088929219600726,0.1642512077294686,0.022569444444444444,0.13822525597269625,0.035842293906810034,0.02666666666666667,0.09137055837563451,0.13846153846153847,0.15605749486652978,0.5238095238095238,0.38461538461538464,0.7,0.7391304347826086,0.680672268907563,0.09954751131221719,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.19683257918552036,0.3218390804597701,0.32941176470588235,0.8571428571428571,0.256198347107438,0.2903225806451613,0.6809954751131222,0.3218390804597701,0.5519286199095021,0.5611752066115703,0.14198782961460446,0.19337016574585636,0.3036649214659686,4.9090032154340815,25.30534351145038,0.27291494632535096,46.0,123.0,9.0,18.0,2.0,3.0,33.0,3.0,7.0,43.0,78.0,124.0,23.0,49.0,28.0,15.0,4.0,2.0,0.42857142857142855,0.5375,0.524390243902439,0.07395498392282958,0.10569105691056911,0.2459016393442623,0.02112676056338028,0.06382978723404255,0.27828054298642535,0.37398373983739835,0.41818181818181815,0.04072398190045249,0.5,0.5294117647058824,0.5555555555555556,0.075,0.6666666666666666,1.0,0.5614982758620689,0.07504363001745201,4.0,52.0,8.0,6.0,0.6666666666666666,0.5652173913043478,0.1,49.0,3.0,12.0,15.0,13.0,27.0,3.0,1.0,6.0,7.0,0.052941176470588235,0.05,0.041666666666666664,0.19402985074626866,0.4049586776859504,0.09917355371900827,0.25,22.0,37.0,1.0,,,5.0,6.0,10.0,3.0,5.0,,,0.06,0.040983606557377046,0.025380710659898477,0.55,0.25,1.0,0.7551020408163265,12.0,17.0,26.0,0.5151515151515151,0.5454545454545454,,False,2.0,,,,,1.0,1.0,1.0,0.015267175572519083,0.022988505747126436,0.08333333333333333,,0.05555555555555555,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,45964.700000000004,766,-31,1551,1554,350.0,291.0,168.0,3105,45.0,78.0,8.0,21.0,29.0,83.0,11.0,30.0,94.0,193.0,37.0,104.0,82.0,381.0,1813,12.0,34.0,29.0,99.0,50.0,75.0,83.0,29.0,73.0,170.0,46.0,27.0,413.0,10.0,53.0,40.0,99.0,17.0,116.0,49.0,31.0,39.0,21.0,34.0,18.0,73.0,2.0,13.0,23.0,49.0,5.0,80.0,97.0,8.0,40.0,7.0,9.0,3.0,10.0,6.0,97.0,344.0,6.0,0.26595744680851063,0.2717391304347826,0.6756756756756757,0.3557692307692308,0.35294117647058826,0.3557692307692308,0.48704663212435234,0.5033670033670034,0.47297297297297297,0.5619469026548672,0.5561797752808989,0.3501683501683502,23.678160919540232,0.5342465753424658,0.10810810810810811,0.13624678663239073,0.027472527472527472,0.1225296442687747,0.024147727272727272,0.02702702702702703,0.13157894736842105,0.09574468085106383,0.14516129032258066,0.6,0.26262626262626265,0.5769230769230769,0.625,0.26666666666666666,0.0707070707070707,0.38095238095238093,0.38095238095238093,0.875,0.27946127946127947,0.3493975903614458,0.3625,0.6206896551724138,0.40540540540540543,0.36666666666666664,0.6127946127946128,0.3493975903614458,0.5349126262626261,0.5148358108108109,0.13253012048192772,0.17777777777777778,0.25984251968503935,8.075129533678755,25.512500000000006,0.2256608639587363,24.0,66.0,25.0,49.0,4.0,4.0,8.0,10.0,14.0,40.0,40.0,138.0,13.0,97.0,60.0,6.0,18.0,4.0,0.7142857142857143,0.8636363636363636,0.8695652173913043,0.06735751295336788,0.09090909090909091,0.12244897959183673,0.02766798418972332,0.10294117647058823,0.2222222222222222,0.36363636363636365,0.4,0.16498316498316498,0.5102040816326531,0.5208333333333334,0.28,0.18181818181818182,1.0,0.75,0.5120727272727272,0.10498687664041995,10.0,17.0,10.0,6.0,0.425,0.25,0.45454545454545453,15.0,1.0,4.0,36.0,27.0,7.0,5.0,,6.0,5.0,0.07692307692307693,0.020588235294117647,0.019230769230769232,0.10126582278481013,0.20270270270270271,0.05405405405405406,0.25,5.0,9.0,6.0,2.0,,2.0,15.0,1.0,,3.0,,,0.01875,0.02631578947368421,0.013422818791946308,0.22727272727272727,0.6,0.6666666666666666,0.6,2.0,4.0,4.0,0.5,0.4,5.0,False,3.0,4.0,1.0,1.0,,,,,0.028846153846153848,0.03614457831325301,,0.037383177570093455,0.02040816326530612,1.0,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25913.5,432,-112,887,904,272.0,291.0,91.0,1791,20.0,36.0,6.0,15.0,13.0,45.0,4.0,10.0,63.0,133.0,19.0,60.0,14.0,197.0,1065,5.0,12.0,9.0,70.0,26.0,42.0,45.0,13.0,43.0,102.0,24.0,19.0,247.0,9.0,33.0,22.0,56.0,12.0,68.0,17.0,12.0,32.0,19.0,20.0,13.0,52.0,1.0,18.0,37.0,66.0,3.0,37.0,24.0,3.0,7.0,5.0,6.0,3.0,7.0,4.0,70.0,272.0,5.0,0.20634920634920634,0.20967741935483872,0.7368421052631579,0.31666666666666665,0.4166666666666667,0.31666666666666665,0.47368421052631576,0.4740932642487047,0.5350877192982456,0.4852216748768473,0.5384615384615384,0.31088082901554404,25.62814070351759,0.6153846153846154,0.11224489795918367,0.14666666666666667,0.04591836734693878,0.13064133016627077,0.02891566265060241,0.046875,0.11267605633802817,0.07692307692307693,0.1443850267379679,0.5714285714285714,0.18652849740932642,0.5555555555555556,0.5882352941176471,0.3,0.07772020725388601,0.4,0.4,1.0,0.23316062176165803,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.17543859649122806,0.4,0.49740932642487046,0.28888888888888886,0.5010230569948186,0.5021956140350878,0.04040404040404041,0.051094890510948905,0.3553299492385787,8.745112781954887,25.92,0.30665163472378804,30.0,70.0,13.0,27.0,,,9.0,1.0,5.0,11.0,45.0,100.0,7.0,59.0,39.0,1.0,5.0,3.0,0.2,0.39285714285714285,0.39285714285714285,0.05263157894736842,0.04285714285714286,0.02857142857142857,0.045454545454545456,0.20588235294117646,0.3626943005181347,0.42857142857142855,0.44776119402985076,0.13989637305699482,0.48148148148148145,0.52,0.15384615384615385,,,,0.46959285714285715,0.05583756345177665,5.0,23.0,5.0,5.0,0.5111111111111111,0.16666666666666666,0.35714285714285715,15.0,1.0,2.0,15.0,15.0,3.0,3.0,,2.0,5.0,0.05555555555555555,0.0136986301369863,0.03508771929824561,0.15789473684210525,0.2631578947368421,0.03508771929824561,0.5,2.0,11.0,1.0,,,3.0,11.0,,1.0,4.0,,,,0.019230769230769232,0.029411764705882353,0.14285714285714285,0.2,1.0,0.7333333333333333,1.0,4.0,2.0,0.4444444444444444,0.5,1.0,False,1.0,1.0,1.0,1.0,,1.0,,,0.016666666666666666,0.022222222222222223,1.0,0.01639344262295082,0.07407407407407407,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9612.599999999999,160,-34,322,334,107.0,99.0,30.0,656,5.0,5.0,1.0,9.0,2.0,4.0,1.0,2.0,7.0,14.0,3.0,13.0,3.0,26.0,375,1.0,6.0,,5.0,6.0,9.0,4.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,6.0,5.0,11.0,4.0,15.0,,,1.0,1.0,,,1.0,,1.0,6.0,10.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,107.0,,0.42857142857142855,0.5,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.5,0.42592592592592593,0.25,0.4642857142857143,0.25,0.48148148148148145,8.146067415730338,1.0,0.05813953488372093,0.06896551724137931,0.04225352112676056,0.06358381502890173,0.026143790849673203,0.05,0.03225806451612903,0.05263157894736842,0.0684931506849315,1.0,0.18518518518518517,1.0,1.0,0.4,0.3333333333333333,0.1111111111111111,0.125,1.0,0.14814814814814814,0.5,0.5,1.0,0.2,0.5,0.6666666666666666,0.5,0.5359574074074076,0.5262,0.03571428571428571,,0.19230769230769232,8.407142857142857,24.299999999999997,0.33229813664596275,1.0,5.0,1.0,4.0,,,2.0,,1.0,4.0,4.0,8.0,,5.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,0.0392156862745098,0.11764705882352941,0.18518518518518517,0.2,0.2,0.14814814814814814,0.25,0.25,,,,,0.584575,0.15384615384615385,1.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,1.0,,4.0,,2.0,1.0,,,1.0,1.0,,0.012195121951219513,0.09090909090909091,0.07142857142857142,0.1,0.4,,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,1.0,2.0,2.0,2.0,1.0,1.0,,False,1.0,1.0,,,,,,,0.07692307692307693,,,0.07142857142857142,,,,0.1111111111111111
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,29156.8,486,-81,971,979,258.0,232.0,96.0,1950,7.0,11.0,15.0,29.0,5.0,12.0,1.0,3.0,11.0,22.0,20.0,41.0,7.0,89.0,1162,2.0,6.0,2.0,12.0,16.0,60.0,12.0,5.0,14.0,35.0,9.0,5.0,84.0,7.0,19.0,15.0,39.0,11.0,50.0,16.0,7.0,6.0,5.0,7.0,1.0,13.0,1.0,6.0,25.0,39.0,3.0,5.0,8.0,2.0,5.0,,4.0,,5.0,4.0,12.0,258.0,,0.7272727272727273,0.8888888888888888,1.0,0.4878048780487805,0.3333333333333333,0.4878048780487805,0.5,0.6507936507936508,0.4166666666666667,0.6742424242424242,0.46153846153846156,0.6507936507936508,7.314814814814814,0.46153846153846156,0.07936507936507936,0.076,0.033816425120772944,0.0774487471526196,0.02588235294117647,0.05172413793103448,0.07462686567164178,0.1,0.07179487179487179,0.8,0.1746031746031746,0.6363636363636364,0.7,0.5714285714285714,0.4603174603174603,0.5172413793103449,0.5172413793103449,1.0,0.19047619047619047,0.4166666666666667,0.45454545454545453,1.0,0.25,0.3333333333333333,0.8253968253968254,0.4166666666666667,0.5514277777777778,0.5224916666666667,0.07575757575757576,0.2,0.1348314606741573,6.254545454545454,24.178048780487803,0.26570545829042225,4.0,9.0,,2.0,1.0,1.0,4.0,1.0,1.0,7.0,6.0,6.0,2.0,21.0,11.0,5.0,9.0,,1.0,0.7,0.7,0.09090909090909091,0.1111111111111111,0.17857142857142858,0.026845637583892617,,0.14285714285714285,0.4444444444444444,0.5,0.031746031746031744,,,,0.2,1.0,1.0,0.5205000000000001,0.07865168539325842,,2.0,7.0,,0.3333333333333333,1.0,,2.0,1.0,3.0,,3.0,4.0,2.0,,4.0,1.0,0.09090909090909091,0.01834862385321101,0.02,0.09090909090909091,0.16666666666666666,0.25,0.3333333333333333,3.0,2.0,,,,,2.0,,,2.0,,,0.017857142857142856,0.017857142857142856,,0.6,,,1.0,2.0,2.0,4.0,0.5,0.6666666666666666,,False,1.0,,1.0,1.0,,,,,0.024390243902439025,0.08333333333333333,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52021.2,867,112,1772,1778,377.0,364.0,175.0,3550,256.0,323.0,1.0,1.0,14.0,37.0,3.0,10.0,297.0,444.0,15.0,38.0,190.0,829.0,2070,3.0,10.0,57.0,188.0,292.0,39.0,37.0,14.0,116.0,165.0,77.0,39.0,446.0,24.0,104.0,83.0,214.0,84.0,298.0,27.0,13.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,77.0,16.0,237.0,292.0,33.0,140.0,23.0,21.0,12.0,21.0,9.0,184.0,371.0,17.0,0.49158249158249157,0.5468164794007491,0.8666666666666667,0.39473684210526316,0.3,0.39473684210526316,0.668918918918919,0.6628630705394191,0.6421568627450981,0.6772875816993464,0.6619718309859155,0.07883817427385892,35.78629032258065,0.48,0.1873589164785553,0.2524271844660194,0.06233766233766234,0.21871345029239767,0.10899182561307902,0.06862745098039216,0.1056338028169014,0.2191780821917808,0.23961661341853036,0.42857142857142855,0.6701244813278008,0.7925696594427245,0.8448844884488449,0.5,0.002074688796680498,1.0,1.0,1.0,0.07676348547717843,0.3783783783783784,0.3783783783783784,0.8571428571428571,0.09803921568627451,0.3,0.7489626556016598,0.3783783783783784,0.6152697505197505,0.58905,0.23769100169779286,0.2540834845735027,0.22677925211097708,4.436936936936936,26.4,0.21275395033860045,24.0,61.0,17.0,60.0,,,67.0,,1.0,112.0,92.0,302.0,27.0,49.0,30.0,27.0,14.0,10.0,,0.6323529411764706,0.6292134831460674,0.060810810810810814,0.11475409836065574,0.5869565217391305,0.06007067137809187,0.24390243902439024,0.12655601659751037,0.39344262295081966,0.4444444444444444,0.12448132780082988,0.2833333333333333,0.2833333333333333,0.35294117647058826,,,,0.5857307692307692,0.13510253317249699,1.0,61.0,8.0,,0.6630434782608695,0.5,0.014705882352941176,61.0,,,6.0,11.0,56.0,9.0,,9.0,9.0,0.06191950464396285,0.16045845272206305,0.22695035460992907,0.29292929292929293,0.5980392156862745,,,57.0,52.0,,26.0,4.0,19.0,4.0,6.0,7.0,7.0,2.0,0.05128205128205128,0.15748031496062992,0.04938271604938271,0.1347517730496454,0.8382352941176471,,,0.8524590163934426,40.0,43.0,60.0,0.6417910447761194,0.7017543859649122,1.0,False,,,,,,,2.0,,,,0.125,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5798.1,97,18,185,190,42.0,56.0,20.0,375,7.0,10.0,3.0,6.0,4.0,7.0,1.0,2.0,9.0,14.0,7.0,13.0,,39.0,201,1.0,2.0,,7.0,12.0,21.0,7.0,4.0,3.0,5.0,3.0,,13.0,4.0,5.0,8.0,14.0,7.0,21.0,5.0,3.0,2.0,2.0,2.0,,4.0,,3.0,2.0,7.0,1.0,,,,,,2.0,1.0,2.0,1.0,7.0,42.0,,0.6666666666666666,0.8571428571428571,1.0,0.5384615384615384,0.5,0.5384615384615384,0.6428571428571429,0.7222222222222222,0.875,0.7222222222222222,0.875,0.48148148148148145,14.761904761904761,0.5,0.1568627450980392,0.09433962264150944,0.08163265306122448,0.125,0.05555555555555555,0.09090909090909091,0.10526315789473684,0.09090909090909091,0.1111111111111111,0.5,0.37037037037037035,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.5,0.5,1.0,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,0.8518518518518519,0.5714285714285714,0.5640833333333334,0.595075,,,0.1794871794871795,3.3285714285714287,24.846153846153847,0.22702702702702704,2.0,4.0,,,,,3.0,,,4.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.07142857142857142,,0.16666666666666666,0.07894736842105263,0.4,0.14814814814814814,0.5,0.5,,,,,,,,0.6298,0.10256410256410256,,2.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,0.1,0.024390243902439025,,,0.5,,,3.0,2.0,,,2.0,,1.0,,,2.0,,0.4,,0.1,,1.0,,,1.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,,False,,,,,,,,1.0,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22208.699999999997,370,-163,734,753,190.0,196.0,88.0,1487,32.0,38.0,,,,,,,35.0,42.0,,,5.0,75.0,931,,,1.0,21.0,62.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,41.0,19.0,63.0,33.0,96.0,5.0,5.0,11.0,5.0,17.0,6.0,28.0,1.0,9.0,25.0,48.0,9.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,21.0,190.0,1.0,0.8857142857142857,0.96875,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8076923076923077,,8.763505402160865,0.39285714285714285,0.13970588235294118,0.205,0.09316770186335403,0.17857142857142858,0.09428571428571429,0.09302325581395349,0.15517241379310345,0.09523809523809523,0.18421052631578946,0.6666666666666666,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,,,,,,,,,,,0.9047619047619048,,0.661052380952381,0.6471999999999999,0.11363636363636363,0.11363636363636363,0.28,2.2428571428571433,,0.25885558583106266,3.0,4.0,,,,,6.0,,,10.0,12.0,8.0,2.0,3.0,1.0,3.0,,4.0,,0.5,0.5555555555555556,0.047619047619047616,,0.11538461538461539,0.09322033898305085,0.26666666666666666,0.09523809523809523,0.75,0.75,,,,,,,,0.52295,0.13333333333333333,,10.0,,,0.8333333333333334,1.0,,12.0,,,,2.0,18.0,1.0,,,3.0,0.05263157894736842,0.09523809523809523,0.05,0.2708333333333333,1.0,,,6.0,10.0,,4.0,,,4.0,1.0,,4.0,,,0.14285714285714285,0.0392156862745098,,1.0,,,0.8333333333333334,3.0,3.0,6.0,0.5,0.5,1.0,False,,,,,,,1.0,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,,0.5,,0.25,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,,,1.0,,,3.0,1.0,2.0,,,,,1.0,,,1.0,1.5,,,,0.5,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,False,,,,,,,,,,,,,,,,
