EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,LostBallSteals,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LongMidRangeAssists,LostBallTurnovers,PenaltyFg2Pct,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,60214.7,1004,-147.0,2046,2064,598.0,508.0,205.0,4110,103.0,145.0,14.0,39.0,22.0,70.0,8.0,29.0,151.0,262.0,36.0,109.0,83.0,493.0,2452,11.0,39.0,27.0,152.0,200.0,93.0,70.0,22.0,50.0,85.0,27.0,23.0,220.0,12.0,50.0,143.0,37.0,180.0,26.0,24.0,35.0,15.0,26.0,61.0,5.0,20.0,54.0,89.0,4.0,90.0,111.0,17.0,59.0,5.0,19.0,13.0,19.0,10.0,152.0,596.0,5.0,0.6622516556291391,0.7142857142857143,0.8611111111111112,0.3302752293577982,0.28205128205128205,0.3302752293577982,0.5763358778625954,0.5525606469002695,0.5841121495327103,0.5897129186602871,0.628099173553719,0.29380053908355797,21.129245699161885,0.5737704918032787,0.11037527593818984,0.024844720496894408,0.13415892672858618,0.03948772678762007,0.03225806451612903,0.08074534161490683,0.15454545454545454,0.5263157894736842,0.3908355795148248,0.7103448275862069,0.7518248175182481,0.6990291262135923,0.10512129380053908,0.358974358974359,0.358974358974359,0.9285714285714286,0.18867924528301888,0.3142857142857143,0.3235294117647059,0.8181818181818182,0.27102803738317754,0.27586206896551724,0.6846361185983828,0.3142857142857143,0.5564789757412396,0.5629705607476635,0.14285714285714285,0.19407894736842105,0.30831643002028397,4.851526717557252,25.339449541284402,0.29227761485826004,40.0,101.0,8.0,16.0,68.0,102.0,35.0,19.0,80.0,13.0,2.0,0.23636363636363636,0.15503875968992248,0.041666666666666664,0.1385390428211587,0.2722371967654987,0.39603960396039606,0.43956043956043955,0.0431266846361186,0.5,0.5333333333333333,0.5,46.0,6.0,20.0,0.6764705882352942,0.6,42.0,3.0,10.0,4.0,30.0,6.0,15.0,19.0,10.0,3.0,1.0,2.0,5.0,6.0,0.07251908396946564,0.05517241379310345,0.022284122562674095,0.21008403361344538,0.1111111111111111,0.3925233644859813,0.09345794392523364,0.3,0.5703320000000001,32.0,2.0,1.0,3.0,,39.0,25.0,,5.0,6.0,10.0,3.0,4.0,,7.0,0.5,0.5416666666666666,0.5416666666666666,,0.05506607929515418,0.0660377358490566,0.049019607843137254,0.03125,0.05555555555555555,0.25,1.0,0.7619047619047619,0.07910750507099391,0.09900990099009901,0.04285714285714286,10.0,20.0,15.0,22.0,0.5,0.5555555555555556,0.5,,False,2.0,,,,,1.0,1.0,0.01834862385321101,0.02857142857142857,0.1,2.0,0.0625,1.0,1.0,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,44297.7,738,-34.0,1495,1496,339.0,277.0,167.0,2991,44.0,76.0,8.0,21.0,29.0,83.0,11.0,30.0,92.0,188.0,37.0,104.0,77.0,372.0,1750,12.0,34.0,29.0,99.0,50.0,75.0,83.0,29.0,69.0,163.0,42.0,27.0,395.0,10.0,38.0,93.0,17.0,110.0,48.0,30.0,38.0,21.0,32.0,70.0,2.0,13.0,21.0,46.0,4.0,76.0,92.0,7.0,37.0,7.0,8.0,2.0,9.0,6.0,97.0,335.0,6.0,0.2717391304347826,0.2777777777777778,0.6756756756756757,0.3557692307692308,0.35294117647058826,0.3557692307692308,0.48936170212765956,0.5051369863013698,0.4794520547945205,0.5602409638554217,0.5625,0.3561643835616438,23.900118906064208,0.5428571428571428,0.10704225352112676,0.028409090909090908,0.12,0.024963289280469897,0.028846153846153848,0.1320754716981132,0.09340659340659341,0.6666666666666666,0.2602739726027397,0.5789473684210527,0.6197183098591549,0.2727272727272727,0.07191780821917808,0.38095238095238093,0.38095238095238093,0.875,0.2842465753424658,0.3493975903614458,0.3625,0.6206896551724138,0.410958904109589,0.36666666666666664,0.6164383561643836,0.3493975903614458,0.5347590753424655,0.5161828767123288,0.12615384615384614,0.16972477064220184,0.2661290322580645,8.10478723404255,25.512500000000006,0.22675585284280936,24.0,64.0,24.0,48.0,39.0,134.0,94.0,59.0,49.0,6.0,18.0,0.1276595744680851,0.13243243243243244,0.1044776119402985,0.14576271186440679,0.2191780821917808,0.375,0.4067796610169492,0.1643835616438356,0.5,0.5106382978723404,0.2916666666666667,17.0,10.0,17.0,0.4358974358974359,0.25,15.0,1.0,4.0,10.0,8.0,14.0,36.0,11.0,25.0,5.0,,4.0,6.0,6.0,0.05851063829787234,0.06578947368421052,0.028225806451612902,0.08,0.45454545454545453,0.2054794520547945,0.0547945205479452,0.25,0.5120727272727272,9.0,4.0,6.0,10.0,2.0,40.0,7.0,,2.0,14.0,1.0,,3.0,,5.0,0.7142857142857143,0.8636363636363636,0.8695652173913043,,0.02127659574468085,0.0196078431372549,0.02666666666666667,0.013513513513513514,0.18181818181818182,0.6,0.6666666666666666,0.6,0.10752688172043011,0.078125,0.019801980198019802,2.0,5.0,4.0,4.0,0.5,0.22727272727272727,0.4,5.0,False,3.0,1.0,1.0,,,,,0.028846153846153848,0.03614457831325301,,4.0,0.020833333333333332,1.0,0.75,1.0,,4.0,,0.037383177570093455
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21463.9,358,-69.0,740,755,248.0,255.0,74.0,1495,18.0,29.0,3.0,10.0,10.0,34.0,4.0,9.0,54.0,111.0,13.0,44.0,11.0,158.0,870,5.0,11.0,6.0,61.0,20.0,24.0,34.0,10.0,38.0,92.0,21.0,17.0,222.0,9.0,21.0,49.0,10.0,59.0,15.0,10.0,27.0,16.0,17.0,44.0,1.0,17.0,31.0,54.0,3.0,31.0,20.0,3.0,7.0,3.0,5.0,2.0,6.0,4.0,61.0,248.0,3.0,0.18518518518518517,0.18518518518518517,0.6153846153846154,0.29545454545454547,0.45454545454545453,0.29545454545454547,0.4864864864864865,0.47419354838709676,0.55,0.48466257668711654,0.5446428571428571,0.2838709677419355,25.030229746070134,0.6136363636363636,0.13125,0.05732484076433121,0.13753581661891118,0.02967359050445104,0.06,0.13114754098360656,0.08333333333333333,0.6666666666666666,0.1870967741935484,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.06451612903225806,0.3,0.3,1.0,0.21935483870967742,0.29411764705882354,0.30303030303030304,0.5,0.18,0.4444444444444444,0.47096774193548385,0.29411764705882354,0.49844451612903223,0.5059960000000001,0.05,0.06086956521739131,0.3860759493670886,9.08108108108108,26.09545454545454,0.33513513513513515,24.0,58.0,12.0,24.0,39.0,88.0,54.0,37.0,27.0,1.0,5.0,0.03571428571428571,0.14285714285714285,0.25925925925925924,0.13636363636363635,0.3741935483870968,0.41379310344827586,0.42857142857142855,0.15483870967741936,0.5,0.5454545454545454,0.08333333333333333,20.0,4.0,11.0,0.5128205128205128,0.125,13.0,1.0,2.0,1.0,8.0,1.0,15.0,6.0,13.0,3.0,,3.0,5.0,2.0,0.05405405405405406,0.06896551724137931,0.056074766355140186,0.17142857142857143,0.1111111111111111,0.26,0.04,0.5,0.428,10.0,,,,,6.0,1.0,,3.0,10.0,,,2.0,,5.0,,0.3333333333333333,0.3333333333333333,,0.005555555555555556,,0.021739130434782608,0.0375,,,,0.7692307692307693,0.0379746835443038,0.034482758620689655,,1.0,2.0,3.0,,0.375,0.2222222222222222,0.5,1.0,False,1.0,1.0,1.0,,1.0,,,0.022727272727272728,0.029411764705882353,1.0,,0.08333333333333333,,,,,1.0,,0.022222222222222223
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8115.9,135,-22.0,277,285,99.0,88.0,25.0,562,4.0,4.0,,6.0,2.0,2.0,1.0,1.0,6.0,12.0,2.0,8.0,3.0,21.0,325,1.0,4.0,,5.0,4.0,6.0,2.0,2.0,3.0,8.0,2.0,1.0,19.0,3.0,4.0,10.0,4.0,14.0,,,1.0,1.0,,1.0,,1.0,3.0,6.0,,3.0,3.0,,,,1.0,,1.0,1.0,5.0,99.0,,0.3333333333333333,0.4,1.0,0.25,0.25,0.25,0.5,0.45,0.3125,0.5,0.3125,0.4,7.2368421052631575,1.0,0.056338028169014086,0.05172413793103448,0.07092198581560284,0.032,0.0625,0.038461538461538464,0.0625,1.0,0.2,1.0,1.0,0.25,0.3,,,,0.1,1.0,1.0,1.0,0.125,1.0,0.6,1.0,0.5245150000000002,0.51283125,0.047619047619047616,,0.23809523809523808,8.016666666666666,24.062499999999996,0.3574007220216607,1.0,5.0,1.0,3.0,4.0,8.0,5.0,1.0,6.0,,,,0.08571428571428572,0.07692307692307693,0.08620689655172414,0.25,0.2,0.2,0.15,0.3333333333333333,0.3333333333333333,,1.0,2.0,,0.25,1.0,1.0,,3.0,,2.0,,,,2.0,,,,1.0,1.0,,,0.047619047619047616,0.08333333333333333,,0.125,0.375,,0.6092,1.0,,,,,4.0,1.0,,,,,,,,1.0,,1.0,1.0,,0.014925373134328358,,,,,,,1.0,0.19047619047619047,,0.1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,False,1.0,,,,,,,0.125,,,,,,,,,1.0,0.16666666666666666,0.1111111111111111
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,25387.6,423,-53.0,845,852,219.0,220.0,87.0,1697,7.0,11.0,14.0,25.0,4.0,10.0,1.0,3.0,11.0,21.0,18.0,35.0,4.0,80.0,1004,2.0,5.0,2.0,12.0,16.0,54.0,10.0,4.0,12.0,28.0,9.0,3.0,68.0,6.0,13.0,36.0,9.0,45.0,14.0,7.0,5.0,4.0,7.0,12.0,1.0,5.0,23.0,35.0,3.0,3.0,4.0,2.0,3.0,,4.0,,5.0,4.0,12.0,219.0,,0.7272727272727273,0.8888888888888888,1.0,0.5142857142857142,0.4,0.5142857142857142,0.5238095238095238,0.6785714285714286,0.5,0.7017543859649122,0.5454545454545454,0.625,7.332624867162593,0.4166666666666667,0.08125,0.03488372093023256,0.08244680851063829,0.024456521739130436,0.06521739130434782,0.09259259259259259,0.09090909090909091,0.8,0.19642857142857142,0.6363636363636364,0.7,0.5714285714285714,0.44642857142857145,0.56,0.56,1.0,0.17857142857142858,0.4,0.4444444444444444,1.0,0.3,0.3333333333333333,0.8214285714285714,0.4,0.5498776785714287,0.526325,0.05263157894736842,0.13636363636363635,0.15,6.080952380952381,24.137142857142862,0.2591715976331361,4.0,8.0,,2.0,5.0,6.0,16.0,7.0,18.0,5.0,7.0,0.18518518518518517,0.08333333333333333,,0.07738095238095238,0.14285714285714285,0.5,0.5714285714285714,0.03571428571428571,,,,2.0,6.0,1.0,0.4,1.0,2.0,1.0,2.0,,3.0,1.0,,2.0,3.0,2.0,,,,4.0,0.09523809523809523,0.09090909090909091,0.023809523809523808,0.10416666666666667,,0.2,0.2,0.5,0.5418,2.0,1.0,,1.0,,7.0,3.0,,,2.0,,,2.0,,,1.0,0.875,0.875,,0.015306122448979591,0.020202020202020204,,,0.25,,,1.0,0.0875,0.125,0.022222222222222223,2.0,3.0,2.0,4.0,0.6666666666666666,0.75,0.6666666666666666,,False,1.0,1.0,1.0,,,,,0.02857142857142857,0.1,,1.0,,1.0,1.0,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,749.0,12,5.0,23,26,9.0,9.0,2.0,49,,,,,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,3.0,28,1.0,3.0,,3.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,3.0,9.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3,0.375,0.3,0.375,0.6,24.0,1.0,0.2,,0.14285714285714285,,,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.6,0.3333333333333333,0.43755999999999995,0.44045,,,1.0,5.0,27.3,0.391304347826087,,2.0,,,1.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,46714.399999999994,779,127.0,1593,1595,333.0,320.0,165.0,3188,240.0,303.0,1.0,1.0,14.0,36.0,3.0,10.0,279.0,417.0,15.0,37.0,168.0,771.0,1864,3.0,10.0,47.0,166.0,276.0,39.0,36.0,14.0,104.0,146.0,70.0,34.0,396.0,23.0,71.0,178.0,78.0,256.0,25.0,11.0,42.0,20.0,48.0,90.0,9.0,19.0,24.0,71.0,14.0,213.0,260.0,33.0,128.0,19.0,20.0,11.0,20.0,8.0,162.0,329.0,13.0,0.4946236559139785,0.5542168674698795,0.8666666666666667,0.40540540540540543,0.3,0.40540540540540543,0.6690647482014388,0.6640969162995595,0.6538461538461539,0.6786971830985915,0.6693548387096774,0.08149779735682819,36.66852990497485,0.4666666666666667,0.17974683544303796,0.06804733727810651,0.20394736842105263,0.11503067484662577,0.07058823529411765,0.11811023622047244,0.20707070707070707,0.4,0.6674008810572687,0.7920792079207921,0.8391608391608392,0.5041666666666667,0.0022026431718061676,1.0,1.0,1.0,0.07929515418502203,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.10989010989010989,0.3,0.748898678414097,0.3888888888888889,0.6129420529801325,0.5904583333333333,0.2331511839708561,0.25,0.21530479896238652,4.396163069544364,26.459459459459456,0.20903954802259886,23.0,58.0,16.0,56.0,81.0,282.0,42.0,26.0,84.0,23.0,14.0,0.5476190476190477,0.23013698630136986,0.21428571428571427,0.21942446043165467,0.1277533039647577,0.39655172413793105,0.45098039215686275,0.12334801762114538,0.2857142857142857,0.2857142857142857,0.3125,55.0,7.0,22.0,0.6790123456790124,0.5217391304347826,55.0,,,1.0,63.0,1.0,6.0,24.0,9.0,8.0,,10.0,,9.0,0.05755395683453238,0.056105610561056105,0.06719367588932806,0.26436781609195403,0.015625,0.6043956043956044,,,0.5848500000000001,47.0,,,,22.0,102.0,52.0,3.0,19.0,4.0,6.0,6.0,7.0,2.0,8.0,,0.625,0.6219512195121951,0.04054054054054054,0.16560509554140126,0.16964285714285715,0.05405405405405406,0.1417910447761194,,,,0.8545454545454545,0.13229571984435798,0.1206896551724138,0.2265625,37.0,54.0,40.0,60.0,0.6349206349206349,0.84375,0.6851851851851852,1.0,False,,,,,,1.0,,,,0.08108108108108109,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,21563.0,359,-152.0,711,729,184.0,194.0,85.0,1440,32.0,38.0,,,,,,,35.0,42.0,,,5.0,75.0,894,,,1.0,21.0,62.0,,,,9.0,12.0,8.0,1.0,33.0,15.0,18.0,62.0,33.0,95.0,5.0,5.0,11.0,5.0,15.0,26.0,1.0,9.0,23.0,46.0,9.0,13.0,9.0,3.0,5.0,1.0,3.0,3.0,3.0,2.0,21.0,184.0,1.0,0.8857142857142857,0.96875,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8076923076923077,,8.79801734820322,0.4230769230769231,0.13846153846153847,0.0949367088607595,0.18098159509202455,0.09620991253644315,0.0975609756097561,0.14285714285714285,0.1,0.6666666666666666,0.9047619047619048,0.8421052631578947,0.8888888888888888,0.875,,,,,,,,,,,0.9047619047619048,,0.661052380952381,0.6471999999999999,0.11363636363636363,0.11363636363636363,0.28,2.2428571428571433,,0.2587904360056259,3.0,4.0,,,12.0,8.0,3.0,1.0,41.0,3.0,,0.11538461538461539,0.20918367346938777,0.2857142857142857,0.1891891891891892,0.09523809523809523,0.75,0.75,,,,,10.0,,6.0,0.8333333333333334,1.0,12.0,,,,6.0,,,2.0,2.0,1.0,,4.0,,,0.047619047619047616,0.05263157894736842,0.09401709401709402,0.2708333333333333,,1.0,,,0.52295,10.0,,,,4.0,10.0,18.0,,,2.0,1.0,,4.0,,3.0,,0.5,0.5555555555555556,,0.0972972972972973,0.14432989690721648,0.0392156862745098,,,,,0.8333333333333334,0.13333333333333333,,0.05405405405405406,3.0,6.0,3.0,6.0,0.5,1.0,0.5,1.0,False,,,,,,1.0,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.5,1.5,1.0,10.0,,0.5,,0.5,,,0.5,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4908,0.4908,,,1.0,,24.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,295.0,5,12.0,9,10,9.0,3.0,1.0,19,1.0,1.0,,,,,,,1.0,1.0,,,1.0,3.0,3,,,1.0,3.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,9.0,,,,,,,,1.0,1.0,1.0,1.5,1.5,,10.0,,,0.5,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.623,0.623,1.0,1.0,1.0,3.3,,1.0,,,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,1.5,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,
