EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19513.7,325,-81,668,674,198.0,194.0,71.0,1342,5.0,10.0,2.0,49.0,10.0,20.0,55.0,63.0,107.0,789,8.0,11.0,10.0,49.0,9.0,7.0,16.0,6.0,5.0,39.0,5.0,5.0,19.0,3.0,24.0,10.0,34.0,3.0,4.0,,4.0,3.0,198.0,0.36363636363636365,0.3983050847457627,0.428,0.5338983050847458,18.69158878504673,0.02112676056338028,0.02824858757062147,0.09644670050761421,0.0390625,0.06489675516224189,0.03278688524590164,0.0410958904109589,0.037383177570093455,0.029411764705882353,0.14634146341463414,0.04,0.75,0.0847457627118644,0.5,0.5555555555555556,0.4152542372881356,0.10526315789473684,0.5263157894736842,0.6186440677966102,0.5016851694915254,0.4993605263157896,13.474545454545456,25.379365079365083,0.2964071856287425,3.0,2.0,2.0,12.0,13.0,33.0,8.0,14.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,13.0,3.0,6.0,3.0,5.0,2.0,17.0,3.0,5.0,5.0,26.0,30.0,48.0,6.0,2.0,10.0,2.0,3.0,1.0,4.0,3.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,,7.0,13.0,17.0,2.0,,18.0,,,17.0,,,3.0,1.0,,4.0,,,26.0,,1.0,0.75,0.7894736842105263,0.8888888888888888,0.2857142857142857,0.6,0.45454545454545453,0.2857142857142857,0.5,0.375,0.6818181818181818,0.5526315789473685,0.7083333333333334,0.5909090909090909,0.03636363636363636,0.1,,0.7333333333333333,0.02702702702702703,0.017543859649122806,,0.08333333333333333,0.6,0.1016949152542373,0.16666666666666666,0.16666666666666666,0.2796610169491525,0.3939393939393939,0.40625,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.875,0.20408163265306123,0.20833333333333334,0.9,0.2727272727272727,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,1.0,0.05263157894736842,1.0,0.4,0.20408163265306123,0.53425,0.04065040650406504,0.05172413793103448,0.1588785046728972,0.24299065420560748,2.0,1.0,1.0,,0.015873015873015872,,0.047619047619047616,0.8461538461538461,0.6666666666666666,,2.0,0.02040816326530612,0.1,,0.5,,,1.0,,0.030303030303030304,1.0,False,2.0,,3.0,0.03076923076923077,,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20803.0,347,-98,731,739,150.0,177.0,69.0,1470,20.0,44.0,7.0,16.0,2.0,26.0,60.0,29.0,112.0,933,8.0,3.0,24.0,16.0,12.0,11.0,23.0,7.0,10.0,57.0,1.0,3.0,17.0,11.0,28.0,4.0,32.0,1.0,2.0,1.0,2.0,2.0,150.0,0.43333333333333335,0.4943820224719101,0.5436893203883495,0.3258426966292135,13.703703703703704,0.07692307692307693,0.014705882352941176,0.09497206703910614,0.00847457627118644,0.08695652173913043,0.012422360248447204,0.0196078431372549,0.010309278350515464,0.017543859649122806,0.09433962264150944,0.025,1.0,0.4943820224719101,0.45454545454545453,0.5263157894736842,0.1797752808988764,0.6363636363636364,0.18181818181818182,0.8202247191011236,0.5690073033707866,0.6110681818181818,3.9166666666666656,24.9551724137931,0.2051983584131327,3.0,4.0,6.0,15.0,,1.0,7.0,13.0,1.0,1.0,,1.0,5.0,,,1.0,12.0,24.0,1.0,3.0,1.0,1.0,,5.0,5.0,1.0,7.0,20.0,28.0,33.0,3.0,,5.0,8.0,2.0,,10.0,4.0,6.0,1.0,1.0,1.0,7.0,2.0,,8.0,,4.0,15.0,35.0,,1.0,31.0,1.0,5.0,32.0,3.0,,17.0,,,1.0,,,20.0,4.0,,0.5384615384615384,0.5384615384615384,0.9166666666666666,0.41379310344827586,1.0,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.625,0.625,0.5909090909090909,0.625,0.6666666666666666,0.13333333333333333,0.13636363636363635,0.13333333333333333,0.125,,0.09836065573770492,0.16,0.09523809523809523,0.55,0.16853932584269662,0.4,0.46153846153846156,0.011235955056179775,,,0.14606741573033707,0.5384615384615384,0.5833333333333334,1.0,0.3125,0.35714285714285715,0.8,0.75,0.25,1.0,1.0,,,,0.5714285714285714,0.09090909090909091,,0.5,0.3125,0.6326333333333333,0.17475728155339806,0.22972972972972974,0.044642857142857144,0.17857142857142858,1.0,3.0,4.0,1.0,0.10344827586206896,0.07692307692307693,,,0.3333333333333333,,,0.125,,0.05,0.5,,1.0,,,,2.0,False,,1.0,1.0,0.034482758620689655,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,51437.2,857,-212,1820,1827,369.0,383.0,212.0,3647,95.0,161.0,33.0,87.0,9.0,138.0,287.0,100.0,451.0,2232,51.0,11.0,156.0,87.0,72.0,20.0,92.0,13.0,53.0,204.0,8.0,14.0,49.0,44.0,94.0,22.0,116.0,2.0,7.0,2.0,7.0,4.0,369.0,0.4808362369337979,0.4844961240310077,0.5244186046511627,0.25839793281653745,24.48092708836311,0.11733333333333333,0.027833001988071572,0.11694510739856802,0.0226628895184136,0.11712846347607053,0.02570093457943925,0.0326530612244898,0.01838235294117647,0.08383233532934131,0.1016949152542373,0.011111111111111112,0.5714285714285714,0.4160206718346253,0.5900621118012422,0.6643356643356644,0.2248062015503876,0.532258064516129,0.14516129032258066,0.6744186046511628,0.5606382428940568,0.5768709677419355,5.544250871080141,26.103000000000005,0.20274725274725275,12.0,25.0,33.0,97.0,10.0,29.0,5.0,13.0,1.0,1.0,1.0,2.0,28.0,2.0,7.0,1.0,33.0,76.0,11.0,23.0,3.0,8.0,5.0,36.0,29.0,2.0,25.0,89.0,120.0,69.0,30.0,10.0,28.0,33.0,13.0,6.0,39.0,17.0,22.0,44.0,10.0,27.0,33.0,11.0,17.0,77.0,1.0,18.0,22.0,57.0,5.0,4.0,90.0,,3.0,97.0,11.0,,48.0,6.0,,5.0,,,89.0,5.0,6.0,0.43478260869565216,0.45112781954887216,0.696969696969697,0.33,0.375,0.18181818181818182,0.33,0.4782608695652174,0.5686274509803921,0.5,0.5161290322580645,0.5294117647058824,0.5855263157894737,0.11498257839721254,0.11180124223602485,0.15463917525773196,0.5714285714285714,0.020618556701030927,0.13793103448275862,0.15873015873015872,0.12292358803986711,0.5052631578947369,0.25064599483204136,0.3402061855670103,0.4024390243902439,0.07493540051679587,0.3448275862068966,0.3448275862068966,0.03359173126614987,0.38461538461538464,0.38461538461538464,0.8,0.3218390804597701,0.32558139534883723,0.6785714285714286,0.3870967741935484,0.03225806451612903,1.0,,0.22580645161290322,0.2857142857142857,1.0,0.7575757575757576,0.03225806451612903,0.5,0.1111111111111111,0.3218390804597701,0.5424375,0.11320754716981132,0.14814814814814814,0.07982261640798226,0.1973392461197339,9.0,1.0,7.0,3.0,0.01,,0.037037037037037035,0.4,0.75,0.3333333333333333,1.0,0.011494252873563218,0.02857142857142857,0.03125,0.24242424242424243,,,,,,1.0,False,2.0,,,,,1.0,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20583.200000000004,343,-131,714,732,251.0,257.0,88.0,1446,23.0,40.0,21.0,21.0,8.0,32.0,68.0,40.0,99.0,911,32.0,14.0,20.0,21.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,10.0,9.0,14.0,27.0,21.0,48.0,3.0,1.0,1.0,1.0,,251.0,0.47058823529411764,0.4212962962962963,0.43805309734513276,0.37037037037037035,14.969325153374232,0.09929078014184398,0.05263157894736842,0.05232558139534884,0.07534246575342465,0.07348242811501597,0.0625,0.07058823529411765,0.07272727272727272,0.07936507936507936,0.021739130434782608,0.04918032786885246,,0.37037037037037035,0.575,0.6216216216216216,0.19444444444444445,0.45652173913043476,0.17391304347826086,0.7407407407407407,0.5579685185185186,0.559591304347826,4.908823529411765,24.665000000000003,0.35154061624649857,12.0,12.0,8.0,26.0,1.0,2.0,3.0,19.0,,1.0,2.0,6.0,6.0,1.0,3.0,2.0,9.0,8.0,7.0,14.0,1.0,4.0,4.0,21.0,17.0,4.0,5.0,51.0,44.0,27.0,,10.0,6.0,6.0,4.0,1.0,11.0,5.0,6.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,26.0,42.0,4.0,1.0,8.0,1.0,,12.0,2.0,,6.0,1.0,,,,,51.0,9.0,1.0,0.6875,0.8148148148148148,1.0,0.225,0.25,0.2857142857142857,0.225,0.5,0.53125,0.4722222222222222,0.5,0.5,0.5204081632653061,0.08823529411764706,0.075,0.11538461538461539,0.5555555555555556,0.025,0.12903225806451613,0.0625,0.06349206349206349,0.6521739130434783,0.24074074074074073,0.3076923076923077,0.34782608695652173,0.018518518518518517,0.5,0.5,0.17592592592592593,0.15789473684210525,0.15789473684210525,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.25,0.2857142857142857,0.58215,0.05357142857142857,0.08333333333333333,0.21212121212121213,0.5151515151515151,6.0,,3.0,,,,0.08333333333333333,1.0,0.5,0.16666666666666666,4.0,,0.17391304347826086,0.08,0.75,,1.0,,,,,False,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29817.9,497,-45,1038,1046,238.0,252.0,120.0,2084,28.0,53.0,7.0,41.0,5.0,39.0,79.0,67.0,151.0,1212,12.0,6.0,34.0,41.0,31.0,9.0,40.0,8.0,26.0,89.0,9.0,6.0,29.0,11.0,43.0,15.0,58.0,1.0,5.0,2.0,6.0,3.0,238.0,0.4936708860759494,0.4520547945205479,0.483974358974359,0.4589041095890411,14.868309260832627,0.05263157894736842,0.021660649819494584,0.11983471074380166,0.041666666666666664,0.08869179600886919,0.030425963488843813,0.0364963503649635,0.04242424242424243,0.061224489795918366,0.11363636363636363,0.013157894736842105,0.5,0.363013698630137,0.5283018867924528,0.6222222222222222,0.2808219178082192,0.3888888888888889,0.2777777777777778,0.821917808219178,0.5735808219178081,0.5593944444444444,4.897468354430378,24.719402985074627,0.22928709055876687,4.0,6.0,7.0,19.0,4.0,7.0,10.0,26.0,1.0,3.0,,1.0,8.0,2.0,6.0,,18.0,19.0,3.0,6.0,3.0,9.0,2.0,17.0,10.0,,6.0,26.0,44.0,54.0,,,8.0,12.0,5.0,,30.0,22.0,8.0,12.0,1.0,10.0,7.0,1.0,2.0,19.0,1.0,6.0,21.0,54.0,6.0,1.0,27.0,2.0,3.0,24.0,4.0,,12.0,2.0,1.0,2.0,,1.0,26.0,10.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.26865671641791045,0.3333333333333333,,0.26865671641791045,0.5,0.8333333333333334,0.5,0.5555555555555556,0.53125,0.5909090909090909,0.1518987341772152,0.1509433962264151,0.21052631578947367,0.631578947368421,0.010752688172043012,0.04878048780487805,0.034482758620689655,0.12121212121212122,0.6785714285714286,0.13013698630136986,0.3684210526315789,0.4666666666666667,0.04794520547945205,0.5714285714285714,0.5714285714285714,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.1951219512195122,0.1951219512195122,1.0,0.26666666666666666,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.8571428571428571,0.05555555555555555,,,0.1951219512195122,0.5839909090909091,0.07792207792207792,0.13793103448275862,0.11258278145695365,0.17218543046357615,2.0,,1.0,,,,0.0392156862745098,0.5,0.5,0.5,3.0,,0.125,,0.14285714285714285,,1.0,,,,2.0,False,2.0,,,,1.0,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,61725.3,1029,-133,2174,2196,534.0,507.0,224.0,4370,130.0,201.0,42.0,27.0,7.0,190.0,356.0,37.0,504.0,2649,79.0,11.0,236.0,27.0,124.0,48.0,172.0,35.0,108.0,392.0,23.0,41.0,96.0,120.0,229.0,65.0,294.0,12.0,39.0,12.0,39.0,19.0,534.0,0.5337078651685393,0.510178117048346,0.5550660792951542,0.09414758269720101,22.693574958813837,0.2564102564102564,0.07205623901581722,0.18285714285714286,0.06233062330623306,0.2175226586102719,0.06823027718550106,0.06909090909090909,0.06405693950177936,0.22790697674418606,0.20437956204379562,0.07407407407407407,0.48717948717948717,0.5114503816793893,0.6467661691542289,0.7222222222222222,0.06870229007633588,0.4666666666666667,0.07777777777777778,0.6055979643765903,0.5387662849872773,0.5234527777777778,5.911516853932583,25.032432432432426,0.24563017479300828,42.0,30.0,42.0,108.0,18.0,47.0,2.0,10.0,,1.0,1.0,4.0,5.0,,4.0,1.0,7.0,103.0,36.0,55.0,,5.0,13.0,85.0,44.0,2.0,42.0,136.0,144.0,15.0,6.0,46.0,5.0,31.0,9.0,7.0,40.0,19.0,21.0,65.0,11.0,40.0,32.0,3.0,25.0,97.0,9.0,23.0,69.0,117.0,8.0,5.0,108.0,7.0,2.0,134.0,12.0,,66.0,7.0,,27.0,,,136.0,9.0,7.0,0.37894736842105264,0.4311377245508982,0.7142857142857143,0.1891891891891892,,0.18181818181818182,0.1891891891891892,0.6545454545454545,0.5569620253164557,0.6,0.5222222222222223,0.6343283582089553,0.5862068965517241,0.08707865168539326,0.1044776119402985,0.08333333333333333,0.6701030927835051,0.08370044052863436,0.287292817679558,0.2638888888888889,0.17525773195876287,0.3923076923076923,0.2748091603053435,0.3888888888888889,0.42424242424242425,0.11959287531806616,0.3829787234042553,0.391304347826087,0.02544529262086514,0.2,0.2,1.0,0.18518518518518517,0.18518518518518517,0.6,0.7,0.016666666666666666,,,0.06666666666666667,,,0.7142857142857143,0.044444444444444446,0.25,0.14285714285714285,0.18518518518518517,0.5351054347826085,0.1476510067114094,0.16097560975609757,0.16865079365079366,0.2698412698412698,32.0,,13.0,7.0,,,0.056818181818181816,0.5,0.7619047619047619,0.1875,13.0,,0.3023255813953488,0.04477611940298507,0.2857142857142857,1.0,2.0,1.0,0.021739130434782608,0.02127659574468085,3.0,False,1.0,,,,,1.0,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18338.699999999997,306,-76,652,658,181.0,201.0,80.0,1310,45.0,57.0,19.0,18.0,2.0,46.0,62.0,26.0,130.0,762,21.0,5.0,18.0,18.0,11.0,4.0,15.0,3.0,6.0,34.0,8.0,11.0,33.0,27.0,60.0,19.0,79.0,,22.0,8.0,23.0,13.0,181.0,0.7419354838709677,0.6931818181818182,0.6842105263157895,0.29545454545454547,14.899328859060402,0.20149253731343283,0.07006369426751592,0.2,0.050955414012738856,0.20066889632107024,0.06050955414012739,0.09876543209876543,0.048,0.23809523809523808,0.16279069767441862,,0.5652173913043478,0.6477272727272727,0.7894736842105263,0.8333333333333334,0.20454545454545456,0.7307692307692307,0.07692307692307693,0.9431818181818182,0.6537642045454546,0.6775807692307693,1.7435483870967743,24.9076923076923,0.2776073619631902,12.0,14.0,1.0,5.0,,,4.0,8.0,,,1.0,3.0,6.0,,,1.0,10.0,8.0,8.0,12.0,,,,16.0,14.0,2.0,6.0,40.0,74.0,30.0,,14.0,6.0,4.0,3.0,2.0,3.0,2.0,1.0,7.0,,5.0,9.0,,2.0,16.0,2.0,2.0,23.0,38.0,1.0,6.0,15.0,2.0,,15.0,1.0,,6.0,2.0,1.0,14.0,,,40.0,2.0,2.0,0.8043478260869565,0.9487179487179487,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6451612903225806,0.06451612903225806,0.05263157894736842,0.2,0.4375,0.04838709677419355,0.16363636363636364,0.1875,0.21311475409836064,0.8,0.056818181818181816,0.2,0.25,,,,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.7368421052631579,0.11538461538461539,0.3333333333333333,0.5,0.3333333333333333,0.6520222222222223,0.06451612903225806,0.08955223880597014,0.12307692307692308,0.3076923076923077,8.0,,1.0,,,,0.0625,,0.6666666666666666,,,,,,1.0,,,4.0,,,1.0,False,,,,,1.0,1.0,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,3.0,4.0,2.0,9.0,82,1.0,,2.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,23.0,0.75,0.75,0.75,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.5063333333333334,0.4398,8.05,23.15,0.3709677419354839,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,,,,4.0,5.0,,9.0,51,,,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,4.0,0.8,0.8,0.9,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,,,,0.8,1.0,1.0,,,,0.8,0.6569799999999999,,1.36,,0.10256410256410256,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,4.0,,,4.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,1.25,,0.2,,1.0,1.0,0.4,,0.5,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6166499999999999,0.4,0.4,0.5555555555555556,,2.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,1.0,2.0,,2.0,18,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,0.5,0.5,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,0.43405,12.8,,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
