EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Travels,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32354.100000000002,539,-58,1118,1132,336.0,370.0,110.0,2250,13.0,19.0,4.0,65.0,21.0,23.0,42.0,89.0,167.0,1326,10.0,27.0,20.0,65.0,50.0,22.0,72.0,15.0,40.0,166.0,3.0,4.0,25.0,22.0,50.0,7.0,57.0,2.0,2.0,1.0,2.0,1.0,336.0,0.5476190476190477,0.5877862595419847,0.605072463768116,0.6793893129770993,13.402889245585873,0.09166666666666666,0.01486988847583643,0.08064516129032258,0.013100436681222707,0.08545454545454545,0.014056224899598393,,0.011111111111111112,0.12264150943396226,0.09722222222222222,0.031746031746031744,0.5,0.1450381679389313,0.6842105263157895,0.8125,0.4961832061068702,0.10810810810810811,0.5675675675675675,0.8244274809160306,0.5293244274809161,0.5105270270270271,5.628571428571429,25.49213483146068,0.3005366726296959,2.0,1.0,9.0,21.0,1.0,2.0,7.0,24.0,2.0,5.0,3.0,6.0,29.0,3.0,3.0,7.0,36.0,13.0,2.0,3.0,5.0,8.0,,19.0,3.0,10.0,7.0,43.0,26.0,72.0,36.0,2.0,29.0,7.0,4.0,6.0,18.0,9.0,9.0,15.0,9.0,12.0,14.0,2.0,3.0,29.0,1.0,9.0,23.0,50.0,,1.0,27.0,3.0,7.0,16.0,1.0,,5.0,2.0,,1.0,,,43.0,7.0,2.0,0.5652173913043478,0.5909090909090909,0.6666666666666666,0.4044943820224719,0.625,0.37037037037037035,0.4044943820224719,0.6666666666666666,0.3,0.8636363636363636,0.4864864864864865,0.8636363636363636,0.524390243902439,0.16666666666666666,0.15789473684210525,0.19047619047619047,0.5172413793103449,0.03571428571428571,0.05660377358490566,0.10714285714285714,0.07563025210084033,0.6923076923076923,0.16030534351145037,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.015267175572519083,0.5,0.5,0.183206106870229,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.4461538461538462,0.4603174603174603,0.6206896551724138,0.18181818181818182,0.45454545454545453,0.4,0.5,0.2727272727272727,1.0,1.0,0.25,0.16216216216216217,0.5,0.3333333333333333,0.4461538461538462,0.5691599999999999,0.04411764705882353,0.10869565217391304,0.11377245508982035,0.25748502994011974,2.0,2.0,7.0,,0.02247191011235955,,0.02040816326530612,,1.0,,3.0,0.03076923076923077,0.10344827586206896,,,,,,,,,False,1.0,,1.0,0.011111111111111112,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19617.7,327,-86,671,678,199.0,194.0,71.0,1349,5.0,10.0,2.0,49.0,10.0,20.0,55.0,63.0,107.0,798,8.0,11.0,10.0,49.0,9.0,7.0,16.0,6.0,5.0,39.0,5.0,5.0,19.0,3.0,24.0,10.0,34.0,3.0,4.0,,4.0,3.0,199.0,0.36363636363636365,0.3983050847457627,0.428,0.5338983050847458,18.617021276595747,0.02112676056338028,0.028089887640449437,0.09644670050761421,0.0390625,0.06489675516224189,0.032679738562091505,0.0410958904109589,0.037383177570093455,0.029411764705882353,0.14634146341463414,0.04,0.75,0.0847457627118644,0.5,0.5555555555555556,0.4152542372881356,0.10526315789473684,0.5263157894736842,0.6186440677966102,0.5016851694915254,0.4993605263157896,13.474545454545456,25.379365079365083,0.2965722801788376,3.0,2.0,2.0,12.0,13.0,33.0,8.0,14.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,13.0,3.0,6.0,3.0,5.0,2.0,17.0,3.0,5.0,5.0,26.0,30.0,48.0,6.0,2.0,10.0,2.0,3.0,1.0,4.0,3.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,,7.0,13.0,17.0,2.0,,18.0,,,17.0,,,3.0,1.0,,4.0,,,26.0,,1.0,0.75,0.7894736842105263,0.8888888888888888,0.2857142857142857,0.6,0.45454545454545453,0.2857142857142857,0.5,0.375,0.6818181818181818,0.5526315789473685,0.7083333333333334,0.5909090909090909,0.03636363636363636,0.1,,0.7333333333333333,0.02666666666666667,0.017543859649122806,,0.08333333333333333,0.6,0.1016949152542373,0.16666666666666666,0.16666666666666666,0.5,0.2796610169491525,0.3939393939393939,0.40625,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.875,0.20408163265306123,0.20833333333333334,0.9,0.2727272727272727,0.18181818181818182,1.0,0.5,0.2727272727272727,0.3333333333333333,1.0,1.0,0.05263157894736842,1.0,0.4,0.20408163265306123,0.53425,0.04065040650406504,0.05172413793103448,0.1588785046728972,0.24299065420560748,2.0,1.0,1.0,,0.015873015873015872,,0.047619047619047616,0.8461538461538461,0.6666666666666666,,2.0,0.02040816326530612,0.1,,,,1.0,1.0,,0.030303030303030304,1.0,False,2.0,,3.0,0.03076923076923077,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20975.0,350,-100,736,744,150.0,177.0,69.0,1480,20.0,44.0,7.0,16.0,2.0,26.0,60.0,29.0,112.0,939,8.0,3.0,24.0,16.0,12.0,11.0,23.0,7.0,10.0,57.0,1.0,3.0,17.0,11.0,28.0,4.0,32.0,1.0,2.0,1.0,2.0,2.0,150.0,0.43333333333333335,0.4943820224719101,0.5436893203883495,0.3258426966292135,13.61963190184049,0.07692307692307693,0.014634146341463415,0.09340659340659341,0.008403361344537815,0.08615384615384615,0.012345679012345678,0.0196078431372549,0.01020408163265306,0.017543859649122806,0.09433962264150944,0.025,1.0,0.4943820224719101,0.45454545454545453,0.5263157894736842,0.1797752808988764,0.6363636363636364,0.18181818181818182,0.8202247191011236,0.5690073033707866,0.6110681818181818,3.9166666666666656,24.9551724137931,0.20380434782608695,3.0,4.0,6.0,15.0,,1.0,7.0,13.0,1.0,1.0,,1.0,5.0,,,1.0,12.0,24.0,1.0,3.0,1.0,1.0,,5.0,5.0,1.0,7.0,20.0,28.0,33.0,3.0,,5.0,8.0,2.0,,10.0,4.0,6.0,1.0,1.0,1.0,7.0,2.0,,8.0,,4.0,15.0,35.0,,1.0,31.0,1.0,5.0,32.0,3.0,,17.0,,,1.0,,,20.0,4.0,,0.5384615384615384,0.5384615384615384,0.9166666666666666,0.41379310344827586,1.0,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.625,0.625,0.5909090909090909,0.625,0.6666666666666666,0.13333333333333333,0.13636363636363635,0.13333333333333333,0.125,,0.09836065573770492,0.16,0.09302325581395349,0.55,0.16853932584269662,0.4,0.46153846153846156,0.5,0.011235955056179775,,,0.14606741573033707,0.5384615384615384,0.5833333333333334,1.0,0.3125,0.35714285714285715,0.8,0.75,0.25,1.0,1.0,,,,0.5714285714285714,0.09090909090909091,,0.5,0.3125,0.6326333333333333,0.17475728155339806,0.22972972972972974,0.044642857142857144,0.17857142857142858,1.0,3.0,4.0,1.0,0.10344827586206896,0.07692307692307693,,,0.3333333333333333,,,0.125,,0.05,,1.0,,,,,2.0,False,,1.0,1.0,0.034482758620689655,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,52772.0,880,-204,1866,1873,385.0,391.0,215.0,3739,97.0,163.0,35.0,89.0,9.0,140.0,291.0,102.0,460.0,2292,55.0,11.0,158.0,89.0,72.0,22.0,94.0,15.0,53.0,210.0,8.0,14.0,50.0,47.0,98.0,22.0,120.0,2.0,7.0,2.0,7.0,4.0,385.0,0.48109965635738833,0.4860050890585242,0.5263157894736842,0.2595419847328244,24.245283018867926,0.12144702842377261,0.027131782945736434,0.11655011655011654,0.022408963585434174,0.11887254901960784,0.025200458190148912,0.0321285140562249,0.018115942028985508,0.08284023668639054,0.10743801652892562,0.01092896174863388,0.5714285714285714,0.41475826972010177,0.5950920245398773,0.6689655172413793,0.22646310432569974,0.5303030303030303,0.13636363636363635,0.6743002544529262,0.5613599236641221,0.5805075757575758,5.525085910652923,26.114705882352947,0.20632368703108253,12.0,27.0,33.0,99.0,10.0,29.0,5.0,13.0,1.0,1.0,1.0,2.0,29.0,2.0,7.0,1.0,34.0,78.0,11.0,23.0,3.0,8.0,5.0,36.0,31.0,2.0,25.0,93.0,122.0,72.0,30.0,10.0,29.0,33.0,13.0,6.0,41.0,19.0,22.0,44.0,10.0,27.0,33.0,11.0,17.0,77.0,1.0,18.0,22.0,59.0,5.0,4.0,92.0,,3.0,99.0,11.0,,49.0,6.0,,5.0,,,93.0,5.0,6.0,0.4357142857142857,0.45185185185185184,0.7058823529411765,0.3333333333333333,0.375,0.18181818181818182,0.3333333333333333,0.4782608695652174,0.5636363636363636,0.5,0.5151515151515151,0.5294117647058824,0.58125,0.1134020618556701,0.11042944785276074,0.15151515151515152,0.5714285714285714,0.019801980198019802,0.13815789473684212,0.18181818181818182,0.12012987012987013,0.5051546391752577,0.25190839694656486,0.3333333333333333,0.39285714285714285,0.24242424242424243,0.0737913486005089,0.3448275862068966,0.3448275862068966,0.03307888040712468,0.38461538461538464,0.38461538461538464,0.8,0.3258426966292135,0.32954545454545453,0.6896551724137931,0.3870967741935484,0.03225806451612903,1.0,,0.22580645161290322,0.2857142857142857,1.0,0.7714285714285715,0.030303030303030304,0.5,0.1111111111111111,0.3258426966292135,0.5424375,0.1136890951276102,0.14893617021276595,0.0782608695652174,0.20217391304347826,9.0,1.0,7.0,3.0,0.00980392156862745,,0.037037037037037035,0.4,0.75,0.3333333333333333,1.0,0.011235955056179775,0.02702702702702703,0.03076923076923077,,,,1.0,,,1.0,False,2.0,,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20583.200000000004,343,-131,714,732,251.0,257.0,88.0,1446,23.0,40.0,21.0,21.0,8.0,32.0,68.0,40.0,99.0,911,32.0,14.0,20.0,21.0,16.0,4.0,20.0,1.0,11.0,44.0,11.0,10.0,9.0,14.0,27.0,21.0,48.0,3.0,1.0,1.0,1.0,,251.0,0.47058823529411764,0.4212962962962963,0.43805309734513276,0.37037037037037035,14.969325153374232,0.09929078014184398,0.05263157894736842,0.05232558139534884,0.07534246575342465,0.07348242811501597,0.0625,0.07058823529411765,0.07272727272727272,0.07936507936507936,0.021739130434782608,0.04918032786885246,,0.37037037037037035,0.575,0.6216216216216216,0.19444444444444445,0.45652173913043476,0.17391304347826086,0.7407407407407407,0.5579685185185186,0.559591304347826,4.908823529411765,24.665000000000003,0.35154061624649857,12.0,12.0,8.0,26.0,1.0,2.0,3.0,19.0,,1.0,2.0,6.0,6.0,1.0,3.0,2.0,9.0,8.0,7.0,14.0,1.0,4.0,4.0,21.0,17.0,4.0,5.0,51.0,44.0,27.0,,10.0,6.0,6.0,4.0,1.0,11.0,5.0,6.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,1.0,3.0,26.0,42.0,4.0,1.0,8.0,1.0,,12.0,2.0,,6.0,1.0,,,,,51.0,9.0,1.0,0.6875,0.8148148148148148,1.0,0.225,0.25,0.2857142857142857,0.225,0.5,0.53125,0.4722222222222222,0.5,0.5,0.5204081632653061,0.08823529411764706,0.075,0.11538461538461539,0.5555555555555556,0.025,0.12903225806451613,0.0625,0.06349206349206349,0.6521739130434783,0.24074074074074073,0.3076923076923077,0.34782608695652173,0.75,0.018518518518518517,0.5,0.5,0.17592592592592593,0.15789473684210525,0.15789473684210525,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,1.0,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.25,0.2857142857142857,0.58215,0.05357142857142857,0.08333333333333333,0.21212121212121213,0.5151515151515151,6.0,,3.0,,,,0.08333333333333333,1.0,0.5,0.16666666666666666,4.0,,0.17391304347826086,0.08,,1.0,,,,,,False,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29817.9,497,-45,1038,1046,238.0,252.0,120.0,2084,28.0,53.0,7.0,41.0,5.0,39.0,79.0,67.0,151.0,1212,12.0,6.0,34.0,41.0,31.0,9.0,40.0,8.0,26.0,89.0,9.0,6.0,29.0,11.0,43.0,15.0,58.0,1.0,5.0,2.0,6.0,3.0,238.0,0.4936708860759494,0.4520547945205479,0.483974358974359,0.4589041095890411,14.868309260832627,0.05263157894736842,0.021660649819494584,0.11983471074380166,0.041666666666666664,0.08869179600886919,0.030425963488843813,0.0364963503649635,0.04242424242424243,0.061224489795918366,0.11363636363636363,0.013157894736842105,0.5,0.363013698630137,0.5283018867924528,0.6222222222222222,0.2808219178082192,0.3888888888888889,0.2777777777777778,0.821917808219178,0.5735808219178081,0.5593944444444444,4.897468354430378,24.719402985074627,0.22928709055876687,4.0,6.0,7.0,19.0,4.0,7.0,10.0,26.0,1.0,3.0,,1.0,8.0,2.0,6.0,,18.0,19.0,3.0,6.0,3.0,9.0,2.0,17.0,10.0,,6.0,26.0,44.0,54.0,,,8.0,12.0,5.0,,30.0,22.0,8.0,12.0,1.0,10.0,7.0,1.0,2.0,19.0,1.0,6.0,21.0,54.0,6.0,1.0,27.0,2.0,3.0,24.0,4.0,,12.0,2.0,1.0,2.0,,1.0,26.0,10.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.26865671641791045,0.3333333333333333,,0.26865671641791045,0.5,0.8333333333333334,0.5,0.5555555555555556,0.53125,0.5909090909090909,0.1518987341772152,0.1509433962264151,0.21052631578947367,0.631578947368421,0.010752688172043012,0.04878048780487805,0.034482758620689655,0.12121212121212122,0.6785714285714286,0.13013698630136986,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.04794520547945205,0.5714285714285714,0.5714285714285714,0.1780821917808219,0.38461538461538464,0.38461538461538464,1.0,0.1951219512195122,0.1951219512195122,1.0,0.26666666666666666,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.8571428571428571,0.05555555555555555,,,0.1951219512195122,0.5839909090909091,0.07792207792207792,0.13793103448275862,0.11258278145695365,0.17218543046357615,2.0,,1.0,,,,0.0392156862745098,0.5,0.5,0.5,3.0,,0.125,,,1.0,,,,,2.0,False,2.0,,,,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,63411.1,1057,-135,2230,2252,553.0,515.0,228.0,4482,134.0,207.0,43.0,27.0,7.0,195.0,367.0,37.0,518.0,2727,81.0,11.0,244.0,27.0,126.0,49.0,175.0,36.0,110.0,399.0,23.0,45.0,100.0,123.0,237.0,69.0,306.0,14.0,39.0,12.0,39.0,19.0,553.0,0.5313351498637602,0.5086633663366337,0.5546038543897216,0.09158415841584158,22.69987946966653,0.25625,0.07679180887372014,0.18587360594795538,0.06133333333333333,0.21905697445972494,0.07075962539021852,0.075,0.0627177700348432,0.2304147465437788,0.20714285714285716,0.08433734939759036,0.48717948717948717,0.5123762376237624,0.6473429951690821,0.7204301075268817,0.06683168316831684,0.4673913043478261,0.07608695652173914,0.6039603960396039,0.5384716584158415,0.5235624999999999,5.87792915531335,25.032432432432426,0.24798206278026905,45.0,31.0,43.0,112.0,18.0,48.0,2.0,10.0,,1.0,1.0,4.0,5.0,,4.0,1.0,7.0,107.0,39.0,59.0,,5.0,13.0,91.0,45.0,2.0,46.0,142.0,146.0,15.0,6.0,50.0,5.0,33.0,9.0,7.0,40.0,19.0,21.0,66.0,11.0,41.0,32.0,3.0,25.0,98.0,9.0,23.0,69.0,118.0,8.0,5.0,111.0,7.0,3.0,138.0,12.0,,67.0,8.0,,27.0,,,142.0,9.0,8.0,0.37435897435897436,0.4294117647058823,0.7142857142857143,0.1891891891891892,,0.18181818181818182,0.1891891891891892,0.6610169491525424,0.5555555555555556,0.609375,0.5217391304347826,0.6408450704225352,0.5916666666666667,0.08991825613079019,0.10144927536231885,0.09821428571428571,0.673469387755102,0.08823529411764706,0.2872340425531915,0.25333333333333335,0.17839195979899497,0.3880597014925373,0.27722772277227725,0.38392857142857145,0.42574257425742573,0.27906976744186046,0.1188118811881188,0.375,0.3829787234042553,0.024752475247524754,0.2,0.2,1.0,0.18518518518518517,0.18518518518518517,0.6,0.703125,0.015625,,,0.0625,,,0.7209302325581395,0.043478260869565216,0.25,0.14285714285714285,0.18518518518518517,0.536739,0.14596949891067537,0.15876777251184834,0.17567567567567569,0.27413127413127414,34.0,,13.0,7.0,,,0.056818181818181816,0.5,0.7555555555555555,0.17647058823529413,14.0,,0.3111111111111111,0.04411764705882353,1.0,2.0,1.0,1.0,0.02127659574468085,0.020833333333333332,3.0,False,1.0,,,,,2.0
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,18620.7,310,-81,662,667,186.0,201.0,80.0,1329,45.0,57.0,19.0,18.0,2.0,46.0,63.0,26.0,130.0,776,21.0,5.0,18.0,18.0,11.0,4.0,15.0,3.0,6.0,34.0,8.0,11.0,33.0,27.0,60.0,19.0,79.0,,22.0,8.0,23.0,13.0,186.0,0.7301587301587301,0.6853932584269663,0.6770833333333334,0.29213483146067415,14.834437086092716,0.2,0.06918238993710692,0.1952662721893491,0.050314465408805034,0.19736842105263158,0.059748427672955975,0.09876543209876543,0.047244094488188976,0.23809523809523808,0.1590909090909091,,0.5652173913043478,0.6404494382022472,0.7894736842105263,0.8333333333333334,0.20224719101123595,0.7307692307692307,0.07692307692307693,0.9325842696629213,0.6513241573033709,0.6775807692307693,1.8444444444444448,24.9076923076923,0.2809667673716012,12.0,14.0,1.0,6.0,,,4.0,8.0,,,1.0,3.0,6.0,,,1.0,10.0,8.0,8.0,12.0,,,,16.0,14.0,2.0,6.0,40.0,74.0,30.0,,14.0,6.0,5.0,3.0,2.0,3.0,2.0,1.0,7.0,,5.0,9.0,,2.0,16.0,2.0,2.0,23.0,38.0,1.0,6.0,15.0,2.0,,15.0,1.0,,6.0,2.0,1.0,14.0,,,40.0,2.0,2.0,0.8043478260869565,0.9487179487179487,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6538461538461539,0.6153846153846154,0.6451612903225806,0.07936507936507936,0.05263157894736842,0.3333333333333333,0.4375,0.046875,0.16071428571428573,0.1875,0.208,0.8,0.06741573033707865,0.16666666666666666,0.25,1.0,,,,0.0898876404494382,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.7368421052631579,0.11538461538461539,0.3333333333333333,0.5,0.3333333333333333,0.6520222222222223,0.06382978723404255,0.08823529411764706,0.12307692307692308,0.3076923076923077,8.0,,1.0,,,,0.0625,,0.6666666666666666,,,,,,,,4.0,1.0,,,1.0,False,,,,,1.0,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1947.6,32,-1,62,66,23.0,19.0,9.0,128,1.0,1.0,,,,3.0,4.0,2.0,9.0,82,1.0,,2.0,,2.0,3.0,5.0,3.0,1.0,13.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,23.0,0.75,0.75,0.75,0.3333333333333333,8.333333333333334,0.05263157894736842,,0.07692307692307693,,0.0625,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.5063333333333334,0.4398,8.05,23.15,0.3709677419354839,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.2,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,,,,4.0,5.0,,9.0,51,,,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,4.0,0.8,0.8,0.9,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,,,,0.8,1.0,1.0,,,,0.8,0.6569799999999999,,1.36,,0.10256410256410256,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,4.0,,,4.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,1.25,,0.2,,1.0,1.0,0.4,,0.5,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6166499999999999,0.4,0.4,0.5555555555555556,,2.0,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,1.0,2.0,,2.0,18,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,0.5,0.5,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,0.43405,12.8,,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
