EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,FTOffRebounds,Travels,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16691.199999999997,278,-65,569,575,161.0,161.0,56.0,1144,5.0,9.0,2.0,45.0,9.0,19.0,51.0,57.0,102.0,685,7.0,10.0,10.0,45.0,8.0,7.0,15.0,6.0,4.0,37.0,4.0,4.0,15.0,3.0,20.0,8.0,28.0,3.0,3.0,,3.0,2.0,161.0,0.37254901960784315,0.42592592592592593,0.4473684210526316,0.5277777777777778,19.873817034700316,0.025,0.0273972602739726,0.0872093023255814,0.037037037037037035,0.06164383561643835,0.031496062992125984,0.05,0.03333333333333333,0.034482758620689655,0.10810810810810811,0.04477611940298507,0.6666666666666666,0.08333333333333333,0.5555555555555556,0.625,0.4166666666666667,0.11764705882352941,0.5294117647058824,0.6111111111111112,0.49951296296296305,0.5032529411764707,13.435294117647063,25.426315789473684,0.28295254833040423,2.0,2.0,2.0,12.0,12.0,30.0,8.0,12.0,2.0,2.0,1.0,1.0,10.0,1.0,3.0,4.0,18.0,10.0,3.0,4.0,3.0,5.0,2.0,17.0,2.0,5.0,5.0,24.0,28.0,48.0,6.0,2.0,10.0,1.0,3.0,1.0,3.0,1.0,11.0,,6.0,1.0,,12.0,4.0,11.0,14.0,,16.0,,,14.0,,,3.0,1.0,3.0,,24.0,,1.0,0.7368421052631579,0.7777777777777778,0.8888888888888888,0.3157894736842105,0.6,0.5,0.3157894736842105,0.75,0.2857142857142857,0.8333333333333334,0.5588235294117647,0.85,0.6,0.0196078431372549,0.1111111111111111,,0.9166666666666666,0.01694915254237288,0.02040816326530612,,0.08148148148148149,0.6,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.4,0.4,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.875,0.2222222222222222,0.22727272727272727,0.9,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.058823529411764705,1.0,0.4444444444444444,0.2222222222222222,0.53425,0.03571428571428571,0.05555555555555555,0.16666666666666666,0.23529411764705882,2.0,1.0,1.0,2.0,5.0,,,0.017543859649122806,,0.05555555555555555,0.8333333333333334,1.0,,2.0,2.0,0.022222222222222223,0.11764705882352941,,0.5,,,,,,,1.0,,False,1.0,,2.0,0.017241379310344827,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17025.1,284,-119,590,606,189.0,211.0,68.0,1196,17.0,32.0,15.0,18.0,8.0,24.0,55.0,33.0,80.0,769,23.0,12.0,18.0,18.0,14.0,4.0,18.0,1.0,9.0,40.0,7.0,10.0,9.0,12.0,25.0,17.0,42.0,3.0,1.0,1.0,1.0,,189.0,0.43636363636363634,0.4090909090909091,0.43010752688172044,0.375,15.292353823088456,0.10526315789473684,0.06134969325153374,0.06164383561643835,0.0625,0.08076923076923077,0.06181818181818182,0.08108108108108109,0.07142857142857142,0.08163265306122448,0.02702702702702703,0.06,,0.36363636363636365,0.53125,0.5862068965517241,0.20454545454545456,0.42857142857142855,0.22857142857142856,0.7386363636363636,0.5560056818181821,0.55891,4.98,24.706060606060607,0.32033898305084746,11.0,8.0,6.0,21.0,1.0,2.0,3.0,15.0,,,2.0,4.0,5.0,1.0,2.0,2.0,8.0,8.0,6.0,12.0,1.0,2.0,4.0,19.0,11.0,4.0,5.0,39.0,30.0,24.0,,8.0,5.0,6.0,4.0,1.0,8.0,4.0,5.0,1.0,3.0,4.0,1.0,9.0,3.0,21.0,32.0,1.0,7.0,1.0,,12.0,2.0,,6.0,1.0,,,39.0,6.0,1.0,0.625,0.75,1.0,0.24242424242424243,0.5,0.3333333333333333,0.24242424242424243,0.5,0.4782608695652174,0.5357142857142857,0.4857142857142857,0.5588235294117647,0.5131578947368421,0.10909090909090909,0.09375,0.14285714285714285,0.5555555555555556,0.029411764705882353,0.1346153846153846,0.07692307692307693,0.07339449541284404,0.5882352941176471,0.23863636363636365,0.2857142857142857,0.3333333333333333,0.022727272727272728,0.5,0.5,0.17045454545454544,0.2,0.2,1.0,0.2777777777777778,0.2777777777777778,1.0,0.7857142857142857,,,,0.14285714285714285,0.5,1.0,0.5333333333333333,0.11428571428571428,0.5,0.25,0.2777777777777778,0.58215,0.06521739130434782,0.1016949152542373,0.2375,0.4875,5.0,,3.0,4.0,2.0,1.0,,,,0.03571428571428571,1.0,0.45454545454545453,0.2,4.0,3.0,,0.2,0.09523809523809523,0.6666666666666666,,1.0,,,,,,,False,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,42217.9,704,-176,1498,1498,307.0,304.0,174.0,2996,80.0,135.0,26.0,61.0,8.0,115.0,243.0,71.0,367.0,1839,40.0,10.0,126.0,61.0,58.0,16.0,74.0,9.0,43.0,164.0,7.0,12.0,43.0,32.0,76.0,19.0,95.0,1.0,5.0,1.0,5.0,3.0,307.0,0.4732510288065844,0.48089171974522293,0.5227920227920227,0.22611464968152867,23.9601640304628,0.10738255033557047,0.028037383177570093,0.1239193083573487,0.02464788732394366,0.11627906976744186,0.026685393258426966,0.03414634146341464,0.0228310502283105,0.08396946564885496,0.09473684210526316,0.006993006993006993,0.6,0.4299363057324841,0.5925925925925926,0.6611570247933884,0.1942675159235669,0.52,0.16,0.6560509554140127,0.558351592356688,0.5662980000000001,5.48971193415638,26.12676056338028,0.2049399198931909,11.0,18.0,28.0,85.0,7.0,23.0,3.0,10.0,1.0,1.0,1.0,2.0,21.0,2.0,5.0,1.0,24.0,65.0,10.0,18.0,3.0,6.0,5.0,34.0,22.0,2.0,25.0,75.0,104.0,42.0,30.0,8.0,21.0,29.0,11.0,4.0,33.0,17.0,31.0,8.0,20.0,27.0,9.0,58.0,15.0,19.0,52.0,4.0,80.0,,3.0,84.0,10.0,,41.0,6.0,4.0,,75.0,5.0,6.0,0.45217391304347826,0.46846846846846846,0.5833333333333334,0.3380281690140845,0.5,0.2,0.3380281690140845,0.5555555555555556,0.55,0.6041666666666666,0.5,0.6296296296296297,0.5859375,0.11934156378600823,0.1037037037037037,0.17647058823529413,0.5344827586206896,0.018072289156626505,0.1282051282051282,0.12,0.1349206349206349,0.5125,0.27070063694267515,0.32941176470588235,0.4,0.0732484076433121,0.30434782608695654,0.30434782608695654,0.03184713375796178,0.3,0.3,0.6666666666666666,0.3442622950819672,0.35,0.5714285714285714,0.4583333333333333,0.041666666666666664,1.0,,0.20833333333333334,0.4,1.0,0.6923076923076923,0.04,0.5,0.125,0.3442622950819672,0.5483038461538462,0.11884057971014493,0.14963503649635038,0.09264305177111716,0.20435967302452315,8.0,1.0,7.0,16.0,11.0,,3.0,0.014084507042253521,,0.03076923076923077,0.42857142857142855,0.7272727272727273,0.375,1.0,5.0,0.01639344262295082,0.038461538461538464,0.03508771929824561,0.2857142857142857,,,,,,,1.0,,False,,,,,,1.0,1.0
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15788.099999999999,263,-74,552,561,110.0,118.0,54.0,1113,19.0,40.0,6.0,10.0,2.0,24.0,52.0,18.0,95.0,713,7.0,2.0,24.0,10.0,11.0,8.0,19.0,5.0,9.0,46.0,1.0,3.0,15.0,10.0,25.0,4.0,29.0,1.0,2.0,1.0,2.0,2.0,110.0,0.46153846153846156,0.5142857142857142,0.572289156626506,0.2571428571428571,14.332247557003258,0.0970873786407767,0.018518518518518517,0.10714285714285714,0.011764705882352941,0.102880658436214,0.016194331983805668,0.02531645569620253,0.014084507042253521,,0.11363636363636363,0.03333333333333333,1.0,0.5714285714285714,0.475,0.5277777777777778,0.14285714285714285,0.6666666666666666,0.2222222222222222,0.8285714285714286,0.580442142857143,0.6078388888888889,3.5730769230769224,24.677777777777777,0.19927536231884058,3.0,3.0,5.0,11.0,,1.0,5.0,8.0,1.0,1.0,,,3.0,,,1.0,8.0,23.0,1.0,3.0,1.0,1.0,,5.0,4.0,1.0,7.0,18.0,24.0,21.0,3.0,,3.0,6.0,2.0,,8.0,4.0,,1.0,,5.0,1.0,5.0,2.0,9.0,25.0,1.0,28.0,1.0,5.0,30.0,3.0,,16.0,,1.0,,18.0,3.0,,0.5,0.5,0.875,0.4444444444444444,1.0,0.5,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.625,0.6111111111111112,0.625,0.6923076923076923,0.11538461538461539,0.1,0.18181818181818182,,,0.125,0.2222222222222222,0.10416666666666667,0.5263157894736842,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.014285714285714285,,,0.11428571428571428,0.625,0.7142857142857143,1.0,0.3,0.3333333333333333,0.6666666666666666,0.75,0.25,1.0,1.0,,,,0.5,,,0.5,0.3,0.6326333333333333,0.20481927710843373,0.24615384615384617,0.05263157894736842,0.18947368421052632,1.0,2.0,3.0,4.0,,,1.0,0.1111111111111111,0.125,,,0.3333333333333333,,,,0.1,,0.05555555555555555,0.4,,1.0,,,,,1.0,,False,,1.0,1.0,0.05555555555555555,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28254.2,471,-41,986,991,223.0,247.0,116.0,1977,28.0,51.0,7.0,39.0,4.0,39.0,77.0,63.0,151.0,1151,12.0,5.0,34.0,39.0,31.0,9.0,40.0,8.0,26.0,89.0,9.0,5.0,28.0,11.0,42.0,14.0,56.0,1.0,5.0,2.0,6.0,3.0,223.0,0.5064935064935064,0.4714285714285714,0.5033333333333333,0.45,15.000000000000002,0.05583756345177665,0.018867924528301886,0.12017167381974249,0.04477611940298507,0.09069767441860466,0.030042918454935622,0.031496062992125984,0.045454545454545456,0.06315789473684211,0.11904761904761904,0.014084507042253521,0.5,0.36428571428571427,0.5490196078431373,0.6363636363636364,0.2785714285714286,0.4117647058823529,0.23529411764705882,0.8142857142857143,0.5726596428571428,0.5614970588235293,4.99090909090909,24.74761904761905,0.22616632860040567,3.0,6.0,7.0,19.0,4.0,7.0,10.0,24.0,1.0,2.0,,1.0,8.0,2.0,6.0,,18.0,19.0,3.0,5.0,3.0,8.0,2.0,17.0,10.0,,6.0,26.0,44.0,54.0,,,8.0,11.0,5.0,,30.0,8.0,11.0,1.0,9.0,7.0,1.0,18.0,5.0,21.0,54.0,1.0,26.0,1.0,3.0,24.0,4.0,,12.0,2.0,2.0,1.0,26.0,10.0,2.0,0.5641025641025641,0.5641025641025641,1.0,0.2857142857142857,0.375,,0.2857142857142857,0.6,0.8333333333333334,0.5769230769230769,0.5882352941176471,0.6071428571428571,0.6190476190476191,0.14285714285714285,0.13725490196078433,0.21052631578947367,0.6111111111111112,0.010869565217391304,0.05405405405405406,0.03571428571428571,0.12041884816753927,0.6785714285714286,0.1357142857142857,0.3684210526315789,0.4666666666666667,0.05,0.5714285714285714,0.5714285714285714,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.20512820512820512,0.20512820512820512,1.0,0.23076923076923078,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.8571428571428571,0.058823529411764705,,,0.20512820512820512,0.5789666666666666,0.08108108108108109,0.1411764705882353,0.11258278145695365,0.17218543046357615,2.0,,1.0,22.0,2.0,1.0,,,,0.0425531914893617,0.5,0.6666666666666666,0.5,3.0,6.0,,0.13043478260869565,,0.14285714285714285,,1.0,,,1.0,,2.0,,False,2.0,,,,1.0,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,50875.1,848,-83,1787,1809,425.0,432.0,184.0,3596,110.0,165.0,35.0,24.0,5.0,161.0,296.0,32.0,437.0,2178,67.0,8.0,200.0,24.0,97.0,37.0,134.0,25.0,82.0,305.0,16.0,33.0,77.0,93.0,179.0,50.0,229.0,8.0,31.0,9.0,31.0,14.0,425.0,0.543918918918919,0.5228658536585366,0.5690104166666666,0.0975609756097561,23.08462694041062,0.2473404255319149,0.06860706860706861,0.16997792494481237,0.0547945205479452,0.20506634499396864,0.06338939197930142,0.07456140350877193,0.053811659192825115,0.2413793103448276,0.1794871794871795,0.05970149253731343,0.45161290322580644,0.5030487804878049,0.6666666666666666,0.7432432432432432,0.07317073170731707,0.4666666666666667,0.06666666666666667,0.600609756097561,0.5345669207317074,0.5230166666666666,6.083783783783784,25.012499999999996,0.2378287632904309,35.0,26.0,37.0,91.0,14.0,40.0,2.0,8.0,,1.0,1.0,3.0,5.0,,4.0,1.0,7.0,94.0,29.0,44.0,,5.0,13.0,71.0,38.0,2.0,36.0,118.0,122.0,15.0,6.0,36.0,5.0,24.0,9.0,6.0,32.0,17.0,50.0,9.0,27.0,27.0,3.0,77.0,15.0,61.0,104.0,5.0,93.0,6.0,2.0,123.0,11.0,,61.0,6.0,22.0,,118.0,7.0,6.0,0.37888198757763975,0.42657342657342656,0.7142857142857143,0.21875,,0.25,0.21875,0.6590909090909091,0.5671641791044776,0.5918367346938775,0.5466666666666666,0.6339285714285714,0.6020408163265306,0.08108108108108109,0.10303030303030303,0.07692307692307693,0.6493506493506493,0.06806282722513089,0.2517482517482518,0.2542372881355932,0.16666666666666666,0.4,0.2774390243902439,0.4065934065934066,0.44047619047619047,0.12195121951219512,0.35,0.35,0.024390243902439025,0.25,0.25,1.0,0.20833333333333334,0.20833333333333334,0.6,0.7142857142857143,0.02040816326530612,,,0.08163265306122448,,,0.7428571428571429,0.04,0.3333333333333333,0.2,0.20833333333333334,0.5447935897435897,0.16137566137566137,0.17630057803468208,0.16247139588100687,0.2700228832951945,27.0,,12.0,15.0,23.0,6.0,6.0,,,0.057971014492753624,0.5,0.7714285714285715,0.18518518518518517,9.0,6.0,,0.2727272727272727,0.04838709677419355,0.2702702702702703,1.0,1.0,1.0,0.025,,,2.0,,False,1.0,,,,,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,1694.6,28,3,55,56,18.0,14.0,8.0,111,1.0,1.0,,,,3.0,4.0,2.0,9.0,70,1.0,,2.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,1.0,18.0,0.75,0.75,0.75,0.3333333333333333,9.375,0.0625,,0.08333333333333333,,0.07142857142857142,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,0.5,0.5063333333333334,0.4398,8.05,23.15,0.32727272727272727,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,4.0,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,,1.0,,1.0,,1.0,,,,,,,0.25,0.1,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13653.9,228,-34,482,487,136.0,157.0,59.0,969,34.0,46.0,14.0,12.0,1.0,35.0,51.0,17.0,94.0,556,16.0,2.0,14.0,12.0,9.0,4.0,13.0,3.0,4.0,30.0,6.0,9.0,28.0,21.0,49.0,15.0,64.0,,13.0,6.0,14.0,7.0,136.0,0.6862745098039216,0.6691176470588235,0.6438356164383562,0.25,15.009041591320072,0.22105263157894736,0.07258064516129033,0.21705426356589147,0.05357142857142857,0.21875,0.0635593220338983,0.08955223880597014,0.05434782608695652,0.2727272727272727,0.1935483870967742,,0.5,0.6764705882352942,0.7391304347826086,0.7906976744186046,0.17647058823529413,0.7777777777777778,0.05555555555555555,0.9264705882352942,0.6455845588235294,0.6690805555555557,1.9000000000000001,25.129411764705882,0.2821576763485477,10.0,9.0,1.0,5.0,,,3.0,5.0,,,,1.0,4.0,,,,7.0,3.0,6.0,10.0,,,,12.0,9.0,,1.0,19.0,56.0,21.0,,10.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,,1.0,8.0,,10.0,,17.0,30.0,6.0,11.0,2.0,,10.0,,,4.0,1.0,7.0,,19.0,2.0,1.0,0.8,0.9333333333333333,1.0,0.4117647058823529,,,0.4117647058823529,0.6,0.5625,0.6,0.5,0.5454545454545454,0.4523809523809524,0.0784313725490196,0.06521739130434782,0.2,0.2,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.22448979591836735,0.7941176470588235,0.07352941176470588,0.2,0.25,,,,0.07352941176470588,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.6428571428571429,0.05555555555555555,,,0.3333333333333333,0.6488142857142857,0.05555555555555555,0.07272727272727272,0.1276595744680851,0.20212765957446807,6.0,,1.0,1.0,1.0,1.0,,,,0.05,,0.6,,,1.0,,,,1.0,,,3.0,,1.0,,1.0,,False,,,,,1.0,1.0,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1287.0,21,-21,39,40,4.0,,7.0,79,4.0,4.0,,,,4.0,5.0,,9.0,51,,,4.0,,,,,,,,,4.0,4.0,2.0,6.0,4.0,10.0,,,,,,4.0,0.8,0.8,0.9,,12.5,0.2857142857142857,0.2857142857142857,0.23529411764705882,,0.25,0.14285714285714285,,,,,,,0.8,1.0,1.0,,,,0.8,0.6569799999999999,,1.36,,0.10256410256410256,2.0,,,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,5.0,,,,,4.0,,,4.0,,1.0,,,,,1.0,,,,,1.0,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,0.5,1.0,,,,,,1.0,,1.0,,1.25,,0.2,,1.0,1.0,0.4,,0.5,0.2857142857142857,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6166499999999999,0.4,0.4,0.5555555555555556,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12,10,10,6.0,6.0,1.0,20,,,,,,1.0,2.0,,2.0,18,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,0.5,0.5,0.5,,36.36363636363637,,,,,,,,,,,,,,,,,,,,0.43405,0.43405,12.8,,0.6,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,0.5,,0.5,,0.5,,,,0.5,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
